ID,Trajectory,Speed Change,Direction Change
78.0,2.0,0.039999999999999994,-0.32000000000000006
78.0,2.0,-0.03,1.1099999999999999
78.0,2.0,-0.009999999999999998,-2.36
78.0,2.0,0.13,1.85
78.0,2.0,-0.13,2.8631853071795863
78.0,2.0,0.12000000000000001,2.16
78.0,2.0,0.42999999999999994,0.4700000000000001
78.0,2.0,-0.4099999999999999,0.76
78.0,2.0,-0.16,0.0
78.0,2.0,0.0,0.0
78.0,2.0,0.08,-1.82
78.0,2.0,0.29,2.51
78.0,2.0,-0.33999999999999997,-1.7199999999999998
78.0,2.0,0.03,-0.79
78.0,2.0,-0.06,0.0
78.0,2.0,0.3,1.57
78.0,3.0,-0.98,2.52
78.0,3.0,0.76,-2.23
78.0,3.0,-0.51,0.029999999999999916
78.0,3.0,-0.18000000000000002,-2.9699999999999998
78.0,3.0,0.29000000000000004,2.8499999999999996
78.0,3.0,-0.34,2.7831853071795862
78.0,3.0,0.13,0.3200000000000003
78.0,3.0,-0.1,2.9499999999999997
78.0,3.0,0.37,-2.03
78.0,3.0,-0.26,2.55
78.0,3.0,0.44,0.49
78.0,3.0,-0.48,2.523185307179586
78.0,3.0,0.76,-1.9131853071795861
78.0,3.0,-0.68,-2.21
78.0,3.0,-0.13,-2.03
78.0,3.0,0.23,-2.743185307179586
78.0,3.0,-0.28,-2.62
78.0,3.0,0.48000000000000004,1.81
78.0,3.0,-0.44,0.6300000000000001
78.0,3.0,0.29,2.523185307179586
78.0,3.0,0.0,2.43
78.0,3.0,-0.15,0.59
78.0,3.0,-0.13,3.013185307179586
78.0,3.0,0.21,-2.773185307179586
78.0,3.0,-0.22999999999999998,2.9031853071795863
78.0,3.0,0.039999999999999994,0.18999999999999995
78.0,3.0,0.05,2.88
78.0,3.0,0.0,2.743185307179586
78.0,3.0,1.1,-2.4431853071795864
78.0,4.0,-0.22999999999999998,0.1499999999999999
78.0,4.0,-0.37,-2.9299999999999997
78.0,4.0,-0.06999999999999999,-0.3799999999999999
78.0,4.0,-0.08,0.0
78.0,4.0,0.21,2.87
78.0,4.0,-0.19,1.06
78.0,4.0,0.21000000000000002,-2.87
78.0,4.0,-0.13,0.37
78.0,4.0,-0.08,2.5
78.0,4.0,0.06,0.7899999999999998
78.0,4.0,0.0,-2.5999999999999996
78.0,4.0,0.13,-0.8200000000000001
78.0,4.0,-0.21,0.0
78.0,4.0,0.09,-1.62
78.0,4.0,0.010000000000000009,1.75
78.0,4.0,-0.13,-2.21
78.0,4.0,-0.03,1.11
78.0,4.0,0.14,3.1331853071795863
78.0,4.0,-0.15000000000000002,2.36
78.0,4.0,-0.02,0.0
78.0,4.0,0.0,0.0
78.0,4.0,0.0,0.0
78.0,4.0,0.0,0.0
78.0,4.0,0.0,0.0
78.0,4.0,0.0,0.0
78.0,4.0,0.0,0.0
78.0,4.0,0.68,-2.4
78.0,4.0,-0.62,-2.16
78.0,4.0,0.1,3.0
78.0,4.0,0.09999999999999998,-3.0
78.0,4.0,-0.3,0.0
78.0,4.0,0.09,1.1
78.0,4.0,0.15,0.49999999999999994
78.0,4.0,-0.16999999999999998,1.2000000000000002
78.0,4.0,0.0,-2.16
78.0,4.0,0.06,-2.25
78.0,4.0,0.53,-3.003185307179586
78.0,4.0,-0.27,0.11999999999999988
78.0,4.0,-0.32,2.5831853071795865
78.0,4.0,-0.05,2.55
78.0,4.0,0.039999999999999994,2.36
78.0,4.0,0.0,-2.04
78.0,4.0,0.79,-3.05
78.0,4.0,0.9,-1.6331853071795859
78.0,4.0,-1.71,1.2200000000000002
78.0,4.0,0.49000000000000005,-1.3800000000000001
78.0,4.0,-0.53,0.0
78.0,4.0,0.24,2.1131853071795863
78.0,4.0,0.36,3.1
78.0,4.0,-0.57,0.10000000000000009
78.0,4.0,0.24000000000000002,-0.33
78.0,4.0,0.12,-0.2
78.0,5.0,-0.8500000000000001,-1.4500000000000002
78.0,5.0,-0.07999999999999999,-1.66
78.0,5.0,-0.39999999999999997,-1.2099999999999997
78.0,5.0,-0.31,0.0
78.0,5.0,0.28,0.5999999999999999
78.0,5.0,0.39,2.1131853071795863
78.0,5.0,-0.45000000000000007,-2.4331853071795866
78.0,5.0,-0.16,1.43
78.0,5.0,0.32,-2.98
78.0,5.0,-0.34,-0.30000000000000004
78.0,5.0,0.5499999999999999,-2.8231853071795863
78.0,5.0,0.63,-0.9100000000000001
78.0,5.0,-1.1099999999999999,-1.2999999999999998
78.0,5.0,0.0,-0.79
78.0,5.0,1.3499999999999999,-1.19
78.0,5.0,-0.9099999999999999,0.74
78.0,5.0,-0.39,-2.4499999999999997
78.0,5.0,0.18999999999999997,-1.6331853071795859
78.0,5.0,-0.31999999999999995,2.173185307179587
78.0,5.0,0.69,-2.5731853071795863
78.0,5.0,-0.62,-3.12
78.0,5.0,0.16,1.38
78.0,5.0,0.29000000000000004,1.81
78.0,5.0,-0.52,2.5031853071795864
78.0,5.0,0.18,0.2799999999999998
78.0,5.0,-0.09999999999999999,2.87
78.0,5.0,0.12000000000000001,-2.9
78.0,5.0,0.05999999999999997,-2.3931853071795866
78.0,5.0,0.3,-0.52
78.0,5.0,-0.45999999999999996,-1.72
78.0,5.0,0.3,2.52
78.0,5.0,0.49000000000000005,-1.7000000000000002
78.0,5.0,-0.81,0.020000000000000018
78.0,5.0,-0.07,1.19
78.0,5.0,-0.04,0.0
78.0,5.0,1.81,0.28
78.0,6.0,-0.15999999999999998,1.4700000000000002
78.0,6.0,0.8600000000000001,-1.62
78.0,6.0,-0.32000000000000006,-1.1700000000000002
78.0,6.0,-0.5700000000000001,1.1
78.0,6.0,0.19999999999999998,-0.92
78.0,6.0,-0.43,0.0
78.0,6.0,0.27,-2.79
78.0,6.0,0.0,2.41
78.0,6.0,-0.09000000000000002,-1.46
78.0,6.0,0.12,2.54
78.0,6.0,-0.15999999999999998,3.043185307179586
78.0,6.0,-0.05000000000000002,-3.0131853071795858
78.0,6.0,-0.03,-2.68
78.0,6.0,0.14,0.93
78.0,6.0,-0.11000000000000001,-2.04
78.0,6.0,0.29000000000000004,-2.133185307179586
78.0,6.0,-0.28,-1.47
78.0,6.0,0.24000000000000002,2.19
78.0,6.0,-0.2,2.3831853071795863
78.0,6.0,-0.05000000000000002,2.17
78.0,6.0,0.41000000000000003,-0.34
78.0,6.0,0.06000000000000005,0.92
78.0,6.0,0.18999999999999995,-0.31000000000000005
78.0,7.0,-0.7,-2.06
78.0,7.0,0.7,2.06
78.0,7.0,-0.5900000000000001,2.173185307179587
78.0,7.0,0.46,-1.5531853071795867
78.0,7.0,-0.43000000000000005,-1.99
78.0,7.0,0.21,1.72
78.0,7.0,-0.38,2.173185307179586
78.0,7.0,0.23,0.6500000000000004
78.0,7.0,-0.11000000000000001,-2.8031853071795867
78.0,7.0,-0.01999999999999999,-3.02
78.0,7.0,0.09,2.1100000000000003
78.0,7.0,0.26,0.41999999999999993
78.0,7.0,-0.38,-0.16999999999999993
78.0,7.0,0.08,-2.92
78.0,7.0,-0.03,-0.14000000000000012
78.0,7.0,0.01999999999999999,-2.9031853071795863
78.0,7.0,0.010000000000000009,-0.79
78.0,7.0,0.55,2.04
78.0,7.0,-0.63,3.1331853071795863
78.0,7.0,-0.08,0.0
78.0,7.0,-0.03,0.0
78.0,7.0,0.04,0.79
78.0,7.0,0.18,2.68
78.0,7.0,-0.14,1.7831853071795862
78.0,7.0,0.09999999999999999,1.9300000000000002
78.0,7.0,-0.18,0.0
78.0,7.0,0.0,0.0
78.0,7.0,0.0,0.0
78.0,7.0,0.07,2.44
78.0,7.0,0.0,-2.55
78.0,7.0,0.6100000000000001,0.33
78.0,7.0,-0.53,1.52
78.0,7.0,-0.07999999999999999,-2.83
78.0,7.0,0.16,-2.9431853071795864
78.0,7.0,-0.04000000000000001,-0.47
78.0,7.0,0.15000000000000002,-1.89
78.0,7.0,-0.34,0.0
78.0,7.0,0.07,2.16
78.0,7.0,1.02,-0.81
78.0,8.0,-0.34,0.6799999999999999
78.0,8.0,0.39999999999999997,-0.7499999999999999
78.0,8.0,-0.15999999999999992,-0.24000000000000002
78.0,8.0,-0.41000000000000003,-1.18
78.0,8.0,0.05000000000000002,1.82
78.0,8.0,0.03999999999999998,-2.6500000000000004
78.0,8.0,-0.009999999999999981,2.2800000000000002
78.0,8.0,0.03999999999999998,-2.6
78.0,8.0,0.2,-2.253185307179586
78.0,8.0,0.34,-0.25
78.0,8.0,-0.6000000000000001,2.4031853071795863
78.0,8.0,0.04000000000000001,1.1699999999999997
78.0,8.0,-0.09,-2.703185307179586
78.0,8.0,0.04999999999999999,-2.47
78.0,8.0,0.09000000000000002,0.23
78.0,8.0,-0.27,0.0
78.0,8.0,0.08,0.009999999999999981
78.0,8.0,-0.08,0.0
78.0,8.0,0.76,0.9299999999999999
78.0,8.0,-0.65,-3.12
78.0,8.0,0.74,2.31
78.0,8.0,-0.6699999999999999,-0.36
78.0,8.0,0.28,1.66
78.0,9.0,-0.18000000000000005,1.0699999999999998
78.0,9.0,0.52,-0.18999999999999995
78.0,9.0,-0.87,1.0799999999999998
78.0,9.0,0.64,-0.6399999999999999
78.0,9.0,-0.65,2.993185307179586
78.0,9.0,0.02,1.57
78.0,9.0,-0.010000000000000002,2.36
78.0,9.0,0.61,0.06000000000000005
78.0,9.0,-0.27,-2.15
78.0,9.0,-0.16999999999999998,-1.06
78.0,9.0,0.18,1.54
78.0,9.0,-0.31,0.22999999999999998
78.0,9.0,-0.07,0.0
78.0,9.0,0.0,0.0
78.0,9.0,0.08,-0.18999999999999995
78.0,9.0,0.0,0.54
78.0,9.0,0.48000000000000004,0.16999999999999993
78.0,10.0,-0.20000000000000007,-0.4299999999999997
78.0,10.0,-0.78,2.2731853071795864
78.0,10.0,0.5,-1.8631853071795863
78.0,10.0,-0.5,-2.21
78.0,10.0,0.17,-1.11
78.0,10.0,0.1,-2.9231853071795864
78.0,10.0,0.33,-0.56
78.0,10.0,-0.63,-1.2199999999999998
78.0,10.0,-0.03,0.0
78.0,10.0,0.0,0.0
78.0,10.0,0.3,0.71
78.0,10.0,-0.19,-0.31000000000000005
78.0,10.0,0.11,0.0
78.0,10.0,-0.2,0.3800000000000001
78.0,10.0,0.11,-0.32000000000000006
78.0,10.0,-0.05,-0.45999999999999996
78.0,10.0,0.09000000000000001,0.15999999999999992
78.0,10.0,-0.17,0.0
78.0,10.0,0.04,-2.52
78.0,10.0,0.16,0.10000000000000009
78.0,10.0,0.03999999999999998,-3.0731853071795863
78.0,10.0,-0.19999999999999998,-0.6299999999999999
78.0,10.0,-0.04,0.0
78.0,10.0,0.38,2.133185307179586
78.0,10.0,0.35,-1.3931853071795857
72.0,1.0,-0.41,-0.22999999999999998
72.0,1.0,-0.02,0.0
72.0,1.0,0.0,0.0
72.0,1.0,0.0,0.0
72.0,1.0,0.0,0.0
72.0,1.0,0.0,0.0
72.0,1.0,0.0,0.0
72.0,1.0,0.11,-0.3800000000000001
72.0,1.0,-0.09,1.9500000000000002
72.0,1.0,-0.02,0.0
72.0,1.0,0.18,-1.6800000000000002
72.0,1.0,0.0,0.0
72.0,1.0,-0.18,0.0
72.0,1.0,0.15,-0.16999999999999993
72.0,1.0,-0.09,-0.040000000000000036
72.0,1.0,-0.03,-0.45999999999999996
72.0,1.0,0.0,1.5699999999999998
72.0,1.0,0.13,-0.6599999999999999
72.0,1.0,-0.16,0.0
72.0,1.0,0.02,-0.1299999999999999
72.0,1.0,0.26,0.1399999999999999
72.0,1.0,-0.26,-0.1399999999999999
72.0,1.0,-0.02,0.0
72.0,1.0,0.06,0.31999999999999984
72.0,1.0,0.0,-2.21
72.0,1.0,-0.06,0.0
72.0,1.0,0.38,1.84
72.0,1.0,-0.29000000000000004,0.5099999999999998
72.0,1.0,-0.09,0.0
72.0,1.0,0.14,-0.45999999999999974
72.0,1.0,0.15999999999999998,-0.07000000000000006
72.0,1.0,-0.3,0.0
72.0,1.0,0.17,-0.29000000000000004
72.0,1.0,-0.17,0.0
72.0,1.0,0.02,-2.7800000000000002
72.0,1.0,0.06999999999999999,2.68
72.0,1.0,-0.049999999999999996,0.0
72.0,1.0,-0.04,0.0
72.0,1.0,0.0,0.0
72.0,1.0,0.36,0.34999999999999987
72.0,1.0,0.14,0.15000000000000013
72.0,2.0,0.19999999999999998,0.45999999999999996
72.0,2.0,-0.22,0.0
72.0,2.0,0.009999999999999998,0.7899999999999998
72.0,2.0,0.0,-1.5699999999999998
72.0,2.0,-0.009999999999999998,0.78
72.0,2.0,0.039999999999999994,-0.32000000000000006
72.0,2.0,-0.03,-0.45999999999999996
72.0,2.0,0.010000000000000002,0.78
72.0,2.0,0.12,-0.1200000000000001
72.0,2.0,-0.14,-1.45
72.0,2.0,0.14,1.57
72.0,2.0,-0.1,0.0
72.0,2.0,-0.06,0.0
72.0,2.0,0.12,0.0
72.0,2.0,-0.09999999999999999,-1.57
72.0,2.0,-0.02,0.0
72.0,2.0,0.02,1.57
72.0,2.0,-0.02,0.0
72.0,2.0,0.04,0.0
72.0,2.0,-0.04,0.0
72.0,2.0,0.06,-2.3600000000000003
72.0,2.0,-0.06,0.0
72.0,2.0,0.36,2.25
72.0,2.0,-0.24,0.1100000000000001
72.0,2.0,-0.12,0.0
72.0,2.0,0.02,0.0
72.0,2.0,0.02,0.0
72.0,2.0,-0.04,0.0
72.0,2.0,0.56,0.10999999999999988
72.0,2.0,-0.5,0.20999999999999996
72.0,2.0,-0.06,0.0
72.0,2.0,0.02,-0.31999999999999984
72.0,2.0,0.0,0.0
72.0,2.0,0.32,0.0
72.0,2.0,-0.34,0.0
72.0,2.0,0.0,0.0
72.0,2.0,0.35,-0.29000000000000004
72.0,2.0,-0.29,-0.49
72.0,2.0,0.18,0.78
72.0,2.0,-0.24,0.0
72.0,2.0,0.0,0.0
72.0,2.0,0.42,0.050000000000000044
72.0,2.0,-0.31999999999999995,-0.25
72.0,3.0,-1.35,-3.02
72.0,3.0,0.6799999999999999,2.79
72.0,3.0,-0.6599999999999999,0.3500000000000001
72.0,3.0,0.13,-0.3600000000000001
72.0,3.0,-0.09000000000000001,-0.41999999999999993
72.0,3.0,-0.08,0.0
72.0,3.0,0.16,0.6599999999999999
72.0,3.0,-0.13,-2.24
72.0,3.0,-0.009999999999999998,2.3600000000000003
72.0,3.0,0.19,-0.29000000000000004
72.0,3.0,-0.21,0.0
72.0,3.0,0.04,0.29000000000000004
72.0,3.0,0.31,0.22999999999999998
72.0,3.0,-0.32999999999999996,1.34
72.0,3.0,0.16,-1.57
72.0,3.0,-0.18,0.0
72.0,3.0,0.0,0.0
72.0,3.0,0.0,0.0
72.0,3.0,0.03,-0.78
72.0,3.0,0.31000000000000005,0.72
72.0,3.0,-0.34,0.0
72.0,3.0,0.13,-0.3999999999999999
72.0,3.0,-0.13,0.0
72.0,3.0,0.35,0.04999999999999982
72.0,3.0,-0.35,0.0
72.0,3.0,0.6,0.040000000000000036
72.0,3.0,-0.21999999999999997,0.3700000000000001
72.0,4.0,0.01999999999999999,0.010000000000000009
72.0,4.0,-0.24,0.0
72.0,4.0,0.16,0.33000000000000007
72.0,4.0,-0.14,2.893185307179586
72.0,4.0,0.06,2.9000000000000004
72.0,4.0,-0.04,-2.9000000000000004
72.0,4.0,-0.02,3.14
72.0,4.0,0.58,-0.24
72.0,4.0,-0.54,1.81
72.0,4.0,0.07,-2.0300000000000002
72.0,4.0,-0.1,2.8131853071795865
72.0,4.0,-0.03,0.0
72.0,4.0,0.14,-2.493185307179586
72.0,4.0,-0.12000000000000001,-3.0
72.0,4.0,0.0,-1.5731853071795863
72.0,4.0,-0.02,0.0
72.0,4.0,0.0,0.0
72.0,4.0,0.1,-1.57
72.0,4.0,0.18000000000000002,0.0
72.0,4.0,-0.28,0.0
72.0,4.0,0.23,-0.27
72.0,4.0,-0.23,0.0
72.0,4.0,0.24,-0.4600000000000001
72.0,4.0,-0.24,0.0
72.0,4.0,0.11,0.35
72.0,4.0,-0.09,-2.76
72.0,4.0,-0.02,0.0
72.0,4.0,0.17,2.3600000000000003
72.0,4.0,-0.17,0.0
72.0,4.0,0.37,0.27
72.0,4.0,-0.37,0.0
72.0,4.0,0.35,0.21999999999999997
72.0,4.0,-0.14999999999999997,0.09000000000000008
72.0,4.0,-0.09000000000000001,-0.5800000000000001
72.0,4.0,-0.05,0.45999999999999996
72.0,4.0,-0.06,0.0
72.0,4.0,0.0,0.0
72.0,4.0,0.0,0.0
72.0,4.0,0.0,0.0
72.0,4.0,0.04,-1.25
72.0,4.0,0.1,1.43
72.0,4.0,0.73,0.30000000000000004
72.0,5.0,-0.95,-2.58
72.0,5.0,0.04,2.68
72.0,5.0,-0.009999999999999995,-2.16
72.0,5.0,0.06,1.05
72.0,5.0,0.15999999999999998,0.52
72.0,5.0,-0.02999999999999997,0.19999999999999996
72.0,5.0,-0.18,0.3900000000000001
72.0,5.0,-0.04,-0.45999999999999996
72.0,5.0,-0.010000000000000002,1.2499999999999998
72.0,5.0,0.03,2.0331853071795862
72.0,5.0,0.05,3.08
72.0,5.0,-0.09,0.3800000000000001
72.0,5.0,0.02,1.11
72.0,5.0,0.019999999999999997,-2.68
72.0,5.0,0.8600000000000001,0.31
72.0,5.0,-0.48000000000000004,0.98
72.0,5.0,0.36000000000000004,0.7399999999999998
72.0,5.0,-0.6000000000000001,0.6900000000000004
72.0,5.0,-0.2,0.0
72.0,5.0,0.38,-0.020000000000000018
72.0,5.0,-0.07,-0.43000000000000016
72.0,5.0,-0.31,0.0
72.0,5.0,0.0,0.0
72.0,5.0,0.0,0.0
72.0,5.0,0.0,0.0
72.0,5.0,0.08,-3.06
72.0,5.0,-0.08,0.0
72.0,5.0,0.08,2.12
72.0,5.0,-0.05,-0.54
72.0,5.0,0.1,-0.33
72.0,5.0,-0.13,0.0
72.0,5.0,0.15,-0.06
72.0,5.0,0.47,0.7399999999999999
72.0,6.0,-0.79,-0.5799999999999998
72.0,6.0,0.23000000000000004,-0.5700000000000001
72.0,6.0,-0.54,0.44000000000000006
72.0,6.0,-0.08,-2.5
72.0,6.0,-0.02,0.0
72.0,6.0,0.0,0.0
72.0,6.0,0.4,2.83
72.0,6.0,-0.34,2.663185307179586
72.0,6.0,-0.06,0.0
72.0,6.0,0.1,0.1499999999999999
72.0,6.0,-0.1,0.0
72.0,6.0,0.66,-2.5631853071795865
72.0,6.0,-0.63,-2.3
72.0,6.0,0.04000000000000001,1.77
72.0,6.0,-0.05,2.16
72.0,6.0,0.039999999999999994,-1.8900000000000001
72.0,6.0,0.09,-0.08000000000000007
72.0,6.0,0.18000000000000002,0.21999999999999997
72.0,6.0,0.07,0.08000000000000007
72.0,7.0,-1.03,0.41000000000000014
72.0,7.0,0.06,-0.13000000000000034
72.0,7.0,-0.1,-1.2399999999999998
72.0,7.0,-0.03,0.0
72.0,7.0,0.42,0.0
72.0,7.0,-0.29,0.45999999999999996
72.0,7.0,-0.11,1.8900000000000001
72.0,7.0,0.38,-1.4700000000000002
72.0,7.0,-0.10000000000000003,1.13
72.0,7.0,-0.19,-0.43999999999999995
72.0,7.0,-0.11,0.0
72.0,7.0,0.12,-0.95
72.0,7.0,-0.039999999999999994,2.5131853071795867
72.0,7.0,0.31,-2.5631853071795865
72.0,7.0,-0.13,0.05999999999999983
72.0,7.0,-0.2,0.47
72.0,7.0,-0.019999999999999997,-0.7799999999999998
72.0,7.0,0.22,0.45999999999999996
72.0,7.0,-0.26,0.0
72.0,7.0,0.04,0.0
72.0,7.0,0.39,-0.22999999999999998
72.0,8.0,-0.42000000000000004,0.31000000000000005
72.0,8.0,0.5700000000000001,-0.18000000000000016
72.0,8.0,-0.56,1.3699999999999999
72.0,8.0,0.78,-1.3199999999999998
72.0,8.0,-0.87,-3.01
72.0,8.0,0.11,2.24
72.0,8.0,-0.06,3.0631853071795865
72.0,8.0,0.19,3.1199999999999997
72.0,8.0,-0.22,2.5700000000000003
72.0,8.0,0.13,-2.1900000000000004
72.0,8.0,-0.11000000000000001,2.9731853071795866
72.0,8.0,0.38,3.05
72.0,8.0,-0.31,1.2
72.0,8.0,0.27,-0.6299999999999999
72.0,8.0,-0.27,-0.010000000000000009
72.0,8.0,-0.03,0.1200000000000001
72.0,8.0,0.0,-0.44000000000000006
72.0,8.0,-0.1,0.0
72.0,8.0,0.22,0.64
72.0,9.0,-0.87,0.21999999999999997
72.0,9.0,0.0,-1.43
72.0,9.0,0.06,1.37
72.0,9.0,-0.2,0.0
72.0,9.0,0.0,0.0
72.0,9.0,0.06,-0.1200000000000001
72.0,9.0,0.16,0.9100000000000001
72.0,9.0,0.24999999999999997,-0.050000000000000266
72.0,9.0,-0.43,-0.08000000000000007
72.0,9.0,0.89,-0.6099999999999999
72.0,9.0,-0.8500000000000001,3.043185307179586
72.0,9.0,0.6000000000000001,2.6100000000000003
72.0,9.0,-0.68,0.0
72.0,9.0,0.0,0.0
72.0,9.0,0.0,0.0
72.0,9.0,0.02,0.78
72.0,9.0,0.05,-0.5900000000000001
72.0,9.0,-0.04000000000000001,1.38
72.0,9.0,-0.009999999999999998,-2.36
72.0,9.0,-0.02,0.0
72.0,9.0,0.02,1.57
72.0,9.0,0.06,-0.78
72.0,9.0,-0.06,-2.3600000000000003
72.0,9.0,0.18000000000000002,2.21
72.0,9.0,-0.16,1.3899999999999997
72.0,9.0,0.7999999999999999,-0.45999999999999974
72.0,10.0,-0.49000000000000005,-0.1499999999999999
72.0,10.0,-0.06,0.0
72.0,10.0,0.0,0.0
72.0,10.0,0.54,0.10999999999999988
72.0,10.0,-0.34,-0.10999999999999988
72.0,10.0,0.49999999999999994,0.10999999999999988
72.0,10.0,-0.52,0.1100000000000001
72.0,10.0,-0.12,0.09999999999999987
72.0,10.0,0.19,0.0
72.0,10.0,-0.23,2.8231853071795863
72.0,10.0,-0.02,0.0
72.0,10.0,0.0,0.0
72.0,10.0,0.23,2.48
72.0,10.0,0.07999999999999999,0.10999999999999999
72.0,10.0,-0.27,1.0099999999999998
72.0,10.0,-0.04,0.0
72.0,10.0,0.0,0.0
72.0,10.0,0.28,-0.5999999999999999
72.0,10.0,-0.26,1.7100000000000002
72.0,10.0,0.18000000000000002,-1.6700000000000002
72.0,10.0,0.03999999999999998,-0.06000000000000005
72.0,10.0,0.31000000000000005,-0.020000000000000018
72.0,11.0,-0.56,-0.39
72.0,11.0,0.020000000000000018,0.71
72.0,11.0,-0.17,0.3500000000000001
72.0,11.0,0.0,-2.8200000000000003
72.0,11.0,0.2,1.4
72.0,11.0,0.53,0.83
72.0,11.0,-0.73,0.5900000000000001
72.0,11.0,-0.06,0.0
72.0,11.0,0.0,0.0
72.0,11.0,0.06,0.31999999999999984
72.0,11.0,-0.03,-1.0999999999999999
72.0,11.0,0.19,-0.79
72.0,11.0,0.39,2.05
72.0,11.0,-0.58,1.873185307179586
72.0,11.0,0.13,0.7899999999999998
72.0,11.0,-0.14,1.57
72.0,11.0,0.06,-1.57
72.0,11.0,0.3,-2.3931853071795866
72.0,11.0,-0.3,2.6331853071795863
72.0,11.0,0.65,-2.833185307179586
72.0,11.0,-0.5599999999999999,-0.19000000000000017
72.0,11.0,0.009999999999999981,0.09999999999999987
72.0,11.0,-0.16,1.1100000000000003
72.0,11.0,0.039999999999999994,-1.2500000000000002
72.0,11.0,0.13,0.24
72.0,11.0,-0.19,0.0
72.0,11.0,0.26,0.010000000000000231
72.0,11.0,0.19,-0.2100000000000002
72.0,12.0,-0.9500000000000001,3.0531853071795862
72.0,12.0,0.4,-3.0231853071795864
72.0,12.0,-0.42,0.8699999999999999
72.0,12.0,0.05,-0.10999999999999988
72.0,12.0,0.67,-0.18000000000000016
72.0,12.0,-0.77,0.29000000000000004
72.0,12.0,0.86,-1.13
72.0,12.0,-0.81,2.1531853071795863
72.0,12.0,0.78,-2.123185307179586
72.0,12.0,0.0,-1.26
72.0,13.0,0.29000000000000004,-0.08000000000000007
72.0,13.0,-0.5700000000000001,0.16000000000000014
72.0,13.0,0.56,0.0
72.0,13.0,-0.74,1.57
72.0,13.0,0.22,-0.96
72.0,13.0,0.10000000000000003,-0.1200000000000001
72.0,13.0,-0.27,-1.08
72.0,13.0,0.32,0.3800000000000001
72.0,13.0,-0.37,1.78
72.0,13.0,0.42,-1.57
72.0,13.0,-0.44,0.0
72.0,13.0,0.0,0.0
72.0,13.0,0.0,0.0
72.0,13.0,0.0,0.0
72.0,13.0,0.02,-3.14
72.0,13.0,0.43,2.68
72.0,13.0,-0.020000000000000018,0.07999999999999985
72.0,14.0,-0.29999999999999993,0.28
72.0,14.0,0.07999999999999996,-0.17000000000000015
72.0,14.0,-0.03999999999999998,-0.15999999999999992
72.0,14.0,-0.33999999999999997,0.08000000000000007
72.0,14.0,-0.04000000000000001,-0.1200000000000001
72.0,14.0,0.0,0.6399999999999999
72.0,14.0,-0.06,0.0
72.0,14.0,0.04,-1.43
72.0,14.0,0.13999999999999999,0.39999999999999997
72.0,14.0,-0.18,0.0
72.0,14.0,0.4,0.61
72.0,14.0,-0.38,0.10000000000000009
72.0,14.0,0.13,-0.28
72.0,14.0,-0.15,0.0
72.0,14.0,0.02,1.85
72.0,14.0,0.009999999999999998,0.7831853071795862
72.0,14.0,-0.03,0.0
72.0,14.0,0.02,2.36
72.0,14.0,0.009999999999999998,0.79
72.0,14.0,-0.009999999999999998,-0.79
72.0,14.0,-0.02,0.0
72.0,14.0,0.33,1.0
72.0,14.0,-0.12000000000000002,-0.28
