Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
19.773000000000003,72.0,-0.3086390532545047,0.0,-2.276213017751972,1.67359,0.0,1.0,0.0,1.0,1.0,2.297042395642139,0.0
20.280000000000005,72.0,-0.3042209072978963,0.0,-2.2436291913219852,0.4579654,0.0,1.0,0.0,1.0,1.0,2.2641603981585097,0.0
20.787000000000006,72.0,-0.3073767258381502,0.0,-2.2669033530563576,0.7999837,0.0,0.0,0.0,1.0,1.0,2.2876475392169002,0.0
21.294000000000008,72.0,-0.3111637080866195,0.0,-2.2948323471388186,0.2653938,0.0,0.0,0.0,1.0,1.0,2.315832108488194,0.0
21.80100000000001,72.0,-0.3143195266268734,0.0,-2.3181065088731914,357.5963,0.0,0.0,0.0,1.0,1.0,2.339319249546585,0.0
22.30800000000001,72.0,-0.309901380670265,0.0,-2.2855226824432044,350.2641,0.0,0.0,0.0,1.0,1.0,2.3064372520629552,0.0
22.815000000000012,72.0,-0.30611439842187194,0.0,-2.2575936883613057,348.5161,0.0,0.0,0.0,1.0,1.0,2.278252682792229,0.0
23.322000000000013,72.0,-0.2828402366861846,0.0,-2.1778698224836215,355.0301,0.0,0.0,0.0,1.0,1.0,2.1961592754564814,0.10770329614268977
23.829000000000015,72.0,-0.29532544378659503,0.0,-2.200650887571079,355.9839,0.0,0.0,0.0,1.0,1.0,2.2203786719195278,0.019531250000010842
24.336000000000016,72.0,-0.2989940828397996,0.0,-2.2279881656772167,355.62,1.0,0.0,0.0,0.0,1.0,2.247961015669743,0.0
24.843000000000018,72.0,-0.2852071005912922,0.0,-2.1105325443755625,356.6119,0.0,0.0,0.0,1.0,1.0,2.129716110446666,0.18110770276274804
25.35000000000002,72.0,-0.2785601577908744,0.0,-2.0459763313605603,358.8654,0.0,0.0,0.0,1.0,1.0,2.0648522731653456,0.17686299097903085
25.85700000000002,72.0,-0.27455621301769806,0.0,-2.0165680473368854,3.046547,0.0,0.0,0.0,1.0,1.0,2.035172671702998,0.0
26.364000000000022,72.0,-0.25828402366843745,0.0,-1.9706114398406709,3.739079,0.0,0.0,0.0,1.0,1.0,1.9874657440351722,0.14218964627508862
26.871000000000024,72.0,-0.24564102564093523,0.0,-1.9178895463503787,2.883758,0.0,0.0,1.0,0.0,1.0,1.9335562638511434,0.06311931457419397
27.378000000000025,72.0,-0.23865877712008798,0.0,-1.9283629191303109,3.210374,0.0,0.0,1.0,0.0,1.0,1.943075284123914,0.02762135864011454
27.885000000000026,72.0,-0.25076923076884783,0.0,-1.9386390532514772,3.650077,0.0,0.0,1.0,0.0,1.0,1.954790675722642,0.027621358640115154
28.392000000000028,72.0,-0.25721893491095266,0.0,-1.838639053252365,4.85361,0.0,0.0,1.0,0.0,1.0,1.856543871989423,0.1609233083492067
28.89900000000003,72.0,-0.25988165680477626,0.0,-1.8576725838267338,5.037301,0.0,0.0,1.0,0.0,1.0,1.8757627526542606,0.0
29.40600000000003,72.0,-0.2625443786981155,0.0,-1.866982248519932,2.713915,0.0,0.0,0.0,1.0,1.0,1.8853520273610764,0.019531250000010842
29.913000000000032,72.0,-0.2785601577909252,0.0,-1.7097830374753342,1.789756,0.0,0.0,0.0,1.0,1.0,1.7323261230919786,0.2822781561621794
30.420000000000034,72.0,-0.27455621301774885,0.0,-1.6757396449703983,2.391957,0.0,0.0,0.0,1.0,1.0,1.69808258687031,0.020000000000000018
30.927000000000035,72.0,-0.27741617356985393,0.0,-1.6931952662711778,4.32652,0.0,0.0,0.0,1.0,1.0,1.7157709471492004,0.0
31.434000000000037,72.0,-0.2828402366862182,0.0,-1.6404733727800656,5.952248,0.0,0.0,1.0,0.0,1.0,1.6646775922950126,0.06324555320336764
31.941000000000038,72.0,-0.2572189349109356,0.0,-1.6671597633116197,5.809625,0.0,0.0,0.0,1.0,1.0,1.6868856679935282,0.061763235550197845
32.448000000000036,72.0,-0.2540236686388559,0.0,-1.6464497041407324,6.419226,0.0,0.0,0.0,1.0,1.0,1.6659305665284638,0.0
32.955000000000034,72.0,-0.2471794871791527,0.0,-1.4830769230749161,5.514098,0.0,0.0,1.0,0.0,1.0,1.5035341228716792,0.37160737481349587
33.46200000000003,72.0,-0.262327416173211,0.0,-1.4240631163688595,5.735196,0.0,0.0,1.0,0.0,1.0,1.4480232845773926,0.08944271909999167
33.96900000000003,72.0,-0.259013806705869,0.0,-1.4060749506890031,6.712182,0.0,0.0,1.0,0.0,1.0,1.4297324641412281,0.0
34.47600000000003,72.0,-0.26177514792859313,0.0,-1.3556213017730716,6.765834,1.0,0.0,1.0,0.0,1.0,1.3806648188079371,0.13671875000007588
34.983000000000025,72.0,-0.254023668638784,0.0,-1.2230769230756267,7.017807,0.0,0.0,1.0,1.0,1.0,1.2491778031925036,0.29477051722287184
35.49000000000002,72.0,-0.25136094674551096,0.0,-1.210256410256164,6.860939,0.0,0.0,1.0,1.0,1.0,1.2360836962418587,0.0
35.99700000000002,72.0,-0.22579881656786852,0.0,-1.147810650886665,6.827835,1.0,0.0,1.0,0.0,1.0,1.169809555377421,0.16687507315082564
36.50400000000002,72.0,-0.2224852071004139,0.0,-1.130966469427104,6.87394,1.0,0.0,1.0,1.0,1.0,1.1526425388414756,0.0
37.01100000000002,72.0,-0.21964497041412082,0.0,-1.125680473372369,7.210251,1.0,0.0,1.0,1.0,1.0,1.1469090814707419,0.019960079840311264
37.518000000000015,72.0,-0.2039447731754349,0.0,-1.1031558185398525,5.449153,0.0,0.0,1.0,1.0,1.0,1.121849468727383,0.08717613947368967
38.02500000000001,72.0,-0.19674556212995822,0.0,-1.0961538461526243,6.970495,1.0,0.0,1.0,0.0,1.0,1.1136705395461552,0.043673202685567014
38.53200000000001,72.0,-0.19881656804737807,0.0,-1.107692307692535,6.849496,0.0,0.0,1.0,0.0,1.0,1.125393387332337,0.0
39.03900000000001,72.0,-0.17763313609444775,0.0,-0.925562130176333,5.816087,0.0,0.0,1.0,1.0,1.0,0.9424535998420823,0.3614924206846375
39.54600000000001,,,,,,,,,,,,
40.053000000000004,,,,,,,,,,,,
40.56,,,,,,,,,,,,
41.067,,,,,,,,,,,,
41.574,,,,,,,,,,,,
42.080999999999996,,,,,,,,,,,,
42.587999999999994,,,,,,,,,,,,
43.09499999999999,,,,,,,,,,,,
43.60199999999999,,,,,,,,,,,,
44.10899999999999,,,,,,,,,,,,
44.615999999999985,,,,,,,,,,,,
45.12299999999998,,,,,,,,,,,,
45.62999999999998,,,,,,,,,,,,
46.13699999999998,,,,,,,,,,,,
46.64399999999998,,,,,,,,,,,,
47.150999999999975,,,,,,,,,,,,
47.65799999999997,,,,,,,,,,,,
48.16499999999997,,,,,,,,,,,,
48.67199999999997,,,,,,,,,,,,
49.17899999999997,,,,,,,,,,,,
49.685999999999964,,,,,,,,,,,,
50.19299999999996,,,,,,,,,,,,
50.69999999999996,,,,,,,,,,,,
51.20699999999996,,,,,,,,,,,,
51.713999999999956,,,,,,,,,,,,
52.220999999999954,72.0,-3.140611439839416,0.0,-9.953964497032567,354.0204,0.0,0.0,0.0,0.0,2.0,10.437664941175063,
52.72799999999995,72.0,-2.862248520707491,0.0,-9.95609467454728,2.325172,0.0,0.0,0.0,0.0,2.0,10.359357497588398,0.528393792544917
53.23499999999995,72.0,-2.915976331357929,0.0,-10.133017751468806,1.244006,0.0,0.0,0.0,0.0,2.0,10.544238555563014,0.12328567875902131
53.74199999999995,72.0,-2.8875936883599027,0.0,-10.008954635098027,6.289862,0.0,0.0,0.0,0.0,2.0,10.417167090745268,0.028284271247461926
54.248999999999945,72.0,-3.268047337278626,0.0,-10.250256410258041,8.341428,0.0,0.0,0.0,0.0,2.0,10.758619329390273,0.7181553246417098
54.75599999999994,72.0,-3.3933727810638237,0.0,-10.34769230768845,11.67655,0.0,0.0,0.0,0.0,2.0,10.889890491913109,0.175781250000098
55.26299999999994,72.0,-3.100591715975172,0.0,-9.632504930962869,11.22799,0.0,1.0,0.0,0.0,2.0,10.119230219448406,1.2185236969382265
55.76999999999994,72.0,-3.0315581854027727,0.0,-9.659171597628145,9.100529,0.0,0.0,0.0,0.0,2.0,10.123731574074295,0.24963447319430226
56.27699999999994,72.0,-2.67173570019585,0.0,-9.139605522677696,358.068,0.0,0.0,0.0,0.0,2.0,9.52210905009293,0.9808159868191395
56.783999999999935,72.0,-2.5647337278093105,0.0,-9.027455621297056,2.059286,0.0,0.0,0.0,0.0,2.0,9.384711721147882,0.14142135623730911
57.29099999999993,72.0,-2.1183234713992807,0.0,-8.342781065084372,8.172556,0.0,0.0,0.0,0.0,2.0,8.607513591590282,1.3880922159568487
57.79799999999993,72.0,-2.153451676527155,0.0,-8.451282051276383,21.62261,0.0,0.0,1.0,0.0,2.0,8.721325726824103,0.02756751583573717
58.30499999999993,72.0,-1.8051282051260282,0.0,-8.030769230759546,29.77961,0.0,0.0,0.0,1.0,2.0,8.231144651544874,1.187557821372554
58.81199999999993,72.0,-1.7707100591694402,0.0,-7.932781065079093,18.4968,0.0,0.0,0.0,0.0,2.0,8.128002801434139,0.028284271247461613
59.318999999999924,72.0,-1.2299999999989828,0.0,-7.419999999993864,7.438891,0.0,0.0,0.0,0.0,2.0,7.521256543949717,1.3341936101446394
59.82599999999992,72.0,-1.1411439842193452,0.0,-7.371992110443557,5.729863,0.0,0.0,0.0,0.0,2.0,7.459790698750338,0.30508787796527304
60.33299999999992,72.0,-0.9687376725836896,0.0,-7.015700197237668,2.369294,0.0,0.0,0.0,0.0,2.0,7.082266723006379,0.8924734108423359
60.83999999999992,72.0,-0.9696646942797988,0.0,-6.97333333333132,357.9177,0.0,0.0,0.0,0.0,2.0,7.040428069164718,0.23472893915778137
61.346999999999916,72.0,-0.8555818540430223,0.0,-6.5420710059143286,359.5918,0.0,0.0,0.0,0.0,2.0,6.5977809417555395,0.9833916768523518
61.853999999999914,72.0,-0.8547337278101607,0.0,-6.574063116367038,3.179059,0.0,0.0,0.0,0.0,2.0,6.629394814267268,0.080372429349283
62.36099999999991,72.0,-0.7760749506905041,0.0,-6.017238658778429,5.709657,0.0,0.0,0.0,0.0,2.0,6.067079479105816,1.126392675627889
62.86799999999991,72.0,-0.7659960552269963,0.0,-5.928599605524012,13.21085,0.0,0.0,0.0,0.0,2.0,5.977879493536383,0.019999999999999574
63.37499999999991,72.0,-0.7109664694280627,0.0,-5.337554240631575,17.86691,0.0,0.0,0.0,0.0,2.0,5.384696703839048,1.2142231190955064
63.881999999999906,72.0,-0.7121893491124845,0.0,-5.310000000000436,18.79455,0.0,0.0,0.0,0.0,2.0,5.357547355739741,0.08246211251235329
64.38899999999991,72.0,-0.6977514792896216,0.0,-4.757396449701965,15.67929,0.0,0.0,0.0,0.0,2.0,4.808292639439463,1.1139663462193052
64.89599999999992,72.0,-0.7042603550288907,0.0,-4.769763313604759,19.18828,0.0,0.0,1.0,0.0,2.0,4.8214753670920345,0.05859375000003296
65.40299999999992,72.0,-0.6542406311632981,0.0,-4.284220907295145,13.89738,0.0,0.0,0.0,0.0,2.0,4.333887352708857,0.8222486995623797
65.90999999999993,72.0,-0.6923076923068923,0.0,-4.111242603545544,14.14611,0.0,0.0,0.0,1.0,2.0,4.169125290277954,0.39499508625327867
66.41699999999993,72.0,-0.6784615384606574,0.0,-4.081538461533161,19.09853,0.0,0.0,1.0,0.0,2.0,4.137543506979097,0.1419124734752756
66.92399999999994,72.0,-0.5552662721894652,0.0,-3.484023668639782,12.34212,0.0,0.0,0.0,0.0,2.0,3.527993984784185,1.173644695786825
67.43099999999994,72.0,-0.5493096646941091,0.0,-3.5265680473361805,8.769815,0.0,0.0,1.0,0.0,2.0,3.5690927839184674,0.02762135864011454
67.93799999999995,72.0,-0.42122287968407174,0.0,-3.0926627218909477,8.469976,0.0,1.0,0.0,0.0,2.0,3.121216337542668,0.8531378776505334
68.44499999999995,72.0,-0.4361538461539682,0.0,-3.1313609467464376,8.310968,0.0,1.0,0.0,0.0,2.0,3.1615900360931755,0.027621358640065475
68.95199999999996,72.0,-0.4399999999998999,0.0,-3.15897435897364,8.504538,0.0,1.0,1.0,1.0,2.0,3.189470018773155,0.0
69.45899999999996,72.0,-0.41305719921109535,0.0,-3.0476923076926767,8.028128,0.0,1.0,0.0,1.0,2.0,3.075555990742036,0.1453115746362783
69.96599999999997,72.0,-0.4079487179487643,0.0,-3.010000000000342,8.810467,0.0,1.0,0.0,1.0,2.0,3.037519079195734,0.0
70.47299999999997,72.0,-0.40284023668643326,0.0,-2.9723076923080076,9.24964,0.0,1.0,0.0,1.0,2.0,2.9994821676494317,0.0
70.97999999999998,72.0,-0.40721893491122324,0.0,-3.0046153846152417,8.984177,0.0,1.0,1.0,1.0,2.0,3.032085234688634,0.0
71.48699999999998,72.0,-0.4021104536488922,0.0,-2.966923076922907,8.669622,0.0,1.0,1.0,1.0,2.0,2.994048323142332,0.0
71.99399999999999,72.0,-0.4057593688360582,0.0,-2.993846153844429,8.639001,0.0,1.0,1.0,1.0,2.0,3.0212175456738164,0.0
72.50099999999999,72.0,-0.4094082840232242,0.0,-3.0207692307659517,9.361964,0.0,1.0,0.0,1.0,2.0,3.0483867682053014,0.0
73.008,72.0,-0.4137869822480142,0.0,-3.053076923073186,8.983481,0.0,0.0,0.0,1.0,2.0,3.080989835244503,0.0
73.515,72.0,-0.29822485207063365,0.0,-2.849704142008277,6.956216,1.0,0.0,0.0,0.0,2.0,2.8652664377631067,0.3605551275463988
74.022,72.0,-0.28974358974354963,0.0,-2.852859960551873,8.222657,1.0,0.0,0.0,0.0,2.0,2.867535754322431,0.04367320268548944
74.52900000000001,72.0,-0.286666666666262,0.0,-2.6902564102526125,7.359982,0.0,0.0,1.0,0.0,2.0,2.705486523840549,0.23952095808416995
75.03600000000002,72.0,-0.28307692307651583,0.0,-2.645680473368975,7.748761,1.0,1.0,0.0,0.0,2.0,2.6607814099516616,0.019999999999999574
75.54300000000002,72.0,-0.29662721893481897,0.0,-2.6586587771194883,6.289528,1.0,1.0,0.0,0.0,2.0,2.6751549861956594,0.02762135864006609
76.05000000000003,72.0,-0.2882051282048912,0.0,-2.671439842206876,4.009361,1.0,0.0,1.0,0.0,2.0,2.686941202641751,0.02762135864011454
76.55700000000003,72.0,-0.2851282051280701,0.0,-2.6319526627206464,2.393708,1.0,0.0,1.0,0.0,2.0,2.6473520567090914,0.019960079840311704
77.06400000000004,72.0,-0.276627218934639,0.0,-2.6224260355003777,2.752222,1.0,1.0,1.0,0.0,2.0,2.6369757165976595,0.06176323555019753
77.57100000000004,72.0,-0.2684023668636037,0.0,-2.639289940825436,3.269362,1.0,0.0,1.0,1.0,2.0,2.6529024147677047,0.02756751583573748
78.07800000000005,72.0,-0.270769230769223,0.0,-2.6399999999999237,2.768013,1.0,0.0,1.0,0.0,2.0,2.6538492753604066,0.039062499999952295
78.58500000000005,72.0,-0.2617554240629779,0.0,-2.5720315581840434,3.127439,1.0,0.0,1.0,0.0,2.0,2.5853166611309004,0.15746597164654347
79.09200000000006,72.0,-0.24777120315577233,0.0,-2.545285996054752,3.738053,1.0,0.0,1.0,0.0,2.0,2.5573172213915285,0.019960079840311264
79.59900000000006,72.0,-0.2447337278106025,0.0,-2.4250887573959705,3.476221,0.0,0.0,1.0,1.0,2.0,2.4374064246194984,0.15999999999999925
80.10600000000007,72.0,-0.24733727810642359,0.0,-2.417159763312776,3.763132,1.0,0.0,1.0,0.0,2.0,2.429781276271461,0.0584795321637523
80.61300000000007,72.0,-0.24950690335284662,0.0,-2.4383629191300917,2.413562,0.0,0.0,1.0,0.0,2.0,2.4510951471147235,0.0
81.12000000000008,72.0,-0.2521104536486677,0.0,-2.3950493096623426,1.775451,1.0,0.0,1.0,0.0,2.0,2.408281726989806,0.11695906432750373
81.62700000000008,72.0,-0.24230769230762877,0.0,-2.411538461537829,7.150519,0.0,0.0,1.0,0.0,2.0,2.4236812433213424,0.01956947162425
82.13400000000009,72.0,-0.23940828402360304,0.0,-2.3826824457587157,9.053878,1.0,0.0,1.0,0.0,2.0,2.3946799292986656,0.0
82.64100000000009,72.0,-0.2418934911241595,0.0,-2.3958974358964373,7.402328,1.0,0.0,1.0,0.0,2.0,2.408077445678057,0.019493177387916855
83.1480000000001,72.0,-0.23899408284013376,0.0,-2.367179487178468,357.8706,1.0,0.0,1.0,0.0,2.0,2.3792135036921573,0.0
83.6550000000001,72.0,-0.24106508875717395,0.0,-2.3647337278084684,352.8396,0.0,0.0,1.0,0.0,2.0,2.376989268055798,0.039062500000021684
84.1620000000001,72.0,-0.2381656804731482,0.0,-2.3362919132127873,354.4063,0.0,0.0,1.0,0.0,2.0,2.3484000500550803,0.0
84.66900000000011,72.0,-0.21660749506891028,0.0,-2.371282051280702,354.7061,0.0,0.0,0.0,1.0,2.0,2.381154630351847,0.055459355387156475
85.17600000000012,72.0,-0.21473372781033764,0.0,-2.3507692307658017,354.4661,0.0,0.0,0.0,1.0,2.0,2.3605564069037968,0.0
85.68300000000012,72.0,-0.1897830374750632,0.0,-2.121104536486,354.608,0.0,0.0,1.0,0.0,2.0,2.129577905598842,0.36221540552549697
86.19000000000013,72.0,-0.1917948717948663,0.0,-2.0758974358973763,355.1739,0.0,0.0,1.0,0.0,2.0,2.0847386975858893,0.11695906432729594
86.69700000000013,72.0,-0.18944773175541685,0.0,-2.0504930966468646,355.3047,0.0,0.0,1.0,0.0,2.0,2.059226161076952,0.0
87.20400000000014,72.0,-0.18743589743565192,0.0,-2.0176923076896647,356.7464,0.0,1.0,1.0,0.0,2.0,2.0263796446267297,0.0199600798403475
87.71100000000014,72.0,-0.18911242603546558,0.0,-2.013491124259957,357.4412,0.0,1.0,1.0,0.0,2.0,2.0223525946665792,0.039062499999952295
88.21800000000015,72.0,-0.1911242603549637,0.0,-2.0349112426028486,358.15,0.0,1.0,1.0,0.0,2.0,2.0438669839712422,0.0
88.72500000000015,72.0,-0.22682445759349693,0.0,-1.7238658777105766,358.7992,1.0,1.0,1.0,0.0,2.0,1.7387245034499976,0.569428895981302
89.23200000000016,72.0,-0.24023668639021192,0.0,-1.7159763313586567,358.6064,1.0,1.0,1.0,0.0,2.0,1.7327112959956321,0.043673202685566986
89.73900000000016,72.0,-0.23733727810618616,0.0,-1.695266272187044,358.3435,1.0,1.0,1.0,0.0,2.0,1.711799263112883,0.0
90.24600000000017,72.0,-0.23982248520674268,0.0,-1.7015976331335552,358.5284,1.0,0.0,1.0,0.0,2.0,1.7184147722527456,0.01949317738791729
90.75300000000017,72.0,-0.23692307692271694,0.0,-1.6697435897410526,0.2747671,1.0,0.0,1.0,0.0,2.0,1.6864685588115376,0.020000000000000018
91.26000000000018,72.0,-0.2340236686386912,0.0,-1.4598619329365976,0.01181727,1.0,0.0,1.0,0.0,2.0,1.4785005717687398,0.33999999999999986
91.76700000000018,72.0,-0.23692307692276404,0.0,-1.4779487179467663,0.259852,1.0,0.0,1.0,0.0,2.0,1.4968182779679837,0.0
92.27400000000019,72.0,-0.23899408284018087,0.0,-1.4908678500982713,0.3222469,1.0,1.0,1.0,0.0,2.0,1.5099023538259886,0.0
92.78100000000019,72.0,-0.1836686390531208,0.0,-1.3086390532534855,0.2009855,1.0,0.0,1.0,0.0,2.0,1.3214652249195982,0.34609463177107785
93.2880000000002,72.0,-0.15877712031546357,0.0,-1.2702169625237085,0.959398,1.0,0.0,1.0,0.0,2.0,1.2801020685158773,0.0565685424949235
93.7950000000002,72.0,-0.1568441814594464,0.0,-1.1203155818531885,1.119754,1.0,0.0,1.0,0.0,2.0,1.1312413978460707,0.2400000000000002
94.3020000000002,72.0,-0.1549112426034292,0.0,-1.10650887573878,2.613441,1.0,0.0,1.0,0.0,2.0,1.1173000425909048,0.0
94.80900000000021,72.0,-0.15297830374741206,0.0,-1.0927021696243717,3.105578,1.0,0.0,1.0,0.0,2.0,1.1033586873357388,0.0
95.31600000000022,72.0,-0.16183431952649452,0.0,-0.8523274161728712,2.940168,0.0,0.0,0.0,1.0,2.0,0.8675553995777597,0.42047592083257274
95.82300000000022,,,,,,,,,,,,
96.33000000000023,,,,,,,,,,,,
96.83700000000023,,,,,,,,,,,,
97.34400000000024,,,,,,,,,,,,
97.85100000000024,,,,,,,,,,,,
98.35800000000025,,,,,,,,,,,,
98.86500000000025,,,,,,,,,,,,
99.37200000000026,,,,,,,,,,,,
99.87900000000026,,,,,,,,,,,,
100.38600000000027,,,,,,,,,,,,
100.89300000000027,,,,,,,,,,,,
101.40000000000028,,,,,,,,,,,,
101.90700000000028,,,,,,,,,,,,
102.41400000000029,,,,,,,,,,,,
102.92100000000029,,,,,,,,,,,,
103.4280000000003,,,,,,,,,,,,
103.9350000000003,,,,,,,,,,,,
104.4420000000003,72.0,-1.4664102564086339,0.0,-10.518461538449898,347.7228,0.0,1.0,0.0,0.0,3.0,10.62018795389,
104.94900000000031,72.0,-1.2125443786962744,0.0,-10.078579881640591,9.30994,0.0,1.0,0.0,0.0,3.0,10.151257867915602,1.048156864453605
105.45600000000032,72.0,-1.230453648913172,0.0,-9.997435897419523,5.1896,1.0,0.0,0.0,0.0,3.0,10.072871522318561,0.09999999999999866
105.96300000000032,72.0,-1.0956607495050759,0.0,-9.307692307676783,3.745807,0.0,0.0,0.0,0.0,3.0,9.371958630531378,1.0630145812734642
106.47000000000033,72.0,-1.105621301774557,0.0,-9.403254437864797,3.512971,0.0,0.0,0.0,1.0,3.0,9.468030021401583,0.019531249999975714
106.97700000000033,72.0,-1.0956607495053023,0.0,-8.765285996042419,1.492885,0.0,0.0,0.0,1.0,3.0,8.83349936720572,1.0159362549810953
107.48400000000034,72.0,-1.1036291913207288,0.0,-8.719763313603382,26.48945,0.0,0.0,0.0,1.0,3.0,8.789327029824221,0.19569471624249915
107.99100000000034,72.0,-1.1135897435883981,0.0,-8.798461538450908,23.0406,0.0,0.0,0.0,0.0,3.0,8.868653086045548,0.0
108.49800000000035,72.0,-1.0887573964483621,0.0,-8.416094674545839,2.340571,0.0,0.0,0.0,0.0,3.0,8.486226619601897,0.5003998401278722
109.00500000000035,72.0,-1.0107297830357167,0.0,-8.338520710044662,8.027944,0.0,0.0,1.0,0.0,3.0,8.39955369803415,0.31493194329308755
109.51200000000036,72.0,-0.9563708086771637,0.0,-7.70530571991033,358.9859,0.0,0.0,0.0,0.0,3.0,7.764430523932368,1.0011925112957567
110.01900000000036,72.0,-0.9656804733714045,0.0,-7.446469427997275,359.0028,0.0,1.0,0.0,0.0,3.0,7.508824523102727,0.30265491900843006
110.52600000000037,72.0,-0.976331360945218,0.0,-7.5285996055109035,1.57523,0.0,1.0,0.0,0.0,3.0,7.5916424406358916,0.0
111.03300000000037,72.0,-0.8866863905307083,0.0,-7.91449704140373,5.943103,0.0,0.0,0.0,0.0,3.0,7.964011311741136,0.5930557207303669
111.54000000000038,72.0,-0.8755029585780376,0.0,-7.76063116369174,7.292627,0.0,0.0,0.0,0.0,3.0,7.809859249009697,0.10000000000000142
112.04700000000038,72.0,-0.8749901380651862,0.0,-7.181321498998419,6.12656,0.0,0.0,0.0,0.0,3.0,7.234430607427805,0.9002221947941504
112.55400000000039,72.0,-0.8846942800783539,0.0,-7.260966469423564,5.261973,0.0,0.0,0.0,0.0,3.0,7.3146645882977195,0.0
