Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
10.139999999999997,43.0,0.40473372781048406,0.0,-1.523076923076295,342.4293,0.0,1.0,0.0,1.0,1.0,1.5759355012293255,0.38470768123342686
10.646999999999997,43.0,0.4205128205126452,0.0,-1.44025641025581,343.6425,0.0,1.0,0.0,1.0,1.0,1.500389802517483,0.12649110640673486
11.153999999999996,43.0,0.41461538461515235,0.0,-1.3820512820505078,344.2129,0.0,1.0,0.0,1.0,1.0,1.4429038995640087,0.13783757917868586
11.660999999999996,43.0,0.47211045364919646,0.0,-1.2446548323478814,346.2312,0.0,1.0,0.0,1.0,1.0,1.3311851607240004,0.29035290522070994
12.167999999999996,43.0,0.4660355029588615,0.0,-0.9426627218940608,342.9342,0.0,1.0,1.0,1.0,1.0,1.0515712516357787,0.5399999999999998
12.674999999999995,43.0,0.47037475345171215,0.0,-0.951439842209145,336.258,0.0,1.0,1.0,1.0,1.0,1.0613624178515657,0.0
13.181999999999995,43.0,0.23214990138068856,0.0,-1.1501972386588661,336.7245,0.0,0.0,1.0,1.0,1.0,1.1733913518215242,0.5946427498927404
13.688999999999995,43.0,0.16005917159762179,0.0,-1.2164497041419255,346.6453,0.0,0.0,1.0,1.0,1.0,1.2269347256963163,0.16768665237902453
14.195999999999994,43.0,0.2949112426035293,0.0,-1.3165680473371844,348.6566,1.0,1.0,1.0,0.0,1.0,1.3491938571914728,0.3405877273185282
14.702999999999994,43.0,0.2702564102563909,0.0,-1.3097041420117406,347.1375,1.0,1.0,1.0,0.0,1.0,1.337297075031341,0.044721359549995836
15.209999999999994,43.0,0.21025641025636396,0.0,-1.3141025641022748,351.3491,1.0,1.0,1.0,0.0,1.0,1.330816781917806,0.11857236901167971
15.716999999999993,43.0,0.14883629191316056,0.0,-1.1800591715972015,348.8404,1.0,0.0,1.0,0.0,1.0,1.1894082101032988,0.29691123219746945
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,43.0,4.683786982249765,0.0,-8.992465483237101,356.7065,0.0,0.0,0.0,0.0,2.0,10.139146707800565,
19.773000000000003,43.0,5.040000000001342,0.0,-8.410000000002238,356.7645,0.0,0.0,0.0,0.0,2.0,9.804575462509897,1.2457929201917934
20.280000000000005,43.0,4.358974358975523,0.0,-8.155818540436103,332.4181,0.0,0.0,0.0,0.0,2.0,9.247596094484628,1.2712198865656568
20.787000000000006,43.0,3.4500000000017406,0.0,-8.960000000004522,327.7594,0.0,0.0,0.0,0.0,2.0,9.601255126289116,2.315910683260608
21.294000000000008,43.0,2.6862327416172027,0.0,-8.1495857988161,331.5562,0.0,0.0,0.0,0.0,2.0,8.580885445826748,2.3243008126282017
21.80100000000001,43.0,2.3606508875738204,0.0,-6.982347140039021,337.02,0.0,0.0,0.0,0.0,2.0,7.370606772648651,2.1979080963498006
22.30800000000001,43.0,2.152662721892157,0.0,-5.955029585795126,340.512,0.0,0.0,0.0,0.0,2.0,6.332166624617471,2.175784756506459
22.815000000000012,43.0,2.0536686390519576,0.0,-4.424812623271368,337.5165,0.0,0.0,0.0,0.0,2.0,4.878167855874495,2.923354237857602
23.322000000000013,43.0,1.8783431952650642,0.0,-3.531676528597334,331.7804,0.0,0.0,0.0,0.0,2.0,4.000114031105099,1.726267650163207
23.829000000000015,43.0,1.0223668639046555,0.0,-3.1828402366843047,333.9632,0.0,0.0,0.0,0.0,2.0,3.3430085217759826,1.828332573685652
24.336000000000016,43.0,0.6464694280074579,0.0,-2.367218934909662,336.7525,1.0,0.0,0.0,0.0,2.0,2.453904685830956,1.7894133116750857
24.843000000000018,43.0,0.5475147928997482,0.0,-1.9211045364903447,338.2867,1.0,0.0,0.0,1.0,2.0,1.9976023349425271,0.9808499632401859
25.35000000000002,43.0,0.5725443786982448,0.0,-1.9214201183432624,339.5653,1.0,0.0,0.0,1.0,2.0,2.004909558247752,0.05524271728022969
25.85700000000002,43.0,0.5559763313611977,0.0,-2.013017751480199,343.7062,1.0,0.0,0.0,1.0,2.0,2.0883845787613575,0.2403511891973535
26.364000000000022,43.0,0.07763313609469634,0.0,-2.387218934911912,354.5421,1.0,0.0,0.0,0.0,2.0,2.3884809287540607,1.2010075478169016
26.871000000000024,43.0,-0.5391518737670987,0.0,-2.6663510848118337,356.244,1.0,0.0,0.0,0.0,2.0,2.720314843995786,1.331137438390483
27.378000000000025,43.0,-0.5025641025639501,0.0,-2.5224852070998263,2.134991,1.0,0.0,0.0,0.0,2.0,2.5720618766319294,0.22803508501982822
27.885000000000026,43.0,-0.5049112426033934,0.0,-2.5055029585791027,4.174038,1.0,1.0,0.0,0.0,2.0,2.555871757024585,0.044721359549995836
28.392000000000028,43.0,-0.49189349112402736,0.0,-2.5366272189337096,8.715993,1.0,1.0,0.0,0.0,2.0,2.5838801935162454,0.03898635477583458
28.89900000000003,43.0,-0.47534516765263013,0.0,-2.585877712030308,10.04323,1.0,1.0,0.0,0.0,2.0,2.6292045508072985,0.18110770276274893
29.40600000000003,43.0,-0.3372781065087092,0.0,-2.4733727810638677,10.47327,1.0,1.0,0.0,0.0,2.0,2.4962630941544828,0.3224903099319421
29.913000000000032,43.0,-0.3415384615382894,0.0,-2.492307692306436,8.570102,1.0,0.0,1.0,0.0,2.0,2.515600555302804,0.12165525060596451
30.420000000000034,43.0,-0.289211045365129,0.0,-2.406982248522686,7.718497,1.0,1.0,0.0,0.0,2.0,2.4242950673266894,0.2620392161129365
30.927000000000035,43.0,-0.28343195266290344,0.0,-2.3902761341238192,8.218146,1.0,1.0,0.0,0.0,2.0,2.407021742559094,0.09939609188291632
31.434000000000037,43.0,-0.2672978303747654,0.0,-2.5393293885602715,7.684877,1.0,0.0,1.0,0.0,2.0,2.5533589394616927,0.2568934851166646
31.941000000000038,43.0,-0.16934911242604267,0.0,-2.295621301775245,7.280783,1.0,1.0,0.0,0.0,2.0,2.30185931000219,0.4833218389437833
32.448000000000036,43.0,-0.13337278106507283,0.0,-2.2673372781062375,3.448015,1.0,1.0,0.0,0.0,2.0,2.2712566194552375,0.1405673011877019
32.955000000000034,43.0,-0.1347534516764349,0.0,-2.290808678499393,3.118511,1.0,0.0,0.0,0.0,2.0,2.294768592740202,0.0
33.46200000000003,43.0,-0.13613412228804808,0.0,-2.314280078896817,5.647831,1.0,0.0,0.0,0.0,2.0,2.318280566029443,0.0
33.96900000000003,43.0,-0.13420118343203288,0.0,-2.281420118344559,6.521801,1.0,0.0,0.0,0.0,2.0,2.2853638034286488,0.0
34.47600000000003,43.0,-0.13585798816573919,0.0,-2.3095857988175656,4.71833,1.0,0.0,0.0,1.0,2.0,2.313578171371829,0.0
34.983000000000025,43.0,-0.133925049309724,0.0,-2.2767258382653073,3.586624,1.0,0.0,0.0,1.0,2.0,2.280661408771034,0.0
35.49000000000002,43.0,-0.42611439842220944,0.0,-2.275838264300437,3.998576,1.0,1.0,0.0,0.0,2.0,2.3153862066179687,0.5877120246270443
35.99700000000002,43.0,-0.34309664694284137,0.0,-2.254635108481529,6.953893,1.0,1.0,0.0,0.0,2.0,2.2805908842975184,0.20069454465864758
36.50400000000002,43.0,-0.34654832347124653,0.0,-2.27731755423962,9.091475,1.0,0.0,1.0,0.0,2.0,2.303534454560786,0.0
37.01100000000002,43.0,-0.3500000000002796,0.0,-2.3000000000018375,10.86447,1.0,0.0,1.0,0.0,2.0,2.326478024828227,0.0
37.518000000000015,43.0,-0.3534516765286847,0.0,-2.322682445759928,11.57966,1.0,0.0,0.0,1.0,2.0,2.349421595091494,0.0
38.02500000000001,43.0,-0.3386587771203997,0.0,-2.3108481262333154,9.153996,1.0,0.0,0.0,1.0,2.0,2.3355318087828967,0.04472135954999579
38.53200000000001,43.0,-0.2455621301775777,0.0,-2.259171597633715,13.73958,1.0,0.0,1.0,0.0,2.0,2.2724781775260725,0.1843908891458578
39.03900000000001,43.0,-0.2286390532544604,0.0,-2.2068639053256613,13.52514,1.0,1.0,1.0,0.0,2.0,2.2186762074043895,0.16074485869856864
39.54600000000001,43.0,-0.2156607495069258,0.0,-2.1370019723868103,11.25112,1.0,0.0,1.0,0.0,2.0,2.14785637063166,0.08246211251235329
40.053000000000004,43.0,-0.2029585798816791,0.0,-2.058579881657031,9.510112,1.0,0.0,1.0,0.0,2.0,2.068560686639544,0.10198039027185622
40.56,43.0,-0.2050295857987222,0.0,-2.099112426034537,8.206191,1.0,0.0,1.0,0.0,2.0,2.1091017301650945,0.039062500000021684
41.067,43.0,-0.1350295857988105,0.0,-2.256923076922975,6.610396,1.0,0.0,1.0,0.0,2.0,2.2609588152349143,0.4041608130001666
41.574,43.0,-0.07794871794867003,0.0,-2.2605128205114307,6.13276,1.0,0.0,1.0,0.0,2.0,2.261856364654127,0.1235264711003958
42.080999999999996,43.0,-0.04921104536492349,0.0,-2.214497041421557,6.233428,1.0,0.0,1.0,0.0,2.0,2.2150437633263,0.1487455684737224
42.587999999999994,43.0,0.3792307692304773,0.0,-1.60443786982125,359.0101,1.0,0.0,1.0,0.0,2.0,1.6486469769018746,1.485115787446266
43.09499999999999,43.0,0.5559763313605149,0.0,-1.6871005917146662,353.1944,1.0,0.0,1.0,0.0,2.0,1.7763496524043552,0.43908996800200295
43.60199999999999,43.0,0.5822485207105966,0.0,-1.610887573965984,352.7132,1.0,0.0,0.0,0.0,2.0,1.7128841513154622,0.19879218376547933
44.10899999999999,43.0,0.5500591715980487,0.0,-1.6992899408296862,346.4094,1.0,0.0,0.0,1.0,2.0,1.7860994919836044,0.15715902043469412
44.615999999999985,43.0,0.3069428007888879,0.0,-1.792149901380281,346.3858,1.0,0.0,0.0,1.0,2.0,1.818245074783231,0.5136753326191473
45.12299999999998,43.0,0.2928994082839603,0.0,-1.4352071005914058,344.2768,1.0,0.0,0.0,1.0,2.0,1.4647899115440015,0.6802940540677981
45.62999999999998,43.0,0.4150295857986633,0.0,-1.6107100591710029,344.4861,1.0,0.0,0.0,1.0,2.0,1.6633209106491944,0.3898635477583453
46.13699999999998,43.0,0.3592899408287168,0.0,-1.4371597633148672,344.7237,0.0,0.0,0.0,1.0,2.0,1.4813903762587186,0.3891573993192758
46.64399999999998,43.0,0.4133727810654574,0.0,-1.466489151875075,344.2955,1.0,0.0,0.0,0.0,2.0,1.5236362717830878,0.15620499351813316
47.150999999999975,43.0,0.3881656804737255,0.0,-1.1547928994093333,343.9857,1.0,0.0,0.0,0.0,2.0,1.2182853672370217,0.6013318551349164
47.65799999999997,43.0,0.1913214990139839,0.0,-1.0235700197248139,344.087,1.0,1.0,0.0,0.0,2.0,1.0412970283566614,0.46647615158762396
48.16499999999997,43.0,0.193293885601644,0.0,-1.0341222879687955,346.4055,0.0,1.0,0.0,1.0,2.0,1.0520320492669402,0.0
48.67199999999997,43.0,0.19053254437876516,0.0,-1.0193491124263936,347.0756,0.0,1.0,0.0,1.0,2.0,1.037003019991708,0.0
49.17899999999997,43.0,0.1877712031558863,0.0,-1.0045759368839917,350.772,1.0,0.0,0.0,1.0,2.0,1.0219739907164755,0.0
49.685999999999964,43.0,0.18500986193300745,0.0,-0.9898027613415898,351.1333,1.0,0.0,0.0,1.0,2.0,1.0069449614412431,0.0
50.19299999999996,43.0,0.2009072978305395,0.0,-0.9954043392513094,349.9822,1.0,0.0,1.0,1.0,2.0,1.0154770016705967,0.056455631232435945
50.69999999999996,43.0,0.19786982248537277,0.0,-0.9803550295866197,350.1676,1.0,0.0,0.0,1.0,2.0,1.0001242176280778,0.0
51.20699999999996,43.0,0.19094674556217162,0.0,-0.8819921104538403,351.564,1.0,0.0,0.0,1.0,2.0,0.9024249234942505,0.23518739411716758
51.713999999999956,43.0,0.2059566074951154,0.0,-0.8238264299804616,353.6737,1.0,0.0,0.0,1.0,2.0,0.8491808469962387,0.10770329614268997
52.220999999999954,43.0,0.20323471400408452,0.0,-0.8129388560163381,350.6563,0.0,0.0,0.0,1.0,2.0,0.8379581926310372,0.0
52.72799999999995,43.0,0.20550295857989365,0.0,-0.759467455621346,349.7757,1.0,1.0,0.0,0.0,2.0,0.7867796909764834,0.13671875000007588
53.23499999999995,,,,,,,,,,,,
53.74199999999995,,,,,,,,,,,,
54.248999999999945,,,,,,,,,,,,
54.75599999999994,,,,,,,,,,,,
55.26299999999994,,,,,,,,,,,,
55.76999999999994,,,,,,,,,,,,
56.27699999999994,43.0,1.7640631163716751,0.0,-8.775542406315948,0.8109857,0.0,1.0,0.0,0.0,3.0,8.951092849680002,
56.783999999999935,43.0,2.299526627218641,0.0,-7.170177514791983,354.2481,0.0,0.0,0.0,0.0,3.0,7.529891652800595,3.8369338223694833
57.29099999999993,43.0,1.667140039447523,0.0,-7.185641025640127,343.9152,0.0,0.0,0.0,0.0,3.0,7.376502752693283,1.3689411966918084
57.79799999999993,43.0,1.8247731755418704,0.0,-7.073254437867745,345.8449,0.0,0.0,1.0,0.0,3.0,7.304842605080065,0.5352643359745863
58.30499999999993,43.0,1.6072583826447107,0.0,-6.173333333339912,339.2558,0.0,0.0,0.0,0.0,3.0,6.379131912188942,2.1506558149920245
58.81199999999993,43.0,1.3476923076929173,0.0,-5.455384615387083,338.9843,0.0,0.0,1.0,0.0,3.0,5.619385718921307,1.760523083723626
59.318999999999924,43.0,1.3184418145962722,0.0,-5.391972386590271,338.5664,0.0,0.0,1.0,0.0,3.0,5.550824716763077,0.04472135954999504
59.82599999999992,43.0,1.307968441814976,0.0,-5.5174161735716245,339.8044,0.0,0.0,1.0,0.0,3.0,5.670331796039244,0.13076420921053533
60.33299999999992,43.0,1.0333727810647697,0.0,-4.803786982247037,339.0505,0.0,0.0,0.0,0.0,3.0,4.913677713836311,1.7304731588553877
60.83999999999992,43.0,1.001854043392634,0.0,-3.943076923077431,340.0195,0.0,0.0,0.0,0.0,3.0,4.068361727473105,1.7369857379106204
61.346999999999916,43.0,-0.08147928994083943,0.0,-4.209763313610037,347.8158,0.0,1.0,0.0,0.0,3.0,4.210551749035537,2.467387282126582
61.853999999999914,43.0,-0.027455621301762156,0.0,-3.5509270216945725,358.5572,1.0,0.0,0.0,0.0,3.0,3.5510331629740874,1.508465087082839
62.36099999999991,43.0,-0.01806706114398368,0.0,-3.2520710059170623,359.035,0.0,1.0,0.0,0.0,3.0,3.252121191810784,0.5592385519407662
62.86799999999991,43.0,-0.027337278106533157,0.0,-3.1893491124288684,357.5481,0.0,1.0,0.0,0.0,3.0,3.1894662700403473,0.19667075579476712
63.37499999999991,43.0,-0.09893491124253993,0.0,-3.4717159763291283,350.8767,1.0,0.0,0.0,0.0,3.0,3.4731253845724432,0.7360913738367962
63.881999999999906,43.0,-0.5455621301779107,0.0,-3.409763313611942,358.7494,0.0,0.0,0.0,0.0,3.0,3.4531324754110075,0.9808499632401855
64.38899999999991,43.0,-0.48355029585833925,0.0,-2.865483234716084,358.5456,1.0,0.0,0.0,0.0,3.0,2.9059963966019713,1.106526095489844
64.89599999999992,43.0,-0.3530769230769545,0.0,-2.082248520710244,359.7244,1.0,0.0,1.0,0.0,3.0,2.111971168271359,1.7820593350492948
65.40299999999992,43.0,-0.2228796844181636,0.0,-1.6225641025642312,2.901706,0.0,0.0,1.0,1.0,3.0,1.6378002383246895,0.9999999999999996
65.90999999999993,43.0,-0.21680473372778733,0.0,-1.7073372781063254,4.786417,0.0,0.0,1.0,1.0,3.0,1.7210476093874605,0.13783757917868544
66.41699999999993,43.0,-0.2283037475343501,0.0,-1.6894477317541907,4.368869,0.0,0.0,1.0,1.0,3.0,1.7048038712613274,0.08052940675038922
66.92399999999994,43.0,-0.19426035502978728,0.0,-1.5263313609483287,4.773015,1.0,0.0,1.0,1.0,3.0,1.538643723852496,0.3975843675309586
67.43099999999994,43.0,-0.19136094674576157,0.0,-1.503550295859555,4.130453,0.0,0.0,1.0,1.0,3.0,1.5156788921532125,0.0
67.93799999999995,43.0,-0.21185404339259237,0.0,-1.4921893491130418,6.106152,1.0,0.0,1.0,1.0,3.0,1.5071533396798726,0.07042092334894479
68.44499999999995,43.0,-0.1996055226825272,0.0,-1.5242603550302076,5.615582,0.0,0.0,1.0,0.0,3.0,1.5372742093075586,0.12165525060596406
68.95199999999996,43.0,-0.19700197238675546,0.0,-1.4775147929006658,4.593269,0.0,0.0,1.0,0.0,3.0,1.4905903999303662,0.059880239520933784
69.45899999999996,43.0,-0.181065088757435,0.0,-1.44852071005948,4.052171,0.0,0.0,1.0,1.0,3.0,1.4597934147809948,0.10517900013940376
69.96599999999997,43.0,-0.16047337278109797,0.0,-1.3996844181462436,3.163473,1.0,0.0,1.0,1.0,3.0,1.4088534962064472,0.07211102550927985
70.47299999999997,43.0,-0.1579881656805045,0.0,-1.3780078895466226,2.593299,1.0,0.0,1.0,0.0,3.0,1.3870349686103185,0.0
70.97999999999998,43.0,-0.12426035502953027,0.0,-1.3491124260349,4.467834,1.0,0.0,1.0,0.0,3.0,1.3548228570236915,0.12506102026242968
71.48699999999998,43.0,-0.10485207100586837,0.0,-1.2582248520704205,8.013281,1.0,0.0,1.0,1.0,3.0,1.2625861297994094,0.16492422502470658
71.99399999999999,43.0,-0.12928994082840017,0.0,-1.1808481262327217,3.696922,1.0,0.0,1.0,1.0,3.0,1.187904956647097,0.15201143923873844
72.50099999999999,43.0,-0.13076923076914312,0.0,-1.1943589743581742,3.916656,0.0,0.0,1.0,1.0,3.0,1.2014965465392995,0.0
73.008,43.0,-0.1322485207101552,0.0,-1.2078698224860842,5.229667,0.0,0.0,1.0,1.0,3.0,1.2150881364339745,0.0
73.515,43.0,-0.08041420118347446,0.0,-1.107928994083426,3.044866,0.0,0.0,1.0,1.0,3.0,1.1108434181659848,0.2790998257949044
74.022,43.0,0.00903353057199114,0.0,-1.219526627218804,1.909766,0.0,1.0,1.0,0.0,3.0,1.2195600842805026,0.29035290522122564
74.52900000000001,43.0,0.07116370808677645,0.0,-0.8005917159762351,0.8151409,1.0,0.0,0.0,1.0,3.0,0.803748324438958,0.9108238029388561
75.03600000000002,43.0,0.08112426035500486,0.0,-0.8112426035500486,2.755148,1.0,0.0,1.0,1.0,3.0,0.8152887264232273,0.01949317738791726
75.54300000000002,43.0,0.09112426035494517,0.0,-0.8110059171590119,0.8241017,1.0,0.0,1.0,1.0,3.0,0.8161092013279632,0.027621358640114845
76.05000000000003,43.0,0.14390532544371462,0.0,-0.7824852071001982,357.6398,1.0,0.0,1.0,1.0,3.0,0.7956078443691348,0.126238629148387
76.55700000000003,43.0,0.15055226824449738,0.0,-0.7881854043388392,348.4946,1.0,0.0,1.0,1.0,3.0,0.8024351793673695,0.044721359549995836
77.06400000000004,43.0,0.1525641025639955,0.0,-0.7987179487173881,348.6373,0.0,0.0,1.0,1.0,3.0,0.8131581439021991,0.0
77.57100000000004,,,,,,,,,,,,
78.07800000000005,,,,,,,,,,,,
78.58500000000005,,,,,,,,,,,,
79.09200000000006,,,,,,,,,,,,
79.59900000000006,,,,,,,,,,,,
80.10600000000007,,,,,,,,,,,,
80.61300000000007,43.0,-3.5886390532530807,0.0,-8.247573964493922,5.567183,0.0,0.0,0.0,0.0,4.0,8.994487564854996,
81.12000000000008,43.0,-3.3915779092668235,0.0,-7.583313609459868,20.66611,0.0,0.0,0.0,0.0,4.0,8.307192426689415,1.6987696964122336
81.62700000000008,43.0,-2.5975147929014284,0.0,-6.604319526632356,23.96006,0.0,0.0,0.0,0.0,4.0,7.0967682440107325,2.88933343591907
82.13400000000009,43.0,-2.2017357001985336,0.0,-6.213372781068743,20.60938,0.0,0.0,0.0,0.0,4.0,6.591937606656684,1.3387995971692357
82.64100000000009,43.0,-1.9663313609458621,0.0,-5.86136094674293,17.01257,0.0,0.0,0.0,0.0,4.0,6.182395261469649,0.9936205303168851
83.1480000000001,43.0,-1.4554240631156916,0.0,-5.033727810648538,16.17194,0.0,0.0,0.0,0.0,4.0,5.2399117239885555,1.908297670700251
83.6550000000001,43.0,-0.7886390532539336,0.0,-3.9431952662696683,16.82122,0.0,0.0,0.0,0.0,4.0,4.021285921723147,2.7881377206583893
84.1620000000001,43.0,-0.3225641025643147,0.0,-2.9789743589763185,14.72423,0.0,0.0,0.0,0.0,4.0,2.996387129811749,2.289075831869642
84.66900000000011,43.0,-0.1533727810650975,0.0,-2.6265088757397947,9.308079,1.0,0.0,0.0,0.0,4.0,2.63098310224744,0.856707507791932
85.17600000000012,43.0,-0.15116370808679214,0.0,-2.588678500986316,354.893,1.0,0.0,0.0,0.0,4.0,2.593088283902287,0.0
85.68300000000012,43.0,-0.15305719921102567,0.0,-2.6211045364888146,352.168,1.0,0.0,0.0,0.0,4.0,2.6255695567690767,0.0
86.19000000000013,43.0,-0.15084812623272034,0.0,-2.583274161735336,349.9034,1.0,0.0,0.0,0.0,4.0,2.5876747384239245,0.0
86.69700000000013,43.0,-0.15274161735695388,0.0,-2.6157001972378353,346.0353,1.0,0.0,0.0,0.0,4.0,2.6201560112907147,0.0
87.20400000000014,43.0,-0.1546351084811874,0.0,-2.648126232740334,345.4262,1.0,0.0,0.0,0.0,4.0,2.652637284157505,0.0
87.71100000000014,43.0,-0.15621301775131322,0.0,-2.675147928991239,345.4534,1.0,0.0,0.0,0.0,4.0,2.679705011545317,0.0
88.21800000000015,43.0,0.23668639053258908,0.0,-2.199211045365307,3.767508,1.0,1.0,0.0,1.0,4.0,2.211910863827951,1.2659203455530472
88.72500000000015,43.0,-0.25282051282055873,0.0,-2.129526627219321,2.366225,1.0,0.0,0.0,0.0,4.0,2.144481724738858,1.0031948963187562
89.23200000000016,43.0,-1.0215384615380527,0.0,-2.553846153845132,1.552118,0.0,0.0,0.0,0.0,4.0,2.750576486104523,1.7210788554744074
89.73900000000016,43.0,-0.7278106508875731,0.0,-2.018461538461536,14.37394,1.0,1.0,0.0,0.0,4.0,2.1456689692946354,1.188421209309233
90.24600000000017,43.0,-0.6217948717948647,0.0,-1.7027613412228602,16.53635,1.0,0.0,0.0,0.0,4.0,1.8127396525021087,0.6324555320336759
90.75300000000017,43.0,-0.9145167652859758,0.0,-1.4047731755423754,13.8836,0.0,1.0,0.0,0.0,4.0,1.6762245042692026,0.8637129152675673
91.26000000000018,43.0,-0.613136094674536,0.0,-1.0218934911242268,22.97391,0.0,1.0,0.0,0.0,4.0,1.1917223576801779,0.9963934965664918
91.76700000000018,43.0,-0.7229191321494391,0.0,-1.1454043392497608,23.50656,0.0,1.0,0.0,0.0,4.0,1.3544604726605645,0.3179457147677484
92.27400000000019,43.0,-0.8271005917153081,0.0,-1.2834319526616853,25.36219,0.0,1.0,0.0,0.0,4.0,1.5268572185796547,0.3197118804456002
92.78100000000019,43.0,-0.5186982248523174,0.0,-1.066213017751986,24.35976,1.0,1.0,0.0,0.0,4.0,1.1856888494410083,0.7969611626202434
93.2880000000002,43.0,-0.5240236686389921,0.0,-1.0771597633134837,23.90416,1.0,1.0,0.0,0.0,4.0,1.1978622462518085,0.0
93.7950000000002,43.0,-0.5165680473372116,0.0,-1.0618343195264905,21.54159,0.0,1.0,0.0,0.0,4.0,1.1808194907156915,0.0
94.3020000000002,43.0,-0.42514792899420384,0.0,-0.992011834319809,23.2738,0.0,1.0,0.0,0.0,4.0,1.079276721215932,0.2159012739797919
94.80900000000021,43.0,-0.4304733727811106,0.0,-1.0044378698225915,21.67901,0.0,1.0,0.0,0.0,4.0,1.0927958450723037,0.0
95.31600000000022,43.0,-0.4349112426033395,0.0,-1.0147928994077922,20.99117,1.0,1.0,0.0,0.0,4.0,1.104061781618789,0.0
95.82300000000022,43.0,-0.37100591715936887,0.0,-0.9665680473362506,20.94411,1.0,0.0,0.0,0.0,4.0,1.0353256399310686,0.18006922768160158
96.33000000000023,43.0,-0.3665088757393995,0.0,-0.9548520710052776,19.33456,1.0,1.0,0.0,0.0,4.0,1.0227762382353367,0.0
96.83700000000023,43.0,-0.37025641025594835,0.0,-0.9646153846141812,24.20609,1.0,1.0,0.0,0.0,4.0,1.0332340729815224,0.0
97.34400000000024,43.0,-0.3838461538461573,0.0,-0.9743786982248608,39.73672,1.0,0.0,0.0,0.0,4.0,1.0472591452820368,0.019531249999976148
97.85100000000024,43.0,-0.4183431952662054,0.0,-0.9562130177513266,16.21901,1.0,0.0,0.0,0.0,4.0,1.0437214016885143,0.08270254750721145
98.35800000000025,43.0,-0.4125443786981539,0.0,-0.9233136094672969,18.97242,1.0,0.0,0.0,0.0,4.0,1.011286747576064,0.040000000000000036
98.86500000000025,43.0,-0.426607495068716,0.0,-0.9325838264292861,22.14881,0.0,1.0,1.0,0.0,4.0,1.0255274487629735,0.019531250000010842
99.37200000000026,,,,,,,,,,,,
