Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
21.80100000000001,66.0,-0.18009765624999452,0.0,-2.9606835937499616,350.8829,1.0,0.0,0.0,0.0,2.0,2.9661561840346384,0.13752217212988363
22.30800000000001,66.0,-0.23070000000000002,0.0,-2.9701400000000002,343.2369,1.0,0.0,0.0,0.0,2.0,2.979086119869649,0.10153521272209219
22.815000000000012,66.0,-0.2596491228070222,0.0,-2.960116959064326,346.6172,1.0,0.0,0.0,0.0,2.0,2.9714828080126408,0.06042437974987928
23.322000000000013,66.0,-0.26,0.0,-2.96,350.3205,1.0,0.0,0.0,1.0,2.0,2.9713969778540195,0.0007295010577359553
23.829000000000015,66.0,-0.8541406250003293,0.0,-2.8312695312499288,351.5914,1.0,1.0,0.0,0.0,2.0,2.957303394286786,1.199066052982757
24.336000000000016,66.0,-1.2538844621510747,0.0,-2.8098007968127656,353.4753,0.0,1.0,0.0,0.0,2.0,3.0768826370522393,0.7895856497699486
24.843000000000018,66.0,-0.8814538310412678,0.0,-2.2322789783890147,4.383114,0.0,1.0,0.0,0.0,2.0,2.4000063111614582,1.3554128489161004
25.35000000000002,66.0,-0.6569200000000001,0.0,-2.23,4.287828,0.0,1.0,0.0,0.0,2.0,2.324745983199025,0.4428903281178722
25.85700000000002,66.0,-0.6701400000000001,0.0,-2.1184600000000002,6.197375,0.0,1.0,0.0,0.0,2.0,2.2219271795448208,0.22153984529538456
26.364000000000022,66.0,-0.6396407185628314,0.0,-2.0795209580837755,7.574849,0.0,1.0,0.0,0.0,2.0,2.17567177302856,0.09755750170487221
26.871000000000024,66.0,-0.6102929687500362,0.0,-2.0403906250000485,8.655671,0.0,1.0,0.0,0.0,2.0,2.129706883656486,0.0964751801867032
27.378000000000025,66.0,-0.549281437125663,0.0,-1.9590419161675505,5.9496,0.0,1.0,1.0,0.0,2.0,2.0345897194452403,0.20056387779215396
27.885000000000026,66.0,-0.5301953125000243,0.0,-1.8510742187501332,3.979795,0.0,1.0,0.0,0.0,2.0,1.9255084608275328,0.2162558316722726
28.392000000000028,66.0,-0.5894140625000329,0.0,-1.9787304687500713,3.556163,0.0,1.0,0.0,0.0,2.0,2.064650867588191,0.27756026842419884
28.89900000000003,66.0,-0.5596407185628867,0.0,-1.8282035928144331,4.245815,0.0,1.0,0.0,0.0,2.0,1.9119430197192555,0.3026491603113075
29.40600000000003,66.0,-0.8669726562501701,0.0,-1.8399023437500055,356.1043,0.0,1.0,0.0,0.0,2.0,2.033932698302045,0.6066164035984346
29.913000000000032,66.0,-0.55566,0.0,-1.6879,6.698798,0.0,1.0,0.0,0.0,2.0,1.7770099734103915,0.6833124959910974
30.420000000000034,66.0,-0.57014,0.0,-1.70014,1.885229,0.0,1.0,0.0,1.0,2.0,1.7931914675237555,0.037396782594911304
30.927000000000035,66.0,-0.7676608187134811,0.0,-1.729649122807022,10.09395,1.0,1.0,0.0,0.0,2.0,1.892350184457135,0.3939111427812175
31.434000000000037,66.0,-0.7303906250000484,0.0,-1.720097656250012,357.1797,0.0,1.0,0.0,0.0,2.0,1.8687446085874726,0.07588686210329504
31.941000000000038,66.0,-0.64888,0.0,-1.73014,13.59421,0.0,1.0,0.0,0.0,2.0,1.8478175434820399,0.1619860315067024
32.448000000000036,66.0,-0.65,0.0,-1.6012695312499288,15.65807,0.0,1.0,0.0,0.0,2.0,1.7281678482454668,0.2541919833542864
32.955000000000034,66.0,-1.0163867187502031,0.0,-1.8475585937501373,17.96968,0.0,1.0,0.0,0.0,2.0,2.10867605842903,0.8707534588244232
33.46200000000003,66.0,-0.6665139442233945,0.0,-1.6480079681276538,23.59699,0.0,1.0,0.0,0.0,2.0,1.777687008687543,0.7944370915560359
33.96900000000003,66.0,-0.67,0.0,-1.6599023437500053,19.21762,0.0,1.0,0.0,0.0,2.0,1.7900211704856346,0.02444715342504032
34.47600000000003,66.0,-0.09201999999999999,0.0,-1.29496,23.1471,0.0,0.0,1.0,0.0,2.0,1.2982253587108827,1.3482294575616576
34.983000000000025,66.0,-0.4440718562872852,0.02,-1.097604790419244,16.11772,0.0,1.0,0.0,1.0,2.0,1.1840338210953723,0.7960469879724996
35.49000000000002,66.0,-0.5094520547945868,0.0,-1.0107045009783884,7.098907,1.0,1.0,0.0,0.0,2.0,1.1318414131106882,0.2144940321424742
35.99700000000002,66.0,-0.16409356725140806,0.0,-0.5454970760233193,8.709404,0.0,1.0,1.0,0.0,2.0,0.5696435365764132,1.1427770839026796
36.50400000000002,,,,,,,,,,,,
37.01100000000002,,,,,,,,,,,,
37.518000000000015,,,,,,,,,,,,
38.02500000000001,,,,,,,,,,,,
38.53200000000001,,,,,,,,,,,,
39.03900000000001,,,,,,,,,,,,
39.54600000000001,66.0,4.92,0.0,-8.71,317.1272,0.0,0.0,0.0,0.0,3.0,10.003524378937657,
40.053000000000004,66.0,4.791017612524339,0.0,-8.501643835616239,308.852,0.0,0.0,0.0,0.0,3.0,9.758678069861205,0.4833302949213449
40.56,66.0,4.671403508772121,0.0,-7.580877192983943,317.0979,0.0,0.0,0.0,0.0,3.0,8.90458925256368,1.8313678442447363
41.067,66.0,4.452148437499879,0.0,-7.629414062500032,313.106,0.0,0.0,0.0,0.0,3.0,8.833435608335291,0.44292536994991555
41.574,66.0,4.321520467836238,0.0,-7.303859649122756,311.0682,0.0,0.0,0.0,0.0,3.0,8.486572036341359,0.69188145402385
42.080999999999996,66.0,3.84342,0.0,-6.590199999999999,315.1424,0.0,0.0,0.0,0.0,3.0,7.62906372606757,1.6942905861626083
42.587999999999994,66.0,3.8702395209580756,0.0,-6.508922155688659,306.8865,0.0,0.0,0.0,0.0,3.0,7.572636369085769,0.1688134175955116
43.09499999999999,66.0,3.444199218749764,0.0,-5.7079101562495556,310.4618,0.0,0.0,0.0,0.0,3.0,6.666539327886194,1.7894781677219618
43.60199999999999,66.0,3.50084,0.0,-5.7,306.0878,0.0,0.0,0.0,0.0,3.0,6.689236182524878,0.11280169551990389
44.10899999999999,66.0,3.0444921874997477,0.0,-4.7988867187495,314.0027,0.0,0.0,0.0,0.0,3.0,5.6831546186196045,1.9922651839257215
44.615999999999985,66.0,2.9115204678362376,0.0,-4.651637426900564,312.0551,0.0,0.0,0.0,0.0,3.0,5.487684592427979,0.3913278226303814
45.12299999999998,66.0,2.69706,0.0,-3.9909,313.587,0.0,0.0,0.0,0.0,3.0,4.816784763055123,1.3701589701956343
45.62999999999998,66.0,2.193,0.0,-3.51328,314.559,0.0,0.0,0.0,0.0,3.0,4.141543837556232,1.3696337507348357
46.13699999999998,66.0,2.1009765625001213,0.0,-3.2526367187503267,302.8566,0.0,0.0,0.0,0.0,3.0,3.872176150478916,0.5451900348133434
46.64399999999998,66.0,1.566315789473601,0.0,-2.479122807017424,311.244,0.0,0.0,0.0,1.0,3.0,2.9324725138743006,1.854657997356369
47.150999999999975,66.0,1.52958,0.0,-2.53084,310.0761,1.0,0.0,0.0,0.0,3.0,2.9571550655993675,0.1251212511879029
47.65799999999997,66.0,1.0744921874997475,0.0,-1.737812499999561,314.375,1.0,0.0,0.0,0.0,3.0,2.0431656188749643,1.8034102700029815
48.16499999999997,66.0,0.4311799999999999,0.0,-1.80098,315.0279,1.0,1.0,0.0,1.0,3.0,1.8518761170229503,1.2749625045253545
48.67199999999997,66.0,0.4499023437500055,0.0,-1.255371093749698,313.0023,1.0,0.0,0.0,0.0,3.0,1.3335549114806113,1.0767850818219886
49.17899999999997,66.0,0.38916,0.0,-1.25,315.3051,1.0,0.0,0.0,0.0,3.0,1.309177415631663,0.12027484957864028
49.685999999999964,66.0,0.32916,0.0,-1.1993,306.1045,1.0,0.0,0.0,0.0,3.0,1.243650592248482,0.1549358314458964
50.19299999999996,66.0,0.29958,0.0,-1.21014,310.0802,1.0,0.0,0.0,0.0,3.0,1.2466703638091345,0.0621374404821544
50.69999999999996,66.0,0.34941520467828263,0.0,-1.2594152046782827,303.4855,1.0,0.0,0.0,0.0,3.0,1.3069880041665292,0.1382302982810943
51.20699999999996,66.0,0.49195999999999995,0.0,-1.16874,307.9891,1.0,0.0,0.0,0.0,3.0,1.2680606567510877,0.3332166702744587
51.713999999999956,66.0,0.41902,0.0,-1.2105599999999999,308.3896,1.0,0.0,0.0,0.0,3.0,1.2810282096815822,0.1658348580976898
52.220999999999954,66.0,0.3694011976047191,0.0,-1.1998802395209438,308.5065,1.0,0.0,0.0,0.0,3.0,1.2554560263046406,0.10010873016690645
52.72799999999995,66.0,0.4692172211349474,0.0,-1.2694520547944632,308.5145,0.0,0.0,1.0,0.0,3.0,1.3533932614105506,0.23997936129839992
53.23499999999995,66.0,0.47,0.0,-1.27,301.6989,0.0,0.0,1.0,0.0,3.0,1.354178717895094,0.0018846220416341543
53.74199999999995,66.0,0.48011976047903776,0.0,-1.4015568862274912,301.595,1.0,1.0,0.0,1.0,3.0,1.481511623219389,0.26024760100598854
54.248999999999945,66.0,0.4700976562499945,0.0,-1.4099023437500053,307.6889,0.0,1.0,0.0,1.0,3.0,1.4862087421770525,0.025723523364791435
54.75599999999994,66.0,0.64238,0.0,-1.44042,308.2094,0.0,1.0,0.0,1.0,3.0,1.577168932232689,0.34509739105104953
55.26299999999994,66.0,0.8221556886226804,0.0,-1.5411976047903782,307.2598,0.0,0.0,1.0,0.0,3.0,1.7467770416816888,0.4065003288663599
55.76999999999994,66.0,0.6813671874999232,0.0,-1.619218750000044,307.0834,0.0,1.0,0.0,1.0,3.0,1.7567386272730672,0.31747889600868395
56.27699999999994,66.0,0.4126367187498518,0.0,-1.501171874999934,307.4206,1.0,0.0,0.0,1.0,3.0,1.5568513287888033,0.5789252989765494
56.783999999999935,66.0,0.47084,0.0,-1.5304200000000001,308.3615,1.0,0.0,0.0,0.0,3.0,1.6012106925698444,0.12847906955474772
57.29099999999993,66.0,0.47,0.0,-1.53,308.9507,1.0,0.0,0.0,0.0,3.0,1.600562401157793,0.001852364005029509
57.79799999999993,66.0,0.49028,0.0,-1.49958,312.4216,1.0,0.0,0.0,0.0,3.0,1.5776928265033088,0.07211102550928028
58.30499999999993,66.0,0.38107421875013314,0.0,-1.400976562500121,318.4365,1.0,1.0,0.0,1.0,3.0,1.451879088929474,0.29020597669170706
58.81199999999993,66.0,0.41041999999999995,0.0,-1.28846,313.2481,1.0,0.0,0.0,1.0,3.0,1.3522476651856346,0.22935007346216751
59.318999999999924,66.0,0.41,0.0,-1.5536400000000001,291.0372,1.0,0.0,0.0,0.0,3.0,1.6068283198898383,0.5230381313689575
59.82599999999992,66.0,0.27163742690056325,0.0,-1.4709356725146074,307.7014,1.0,0.0,0.0,0.0,3.0,1.4958070210990317,0.3179411771482833
60.33299999999992,66.0,0.24029296874998352,0.0,-1.4997070312500165,308.8571,1.0,0.0,0.0,0.0,3.0,1.5188357022441297,0.08391957095424123
60.83999999999992,66.0,0.279609375000022,0.0,-1.440585937499967,307.3157,1.0,0.0,0.0,0.0,3.0,1.4674703560585343,0.1400406079155798
61.346999999999916,66.0,0.2503508771930304,0.0,-1.420233918128687,313.3506,1.0,0.0,0.0,0.0,3.0,1.4421303491413255,0.07029737396482783
61.853999999999914,66.0,0.24009765624999452,0.0,-1.4497070312500164,312.3198,1.0,0.0,0.0,1.0,3.0,1.4694547835821545,0.061549616420890706
62.36099999999991,66.0,0.12846000000000002,0.0,-1.1052400000000002,311.9655,1.0,0.0,0.0,0.0,3.0,1.112680290649565,0.7142123278227102
62.86799999999991,66.0,0.14014000000000001,0.0,-1.07958,309.6791,0.0,1.0,0.0,1.0,3.0,1.0886377707943078,0.05560794109819953
63.37499999999991,66.0,0.1501197604790378,0.0,-1.039520958083849,308.5624,0.0,1.0,0.0,1.0,3.0,1.0503046057129555,0.0814269043139739
63.881999999999906,66.0,0.15,0.0,-1.04,313.8338,0.0,1.0,1.0,1.0,3.0,1.0507616285342742,0.0009739351180420867
64.38899999999991,66.0,-0.027894736842133033,0.02,-0.9411695906432593,312.63,0.0,0.0,1.0,1.0,3.0,0.941582877231257,0.4013890893172908
64.89599999999992,66.0,-0.21814453125010427,0.0,-0.6924414062498627,315.7895,0.0,0.0,0.0,1.0,3.0,0.7259904528322774,0.6176458417261257
65.40299999999992,,,,,,,,,,,,
65.90999999999993,,,,,,,,,,,,
66.41699999999993,,,,,,,,,,,,
66.92399999999994,,,,,,,,,,,,
67.43099999999994,,,,,,,,,,,,
67.93799999999995,,,,,,,,,,,,
68.44499999999995,,,,,,,,,,,,
68.95199999999996,66.0,-3.1498046875000107,0.0,-9.509902343750005,14.33638,0.0,0.0,0.0,0.0,4.0,10.017959480705583,
69.45899999999996,66.0,-3.011367187500169,0.0,-9.32185546875023,6.304165,0.0,0.0,0.0,0.0,4.0,9.79618914263201,0.46057050761658824
69.96599999999997,66.0,-2.018263473052495,0.0,-8.439580838322112,8.413566,0.0,0.0,0.0,0.0,4.0,8.677552199395384,2.6201309275577764
70.47299999999997,66.0,-1.950626223092042,0.0,-8.112661448141179,358.5197,0.0,0.0,0.0,0.0,4.0,8.343873107518501,0.6584672683616891
70.97999999999998,66.0,-1.88916,0.0,-7.99846,346.1232,0.0,0.0,0.0,0.0,4.0,8.218533194992887,0.2558031603650561
71.48699999999998,66.0,-0.9469799999999999,0.0,-7.31048,7.588168,0.0,0.0,0.0,0.0,4.0,7.371559465323466,2.3010403570363493
71.99399999999999,66.0,-1.3940077821010628,0.0,-7.07340466926076,3.740722,0.0,0.0,0.0,0.0,4.0,7.209459848815183,0.9980325841557314
72.50099999999999,66.0,-1.4,0.0,-7.07,352.7492,0.0,0.0,0.0,0.0,4.0,7.207281040725414,0.013593514379036015
73.008,66.0,-1.2886826347305842,0.0,-6.442574850299657,353.0047,0.0,0.0,0.0,0.0,4.0,6.570195859696255,1.2568512168802075
73.515,66.0,-1.2503131115459505,0.0,-6.350782778864875,343.2591,0.0,0.0,0.0,0.0,4.0,6.472690690990137,0.19623020983005746
74.022,66.0,-1.2202929687499835,0.0,-5.765761718749676,350.9286,0.0,0.0,0.0,0.0,4.0,5.893481409742451,1.1554058976092516
74.52900000000001,66.0,-1.2893164062499154,0.0,-5.373808593750472,1.611234,0.0,0.0,0.0,0.0,4.0,5.526314829766001,0.7849788560004826
75.03600000000002,66.0,-1.29,0.0,-5.37,350.7309,0.0,0.0,0.0,0.0,4.0,5.522771043597589,0.007632062360782918
75.54300000000002,66.0,-1.25958,0.0,-4.5182400000000005,2.480713,0.0,0.0,0.0,0.0,4.0,4.690526033826058,1.6810710871346108
76.05000000000003,66.0,-0.8738085937497859,0.0,-3.6883007812495334,1.263327,0.0,0.0,0.0,0.0,4.0,3.7903963000558263,1.8051579940193572
76.55700000000003,66.0,-0.84972,0.0,-3.53804,355.6465,0.0,0.0,0.0,1.0,4.0,3.6386468803663816,0.3001565617831729
77.06400000000004,66.0,-0.85,0.0,-3.54,353.1386,1.0,0.0,0.0,0.0,4.0,3.640618079392564,0.003905126207736229
77.57100000000004,66.0,-0.9488304093567406,0.0,-3.3423391812865186,358.006,0.0,0.0,0.0,0.0,4.0,3.4744079133692862,0.4358806973684442
78.07800000000005,66.0,-0.9400976562500121,0.0,-2.7557617187507137,1.819297,0.0,1.0,0.0,0.0,4.0,2.911701607963744,1.1570857277497428
78.58500000000005,66.0,-0.6830409356724746,0.0,-2.562222222222193,1.730648,0.0,1.0,0.0,0.0,4.0,2.6517027804513766,0.6346541010937223
79.09200000000006,66.0,-0.7097070312500164,0.0,-2.441171874999934,1.016161,0.0,1.0,0.0,0.0,4.0,2.542243928795269,0.24448260622992532
79.59900000000006,66.0,-0.71,0.0,-2.44,355.8044,0.0,1.0,1.0,0.0,4.0,2.54120050369899,0.002382526826799272
80.10600000000007,66.0,-0.71,0.0,-2.44,355.3109,1.0,1.0,0.0,0.0,4.0,2.54120050369899,0.0
80.61300000000007,66.0,-0.7496093749999516,0.0,-2.212246093750278,353.7721,0.0,1.0,0.0,1.0,4.0,2.335796864969465,0.45596162226228043
81.12000000000008,66.0,-0.76014,0.0,-2.13902,348.8891,0.0,1.0,0.0,1.0,4.0,2.2700703469276013,0.1459160195820543
81.62700000000008,66.0,-1.283801169590725,0.0,-2.149883040935674,345.2771,0.0,1.0,0.0,0.0,4.0,2.5040252659957996,1.0330844795819238
82.13400000000009,66.0,-1.45224,0.0,-1.81538,359.0339,0.0,0.0,0.0,0.0,4.0,2.3247807556842863,0.7386947847664812
82.64100000000009,66.0,-1.1732748538011264,0.0,-1.7014035087719113,3.717283,0.0,1.0,0.0,0.0,4.0,2.066723925013553,0.5943799118498155
83.1480000000001,66.0,-1.18014,0.0,-1.6695799999999998,4.548847,0.0,1.0,0.0,0.0,4.0,2.044560538599921,0.06421219400664287
83.6550000000001,66.0,-1.4176562500001317,0.0,-1.689804687500011,352.3412,0.0,0.0,0.0,0.0,4.0,2.205717371981607,0.47016916860029445
84.1620000000001,66.0,-0.85216,0.0,-1.39594,4.271799,0.0,1.0,0.0,0.0,4.0,1.6354892690568166,1.2569883134248958
84.66900000000011,66.0,-0.8195209580838487,0.0,-1.3291616766467356,13.60995,1.0,1.0,0.0,0.0,4.0,1.5615009969273252,0.14660354954060054
85.17600000000012,66.0,-0.82,0.0,-1.33,8.562839,1.0,1.0,0.0,0.0,4.0,1.562465999630072,0.0019044178502216314
85.68300000000012,66.0,-0.82,0.0,-1.33,13.06629,1.0,1.0,0.0,0.0,4.0,1.562465999630072,0.0
86.19000000000013,66.0,-0.82,0.0,-1.33,17.9859,1.0,1.0,0.0,0.0,4.0,1.562465999630072,0.0
86.69700000000013,66.0,-0.82,0.0,-1.33,22.37333,1.0,1.0,0.0,0.0,4.0,1.562465999630072,0.0
87.20400000000014,66.0,-0.82,0.0,-1.33,23.10299,1.0,1.0,0.0,0.0,4.0,1.562465999630072,0.0
87.71100000000014,66.0,-0.567005988024055,0.0,-1.4413173652694158,35.83187,1.0,1.0,0.0,1.0,4.0,1.5488355425552143,0.5451696720056675
88.21800000000015,66.0,-0.57,0.0,-1.44,25.16297,0.0,1.0,0.0,0.0,4.0,1.5487091398968367,0.006451712094522455
88.72500000000015,66.0,-0.57,0.0,-1.44,13.82541,0.0,1.0,0.0,0.0,4.0,1.5487091398968367,0.0
89.23200000000016,66.0,-0.57,0.0,-1.44,11.49423,0.0,1.0,0.0,0.0,4.0,1.5487091398968367,0.0
89.73900000000016,66.0,0.19248046875042268,0.0,-0.7468359374996159,17.44956,0.0,0.0,1.0,0.0,4.0,0.771240979455392,2.0324703365485584
90.24600000000017,,,,,,,,,,,,
90.75300000000017,,,,,,,,,,,,
91.26000000000018,,,,,,,,,,,,
91.76700000000018,,,,,,,,,,,,
92.27400000000019,,,,,,,,,,,,
92.78100000000019,,,,,,,,,,,,
93.2880000000002,,,,,,,,,,,,
93.7950000000002,66.0,2.34,0.0,-9.72,319.9886,0.0,0.0,0.0,0.0,5.0,9.997699735439149,
94.3020000000002,66.0,1.894394531249753,0.0,-8.313867187499222,333.5544,0.0,0.0,0.0,0.0,5.0,8.526964187294631,2.909369650406171
94.80900000000021,66.0,1.9591812865497185,0.0,-7.924444444444386,333.0567,0.0,0.0,0.0,0.0,5.0,8.163039327765858,0.7786491546207759
95.31600000000022,66.0,1.604210526315734,0.0,-7.218304093567142,330.9965,1.0,0.0,0.0,0.0,5.0,7.394417177841022,1.5588574135217446
95.82300000000022,66.0,1.7386328124998305,0.0,-6.4871289062508835,330.0252,0.0,0.0,0.0,0.0,5.0,6.71607664511185,1.466329159769189
96.33000000000023,66.0,1.3042968749997585,0.0,-5.440253906249423,328.9117,1.0,0.0,0.0,0.0,5.0,5.594421587849475,2.235502447151587
96.83700000000023,66.0,1.4216799999999998,0.0,-4.7202,324.7095,1.0,0.0,0.0,0.0,5.0,4.929651312456085,1.4389725102187803
97.34400000000024,66.0,1.1031249999998245,0.0,-4.0071289062496,331.5446,0.0,0.0,0.0,0.0,5.0,4.156196198078927,1.5404170962412191
97.85100000000024,66.0,1.2216799999999999,0.0,-3.7769199999999996,330.0104,0.0,0.0,0.0,0.0,5.0,3.9695877252933958,0.5107355146936967
98.35800000000025,66.0,0.8860479041917526,0.0,-3.425808383233677,328.3106,0.0,1.0,0.0,0.0,5.0,3.5385369811769296,0.9580364511124417
98.86500000000025,66.0,0.8107812499999562,0.0,-3.004199218749764,325.018,1.0,0.0,0.0,1.0,5.0,3.1116842997463903,0.8447235922812412
99.37200000000026,66.0,0.58692,0.0,-3.2028000000000003,326.8376,0.0,0.0,0.0,0.0,5.0,3.256133124796958,0.5902550326448156
99.87900000000026,66.0,0.3028320312503509,0.0,-3.0316601562502057,327.7654,1.0,1.0,0.0,0.0,5.0,3.0467475350193087,0.6541512228029508
100.38600000000027,66.0,-0.519700598802062,0.0,-4.112814371257044,327.4313,0.0,0.0,0.0,0.0,5.0,4.145519360081882,2.6794378977739433
100.89300000000027,66.0,-1.3219921875004501,0.0,-3.5454687499996926,357.2453,0.0,0.0,0.0,0.0,5.0,3.7839149040427174,1.938117330913395
101.40000000000028,66.0,-1.3398830409356741,0.0,-2.9272514619882086,3.562219,0.0,0.0,0.0,0.0,5.0,3.2193303162457765,1.2198739829327874
101.90700000000028,66.0,-1.2386,0.0,-2.8794399999999998,358.18,0.0,0.0,0.0,0.0,5.0,3.134534203609844,0.22090897328389664
102.41400000000029,66.0,-2.1213085937504883,0.0,-2.2264453124996377,1.587158,0.0,0.0,0.0,0.0,5.0,3.0752250128195957,2.165655794494636
102.92100000000029,66.0,-1.28838,0.0,-1.5609000000000002,14.10532,0.0,0.0,0.0,0.0,5.0,2.0239396815122728,2.1029013844042104
103.4280000000003,66.0,-1.498046874999758,0.0,-1.5303906250000485,6.868718,0.0,1.0,0.0,0.0,5.0,2.1415508176983753,0.4178994306728841
103.9350000000003,66.0,-1.08426,0.0,-1.44888,20.44311,1.0,0.0,0.0,0.0,5.0,1.8096610185335815,0.8318318228454084
104.4420000000003,66.0,-1.1203592814371686,0.0,-1.4803592814371684,6.067127,0.0,1.0,0.0,0.0,5.0,1.8565205416691672,0.09447100241357832
104.94900000000031,66.0,-0.9172,0.0,-1.3785999999999998,33.6879,1.0,0.0,0.0,0.0,5.0,1.655836284177877,0.44816445041093383
105.45600000000032,66.0,-0.92,0.0,-1.38,21.95105,1.0,0.0,0.0,0.0,5.0,1.6585535867134351,0.006174546683431414
