Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
20.280000000000005,64.0,-1.5991600000000001,0.0,-4.60014,24.85851,0.0,0.0,0.0,0.0,1.0,4.870174609313304,0.11818427857251797
20.787000000000006,64.0,-1.5506809338521519,0.0,-4.254766536965064,23.77649,0.0,0.0,0.0,0.0,1.0,4.528537251993215,0.6878881642293477
21.294000000000008,64.0,-1.3321484374998793,0.0,-4.002441406249863,23.09618,0.0,0.0,0.0,0.0,1.0,4.218312064084016,0.658388503265755
21.80100000000001,64.0,-1.33,0.0,-3.7821484374998793,23.13079,0.0,0.0,0.0,0.0,1.0,4.009182809910615,0.4345235600928992
22.30800000000001,64.0,-1.0972455089821307,0.0,-3.4156886227546392,22.71395,0.0,0.0,0.0,0.0,1.0,3.587600378330471,0.856268990881335
22.815000000000012,64.0,-1.0801565557730106,0.0,-3.3307045009785474,23.09655,0.0,0.0,0.0,0.0,1.0,3.5014754972465774,0.17097683251543053
23.322000000000013,64.0,-0.7631249999998244,0.0,-2.9141015624997695,23.3456,1.0,1.0,0.0,0.0,1.0,3.012365794884202,1.0325721946356212
23.829000000000015,64.0,-0.76,0.0,-2.91,22.87821,1.0,0.0,0.0,1.0,1.0,3.007607022202203,0.010170410180675177
24.336000000000016,64.0,-0.5025390624998574,0.0,-2.4742968749997587,22.24597,1.0,0.0,0.0,0.0,1.0,2.524814950639315,0.9981978389990375
24.843000000000018,64.0,-0.5505988023951891,0.0,-2.510479041916151,21.45502,1.0,0.0,0.0,0.0,1.0,2.5701486457205647,0.11865323951530596
25.35000000000002,64.0,-0.5202929687499835,0.0,-2.4604882812499724,20.73453,1.0,0.0,0.0,1.0,1.0,2.514897086462807,0.11530484447156515
25.85700000000002,64.0,-0.52,0.0,-2.479766081871348,19.63419,1.0,0.0,0.0,0.0,1.0,2.5337008151712737,0.038027665969234924
26.364000000000022,64.0,-0.52,0.0,-2.48,41.55812,1.0,0.0,0.0,0.0,1.0,2.533929754353897,0.0004613769795895886
26.871000000000024,64.0,-0.3810958904110736,0.0,-2.3410958904110735,52.98627,1.0,0.0,0.0,1.0,1.0,2.3719114751161827,0.3874557705128559
27.378000000000025,64.0,-0.38988304093567405,0.0,-2.349883040935674,50.23621,1.0,0.0,0.0,1.0,1.0,2.3820073660016963,0.024510665574958422
27.885000000000026,64.0,-0.3697604790419244,0.0,-2.3297604790419246,47.04489,1.0,0.0,0.0,1.0,1.0,2.3589206645343057,0.05612938844148444
28.392000000000028,64.0,-0.3997651663405372,0.0,-2.3696868884540496,36.89772,1.0,0.0,0.0,0.0,1.0,2.403170434557298,0.098508802530052
28.89900000000003,64.0,-0.4,0.0,-2.37,19.41856,1.0,0.0,1.0,0.0,1.0,2.403518254559345,0.000771971267136234
29.40600000000003,64.0,-0.4,0.0,-2.37,14.32671,1.0,0.0,1.0,0.0,1.0,2.403518254559345,0.0
29.913000000000032,64.0,-0.4,0.0,-2.37,15.14531,1.0,1.0,1.0,0.0,1.0,2.403518254559345,0.0
30.420000000000034,64.0,-0.2415624999999122,0.0,-2.06302734374983,20.6287,1.0,0.0,0.0,0.0,1.0,2.077121629194036,0.6813579508797668
30.927000000000035,64.0,-0.24,0.0,-2.06,21.53704,1.0,0.0,0.0,0.0,1.0,2.0739334608419817,0.006719506418551196
31.434000000000037,64.0,-0.24,0.0,-2.06,17.64057,1.0,0.0,0.0,0.0,1.0,2.0739334608419817,0.0
31.941000000000038,64.0,-0.24,0.0,-2.06,18.16434,1.0,0.0,0.0,0.0,1.0,2.0739334608419817,0.0
32.448000000000036,64.0,-0.24,0.0,-2.06,5.621608,1.0,0.0,0.0,0.0,1.0,2.0739334608419817,0.0
32.955000000000034,64.0,-0.22986,0.0,-2.04986,0.4372551,1.0,1.0,0.0,0.0,1.0,2.0627073566553253,0.02828427124746236
33.46200000000003,64.0,-0.23,0.0,-2.05,0.6031362,1.0,0.0,0.0,0.0,1.0,2.062862089428181,0.0003905126207736795
33.96900000000003,64.0,-0.23,0.0,-2.05,2.728257,1.0,0.0,0.0,0.0,1.0,2.062862089428181,0.0
34.47600000000003,64.0,-0.23,0.0,-2.05,5.877083,1.0,1.0,0.0,0.0,1.0,2.062862089428181,0.0
34.983000000000025,64.0,-0.2200976562500121,0.0,-2.05,9.174327,1.0,1.0,0.0,0.0,1.0,2.0617815059522546,0.01953124999997624
35.49000000000002,64.0,-0.22,0.0,-2.05,5.82129,1.0,1.0,0.0,0.0,1.0,2.061771083316477,0.0001926158777358901
35.99700000000002,64.0,-0.22,0.0,-2.03986,359.1926,1.0,1.0,0.0,0.0,1.0,2.0516892600001593,0.01999999999999972
36.50400000000002,64.0,-0.22,0.0,-2.04,358.8414,1.0,1.0,0.0,0.0,1.0,2.0518284528683193,0.00027613412228802675
37.01100000000002,64.0,-0.22,0.0,-2.0095799999999997,7.153933,1.0,0.0,0.0,0.0,1.0,2.021586450389891,0.060000000000000914
37.518000000000015,64.0,-0.23014,0.0,-1.94916,14.97447,1.0,0.0,0.0,0.0,1.0,1.9626994485147236,0.12083819628922829
38.02500000000001,64.0,-0.23,0.0,-1.95,27.25447,1.0,0.0,1.0,0.0,1.0,1.9635172522796942,0.0016796582923899546
38.53200000000001,64.0,-0.22011695906432593,0.0,-1.9005847953216297,31.77559,1.0,0.0,1.0,0.0,1.0,1.9132888020044143,0.09939609188291613
39.03900000000001,64.0,-0.23984344422698947,0.0,-1.9198434442269894,24.92109,1.0,0.0,1.0,0.0,1.0,1.9347670991827453,0.054376010881261955
39.54600000000001,64.0,-0.24,0.0,-1.92,17.49012,1.0,1.0,1.0,1.0,1.0,1.9349418595916519,0.000436692894397043
40.053000000000004,64.0,-0.24988304093567407,0.0,-1.939766081871348,18.02869,1.0,1.0,1.0,0.0,1.0,1.9557949755855752,0.04358806973684497
40.56,64.0,-0.22029296874998355,0.0,-1.8706835937499617,24.34443,1.0,1.0,1.0,1.0,1.0,1.8836098587568375,0.14823062656310865
41.067,64.0,-0.1693,0.0,-1.79902,25.2968,1.0,1.0,0.0,0.0,1.0,1.8069685803577218,0.1734798215866712
41.574,64.0,-0.17,0.0,-1.790116959064326,12.87481,1.0,1.0,0.0,1.0,1.0,1.7981709393519043,0.017614432396037483
42.080999999999996,64.0,-0.1600976562500121,0.0,-1.7503906250000485,7.094052,1.0,1.0,0.0,0.0,1.0,1.757696958984912,0.08075322684113871
42.587999999999994,64.0,-0.16,0.0,-1.75,7.88107,1.0,1.0,0.0,0.0,1.0,1.7572990639046047,0.0007941756090763444
43.09499999999999,64.0,-0.1500976562499945,0.0,-1.730195312499989,12.58698,1.0,1.0,0.0,0.0,1.0,1.736693734027009,0.04367320268556735
43.60199999999999,64.0,-0.19056,0.0,-1.80098,16.24512,1.0,1.0,1.0,0.0,1.0,1.8110334270796882,0.16081511767379686
44.10899999999999,64.0,-0.18011695906432593,0.0,-1.7308187134502815,19.78728,1.0,1.0,1.0,0.0,1.0,1.7401653765582936,0.13990969951633442
44.615999999999985,64.0,-0.18,0.0,-1.720116959064326,14.37051,1.0,1.0,1.0,0.0,1.0,1.7295092809408985,0.021109257371681112
45.12299999999998,64.0,-0.18,0.0,-1.72,8.253108,1.0,1.0,1.0,0.0,1.0,1.729392957080605,0.0002306884897947959
45.62999999999998,64.0,-0.18,0.0,-1.710097656250012,4.667021,1.0,1.0,1.0,0.0,1.0,1.7195447054123905,0.019531249999976186
46.13699999999998,64.0,-0.18,0.0,-1.71,9.884056,1.0,1.0,1.0,0.0,1.0,1.719447585708852,0.00019261587773594486
46.64399999999998,64.0,-0.18,0.0,-1.71,12.45799,0.0,1.0,1.0,0.0,1.0,1.719447585708852,0.0
47.150999999999975,64.0,-0.18,0.0,-1.71,13.43603,1.0,0.0,1.0,0.0,1.0,1.719447585708852,0.0
47.65799999999997,64.0,-0.18,0.0,-1.71,14.2141,1.0,0.0,1.0,0.0,1.0,1.719447585708852,0.0
48.16499999999997,64.0,-0.18,0.0,-1.71,20.35374,1.0,0.0,1.0,0.0,1.0,1.719447585708852,0.0
48.67199999999997,64.0,-0.18,0.0,-1.71,64.90955,1.0,1.0,0.0,0.0,1.0,1.719447585708852,0.0
49.17899999999997,64.0,-0.18,0.0,-1.71,72.6537,1.0,1.0,1.0,0.0,1.0,1.719447585708852,0.0
49.685999999999964,64.0,-0.18,0.0,-1.71,65.58451,1.0,1.0,1.0,0.0,1.0,1.719447585708852,0.0
50.19299999999996,64.0,-0.18,0.0,-1.71,33.39262,1.0,1.0,1.0,0.0,1.0,1.719447585708852,0.0
50.69999999999996,64.0,-0.18,0.0,-1.71,12.19185,1.0,1.0,0.0,1.0,1.0,1.719447585708852,0.0
51.20699999999996,64.0,-0.18,0.0,-1.71,15.21327,1.0,1.0,0.0,1.0,1.0,1.719447585708852,0.0
51.713999999999956,64.0,-0.18,0.0,-1.71,19.57602,1.0,1.0,0.0,1.0,1.0,1.719447585708852,0.0
52.220999999999954,64.0,-0.18,0.0,-1.71,23.17507,1.0,1.0,0.0,0.0,1.0,1.719447585708852,0.0
52.72799999999995,64.0,-0.18,0.0,-1.71,22.26473,1.0,1.0,0.0,1.0,1.0,1.719447585708852,0.0
53.23499999999995,64.0,-0.19014,0.0,-1.73028,22.75567,0.0,1.0,0.0,1.0,1.0,1.7406958660259984,0.04472135954999613
53.74199999999995,64.0,-0.19,0.0,-1.73,12.4282,1.0,1.0,0.0,0.0,1.0,1.7404022523543228,0.0006174546683432432
54.248999999999945,64.0,-0.18005882352941602,0.0,-1.710117647058832,12.69232,1.0,1.0,0.0,0.0,1.0,1.7195707448990962,0.043844470147036234
54.75599999999994,64.0,-0.18,0.0,-1.71,13.89012,0.0,1.0,0.0,0.0,1.0,1.719447585708852,0.000259434734616647
55.26299999999994,64.0,-0.18,0.0,-1.71,14.65112,1.0,0.0,0.0,0.0,1.0,1.719447585708852,0.0
55.76999999999994,64.0,-0.1597604790419244,0.0,-1.7201197604790377,14.0577,1.0,1.0,1.0,0.0,1.0,1.7275229089809974,0.044632095359259216
56.27699999999994,64.0,-0.16,0.0,-1.72,13.77341,1.0,1.0,0.0,0.0,1.0,1.7274258305351347,0.0005281904776063838
56.783999999999935,64.0,-0.16,0.0,-1.7098802395209622,13.89879,1.0,0.0,0.0,0.0,1.0,1.7173498285160957,0.01996007984031119
57.29099999999993,64.0,-0.16,0.0,-1.670390624999978,14.21923,1.0,0.0,0.0,0.0,1.0,1.6780360067912181,0.07788878603744452
57.79799999999993,64.0,-0.1797660818713481,0.0,-1.699649122807022,21.06641,1.0,0.0,0.0,0.0,1.0,1.7091293060649495,0.06964389753235961
58.30499999999993,64.0,-0.18,0.0,-1.6703508771929778,20.85977,1.0,0.0,0.0,0.0,1.0,1.6800214441903265,0.057789308489286685
58.81199999999993,64.0,-0.18,0.0,-1.6799023437499878,35.96675,1.0,1.0,0.0,0.0,1.0,1.6895182403681537,0.018839184530591798
59.318999999999924,64.0,-0.18,0.0,-1.68,31.67958,1.0,1.0,0.0,0.0,1.0,1.6896153408394468,0.00019261587773594486
59.82599999999992,64.0,-0.19984344422702482,0.0,-1.6700782778864875,17.40843,1.0,1.0,0.0,0.0,1.0,1.6819925256875596,0.043758668835654296
60.33299999999992,64.0,-0.19011695906432594,0.0,-1.6502339181286518,16.53568,1.0,1.0,0.0,0.0,1.0,1.6611491331804344,0.04358943692354286
60.83999999999992,64.0,-0.1603508771930304,0.0,-1.5808187134504044,21.41971,1.0,1.0,0.0,0.0,1.0,1.5889305235319655,0.14897056418391022
61.346999999999916,64.0,-0.16,0.0,-1.58,17.47848,1.0,1.0,0.0,0.0,1.0,1.5880806024884253,0.001756871196674574
61.853999999999914,64.0,-0.12046783625730377,0.0,-1.4811695906432594,16.46707,1.0,1.0,0.0,0.0,1.0,1.4860605155305207,0.2099479456972855
62.36099999999991,64.0,-0.13014,0.0,-1.50028,16.70086,1.0,0.0,1.0,1.0,1.0,1.505913841492932,0.04224585473864416
62.86799999999991,64.0,-0.13,0.0,-1.5,16.1308,1.0,0.0,1.0,1.0,1.0,1.505622794726488,0.0006174546683432432
63.37499999999991,64.0,-0.13990234374998792,0.0,-1.5396093749999515,16.54206,1.0,1.0,1.0,1.0,1.0,1.5459526814797668,0.08052940675024677
63.881999999999906,64.0,-0.14,0.0,-1.54,17.02696,1.0,1.0,0.0,1.0,1.0,1.5463505424062165,0.0007941756090763444
64.38899999999991,64.0,-0.17042000000000002,0.0,-1.58056,17.5003,1.0,0.0,0.0,1.0,1.0,1.589721010114668,0.09999999999999891
64.89599999999992,64.0,-0.11058593750007262,0.0,-1.3918554687502298,20.79299,1.0,0.0,0.0,0.0,1.0,1.39624170381159,0.39046039194334636
65.40299999999992,64.0,-0.11,0.0,-1.42042,16.88863,1.0,0.0,1.0,1.0,1.0,1.4246729366419508,0.056352150328762396
65.90999999999993,64.0,-0.011169590643259425,0.0,-1.1630409356724745,13.52235,0.0,0.0,0.0,1.0,1.0,1.1630945695879775,0.5437903538520557
66.41699999999993,64.0,-0.01,0.0,-1.2095117187500275,12.22532,0.0,0.0,1.0,1.0,1.0,1.209553057039519,0.09168737485602117
66.92399999999994,64.0,-0.01,0.0,-1.21,10.79031,0.0,0.0,0.0,1.0,1.0,1.2100413216084813,0.0009630793885058415
67.43099999999994,64.0,-0.01,0.0,-1.21,12.22787,0.0,0.0,1.0,1.0,1.0,1.2100413216084813,0.0
67.93799999999995,64.0,-0.01,0.0,-1.21,12.23502,0.0,0.0,0.0,1.0,1.0,1.2100413216084813,0.0
68.44499999999995,64.0,-0.01,0.0,-1.22014,10.91445,1.0,1.0,1.0,1.0,1.0,1.2201809782159367,0.01999999999999988
68.95199999999996,64.0,-0.01,0.0,-1.2098802395209622,11.18494,1.0,1.0,1.0,1.0,1.0,1.2099215652195399,0.020236213962598934
69.45899999999996,64.0,0.009843444227024803,0.0,-1.1802348336594628,9.635255,1.0,0.0,1.0,1.0,1.0,1.1802758812995504,0.07036231347748535
69.96599999999997,64.0,0.01,0.0,-1.18,9.214748,1.0,1.0,1.0,1.0,1.0,1.1800423721205946,0.0005566763973689143
70.47299999999997,64.0,0.030239520958075597,0.0,-1.1395209580838488,8.199111,1.0,0.0,1.0,1.0,1.0,1.1399221212609687,0.0892641907185172
70.97999999999998,64.0,0.03,0.0,-1.14,8.200842,0.0,1.0,1.0,0.0,1.0,1.1403946685248927,0.0010563809552126917
71.48699999999998,64.0,0.049766081871348115,0.0,-1.100467836257304,6.512549,0.0,1.0,1.0,0.0,1.0,1.1015925388008299,0.08717613947368831
71.99399999999999,64.0,0.040097656249994514,0.0,-1.1198046875000112,7.413968,0.0,1.0,1.0,1.0,1.0,1.1205223604122054,0.0426415323959509
72.50099999999999,64.0,0.05980468750001097,0.0,-1.0110742187499397,6.810344,1.0,1.0,1.0,1.0,1.0,1.0128413876159361,0.2179525726836029
73.008,64.0,0.049880239520962204,0.0,-0.9189221556886599,7.712266,1.0,1.0,1.0,1.0,1.0,0.9202749407161765,0.18281052500398962
73.515,64.0,0.05,0.0,-0.8110742187499397,6.89378,0.0,0.0,1.0,1.0,1.0,0.8126139232875751,0.2127179554893887
74.022,,,,,,,,,,,,
74.52900000000001,,,,,,,,,,,,
75.03600000000002,,,,,,,,,,,,
75.54300000000002,,,,,,,,,,,,
76.05000000000003,,,,,,,,,,,,
76.55700000000003,,,,,,,,,,,,
77.06400000000004,,,,,,,,,,,,
77.57100000000004,,,,,,,,,,,,
78.07800000000005,,,,,,,,,,,,
78.58500000000005,,,,,,,,,,,,
79.09200000000006,64.0,-1.8,0.0,-9.84,18.07318,0.0,0.0,0.0,0.0,2.0,10.003279462256366,
79.59900000000006,64.0,-1.7110526315789334,0.0,-9.335964912280623,9.239165,0.0,0.0,0.0,0.0,2.0,9.491466796621486,1.0095132457096248
80.10600000000007,64.0,-1.6802348336595156,0.0,-9.27046966731903,11.68989,0.0,0.0,0.0,0.0,2.0,9.421507148483464,0.14276814523829967
80.61300000000007,64.0,-1.6597604790419243,0.0,-8.733652694610997,13.69829,0.0,0.0,0.0,0.0,2.0,8.88996593007394,1.0595804333732513
81.12000000000008,64.0,-1.5807812499999563,0.0,-8.690488281249973,12.72095,0.0,0.0,0.0,0.0,2.0,8.833088696876905,0.17752449240282273
81.62700000000008,64.0,-1.49888,0.0,-8.10188,12.92206,0.0,0.0,0.0,0.0,2.0,8.23936288731113,1.1721479184839343
82.13400000000009,64.0,-1.4087399999999999,0.0,-7.91734,11.18569,0.0,0.0,0.0,0.0,2.0,8.041692674008377,0.40508533273956304
82.64100000000009,64.0,-1.4791812865497185,0.0,-7.495029239766016,11.22834,0.0,0.0,0.0,0.0,2.0,7.639596886186236,0.8444679440250297
83.1480000000001,64.0,-1.3413671874999233,0.0,-7.084003906249775,11.97917,0.0,0.0,0.0,0.0,2.0,7.209880531289234,0.8550575688634943
83.6550000000001,64.0,-1.3501400000000001,0.0,-6.6236999999999995,13.3002,0.0,0.0,0.0,0.0,2.0,6.759902344679248,0.9080621263039862
84.1620000000001,64.0,-1.2808187134502815,0.0,-6.461988304093541,12.73517,0.0,0.0,0.0,0.0,2.0,6.587699857990357,0.34702858934582087
84.66900000000011,64.0,-1.2899217221134949,0.0,-6.231800391389621,12.95758,0.0,0.0,0.0,0.0,2.0,6.363900860895311,0.4543744302302248
85.17600000000012,64.0,-1.1714035087719112,0.0,-5.755614035087645,13.40519,0.0,0.0,0.0,0.0,2.0,5.873608694938831,0.9678772759760941
85.68300000000012,64.0,-1.17,0.0,-5.70944,14.67795,0.0,0.0,0.0,0.0,2.0,5.828087603459646,0.09111510992479932
86.19000000000013,64.0,-0.9521484374998792,0.0,-5.135664062499681,13.47628,0.0,0.0,0.0,0.0,2.0,5.223182172764433,1.2105347010027094
86.69700000000013,64.0,-0.95,0.0,-5.13,14.14753,0.0,0.0,0.0,0.0,2.0,5.217221482743473,0.011948396217331002
87.20400000000014,64.0,-0.83846,0.0,-4.55202,12.87972,0.0,0.0,0.0,0.0,2.0,4.628596034652408,1.1610340218959883
87.71100000000014,64.0,-0.8301361867704303,0.0,-4.579727626459139,14.31723,0.0,0.0,0.0,0.0,2.0,4.654356155381624,0.05706296875966021
88.21800000000015,64.0,-0.7407045009785473,0.0,-4.262504892368168,15.07971,0.0,0.0,0.0,0.0,2.0,4.326383144756419,0.650075069491826
88.72500000000015,64.0,-0.65888,0.0,-4.1788799999999995,16.49924,0.0,0.0,0.0,0.0,2.0,4.230503623541765,0.23076393378819138
89.23200000000016,64.0,-0.6397200000000001,0.0,-4.13944,18.00225,0.0,0.0,0.0,0.0,2.0,4.188580331329458,0.08648457950440568
89.73900000000016,64.0,-0.46762,0.0,-3.72426,16.42686,0.0,0.0,0.0,0.0,2.0,3.7535024992665185,0.8864618112206143
90.24600000000017,64.0,-0.47,0.0,-3.73,14.0311,0.0,0.0,0.0,0.0,2.0,3.759494646890723,0.012256125218792909
90.75300000000017,64.0,-0.3810526315789335,0.0,-3.3149122807016895,12.3421,0.0,0.0,0.0,0.0,2.0,3.336741604736589,0.8372994773847046
91.26000000000018,64.0,-0.3502929687499835,0.0,-3.171367187499923,13.31235,0.0,0.0,0.0,0.0,2.0,3.190654321907475,0.2895538121969847
91.76700000000018,64.0,-0.36976608187134813,0.0,-3.0909356725146075,14.83557,0.0,0.0,1.0,0.0,2.0,3.112974507914547,0.1632253372417581
92.27400000000019,64.0,-0.34029296874998355,0.0,-2.6741015624997693,14.02308,1.0,0.0,0.0,0.0,2.0,2.6956666097914233,0.8242106301049542
92.78100000000019,64.0,-0.34,0.0,-2.67,14.43614,1.0,0.0,1.0,0.0,2.0,2.6915608854343236,0.008110478022622004
93.2880000000002,64.0,-0.27916,0.0,-2.3150999999999997,13.867,1.0,1.0,0.0,0.0,2.0,2.331870132661765,0.7102112361825815
93.7950000000002,64.0,-0.28,0.0,-2.32,14.14931,1.0,1.0,1.0,0.0,2.0,2.3368354670365648,0.009805677817116753
94.3020000000002,64.0,-0.26994047619047434,0.0,-2.279761904761897,14.16229,1.0,1.0,1.0,0.0,2.0,2.295687740763001,0.08180765130195214
94.80900000000021,64.0,-0.27,0.0,-2.250117878192535,14.04787,1.0,0.0,1.0,0.0,2.0,2.266259134733201,0.058469598283638874
95.31600000000022,64.0,-0.27,0.0,-2.25,14.60569,1.0,0.0,1.0,0.0,2.0,2.2661420961625507,0.00023250136594685995
95.82300000000022,64.0,-0.27,0.0,-2.25,14.99321,1.0,1.0,1.0,0.0,2.0,2.2661420961625507,0.0
96.33000000000023,64.0,-0.27,0.0,-2.25,15.59264,1.0,1.0,1.0,0.0,2.0,2.2661420961625507,0.0
96.83700000000023,64.0,-0.27,0.0,-2.269766081871348,14.90829,1.0,1.0,1.0,0.0,2.0,2.2857685942399355,0.03898635477583413
97.34400000000024,64.0,-0.2799023437499879,0.0,-2.27,15.52811,1.0,0.0,1.0,0.0,2.0,2.2871915796532516,0.019536698679123204
97.85100000000024,64.0,-0.28,0.0,-2.27,15.78025,1.0,0.0,1.0,0.0,2.0,2.2872035327010143,0.00019261587773594215
98.35800000000025,64.0,-0.28,0.0,-2.27,22.69061,1.0,0.0,1.0,0.0,2.0,2.2872035327010143,0.0
98.86500000000025,64.0,-0.28,0.0,-2.27,79.666,1.0,1.0,0.0,0.0,2.0,2.2872035327010143,0.0
99.37200000000026,64.0,-0.28,0.0,-2.27,81.47321,1.0,1.0,0.0,0.0,2.0,2.2872035327010143,0.0
99.87900000000026,64.0,-0.28,0.0,-2.27,110.6448,0.0,0.0,0.0,1.0,2.0,2.2872035327010143,0.0
100.38600000000027,64.0,-0.28,0.0,-2.27,107.4316,0.0,1.0,0.0,1.0,2.0,2.2872035327010143,0.0
100.89300000000027,64.0,-0.28,0.0,-2.27,105.5946,0.0,1.0,0.0,1.0,2.0,2.2872035327010143,0.0
101.40000000000028,64.0,-0.28,0.0,-2.27,89.05891,1.0,1.0,0.0,0.0,2.0,2.2872035327010143,0.0
101.90700000000028,64.0,-0.28,0.0,-2.27,21.39395,1.0,0.0,0.0,1.0,2.0,2.2872035327010143,0.0
102.41400000000029,64.0,-0.28,0.0,-2.27,10.58583,1.0,1.0,0.0,1.0,2.0,2.2872035327010143,0.0
102.92100000000029,64.0,-0.28,0.0,-2.2601169590643257,13.66638,1.0,0.0,1.0,1.0,2.0,2.277395149869731,0.0194931773879175
103.4280000000003,64.0,-0.270116959064326,0.0,-2.289649122807022,29.41877,1.0,0.0,0.0,0.0,2.0,2.3055273316846896,0.061424032381714094
103.9350000000003,64.0,-0.27,0.0,-2.29,79.74995,1.0,0.0,0.0,0.0,2.0,2.3058620947489468,0.000729501057736054
104.4420000000003,64.0,-0.27,0.0,-2.29,114.4454,0.0,0.0,0.0,1.0,2.0,2.3058620947489468,0.0
104.94900000000031,64.0,-0.27,0.0,-2.29,132.2068,0.0,0.0,0.0,1.0,2.0,2.3058620947489468,0.0
105.45600000000032,64.0,-0.27,0.0,-2.29,125.1095,1.0,0.0,0.0,1.0,2.0,2.3058620947489468,0.0
105.96300000000032,64.0,-0.27,0.0,-2.29,83.16522,1.0,1.0,0.0,0.0,2.0,2.3058620947489468,0.0
106.47000000000033,64.0,-0.27,0.0,-2.29,20.55773,1.0,1.0,0.0,0.0,2.0,2.3058620947489468,0.0
