Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
11.153999999999996,41.0,0.2035502958578145,0.0,-0.9668639053246189,348.2846,1.0,1.0,0.0,1.0,1.0,0.9880579610343603,0.0
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,41.0,5.171479289932856,0.0,-9.173846153832011,345.6232,0.0,0.0,0.0,0.0,2.0,10.53108025324956,
15.716999999999993,41.0,4.738461538455981,0.0,-8.102248520700558,315.4805,0.0,0.0,0.0,0.0,2.0,9.38613066405007,1.9905113938428638
16.223999999999993,41.0,3.258974358974401,0.0,-7.747948717948818,315.7484,0.0,0.0,0.0,0.0,2.0,8.405451993106459,2.943068400718364
16.730999999999995,41.0,2.3769625246536026,0.0,-7.237001972382844,325.7142,0.0,0.0,0.0,0.0,2.0,7.617358360473846,1.9938144398394293
17.237999999999996,41.0,2.109881656802544,0.0,-6.865147928986959,330.4436,0.0,0.0,0.0,0.0,2.0,7.182051008770808,0.95882325848753
17.744999999999997,41.0,1.6175147928977034,0.0,-6.174043392498423,332.1307,0.0,0.0,0.0,0.0,2.0,6.382410666644409,1.4401388821915757
18.252,41.0,1.2400788954620316,0.0,-5.569664694273436,335.5834,0.0,0.0,0.0,0.0,2.0,5.70604595789469,1.424203076616817
18.759,41.0,0.8091715976331033,0.0,-4.768717948717755,337.7407,0.0,0.0,0.0,0.0,2.0,4.836882213661914,1.7383909726585498
19.266000000000002,41.0,0.7242603550295542,0.0,-3.610650887573807,340.3607,0.0,0.0,0.0,0.0,2.0,3.6825742210857144,2.0647518010647183
19.773000000000003,41.0,0.2692307692307174,0.0,-2.8646153846148334,337.9466,1.0,0.0,0.0,0.0,2.0,2.8772393902615323,1.651521994540229
20.280000000000005,41.0,0.29343195266251404,0.0,-2.8799802761320823,339.1807,1.0,0.0,0.0,1.0,2.0,2.894890101843792,0.0436732026855672
20.787000000000006,41.0,0.4084812623272752,0.0,-2.9131163708076735,340.5229,1.0,0.0,0.0,1.0,2.0,2.941615870833606,0.25009908355562027
21.294000000000008,41.0,0.34714003944743305,0.0,-2.5710059171575512,344.0925,1.0,0.0,0.0,1.0,2.0,2.594335682414037,0.6743233008453762
21.80100000000001,41.0,0.3502958579876869,0.0,-2.5615384615349606,342.88,0.0,1.0,0.0,1.0,2.0,2.5853793683028847,0.05859375000003296
22.30800000000001,41.0,0.35668639053204976,0.0,-2.4968047337243484,335.8943,1.0,1.0,0.0,1.0,2.0,2.5221536550216554,0.06324555320336722
22.815000000000012,41.0,0.21854043392471742,0.0,-2.2837475345132967,330.8332,0.0,0.0,0.0,1.0,2.0,2.2941801853070665,0.4981260171221302
23.322000000000013,41.0,0.20948717948709814,0.0,-2.3043589743580792,342.8318,0.0,1.0,0.0,1.0,2.0,2.313861525907304,0.019531249999976148
23.829000000000015,41.0,0.2002366863903542,0.0,-2.2915976331340535,349.5891,0.0,0.0,0.0,1.0,2.0,2.3003292031277143,0.06176323555019753
24.336000000000016,41.0,0.17735700197226206,0.0,-2.2502169625230746,345.0419,0.0,0.0,0.0,1.0,2.0,2.257195579602078,0.07139705495966792
24.843000000000018,41.0,0.16656804733710495,0.0,-2.254220907295487,348.0308,0.0,1.0,0.0,1.0,2.0,2.2603665218901523,0.019685039370086088
25.35000000000002,41.0,0.20165680473341877,0.0,-2.341459566071362,352.8368,0.0,1.0,0.0,1.0,2.0,2.3501273085606202,0.13101960805670101
25.85700000000002,41.0,0.18877712031542615,0.0,-2.1986982248502573,350.7627,0.0,1.0,0.0,1.0,2.0,2.206787412759611,0.22002711189598173
26.364000000000022,41.0,0.19045364891493602,0.0,-2.218224852068078,350.6759,1.0,0.0,0.0,1.0,2.0,2.2263858800121468,0.0
26.871000000000024,41.0,0.22603550295853042,0.0,-2.0908284023664065,350.0115,0.0,0.0,0.0,1.0,2.0,2.1030110453204416,0.2605793762521488
27.378000000000025,41.0,0.25676528599599774,0.0,-2.054122287967982,350.5135,0.0,0.0,0.0,1.0,2.0,2.070107916515326,0.0632455532033676
27.885000000000026,41.0,0.2365088757394743,0.0,-2.02721893490978,345.5266,0.0,0.0,0.0,1.0,2.0,2.0409686568784666,0.08734640537113403
28.392000000000028,41.0,0.2499408284020643,0.0,-2.0336094674531595,343.0413,0.0,0.0,0.0,1.0,2.0,2.048911389937943,0.027621358640114845
28.89900000000003,41.0,0.275502958579513,0.0,-2.0203550295830954,339.7719,0.0,0.0,0.0,1.0,2.0,2.0390528011181503,0.07028365059385094
29.40600000000003,41.0,0.27218934911205667,0.0,-1.996055226821749,335.4787,0.0,0.0,0.0,1.0,2.0,2.0145281110702995,0.0
29.913000000000032,41.0,0.27502958579840864,0.0,-2.0168836291883303,328.8116,0.0,0.0,0.0,1.0,2.0,2.0355492739681678,0.0
30.420000000000034,41.0,0.33964497041369046,0.0,-1.9699408283994047,338.4983,0.0,0.0,0.0,1.0,2.0,1.999006146394315,0.1264911064067352
30.927000000000035,41.0,0.42571992110404117,0.0,-1.9157396449681852,341.9477,0.0,0.0,0.0,1.0,2.0,1.9624718694869638,0.17053899691245628
31.434000000000037,41.0,0.44153846153789056,0.0,-1.9133333333308589,339.9062,0.0,0.0,0.0,1.0,2.0,1.963619275076567,0.04358806973684485
31.941000000000038,41.0,0.3990138067058922,0.0,-1.8924654832336603,339.8159,1.0,0.0,0.0,1.0,2.0,1.9340728071023434,0.09784735812125
32.448000000000036,41.0,0.4054437869820215,0.0,-1.8244970414190969,342.052,1.0,0.0,0.0,1.0,2.0,1.8690035095069675,0.08246211251235286
32.955000000000034,41.0,0.534891518737304,0.0,-1.957475345166304,342.1382,1.0,0.0,0.0,1.0,2.0,2.02924090825881,0.2897869151524526
33.46200000000003,41.0,0.28648915187333185,0.0,-1.8793688362890568,336.1006,1.0,0.0,0.0,1.0,2.0,1.901079497800022,0.4581095855471934
33.96900000000003,41.0,0.29487179487144766,0.0,-1.848619329386383,337.4648,0.0,0.0,0.0,1.0,2.0,1.8719889957987652,0.02822781561621799
34.47600000000003,41.0,0.3431952662721601,0.0,-1.7731755424061606,339.0688,1.0,0.0,0.0,1.0,2.0,1.8060826379152757,0.1746928107419573
34.983000000000025,41.0,0.25994082840234545,0.0,-1.650059171597497,340.9844,0.0,0.0,0.0,1.0,2.0,1.6704084841868816,0.2280350850198277
35.49000000000002,41.0,0.30142011834317123,0.0,-1.6522287968440497,340.263,0.0,0.0,0.0,1.0,2.0,1.679498164590467,0.08944271909999162
35.99700000000002,41.0,0.3948717948717099,0.0,-1.6923076923073284,324.4051,1.0,0.0,0.0,1.0,2.0,1.7377655364944262,0.16074485869856928
36.50400000000002,41.0,0.3072781065086602,0.0,-1.5819132149890285,336.4497,0.0,0.0,0.0,1.0,2.0,1.6114804542706906,0.2656537208738865
37.01100000000002,41.0,0.3214201183428162,0.0,-1.515266272187562,339.6335,0.0,0.0,0.0,1.0,2.0,1.548981203276754,0.1381067932005738
37.518000000000015,41.0,0.41751479289886556,0.0,-1.4960946745542683,340.5523,0.0,0.0,0.0,1.0,2.0,1.5532604023533931,0.16654978061050413
38.02500000000001,41.0,0.4247337278102433,0.0,-1.2168047337266432,338.5234,0.0,0.0,0.0,1.0,2.0,1.2888027388080585,0.4595155462361939
38.53200000000001,41.0,0.4283826429974145,0.0,-1.2272583826412418,337.75,0.0,0.0,0.0,1.0,2.0,1.299874927285178,0.0
39.03900000000001,41.0,0.6978303747524435,0.0,-1.3041420118324352,338.2255,0.0,0.0,0.0,1.0,2.0,1.4791056821449533,0.5059644256269406
39.54600000000001,41.0,0.11558185404339123,0.0,-1.2020512820512688,341.1777,1.0,0.0,0.0,0.0,2.0,1.2075953170103,1.0130827649251675
40.053000000000004,41.0,0.15205128205107946,0.0,-1.169625246546765,342.0962,1.0,0.0,0.0,1.0,2.0,1.179467171960694,0.09727626459158846
40.56,,,,,,,,,,,,
41.067,,,,,,,,,,,,
41.574,,,,,,,,,,,,
42.080999999999996,,,,,,,,,,,,
42.587999999999994,,,,,,,,,,,,
43.09499999999999,,,,,,,,,,,,
43.60199999999999,,,,,,,,,,,,
44.10899999999999,,,,,,,,,,,,
44.615999999999985,,,,,,,,,,,,
45.12299999999998,,,,,,,,,,,,
45.62999999999998,,,,,,,,,,,,
46.13699999999998,,,,,,,,,,,,
46.64399999999998,41.0,-1.965443786981433,0.0,-10.406627218930593,23.53686,0.0,0.0,0.0,0.0,3.0,10.590602407491795,
47.150999999999975,41.0,-1.572662721892635,0.0,-9.883668639047873,5.444158,0.0,0.0,0.0,0.0,3.0,10.008005485776334,1.2813706377814715
47.65799999999997,41.0,-1.5745956607479015,0.0,-9.146548323462076,17.92229,0.0,0.0,0.0,0.0,3.0,9.281093563167707,1.3868562871942616
48.16499999999997,41.0,-1.5683431952647227,0.0,-8.864043392496173,8.126251,0.0,0.0,0.0,0.0,3.0,9.001720149070856,0.5308155633047518
48.67199999999997,41.0,-1.5282840236674138,0.0,-8.359250493089945,356.9401,0.0,0.0,0.0,0.0,3.0,8.497806826659543,0.8140516748946547
49.17899999999997,41.0,-1.6291913214983227,0.0,-7.703747534513497,3.514028,0.0,0.0,0.0,0.0,3.0,7.87413426590938,1.1868820353266722
49.685999999999964,41.0,-1.760355029584225,0.0,-7.088362919125813,9.001388,0.0,0.0,0.0,0.0,3.0,7.303679805647308,1.1495264819976811
50.19299999999996,41.0,-1.6236686390517914,0.0,-6.262721893485482,13.75052,0.0,0.0,0.0,0.0,3.0,6.46977475377487,1.295530779256131
50.69999999999996,41.0,-1.2067455621289427,0.0,-5.506508875734011,13.40942,1.0,0.0,0.0,0.0,3.0,5.637186785113239,1.5434116348398175
51.20699999999996,41.0,-1.0751282051282411,0.0,-4.95031558185421,14.29535,1.0,0.0,0.0,0.0,3.0,5.065720582247984,1.023295851360447
51.713999999999956,41.0,-0.9006114398411709,0.0,-4.7603747534461895,13.35603,1.0,0.0,0.0,0.0,3.0,4.844818753970127,0.3680456869183984
52.220999999999954,41.0,-0.24272189349084197,0.0,-4.3689940828351554,13.18877,0.0,1.0,0.0,0.0,3.0,4.375731163294699,1.2612692020342053
52.72799999999995,41.0,-0.24479289940826182,0.0,-4.406272189348712,6.764646,0.0,1.0,0.0,1.0,3.0,4.4130667534299315,0.0
53.23499999999995,41.0,-0.28796844181457026,0.0,-3.8702958579878244,3.464045,0.0,1.0,0.0,1.0,3.0,3.880994183432748,0.8438009243891593
53.74199999999995,41.0,-0.20911242603538463,0.0,-3.99637080867624,1.305196,0.0,1.0,0.0,1.0,3.0,4.001838033599309,0.2076200354050888
54.248999999999945,41.0,-0.14923076923068432,0.0,-3.937396449701902,2.374742,0.0,1.0,0.0,1.0,3.0,3.9402234231843156,0.1019803902718556
54.75599999999994,41.0,-0.10437869822477946,0.0,-3.838816568044667,2.530794,0.0,0.0,0.0,1.0,3.0,3.8402353516076766,0.24657135751804096
55.26299999999994,41.0,-0.2864891518735666,0.0,-3.48370808678257,2.387547,0.0,0.0,1.0,0.0,3.0,3.4954682187162724,0.6276941930590086
55.76999999999994,41.0,-0.21510848126217572,0.0,-3.1813412228774407,6.449869,0.0,0.0,1.0,1.0,3.0,3.1886052805404197,0.47539457296018844
56.27699999999994,41.0,-0.24023668639033255,0.0,-2.928599605520245,12.44083,0.0,0.0,0.0,1.0,3.0,2.9384365426092054,0.48888640171486974
56.783999999999935,41.0,-0.12692307692291108,0.0,-2.942307692303847,13.5851,1.0,0.0,1.0,1.0,3.0,2.9450439765215677,0.1962866332251262
57.29099999999993,41.0,-0.12822485207102047,0.0,-2.9724852071009287,0.4417366,0.0,0.0,1.0,0.0,3.0,2.9752495557721685,0.0
57.79799999999993,41.0,-0.1267061143984371,0.0,-2.8105719921107863,353.5938,0.0,0.0,1.0,1.0,3.0,2.8134266228681963,0.21999999999999975
58.30499999999993,41.0,-0.09293885601574557,0.0,-2.83463510848024,16.95799,0.0,0.0,1.0,1.0,3.0,2.836158287047163,0.058593750000032474
58.81199999999993,41.0,0.0,0.0,-2.628757396448754,355.618,1.0,0.0,1.0,1.0,3.0,2.628757396448754,0.33999999999999986
59.318999999999924,41.0,0.03402366863904093,0.0,-2.1434911242595787,358.6125,1.0,0.0,0.0,0.0,3.0,2.1437611363692675,0.8022468448052634
59.82599999999992,41.0,0.16043392504923068,0.0,-2.1543984220896686,345.4559,1.0,0.0,0.0,1.0,3.0,2.1603637669173112,0.21530918162161763
60.33299999999992,41.0,0.13893491124251736,0.0,-2.0840236686377605,349.4497,1.0,0.0,0.0,1.0,3.0,2.0886496980116975,0.16074485869856908
60.83999999999992,41.0,0.10491124260356094,0.0,-2.063254437870032,354.5182,1.0,0.0,0.0,1.0,3.0,2.0659199510665953,0.08302623653846934
61.346999999999916,41.0,0.023037475345170103,0.0,-1.8429980276136082,345.2657,1.0,0.0,1.0,1.0,3.0,1.8431420062105712,0.3676955262170046
61.853999999999914,41.0,0.0,0.0,-1.7688362919131677,358.1626,1.0,0.0,1.0,1.0,3.0,1.7688362919131677,0.1607448586985695
62.36099999999991,41.0,-0.10349112426035259,0.0,-1.310887573964466,359.4091,1.0,1.0,0.0,0.0,3.0,1.314966404276214,0.7810249675906656
62.86799999999991,41.0,-0.08132149901379405,0.0,-1.347613412228587,2.417482,1.0,1.0,1.0,1.0,3.0,1.3500648484499647,0.05513503167147431
63.37499999999991,41.0,-0.06887573964495981,0.0,-1.3775147928991962,3.050165,1.0,1.0,0.0,1.0,3.0,1.3792356115500193,0.08246211251235329
63.881999999999906,41.0,-0.09262327416167714,0.0,-1.2041025641018026,3.551954,1.0,1.0,1.0,1.0,3.0,1.2076597433850997,0.3149319432930865
64.38899999999991,,,,,,,,,,,,
64.89599999999992,,,,,,,,,,,,
65.40299999999992,,,,,,,,,,,,
65.90999999999993,,,,,,,,,,,,
66.41699999999993,,,,,,,,,,,,
66.92399999999994,,,,,,,,,,,,
67.43099999999994,,,,,,,,,,,,
67.93799999999995,,,,,,,,,,,,
68.44499999999995,,,,,,,,,,,,
68.95199999999996,41.0,3.071834319524197,0.0,-9.920710059163751,331.6918,0.0,0.0,0.0,0.0,4.0,10.385405825705586,
69.45899999999996,41.0,2.6030769230736506,0.0,-9.64102564101352,330.9763,0.0,0.0,0.0,0.0,4.0,9.986259804256985,0.9922567028037174
69.96599999999997,41.0,1.9804339250488354,0.0,-9.258224852068789,333.3765,0.0,0.0,0.0,0.0,4.0,9.467673734500385,1.2737310340359724
70.47299999999997,41.0,1.594871794871199,0.0,-8.685917159760068,339.4952,0.0,0.0,0.0,0.0,4.0,8.831125236813827,1.2336270824404838
70.97999999999998,41.0,1.0017159763305281,0.0,-8.211597633129267,344.5373,0.0,0.0,0.0,0.0,4.0,8.272470645801652,1.2862481114090691
71.48699999999998,41.0,0.6606706114389954,0.0,-7.304773175533044,348.1277,0.0,0.0,0.0,0.0,4.0,7.3345890684350055,1.6186210433681352
71.99399999999999,41.0,0.3574950690330644,0.0,-6.422583826421605,353.1585,0.0,0.0,0.0,0.0,4.0,6.432525610659886,1.3857849761056014
72.50099999999999,41.0,0.29254437869783667,0.0,-5.570532544371307,357.7268,0.0,0.0,0.0,0.0,4.0,5.578208945656981,1.283900307656322
73.008,41.0,0.1448520710057701,0.0,-4.768047337273266,356.4874,0.0,0.0,0.0,0.0,4.0,4.770247114453647,1.2604912897277865
73.515,41.0,-0.03650887573964494,0.0,-4.125502958579878,359.7184,0.0,0.0,0.0,0.0,4.0,4.125664499115155,1.1323072687982838
74.022,41.0,-0.03609467455621269,0.0,-3.826035502958545,3.021344,1.0,0.0,0.0,0.0,4.0,3.826205757069341,0.41999999999999993
74.52900000000001,41.0,0.10917159763308383,0.0,-3.2630177514777277,4.12823,0.0,0.0,0.0,1.0,4.0,3.2648435313485584,0.9853123637215965
75.03600000000002,41.0,0.30571992110424895,0.0,-3.02051282050998,2.049553,0.0,0.0,0.0,1.0,4.0,3.0359450536900603,0.5313074417477723
75.54300000000002,41.0,0.30867850098586386,0.0,-3.049743589740335,355.501,0.0,0.0,0.0,1.0,4.0,3.0653251671124786,0.0
76.05000000000003,41.0,0.32358974358971926,0.0,-2.9496449704139796,353.0347,0.0,0.0,0.0,1.0,4.0,2.9673415330300195,0.19628663322477766
76.55700000000003,41.0,0.32051282051243174,0.0,-2.9215976331325506,345.0015,0.0,0.0,0.0,1.0,4.0,2.9391259241547574,0.0
77.06400000000004,41.0,0.3852071005916319,0.0,-2.9449704142005406,349.8347,1.0,0.0,0.0,1.0,4.0,2.9700564390029216,0.09765624999988062
77.57100000000004,41.0,0.3763313609466139,0.0,-2.947928994081809,352.7348,0.0,0.0,0.0,1.0,4.0,2.971853066250099,0.04358806973684485
78.07800000000005,41.0,0.4590335305718261,0.0,-2.9527021696241786,354.614,0.0,0.0,0.0,1.0,4.0,2.9881703239093595,0.15231546211727803
78.58500000000005,41.0,0.40485207100576587,0.0,-2.748086785008835,353.499,0.0,0.0,0.0,1.0,4.0,2.7777484006543594,0.2912043955712201
79.09200000000006,41.0,0.43284023668603067,0.0,-2.7454437869799664,356.7401,0.0,0.0,0.0,1.0,4.0,2.7793546477485234,0.055242717280229614
79.59900000000006,41.0,0.42869822485184833,0.0,-2.7191715976317243,355.989,0.0,0.0,0.0,1.0,4.0,2.7527579525556165,0.0
80.10600000000007,41.0,0.4321499013802486,0.0,-2.6916765285969775,352.1371,1.0,0.0,0.0,1.0,4.0,2.726146744374344,0.07812500000004337
80.61300000000007,41.0,0.48836291913166363,0.0,-2.661577909267567,353.4879,1.0,0.0,0.0,1.0,4.0,2.7060109585668557,0.10000000000000009
81.12000000000008,41.0,0.5319921104532865,0.0,-2.611597633134316,344.7607,1.0,0.0,0.0,1.0,4.0,2.6652312850815223,0.08926419071851817
81.62700000000008,41.0,0.5616173570015164,0.0,-2.661577909268056,339.5264,1.0,0.0,0.0,1.0,4.0,2.7201858434285486,0.05513503167147434
82.13400000000009,41.0,0.5038067061143291,0.0,-2.617337278106149,340.1745,1.0,0.0,0.0,1.0,4.0,2.665384704782759,0.13837706089744928
82.64100000000009,41.0,0.5086587771201776,0.0,-2.642544378697508,341.7831,1.0,0.0,0.0,1.0,4.0,2.6910545414255718,0.0
83.1480000000001,41.0,0.5752268244571769,0.0,-2.6635502958560577,343.5073,1.0,0.0,0.0,1.0,4.0,2.724956160772129,0.0976562500000542
83.6550000000001,41.0,0.7069033530565979,0.0,-2.676134122285692,343.7648,0.0,1.0,0.0,1.0,4.0,2.767924527696605,0.19590400820901482
84.1620000000001,41.0,0.508875739644313,0.0,-2.480769230766026,340.8599,0.0,1.0,0.0,1.0,4.0,2.5324238378900965,0.45596162226309483
84.66900000000011,41.0,0.5128205128203452,0.0,-2.499999999999183,336.603,1.0,1.0,0.0,1.0,4.0,2.5520550304343432,0.0
85.17600000000012,41.0,0.4953846153839052,0.0,-2.4261143984186124,339.3584,0.0,1.0,0.0,1.0,4.0,2.4761738612975392,0.08229751747751443
85.68300000000012,41.0,0.5905128205119599,0.0,-2.412307692304177,341.3033,0.0,1.0,0.0,1.0,4.0,2.483532523149011,0.16124515496597092
86.19000000000013,41.0,0.5065088757394024,0.0,-2.367928994081706,337.6862,0.0,1.0,0.0,1.0,4.0,2.421495191450025,0.1680141653717207
86.69700000000013,41.0,0.1505325443784572,0.0,-2.483786982244544,337.0646,1.0,0.0,0.0,0.0,4.0,2.488344393383784,0.6004634313977051
87.20400000000014,41.0,0.11360946745551456,0.0,-2.4867850098595965,348.8578,0.0,0.0,0.0,1.0,4.0,2.489378797282149,0.06188410293866474
87.71100000000014,41.0,0.11485207100583149,0.0,-2.526745562128293,358.4103,0.0,0.0,0.0,1.0,4.0,2.529354489578191,0.01945525291828327
88.21800000000015,41.0,0.1285996055225303,0.0,-2.5334122287938468,358.9305,0.0,0.0,1.0,1.0,4.0,2.536674078304652,0.027621358640114845
88.72500000000015,41.0,0.07763313609463261,0.0,-2.432504930965155,358.9789,1.0,1.0,0.0,1.0,4.0,2.4337434423105657,0.1927369432835221
89.23200000000016,41.0,0.0652859960551835,0.0,-2.389467455619716,358.1833,1.0,0.0,0.0,1.0,4.0,2.39035917442268,0.09939609188291545
89.73900000000016,41.0,0.09209072978293693,0.0,-2.3812031558159408,0.4533734,1.0,0.0,0.0,1.0,4.0,2.3829832504194712,0.05524271728022967
90.24600000000017,41.0,0.1303747534515721,0.0,-2.0729585798799963,2.102135,0.0,1.0,0.0,1.0,4.0,2.0770543686277567,0.44318569483364245
90.75300000000017,41.0,0.13155818540421804,0.0,-2.0917751479270668,356.9532,0.0,0.0,0.0,1.0,4.0,2.0959081147875143,0.0
91.26000000000018,41.0,0.13234714003940878,0.0,-2.1043195266265995,352.8112,1.0,0.0,0.0,0.0,4.0,2.108477278895508,0.0
91.76700000000018,41.0,0.13254437869814759,0.0,-2.107455621300547,351.468,1.0,1.0,0.0,0.0,4.0,2.111619569921569,0.0
92.27400000000019,41.0,0.09250493096642974,0.0,-2.021893491123393,354.6117,0.0,1.0,0.0,1.0,4.0,2.024008510777622,0.13283572143560246
92.78100000000019,41.0,0.026193293885562196,0.0,-1.872820512817697,354.619,1.0,1.0,0.0,0.0,4.0,1.8730036737484839,0.22316047679670073
93.2880000000002,41.0,0.026429980276091385,0.0,-1.8633136094644425,352.003,1.0,1.0,0.0,0.0,4.0,1.863501046705583,0.03898635477583458
93.7950000000002,41.0,0.026627218934892994,0.0,-1.877218934909956,351.8781,1.0,1.0,0.0,0.0,4.0,1.8774077709364783,0.0
94.3020000000002,41.0,0.0,0.0,-1.7301775147909877,358.4155,1.0,0.0,0.0,1.0,4.0,1.7301775147909877,0.23760791133990566
94.80900000000021,41.0,0.0,0.0,-1.7454437869801205,347.3923,1.0,1.0,0.0,1.0,4.0,1.7454437869801205,0.0
95.31600000000022,41.0,0.01362919132149476,0.0,-1.7854240631158136,352.4599,1.0,1.0,0.0,1.0,4.0,1.7854760821722195,0.04367320268548943
95.82300000000022,41.0,0.013727810650877626,0.0,-1.7297041420105808,357.0723,1.0,1.0,0.0,0.0,4.0,1.7297586165918717,0.0976562500000542
96.33000000000023,41.0,0.013589743589733541,0.0,-1.4541025641014889,358.3523,1.0,1.0,0.0,0.0,4.0,1.4541660661896079,0.3799999999999999
96.83700000000023,41.0,0.040414201183413566,0.0,-1.4953254437863022,350.532,1.0,1.0,0.0,1.0,4.0,1.4958714819435508,0.08926419071851824
97.34400000000024,41.0,-0.013333333333327107,0.0,-1.373333333332692,355.8911,1.0,0.0,1.0,0.0,4.0,1.3733980567266215,0.17888543819998332
97.85100000000024,41.0,-0.013431952662709972,0.0,-1.383491124259127,358.2399,1.0,0.0,1.0,0.0,4.0,1.3835563263763844,0.0
98.35800000000025,41.0,-0.013550295857974567,0.0,-1.4092307692293549,359.1117,0.0,1.0,1.0,0.0,4.0,1.4092959133768173,0.01949317738791729
98.86500000000025,41.0,-0.013648915187357431,0.0,-1.419487179485173,1.779746,1.0,1.0,1.0,0.0,4.0,1.4195527977530682,0.0
99.37200000000026,41.0,-0.013767258382622025,0.0,-1.4317948717926907,2.33371,1.0,1.0,1.0,0.0,4.0,1.4318610590051053,0.0
99.87900000000026,41.0,-0.01386587771202283,0.0,-1.4420512820503744,355.7644,1.0,1.0,1.0,0.0,4.0,1.4421179433832216,0.0
100.38600000000027,41.0,-0.013984220907287424,0.0,-1.4543589743578922,355.9919,1.0,1.0,1.0,0.0,4.0,1.454426204635259,0.0
100.89300000000027,41.0,-0.014082840236670289,0.0,-1.46461538461371,1.175472,1.0,1.0,1.0,0.0,4.0,1.4646830890115095,0.0
101.40000000000028,41.0,-0.014181459566053154,0.0,-1.474871794869528,7.403502,1.0,1.0,1.0,0.0,4.0,1.4749399733877602,0.0
101.90700000000028,41.0,-0.01404339250490907,0.0,-1.4605128205105433,352.4827,0.0,1.0,1.0,0.0,4.0,1.4605803352601696,0.0
102.41400000000029,41.0,0.027850098619293436,0.0,-1.4064299802743185,353.2711,0.0,0.0,1.0,0.0,4.0,1.4067056967992717,0.08468344684865393
102.92100000000029,41.0,-0.04201183431949737,0.0,-1.2043392504922579,357.4466,1.0,1.0,1.0,0.0,4.0,1.205071792259342,0.3094205146933237
103.4280000000003,,,,,,,,,,,,
