#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,78.974932
0.0,9,79.200641
0.0,9,79.426287
0.0,9,79.65105
0.0,9,79.878439
0.0,9,80.102765
0.0,9,80.329029
0.0,9,80.555362
0.0,9,80.845312
0.0,9,81.065018
0.0,9,81.288924
0.0,9,81.514325
0.0,9,81.740738
0.0,9,81.964914
0.0,9,82.189597
0.0,9,82.411743
0.0,9,82.633226
0.0,9,82.857962
0.0,9,83.086251
0.0,9,83.310919
0.0,9,83.536839
0.0,9,83.761965
0.0,9,83.987827
0.0,9,84.210088
0.0,9,84.429339
0.0,9,84.649993
0.0,9,84.874388
0.0,9,85.098773
0.0,9,85.322065
0.0,9,85.609409
0.0,9,85.835394
0.0,9,86.058697
0.0,9,86.283146
0.0,9,86.504866
0.0,9,86.731187
0.0,9,86.955639
0.0,9,87.180298
0.0,9,87.406261
0.0,9,87.628617
0.0,9,87.862865
0.0,9,88.086977
0.0,9,88.312526
0.0,9,88.536077
0.0,9,88.760196
0.0,9,88.985572
0.0,9,89.207467
0.0,9,89.433164
0.0,9,89.65555
0.0,9,89.876097
0.0,9,90.097158
0.0,9,90.386892
0.0,9,90.610852
0.0,9,90.829534
0.0,9,91.053715
0.0,9,91.277706
0.0,9,91.501522
0.0,9,91.726279
0.0,9,91.949059
0.0,9,92.172077
0.0,9,92.395667
0.0,9,92.620198
0.0,9,92.844822
0.0,9,93.068545
0.0,9,93.290352
0.0,9,93.516714
0.0,9,93.740559
0.0,9,93.965256
0.0,9,94.186709
0.0,9,94.413191
0.0,9,94.639842
0.0,9,94.862432
0.0,9,95.087846
0.0,9,95.38111
0.0,9,95.603283
0.0,9,95.827675
0.0,9,96.047197
0.0,9,96.270975
0.0,9,96.494321
0.0,9,96.718909
0.0,9,96.942842
0.0,9,97.166641
0.0,9,97.393386
0.0,9,97.616109
0.0,9,97.838595
0.0,9,98.06311
0.0,9,98.282628
0.0,9,98.507434
0.0,9,98.731545
0.0,9,98.957868
0.0,9,99.190669
0.0,9,99.415865
0.0,9,99.636118
0.0,9,99.923947
0.0,9,100.154137
0.0,9,100.379138
0.0,9,100.604934
0.0,9,100.828881
0.0,9,101.052989
0.0,9,101.278742
0.0,9,101.50393
0.0,9,101.72944
0.0,9,101.947912
0.0,9,102.177678
0.0,9,102.402995
0.0,9,102.628484
0.0,9,102.853953
0.0,9,103.079411
0.0,9,103.30381
0.0,9,103.525691
0.0,9,103.750651
0.0,9,104.043078
0.0,9,104.266752
0.0,9,104.491395
0.0,9,104.717765
0.0,9,104.942993
0.0,9,105.169881
0.0,9,105.390069
0.0,9,105.615955
0.0,9,105.841315
0.0,9,106.064667
0.0,9,106.292678
0.0,9,107.086835
0.0,9,107.317074
0.0,9,107.541383
0.0,9,107.765443
0.0,9,107.986986
0.0,9,108.212027
0.0,9,108.43494
0.0,9,108.726852
0.0,9,108.949533
0.0,9,109.174608
0.0,9,109.406201
0.0,9,109.632607
0.0,9,109.855303
0.0,9,110.080304
0.0,9,110.304602
0.0,9,110.526799
0.0,9,110.749263
0.0,9,110.97388
0.0,9,111.198421
0.0,9,111.424667
0.0,9,111.646929
0.0,9,111.870514
0.0,9,112.094263
0.0,9,112.319564
0.0,9,112.544627
0.0,9,112.766013
0.0,9,112.991153
0.0,9,113.284606
0.0,9,113.509559
0.0,9,113.736548
0.0,9,113.961936
0.0,9,114.189168
0.0,9,114.415286
0.0,9,114.640991
0.0,9,114.865148
0.0,9,115.089665
0.0,9,115.314452
0.0,9,115.540835
0.0,9,115.765082
0.0,9,115.986147
0.0,9,116.210966
0.0,9,116.4365
0.0,9,116.6587
0.0,9,116.883053
0.0,9,117.108971
0.0,9,117.333025
0.0,9,117.559064
0.0,9,117.784177
0.0,9,118.006344
0.0,9,118.298272
0.0,9,118.520076
0.0,9,118.744696
0.0,9,118.968629
0.0,9,119.195303
0.0,9,119.420926
0.0,9,119.64708
0.0,9,119.871891
0.0,9,120.096662
0.0,9,120.319211
0.0,9,120.54363
0.0,9,120.766902
0.0,9,120.991269
0.0,9,121.214926
0.0,9,121.440494
0.0,9,121.660027
0.0,9,121.882091
0.0,9,122.103868
0.0,9,122.328472
0.0,9,122.552841
0.0,9,122.777434
0.0,9,123.069962
0.0,9,123.295052
0.0,9,123.519052
0.0,9,123.740401
0.0,9,123.964294
0.0,9,124.188118
0.0,9,124.446983
0.0,9,124.676415
0.0,9,124.90289
0.0,9,125.128696
0.0,9,125.35766
0.0,9,125.584048
0.0,9,125.808788
0.0,9,126.034698
0.0,9,126.259841
0.0,9,126.49114
0.0,9,126.712893
0.0,9,126.936415
0.0,9,127.155782
0.0,9,127.380984
0.0,9,127.611124
0.0,9,127.849858
0.0,9,128.075814
0.0,9,128.371836
0.0,9,128.59841
0.0,9,128.822776
0.0,9,129.049997
0.0,9,129.275307
0.0,9,129.50129
0.0,9,129.725802
0.0,9,129.952168
0.0,9,130.183655
0.0,9,130.410016
0.0,9,130.635651
0.0,9,130.862884
0.0,9,131.089141
0.0,9,131.331899
0.0,9,131.554745
0.0,9,131.778598
0.0,9,132.002654
0.0,9,132.226003
0.0,9,132.457745
0.0,9,132.684331
0.0,9,132.908786
0.0,9,133.135851
0.0,9,133.439608
0.0,9,133.665955
0.0,9,133.891663
0.0,9,134.118656
0.0,9,134.340392
0.0,9,134.564831
0.0,9,134.788693
0.0,9,135.012329
0.0,9,135.234744
0.0,9,135.460706
0.0,9,135.685659
0.0,9,135.908138
0.0,9,136.127462
0.0,9,136.347201
0.0,9,136.565794
0.0,9,136.790035
0.0,9,137.01533
0.0,9,137.24661
0.0,9,137.476659
0.0,9,137.70131
0.0,9,137.922967
0.0,9,138.218617
0.0,9,138.444478
0.0,9,138.667905
0.0,9,138.894332
0.0,9,139.12084
0.0,9,139.345106
0.0,9,139.571107
0.0,9,139.795544
0.0,9,140.020742
0.0,9,140.243916
0.0,9,140.478896
0.0,9,140.70274
0.0,9,140.927713
0.0,9,141.154819
0.0,9,141.378493
0.0,9,141.602897
0.0,9,141.827837
0.0,9,142.052905
0.0,9,142.2768
0.0,9,142.4996
0.0,9,142.735094
0.0,9,142.959805
0.0,9,143.182567
0.0,9,143.408543
0.0,9,143.63443
0.0,9,143.931174
0.0,9,144.157148
0.0,9,144.382042
0.0,9,144.604303
0.0,9,144.828825
0.0,9,145.053366
0.0,9,145.284169
0.0,9,145.514933
0.0,9,145.740146
0.0,9,145.964836
0.0,9,146.197685
0.0,9,146.424569
0.0,9,146.649107
0.0,9,146.873495
0.0,9,147.099422
0.0,9,147.32713
0.0,9,147.553926
0.0,9,147.780159
0.0,9,148.005403
0.0,9,148.23118
0.0,9,148.456541
0.0,9,148.681666
0.0,9,148.907923
0.0,9,149.210731
0.0,9,149.438328
0.0,9,149.665117
0.0,9,149.889026
0.0,9,150.116385
0.0,9,150.341489
0.0,9,150.567633
0.0,9,150.791393
0.0,9,151.014721
0.0,9,151.238016
0.0,9,151.460571
0.0,9,151.686593
0.0,9,151.908964
0.0,9,152.135421
0.0,9,152.362385
0.0,9,152.585565
0.0,9,152.811563
0.0,9,153.038153
0.0,9,153.263979
0.0,9,153.490952
0.0,9,153.716326
0.0,9,153.942242
0.0,9,154.234948
0.0,9,154.461036
0.0,9,154.685367
0.0,9,154.910523
0.0,9,155.136504
0.0,9,155.36167
0.0,9,155.587091
0.0,9,155.812832
0.0,9,156.040071
0.0,9,156.264112
0.0,9,156.492047
0.0,9,156.715155
0.0,9,156.941468
0.0,9,157.166576
0.0,9,157.390427
0.0,9,157.618608
0.0,9,157.84543
0.0,9,158.067991
0.0,9,158.289065
0.0,9,158.513974
0.0,9,158.738686
0.0,9,159.606385
0.0,9,159.837933
0.0,9,160.06234
0.0,9,160.287262
0.0,9,160.510991
0.0,9,160.7344
0.0,9,160.956133
0.0,9,161.179428
0.0,9,161.409657
0.0,9,161.63519
0.0,9,161.863815
0.0,9,162.087117
0.0,9,162.312995
0.0,9,162.543677
0.0,9,162.766505
0.0,9,162.990942
0.0,9,163.216596
0.0,9,163.43949
0.0,9,163.664828
0.0,9,163.96487
0.0,9,164.190423
0.0,9,164.418804
0.0,9,164.645452
0.0,9,164.869497
0.0,9,165.095942
0.0,9,165.321488
0.0,9,165.545709
0.0,9,165.765786
0.0,9,165.988863
0.0,9,166.210999
0.0,9,166.434031
0.0,9,166.658057
0.0,9,166.882788
0.0,9,167.103446
0.0,9,167.322518
0.0,9,167.547323
0.0,9,167.77339
0.0,9,167.995975
0.0,9,168.219416
0.0,9,168.449861
0.0,9,168.674699
0.0,9,168.895715
0.0,9,169.122077
0.0,9,169.344768
0.0,9,169.643436
0.0,9,169.877514
0.0,9,170.10255
0.0,9,170.327126
0.0,9,170.552042
0.0,9,170.773767
0.0,9,170.999333
0.0,9,171.223774
0.0,9,171.449664
0.0,9,171.676987
0.0,9,171.902472
0.0,9,172.127753
0.0,9,172.352012
0.0,9,172.573827
0.0,9,172.798436
0.0,9,173.022702
0.0,9,173.245779
0.0,9,173.470518
0.0,9,173.697358
0.0,9,173.922573
0.0,9,174.147541
0.0,9,174.372348
0.0,9,174.597956
0.0,9,174.822688
0.0,9,175.05568
0.0,9,175.280893
0.0,9,175.506793
0.0,9,175.730373
0.0,9,176.030301
0.0,9,176.254563
0.0,9,176.482052
0.0,9,176.708262
0.0,9,176.931941
0.0,9,177.157328
0.0,9,177.380189
0.0,9,177.605709
0.0,9,177.829761
0.0,9,178.054598
0.0,9,178.276371
0.0,9,178.498115
0.0,9,178.722221
0.0,9,178.94837
0.0,9,179.171041
0.0,9,179.39454
0.0,9,179.61728
0.0,9,179.838852
0.0,9,180.061954
0.0,9,180.284991
0.0,9,180.523351
0.0,9,180.749021
0.0,9,180.973279
0.0,9,181.197423
0.0,9,181.422723
0.0,9,181.73091
0.0,9,181.954739
0.0,9,182.17627
0.0,9,182.401362
0.0,9,182.626565
0.0,9,182.851841
0.0,9,183.073105
0.0,9,183.294647
0.0,9,183.518892
0.0,9,183.738866
0.0,9,183.962552
0.0,9,184.183091
0.0,9,184.404289
0.0,9,184.628603
0.0,9,184.850472
0.0,9,185.076018
0.0,9,185.29788
0.0,9,185.52342
0.0,9,185.746877
0.0,9,185.971566
0.0,9,186.193518
0.0,9,186.413456
0.0,9,186.639195
0.0,9,186.862315
0.0,9,187.0887
0.0,9,187.31397
0.0,9,187.628369
0.0,9,187.862651
0.0,9,188.101917
0.0,9,188.324902
0.0,9,188.557103
0.0,9,188.778449
0.0,9,189.0023
0.0,9,189.229323
0.0,9,189.454882
0.0,9,189.679395
0.0,9,189.912853
0.0,9,190.136868
0.0,9,190.361274
0.0,9,190.597113
0.0,9,190.826232
0.0,9,191.064251
0.0,9,191.294951
0.0,9,191.520371
0.0,9,191.745176
0.0,9,191.96955
0.0,9,192.196114
0.0,9,192.419683
0.0,9,192.645873
0.0,9,192.870984
0.0,9,193.097246
0.0,9,193.322737
0.0,9,193.54955
0.0,9,193.85516
0.0,9,194.080334
0.0,9,194.308146
0.0,9,194.532022
0.0,9,194.759157
0.0,9,194.983969
0.0,9,195.205523
0.0,9,195.427051
0.0,9,195.660791
0.0,9,195.885136
0.0,9,196.107314
0.0,9,196.330662
0.0,9,196.556242
0.0,9,196.775615
0.0,9,197.001167
0.0,9,197.225884
0.0,9,197.449651
0.0,9,197.675789
0.0,9,197.898889
0.0,9,198.119949
0.0,9,198.341277
0.0,9,198.566684
0.0,9,198.800819
0.0,9,199.025766
0.0,9,199.251671
0.0,9,199.476726
0.0,9,199.780301
0.0,9,200.004988
0.0,9,200.230015
0.0,9,200.454989
0.0,9,200.676383
0.0,9,200.901609
0.0,9,201.127805
0.0,9,201.353678
0.0,9,201.577385
0.0,9,201.802159
0.0,9,202.026715
0.0,9,202.251786
0.0,9,202.473686
0.0,9,202.701779
0.0,9,202.92278
0.0,9,203.148939
0.0,9,203.367461
0.0,9,203.590284
0.0,9,203.81494
0.0,9,204.039465
0.0,9,204.262668
0.0,9,204.486104
0.0,9,204.708504
0.0,9,204.933928
0.0,9,205.159634
0.0,9,205.383968
0.0,9,205.60752
0.0,9,205.906249
0.0,9,206.13188
0.0,9,206.356978
0.0,9,206.583174
0.0,9,206.805786
0.0,9,207.030637
0.0,9,207.256409
0.0,9,207.479527
0.0,9,207.706241
0.0,9,207.93225
0.0,9,208.157818
0.0,9,208.381928
0.0,9,208.608089
0.0,9,208.833965
0.0,9,209.06197
0.0,9,209.285888
0.0,9,209.510028
0.0,9,209.736591
0.0,9,209.961722
0.0,9,210.183566
0.0,9,210.408081
0.0,9,210.632376
0.0,9,210.856509
0.0,9,211.080364
0.0,9,211.305441
0.0,9,212.176321
0.0,9,212.408184
0.0,9,212.635614
0.0,9,212.861158
0.0,9,213.087104
0.0,9,213.310002
0.0,9,213.534861
0.0,9,213.758968
0.0,9,213.98388
0.0,9,214.207752
0.0,9,214.433513
0.0,9,214.658955
0.0,9,214.88376
0.0,9,215.106785
0.0,9,215.330197
0.0,9,215.552445
0.0,9,215.774889
0.0,9,215.999566
0.0,9,216.224465
0.0,9,216.449608
0.0,9,216.674098
0.0,9,216.89728
0.0,9,217.122923
0.0,9,217.346837
0.0,9,217.568296
0.0,9,217.793509
0.0,9,218.017676
0.0,9,218.242044
0.0,9,218.467872
0.0,9,218.691356
0.0,9,218.916511
0.0,9,219.21951
0.0,9,219.445137
0.0,9,219.671664
0.0,9,219.89684
0.0,9,220.121684
0.0,9,220.343024
0.0,9,220.566632
0.0,9,220.789396
0.0,9,221.015401
0.0,9,221.239177
0.0,9,221.462799
0.0,9,221.686113
0.0,9,221.910228
0.0,9,222.134009
0.0,9,222.357958
0.0,9,222.581514
0.0,9,222.807305
0.0,9,223.031531
0.0,9,223.254159
0.0,9,223.479861
0.0,9,223.711005
0.0,9,223.937059
0.0,9,224.161368
0.0,9,224.385509
0.0,9,224.611318
0.0,9,224.838923
0.0,9,225.06378
0.0,9,225.285679
0.0,9,225.591347
0.0,9,225.8153
0.0,9,226.038424
0.0,9,226.262223
0.0,9,226.495307
0.0,9,226.722221
0.0,9,226.943761
0.0,9,227.169404
0.0,9,227.392946
0.0,9,227.619758
0.0,9,227.844629
0.0,9,228.069342
0.0,9,228.304199
0.0,9,228.529639
0.0,9,228.754288
0.0,9,228.979308
0.0,9,229.202397
0.0,9,229.428199
0.0,9,229.652224
0.0,9,229.872487
0.0,9,230.097051
0.0,9,230.321721
0.0,9,230.545937
0.0,9,230.7729
0.0,9,230.996926
0.0,9,231.21516
0.0,9,231.439901
0.0,9,231.665223
0.0,9,231.887991
0.0,9,232.196801
0.0,9,232.421363
0.0,9,232.645379
0.0,9,232.87015
0.0,9,233.09398
0.0,9,233.319232
0.0,9,233.54197
0.0,9,233.769212
0.0,9,233.992097
0.0,9,234.217568
0.0,9,234.443305
0.0,9,234.667819
0.0,9,234.891535
0.0,9,235.115079
0.0,9,235.336209
0.0,9,235.559341
0.0,9,235.784511
0.0,9,236.009432
0.0,9,236.231859
0.0,9,236.455348
0.0,9,236.677472
0.0,9,236.901205
0.0,9,237.125506
0.0,9,237.343017
0.0,9,237.568027
0.0,9,237.792803
0.0,9,238.015666
0.0,9,238.240752
0.0,9,238.545662
0.0,9,238.774405
0.0,9,239.002276
0.0,9,239.225432
0.0,9,239.450189
0.0,9,239.674373
0.0,9,239.898876
0.0,9,240.124745
0.0,9,240.346661
0.0,9,240.573453
0.0,9,240.798924
0.0,9,241.021852
0.0,9,241.247638
0.0,9,241.471313
0.0,9,241.698143
0.0,9,241.921725
0.0,9,242.145979
0.0,9,242.370422
0.0,9,242.59451
0.0,9,242.817135
0.0,9,243.042094
0.0,9,243.268688
0.0,9,243.494633
0.0,9,243.721159
0.0,9,243.94643
0.0,9,244.172853
0.0,9,244.397742
0.0,9,244.620971
0.0,9,244.847413
0.0,9,245.156649
0.0,9,245.380983
0.0,9,245.60718
0.0,9,245.829877
0.0,9,246.055298
0.0,9,246.281069
0.0,9,246.506921
0.0,9,246.730085
0.0,9,246.954253
0.0,9,247.174689
0.0,9,247.398936
0.0,9,247.624179
0.0,9,247.847255
0.0,9,248.071299
0.0,9,248.29611
0.0,9,248.516083
0.0,9,248.742346
0.0,9,248.96639
0.0,9,249.194165
0.0,9,249.417238
0.0,9,249.641827
0.0,9,249.868442
0.0,9,250.093649
0.0,9,250.316953
0.0,9,250.541061
0.0,9,250.766348
0.0,9,251.009524
0.0,9,251.243539
0.0,9,251.471185
0.0,9,251.69505
0.0,9,252.002485
0.0,9,252.228024
0.0,9,252.452051
0.0,9,252.678802
0.0,9,252.904612
0.0,9,253.130844
0.0,9,253.355967
0.0,9,253.580851
0.0,9,253.806193
0.0,9,254.029388
0.0,9,254.261021
0.0,9,254.498873
0.0,9,254.726521
0.0,9,254.955688
0.0,9,255.182433
0.0,9,255.407805
0.0,9,255.635262
0.0,9,255.862596
0.0,9,256.091258
0.0,9,256.317773
0.0,9,256.544098
0.0,9,256.767138
0.0,9,256.992063
0.0,9,257.218098
0.0,9,257.441707
0.0,9,257.666651
0.0,9,257.895591
0.0,9,258.122464
0.0,9,258.347558
0.0,9,258.655617
0.0,9,258.880231
0.0,9,259.105555
0.0,9,259.329179
0.0,9,259.554909
0.0,9,259.780242
0.0,9,260.004808
0.0,9,260.230661
0.0,9,260.455037
0.0,9,260.681044
0.0,9,260.905752
0.0,9,261.131571
0.0,9,261.354789
0.0,9,261.582487
0.0,9,261.808519
0.0,9,262.036465
0.0,9,262.261671
0.0,9,262.486092
0.0,9,262.711104
0.0,9,262.935988
0.0,9,263.162513
0.0,9,263.386358
0.0,9,263.612136
0.0,9,264.402064
0.0,9,264.633069
0.0,9,264.856427
0.0,9,265.081098
0.0,9,265.389867
0.0,9,265.610339
0.0,9,265.83411
0.0,9,266.057709
0.0,9,266.281416
0.0,9,266.505962
0.0,9,266.731114
0.0,9,266.953529
0.0,9,267.177293
0.0,9,267.39796
0.0,9,267.623927
0.0,9,267.847569
0.0,9,268.070707
0.0,9,268.294226
0.0,9,268.51883
0.0,9,268.744558
0.0,9,268.969353
0.0,9,269.19802
0.0,9,269.422049
0.0,9,269.642812
0.0,9,269.867195
0.0,9,270.09342
0.0,9,270.315585
0.0,9,270.540888
0.0,9,270.760447
0.0,9,270.985189
0.0,9,271.207604
0.0,9,271.430498
0.0,9,271.655209
0.0,9,271.874766
0.0,9,272.097365
0.0,9,272.321748
0.0,9,272.546803
0.0,9,272.770634
0.0,9,273.085864
0.0,9,273.309489
0.0,9,273.535007
0.0,9,273.759853
0.0,9,273.986046
0.0,9,274.211323
0.0,9,274.433797
0.0,9,274.659187
0.0,9,274.882404
0.0,9,275.108415
0.0,9,275.333355
0.0,9,275.559608
0.0,9,275.781305
0.0,9,276.00608
0.0,9,276.229602
0.0,9,276.456227
0.0,9,276.682714
0.0,9,276.907478
0.0,9,277.131126
0.0,9,277.354537
0.0,9,277.579511
0.0,9,277.804983
0.0,9,278.029015
0.0,9,278.25408
0.0,9,278.477188
0.0,9,278.701046
0.0,9,278.924226
0.0,9,279.148931
0.0,9,279.372844
0.0,9,279.596894
0.0,9,279.822337
0.0,9,280.133955
0.0,9,280.358106
0.0,9,280.58225
0.0,9,280.810154
0.0,9,281.036742
0.0,9,281.260249
0.0,9,281.482296
0.0,9,281.706444
0.0,9,281.933599
0.0,9,282.15582
0.0,9,282.380602
0.0,9,282.60433
0.0,9,282.829103
0.0,9,283.053517
0.0,9,283.277293
0.0,9,283.501849
0.0,9,283.726693
0.0,9,283.954735
0.0,9,284.178696
0.0,9,284.404258
0.0,9,284.629809
0.0,9,284.854596
0.0,9,285.078252
0.0,9,285.303401
0.0,9,285.52915
0.0,9,285.75392
0.0,9,285.982108
0.0,9,286.209377
0.0,9,286.433505
0.0,9,286.74718
0.0,9,286.975258
0.0,9,287.199645
0.0,9,287.422756
0.0,9,287.648919
0.0,9,287.87206
0.0,9,288.095406
0.0,9,288.318203
0.0,9,288.543041
0.0,9,288.768229
0.0,9,288.994875
0.0,9,289.220928
0.0,9,289.446712
0.0,9,289.671573
0.0,9,289.896927
0.0,9,290.121732
0.0,9,290.344727
0.0,9,290.570126
0.0,9,290.79456
0.0,9,291.01607
0.0,9,291.241199
0.0,9,291.466038
0.0,9,291.688671
0.0,9,291.913189
0.0,9,292.137988
0.0,9,292.356988
0.0,9,292.58222
0.0,9,292.807149
0.0,9,293.029788
0.0,9,293.254259
0.0,9,293.479324
