#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,43.056153
0.0,9,43.280079
0.0,9,43.508451
0.0,9,43.733136
0.0,9,43.960744
0.0,9,44.186607
0.0,9,44.412369
0.0,9,44.636693
0.0,9,44.861564
0.0,9,45.085059
0.0,9,45.312224
0.0,9,45.599663
0.0,9,45.825892
0.0,9,46.051967
0.0,9,46.279043
0.0,9,46.503715
0.0,9,46.728592
0.0,9,46.957416
0.0,9,47.179925
0.0,9,47.40631
0.0,9,47.631607
0.0,9,47.859923
0.0,9,48.084812
0.0,9,48.308744
0.0,9,48.53386
0.0,9,48.823601
0.0,9,49.049291
0.0,9,49.274977
0.0,9,49.502004
0.0,9,49.728025
0.0,9,49.954912
0.0,9,50.181779
0.0,9,50.407021
0.0,9,50.632944
0.0,9,50.857718
0.0,9,51.084288
0.0,9,51.308958
0.0,9,51.535956
0.0,9,51.762093
0.0,9,51.98891
0.0,9,52.216125
0.0,9,52.442651
0.0,9,52.667953
0.0,9,52.956351
0.0,9,53.181258
0.0,9,53.407259
0.0,9,53.62972
0.0,9,53.855839
0.0,9,54.650969
0.0,9,54.882197
0.0,9,55.109437
0.0,9,55.33753
0.0,9,55.565878
0.0,9,55.788321
0.0,9,56.01763
0.0,9,56.244146
0.0,9,56.536828
0.0,9,56.760628
0.0,9,56.989668
0.0,9,57.218879
0.0,9,57.446903
0.0,9,57.675095
0.0,9,57.904129
0.0,9,58.131821
0.0,9,58.355232
0.0,9,58.585368
0.0,9,58.811395
0.0,9,59.038651
0.0,9,59.263216
0.0,9,59.491939
0.0,9,59.7188
0.0,9,59.94595
0.0,9,60.171785
0.0,9,60.46644
0.0,9,60.691711
0.0,9,60.91996
0.0,9,61.148218
0.0,9,61.376499
0.0,9,61.602405
0.0,9,61.827277
0.0,9,62.054754
0.0,9,62.278097
0.0,9,62.503855
0.0,9,62.723628
0.0,9,62.951005
0.0,9,63.17692
0.0,9,63.403541
0.0,9,63.629084
0.0,9,63.85466
0.0,9,64.079023
0.0,9,64.303585
0.0,9,64.530754
0.0,9,64.82152
0.0,9,65.047973
0.0,9,65.272201
0.0,9,65.496229
0.0,9,65.722605
0.0,9,65.949479
0.0,9,66.175631
0.0,9,66.402328
0.0,9,66.628265
0.0,9,66.854435
0.0,9,67.081306
0.0,9,67.306675
0.0,9,67.532486
0.0,9,67.75641
0.0,9,67.983167
0.0,9,68.206136
0.0,9,68.496701
0.0,9,68.721166
0.0,9,68.946473
0.0,9,69.173221
0.0,9,69.399691
0.0,9,69.623973
0.0,9,69.849292
0.0,9,70.074821
0.0,9,70.2998
0.0,9,70.52092
0.0,9,70.74534
0.0,9,70.972143
0.0,9,71.195927
0.0,9,71.421225
0.0,9,71.644188
0.0,9,71.870189
0.0,9,72.096671
0.0,9,72.322387
0.0,9,72.54627
0.0,9,72.838912
0.0,9,73.06425
0.0,9,73.290777
0.0,9,73.518819
0.0,9,73.745384
0.0,9,73.971331
0.0,9,74.196272
0.0,9,74.423741
0.0,9,74.647383
0.0,9,74.873122
0.0,9,75.096544
0.0,9,75.32303
0.0,9,75.548134
0.0,9,75.775016
0.0,9,76.001295
0.0,9,76.227989
0.0,9,76.455241
0.0,9,76.743708
0.0,9,76.968931
0.0,9,77.194847
0.0,9,77.42065
0.0,9,77.642049
0.0,9,77.869418
0.0,9,78.093079
0.0,9,78.320229
0.0,9,78.547522
0.0,9,78.773479
0.0,9,79.001207
0.0,9,79.225931
0.0,9,79.4533
0.0,9,79.679609
0.0,9,79.905469
0.0,9,80.132571
0.0,9,80.370876
0.0,9,80.605937
0.0,9,80.834501
0.0,9,81.130361
0.0,9,81.353556
0.0,9,81.579258
0.0,9,81.804813
0.0,9,82.035053
0.0,9,82.264031
0.0,9,82.492258
0.0,9,82.719238
0.0,9,82.945328
0.0,9,83.172203
0.0,9,83.399282
0.0,9,83.630742
0.0,9,83.869199
0.0,9,84.098385
0.0,9,84.326624
0.0,9,84.552553
0.0,9,84.775
0.0,9,84.998583
0.0,9,85.226575
0.0,9,85.453777
0.0,9,85.678023
0.0,9,85.969808
0.0,9,86.197636
0.0,9,86.424318
0.0,9,86.649075
0.0,9,86.871473
0.0,9,87.097237
0.0,9,87.322546
0.0,9,87.554082
0.0,9,87.780201
0.0,9,88.006743
0.0,9,88.234751
0.0,9,88.464047
0.0,9,88.692862
0.0,9,88.919111
0.0,9,89.145327
0.0,9,89.371461
0.0,9,89.595694
0.0,9,89.822292
0.0,9,90.048079
0.0,9,90.276053
0.0,9,90.500105
0.0,9,90.795443
0.0,9,91.021457
0.0,9,91.2471
0.0,9,91.478565
0.0,9,91.708557
0.0,9,91.936904
0.0,9,92.168254
0.0,9,92.396153
0.0,9,92.622355
0.0,9,92.852492
0.0,9,93.08277
0.0,9,93.311625
0.0,9,93.537966
0.0,9,93.762925
0.0,9,93.990947
0.0,9,94.215809
0.0,9,94.440972
0.0,9,94.664614
0.0,9,94.889407
0.0,9,95.117108
0.0,9,95.342343
0.0,9,95.567325
0.0,9,95.864144
0.0,9,96.088942
0.0,9,96.315351
0.0,9,96.536753
0.0,9,96.764224
0.0,9,96.988
0.0,9,97.215077
0.0,9,97.440002
0.0,9,97.66722
0.0,9,97.893269
0.0,9,98.117858
0.0,9,98.34239
0.0,9,98.572449
0.0,9,98.799879
0.0,9,99.028546
0.0,9,99.255392
0.0,9,99.483751
0.0,9,99.71519
0.0,9,99.941433
0.0,9,100.162666
0.0,9,100.456598
0.0,9,100.683801
0.0,9,100.908112
0.0,9,101.135398
0.0,9,101.361668
0.0,9,101.588452
0.0,9,101.813812
0.0,9,102.039322
0.0,9,102.266337
0.0,9,102.489226
0.0,9,102.717948
0.0,9,102.946786
0.0,9,103.177499
0.0,9,103.410305
0.0,9,103.641556
0.0,9,103.871671
0.0,9,104.095288
0.0,9,104.322092
0.0,9,104.626196
0.0,9,104.876753
0.0,9,105.100022
0.0,9,105.326453
0.0,9,105.551428
0.0,9,105.778861
0.0,9,105.999609
0.0,9,106.223478
0.0,9,106.447444
0.0,9,106.668669
0.0,9,106.891997
0.0,9,107.678028
0.0,9,107.903208
0.0,9,108.125428
0.0,9,108.349206
0.0,9,108.569277
0.0,9,108.794703
0.0,9,109.015152
0.0,9,109.309636
0.0,9,109.531754
0.0,9,109.754567
0.0,9,109.979573
0.0,9,110.204553
0.0,9,110.426892
0.0,9,110.651389
0.0,9,110.875028
0.0,9,111.098506
0.0,9,111.321009
0.0,9,111.545944
0.0,9,111.769236
0.0,9,111.995398
0.0,9,112.217496
0.0,9,112.442449
0.0,9,112.665184
0.0,9,112.891085
0.0,9,113.115374
0.0,9,113.341207
0.0,9,113.56585
0.0,9,113.861404
0.0,9,114.090497
0.0,9,114.31623
0.0,9,114.542354
0.0,9,114.767499
0.0,9,114.992731
0.0,9,115.217892
0.0,9,115.443859
0.0,9,115.668525
0.0,9,115.892087
0.0,9,116.117934
0.0,9,116.344221
0.0,9,116.565972
0.0,9,116.790128
0.0,9,117.015152
0.0,9,117.238309
0.0,9,117.462974
0.0,9,117.687072
0.0,9,117.910547
0.0,9,118.135137
0.0,9,118.358988
0.0,9,118.581074
0.0,9,118.874748
0.0,9,119.094887
0.0,9,119.319411
0.0,9,119.542667
0.0,9,119.770341
0.0,9,119.994814
0.0,9,120.219712
0.0,9,120.444121
0.0,9,120.666894
0.0,9,120.888611
0.0,9,121.112232
0.0,9,121.333614
0.0,9,121.558402
0.0,9,121.780968
0.0,9,122.005401
0.0,9,122.224367
0.0,9,122.448104
0.0,9,122.670218
0.0,9,122.894541
0.0,9,123.119876
0.0,9,123.346117
0.0,9,123.64128
0.0,9,123.865622
0.0,9,124.090367
0.0,9,124.3103
0.0,9,124.532684
0.0,9,124.755791
0.0,9,124.981643
0.0,9,125.202114
0.0,9,125.427291
0.0,9,125.6512
0.0,9,125.877338
0.0,9,126.099666
0.0,9,126.322736
0.0,9,126.546229
0.0,9,126.769775
0.0,9,126.99498
0.0,9,127.216537
0.0,9,127.439437
0.0,9,127.65892
0.0,9,127.883389
0.0,9,128.106919
0.0,9,128.332413
0.0,9,128.556942
0.0,9,128.851882
0.0,9,129.074252
0.0,9,129.298204
0.0,9,129.522089
0.0,9,129.743799
0.0,9,129.968597
0.0,9,130.190639
0.0,9,130.413594
0.0,9,130.635273
0.0,9,130.853218
0.0,9,131.077681
0.0,9,131.303534
0.0,9,131.528071
0.0,9,131.750833
0.0,9,131.970077
0.0,9,132.190706
0.0,9,132.411959
0.0,9,132.63184
0.0,9,132.852743
0.0,9,133.074604
0.0,9,133.300075
0.0,9,133.524705
0.0,9,133.821125
0.0,9,134.043597
0.0,9,134.266541
0.0,9,134.490773
0.0,9,134.711031
0.0,9,134.934825
0.0,9,135.160568
0.0,9,135.38404
0.0,9,135.606734
0.0,9,135.831484
0.0,9,136.056574
0.0,9,136.276857
0.0,9,136.495605
0.0,9,136.714449
0.0,9,136.932596
0.0,9,137.156218
0.0,9,137.381218
0.0,9,137.603768
0.0,9,137.827563
0.0,9,138.051132
0.0,9,138.271167
0.0,9,138.567643
0.0,9,138.790798
0.0,9,139.01317
0.0,9,139.236932
0.0,9,139.462094
0.0,9,139.685093
0.0,9,139.910864
0.0,9,140.135593
0.0,9,140.358844
0.0,9,140.581272
0.0,9,140.805961
0.0,9,141.030613
0.0,9,141.254012
0.0,9,141.478823
0.0,9,141.701047
0.0,9,141.924214
0.0,9,142.148516
0.0,9,142.37364
0.0,9,142.596147
0.0,9,142.817022
0.0,9,143.039791
0.0,9,143.263389
0.0,9,143.48661
0.0,9,143.728257
0.0,9,143.962557
0.0,9,144.264379
0.0,9,144.489615
0.0,9,144.713268
0.0,9,144.934779
0.0,9,145.159085
0.0,9,145.383554
0.0,9,145.608598
0.0,9,145.834182
0.0,9,146.060382
0.0,9,146.283473
0.0,9,146.505989
0.0,9,146.730635
0.0,9,146.954508
0.0,9,147.190761
0.0,9,147.419636
0.0,9,147.645091
0.0,9,147.868902
0.0,9,148.093101
0.0,9,148.318431
0.0,9,148.542829
0.0,9,148.764412
0.0,9,148.987926
0.0,9,149.209722
0.0,9,149.511787
0.0,9,149.735711
0.0,9,149.959905
0.0,9,150.181889
0.0,9,150.413754
0.0,9,150.635693
0.0,9,150.860224
0.0,9,151.08287
0.0,9,151.306825
0.0,9,151.531753
0.0,9,151.754227
0.0,9,151.980855
0.0,9,152.201231
0.0,9,152.426169
0.0,9,152.649731
0.0,9,152.871156
0.0,9,153.095013
0.0,9,153.322111
0.0,9,153.547232
0.0,9,153.771116
0.0,9,153.996707
0.0,9,154.222245
0.0,9,154.518117
0.0,9,154.742305
0.0,9,154.966549
0.0,9,155.190104
0.0,9,155.414402
0.0,9,155.638817
0.0,9,155.863244
0.0,9,156.087058
0.0,9,156.312208
0.0,9,156.538125
0.0,9,156.76108
0.0,9,156.983812
0.0,9,157.209723
0.0,9,157.435048
0.0,9,157.657685
0.0,9,157.881865
0.0,9,158.105894
0.0,9,158.327152
0.0,9,158.54672
0.0,9,158.769692
0.0,9,158.992454
0.0,9,159.856487
0.0,9,160.082423
0.0,9,160.305934
0.0,9,160.530641
0.0,9,160.754371
0.0,9,160.978855
0.0,9,161.200718
0.0,9,161.423527
0.0,9,161.644044
0.0,9,161.86848
0.0,9,162.091578
0.0,9,162.316341
0.0,9,162.54281
0.0,9,162.76597
0.0,9,162.98736
0.0,9,163.210461
0.0,9,163.434494
0.0,9,163.656259
0.0,9,163.8788
0.0,9,164.18031
0.0,9,164.405167
0.0,9,164.628094
0.0,9,164.850903
0.0,9,165.072924
0.0,9,165.296405
0.0,9,165.52195
0.0,9,165.74387
0.0,9,165.963373
0.0,9,166.185168
0.0,9,166.408071
0.0,9,166.631855
0.0,9,166.855117
0.0,9,167.080437
0.0,9,167.300887
0.0,9,167.520568
0.0,9,167.744175
0.0,9,167.968126
0.0,9,168.189671
0.0,9,168.413607
0.0,9,168.637172
0.0,9,168.859668
0.0,9,169.081533
0.0,9,169.303259
0.0,9,169.525169
0.0,9,169.828876
0.0,9,170.052529
0.0,9,170.276243
0.0,9,170.49895
0.0,9,170.723677
0.0,9,170.945121
0.0,9,171.166127
0.0,9,171.389675
0.0,9,171.612118
0.0,9,171.834749
0.0,9,172.058352
0.0,9,172.283272
0.0,9,172.50673
0.0,9,172.726208
0.0,9,172.94922
0.0,9,173.171805
0.0,9,173.394151
0.0,9,173.620398
0.0,9,173.846495
0.0,9,174.070226
0.0,9,174.292405
0.0,9,174.51565
0.0,9,174.738403
0.0,9,174.960064
0.0,9,175.181062
0.0,9,175.404135
0.0,9,175.627773
0.0,9,175.848352
0.0,9,176.151691
0.0,9,176.372727
0.0,9,176.595256
0.0,9,176.819465
0.0,9,177.041461
0.0,9,177.264304
0.0,9,177.487917
0.0,9,177.712471
0.0,9,177.935411
0.0,9,178.157964
0.0,9,178.379214
0.0,9,178.600446
0.0,9,178.824973
0.0,9,179.050149
0.0,9,179.270347
0.0,9,179.491786
0.0,9,179.714098
0.0,9,179.936966
0.0,9,180.158108
0.0,9,180.379859
0.0,9,180.60264
0.0,9,180.826133
0.0,9,181.04858
0.0,9,181.271133
0.0,9,181.494658
0.0,9,181.808728
0.0,9,182.033467
0.0,9,182.254854
0.0,9,182.478261
0.0,9,182.703365
0.0,9,182.928049
0.0,9,183.148566
0.0,9,183.368736
0.0,9,183.59288
0.0,9,183.811543
0.0,9,184.034196
0.0,9,184.263791
0.0,9,184.486119
0.0,9,184.707523
0.0,9,184.928126
0.0,9,185.151256
0.0,9,185.370872
0.0,9,185.592823
0.0,9,185.815607
0.0,9,186.038286
0.0,9,186.25837
0.0,9,186.477179
0.0,9,186.700345
0.0,9,186.921825
0.0,9,187.146359
0.0,9,187.369344
0.0,9,187.668476
0.0,9,187.889526
0.0,9,188.113672
0.0,9,188.334977
0.0,9,188.558836
0.0,9,188.777769
0.0,9,189.00025
0.0,9,189.223706
0.0,9,189.446646
0.0,9,189.669022
0.0,9,189.893242
0.0,9,190.116572
0.0,9,190.338027
0.0,9,190.5625
0.0,9,190.785485
0.0,9,191.010748
0.0,9,191.235881
0.0,9,191.459765
0.0,9,191.692687
0.0,9,191.917104
0.0,9,192.142216
0.0,9,192.364457
0.0,9,192.586479
0.0,9,192.810689
0.0,9,193.03664
0.0,9,193.262923
0.0,9,193.487177
0.0,9,193.794779
0.0,9,194.020663
0.0,9,194.24321
0.0,9,194.465433
0.0,9,194.688895
0.0,9,194.913318
0.0,9,195.133766
0.0,9,195.354041
0.0,9,195.576851
0.0,9,195.801202
0.0,9,196.022758
0.0,9,196.243771
0.0,9,196.46812
0.0,9,196.685114
0.0,9,196.90805
0.0,9,197.130484
0.0,9,197.352489
0.0,9,197.576181
0.0,9,197.797547
0.0,9,198.018898
0.0,9,198.238275
0.0,9,198.461644
0.0,9,198.684922
0.0,9,198.907327
0.0,9,199.130548
0.0,9,199.35304
0.0,9,199.65932
0.0,9,199.880423
0.0,9,200.10254
0.0,9,200.325568
0.0,9,200.544576
0.0,9,200.766809
0.0,9,200.991327
0.0,9,201.214981
0.0,9,201.436301
0.0,9,201.659927
0.0,9,201.882998
0.0,9,202.107149
0.0,9,202.326968
0.0,9,202.549516
0.0,9,202.770911
0.0,9,202.994811
0.0,9,203.210867
0.0,9,203.433752
0.0,9,203.657495
0.0,9,203.880905
0.0,9,204.102669
0.0,9,204.323206
0.0,9,204.543865
0.0,9,204.766148
0.0,9,204.990404
0.0,9,205.213323
0.0,9,205.436413
0.0,9,205.738819
0.0,9,205.963248
0.0,9,206.187921
0.0,9,206.412642
0.0,9,206.635445
0.0,9,206.860121
0.0,9,207.103714
0.0,9,207.33675
0.0,9,207.562478
0.0,9,207.790714
0.0,9,208.01931
0.0,9,208.243186
0.0,9,208.468453
0.0,9,208.692111
0.0,9,208.918982
0.0,9,209.142467
0.0,9,209.365296
0.0,9,209.591694
0.0,9,209.820069
0.0,9,210.044521
0.0,9,210.268894
0.0,9,210.50824
0.0,9,210.739508
0.0,9,210.963896
0.0,9,211.187837
0.0,9,212.073945
0.0,9,212.298002
0.0,9,212.522455
0.0,9,212.747411
0.0,9,212.974689
0.0,9,213.198567
0.0,9,213.425254
0.0,9,213.649706
0.0,9,213.875853
0.0,9,214.102148
0.0,9,214.329611
0.0,9,214.555022
0.0,9,214.779216
0.0,9,215.00291
0.0,9,215.225972
0.0,9,215.447697
0.0,9,215.669265
0.0,9,215.893633
0.0,9,216.117521
0.0,9,216.3425
0.0,9,216.567447
0.0,9,216.791699
0.0,9,217.018368
0.0,9,217.243294
0.0,9,217.464893
0.0,9,217.690089
0.0,9,217.915187
0.0,9,218.139152
0.0,9,218.364554
0.0,9,218.587794
0.0,9,218.813229
0.0,9,219.124345
0.0,9,219.348311
0.0,9,219.573117
0.0,9,219.797366
0.0,9,220.022951
0.0,9,220.243985
0.0,9,220.468214
0.0,9,220.69058
0.0,9,220.916335
0.0,9,221.140059
0.0,9,221.362911
0.0,9,221.584308
0.0,9,221.807643
0.0,9,222.031633
0.0,9,222.255522
0.0,9,222.478528
0.0,9,222.703293
0.0,9,222.927786
0.0,9,223.152006
0.0,9,223.377822
0.0,9,223.602214
0.0,9,223.825578
0.0,9,224.049331
0.0,9,224.272573
0.0,9,224.49682
0.0,9,224.720081
0.0,9,224.947327
0.0,9,225.169136
0.0,9,225.479772
0.0,9,225.702812
0.0,9,225.926756
0.0,9,226.150907
0.0,9,226.374152
0.0,9,226.597636
0.0,9,226.81725
0.0,9,227.04133
0.0,9,227.266769
0.0,9,227.491208
0.0,9,227.716053
0.0,9,227.94091
0.0,9,228.165795
0.0,9,228.390428
0.0,9,228.61484
0.0,9,228.841341
0.0,9,229.06093
0.0,9,229.284576
0.0,9,229.507759
0.0,9,229.727922
0.0,9,229.954707
0.0,9,230.179221
0.0,9,230.40341
0.0,9,230.626238
0.0,9,230.851375
0.0,9,231.071327
0.0,9,231.295519
0.0,9,231.519984
0.0,9,231.742464
0.0,9,232.060184
0.0,9,232.28407
0.0,9,232.506724
0.0,9,232.731277
0.0,9,232.954973
0.0,9,233.179408
0.0,9,233.404235
0.0,9,233.628588
0.0,9,233.851994
0.0,9,234.076659
0.0,9,234.301073
0.0,9,234.526387
0.0,9,234.749319
0.0,9,234.97373
0.0,9,235.194831
0.0,9,235.418099
0.0,9,235.641745
0.0,9,235.867578
0.0,9,236.089735
0.0,9,236.315101
0.0,9,236.536626
0.0,9,236.760477
0.0,9,236.983993
0.0,9,237.202107
0.0,9,237.427233
0.0,9,237.650058
0.0,9,237.873479
0.0,9,238.098495
0.0,9,238.406806
0.0,9,238.631666
0.0,9,238.857014
0.0,9,239.079073
0.0,9,239.303498
0.0,9,239.52584
0.0,9,239.750815
0.0,9,239.977602
0.0,9,240.199935
0.0,9,240.42587
0.0,9,240.64917
0.0,9,240.87401
0.0,9,241.100345
0.0,9,241.322739
0.0,9,241.547089
0.0,9,241.769162
0.0,9,241.993989
0.0,9,242.218656
0.0,9,242.440851
0.0,9,242.661631
0.0,9,242.885323
0.0,9,243.112012
0.0,9,243.337476
0.0,9,243.561825
0.0,9,243.78504
0.0,9,244.011961
0.0,9,244.234642
0.0,9,244.455735
0.0,9,244.679425
0.0,9,244.993742
0.0,9,245.21621
0.0,9,245.440322
0.0,9,245.662683
0.0,9,245.886901
0.0,9,246.11229
0.0,9,246.335392
0.0,9,246.558851
0.0,9,246.781183
0.0,9,247.002168
0.0,9,247.226276
0.0,9,247.450099
0.0,9,247.672546
0.0,9,247.896937
0.0,9,248.124321
0.0,9,248.343392
0.0,9,248.568199
0.0,9,248.790981
0.0,9,249.016113
0.0,9,249.23698
0.0,9,249.458852
0.0,9,249.682457
0.0,9,249.907604
0.0,9,250.128738
0.0,9,250.34982
0.0,9,250.573736
0.0,9,250.797426
0.0,9,251.018223
0.0,9,251.241426
0.0,9,251.463327
0.0,9,251.785474
0.0,9,252.00814
0.0,9,252.23063
0.0,9,252.454632
0.0,9,252.676898
0.0,9,252.902244
0.0,9,253.127445
0.0,9,253.35322
0.0,9,253.575774
0.0,9,253.797487
0.0,9,254.022417
0.0,9,254.245048
0.0,9,254.469623
0.0,9,254.693347
0.0,9,254.917451
0.0,9,255.141458
0.0,9,255.365952
0.0,9,255.587987
0.0,9,255.811217
0.0,9,256.036415
0.0,9,256.260477
0.0,9,256.480179
0.0,9,256.702307
0.0,9,256.928101
0.0,9,257.150235
0.0,9,257.372681
0.0,9,257.595752
0.0,9,257.816049
0.0,9,258.039213
0.0,9,258.350068
0.0,9,258.57208
0.0,9,258.79395
0.0,9,259.015036
0.0,9,259.238737
0.0,9,259.462333
0.0,9,259.6846
0.0,9,259.908633
0.0,9,260.130947
0.0,9,260.355481
0.0,9,260.577154
0.0,9,260.800155
0.0,9,261.024716
0.0,9,261.2495
0.0,9,261.47327
0.0,9,261.698138
0.0,9,261.921085
0.0,9,262.1447
0.0,9,262.368002
0.0,9,262.592066
0.0,9,262.815325
0.0,9,263.040321
0.0,9,263.26498
0.0,9,264.04905
0.0,9,264.271919
0.0,9,264.492873
0.0,9,264.71543
0.0,9,265.028444
0.0,9,265.24659
0.0,9,265.469334
0.0,9,265.689398
0.0,9,265.911704
0.0,9,266.135907
0.0,9,266.359216
0.0,9,266.580909
0.0,9,266.803395
0.0,9,267.02239
0.0,9,267.24542
0.0,9,267.468271
0.0,9,267.688475
0.0,9,267.910623
0.0,9,268.133525
0.0,9,268.358183
0.0,9,268.581564
0.0,9,268.805513
0.0,9,269.029858
0.0,9,269.249759
0.0,9,269.471478
0.0,9,269.696521
0.0,9,269.917921
0.0,9,270.142431
0.0,9,270.375659
0.0,9,270.619043
0.0,9,270.845311
0.0,9,271.07146
0.0,9,271.297804
0.0,9,271.518958
0.0,9,271.743994
0.0,9,271.972081
0.0,9,272.201154
0.0,9,272.425736
0.0,9,272.736178
0.0,9,272.96115
0.0,9,273.19069
0.0,9,273.416983
0.0,9,273.64463
0.0,9,273.890092
0.0,9,274.114442
0.0,9,274.339727
0.0,9,274.561741
0.0,9,274.787619
0.0,9,275.012265
0.0,9,275.237339
0.0,9,275.458383
0.0,9,275.681859
0.0,9,275.904249
0.0,9,276.130526
0.0,9,276.354349
0.0,9,276.578143
0.0,9,276.799999
0.0,9,277.02273
0.0,9,277.246729
0.0,9,277.475055
0.0,9,277.697971
0.0,9,277.921504
0.0,9,278.142421
0.0,9,278.364777
0.0,9,278.586742
0.0,9,278.809425
0.0,9,279.033126
0.0,9,279.25521
0.0,9,279.480324
0.0,9,279.793772
0.0,9,280.01685
0.0,9,280.23993
0.0,9,280.464155
0.0,9,280.68779
0.0,9,280.91079
0.0,9,281.131109
0.0,9,281.352571
0.0,9,281.575907
0.0,9,281.798067
0.0,9,282.022561
0.0,9,282.245188
0.0,9,282.468232
0.0,9,282.691766
0.0,9,282.914843
0.0,9,283.138464
0.0,9,283.360717
0.0,9,283.584956
0.0,9,283.807025
0.0,9,284.033124
0.0,9,284.258124
0.0,9,284.482305
0.0,9,284.704648
0.0,9,284.928668
0.0,9,285.153593
0.0,9,285.37778
0.0,9,285.600416
0.0,9,285.824196
0.0,9,286.048263
0.0,9,286.362827
0.0,9,286.587547
0.0,9,286.809314
0.0,9,287.031885
0.0,9,287.257525
0.0,9,287.479592
0.0,9,287.701796
0.0,9,287.924799
0.0,9,288.149777
0.0,9,288.374648
0.0,9,288.598901
0.0,9,288.821536
0.0,9,289.045866
0.0,9,289.269513
0.0,9,289.494462
0.0,9,289.718564
0.0,9,289.941015
0.0,9,290.16647
0.0,9,290.390059
0.0,9,290.609895
0.0,9,290.838585
0.0,9,291.06409
0.0,9,291.28531
0.0,9,291.509745
0.0,9,291.734053
0.0,9,291.952076
0.0,9,292.176052
0.0,9,292.400106
0.0,9,292.622826
0.0,9,292.845787
0.0,9,293.069823
