#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,18.087403
0.0,12,18.173959
0.0,12,18.317437
0.0,12,18.402053
0.0,12,18.485658
0.0,12,18.5705
0.0,12,18.655051
0.0,12,18.738694
0.0,12,18.82177
0.0,12,18.904526
0.0,12,18.987371
0.0,12,19.070399
0.0,12,19.154835
0.0,12,19.241235
0.0,12,19.330849
0.0,12,19.419493
0.0,12,19.508394
0.0,12,19.596274
0.0,12,19.683585
0.0,12,19.772918
0.0,12,19.859774
0.0,12,19.945772
0.0,12,20.031416
0.0,12,20.119543
0.0,12,20.203405
0.0,12,20.289113
0.0,12,20.373253
0.0,12,20.457871
0.0,12,20.542591
0.0,12,20.629653
0.0,12,20.718327
0.0,12,20.805813
0.0,12,20.893066
0.0,12,20.979952
0.0,12,21.066918
0.0,12,21.151834
0.0,12,21.246451
0.0,12,21.336901
0.0,12,21.426895
0.0,12,21.515786
0.0,12,21.602383
0.0,12,21.688811
0.0,12,21.773938
0.0,12,21.859019
0.0,12,21.942938
0.0,12,22.028043
0.0,12,22.112349
0.0,12,22.197078
0.0,12,22.283369
0.0,12,22.370296
0.0,12,22.456137
0.0,12,22.541153
0.0,12,22.626
0.0,12,22.710701
0.0,12,22.796764
0.0,12,22.882332
0.0,12,22.966906
0.0,12,23.051455
0.0,12,23.135776
0.0,12,23.221211
0.0,12,23.305828
0.0,12,23.390342
0.0,12,23.475157
0.0,12,23.560219
0.0,12,23.645299
0.0,12,23.730522
0.0,12,23.815799
0.0,12,23.90045
0.0,12,23.98521
0.0,12,24.071243
0.0,12,24.156532
0.0,12,24.24111
0.0,12,24.326528
0.0,12,24.411572
0.0,12,24.496275
0.0,12,24.580255
0.0,12,24.665268
0.0,12,24.750459
0.0,12,24.835886
0.0,12,24.920759
0.0,12,25.005498
0.0,12,25.091207
0.0,12,25.176613
0.0,12,25.260804
0.0,12,25.344903
0.0,12,25.429139
0.0,12,25.513681
0.0,12,25.599887
0.0,12,25.685772
0.0,12,25.771328
0.0,12,25.856719
0.0,12,25.940864
0.0,12,26.027287
0.0,12,26.114873
0.0,12,26.200431
0.0,12,26.288799
0.0,12,26.373756
0.0,12,26.459191
0.0,12,26.601939
0.0,12,26.685537
0.0,12,26.772111
0.0,12,26.85769
0.0,12,26.942826
0.0,12,27.027182
0.0,12,27.113441
0.0,12,27.198241
0.0,12,27.283165
0.0,12,27.367966
0.0,12,27.454358
0.0,12,27.539191
0.0,12,27.624391
0.0,12,27.708465
0.0,12,27.792531
0.0,12,27.876269
0.0,12,27.961359
0.0,12,28.046099
0.0,12,28.131561
0.0,12,28.216274
0.0,12,28.29957
0.0,12,28.382647
0.0,12,28.468926
0.0,12,28.552789
0.0,12,28.638281
0.0,12,28.723373
0.0,12,28.807796
0.0,12,28.891607
0.0,12,28.974822
0.0,12,29.060909
0.0,12,29.146262
0.0,12,29.232763
0.0,12,29.3196
0.0,12,29.405832
0.0,12,29.492874
0.0,12,29.580711
0.0,12,29.66789
0.0,12,29.754049
0.0,12,29.839098
0.0,12,29.924913
0.0,12,30.011586
0.0,12,30.09887
0.0,12,30.183984
0.0,12,30.268602
0.0,12,30.354032
0.0,12,30.958774
0.0,12,31.042711
0.0,12,31.128567
0.0,12,31.213834
0.0,12,31.301237
0.0,12,31.387808
0.0,12,31.472722
0.0,12,31.557164
0.0,12,31.641536
0.0,12,31.726552
0.0,12,31.81341
0.0,12,31.897963
0.0,12,31.982385
0.0,12,32.065404
0.0,12,32.1484
0.0,12,32.234979
0.0,12,32.32348
0.0,12,32.411212
0.0,12,32.500604
0.0,12,32.619505
0.0,12,32.705966
0.0,12,32.793176
0.0,12,32.879826
0.0,12,32.965615
0.0,12,33.050455
0.0,12,33.134958
0.0,12,33.219942
0.0,12,33.30454
0.0,12,33.392861
0.0,12,33.47749
0.0,12,33.562246
0.0,12,33.646341
0.0,12,33.730431
0.0,12,33.815399
0.0,12,33.901578
0.0,12,33.986287
0.0,12,34.069846
0.0,12,34.153713
0.0,12,34.237666
0.0,12,34.320932
0.0,12,34.407065
0.0,12,34.49283
0.0,12,34.577899
0.0,12,34.661497
0.0,12,34.745356
0.0,12,34.828409
0.0,12,34.915148
0.0,12,35.001991
0.0,12,35.145639
0.0,12,35.230898
0.0,12,35.315219
0.0,12,35.398832
0.0,12,35.484416
0.0,12,35.568786
0.0,12,35.653119
0.0,12,35.736983
0.0,12,35.820345
0.0,12,35.903174
0.0,12,35.987841
0.0,12,36.071673
0.0,12,36.15527
0.0,12,36.238298
0.0,12,36.321155
0.0,12,36.404255
0.0,12,36.489976
0.0,12,36.575039
0.0,12,36.660825
0.0,12,36.745725
0.0,12,36.830817
0.0,12,36.915579
0.0,12,37.001206
0.0,12,37.087625
0.0,12,37.171853
0.0,12,37.256846
0.0,12,37.340647
0.0,12,37.424048
0.0,12,37.507061
0.0,12,37.595414
0.0,12,37.680988
0.0,12,37.767511
0.0,12,37.852489
0.0,12,37.936527
0.0,12,38.020387
0.0,12,38.104755
0.0,12,38.190056
0.0,12,38.276183
0.0,12,38.360489
0.0,12,38.445121
0.0,12,38.528963
0.0,12,38.613532
0.0,12,38.697719
0.0,12,38.783708
0.0,12,38.86865
0.0,12,38.9543
0.0,12,39.039736
0.0,12,39.124982
0.0,12,39.209728
0.0,12,39.293821
0.0,12,39.377631
0.0,12,39.462901
0.0,12,39.54859
0.0,12,39.632707
0.0,12,39.718015
0.0,12,39.803308
0.0,12,39.887944
0.0,12,39.97226
0.0,12,40.057992
0.0,12,40.143204
0.0,12,40.227275
0.0,12,40.310341
0.0,12,40.395879
0.0,12,40.480408
0.0,12,40.564898
0.0,12,40.649374
0.0,12,40.73367
0.0,12,40.817492
0.0,12,40.904026
0.0,12,40.988322
0.0,12,41.072044
0.0,12,41.154674
0.0,12,41.238991
0.0,12,41.322662
0.0,12,41.406546
0.0,12,41.48958
0.0,12,41.573847
0.0,12,41.658075
0.0,12,41.743033
0.0,12,41.827694
0.0,12,41.912275
0.0,12,41.996678
0.0,12,42.082521
0.0,12,42.167904
0.0,12,42.253471
0.0,12,42.338751
0.0,12,42.422727
0.0,12,42.507375
0.0,12,42.591797
0.0,12,42.676168
0.0,12,42.761323
0.0,12,42.846288
0.0,12,42.930186
0.0,12,43.070432
0.0,12,43.156288
0.0,12,43.241865
0.0,12,43.328458
0.0,12,43.414349
0.0,12,43.499367
0.0,12,43.582669
0.0,12,43.665825
0.0,12,43.748727
0.0,12,43.833342
0.0,12,43.919924
0.0,12,44.003755
0.0,12,44.087193
0.0,12,44.170041
0.0,12,44.252549
0.0,12,44.336042
0.0,12,44.420443
0.0,12,44.503885
0.0,12,44.587366
0.0,12,44.671562
0.0,12,44.755748
0.0,12,44.840634
0.0,12,44.926069
0.0,12,45.01061
0.0,12,45.094339
0.0,12,45.178161
0.0,12,45.262868
0.0,12,45.347032
0.0,12,45.431676
0.0,12,45.516815
0.0,12,46.122201
0.0,12,46.206353
0.0,12,46.295233
0.0,12,46.384803
0.0,12,46.468454
0.0,12,46.553005
0.0,12,46.638889
0.0,12,46.723121
0.0,12,46.807039
0.0,12,46.889718
0.0,12,46.972897
0.0,12,47.057317
0.0,12,47.141778
0.0,12,47.230091
0.0,12,47.317944
0.0,12,47.404074
0.0,12,47.488353
0.0,12,47.601554
0.0,12,47.687951
0.0,12,47.774407
0.0,12,47.860673
0.0,12,47.945905
0.0,12,48.031095
0.0,12,48.115964
0.0,12,48.200516
0.0,12,48.284294
0.0,12,48.368375
0.0,12,48.452836
0.0,12,48.536658
0.0,12,48.620224
0.0,12,48.704491
0.0,12,48.788789
0.0,12,48.873232
0.0,12,48.958072
0.0,12,49.042022
0.0,12,49.125122
0.0,12,49.208868
0.0,12,49.294209
0.0,12,49.379085
0.0,12,49.462891
0.0,12,49.546838
0.0,12,49.63091
0.0,12,49.714434
0.0,12,49.798042
0.0,12,49.881112
0.0,12,49.9656
0.0,12,50.050028
0.0,12,50.1339
0.0,12,50.217798
0.0,12,50.301723
0.0,12,50.386056
0.0,12,50.470485
0.0,12,50.553823
0.0,12,50.637864
0.0,12,50.721412
0.0,12,50.804998
0.0,12,50.888588
0.0,12,50.972621
0.0,12,51.056207
0.0,12,51.139143
0.0,12,51.222381
0.0,12,51.305215
0.0,12,51.388965
0.0,12,51.530169
0.0,12,51.61493
0.0,12,51.699115
0.0,12,51.783272
0.0,12,51.867531
0.0,12,51.951906
0.0,12,52.035775
0.0,12,52.119875
0.0,12,52.204255
0.0,12,52.288731
0.0,12,52.372889
0.0,12,52.456657
0.0,12,52.540171
0.0,12,52.623702
0.0,12,52.70664
0.0,12,52.791006
0.0,12,52.874968
0.0,12,52.959897
0.0,12,53.044612
0.0,12,53.128514
0.0,12,53.21197
0.0,12,53.295482
0.0,12,53.379042
0.0,12,53.463022
0.0,12,53.547197
0.0,12,53.630586
0.0,12,53.714026
0.0,12,53.797389
0.0,12,53.881165
0.0,12,53.964934
0.0,12,54.048136
0.0,12,54.131776
0.0,12,54.215135
0.0,12,54.298988
0.0,12,54.382224
0.0,12,54.465754
0.0,12,54.548931
0.0,12,54.632028
0.0,12,54.715239
0.0,12,54.799176
0.0,12,54.882387
0.0,12,54.965918
0.0,12,55.049441
0.0,12,55.132115
0.0,12,55.215308
0.0,12,55.298665
0.0,12,55.381914
0.0,12,55.46539
0.0,12,55.548147
0.0,12,55.631995
0.0,12,55.715239
0.0,12,55.799052
0.0,12,55.882645
0.0,12,55.96683
0.0,12,56.050398
0.0,12,56.133807
0.0,12,56.217744
0.0,12,56.301436
0.0,12,56.384976
0.0,12,56.468307
0.0,12,56.551604
0.0,12,56.636737
0.0,12,56.720821
0.0,12,56.80574
0.0,12,56.889773
0.0,12,56.974061
0.0,12,57.057912
0.0,12,57.141767
0.0,12,57.226
0.0,12,57.309422
0.0,12,57.393149
0.0,12,57.477519
0.0,12,57.562107
0.0,12,57.646339
0.0,12,57.730129
0.0,12,57.814673
0.0,12,57.898027
0.0,12,57.981496
0.0,12,58.064267
0.0,12,58.14775
0.0,12,58.231147
0.0,12,58.314626
0.0,12,58.398354
0.0,12,58.481743
0.0,12,58.565094
0.0,12,58.648274
0.0,12,58.731412
0.0,12,58.815028
0.0,12,58.898115
0.0,12,58.981625
0.0,12,59.064913
0.0,12,59.148312
0.0,12,59.231669
0.0,12,59.371488
0.0,12,59.45504
0.0,12,59.538252
0.0,12,59.621783
0.0,12,59.705137
0.0,12,59.789062
0.0,12,59.872208
0.0,12,59.95526
0.0,12,60.038895
0.0,12,60.121988
0.0,12,60.205934
0.0,12,60.288926
0.0,12,60.372447
0.0,12,60.456394
0.0,12,61.053995
0.0,12,61.138062
0.0,12,61.222871
0.0,12,61.308266
0.0,12,61.391818
0.0,12,61.476115
0.0,12,61.561148
0.0,12,61.646029
0.0,12,61.730063
0.0,12,61.813512
0.0,12,61.896135
0.0,12,61.980037
0.0,12,62.064384
0.0,12,62.14852
0.0,12,62.241025
0.0,12,62.332377
0.0,12,62.416023
0.0,12,62.500942
0.0,12,62.629436
0.0,12,62.715412
0.0,12,62.80424
0.0,12,62.890791
0.0,12,62.977582
0.0,12,63.070925
0.0,12,63.15688
0.0,12,63.242736
0.0,12,63.326666
0.0,12,63.409714
0.0,12,63.492683
0.0,12,63.578084
0.0,12,63.662409
0.0,12,63.745656
0.0,12,63.829542
0.0,12,63.912803
0.0,12,63.99591
0.0,12,64.07982
0.0,12,64.163393
0.0,12,64.247337
0.0,12,64.33143
0.0,12,64.414631
0.0,12,64.497343
0.0,12,64.580117
0.0,12,64.66456
0.0,12,64.74857
0.0,12,64.832272
0.0,12,64.914886
0.0,12,64.998849
0.0,12,65.082009
0.0,12,65.165585
0.0,12,65.249247
0.0,12,65.333161
0.0,12,65.416964
0.0,12,65.500388
0.0,12,65.583521
0.0,12,65.666763
0.0,12,65.75024
0.0,12,65.83379
0.0,12,65.91698
0.0,12,66.000396
0.0,12,66.083541
0.0,12,66.166421
0.0,12,66.249971
0.0,12,66.333325
0.0,12,66.416739
0.0,12,66.500007
0.0,12,66.583059
0.0,12,66.666168
0.0,12,66.749554
0.0,12,66.83335
0.0,12,66.917124
0.0,12,67.001071
0.0,12,67.08443
0.0,12,67.168742
0.0,12,67.253338
0.0,12,67.337407
0.0,12,67.421279
0.0,12,67.505437
0.0,12,67.589157
0.0,12,67.672132
0.0,12,67.812737
0.0,12,67.896527
0.0,12,67.980181
0.0,12,68.063686
0.0,12,68.146826
0.0,12,68.230433
0.0,12,68.313398
0.0,12,68.396986
0.0,12,68.480669
0.0,12,68.564263
0.0,12,68.64766
0.0,12,68.73069
0.0,12,68.814763
0.0,12,68.897791
0.0,12,68.983045
0.0,12,69.06794
0.0,12,69.152849
0.0,12,69.236484
0.0,12,69.320395
0.0,12,69.403845
0.0,12,69.487626
0.0,12,69.571674
0.0,12,69.655641
0.0,12,69.739908
0.0,12,69.823475
0.0,12,69.907081
0.0,12,69.991733
0.0,12,70.076051
0.0,12,70.160786
0.0,12,70.244347
0.0,12,70.328055
0.0,12,70.411601
0.0,12,70.495194
0.0,12,70.578676
0.0,12,70.662361
0.0,12,70.746016
0.0,12,70.829282
0.0,12,70.912833
0.0,12,70.99639
0.0,12,71.079989
0.0,12,71.163694
0.0,12,71.247188
0.0,12,71.33099
0.0,12,71.414569
0.0,12,71.497998
0.0,12,71.581547
0.0,12,71.664876
0.0,12,71.749069
0.0,12,71.832463
0.0,12,71.916341
0.0,12,72.001557
0.0,12,72.088203
0.0,12,72.173127
0.0,12,72.256124
0.0,12,72.339643
0.0,12,72.422765
0.0,12,72.50638
0.0,12,72.590626
0.0,12,72.674855
0.0,12,72.758592
0.0,12,72.842067
0.0,12,72.925796
0.0,12,73.009188
0.0,12,73.09304
0.0,12,73.176578
0.0,12,73.25991
0.0,12,73.343351
0.0,12,73.427001
0.0,12,73.511091
0.0,12,73.594928
0.0,12,73.679348
0.0,12,73.762538
0.0,12,73.8459
0.0,12,73.929482
0.0,12,74.01292
0.0,12,74.096835
0.0,12,74.180923
0.0,12,74.264921
0.0,12,74.348373
0.0,12,74.431475
0.0,12,74.515522
0.0,12,74.599015
0.0,12,74.68298
0.0,12,74.766479
0.0,12,74.849905
0.0,12,74.93366
0.0,12,75.017174
0.0,12,75.100775
0.0,12,75.183977
0.0,12,75.267392
0.0,12,75.351348
0.0,12,75.434786
0.0,12,76.098277
0.0,12,76.183604
0.0,12,76.271659
0.0,12,76.355243
0.0,12,76.438952
0.0,12,76.521569
0.0,12,76.606086
0.0,12,76.691197
0.0,12,76.776511
0.0,12,76.860374
0.0,12,76.942982
0.0,12,77.025955
0.0,12,77.108733
0.0,12,77.192887
0.0,12,77.281599
0.0,12,77.36707
0.0,12,77.452189
0.0,12,77.54984
0.0,12,77.660338
0.0,12,77.747184
0.0,12,77.831246
0.0,12,77.91558
0.0,12,78.000878
0.0,12,78.084872
0.0,12,78.16862
0.0,12,78.252804
0.0,12,78.33643
0.0,12,78.419395
0.0,12,78.503227
0.0,12,78.587622
0.0,12,78.671424
0.0,12,78.755135
0.0,12,78.838386
0.0,12,78.921694
0.0,12,79.004573
0.0,12,79.088959
0.0,12,79.172617
0.0,12,79.256534
0.0,12,79.358346
0.0,12,79.445901
0.0,12,79.532746
0.0,12,79.619555
0.0,12,79.704654
0.0,12,79.788825
0.0,12,79.871826
0.0,12,79.956603
0.0,12,80.040802
0.0,12,80.125843
0.0,12,80.210283
0.0,12,80.294727
0.0,12,80.379265
0.0,12,80.462588
0.0,12,80.548324
0.0,12,80.632107
0.0,12,80.715398
0.0,12,80.798391
0.0,12,80.883229
0.0,12,80.968167
0.0,12,81.052551
0.0,12,81.135127
0.0,12,81.218291
0.0,12,81.301687
0.0,12,81.385233
0.0,12,81.469222
0.0,12,81.553648
0.0,12,81.637261
0.0,12,81.721794
0.0,12,81.805932
0.0,12,81.889674
0.0,12,81.974185
0.0,12,82.057966
0.0,12,82.141206
0.0,12,82.226016
0.0,12,82.310459
0.0,12,82.394338
0.0,12,82.478239
0.0,12,82.562843
0.0,12,82.650774
0.0,12,82.740087
0.0,12,82.826957
0.0,12,82.912525
0.0,12,82.996696
0.0,12,83.080306
0.0,12,83.163369
0.0,12,83.246473
0.0,12,83.329262
0.0,12,83.412863
0.0,12,83.496105
0.0,12,83.579656
0.0,12,83.662801
0.0,12,83.745504
0.0,12,83.82895
0.0,12,83.911405
0.0,12,84.052635
0.0,12,84.137114
0.0,12,84.220781
0.0,12,84.304034
0.0,12,84.386652
0.0,12,84.469971
0.0,12,84.55338
0.0,12,84.636474
0.0,12,84.719647
0.0,12,84.802585
0.0,12,84.884802
0.0,12,84.967481
0.0,12,85.049888
0.0,12,85.132979
0.0,12,85.215091
0.0,12,85.298246
0.0,12,85.380739
0.0,12,85.463109
0.0,12,85.546421
0.0,12,85.629055
0.0,12,85.711628
0.0,12,85.793994
0.0,12,85.876137
0.0,12,85.959593
0.0,12,86.042088
0.0,12,86.124794
0.0,12,86.20772
0.0,12,86.295739
0.0,12,86.379713
0.0,12,86.462623
0.0,12,86.545741
0.0,12,86.62903
0.0,12,86.712484
0.0,12,86.795862
0.0,12,86.878372
0.0,12,86.961081
0.0,12,87.044845
0.0,12,87.12817
0.0,12,87.21135
0.0,12,87.295369
0.0,12,87.378459
0.0,12,87.461254
0.0,12,87.544461
0.0,12,87.627191
0.0,12,87.710649
0.0,12,87.793467
0.0,12,87.875902
0.0,12,87.958316
0.0,12,88.040952
0.0,12,88.123784
0.0,12,88.205934
0.0,12,88.288608
0.0,12,88.371441
0.0,12,88.453988
0.0,12,88.53661
0.0,12,88.61928
0.0,12,88.701427
0.0,12,88.783894
0.0,12,88.866265
0.0,12,88.948804
0.0,12,89.031281
0.0,12,89.113791
0.0,12,89.196074
0.0,12,89.278387
0.0,12,89.361171
0.0,12,89.443766
0.0,12,89.526814
0.0,12,89.609596
0.0,12,89.692065
0.0,12,89.7746
0.0,12,89.857317
0.0,12,89.939664
0.0,12,90.022155
0.0,12,90.104999
0.0,12,90.18779
0.0,12,90.270125
0.0,12,90.352817
0.0,12,90.435739
0.0,12,91.031816
0.0,12,91.116176
0.0,12,91.201715
0.0,12,91.288386
0.0,12,91.371858
0.0,12,91.456928
0.0,12,91.541391
0.0,12,91.625396
0.0,12,91.708574
0.0,12,91.793608
0.0,12,91.877831
0.0,12,91.961404
0.0,12,92.044533
0.0,12,92.127733
0.0,12,92.276947
0.0,12,92.361734
0.0,12,92.446494
0.0,12,92.536087
0.0,12,92.646044
0.0,12,92.732234
0.0,12,92.826229
0.0,12,92.911324
0.0,12,92.996017
0.0,12,93.080618
0.0,12,93.16417
0.0,12,93.246633
0.0,12,93.329785
0.0,12,93.412799
0.0,12,93.497242
0.0,12,93.581045
0.0,12,93.664134
0.0,12,93.748738
0.0,12,93.832964
0.0,12,93.916472
0.0,12,93.999348
0.0,12,94.081905
0.0,12,94.164366
0.0,12,94.248254
0.0,12,94.332158
0.0,12,94.415465
0.0,12,94.498806
0.0,12,94.58207
0.0,12,94.665576
0.0,12,94.748955
0.0,12,94.83143
0.0,12,94.915009
0.0,12,94.99754
0.0,12,95.081153
0.0,12,95.163631
0.0,12,95.24669
0.0,12,95.330614
0.0,12,95.414934
0.0,12,95.497632
0.0,12,95.581599
0.0,12,95.665343
0.0,12,95.748887
0.0,12,95.831762
0.0,12,95.914748
0.0,12,95.997828
0.0,12,96.081162
0.0,12,96.164618
0.0,12,96.247272
0.0,12,96.330303
0.0,12,96.413839
0.0,12,96.496909
0.0,12,96.581098
0.0,12,96.664612
0.0,12,96.747881
0.0,12,96.830778
0.0,12,96.913702
0.0,12,96.996521
0.0,12,97.079818
0.0,12,97.164791
0.0,12,97.249469
0.0,12,97.333458
0.0,12,97.416899
0.0,12,97.500787
0.0,12,97.583821
0.0,12,97.66723
0.0,12,97.750081
0.0,12,97.83374
0.0,12,97.916602
0.0,12,97.999254
0.0,12,98.082493
0.0,12,98.165283
0.0,12,98.248438
0.0,12,98.331232
0.0,12,98.41455
0.0,12,98.49692
0.0,12,98.57982
0.0,12,98.663633
0.0,12,98.7473
0.0,12,98.830471
0.0,12,98.912956
0.0,12,98.995915
0.0,12,99.078211
0.0,12,99.161161
0.0,12,99.243923
0.0,12,99.326843
0.0,12,99.410001
0.0,12,99.492929
0.0,12,99.577072
0.0,12,99.661025
0.0,12,99.744762
0.0,12,99.828495
0.0,12,99.911509
0.0,12,99.995501
0.0,12,100.078377
0.0,12,100.162563
0.0,12,100.24648
0.0,12,100.330539
0.0,12,100.469915
0.0,12,100.552642
0.0,12,100.635669
0.0,12,100.718479
0.0,12,100.802236
0.0,12,100.885552
0.0,12,100.969412
0.0,12,101.052663
0.0,12,101.13571
0.0,12,101.220544
0.0,12,101.304259
0.0,12,101.388648
0.0,12,101.472367
0.0,12,101.556233
0.0,12,101.639945
0.0,12,101.722608
0.0,12,101.806331
0.0,12,101.88936
0.0,12,101.972584
0.0,12,102.055518
0.0,12,102.13829
0.0,12,102.221538
0.0,12,102.304584
0.0,12,102.388713
0.0,12,102.472141
0.0,12,102.555475
0.0,12,102.638098
0.0,12,102.720559
0.0,12,102.80359
0.0,12,102.886569
0.0,12,102.969963
0.0,12,103.053089
0.0,12,103.135713
0.0,12,103.219993
0.0,12,103.303668
0.0,12,103.387821
0.0,12,103.471245
0.0,12,103.554459
0.0,12,103.637365
0.0,12,103.720066
0.0,12,103.80385
0.0,12,103.886909
0.0,12,103.969976
0.0,12,104.053373
0.0,12,104.136292
0.0,12,104.219873
0.0,12,104.30299
0.0,12,104.386286
0.0,12,104.469107
0.0,12,104.552095
0.0,12,104.635273
0.0,12,104.717656
0.0,12,104.801072
0.0,12,104.883727
0.0,12,104.966572
0.0,12,105.048846
0.0,12,105.131069
0.0,12,105.214154
0.0,12,105.297111
0.0,12,105.891343
0.0,12,105.976665
0.0,12,106.064304
0.0,12,106.150686
0.0,12,106.234427
0.0,12,106.317519
0.0,12,106.400036
0.0,12,106.483547
0.0,12,106.567655
0.0,12,106.653079
0.0,12,106.737448
0.0,12,106.82109
0.0,12,106.903886
0.0,12,106.98702
0.0,12,107.069774
0.0,12,107.154444
0.0,12,107.240062
0.0,12,107.325837
0.0,12,107.411485
0.0,12,107.496022
0.0,12,107.619794
0.0,12,107.706566
0.0,12,107.794678
0.0,12,107.880525
0.0,12,107.966634
0.0,12,108.060515
0.0,12,108.146261
0.0,12,108.232003
0.0,12,108.316969
0.0,12,108.401224
0.0,12,108.540471
0.0,12,108.623498
0.0,12,108.70658
0.0,12,108.789662
0.0,12,108.873327
0.0,12,108.956984
0.0,12,109.039518
0.0,12,109.121877
0.0,12,109.205708
0.0,12,109.288807
0.0,12,109.371958
0.0,12,109.455933
0.0,12,109.540132
0.0,12,109.624107
0.0,12,109.707509
0.0,12,109.791752
0.0,12,109.875991
0.0,12,109.959364
0.0,12,110.042854
0.0,12,110.125678
0.0,12,110.209627
0.0,12,110.293269
0.0,12,110.376492
0.0,12,110.459286
0.0,12,110.541856
0.0,12,110.62584
0.0,12,110.709503
0.0,12,110.793758
0.0,12,110.877072
0.0,12,110.96045
0.0,12,111.044123
0.0,12,111.127326
0.0,12,111.210254
0.0,12,111.293254
0.0,12,111.37598
0.0,12,111.45844
0.0,12,111.54097
0.0,12,111.62378
0.0,12,111.706656
0.0,12,111.790195
0.0,12,111.873752
