#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,38.111675
0.0,9,38.341986
0.0,9,38.636122
0.0,9,38.8641
0.0,9,39.095102
0.0,9,39.324543
0.0,9,39.553369
0.0,9,39.785797
0.0,9,40.016609
0.0,9,40.248782
0.0,9,40.477507
0.0,9,40.706225
0.0,9,40.937174
0.0,9,41.169579
0.0,9,41.397628
0.0,9,41.627594
0.0,9,41.858016
0.0,9,42.089667
0.0,9,42.318327
0.0,9,42.549508
0.0,9,42.862464
0.0,9,43.098447
0.0,9,43.330444
0.0,9,43.560797
0.0,9,43.792009
0.0,9,44.024308
0.0,9,44.254054
0.0,9,44.485433
0.0,9,44.71611
0.0,9,44.948091
0.0,9,45.181473
0.0,9,45.411443
0.0,9,45.644897
0.0,9,45.873753
0.0,9,46.110215
0.0,9,46.350878
0.0,9,46.643417
0.0,9,46.874386
0.0,9,47.105402
0.0,9,47.338308
0.0,9,47.568909
0.0,9,47.80023
0.0,9,48.034164
0.0,9,48.26274
0.0,9,48.493154
0.0,9,48.724036
0.0,9,48.956303
0.0,9,49.189379
0.0,9,49.41954
0.0,9,49.651352
0.0,9,49.945304
0.0,9,50.176547
0.0,9,50.40658
0.0,9,50.636757
0.0,9,50.866829
0.0,9,51.096431
0.0,9,51.327591
0.0,9,51.556481
0.0,9,51.787151
0.0,9,52.013195
0.0,9,52.244687
0.0,9,52.475557
0.0,9,52.713837
0.0,9,52.946097
0.0,9,53.178733
0.0,9,53.410741
0.0,9,53.642649
0.0,9,53.873692
0.0,9,54.16706
0.0,9,54.396023
0.0,9,54.625921
0.0,9,54.854089
0.0,9,55.086542
0.0,9,55.903023
0.0,9,56.140854
0.0,9,56.372467
0.0,9,56.604856
0.0,9,56.837207
0.0,9,57.064709
0.0,9,57.298849
0.0,9,57.529414
0.0,9,57.82777
0.0,9,58.060324
0.0,9,58.293998
0.0,9,58.525751
0.0,9,58.758437
0.0,9,58.990379
0.0,9,59.222637
0.0,9,59.45542
0.0,9,59.681727
0.0,9,59.914813
0.0,9,60.145028
0.0,9,60.377658
0.0,9,60.607561
0.0,9,60.840436
0.0,9,61.070155
0.0,9,61.30059
0.0,9,61.531997
0.0,9,61.836235
0.0,9,62.066115
0.0,9,62.296806
0.0,9,62.529449
0.0,9,62.762409
0.0,9,62.994393
0.0,9,63.225175
0.0,9,63.45776
0.0,9,63.687608
0.0,9,63.917878
0.0,9,64.144168
0.0,9,64.375315
0.0,9,64.607314
0.0,9,64.838774
0.0,9,65.06915
0.0,9,65.300025
0.0,9,65.529889
0.0,9,65.759766
0.0,9,65.991251
0.0,9,66.290583
0.0,9,66.521643
0.0,9,66.752249
0.0,9,66.980778
0.0,9,67.213051
0.0,9,67.445261
0.0,9,67.676696
0.0,9,67.908685
0.0,9,68.141126
0.0,9,68.373299
0.0,9,68.605745
0.0,9,68.835977
0.0,9,69.065074
0.0,9,69.293631
0.0,9,69.524938
0.0,9,69.753902
0.0,9,70.049805
0.0,9,70.282243
0.0,9,70.512577
0.0,9,70.744646
0.0,9,70.974798
0.0,9,71.205461
0.0,9,71.435755
0.0,9,71.668199
0.0,9,71.899019
0.0,9,72.125435
0.0,9,72.355232
0.0,9,72.587908
0.0,9,72.81893
0.0,9,73.04958
0.0,9,73.280007
0.0,9,73.509129
0.0,9,73.740908
0.0,9,73.970667
0.0,9,74.202407
0.0,9,74.500236
0.0,9,74.731797
0.0,9,74.963885
0.0,9,75.19635
0.0,9,75.428475
0.0,9,75.65906
0.0,9,75.890252
0.0,9,76.124416
0.0,9,76.356631
0.0,9,76.588232
0.0,9,76.818946
0.0,9,77.051426
0.0,9,77.282138
0.0,9,77.514747
0.0,9,77.747403
0.0,9,77.980324
0.0,9,78.212336
0.0,9,78.505085
0.0,9,78.743594
0.0,9,78.973853
0.0,9,79.203935
0.0,9,79.431332
0.0,9,79.663138
0.0,9,79.891456
0.0,9,80.124155
0.0,9,80.356826
0.0,9,80.587917
0.0,9,80.819178
0.0,9,81.049812
0.0,9,81.281796
0.0,9,81.510422
0.0,9,81.740963
0.0,9,81.970739
0.0,9,82.202796
0.0,9,82.432137
0.0,9,82.663831
0.0,9,82.962636
0.0,9,83.189318
0.0,9,83.41838
0.0,9,83.649466
0.0,9,83.881471
0.0,9,84.112087
0.0,9,84.345245
0.0,9,84.574277
0.0,9,84.803697
0.0,9,85.03349
0.0,9,85.261523
0.0,9,85.491797
0.0,9,85.72143
0.0,9,85.95681
0.0,9,86.189212
0.0,9,86.418824
0.0,9,86.645376
0.0,9,86.873954
0.0,9,87.107015
0.0,9,87.338268
0.0,9,87.566645
0.0,9,87.864483
0.0,9,88.097553
0.0,9,88.337429
0.0,9,88.566351
0.0,9,88.794101
0.0,9,89.026503
0.0,9,89.257988
0.0,9,89.48971
0.0,9,89.722634
0.0,9,89.95311
0.0,9,90.185483
0.0,9,90.414979
0.0,9,90.647971
0.0,9,90.877221
0.0,9,91.108827
0.0,9,91.338607
0.0,9,91.565777
0.0,9,91.797278
0.0,9,92.025436
0.0,9,92.252218
0.0,9,92.482862
0.0,9,92.782668
0.0,9,93.013551
0.0,9,93.240387
0.0,9,93.471121
0.0,9,93.70308
0.0,9,93.933535
0.0,9,94.165171
0.0,9,94.394955
0.0,9,94.626291
0.0,9,94.85619
0.0,9,95.086853
0.0,9,95.318622
0.0,9,95.548043
0.0,9,95.787366
0.0,9,96.019133
0.0,9,96.25134
0.0,9,96.483604
0.0,9,96.712366
0.0,9,96.943185
0.0,9,97.176063
0.0,9,97.406315
0.0,9,97.636624
0.0,9,97.940512
0.0,9,98.171072
0.0,9,98.405184
0.0,9,98.631802
0.0,9,98.863965
0.0,9,99.092712
0.0,9,99.324615
0.0,9,99.553972
0.0,9,99.785641
0.0,9,100.015823
0.0,9,100.245545
0.0,9,100.474715
0.0,9,100.707482
0.0,9,100.9354
0.0,9,101.167684
0.0,9,101.397897
0.0,9,101.630795
0.0,9,101.861722
0.0,9,102.093157
0.0,9,102.320175
0.0,9,102.618956
0.0,9,102.850334
0.0,9,103.079822
0.0,9,103.313186
0.0,9,103.543229
0.0,9,103.774501
0.0,9,104.00508
0.0,9,104.236109
0.0,9,104.469449
0.0,9,104.695743
0.0,9,104.927504
0.0,9,105.158468
0.0,9,105.391142
0.0,9,105.621976
0.0,9,105.853289
0.0,9,106.101069
0.0,9,106.336595
0.0,9,106.570964
0.0,9,106.872323
0.0,9,107.102683
0.0,9,107.334157
0.0,9,107.567871
0.0,9,107.800489
0.0,9,108.033915
0.0,9,108.261259
0.0,9,108.495419
0.0,9,108.728332
0.0,9,108.968002
0.0,9,109.1988
0.0,9,110.024347
0.0,9,110.260843
0.0,9,110.493984
0.0,9,110.72764
0.0,9,110.958286
0.0,9,111.191857
0.0,9,111.422137
0.0,9,111.725412
0.0,9,111.957476
0.0,9,112.192561
0.0,9,112.428286
0.0,9,112.664026
0.0,9,112.895502
0.0,9,113.142497
0.0,9,113.378734
0.0,9,113.613593
0.0,9,113.84354
0.0,9,114.07638
0.0,9,114.312991
0.0,9,114.559488
0.0,9,114.793578
0.0,9,115.028567
0.0,9,115.261268
0.0,9,115.495091
0.0,9,115.728382
0.0,9,115.964272
0.0,9,116.201488
0.0,9,116.513462
0.0,9,116.747672
0.0,9,116.979218
0.0,9,117.214405
0.0,9,117.44792
0.0,9,117.681462
0.0,9,117.922793
0.0,9,118.172898
0.0,9,118.401998
0.0,9,118.631384
0.0,9,118.860567
0.0,9,119.089455
0.0,9,119.316795
0.0,9,119.549251
0.0,9,119.779744
0.0,9,120.007044
0.0,9,120.236726
0.0,9,120.47947
0.0,9,120.707395
0.0,9,120.936666
0.0,9,121.164939
0.0,9,121.391579
0.0,9,121.691148
0.0,9,121.915369
0.0,9,122.145293
0.0,9,122.373678
0.0,9,122.603605
0.0,9,122.832119
0.0,9,123.061082
0.0,9,123.288202
0.0,9,123.517358
0.0,9,123.742937
0.0,9,123.972013
0.0,9,124.200024
0.0,9,124.428939
0.0,9,124.656978
0.0,9,124.885435
0.0,9,125.109172
0.0,9,125.336458
0.0,9,125.563784
0.0,9,125.792048
0.0,9,126.020827
0.0,9,126.32227
0.0,9,126.549022
0.0,9,126.778493
0.0,9,127.007988
0.0,9,127.234478
0.0,9,127.461864
0.0,9,127.692037
0.0,9,127.922753
0.0,9,128.150514
0.0,9,128.380114
0.0,9,128.608126
0.0,9,128.835352
0.0,9,129.063674
0.0,9,129.29301
0.0,9,129.521019
0.0,9,129.749615
0.0,9,129.980788
0.0,9,130.207151
0.0,9,130.434826
0.0,9,130.659595
0.0,9,130.889286
0.0,9,131.113824
0.0,9,131.416259
0.0,9,131.644996
0.0,9,131.870968
0.0,9,132.101098
0.0,9,132.330662
0.0,9,132.559765
0.0,9,132.786918
0.0,9,133.016322
0.0,9,133.243864
0.0,9,133.472238
0.0,9,133.699017
0.0,9,133.922674
0.0,9,134.152363
0.0,9,134.381839
0.0,9,134.611491
0.0,9,134.839507
0.0,9,135.064454
0.0,9,135.290699
0.0,9,135.52046
0.0,9,135.746616
0.0,9,135.973674
0.0,9,136.199596
0.0,9,136.429341
0.0,9,136.733167
0.0,9,136.961419
0.0,9,137.199869
0.0,9,137.427897
0.0,9,137.659077
0.0,9,137.885585
0.0,9,138.114059
0.0,9,138.342885
0.0,9,138.573783
0.0,9,138.800854
0.0,9,139.030194
0.0,9,139.257143
0.0,9,139.482803
0.0,9,139.706653
0.0,9,139.930253
0.0,9,140.151702
0.0,9,140.380422
0.0,9,140.609034
0.0,9,140.835804
0.0,9,141.063644
0.0,9,141.29234
0.0,9,141.517351
0.0,9,141.743446
0.0,9,141.970951
0.0,9,142.197741
0.0,9,142.502054
0.0,9,142.729653
0.0,9,142.955876
0.0,9,143.183491
0.0,9,143.411124
0.0,9,143.637375
0.0,9,143.862484
0.0,9,144.089359
0.0,9,144.316725
0.0,9,144.54486
0.0,9,144.77382
0.0,9,145.001245
0.0,9,145.22834
0.0,9,145.458144
0.0,9,145.688399
0.0,9,145.917895
0.0,9,146.144091
0.0,9,146.372878
0.0,9,146.602958
0.0,9,146.832713
0.0,9,147.062354
0.0,9,147.292051
0.0,9,147.52203
0.0,9,147.825359
0.0,9,148.056668
0.0,9,148.284429
0.0,9,148.513381
0.0,9,148.742139
0.0,9,148.97016
0.0,9,149.20005
0.0,9,149.430374
0.0,9,149.660133
0.0,9,149.887067
0.0,9,150.116182
0.0,9,150.345906
0.0,9,150.575628
0.0,9,150.805594
0.0,9,151.036712
0.0,9,151.26677
0.0,9,151.495674
0.0,9,151.7236
0.0,9,151.951937
0.0,9,152.181587
0.0,9,152.410713
0.0,9,152.638926
0.0,9,152.942734
0.0,9,153.168945
0.0,9,153.397572
0.0,9,153.624207
0.0,9,153.853173
0.0,9,154.078511
0.0,9,154.305679
0.0,9,154.532037
0.0,9,154.758346
0.0,9,154.986195
0.0,9,155.213206
0.0,9,155.441478
0.0,9,155.666354
0.0,9,155.894616
0.0,9,156.122883
0.0,9,156.347362
0.0,9,156.576489
0.0,9,156.805307
0.0,9,157.035554
0.0,9,157.266644
0.0,9,157.497123
0.0,9,157.726395
0.0,9,157.95132
0.0,9,158.181945
0.0,9,158.411474
0.0,9,158.714528
0.0,9,158.952702
0.0,9,159.181619
0.0,9,159.409902
0.0,9,159.638462
0.0,9,159.867532
0.0,9,160.093402
0.0,9,160.320569
0.0,9,160.545288
0.0,9,160.774676
0.0,9,161.002994
0.0,9,161.228565
0.0,9,161.45653
0.0,9,161.686245
0.0,9,161.913142
0.0,9,162.138577
0.0,9,162.368459
0.0,9,162.594701
0.0,9,163.386731
0.0,9,163.618334
0.0,9,163.920735
0.0,9,164.148483
0.0,9,164.376812
0.0,9,164.604836
0.0,9,164.831149
0.0,9,165.058742
0.0,9,165.285634
0.0,9,165.513763
0.0,9,165.739297
0.0,9,165.967052
0.0,9,166.196175
0.0,9,166.423802
0.0,9,166.650947
0.0,9,166.880034
0.0,9,167.109894
0.0,9,167.337015
0.0,9,167.566006
0.0,9,167.792122
0.0,9,168.022
0.0,9,168.25087
0.0,9,168.479155
0.0,9,168.705396
0.0,9,168.935771
0.0,9,169.163405
0.0,9,169.48653
0.0,9,169.721575
0.0,9,169.951742
0.0,9,170.180138
0.0,9,170.410083
0.0,9,170.63941
0.0,9,170.869196
0.0,9,171.094059
0.0,9,171.320045
0.0,9,171.547779
0.0,9,171.775325
0.0,9,172.002833
0.0,9,172.234627
0.0,9,172.464955
0.0,9,172.694717
0.0,9,172.932284
0.0,9,173.162147
0.0,9,173.389493
0.0,9,173.619554
0.0,9,173.849643
0.0,9,174.079329
0.0,9,174.308067
0.0,9,174.536375
0.0,9,174.762679
0.0,9,174.991238
0.0,9,175.2188
0.0,9,175.524226
0.0,9,175.753941
0.0,9,175.98431
0.0,9,176.21697
0.0,9,176.445699
0.0,9,176.671853
0.0,9,176.901036
0.0,9,177.13038
0.0,9,177.358637
0.0,9,177.586383
0.0,9,177.814993
0.0,9,178.045288
0.0,9,178.27382
0.0,9,178.501609
0.0,9,178.731158
0.0,9,178.959938
0.0,9,179.185899
0.0,9,179.416701
0.0,9,179.65451
0.0,9,179.883542
0.0,9,180.111594
0.0,9,180.33812
0.0,9,180.649117
0.0,9,180.876966
0.0,9,181.103861
0.0,9,181.332562
0.0,9,181.562198
0.0,9,181.791027
0.0,9,182.01855
0.0,9,182.246128
0.0,9,182.47376
0.0,9,182.698877
0.0,9,182.926606
0.0,9,183.157052
0.0,9,183.38378
0.0,9,183.60974
0.0,9,183.836323
0.0,9,184.062306
0.0,9,184.287357
0.0,9,184.515857
0.0,9,184.743397
0.0,9,184.974035
0.0,9,185.200205
0.0,9,185.429588
0.0,9,185.656647
0.0,9,185.887293
0.0,9,186.11701
0.0,9,186.34397
0.0,9,186.576955
0.0,9,186.88477
0.0,9,187.115895
0.0,9,187.340938
0.0,9,187.568285
0.0,9,187.797421
0.0,9,188.022732
0.0,9,188.250584
0.0,9,188.478465
0.0,9,188.705005
0.0,9,188.933481
0.0,9,189.159741
0.0,9,189.387869
0.0,9,189.614259
0.0,9,189.843791
0.0,9,190.071594
0.0,9,190.302834
0.0,9,190.52901
0.0,9,190.753666
0.0,9,190.982191
0.0,9,191.208732
0.0,9,191.436725
0.0,9,191.666447
0.0,9,191.892164
0.0,9,192.122022
0.0,9,192.350775
0.0,9,192.578249
0.0,9,192.889285
0.0,9,193.113359
0.0,9,193.340607
0.0,9,193.569426
0.0,9,193.798082
0.0,9,194.027444
0.0,9,194.256712
0.0,9,194.485366
0.0,9,194.716437
0.0,9,194.945129
0.0,9,195.172845
0.0,9,195.401346
0.0,9,195.631802
0.0,9,195.860383
0.0,9,196.089386
0.0,9,196.318402
0.0,9,196.548301
0.0,9,196.77646
0.0,9,197.002906
0.0,9,197.232136
0.0,9,197.462276
0.0,9,197.693436
0.0,9,197.925746
0.0,9,198.155557
0.0,9,198.386106
0.0,9,198.621638
0.0,9,198.852389
0.0,9,199.082939
0.0,9,199.313707
0.0,9,199.622478
0.0,9,199.849103
0.0,9,200.078537
0.0,9,200.308153
0.0,9,200.535673
0.0,9,200.767153
0.0,9,200.997177
0.0,9,201.222007
0.0,9,201.452397
0.0,9,201.681051
0.0,9,201.910861
0.0,9,202.139791
0.0,9,202.368488
0.0,9,202.596726
0.0,9,202.823632
0.0,9,203.052626
0.0,9,203.282412
0.0,9,203.511382
0.0,9,203.74243
0.0,9,203.971999
0.0,9,204.201453
0.0,9,204.429947
0.0,9,204.659631
0.0,9,204.888546
0.0,9,205.113111
0.0,9,205.424883
0.0,9,205.653489
0.0,9,205.882814
0.0,9,206.108551
0.0,9,206.338041
0.0,9,206.567097
0.0,9,206.795996
0.0,9,207.021764
0.0,9,207.249856
0.0,9,207.476227
0.0,9,207.705629
0.0,9,207.929261
0.0,9,208.158071
0.0,9,208.386944
0.0,9,208.615521
0.0,9,208.853182
0.0,9,209.080434
0.0,9,209.307767
0.0,9,209.538713
0.0,9,209.770498
0.0,9,209.999758
0.0,9,210.227383
0.0,9,210.453585
0.0,9,210.684149
0.0,9,210.914177
0.0,9,211.140333
0.0,9,211.367083
0.0,9,211.596655
0.0,9,211.920447
0.0,9,212.147484
0.0,9,212.375336
0.0,9,212.605658
0.0,9,212.836104
0.0,9,213.064701
0.0,9,213.293733
0.0,9,213.522483
0.0,9,213.753711
0.0,9,213.980079
0.0,9,214.206149
0.0,9,214.435804
0.0,9,214.66428
0.0,9,214.890164
0.0,9,215.117
0.0,9,215.344168
0.0,9,215.574315
0.0,9,215.803818
0.0,9,216.032371
0.0,9,216.830609
0.0,9,217.060634
0.0,9,217.289078
0.0,9,217.605261
0.0,9,217.835539
0.0,9,218.064995
0.0,9,218.292411
0.0,9,218.52133
0.0,9,218.749791
0.0,9,218.978985
0.0,9,219.208457
0.0,9,219.43777
0.0,9,219.665059
0.0,9,219.892016
0.0,9,220.119046
0.0,9,220.343479
0.0,9,220.571784
0.0,9,220.800931
0.0,9,221.029022
0.0,9,221.25686
0.0,9,221.485369
0.0,9,221.714393
0.0,9,221.94274
0.0,9,222.172247
0.0,9,222.401145
0.0,9,222.629918
0.0,9,222.857454
0.0,9,223.086308
0.0,9,223.317298
0.0,9,223.546253
0.0,9,223.775664
0.0,9,224.098539
0.0,9,224.329369
0.0,9,224.5588
0.0,9,224.786872
0.0,9,225.016633
0.0,9,225.242977
0.0,9,225.470435
0.0,9,225.700894
0.0,9,225.931381
0.0,9,226.160893
0.0,9,226.387936
0.0,9,226.61377
0.0,9,226.8417
0.0,9,227.070583
0.0,9,227.299191
0.0,9,227.524196
0.0,9,227.753281
0.0,9,227.982872
0.0,9,228.211121
0.0,9,228.441384
0.0,9,228.671468
0.0,9,228.903022
0.0,9,229.132406
0.0,9,229.360225
0.0,9,229.58824
0.0,9,229.828251
0.0,9,230.142866
0.0,9,230.370478
0.0,9,230.601042
0.0,9,230.829277
0.0,9,231.05735
0.0,9,231.285893
0.0,9,231.515373
0.0,9,231.745354
0.0,9,231.972939
0.0,9,232.203011
0.0,9,232.433255
0.0,9,232.662029
0.0,9,232.923101
0.0,9,233.158735
0.0,9,233.390555
0.0,9,233.629613
0.0,9,233.857795
0.0,9,234.089821
0.0,9,234.313986
0.0,9,234.543815
0.0,9,234.771124
0.0,9,234.994297
0.0,9,235.222933
0.0,9,235.451052
0.0,9,235.681182
0.0,9,235.908882
0.0,9,236.143785
0.0,9,236.37896
0.0,9,236.608509
0.0,9,236.838036
0.0,9,237.066034
0.0,9,237.377298
0.0,9,237.606543
0.0,9,237.83387
0.0,9,238.063694
0.0,9,238.291795
0.0,9,238.521758
0.0,9,238.749076
0.0,9,238.978674
0.0,9,239.20607
0.0,9,239.435595
0.0,9,239.668635
0.0,9,239.898053
0.0,9,240.127439
0.0,9,240.355362
0.0,9,240.584223
0.0,9,240.810429
0.0,9,241.038397
0.0,9,241.26875
0.0,9,241.496453
0.0,9,241.728302
0.0,9,241.95583
0.0,9,242.185024
0.0,9,242.413625
0.0,9,242.639393
0.0,9,242.870396
0.0,9,243.097476
0.0,9,243.325365
0.0,9,243.642537
0.0,9,243.870533
0.0,9,244.099781
0.0,9,244.329051
0.0,9,244.554331
0.0,9,244.783906
0.0,9,245.009283
0.0,9,245.23581
0.0,9,245.46464
0.0,9,245.688987
0.0,9,245.916507
0.0,9,246.144443
0.0,9,246.369517
0.0,9,246.598004
0.0,9,246.824212
0.0,9,247.05256
0.0,9,247.279567
0.0,9,247.506798
0.0,9,247.733252
0.0,9,247.95806
0.0,9,248.183911
0.0,9,248.412736
0.0,9,248.643966
0.0,9,248.872313
0.0,9,249.099674
0.0,9,249.327647
0.0,9,249.555772
0.0,9,249.783004
0.0,9,250.095524
0.0,9,250.323126
0.0,9,250.553539
0.0,9,250.780646
0.0,9,251.008954
0.0,9,251.234906
0.0,9,251.463603
0.0,9,251.693094
0.0,9,251.921683
0.0,9,252.151297
0.0,9,252.378752
0.0,9,252.605
0.0,9,252.832973
0.0,9,253.061275
0.0,9,253.289683
0.0,9,253.516367
0.0,9,253.744864
0.0,9,253.968073
0.0,9,254.197254
0.0,9,254.424549
0.0,9,254.653219
0.0,9,254.879843
0.0,9,255.107837
0.0,9,255.335335
0.0,9,255.564444
0.0,9,255.792179
0.0,9,256.019543
0.0,9,256.24542
0.0,9,256.473475
0.0,9,256.701534
0.0,9,257.017937
0.0,9,257.243108
0.0,9,257.472306
0.0,9,257.70017
0.0,9,257.931089
0.0,9,258.160364
0.0,9,258.385334
0.0,9,258.614995
0.0,9,258.841986
0.0,9,259.067872
0.0,9,259.294155
0.0,9,259.521543
0.0,9,259.754181
0.0,9,259.984459
0.0,9,260.213581
0.0,9,260.440994
0.0,9,260.667487
0.0,9,260.896447
0.0,9,261.12695
0.0,9,261.355122
0.0,9,261.585217
0.0,9,261.813747
0.0,9,262.04237
0.0,9,262.26651
0.0,9,262.495609
0.0,9,262.725729
0.0,9,262.954309
0.0,9,263.182947
0.0,9,263.412066
0.0,9,263.640062
0.0,9,263.869351
0.0,9,264.096704
0.0,9,264.410973
0.0,9,264.640013
0.0,9,264.865281
0.0,9,265.09403
0.0,9,265.32111
0.0,9,265.548874
0.0,9,265.776878
0.0,9,266.005403
0.0,9,266.23562
0.0,9,266.462967
0.0,9,266.690924
0.0,9,266.918644
0.0,9,267.149334
0.0,9,267.378447
0.0,9,267.606557
0.0,9,267.833959
0.0,9,268.062145
0.0,9,268.290618
0.0,9,268.518016
0.0,9,268.745937
0.0,9,268.974716
0.0,9,269.202379
0.0,9,270.088766
0.0,9,270.318553
0.0,9,270.544157
0.0,9,270.773366
0.0,9,271.001839
0.0,9,271.224695
0.0,9,271.452263
0.0,9,271.679678
0.0,9,271.906988
0.0,9,272.136164
0.0,9,272.365969
0.0,9,272.594316
0.0,9,272.822356
0.0,9,273.048869
0.0,9,273.278628
0.0,9,273.507778
0.0,9,273.737004
0.0,9,273.96774
0.0,9,274.197351
0.0,9,274.427183
0.0,9,274.655554
0.0,9,274.88519
0.0,9,275.11262
0.0,9,275.337455
0.0,9,275.565498
0.0,9,275.796561
0.0,9,276.025062
0.0,9,276.25405
0.0,9,276.477992
0.0,9,276.7083
0.0,9,276.934853
0.0,9,277.16195
0.0,9,277.390649
0.0,9,277.703185
0.0,9,277.933669
0.0,9,278.164542
0.0,9,278.394845
0.0,9,278.622642
0.0,9,278.84752
0.0,9,279.076282
0.0,9,279.303693
0.0,9,279.532258
0.0,9,279.762607
0.0,9,279.99349
0.0,9,280.220385
0.0,9,280.448893
0.0,9,280.676675
0.0,9,280.905986
0.0,9,281.134768
0.0,9,281.362932
0.0,9,281.588927
0.0,9,281.816837
0.0,9,282.042895
0.0,9,282.271127
0.0,9,282.500984
0.0,9,282.728108
0.0,9,282.954301
0.0,9,283.180284
0.0,9,283.408973
0.0,9,283.638546
0.0,9,283.865298
0.0,9,284.09389
0.0,9,284.319825
0.0,9,284.636701
0.0,9,284.86246
0.0,9,285.089911
0.0,9,285.318126
0.0,9,285.545204
0.0,9,285.774663
0.0,9,286.001696
0.0,9,286.227144
0.0,9,286.455211
0.0,9,286.685397
0.0,9,286.912991
0.0,9,287.140582
0.0,9,287.367226
0.0,9,287.591339
0.0,9,287.819533
0.0,9,288.046395
0.0,9,288.275187
0.0,9,288.501424
0.0,9,288.72949
0.0,9,288.958294
0.0,9,289.18584
0.0,9,289.414336
0.0,9,289.643383
0.0,9,289.872899
0.0,9,290.100924
0.0,9,290.330313
0.0,9,290.560645
0.0,9,290.789592
0.0,9,291.01963
0.0,9,291.248637
0.0,9,291.477213
0.0,9,291.705736
0.0,9,292.027115
0.0,9,292.256399
0.0,9,292.484664
0.0,9,292.713921
0.0,9,292.943462
0.0,9,293.170027
0.0,9,293.396247
0.0,9,293.624684
0.0,9,293.850973
0.0,9,294.078549
0.0,9,294.305469
0.0,9,294.533429
0.0,9,294.76141
0.0,9,294.991038
0.0,9,295.219791
0.0,9,295.448261
0.0,9,295.676515
0.0,9,295.905749
0.0,9,296.147287
0.0,9,296.395672
0.0,9,296.62806
0.0,9,296.857578
0.0,9,297.084245
0.0,9,297.31365
0.0,9,297.543434
0.0,9,297.770993
0.0,9,298.002661
0.0,9,298.231188
0.0,9,298.454912
0.0,9,298.685782
0.0,9,298.917369
0.0,9,299.236239
0.0,9,299.470227
0.0,9,299.71269
