#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,97.958188
0.0,9,98.202387
0.0,9,98.445141
0.0,9,98.685367
0.0,9,98.930297
0.0,9,99.172864
0.0,9,99.415606
0.0,9,99.658899
0.0,9,99.900261
0.0,9,100.1403
0.0,9,100.384458
0.0,9,100.62495
0.0,9,100.867647
0.0,9,101.107399
0.0,9,101.350357
0.0,9,101.593657
0.0,9,101.835133
0.0,9,102.075016
0.0,9,102.317954
0.0,9,102.625259
0.0,9,102.864547
0.0,9,103.103167
0.0,9,103.347031
0.0,9,103.589423
0.0,9,103.831153
0.0,9,104.071741
0.0,9,104.311591
0.0,9,104.55435
0.0,9,104.799045
0.0,9,105.042011
0.0,9,105.285214
0.0,9,105.525198
0.0,9,105.768814
0.0,9,106.009745
0.0,9,106.253844
0.0,9,106.495963
0.0,9,106.74041
0.0,9,106.983185
0.0,9,107.223989
0.0,9,107.528969
0.0,9,107.772826
0.0,9,108.012524
0.0,9,108.252765
0.0,9,108.494726
0.0,9,108.737856
0.0,9,108.977602
0.0,9,109.221326
0.0,9,109.462942
0.0,9,109.713763
0.0,9,109.951615
0.0,9,110.196385
0.0,9,110.436843
0.0,9,110.676441
0.0,9,110.913492
0.0,9,111.153202
0.0,9,111.395657
0.0,9,111.639565
0.0,9,111.881349
0.0,9,112.124496
0.0,9,112.366416
0.0,9,112.607506
0.0,9,112.91477
0.0,9,113.158731
0.0,9,113.401276
0.0,9,113.637953
0.0,9,113.879205
0.0,9,114.121534
0.0,9,114.360285
0.0,9,114.601146
0.0,9,115.410694
0.0,9,115.661062
0.0,9,115.906657
0.0,9,116.151148
0.0,9,116.394896
0.0,9,116.644787
0.0,9,116.885204
0.0,9,117.129433
0.0,9,117.369914
0.0,9,117.681226
0.0,9,117.923966
0.0,9,118.166955
0.0,9,118.410319
0.0,9,118.654099
0.0,9,118.897074
0.0,9,119.139971
0.0,9,119.377897
0.0,9,119.620537
0.0,9,119.860689
0.0,9,120.104109
0.0,9,120.347201
0.0,9,120.585895
0.0,9,120.829338
0.0,9,121.072003
0.0,9,121.313119
0.0,9,121.555758
0.0,9,121.798115
0.0,9,122.040257
0.0,9,122.283402
0.0,9,122.599173
0.0,9,122.846513
0.0,9,123.086564
0.0,9,123.328316
0.0,9,123.569479
0.0,9,123.811488
0.0,9,124.053201
0.0,9,124.295544
0.0,9,124.538946
0.0,9,124.778305
0.0,9,125.020534
0.0,9,125.262328
0.0,9,125.507015
0.0,9,125.744799
0.0,9,125.986
0.0,9,126.22808
0.0,9,126.471087
0.0,9,126.71643
0.0,9,126.957255
0.0,9,127.200616
0.0,9,127.445987
0.0,9,127.686757
0.0,9,127.997116
0.0,9,128.239963
0.0,9,128.479017
0.0,9,128.720489
0.0,9,128.959744
0.0,9,129.200206
0.0,9,129.440939
0.0,9,129.679237
0.0,9,129.919866
0.0,9,130.162215
0.0,9,130.40162
0.0,9,130.644077
0.0,9,130.885556
0.0,9,131.123076
0.0,9,131.365552
0.0,9,131.605593
0.0,9,131.845374
0.0,9,132.084115
0.0,9,132.3242
0.0,9,132.564561
0.0,9,132.875125
0.0,9,133.113459
0.0,9,133.35457
0.0,9,133.594565
0.0,9,133.837494
0.0,9,134.079364
0.0,9,134.323036
0.0,9,134.565201
0.0,9,134.806133
0.0,9,135.049041
0.0,9,135.292011
0.0,9,135.53215
0.0,9,135.772282
0.0,9,136.015188
0.0,9,136.25381
0.0,9,136.496078
0.0,9,136.73968
0.0,9,136.981905
0.0,9,137.221956
0.0,9,137.464968
0.0,9,137.705014
0.0,9,138.01904
0.0,9,138.259269
0.0,9,138.501854
0.0,9,138.742617
0.0,9,139.00848
0.0,9,139.257316
0.0,9,139.501114
0.0,9,139.743851
0.0,9,139.987224
0.0,9,140.231191
0.0,9,140.473344
0.0,9,140.719776
0.0,9,140.958184
0.0,9,141.198938
0.0,9,141.443982
0.0,9,141.686668
0.0,9,141.930198
0.0,9,142.171878
0.0,9,142.428
0.0,9,142.677549
0.0,9,142.917652
0.0,9,143.23144
0.0,9,143.476996
0.0,9,143.719054
0.0,9,143.95959
0.0,9,144.197397
0.0,9,144.43749
0.0,9,144.680924
0.0,9,144.921343
0.0,9,145.16152
0.0,9,145.404594
0.0,9,145.648718
0.0,9,145.893882
0.0,9,146.135011
0.0,9,146.379208
0.0,9,146.621935
0.0,9,146.866651
0.0,9,147.105067
0.0,9,147.345661
0.0,9,147.587082
0.0,9,147.829721
0.0,9,148.071026
0.0,9,148.314543
0.0,9,148.627175
0.0,9,148.86714
0.0,9,149.109026
0.0,9,149.348781
0.0,9,149.592866
0.0,9,149.836268
0.0,9,150.079125
0.0,9,150.322711
0.0,9,150.561296
0.0,9,150.805634
0.0,9,151.051077
0.0,9,151.292937
0.0,9,151.536144
0.0,9,151.776399
0.0,9,152.020494
0.0,9,152.261938
0.0,9,152.502874
0.0,9,152.747223
0.0,9,152.985769
0.0,9,153.230133
0.0,9,153.472563
0.0,9,153.712663
0.0,9,153.957799
0.0,9,154.271713
0.0,9,154.511995
0.0,9,154.755722
0.0,9,154.996495
0.0,9,155.239733
0.0,9,155.480314
0.0,9,155.721939
0.0,9,155.964457
0.0,9,156.203014
0.0,9,156.443701
0.0,9,156.687217
0.0,9,156.930055
0.0,9,157.169497
0.0,9,157.407256
0.0,9,157.649762
0.0,9,157.88936
0.0,9,158.130241
0.0,9,158.371074
0.0,9,158.614035
0.0,9,158.854592
0.0,9,159.097431
0.0,9,159.336347
0.0,9,159.578349
0.0,9,159.820129
0.0,9,160.131106
0.0,9,160.373991
0.0,9,160.612453
0.0,9,160.854715
0.0,9,161.098885
0.0,9,161.341998
0.0,9,161.581013
0.0,9,161.822594
0.0,9,162.065843
0.0,9,162.304821
0.0,9,162.546967
0.0,9,162.786847
0.0,9,163.026167
0.0,9,163.270069
0.0,9,163.509601
0.0,9,163.752878
0.0,9,163.993912
0.0,9,164.231361
0.0,9,164.471038
0.0,9,164.714484
0.0,9,164.956641
0.0,9,165.199589
0.0,9,165.441188
0.0,9,165.678534
0.0,9,165.915941
0.0,9,166.226745
0.0,9,166.468781
0.0,9,166.709811
0.0,9,166.951671
0.0,9,167.192173
0.0,9,167.434197
0.0,9,167.67542
0.0,9,167.913799
0.0,9,168.154146
0.0,9,168.396004
0.0,9,168.634454
0.0,9,168.873345
0.0,9,169.114499
0.0,9,169.35372
0.0,9,169.598447
0.0,9,169.839919
0.0,9,170.080411
0.0,9,170.320105
0.0,9,170.562382
0.0,9,170.805559
0.0,9,171.68522
0.0,9,171.929984
0.0,9,172.172921
0.0,9,172.414535
0.0,9,172.657578
0.0,9,172.8975
0.0,9,173.137161
0.0,9,173.376361
0.0,9,173.619713
0.0,9,173.861863
0.0,9,174.100306
0.0,9,174.344783
0.0,9,174.587951
0.0,9,174.830505
0.0,9,175.071878
0.0,9,175.3124
0.0,9,175.556859
0.0,9,175.801531
0.0,9,176.047668
0.0,9,176.289407
0.0,9,176.527739
0.0,9,176.768762
0.0,9,177.007545
0.0,9,177.322942
0.0,9,177.564563
0.0,9,177.806323
0.0,9,178.050237
0.0,9,178.2886
0.0,9,178.530686
0.0,9,178.774351
0.0,9,179.017211
0.0,9,179.256315
0.0,9,179.498522
0.0,9,179.740989
0.0,9,179.981914
0.0,9,180.223323
0.0,9,180.463628
0.0,9,180.705952
0.0,9,180.944274
0.0,9,181.182877
0.0,9,181.42653
0.0,9,181.665864
0.0,9,181.9023
0.0,9,182.146176
0.0,9,182.387086
0.0,9,182.63048
0.0,9,182.87514
0.0,9,183.118066
0.0,9,183.434173
0.0,9,183.676734
0.0,9,183.919552
0.0,9,184.163016
0.0,9,184.40202
0.0,9,184.644234
0.0,9,184.887578
0.0,9,185.13419
0.0,9,185.378933
0.0,9,185.618145
0.0,9,185.857893
0.0,9,186.096117
0.0,9,186.338368
0.0,9,186.580588
0.0,9,186.818875
0.0,9,187.060215
0.0,9,187.298414
0.0,9,187.539716
0.0,9,187.78181
0.0,9,188.021602
0.0,9,188.261639
0.0,9,188.502824
0.0,9,188.743664
0.0,9,188.983543
0.0,9,189.225121
0.0,9,189.537421
0.0,9,189.780347
0.0,9,190.024805
0.0,9,190.268655
0.0,9,190.510703
0.0,9,190.752187
0.0,9,190.994968
0.0,9,191.23368
0.0,9,191.473169
0.0,9,191.713942
0.0,9,191.952561
0.0,9,192.19376
0.0,9,192.43753
0.0,9,192.681315
0.0,9,192.922167
0.0,9,193.161732
0.0,9,193.408914
0.0,9,193.650844
0.0,9,193.890433
0.0,9,194.133075
0.0,9,194.375638
0.0,9,194.614751
0.0,9,194.929143
0.0,9,195.169807
0.0,9,195.411042
0.0,9,195.650692
0.0,9,195.892833
0.0,9,196.134322
0.0,9,196.374528
0.0,9,196.613778
0.0,9,196.854222
0.0,9,197.095243
0.0,9,197.332952
0.0,9,197.569872
0.0,9,197.812767
0.0,9,198.05125
0.0,9,198.291032
0.0,9,198.530421
0.0,9,198.770048
0.0,9,199.008958
0.0,9,199.248885
0.0,9,199.489689
0.0,9,199.728903
0.0,9,199.970636
0.0,9,200.208616
0.0,9,200.452273
0.0,9,200.696546
0.0,9,200.934597
0.0,9,201.250472
0.0,9,201.489636
0.0,9,201.730841
0.0,9,201.97144
0.0,9,202.229072
0.0,9,202.481056
0.0,9,202.729219
0.0,9,202.970011
0.0,9,203.21023
0.0,9,203.450313
0.0,9,203.694565
0.0,9,203.935538
0.0,9,204.177533
0.0,9,204.421595
0.0,9,204.663561
0.0,9,204.900996
0.0,9,205.142375
0.0,9,205.384247
0.0,9,205.631822
0.0,9,205.880434
0.0,9,206.120062
0.0,9,206.360927
0.0,9,206.604693
0.0,9,206.84831
0.0,9,207.086768
0.0,9,207.329768
0.0,9,207.6495
0.0,9,207.890857
0.0,9,208.127752
0.0,9,208.370358
0.0,9,208.613031
0.0,9,208.854409
0.0,9,209.094905
0.0,9,209.335199
0.0,9,209.578708
0.0,9,209.822011
0.0,9,210.062593
0.0,9,210.299558
0.0,9,210.539868
0.0,9,210.779739
0.0,9,211.018975
0.0,9,211.257197
0.0,9,211.49487
0.0,9,211.735735
0.0,9,211.977773
0.0,9,212.217939
0.0,9,212.457642
0.0,9,212.703022
0.0,9,212.945765
0.0,9,213.185563
0.0,9,213.42796
0.0,9,213.669335
0.0,9,213.986907
0.0,9,214.22714
0.0,9,214.464692
0.0,9,214.701494
0.0,9,214.939709
0.0,9,215.181861
0.0,9,215.418246
0.0,9,215.659607
0.0,9,215.897832
0.0,9,216.143165
0.0,9,216.388966
0.0,9,216.630879
0.0,9,216.873842
0.0,9,217.11357
0.0,9,217.359998
0.0,9,217.603619
0.0,9,217.844001
0.0,9,218.085159
0.0,9,218.32792
0.0,9,218.564971
0.0,9,218.80546
0.0,9,219.0483
0.0,9,219.289752
0.0,9,219.530191
0.0,9,219.771785
0.0,9,220.014207
0.0,9,220.257992
0.0,9,220.578489
0.0,9,220.818556
0.0,9,221.059774
0.0,9,221.297534
0.0,9,221.537988
0.0,9,221.777526
0.0,9,222.014981
0.0,9,222.255395
0.0,9,222.498103
0.0,9,222.736776
0.0,9,222.976532
0.0,9,223.218253
0.0,9,223.461891
0.0,9,223.704871
0.0,9,223.949371
0.0,9,224.194134
0.0,9,224.43757
0.0,9,224.680935
0.0,9,224.919613
0.0,9,225.161295
0.0,9,225.403599
0.0,9,225.64399
0.0,9,225.887464
0.0,9,226.128962
0.0,9,226.365885
0.0,9,226.610864
0.0,9,226.929979
0.0,9,227.173915
0.0,9,227.983632
0.0,9,228.238427
0.0,9,228.47896
0.0,9,228.719772
0.0,9,228.960758
0.0,9,229.202049
0.0,9,229.444067
0.0,9,229.68425
0.0,9,229.92761
0.0,9,230.167383
0.0,9,230.408399
0.0,9,230.650464
0.0,9,230.891175
0.0,9,231.134912
0.0,9,231.375323
0.0,9,231.615202
0.0,9,231.870968
0.0,9,232.110926
0.0,9,232.352931
0.0,9,232.592352
0.0,9,232.835971
0.0,9,233.156338
0.0,9,233.400863
0.0,9,233.653448
0.0,9,233.896745
0.0,9,234.138623
0.0,9,234.380296
0.0,9,234.619978
0.0,9,234.86268
0.0,9,235.100108
0.0,9,235.340907
0.0,9,235.584943
0.0,9,235.829103
0.0,9,236.071425
0.0,9,236.314677
0.0,9,236.557123
0.0,9,236.794511
0.0,9,237.035002
0.0,9,237.279271
0.0,9,237.523519
0.0,9,237.766989
0.0,9,238.009038
0.0,9,238.247885
0.0,9,238.489413
0.0,9,238.732006
0.0,9,238.972277
0.0,9,239.213186
0.0,9,239.456496
0.0,9,239.693706
0.0,9,240.011996
0.0,9,240.251823
0.0,9,240.489292
0.0,9,240.728063
0.0,9,240.970745
0.0,9,241.211134
0.0,9,241.450899
0.0,9,241.690679
0.0,9,241.933983
0.0,9,242.17487
0.0,9,242.414675
0.0,9,242.659082
0.0,9,242.901494
0.0,9,243.139095
0.0,9,243.379381
0.0,9,243.618882
0.0,9,243.862049
0.0,9,244.102058
0.0,9,244.346108
0.0,9,244.587427
0.0,9,244.829548
0.0,9,245.070631
0.0,9,245.314556
0.0,9,245.553494
0.0,9,245.792987
0.0,9,246.03116
0.0,9,246.270686
0.0,9,246.512072
0.0,9,246.756909
0.0,9,247.075123
0.0,9,247.318164
0.0,9,247.559918
0.0,9,247.798417
0.0,9,248.042007
0.0,9,248.280906
0.0,9,248.526164
0.0,9,248.767026
0.0,9,249.00763
0.0,9,249.249941
0.0,9,249.498848
0.0,9,249.740299
0.0,9,249.982998
0.0,9,250.221356
0.0,9,250.465764
0.0,9,250.703044
0.0,9,250.942996
0.0,9,251.184259
0.0,9,251.424102
0.0,9,251.669504
0.0,9,251.908312
0.0,9,252.148539
0.0,9,252.386043
0.0,9,252.629677
0.0,9,252.869258
0.0,9,253.110966
0.0,9,253.352024
0.0,9,253.594688
0.0,9,253.837849
0.0,9,254.161496
0.0,9,254.402853
0.0,9,254.646086
0.0,9,254.886858
0.0,9,255.127799
0.0,9,255.37056
0.0,9,255.611377
0.0,9,255.854922
0.0,9,256.095739
0.0,9,256.334449
0.0,9,256.570237
0.0,9,256.810742
0.0,9,257.050074
0.0,9,257.293145
0.0,9,257.533775
0.0,9,257.773147
0.0,9,258.01799
0.0,9,258.25523
0.0,9,258.493519
0.0,9,258.735232
0.0,9,258.97734
0.0,9,259.218769
0.0,9,259.457373
0.0,9,259.696123
0.0,9,259.937391
0.0,9,260.18026
0.0,9,260.41843
0.0,9,260.656397
0.0,9,260.89739
0.0,9,261.216584
0.0,9,261.457661
0.0,9,261.699919
0.0,9,261.943275
0.0,9,262.180963
0.0,9,262.424637
0.0,9,262.664442
0.0,9,262.907258
0.0,9,263.150249
0.0,9,263.393675
0.0,9,263.635799
0.0,9,263.875219
0.0,9,264.119983
0.0,9,264.363567
0.0,9,264.602241
0.0,9,264.844092
0.0,9,265.085608
0.0,9,265.328944
0.0,9,265.584332
0.0,9,265.838776
0.0,9,266.085971
0.0,9,266.329091
0.0,9,266.567604
0.0,9,266.809693
0.0,9,267.053841
0.0,9,267.296272
0.0,9,267.535589
0.0,9,267.779016
0.0,9,268.098944
0.0,9,268.336828
0.0,9,268.577795
0.0,9,268.824326
0.0,9,269.078465
0.0,9,269.322931
0.0,9,269.565908
0.0,9,269.813013
0.0,9,270.057572
0.0,9,270.300809
0.0,9,270.542554
0.0,9,270.784835
0.0,9,271.026692
0.0,9,271.266364
0.0,9,271.510068
0.0,9,271.749949
0.0,9,271.990176
0.0,9,272.228479
0.0,9,272.47285
0.0,9,272.721329
0.0,9,272.962217
0.0,9,273.204268
0.0,9,273.446188
0.0,9,273.685811
0.0,9,273.928596
0.0,9,274.169666
0.0,9,274.40912
0.0,9,274.652597
0.0,9,274.895909
0.0,9,275.221831
0.0,9,275.465827
0.0,9,275.704114
0.0,9,275.945392
0.0,9,276.185658
0.0,9,276.429324
0.0,9,276.67386
0.0,9,276.918416
0.0,9,277.161593
0.0,9,277.406333
0.0,9,277.648281
0.0,9,277.893378
0.0,9,278.136747
0.0,9,278.378795
0.0,9,278.631384
0.0,9,278.876522
0.0,9,279.120639
0.0,9,279.359229
0.0,9,279.609418
0.0,9,279.85389
0.0,9,280.094976
0.0,9,280.339089
0.0,9,280.582573
0.0,9,280.825387
0.0,9,281.067129
0.0,9,281.30721
0.0,9,281.555779
0.0,9,281.801754
0.0,9,282.128613
0.0,9,282.369147
0.0,9,282.612025
0.0,9,282.852978
0.0,9,283.095416
0.0,9,283.333589
0.0,9,284.137184
0.0,9,284.382849
0.0,9,284.623487
0.0,9,284.86836
0.0,9,285.107748
0.0,9,285.347848
0.0,9,285.592812
0.0,9,285.836136
0.0,9,286.074802
0.0,9,286.318243
0.0,9,286.561301
0.0,9,286.805816
0.0,9,287.047718
0.0,9,287.287899
0.0,9,287.528928
0.0,9,287.770436
0.0,9,288.011063
0.0,9,288.25334
0.0,9,288.496856
0.0,9,288.741789
0.0,9,289.069944
0.0,9,289.311449
0.0,9,289.551362
0.0,9,289.790585
0.0,9,290.033159
0.0,9,290.274175
0.0,9,290.513844
0.0,9,290.752728
0.0,9,290.990409
0.0,9,291.232912
0.0,9,291.470838
0.0,9,291.712216
0.0,9,291.952655
0.0,9,292.192456
0.0,9,292.432142
0.0,9,292.671452
0.0,9,292.915692
0.0,9,293.157403
0.0,9,293.393447
0.0,9,293.636772
0.0,9,293.88003
0.0,9,294.123721
0.0,9,294.366916
0.0,9,294.608872
0.0,9,294.852883
0.0,9,295.097066
0.0,9,295.340125
0.0,9,295.583452
0.0,9,295.82482
0.0,9,296.068619
0.0,9,296.394727
0.0,9,296.636525
0.0,9,296.878545
0.0,9,297.122395
0.0,9,297.3616
0.0,9,297.602226
0.0,9,297.84427
0.0,9,298.084354
0.0,9,298.327453
0.0,9,298.567806
0.0,9,298.810398
0.0,9,299.051655
0.0,9,299.292041
0.0,9,299.532799
0.0,9,299.776572
0.0,9,300.015922
0.0,9,300.258609
0.0,9,300.500538
0.0,9,300.744308
0.0,9,300.987909
0.0,9,301.231917
0.0,9,301.474953
0.0,9,301.712988
0.0,9,301.957005
0.0,9,302.197923
0.0,9,302.441678
0.0,9,302.68231
0.0,9,302.925209
0.0,9,303.163045
0.0,9,303.488878
0.0,9,303.729734
0.0,9,303.973302
0.0,9,304.213728
0.0,9,304.453932
0.0,9,304.692787
0.0,9,304.93109
0.0,9,305.169881
0.0,9,305.409441
0.0,9,305.646471
0.0,9,305.888492
0.0,9,306.129965
0.0,9,306.368708
0.0,9,306.60901
0.0,9,306.851624
0.0,9,307.092009
0.0,9,307.333138
0.0,9,307.573833
0.0,9,307.815359
0.0,9,308.059352
0.0,9,308.298234
0.0,9,308.539079
0.0,9,308.782977
0.0,9,309.028425
0.0,9,309.269848
0.0,9,309.510617
0.0,9,309.755884
0.0,9,309.998382
0.0,9,310.237316
0.0,9,310.473627
0.0,9,310.716586
0.0,9,310.959232
0.0,9,311.199281
0.0,9,311.437723
0.0,9,311.762316
0.0,9,311.999466
0.0,9,312.23915
0.0,9,312.478798
0.0,9,312.718498
0.0,9,312.959488
0.0,9,313.197292
0.0,9,313.440962
0.0,9,313.68188
0.0,9,313.925807
0.0,9,314.164424
0.0,9,314.405025
0.0,9,314.647012
0.0,9,314.888896
0.0,9,315.12914
0.0,9,315.367113
