#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,71.254873
0.0,9,71.47392
0.0,9,71.760631
0.0,9,71.981781
0.0,9,72.203563
0.0,9,72.425342
0.0,9,72.645475
0.0,9,72.867111
0.0,9,73.086071
0.0,9,73.308184
0.0,9,73.529349
0.0,9,73.750504
0.0,9,73.98527
0.0,9,74.222864
0.0,9,74.442529
0.0,9,74.660948
0.0,9,74.878845
0.0,9,75.098498
0.0,9,75.317652
0.0,9,75.532291
0.0,9,75.752399
0.0,9,75.97397
0.0,9,76.258432
0.0,9,76.478212
0.0,9,76.697209
0.0,9,76.91763
0.0,9,77.136629
0.0,9,77.357718
0.0,9,77.579161
0.0,9,77.799777
0.0,9,78.020658
0.0,9,78.239238
0.0,9,78.4588
0.0,9,78.679229
0.0,9,78.90043
0.0,9,79.115055
0.0,9,79.333127
0.0,9,79.554007
0.0,9,79.773204
0.0,9,79.990629
0.0,9,80.211113
0.0,9,80.502409
0.0,9,80.722565
0.0,9,80.942453
0.0,9,81.162862
0.0,9,81.381496
0.0,9,81.601856
0.0,9,81.821106
0.0,9,82.041506
0.0,9,82.262144
0.0,9,82.482181
0.0,9,82.698425
0.0,9,82.919312
0.0,9,83.137279
0.0,9,83.352727
0.0,9,83.57147
0.0,9,83.791086
0.0,9,84.012283
0.0,9,84.231417
0.0,9,84.513196
0.0,9,84.733202
0.0,9,84.952665
0.0,9,85.173341
0.0,9,85.39323
0.0,9,85.611494
0.0,9,85.829808
0.0,9,86.050249
0.0,9,86.270625
0.0,9,86.491605
0.0,9,86.710728
0.0,9,86.928945
0.0,9,87.149793
0.0,9,87.368751
0.0,9,87.587774
0.0,9,87.802233
0.0,9,88.017801
0.0,9,88.303183
0.0,9,88.524284
0.0,9,88.739462
0.0,9,88.961745
0.0,9,89.179594
0.0,9,89.399132
0.0,9,89.61721
0.0,9,89.837103
0.0,9,90.056704
0.0,9,90.273949
0.0,9,90.493207
0.0,9,90.71324
0.0,9,90.933539
0.0,9,91.155274
0.0,9,91.375296
0.0,9,91.59415
0.0,9,91.813683
0.0,9,92.031048
0.0,9,92.251958
0.0,9,92.4746
0.0,9,92.694152
0.0,9,92.911223
0.0,9,93.203343
0.0,9,93.423148
0.0,9,93.645379
0.0,9,93.859786
0.0,9,94.083646
0.0,9,94.30518
0.0,9,94.525157
0.0,9,94.745352
0.0,9,94.96522
0.0,9,95.182804
0.0,9,95.401486
0.0,9,95.616343
0.0,9,95.836221
0.0,9,96.055125
0.0,9,96.27402
0.0,9,96.493532
0.0,9,96.715749
0.0,9,96.936265
0.0,9,97.156737
0.0,9,97.373451
0.0,9,97.667593
0.0,9,97.887455
0.0,9,98.104391
0.0,9,98.326314
0.0,9,98.547356
0.0,9,98.767421
0.0,9,98.987367
0.0,9,99.205406
0.0,9,99.425146
0.0,9,99.644844
0.0,9,99.862258
0.0,9,100.079917
0.0,9,100.298482
0.0,9,100.518778
0.0,9,100.736673
0.0,9,100.958176
0.0,9,101.176824
0.0,9,101.396713
0.0,9,101.617228
0.0,9,101.83821
0.0,9,102.058076
0.0,9,102.349812
0.0,9,102.569882
0.0,9,102.79208
0.0,9,103.006705
0.0,9,103.226784
0.0,9,103.445842
0.0,9,103.664732
0.0,9,103.88532
0.0,9,104.828221
0.0,9,105.060286
0.0,9,105.279549
0.0,9,105.495895
0.0,9,105.714373
0.0,9,105.933747
0.0,9,106.155231
0.0,9,106.376132
0.0,9,106.663642
0.0,9,106.882155
0.0,9,107.100818
0.0,9,107.320658
0.0,9,107.537658
0.0,9,107.757869
0.0,9,107.978575
0.0,9,108.198474
0.0,9,108.418954
0.0,9,108.633477
0.0,9,108.85235
0.0,9,109.070019
0.0,9,109.290089
0.0,9,109.509603
0.0,9,109.728392
0.0,9,109.948718
0.0,9,110.164355
0.0,9,110.381828
0.0,9,110.600347
0.0,9,110.890803
0.0,9,111.106588
0.0,9,111.32698
0.0,9,111.54617
0.0,9,111.766579
0.0,9,111.983075
0.0,9,112.203584
0.0,9,112.421648
0.0,9,112.651173
0.0,9,112.871273
0.0,9,113.088893
0.0,9,113.306818
0.0,9,113.522428
0.0,9,113.739622
0.0,9,113.957877
0.0,9,114.171561
0.0,9,114.388721
0.0,9,114.60677
0.0,9,114.823586
0.0,9,115.041904
0.0,9,115.260631
0.0,9,115.479343
0.0,9,115.69907
0.0,9,115.918469
0.0,9,116.207647
0.0,9,116.427636
0.0,9,116.649739
0.0,9,116.869907
0.0,9,117.089289
0.0,9,117.309355
0.0,9,117.527524
0.0,9,117.760503
0.0,9,117.979153
0.0,9,118.199128
0.0,9,118.418082
0.0,9,118.63551
0.0,9,118.853207
0.0,9,119.067708
0.0,9,119.28616
0.0,9,119.505219
0.0,9,119.722835
0.0,9,119.939732
0.0,9,120.159639
0.0,9,120.374453
0.0,9,120.594295
0.0,9,120.813258
0.0,9,121.104944
0.0,9,121.323395
0.0,9,121.541066
0.0,9,121.760381
0.0,9,121.980239
0.0,9,122.199879
0.0,9,122.421175
0.0,9,122.639003
0.0,9,122.858709
0.0,9,123.074233
0.0,9,123.293103
0.0,9,123.514971
0.0,9,123.734882
0.0,9,123.953279
0.0,9,124.174764
0.0,9,124.391072
0.0,9,124.610471
0.0,9,124.827223
0.0,9,125.046537
0.0,9,125.268122
0.0,9,125.487113
0.0,9,125.777222
0.0,9,125.992218
0.0,9,126.211068
0.0,9,126.429891
0.0,9,126.650809
0.0,9,126.868822
0.0,9,127.086896
0.0,9,127.306039
0.0,9,127.522137
0.0,9,127.744109
0.0,9,127.964338
0.0,9,128.182334
0.0,9,128.402365
0.0,9,128.621975
0.0,9,128.839202
0.0,9,129.058446
0.0,9,129.276671
0.0,9,129.496427
0.0,9,129.711688
0.0,9,129.931132
0.0,9,130.147817
0.0,9,130.440426
0.0,9,130.658113
0.0,9,130.876773
0.0,9,131.098753
0.0,9,131.31814
0.0,9,131.538311
0.0,9,131.755795
0.0,9,131.972786
0.0,9,132.192812
0.0,9,132.411067
0.0,9,132.625298
0.0,9,132.844887
0.0,9,133.063645
0.0,9,133.28018
0.0,9,133.494315
0.0,9,133.715107
0.0,9,133.954095
0.0,9,134.180004
0.0,9,134.39837
0.0,9,134.61716
0.0,9,134.838599
0.0,9,135.059468
0.0,9,135.280479
0.0,9,135.500394
0.0,9,135.792954
0.0,9,136.012467
0.0,9,136.229006
0.0,9,136.448808
0.0,9,136.666774
0.0,9,136.883245
0.0,9,137.103629
0.0,9,137.336373
0.0,9,137.557908
0.0,9,137.775958
0.0,9,137.993969
0.0,9,138.212804
0.0,9,138.429126
0.0,9,138.649598
0.0,9,138.867992
0.0,9,139.087608
0.0,9,139.306428
0.0,9,139.525317
0.0,9,139.744149
0.0,9,139.963801
0.0,9,140.183085
0.0,9,140.401532
0.0,9,140.618981
0.0,9,140.841786
0.0,9,141.136253
0.0,9,141.355513
0.0,9,141.575508
0.0,9,141.793413
0.0,9,142.013782
0.0,9,142.23131
0.0,9,142.452686
0.0,9,142.669653
0.0,9,142.887932
0.0,9,143.102635
0.0,9,143.317344
0.0,9,143.534572
0.0,9,143.753659
0.0,9,143.974736
0.0,9,144.195126
0.0,9,144.415568
0.0,9,144.633371
0.0,9,144.852541
0.0,9,145.069889
0.0,9,145.289939
0.0,9,145.508276
0.0,9,145.727495
0.0,9,145.944516
0.0,9,146.162661
0.0,9,146.381231
0.0,9,146.677622
0.0,9,146.895926
0.0,9,147.115587
0.0,9,147.334971
0.0,9,147.555161
0.0,9,147.775459
0.0,9,147.9961
0.0,9,148.214338
0.0,9,148.432751
0.0,9,148.653254
0.0,9,148.87187
0.0,9,149.08885
0.0,9,149.310107
0.0,9,149.531531
0.0,9,149.750296
0.0,9,149.972657
0.0,9,150.193298
0.0,9,150.413588
0.0,9,150.627625
0.0,9,150.843543
0.0,9,151.060089
0.0,9,151.280283
0.0,9,151.50087
0.0,9,151.719532
0.0,9,151.939195
0.0,9,152.233008
0.0,9,152.452361
0.0,9,152.670906
0.0,9,152.88993
0.0,9,153.107333
0.0,9,153.326616
0.0,9,153.54783
0.0,9,153.765349
0.0,9,153.986433
0.0,9,154.204888
0.0,9,154.425363
0.0,9,154.645503
0.0,9,154.866857
0.0,9,155.086414
0.0,9,156.021899
0.0,9,156.249126
0.0,9,156.470521
0.0,9,156.69189
0.0,9,156.910672
0.0,9,157.129801
0.0,9,157.42802
0.0,9,157.646542
0.0,9,157.865647
0.0,9,158.084231
0.0,9,158.305932
0.0,9,158.523937
0.0,9,158.741474
0.0,9,158.960715
0.0,9,159.18141
0.0,9,159.401484
0.0,9,159.618461
0.0,9,159.836736
0.0,9,160.053
0.0,9,160.269948
0.0,9,160.487152
0.0,9,160.706888
0.0,9,160.922152
0.0,9,161.140514
0.0,9,161.360821
0.0,9,161.577284
0.0,9,161.793014
0.0,9,162.005931
0.0,9,162.226432
0.0,9,162.524661
0.0,9,162.745522
0.0,9,162.965438
0.0,9,163.186806
0.0,9,163.404603
0.0,9,163.620243
0.0,9,163.839055
0.0,9,164.056817
0.0,9,164.27651
0.0,9,164.493874
0.0,9,164.710976
0.0,9,164.932381
0.0,9,165.153058
0.0,9,165.371383
0.0,9,165.592076
0.0,9,165.812938
0.0,9,166.032306
0.0,9,166.251522
0.0,9,166.472291
0.0,9,166.690336
0.0,9,166.906085
0.0,9,167.125104
0.0,9,167.343934
0.0,9,167.640772
0.0,9,167.859567
0.0,9,168.078049
0.0,9,168.298933
0.0,9,168.517459
0.0,9,168.737316
0.0,9,168.956252
0.0,9,169.173759
0.0,9,169.392809
0.0,9,169.609406
0.0,9,169.829724
0.0,9,170.048532
0.0,9,170.270138
0.0,9,170.489779
0.0,9,170.705071
0.0,9,170.92627
0.0,9,171.145777
0.0,9,171.374353
0.0,9,171.595094
0.0,9,171.813317
0.0,9,172.031977
0.0,9,172.248656
0.0,9,172.465504
0.0,9,172.683984
0.0,9,172.983395
0.0,9,173.212119
0.0,9,173.432774
0.0,9,173.651804
0.0,9,173.871759
0.0,9,174.091255
0.0,9,174.310986
0.0,9,174.530907
0.0,9,174.749964
0.0,9,174.969955
0.0,9,175.188867
0.0,9,175.40974
0.0,9,175.629334
0.0,9,175.849072
0.0,9,176.067332
0.0,9,176.286488
0.0,9,176.516479
0.0,9,176.734985
0.0,9,176.956104
0.0,9,177.175347
0.0,9,177.397851
0.0,9,177.617356
0.0,9,177.838195
0.0,9,178.059207
0.0,9,178.27919
0.0,9,178.495804
0.0,9,178.714389
0.0,9,178.929029
0.0,9,179.22806
0.0,9,179.447795
0.0,9,179.663143
0.0,9,179.883345
0.0,9,180.100965
0.0,9,180.320337
0.0,9,180.536768
0.0,9,180.755034
0.0,9,180.973177
0.0,9,181.189385
0.0,9,181.409005
0.0,9,181.626982
0.0,9,181.844886
0.0,9,182.061086
0.0,9,182.278228
0.0,9,182.496083
0.0,9,182.716205
0.0,9,182.934238
0.0,9,183.152648
0.0,9,183.372279
0.0,9,183.590621
0.0,9,183.8205
0.0,9,184.039527
0.0,9,184.25844
0.0,9,184.47808
0.0,9,184.699125
0.0,9,184.918244
0.0,9,185.134516
0.0,9,185.354773
0.0,9,185.656469
0.0,9,185.877519
0.0,9,186.097598
0.0,9,186.319973
0.0,9,186.538482
0.0,9,186.761166
0.0,9,186.980868
0.0,9,187.199633
0.0,9,187.422792
0.0,9,187.644594
0.0,9,187.865871
0.0,9,188.087088
0.0,9,188.307041
0.0,9,188.524446
0.0,9,188.743837
0.0,9,188.96372
0.0,9,189.183156
0.0,9,189.404442
0.0,9,189.620282
0.0,9,189.837987
0.0,9,190.058209
0.0,9,190.278191
0.0,9,190.497993
0.0,9,190.714826
0.0,9,190.934777
0.0,9,191.152071
0.0,9,191.372404
0.0,9,191.669709
0.0,9,191.890779
0.0,9,192.110786
0.0,9,192.326956
0.0,9,192.546548
0.0,9,192.764477
0.0,9,192.982145
0.0,9,193.199601
0.0,9,193.420754
0.0,9,193.638471
0.0,9,193.85588
0.0,9,194.075693
0.0,9,194.292898
0.0,9,194.510081
0.0,9,194.728762
0.0,9,194.945665
0.0,9,195.163436
0.0,9,195.380784
0.0,9,195.599277
0.0,9,195.817327
0.0,9,196.03633
0.0,9,196.256562
0.0,9,196.47558
0.0,9,196.69334
0.0,9,196.911007
0.0,9,197.145339
0.0,9,197.375184
0.0,9,197.598247
0.0,9,197.814086
0.0,9,198.114551
0.0,9,198.334306
0.0,9,198.552962
0.0,9,198.768079
0.0,9,198.989966
0.0,9,199.210509
0.0,9,199.430655
0.0,9,199.64975
0.0,9,199.871095
0.0,9,200.089092
0.0,9,200.307242
0.0,9,200.536318
0.0,9,200.760992
0.0,9,200.982009
0.0,9,201.201255
0.0,9,201.42203
0.0,9,201.639933
0.0,9,201.859596
0.0,9,202.077853
0.0,9,202.296777
0.0,9,202.515659
0.0,9,202.733998
0.0,9,202.952454
0.0,9,203.170837
0.0,9,203.3904
0.0,9,203.693626
0.0,9,203.915087
0.0,9,204.134378
0.0,9,204.354092
0.0,9,204.570001
0.0,9,204.789086
0.0,9,205.010623
0.0,9,205.230129
0.0,9,205.450219
0.0,9,205.670512
0.0,9,205.887605
0.0,9,206.109174
0.0,9,206.327769
0.0,9,206.547207
0.0,9,207.489543
0.0,9,207.722743
0.0,9,207.944669
0.0,9,208.159777
0.0,9,208.381457
0.0,9,208.598865
0.0,9,208.818175
0.0,9,209.037935
0.0,9,209.254254
0.0,9,209.473646
0.0,9,209.779457
0.0,9,209.996303
0.0,9,210.214158
0.0,9,210.431928
0.0,9,210.649995
0.0,9,210.866447
0.0,9,211.083021
0.0,9,211.299933
0.0,9,211.519533
0.0,9,211.73676
0.0,9,211.955699
0.0,9,212.173875
0.0,9,212.391891
0.0,9,212.610889
0.0,9,212.829629
0.0,9,213.048115
0.0,9,213.266842
0.0,9,213.487267
0.0,9,213.706233
0.0,9,213.925188
0.0,9,214.143907
0.0,9,214.363957
0.0,9,214.583911
0.0,9,214.803577
0.0,9,215.023397
0.0,9,215.241608
0.0,9,215.462222
0.0,9,215.681423
0.0,9,215.903502
0.0,9,216.120577
0.0,9,216.339751
0.0,9,216.645877
0.0,9,216.86574
0.0,9,217.088608
0.0,9,217.309878
0.0,9,217.53076
0.0,9,217.748546
0.0,9,217.966755
0.0,9,218.187352
0.0,9,218.4076
0.0,9,218.628329
0.0,9,218.848945
0.0,9,219.070629
0.0,9,219.289074
0.0,9,219.507773
0.0,9,219.726149
0.0,9,219.946973
0.0,9,220.167055
0.0,9,220.386909
0.0,9,220.608393
0.0,9,220.825274
0.0,9,221.044004
0.0,9,221.263366
0.0,9,221.483679
0.0,9,221.702183
0.0,9,221.923683
0.0,9,222.14356
0.0,9,222.449597
0.0,9,222.667894
0.0,9,222.889854
0.0,9,223.106831
0.0,9,223.326757
0.0,9,223.54531
0.0,9,223.764862
0.0,9,223.985802
0.0,9,224.201649
0.0,9,224.421582
0.0,9,224.639675
0.0,9,224.855298
0.0,9,225.074807
0.0,9,225.294748
0.0,9,225.513556
0.0,9,225.733832
0.0,9,225.953973
0.0,9,226.169473
0.0,9,226.388349
0.0,9,226.607342
0.0,9,226.82439
0.0,9,227.04052
0.0,9,227.261362
0.0,9,227.481883
0.0,9,227.700539
0.0,9,227.918691
0.0,9,228.136787
0.0,9,228.357783
0.0,9,228.573112
0.0,9,228.789866
0.0,9,229.008731
0.0,9,229.314268
0.0,9,229.534446
0.0,9,229.752131
0.0,9,229.972123
0.0,9,230.189608
0.0,9,230.409415
0.0,9,230.62626
0.0,9,230.84602
0.0,9,231.066321
0.0,9,231.285593
0.0,9,231.501451
0.0,9,231.717552
0.0,9,231.938447
0.0,9,232.151132
0.0,9,232.370745
0.0,9,232.587542
0.0,9,232.804739
0.0,9,233.023647
0.0,9,233.242102
0.0,9,233.458558
0.0,9,233.678548
0.0,9,233.892158
0.0,9,234.110776
0.0,9,234.327521
0.0,9,234.546705
0.0,9,234.762873
0.0,9,234.979367
0.0,9,235.288049
0.0,9,235.506299
0.0,9,235.722678
0.0,9,235.94298
0.0,9,236.161384
0.0,9,236.381047
0.0,9,236.599617
0.0,9,236.816912
0.0,9,237.034088
0.0,9,237.254417
0.0,9,237.47362
0.0,9,237.692456
0.0,9,237.910873
0.0,9,238.128779
0.0,9,238.348266
0.0,9,238.565195
0.0,9,238.784899
0.0,9,239.003813
0.0,9,239.220186
0.0,9,239.439077
0.0,9,239.657455
0.0,9,239.875233
0.0,9,240.094412
0.0,9,240.313031
0.0,9,240.531562
0.0,9,240.748234
0.0,9,240.967577
0.0,9,241.273183
0.0,9,241.492877
0.0,9,241.712078
0.0,9,241.9303
0.0,9,242.14828
0.0,9,242.364801
0.0,9,242.578016
0.0,9,242.79463
0.0,9,243.011551
0.0,9,243.231144
0.0,9,243.448889
0.0,9,243.666613
0.0,9,243.881398
0.0,9,244.098579
0.0,9,244.315113
0.0,9,244.534877
0.0,9,244.753085
0.0,9,244.973058
0.0,9,245.190299
0.0,9,245.408559
0.0,9,245.628013
0.0,9,245.846232
0.0,9,246.063736
0.0,9,246.281367
0.0,9,246.501314
0.0,9,246.722733
0.0,9,246.940679
0.0,9,247.161334
0.0,9,247.381323
0.0,9,247.689898
0.0,9,247.91028
0.0,9,248.131191
0.0,9,248.349568
0.0,9,248.56935
0.0,9,248.787236
0.0,9,249.006871
0.0,9,249.223135
0.0,9,249.441318
0.0,9,249.663931
0.0,9,249.882041
0.0,9,250.099351
0.0,9,250.315867
0.0,9,250.537308
0.0,9,250.756495
0.0,9,250.972317
0.0,9,251.191559
0.0,9,251.41244
0.0,9,251.631731
0.0,9,251.849606
0.0,9,252.06593
0.0,9,252.285204
0.0,9,252.504329
0.0,9,252.722227
0.0,9,252.94189
0.0,9,253.162039
0.0,9,253.382742
0.0,9,253.602366
0.0,9,253.820447
0.0,9,254.040647
0.0,9,254.260274
0.0,9,254.477369
0.0,9,254.695605
0.0,9,255.005533
0.0,9,255.223734
0.0,9,255.442446
0.0,9,255.661151
0.0,9,255.879893
0.0,9,256.098542
0.0,9,256.317425
0.0,9,256.534784
0.0,9,256.752288
0.0,9,256.971379
0.0,9,257.188671
0.0,9,257.408932
0.0,9,257.622572
0.0,9,258.558331
0.0,9,258.781711
0.0,9,259.001826
0.0,9,259.219412
0.0,9,259.438958
0.0,9,259.655782
0.0,9,259.874531
0.0,9,260.091693
0.0,9,260.310865
0.0,9,260.555241
0.0,9,260.787328
0.0,9,261.009817
0.0,9,261.228006
0.0,9,261.534304
0.0,9,261.753075
0.0,9,261.974518
0.0,9,262.195805
0.0,9,262.414539
0.0,9,262.633488
0.0,9,262.85351
0.0,9,263.072454
0.0,9,263.291628
0.0,9,263.511234
0.0,9,263.730811
0.0,9,263.973434
0.0,9,264.194776
0.0,9,264.412375
0.0,9,264.630565
0.0,9,264.842061
0.0,9,265.06052
0.0,9,265.279195
0.0,9,265.498989
0.0,9,265.718084
0.0,9,265.932478
0.0,9,266.150229
0.0,9,266.368186
0.0,9,266.587175
0.0,9,266.802651
0.0,9,267.019812
0.0,9,267.239801
0.0,9,267.459627
0.0,9,267.678834
0.0,9,267.897443
0.0,9,268.116442
0.0,9,268.426352
0.0,9,268.646908
0.0,9,268.866311
0.0,9,269.08476
0.0,9,269.304366
0.0,9,269.524154
0.0,9,269.740726
0.0,9,269.961444
0.0,9,270.181942
0.0,9,270.40169
0.0,9,270.620545
0.0,9,270.841286
0.0,9,271.061367
0.0,9,271.278646
0.0,9,271.498638
0.0,9,271.718407
0.0,9,271.934868
0.0,9,272.155336
0.0,9,272.372268
0.0,9,272.589774
0.0,9,272.807878
0.0,9,273.024574
0.0,9,273.242403
0.0,9,273.460564
0.0,9,273.678094
0.0,9,273.895632
0.0,9,274.112267
0.0,9,274.330852
0.0,9,274.548838
0.0,9,274.766707
0.0,9,274.987202
0.0,9,275.207115
0.0,9,275.42697
0.0,9,275.647419
0.0,9,275.863258
0.0,9,276.176768
0.0,9,276.39501
0.0,9,276.615187
0.0,9,276.834852
0.0,9,277.053072
0.0,9,277.27322
0.0,9,277.490185
0.0,9,277.709726
0.0,9,277.929548
0.0,9,278.153839
0.0,9,278.374863
0.0,9,278.593952
0.0,9,278.813625
0.0,9,279.033391
0.0,9,279.253858
0.0,9,279.47454
0.0,9,279.695654
0.0,9,279.91483
0.0,9,280.134745
0.0,9,280.350313
0.0,9,280.571812
0.0,9,280.791319
0.0,9,281.012193
0.0,9,281.229272
0.0,9,281.444585
0.0,9,281.663073
0.0,9,281.882783
0.0,9,282.103028
0.0,9,282.320756
0.0,9,282.53972
0.0,9,282.758661
0.0,9,282.977491
0.0,9,283.197415
0.0,9,283.508871
0.0,9,283.726291
0.0,9,283.940912
0.0,9,284.160987
0.0,9,284.38151
0.0,9,284.595682
0.0,9,284.815424
0.0,9,285.034168
0.0,9,285.254596
0.0,9,285.474385
0.0,9,285.692654
0.0,9,285.908236
0.0,9,286.127982
0.0,9,286.347782
0.0,9,286.568121
0.0,9,286.788366
