#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,53.063394
0.0,9,53.275339
0.0,9,53.484073
0.0,9,53.695419
0.0,9,53.905182
0.0,9,54.117019
0.0,9,54.328586
0.0,9,54.601372
0.0,9,54.81093
0.0,9,55.023551
0.0,9,55.234655
0.0,9,55.441539
0.0,9,55.653737
0.0,9,55.867256
0.0,9,56.078321
0.0,9,56.286917
0.0,9,56.500325
0.0,9,56.709321
0.0,9,56.920321
0.0,9,57.130253
0.0,9,57.347426
0.0,9,57.559534
0.0,9,57.768884
0.0,9,57.980871
0.0,9,58.255324
0.0,9,58.467552
0.0,9,58.675358
0.0,9,58.885994
0.0,9,59.096741
0.0,9,59.307173
0.0,9,59.514608
0.0,9,59.725207
0.0,9,59.93704
0.0,9,60.145925
0.0,9,60.356694
0.0,9,60.565847
0.0,9,60.775099
0.0,9,60.985673
0.0,9,61.195681
0.0,9,61.40467
0.0,9,61.616923
0.0,9,61.889326
0.0,9,62.098324
0.0,9,62.307502
0.0,9,62.519202
0.0,9,62.72985
0.0,9,62.939869
0.0,9,63.15011
0.0,9,63.36093
0.0,9,63.572413
0.0,9,63.782617
0.0,9,63.993219
0.0,9,64.203379
0.0,9,64.415697
0.0,9,64.625242
0.0,9,64.83425
0.0,9,65.044225
0.0,9,65.319142
0.0,9,65.530887
0.0,9,65.743932
0.0,9,65.956193
0.0,9,66.16856
0.0,9,66.381832
0.0,9,66.593778
0.0,9,66.805871
0.0,9,67.018341
0.0,9,67.228761
0.0,9,67.435378
0.0,9,67.645638
0.0,9,67.85072
0.0,9,68.060929
0.0,9,68.270233
0.0,9,68.480175
0.0,9,68.690647
0.0,9,68.902562
0.0,9,69.122837
0.0,9,69.332667
0.0,9,69.610322
0.0,9,69.821593
0.0,9,70.032987
0.0,9,70.244125
0.0,9,70.456068
0.0,9,70.667583
0.0,9,70.879407
0.0,9,71.089
0.0,9,71.302737
0.0,9,71.514183
0.0,9,71.724844
0.0,9,71.93358
0.0,9,72.144052
0.0,9,72.35505
0.0,9,72.565422
0.0,9,72.773504
0.0,9,72.986136
0.0,9,73.263203
0.0,9,73.468296
0.0,9,73.678009
0.0,9,73.890414
0.0,9,74.101379
0.0,9,74.312054
0.0,9,74.5226
0.0,9,74.7335
0.0,9,74.942518
0.0,9,75.150952
0.0,9,75.361451
0.0,9,75.572712
0.0,9,75.782675
0.0,9,75.991462
0.0,9,76.201508
0.0,9,76.413709
0.0,9,76.625192
0.0,9,76.830843
0.0,9,77.040056
0.0,9,77.316087
0.0,9,77.526141
0.0,9,77.735098
0.0,9,77.947369
0.0,9,78.15389
0.0,9,78.365062
0.0,9,78.575734
0.0,9,78.786463
0.0,9,78.99791
0.0,9,79.207736
0.0,9,79.417225
0.0,9,79.62759
0.0,9,79.838591
0.0,9,80.048451
0.0,9,80.254965
0.0,9,80.467017
0.0,9,80.676046
0.0,9,80.88279
0.0,9,81.094965
0.0,9,81.307681
0.0,9,81.520257
0.0,9,81.797677
0.0,9,82.00592
0.0,9,82.21651
0.0,9,82.42871
0.0,9,82.63924
0.0,9,82.849981
0.0,9,83.075378
0.0,9,83.292367
0.0,9,83.503534
0.0,9,83.715432
0.0,9,83.924561
0.0,9,84.13071
0.0,9,84.340319
0.0,9,84.552591
0.0,9,84.761292
0.0,9,84.970752
0.0,9,85.176626
0.0,9,85.383071
0.0,9,85.590694
0.0,9,85.801885
0.0,9,86.075096
0.0,9,86.292697
0.0,9,86.513011
0.0,9,86.727276
0.0,9,86.950568
0.0,9,87.16225
0.0,9,87.37759
0.0,9,87.5889
0.0,9,87.801294
0.0,9,88.013324
0.0,9,88.222613
0.0,9,88.434099
0.0,9,88.646261
0.0,9,88.855405
0.0,9,89.066527
0.0,9,89.276131
0.0,9,89.487361
0.0,9,89.702865
0.0,9,89.914668
0.0,9,90.123933
0.0,9,90.407316
0.0,9,90.619752
0.0,9,90.830384
0.0,9,91.035527
0.0,9,91.248624
0.0,9,91.45985
0.0,9,91.671993
0.0,9,91.883339
0.0,9,92.094564
0.0,9,92.304822
0.0,9,92.515343
0.0,9,92.721363
0.0,9,92.932328
0.0,9,93.141992
0.0,9,93.353945
0.0,9,93.565623
0.0,9,93.77634
0.0,9,93.986782
0.0,9,94.196557
0.0,9,94.404472
0.0,9,94.616533
0.0,9,94.895275
0.0,9,95.103447
0.0,9,95.314877
0.0,9,95.525499
0.0,9,95.736966
0.0,9,95.947251
0.0,9,96.157234
0.0,9,96.366839
0.0,9,96.577143
0.0,9,96.786438
0.0,9,96.996206
0.0,9,97.209357
0.0,9,97.421248
0.0,9,97.631526
0.0,9,97.844528
0.0,9,98.055014
0.0,9,98.270028
0.0,9,98.48153
0.0,9,98.694936
0.0,9,98.905703
0.0,9,99.117645
0.0,9,99.398909
0.0,9,99.610538
0.0,9,99.816845
0.0,9,100.028265
0.0,9,100.244965
0.0,9,100.46869
0.0,9,100.681087
0.0,9,101.445334
0.0,9,101.662491
0.0,9,101.873296
0.0,9,102.081581
0.0,9,102.292671
0.0,9,102.506438
0.0,9,102.717634
0.0,9,102.927928
0.0,9,103.136975
0.0,9,103.346536
0.0,9,103.625649
0.0,9,103.838551
0.0,9,104.048917
0.0,9,104.267938
0.0,9,104.480103
0.0,9,104.689885
0.0,9,104.900883
0.0,9,105.108898
0.0,9,105.319207
0.0,9,105.530364
0.0,9,105.741927
0.0,9,105.952112
0.0,9,106.162659
0.0,9,106.375124
0.0,9,106.586794
0.0,9,106.797906
0.0,9,107.008894
0.0,9,107.290084
0.0,9,107.498291
0.0,9,107.709435
0.0,9,107.92022
0.0,9,108.130098
0.0,9,108.338055
0.0,9,108.548538
0.0,9,108.756702
0.0,9,108.965746
0.0,9,109.176017
0.0,9,109.385348
0.0,9,109.594934
0.0,9,109.802585
0.0,9,110.012115
0.0,9,110.222184
0.0,9,110.430803
0.0,9,110.640318
0.0,9,110.850104
0.0,9,111.057967
0.0,9,111.267623
0.0,9,111.477935
0.0,9,111.687564
0.0,9,111.898703
0.0,9,112.112187
0.0,9,112.39515
0.0,9,112.60778
0.0,9,112.819026
0.0,9,113.030561
0.0,9,113.241978
0.0,9,113.451281
0.0,9,113.660949
0.0,9,113.871282
0.0,9,114.080123
0.0,9,114.290393
0.0,9,114.49995
0.0,9,114.709743
0.0,9,114.918823
0.0,9,115.123008
0.0,9,115.332142
0.0,9,115.54243
0.0,9,115.752189
0.0,9,115.962238
0.0,9,116.173503
0.0,9,116.380058
0.0,9,116.591747
0.0,9,116.802738
0.0,9,117.084932
0.0,9,117.294518
0.0,9,117.505689
0.0,9,117.717115
0.0,9,117.928576
0.0,9,118.139845
0.0,9,118.349849
0.0,9,118.562847
0.0,9,118.773808
0.0,9,118.981482
0.0,9,119.191035
0.0,9,119.400402
0.0,9,119.614309
0.0,9,119.822354
0.0,9,120.033404
0.0,9,120.238985
0.0,9,120.447565
0.0,9,120.65538
0.0,9,120.863351
0.0,9,121.074767
0.0,9,121.284449
0.0,9,121.572624
0.0,9,121.7784
0.0,9,121.988243
0.0,9,122.195952
0.0,9,122.406611
0.0,9,122.614151
0.0,9,122.823072
0.0,9,123.033064
0.0,9,123.237777
0.0,9,123.448555
0.0,9,123.658103
0.0,9,123.866536
0.0,9,124.077075
0.0,9,124.286286
0.0,9,124.494176
0.0,9,124.704648
0.0,9,124.91058
0.0,9,125.119261
0.0,9,125.327139
0.0,9,125.539999
0.0,9,125.750483
0.0,9,126.034691
0.0,9,126.244057
0.0,9,126.452976
0.0,9,126.666141
0.0,9,126.876549
0.0,9,127.085958
0.0,9,127.293636
0.0,9,127.502801
0.0,9,127.713699
0.0,9,127.923123
0.0,9,128.128462
0.0,9,128.345044
0.0,9,128.555916
0.0,9,128.763629
0.0,9,128.969157
0.0,9,129.181117
0.0,9,129.392409
0.0,9,129.602588
0.0,9,129.811424
0.0,9,130.022349
0.0,9,130.233558
0.0,9,130.444525
0.0,9,130.654771
0.0,9,130.863382
0.0,9,131.14664
0.0,9,131.360008
0.0,9,131.569772
0.0,9,131.781586
0.0,9,131.990066
0.0,9,132.197045
0.0,9,132.404822
0.0,9,132.615144
0.0,9,132.823723
0.0,9,133.033171
0.0,9,133.241539
0.0,9,133.450428
0.0,9,133.661086
0.0,9,133.871456
0.0,9,134.081096
0.0,9,134.290918
0.0,9,134.498269
0.0,9,134.709046
0.0,9,134.918727
0.0,9,135.12807
0.0,9,135.340173
0.0,9,135.550599
0.0,9,135.759651
0.0,9,135.968017
0.0,9,136.251798
0.0,9,136.461605
0.0,9,136.671084
0.0,9,136.878783
0.0,9,137.089182
0.0,9,137.297509
0.0,9,137.508764
0.0,9,137.717253
0.0,9,137.926979
0.0,9,138.132651
0.0,9,138.339022
0.0,9,138.547056
0.0,9,138.757499
0.0,9,138.967299
0.0,9,139.180006
0.0,9,139.399836
0.0,9,139.608083
0.0,9,139.817528
0.0,9,140.026397
0.0,9,140.236285
0.0,9,140.444623
0.0,9,140.654687
0.0,9,140.861728
0.0,9,141.070481
0.0,9,141.279144
0.0,9,141.565179
0.0,9,141.773488
0.0,9,141.98556
0.0,9,142.1941
0.0,9,142.404872
0.0,9,142.615348
0.0,9,142.826579
0.0,9,143.035385
0.0,9,143.245095
0.0,9,143.457701
0.0,9,143.666281
0.0,9,143.873501
0.0,9,144.084154
0.0,9,144.294196
0.0,9,144.503538
0.0,9,144.71549
0.0,9,144.926196
0.0,9,145.135219
0.0,9,145.340722
0.0,9,145.548465
0.0,9,145.757459
0.0,9,145.970167
0.0,9,146.181754
0.0,9,146.416677
0.0,9,146.634663
0.0,9,146.922852
0.0,9,147.13288
0.0,9,147.345702
0.0,9,147.557399
0.0,9,147.76705
0.0,9,147.977138
0.0,9,148.187487
0.0,9,148.396705
0.0,9,148.608051
0.0,9,148.818396
0.0,9,149.030029
0.0,9,149.238876
0.0,9,149.449665
0.0,9,149.667173
0.0,9,150.449202
0.0,9,150.663966
0.0,9,150.872747
0.0,9,151.082367
0.0,9,151.29109
0.0,9,151.503565
0.0,9,151.791363
0.0,9,152.000785
0.0,9,152.209648
0.0,9,152.419767
0.0,9,152.634732
0.0,9,152.846227
0.0,9,153.057971
0.0,9,153.268523
0.0,9,153.480386
0.0,9,153.691418
0.0,9,153.902458
0.0,9,154.115111
0.0,9,154.325296
0.0,9,154.537974
0.0,9,154.74771
0.0,9,154.9589
0.0,9,155.167129
0.0,9,155.378419
0.0,9,155.592407
0.0,9,155.801753
0.0,9,156.012009
0.0,9,156.222407
0.0,9,156.433781
0.0,9,156.724393
0.0,9,156.93573
0.0,9,157.144983
0.0,9,157.356756
0.0,9,157.567231
0.0,9,157.77492
0.0,9,157.985162
0.0,9,158.19662
0.0,9,158.406935
0.0,9,158.61613
0.0,9,158.825034
0.0,9,159.037351
0.0,9,159.248046
0.0,9,159.464663
0.0,9,159.676081
0.0,9,159.886333
0.0,9,160.09608
0.0,9,160.308969
0.0,9,160.523582
0.0,9,160.732614
0.0,9,160.940226
0.0,9,161.150935
0.0,9,161.360691
0.0,9,161.65029
0.0,9,161.860204
0.0,9,162.071379
0.0,9,162.283532
0.0,9,162.497475
0.0,9,162.709765
0.0,9,162.920595
0.0,9,163.1301
0.0,9,163.340849
0.0,9,163.550448
0.0,9,163.763007
0.0,9,163.974524
0.0,9,164.185178
0.0,9,164.394812
0.0,9,164.603109
0.0,9,164.816136
0.0,9,165.026992
0.0,9,165.236787
0.0,9,165.449436
0.0,9,165.660472
0.0,9,165.871891
0.0,9,166.080597
0.0,9,166.292541
0.0,9,166.507742
0.0,9,166.798997
0.0,9,167.010455
0.0,9,167.221442
0.0,9,167.433338
0.0,9,167.645705
0.0,9,167.856693
0.0,9,168.068653
0.0,9,168.279572
0.0,9,168.491384
0.0,9,168.703924
0.0,9,168.914695
0.0,9,169.127154
0.0,9,169.336806
0.0,9,169.549182
0.0,9,169.759792
0.0,9,169.970932
0.0,9,170.182949
0.0,9,170.392851
0.0,9,170.60502
0.0,9,170.81599
0.0,9,171.027455
0.0,9,171.237067
0.0,9,171.447251
0.0,9,171.658611
0.0,9,171.868216
0.0,9,172.075348
0.0,9,172.285339
0.0,9,172.492065
0.0,9,172.780213
0.0,9,172.991328
0.0,9,173.19689
0.0,9,173.407164
0.0,9,173.616513
0.0,9,173.82685
0.0,9,174.035175
0.0,9,174.244974
0.0,9,174.458115
0.0,9,174.668744
0.0,9,174.877463
0.0,9,175.087879
0.0,9,175.296797
0.0,9,175.505388
0.0,9,175.713691
0.0,9,175.92203
0.0,9,176.13164
0.0,9,176.339741
0.0,9,176.549735
0.0,9,176.760561
0.0,9,176.9725
0.0,9,177.182922
0.0,9,177.394708
0.0,9,177.606414
0.0,9,177.816286
0.0,9,178.027038
0.0,9,178.238435
0.0,9,178.447356
0.0,9,178.659692
0.0,9,178.952434
0.0,9,179.163597
0.0,9,179.375687
0.0,9,179.589156
0.0,9,179.799496
0.0,9,180.009746
0.0,9,180.219893
0.0,9,180.428357
0.0,9,180.641651
0.0,9,180.85362
0.0,9,181.063972
0.0,9,181.275885
0.0,9,181.486643
0.0,9,181.699682
0.0,9,181.913124
0.0,9,182.123302
0.0,9,182.333446
0.0,9,182.543901
0.0,9,182.752029
0.0,9,182.960321
0.0,9,183.170509
0.0,9,183.381057
0.0,9,183.59489
0.0,9,183.810911
0.0,9,184.022703
0.0,9,184.232386
0.0,9,184.444006
0.0,9,184.73241
0.0,9,184.944499
0.0,9,185.155839
0.0,9,185.362381
0.0,9,185.574559
0.0,9,185.784799
0.0,9,185.993876
0.0,9,186.203452
0.0,9,186.413847
0.0,9,186.62378
0.0,9,186.834942
0.0,9,187.048934
0.0,9,187.256134
0.0,9,187.464459
0.0,9,187.68319
0.0,9,187.895311
0.0,9,188.102401
0.0,9,188.311508
0.0,9,188.520353
0.0,9,188.731198
0.0,9,188.94122
0.0,9,189.150867
0.0,9,189.361541
0.0,9,189.572442
0.0,9,189.782189
0.0,9,189.993428
0.0,9,190.20454
0.0,9,190.413565
0.0,9,190.639359
0.0,9,190.930334
0.0,9,191.140091
0.0,9,191.349077
0.0,9,191.55799
0.0,9,191.770159
0.0,9,191.980943
0.0,9,192.192328
0.0,9,192.402683
0.0,9,192.614826
0.0,9,192.822874
0.0,9,193.031858
0.0,9,193.242615
0.0,9,193.451009
0.0,9,193.667632
0.0,9,193.878572
0.0,9,194.088835
0.0,9,194.297929
0.0,9,194.508057
0.0,9,194.71683
0.0,9,194.925962
0.0,9,195.135503
0.0,9,195.358714
0.0,9,195.568439
0.0,9,195.779445
0.0,9,195.990839
0.0,9,196.283926
0.0,9,196.492006
0.0,9,196.7026
0.0,9,196.91273
0.0,9,197.120414
0.0,9,197.328908
0.0,9,197.54367
0.0,9,197.757205
0.0,9,197.968934
0.0,9,198.179798
0.0,9,198.38754
0.0,9,198.598099
0.0,9,198.816143
0.0,9,199.027194
0.0,9,199.790925
0.0,9,200.016237
0.0,9,200.226372
0.0,9,200.433684
0.0,9,200.645066
0.0,9,200.853463
0.0,9,201.063101
0.0,9,201.273145
0.0,9,201.484119
0.0,9,201.695477
0.0,9,201.988222
0.0,9,202.196192
0.0,9,202.413981
0.0,9,202.621682
0.0,9,202.831404
0.0,9,203.038434
0.0,9,203.245253
0.0,9,203.452524
0.0,9,203.662303
0.0,9,203.870868
0.0,9,204.079321
0.0,9,204.288034
0.0,9,204.496005
0.0,9,204.705782
0.0,9,204.91378
0.0,9,205.123364
0.0,9,205.332493
0.0,9,205.546731
0.0,9,205.758655
0.0,9,205.968814
0.0,9,206.178121
0.0,9,206.387653
0.0,9,206.600008
0.0,9,206.812463
0.0,9,207.022683
0.0,9,207.233026
0.0,9,207.444534
0.0,9,207.655405
0.0,9,207.865974
0.0,9,208.072069
0.0,9,208.280968
0.0,9,208.577744
0.0,9,208.78526
0.0,9,208.997087
0.0,9,209.207133
0.0,9,209.415221
0.0,9,209.638287
0.0,9,209.860707
0.0,9,210.077245
0.0,9,210.288012
0.0,9,210.500434
0.0,9,210.711218
0.0,9,210.923859
0.0,9,211.133594
0.0,9,211.343041
0.0,9,211.554314
0.0,9,211.769297
0.0,9,211.980575
0.0,9,212.190766
0.0,9,212.402196
0.0,9,212.609661
0.0,9,212.822469
0.0,9,213.04812
0.0,9,213.265743
0.0,9,213.476094
0.0,9,213.687453
0.0,9,213.898705
0.0,9,214.194921
0.0,9,214.406445
0.0,9,214.619647
0.0,9,214.829818
0.0,9,215.040852
0.0,9,215.251894
0.0,9,215.462715
0.0,9,215.676114
0.0,9,215.88569
0.0,9,216.097843
0.0,9,216.306704
0.0,9,216.513414
0.0,9,216.728676
0.0,9,216.940549
0.0,9,217.150164
0.0,9,217.361206
0.0,9,217.570235
0.0,9,217.776828
0.0,9,217.984719
0.0,9,218.19539
0.0,9,218.40232
0.0,9,218.608205
0.0,9,218.820699
0.0,9,219.031444
0.0,9,219.242352
0.0,9,219.451064
0.0,9,219.660759
0.0,9,219.87166
0.0,9,220.07935
0.0,9,220.28826
0.0,9,220.500124
0.0,9,220.797082
0.0,9,221.008597
0.0,9,221.219067
0.0,9,221.427734
0.0,9,221.64269
0.0,9,221.855359
0.0,9,222.064067
0.0,9,222.273946
0.0,9,222.483521
0.0,9,222.699716
0.0,9,222.908424
0.0,9,223.115721
0.0,9,223.327253
0.0,9,223.533056
0.0,9,223.742886
0.0,9,223.950904
0.0,9,224.161078
0.0,9,224.370991
0.0,9,224.580051
0.0,9,224.790128
0.0,9,225.00038
0.0,9,225.204612
0.0,9,225.412489
0.0,9,225.621342
0.0,9,225.834114
0.0,9,226.042532
0.0,9,226.249045
0.0,9,226.459515
0.0,9,226.670075
0.0,9,226.965229
0.0,9,227.17691
0.0,9,227.386432
0.0,9,227.596981
0.0,9,227.808544
0.0,9,228.017437
0.0,9,228.226392
0.0,9,228.43513
0.0,9,228.646328
0.0,9,228.858858
0.0,9,229.069461
0.0,9,229.280011
0.0,9,229.491327
0.0,9,229.69958
0.0,9,229.90933
0.0,9,230.118682
0.0,9,230.326196
0.0,9,230.535118
0.0,9,230.744298
0.0,9,230.95325
0.0,9,231.164081
0.0,9,231.374134
0.0,9,231.585234
0.0,9,231.792542
0.0,9,232.001756
0.0,9,232.210739
0.0,9,232.418411
0.0,9,232.62918
0.0,9,232.839719
0.0,9,233.048769
0.0,9,233.343245
0.0,9,233.548752
0.0,9,233.7577
0.0,9,233.964243
0.0,9,234.173641
0.0,9,234.382826
0.0,9,234.591832
0.0,9,234.798152
0.0,9,235.00613
0.0,9,235.214565
0.0,9,235.425354
0.0,9,235.633873
0.0,9,235.843331
0.0,9,236.051275
0.0,9,236.260748
0.0,9,236.470224
0.0,9,236.680886
0.0,9,236.892694
0.0,9,237.101151
0.0,9,237.311474
0.0,9,237.52163
0.0,9,237.730374
0.0,9,237.939985
0.0,9,238.150221
0.0,9,238.360305
0.0,9,238.570273
0.0,9,238.780082
0.0,9,238.990914
0.0,9,239.201003
0.0,9,239.412005
0.0,9,239.623245
0.0,9,239.918906
0.0,9,240.12965
0.0,9,240.341943
0.0,9,240.552391
0.0,9,240.760122
0.0,9,240.969794
0.0,9,241.181328
0.0,9,241.391056
0.0,9,241.597166
0.0,9,241.807902
0.0,9,242.018601
0.0,9,242.228521
0.0,9,242.438297
0.0,9,242.648573
0.0,9,242.863511
0.0,9,243.073496
0.0,9,243.284681
0.0,9,243.495476
0.0,9,243.707808
0.0,9,243.921111
0.0,9,244.130324
0.0,9,244.340736
0.0,9,244.550309
0.0,9,244.76054
0.0,9,244.968777
0.0,9,245.178665
0.0,9,245.389493
0.0,9,245.599524
0.0,9,245.810482
0.0,9,246.022392
0.0,9,246.321265
0.0,9,246.531869
0.0,9,246.745085
0.0,9,246.953047
0.0,9,247.163121
0.0,9,247.373987
0.0,9,247.581467
0.0,9,247.789773
0.0,9,247.994897
0.0,9,248.764642
0.0,9,248.982115
0.0,9,249.195757
0.0,9,249.406753
0.0,9,249.61712
0.0,9,249.826611
0.0,9,250.038046
0.0,9,250.246112
0.0,9,250.457517
0.0,9,250.666422
0.0,9,250.876468
0.0,9,251.085433
0.0,9,251.295151
0.0,9,251.502105
0.0,9,251.712304
0.0,9,251.923126
0.0,9,252.13397
0.0,9,252.345454
0.0,9,252.646175
0.0,9,252.86689
0.0,9,253.078424
0.0,9,253.290293
0.0,9,253.502057
0.0,9,253.712043
0.0,9,253.927891
0.0,9,254.139709
0.0,9,254.350186
0.0,9,254.560825
0.0,9,254.76684
0.0,9,254.97636
0.0,9,255.188215
0.0,9,255.399051
0.0,9,255.609495
0.0,9,255.821201
0.0,9,256.034725
0.0,9,256.245745
0.0,9,256.457645
0.0,9,256.666545
0.0,9,256.87512
0.0,9,257.085136
0.0,9,257.296734
0.0,9,257.50844
0.0,9,257.719576
0.0,9,257.932201
0.0,9,258.141665
0.0,9,258.353486
0.0,9,258.56448
0.0,9,258.776731
0.0,9,258.98833
0.0,9,259.199822
0.0,9,259.499306
0.0,9,259.712289
0.0,9,259.927796
0.0,9,260.139541
0.0,9,260.349437
0.0,9,260.560766
0.0,9,260.771923
0.0,9,260.981075
0.0,9,261.191707
0.0,9,261.403416
0.0,9,261.612837
0.0,9,261.823855
0.0,9,262.032647
0.0,9,262.243105
0.0,9,262.452667
0.0,9,262.660711
0.0,9,262.871558
0.0,9,263.081424
0.0,9,263.291747
0.0,9,263.499587
0.0,9,263.708991
0.0,9,263.919101
0.0,9,264.128638
0.0,9,264.344199
0.0,9,264.556012
0.0,9,264.768623
0.0,9,264.979281
0.0,9,265.191778
0.0,9,265.403112
0.0,9,265.705538
0.0,9,265.915833
0.0,9,266.125471
0.0,9,266.335421
0.0,9,266.545164
0.0,9,266.75717
0.0,9,266.964397
0.0,9,267.174098
0.0,9,267.390089
0.0,9,267.602219
0.0,9,267.81401
0.0,9,268.027666
0.0,9,268.239999
0.0,9,268.449448
0.0,9,268.659591
0.0,9,268.868348
0.0,9,269.078787
0.0,9,269.289407
0.0,9,269.499553
0.0,9,269.707281
0.0,9,269.917234
0.0,9,270.125264
0.0,9,270.336144
0.0,9,270.543989
0.0,9,270.749967
0.0,9,270.960652
0.0,9,271.171589
0.0,9,271.386557
0.0,9,271.595731
0.0,9,271.805995
0.0,9,272.014616
0.0,9,272.224011
0.0,9,272.434792
0.0,9,272.64698
0.0,9,272.856316
0.0,9,273.179883
0.0,9,273.395205
0.0,9,273.607881
0.0,9,273.815614
0.0,9,274.029614
0.0,9,274.239685
0.0,9,274.450183
0.0,9,274.662729
0.0,9,274.873782
0.0,9,275.082174
0.0,9,275.293867
0.0,9,275.504989
0.0,9,275.71521
0.0,9,275.926848
