#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,23.43121
0.0,12,23.471959
0.0,12,23.512403
0.0,12,23.552979
0.0,12,23.593256
0.0,12,23.634062
0.0,12,23.674807
0.0,12,23.715446
0.0,12,23.756045
0.0,12,23.796476
0.0,12,23.837012
0.0,12,23.884659
0.0,12,23.92791
0.0,12,23.970855
0.0,12,24.013196
0.0,12,24.054791
0.0,12,24.100762
0.0,12,24.143764
0.0,12,24.186465
0.0,12,24.228234
0.0,12,24.269992
0.0,12,24.311858
0.0,12,24.352619
0.0,12,24.393237
0.0,12,24.433853
0.0,12,24.474429
0.0,12,24.515131
0.0,12,24.555724
0.0,12,24.59622
0.0,12,24.636651
0.0,12,24.677573
0.0,12,24.719058
0.0,12,24.759541
0.0,12,24.800207
0.0,12,24.841211
0.0,12,24.881621
0.0,12,24.922032
0.0,12,24.962746
0.0,12,25.003186
0.0,12,25.043831
0.0,12,25.084704
0.0,12,25.126146
0.0,12,25.166715
0.0,12,25.207244
0.0,12,25.247856
0.0,12,25.288685
0.0,12,25.329313
0.0,12,25.369853
0.0,12,25.410238
0.0,12,25.45057
0.0,12,25.490856
0.0,12,25.531325
0.0,12,25.571523
0.0,12,25.611776
0.0,12,25.652195
0.0,12,25.693057
0.0,12,25.733355
0.0,12,25.773892
0.0,12,25.814205
0.0,12,25.855042
0.0,12,25.895478
0.0,12,25.935802
0.0,12,25.976161
0.0,12,26.016518
0.0,12,26.057117
0.0,12,26.097697
0.0,12,26.138186
0.0,12,26.178646
0.0,12,26.219267
0.0,12,26.259722
0.0,12,26.300347
0.0,12,26.340953
0.0,12,26.38139
0.0,12,26.422188
0.0,12,26.462398
0.0,12,26.502723
0.0,12,26.543352
0.0,12,26.58379
0.0,12,26.624257
0.0,12,26.665091
0.0,12,26.705525
0.0,12,26.746086
0.0,12,26.786507
0.0,12,26.827213
0.0,12,26.867805
0.0,12,26.908269
0.0,12,26.948544
0.0,12,26.988898
0.0,12,27.029442
0.0,12,27.069902
0.0,12,27.110958
0.0,12,27.151692
0.0,12,27.192443
0.0,12,27.233062
0.0,12,27.273695
0.0,12,27.314154
0.0,12,27.354895
0.0,12,27.395627
0.0,12,27.436408
0.0,12,27.477004
0.0,12,27.517567
0.0,12,27.557942
0.0,12,27.598477
0.0,12,27.639353
0.0,12,27.680322
0.0,12,27.721032
0.0,12,27.761598
0.0,12,27.802491
0.0,12,27.843211
0.0,12,27.884853
0.0,12,27.926731
0.0,12,27.96794
0.0,12,28.008833
0.0,12,28.049702
0.0,12,28.090777
0.0,12,28.13178
0.0,12,28.172895
0.0,12,28.213776
0.0,12,28.254423
0.0,12,28.295091
0.0,12,28.335437
0.0,12,28.375749
0.0,12,28.416519
0.0,12,28.457029
0.0,12,28.497323
0.0,12,28.537914
0.0,12,28.578367
0.0,12,28.619045
0.0,12,28.659724
0.0,12,28.700199
0.0,12,28.740638
0.0,12,28.781412
0.0,12,28.82203
0.0,12,28.863227
0.0,12,28.904166
0.0,12,28.944864
0.0,12,28.985697
0.0,12,29.026797
0.0,12,29.067441
0.0,12,29.109046
0.0,12,29.15014
0.0,12,29.191297
0.0,12,29.232307
0.0,12,29.273296
0.0,12,29.313904
0.0,12,29.354532
0.0,12,29.395097
0.0,12,29.435993
0.0,12,29.476469
0.0,12,29.517278
0.0,12,29.558229
0.0,12,29.598882
0.0,12,29.639531
0.0,12,29.68025
0.0,12,29.722174
0.0,12,30.307809
0.0,12,30.348883
0.0,12,30.38932
0.0,12,30.433113
0.0,12,30.476395
0.0,12,30.517955
0.0,12,30.559286
0.0,12,30.600313
0.0,12,30.640889
0.0,12,30.68195
0.0,12,30.722385
0.0,12,30.76229
0.0,12,30.802596
0.0,12,30.842924
0.0,12,30.883597
0.0,12,30.923924
0.0,12,30.964287
0.0,12,31.004486
0.0,12,31.044977
0.0,12,31.085793
0.0,12,31.12674
0.0,12,31.167501
0.0,12,31.207808
0.0,12,31.248661
0.0,12,31.289019
0.0,12,31.329309
0.0,12,31.369984
0.0,12,31.410443
0.0,12,31.450777
0.0,12,31.491293
0.0,12,31.531924
0.0,12,31.573505
0.0,12,31.614319
0.0,12,31.655808
0.0,12,31.696677
0.0,12,31.737226
0.0,12,31.777532
0.0,12,31.818222
0.0,12,31.858418
0.0,12,31.899637
0.0,12,31.939931
0.0,12,31.980166
0.0,12,32.020705
0.0,12,32.061268
0.0,12,32.101536
0.0,12,32.142161
0.0,12,32.183345
0.0,12,32.224046
0.0,12,32.264395
0.0,12,32.304965
0.0,12,32.345294
0.0,12,32.385936
0.0,12,32.426446
0.0,12,32.466898
0.0,12,32.507312
0.0,12,32.547831
0.0,12,32.588099
0.0,12,32.628875
0.0,12,32.66972
0.0,12,32.71011
0.0,12,32.750587
0.0,12,32.790996
0.0,12,32.831465
0.0,12,32.871768
0.0,12,32.911967
0.0,12,32.9522
0.0,12,32.992519
0.0,12,33.033467
0.0,12,33.073853
0.0,12,33.114698
0.0,12,33.155136
0.0,12,33.195646
0.0,12,33.2361
0.0,12,33.276616
0.0,12,33.317203
0.0,12,33.357718
0.0,12,33.398176
0.0,12,33.438715
0.0,12,33.479129
0.0,12,33.5196
0.0,12,33.56012
0.0,12,33.600525
0.0,12,33.641119
0.0,12,33.681736
0.0,12,33.722436
0.0,12,33.763021
0.0,12,33.803768
0.0,12,33.844259
0.0,12,33.884685
0.0,12,33.925119
0.0,12,33.96556
0.0,12,34.006419
0.0,12,34.047155
0.0,12,34.087775
0.0,12,34.128399
0.0,12,34.168821
0.0,12,34.209524
0.0,12,34.250112
0.0,12,34.290824
0.0,12,34.33126
0.0,12,34.371776
0.0,12,34.412171
0.0,12,34.452748
0.0,12,34.493289
0.0,12,34.533977
0.0,12,34.574847
0.0,12,34.615388
0.0,12,34.65584
0.0,12,34.696366
0.0,12,34.737164
0.0,12,34.777621
0.0,12,34.818238
0.0,12,34.858858
0.0,12,34.899164
0.0,12,34.939477
0.0,12,34.979995
0.0,12,35.020549
0.0,12,35.061152
0.0,12,35.101608
0.0,12,35.142225
0.0,12,35.183025
0.0,12,35.223876
0.0,12,35.264265
0.0,12,35.304932
0.0,12,35.345634
0.0,12,35.386327
0.0,12,35.427184
0.0,12,35.4677
0.0,12,35.508101
0.0,12,35.548556
0.0,12,35.589188
0.0,12,35.629785
0.0,12,35.670245
0.0,12,35.710875
0.0,12,35.751457
0.0,12,35.792006
0.0,12,35.832723
0.0,12,35.873406
0.0,12,35.914342
0.0,12,35.954928
0.0,12,35.995405
0.0,12,36.035902
0.0,12,36.076543
0.0,12,36.117097
0.0,12,36.158022
0.0,12,36.199031
0.0,12,36.239771
0.0,12,36.280385
0.0,12,36.320837
0.0,12,36.361341
0.0,12,36.401949
0.0,12,36.44256
0.0,12,36.483204
0.0,12,36.523515
0.0,12,36.56391
0.0,12,36.604225
0.0,12,36.644667
0.0,12,36.685395
0.0,12,36.725967
0.0,12,36.766445
0.0,12,36.806841
0.0,12,36.847209
0.0,12,36.887605
0.0,12,36.928217
0.0,12,36.968808
0.0,12,37.009313
0.0,12,37.049811
0.0,12,37.090344
0.0,12,37.131043
0.0,12,37.171721
0.0,12,37.212348
0.0,12,37.744675
0.0,12,37.785533
0.0,12,37.826495
0.0,12,37.867011
0.0,12,37.911325
0.0,12,37.953828
0.0,12,37.996042
0.0,12,38.036812
0.0,12,38.077625
0.0,12,38.118266
0.0,12,38.158783
0.0,12,38.199919
0.0,12,38.240657
0.0,12,38.281361
0.0,12,38.321811
0.0,12,38.362272
0.0,12,38.40256
0.0,12,38.443274
0.0,12,38.483827
0.0,12,38.52423
0.0,12,38.564779
0.0,12,38.605201
0.0,12,38.645571
0.0,12,38.686535
0.0,12,38.727364
0.0,12,38.767883
0.0,12,38.808421
0.0,12,38.848889
0.0,12,38.889457
0.0,12,38.930034
0.0,12,38.970747
0.0,12,39.011292
0.0,12,39.051999
0.0,12,39.0925
0.0,12,39.133153
0.0,12,39.174171
0.0,12,39.215101
0.0,12,39.25559
0.0,12,39.296172
0.0,12,39.33679
0.0,12,39.37747
0.0,12,39.418172
0.0,12,39.459271
0.0,12,39.499917
0.0,12,39.540691
0.0,12,39.581462
0.0,12,39.621865
0.0,12,39.662614
0.0,12,39.70389
0.0,12,39.744518
0.0,12,39.78503
0.0,12,39.825715
0.0,12,39.866208
0.0,12,39.906584
0.0,12,39.947169
0.0,12,39.987905
0.0,12,40.028536
0.0,12,40.069218
0.0,12,40.109808
0.0,12,40.150767
0.0,12,40.192144
0.0,12,40.233056
0.0,12,40.273866
0.0,12,40.314932
0.0,12,40.355429
0.0,12,40.396007
0.0,12,40.436679
0.0,12,40.477301
0.0,12,40.517849
0.0,12,40.558333
0.0,12,40.598965
0.0,12,40.639693
0.0,12,40.680791
0.0,12,40.721557
0.0,12,40.762139
0.0,12,40.802821
0.0,12,40.843392
0.0,12,40.8838
0.0,12,40.924349
0.0,12,40.964826
0.0,12,41.005202
0.0,12,41.045625
0.0,12,41.085909
0.0,12,41.126966
0.0,12,41.168695
0.0,12,41.210109
0.0,12,41.251498
0.0,12,41.292525
0.0,12,41.333407
0.0,12,41.37434
0.0,12,41.415222
0.0,12,41.456016
0.0,12,41.496832
0.0,12,41.537499
0.0,12,41.578207
0.0,12,41.618963
0.0,12,41.659627
0.0,12,41.701037
0.0,12,41.741884
0.0,12,41.782446
0.0,12,41.82338
0.0,12,41.864064
0.0,12,41.904718
0.0,12,41.945472
0.0,12,41.986175
0.0,12,42.026893
0.0,12,42.067615
0.0,12,42.108381
0.0,12,42.149029
0.0,12,42.190528
0.0,12,42.231588
0.0,12,42.272225
0.0,12,42.31274
0.0,12,42.35326
0.0,12,42.393943
0.0,12,42.434862
0.0,12,42.475532
0.0,12,42.57084
0.0,12,42.611397
0.0,12,42.652159
0.0,12,42.693259
0.0,12,42.734006
0.0,12,42.77443
0.0,12,42.815026
0.0,12,42.855614
0.0,12,42.896215
0.0,12,42.936851
0.0,12,42.97739
0.0,12,43.018009
0.0,12,43.059032
0.0,12,43.099326
0.0,12,43.140235
0.0,12,43.181381
0.0,12,43.222405
0.0,12,43.263175
0.0,12,43.303744
0.0,12,43.344471
0.0,12,43.385188
0.0,12,43.426076
0.0,12,43.466777
0.0,12,43.507462
0.0,12,43.548163
0.0,12,43.58899
0.0,12,43.629787
0.0,12,43.670801
0.0,12,43.71152
0.0,12,43.752204
0.0,12,43.792998
0.0,12,43.833762
0.0,12,43.874472
0.0,12,43.915072
0.0,12,43.955739
0.0,12,43.996298
0.0,12,44.036748
0.0,12,44.077522
0.0,12,44.117939
0.0,12,44.158759
0.0,12,44.200268
0.0,12,44.24097
0.0,12,44.281537
0.0,12,44.321957
0.0,12,44.36241
0.0,12,44.402973
0.0,12,44.443641
0.0,12,44.484196
0.0,12,44.524603
0.0,12,44.565119
0.0,12,44.605681
0.0,12,44.646189
0.0,12,44.687052
0.0,12,44.727687
0.0,12,45.255255
0.0,12,45.296006
0.0,12,45.3363
0.0,12,45.37683
0.0,12,45.4196
0.0,12,45.4615
0.0,12,45.502921
0.0,12,45.54355
0.0,12,45.584316
0.0,12,45.624777
0.0,12,45.665049
0.0,12,45.705867
0.0,12,45.746386
0.0,12,45.786862
0.0,12,45.827288
0.0,12,45.86763
0.0,12,45.907928
0.0,12,45.948076
0.0,12,45.987989
0.0,12,46.028012
0.0,12,46.068155
0.0,12,46.108814
0.0,12,46.149113
0.0,12,46.189943
0.0,12,46.230586
0.0,12,46.271032
0.0,12,46.311622
0.0,12,46.351936
0.0,12,46.392299
0.0,12,46.432727
0.0,12,46.473064
0.0,12,46.513633
0.0,12,46.554289
0.0,12,46.594703
0.0,12,46.635131
0.0,12,46.675595
0.0,12,46.716039
0.0,12,46.756393
0.0,12,46.796991
0.0,12,46.837565
0.0,12,46.877709
0.0,12,46.917881
0.0,12,46.958114
0.0,12,46.99842
0.0,12,47.039009
0.0,12,47.079331
0.0,12,47.119638
0.0,12,47.160011
0.0,12,47.200593
0.0,12,47.241933
0.0,12,47.282446
0.0,12,47.323044
0.0,12,47.36375
0.0,12,47.403874
0.0,12,47.444361
0.0,12,47.484793
0.0,12,47.525471
0.0,12,47.565907
0.0,12,47.606254
0.0,12,47.646802
0.0,12,47.687471
0.0,12,47.728015
0.0,12,47.768358
0.0,12,47.808716
0.0,12,47.848927
0.0,12,47.889156
0.0,12,47.929628
0.0,12,47.969859
0.0,12,48.010065
0.0,12,48.050739
0.0,12,48.090977
0.0,12,48.131506
0.0,12,48.172222
0.0,12,48.212809
0.0,12,48.253315
0.0,12,48.29382
0.0,12,48.334279
0.0,12,48.374767
0.0,12,48.4152
0.0,12,48.455595
0.0,12,48.496026
0.0,12,48.536409
0.0,12,48.57669
0.0,12,48.617289
0.0,12,48.657588
0.0,12,48.698259
0.0,12,48.738898
0.0,12,48.779214
0.0,12,48.819613
0.0,12,48.859836
0.0,12,48.900305
0.0,12,48.940704
0.0,12,48.98108
0.0,12,49.021627
0.0,12,49.061942
0.0,12,49.102339
0.0,12,49.14295
0.0,12,49.183395
0.0,12,49.224177
0.0,12,49.264571
0.0,12,49.305044
0.0,12,49.345524
0.0,12,49.385981
0.0,12,49.426777
0.0,12,49.467194
0.0,12,49.507609
0.0,12,49.54797
0.0,12,49.588445
0.0,12,49.62899
0.0,12,49.669394
0.0,12,49.709978
0.0,12,49.750479
0.0,12,49.790874
0.0,12,49.831434
0.0,12,49.871982
0.0,12,49.912503
0.0,12,49.95287
0.0,12,49.993283
0.0,12,50.033815
0.0,12,50.074127
0.0,12,50.114553
0.0,12,50.155054
0.0,12,50.19591
0.0,12,50.236562
0.0,12,50.277013
0.0,12,50.317716
0.0,12,50.357713
0.0,12,50.398091
0.0,12,50.438333
0.0,12,50.478461
0.0,12,50.518972
0.0,12,50.559356
0.0,12,50.599544
0.0,12,50.639582
0.0,12,50.680006
0.0,12,50.720516
0.0,12,50.760732
0.0,12,50.801117
0.0,12,50.841535
0.0,12,50.881722
0.0,12,50.921938
0.0,12,50.962237
0.0,12,51.002691
0.0,12,51.04282
0.0,12,51.083045
0.0,12,51.123376
0.0,12,51.163784
0.0,12,51.204614
0.0,12,51.245244
0.0,12,51.285325
0.0,12,51.325658
0.0,12,51.366103
0.0,12,51.406673
0.0,12,51.447661
0.0,12,51.487977
0.0,12,51.528374
0.0,12,51.568575
0.0,12,51.609218
0.0,12,51.649495
0.0,12,51.689781
0.0,12,51.730258
0.0,12,51.770303
0.0,12,51.810675
0.0,12,51.851328
0.0,12,51.891638
0.0,12,51.93205
0.0,12,51.972855
0.0,12,52.014171
0.0,12,52.055061
0.0,12,52.09589
0.0,12,52.621324
0.0,12,52.662104
0.0,12,52.704002
0.0,12,52.744448
0.0,12,52.786464
0.0,12,52.829741
0.0,12,52.871476
0.0,12,52.912232
0.0,12,52.952913
0.0,12,52.993644
0.0,12,53.034806
0.0,12,53.075884
0.0,12,53.116876
0.0,12,53.157822
0.0,12,53.198916
0.0,12,53.240134
0.0,12,53.281389
0.0,12,53.322312
0.0,12,53.362973
0.0,12,53.403492
0.0,12,53.443897
0.0,12,53.484318
0.0,12,53.524869
0.0,12,53.565325
0.0,12,53.605702
0.0,12,53.64605
0.0,12,53.686549
0.0,12,53.727477
0.0,12,53.767871
0.0,12,53.808242
0.0,12,53.848985
0.0,12,53.889317
0.0,12,53.929757
0.0,12,53.97011
0.0,12,54.010444
0.0,12,54.050992
0.0,12,54.091496
0.0,12,54.1319
0.0,12,54.172456
0.0,12,54.215426
0.0,12,54.258438
0.0,12,54.299663
0.0,12,54.340815
0.0,12,54.3821
0.0,12,54.423401
0.0,12,54.4646
0.0,12,54.506289
0.0,12,54.546918
0.0,12,54.587356
0.0,12,54.628383
0.0,12,54.669608
0.0,12,54.710785
0.0,12,54.751398
0.0,12,54.792002
0.0,12,54.833004
0.0,12,54.873804
0.0,12,54.914225
0.0,12,54.954668
0.0,12,54.99524
0.0,12,55.037804
0.0,12,55.080037
0.0,12,55.120705
0.0,12,55.161468
0.0,12,55.203166
0.0,12,55.244182
0.0,12,55.340399
0.0,12,55.381588
0.0,12,55.422348
0.0,12,55.462866
0.0,12,55.503099
0.0,12,55.543392
