#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,28.156031
0.0,12,28.250694
0.0,12,28.345988
0.0,12,28.441334
0.0,12,28.536505
0.0,12,28.631379
0.0,12,28.727405
0.0,12,28.822782
0.0,12,28.919212
0.0,12,29.014642
0.0,12,29.110509
0.0,12,29.2068
0.0,12,29.304211
0.0,12,29.457284
0.0,12,29.55265
0.0,12,29.648642
0.0,12,29.743458
0.0,12,29.839789
0.0,12,29.935247
0.0,12,30.030675
0.0,12,30.126436
0.0,12,30.222357
0.0,12,30.317632
0.0,12,30.41369
0.0,12,30.509145
0.0,12,30.604294
0.0,12,30.699414
0.0,12,30.794799
0.0,12,30.890811
0.0,12,30.985921
0.0,12,31.080735
0.0,12,31.175818
0.0,12,31.270185
0.0,12,31.365975
0.0,12,31.461082
0.0,12,31.556812
0.0,12,31.651938
0.0,12,31.747108
0.0,12,31.842788
0.0,12,31.938118
0.0,12,32.033217
0.0,12,32.127873
0.0,12,32.222902
0.0,12,32.318366
0.0,12,32.413898
0.0,12,32.524218
0.0,12,32.622267
0.0,12,32.719919
0.0,12,32.817493
0.0,12,32.913219
0.0,12,33.00755
0.0,12,33.102755
0.0,12,33.19702
0.0,12,33.292564
0.0,12,33.388064
0.0,12,33.482671
0.0,12,33.576622
0.0,12,33.671266
0.0,12,34.257791
0.0,12,34.355248
0.0,12,34.452641
0.0,12,34.55063
0.0,12,34.647893
0.0,12,34.743618
0.0,12,34.84034
0.0,12,34.936741
0.0,12,35.031515
0.0,12,35.126622
0.0,12,35.222724
0.0,12,35.318901
0.0,12,35.415123
0.0,12,35.511207
0.0,12,35.608499
0.0,12,35.705854
0.0,12,35.808122
0.0,12,35.911786
0.0,12,36.010936
0.0,12,36.10802
0.0,12,36.204459
0.0,12,36.300555
0.0,12,36.396802
0.0,12,36.492832
0.0,12,36.588859
0.0,12,36.684314
0.0,12,36.779418
0.0,12,36.87601
0.0,12,37.026726
0.0,12,37.121871
0.0,12,37.216543
0.0,12,37.311231
0.0,12,37.407252
0.0,12,37.503161
0.0,12,37.59851
0.0,12,37.694319
0.0,12,37.78922
0.0,12,37.884389
0.0,12,37.979036
0.0,12,38.074033
0.0,12,38.168318
0.0,12,38.262772
0.0,12,38.357066
0.0,12,38.451066
0.0,12,38.544513
0.0,12,38.638044
0.0,12,38.732178
0.0,12,38.827142
0.0,12,38.921895
0.0,12,39.015416
0.0,12,39.108676
0.0,12,39.202707
0.0,12,39.297267
0.0,12,39.392774
0.0,12,39.487553
0.0,12,39.581045
0.0,12,39.676452
0.0,12,39.770677
0.0,12,39.865239
0.0,12,39.965817
0.0,12,40.060563
0.0,12,40.154999
0.0,12,40.249301
0.0,12,40.344034
0.0,12,40.439004
0.0,12,40.53331
0.0,12,40.628313
0.0,12,40.722574
0.0,12,40.817421
0.0,12,40.912635
0.0,12,41.006931
0.0,12,41.100892
0.0,12,41.1952
0.0,12,41.289641
0.0,12,41.384885
0.0,12,41.479765
0.0,12,41.574172
0.0,12,41.669404
0.0,12,41.763745
0.0,12,41.858998
0.0,12,41.953868
0.0,12,42.048426
0.0,12,42.14308
0.0,12,42.237455
0.0,12,42.331467
0.0,12,42.42627
0.0,12,42.520779
0.0,12,42.615071
0.0,12,42.70885
0.0,12,42.803023
0.0,12,42.898144
0.0,12,42.991896
0.0,12,43.085616
0.0,12,43.179512
0.0,12,43.272993
0.0,12,43.367447
0.0,12,43.462099
0.0,12,43.556654
0.0,12,43.65102
0.0,12,43.745315
0.0,12,43.839885
0.0,12,43.93487
0.0,12,44.029319
0.0,12,44.122952
0.0,12,44.216743
0.0,12,44.311509
0.0,12,44.406545
0.0,12,44.501372
0.0,12,44.595694
0.0,12,44.689887
0.0,12,44.783389
0.0,12,44.878201
0.0,12,44.97275
0.0,12,45.068027
0.0,12,45.162251
0.0,12,45.256962
0.0,12,45.351775
0.0,12,45.446661
0.0,12,45.540733
0.0,12,45.634797
0.0,12,45.728777
0.0,12,45.823107
0.0,12,45.917485
0.0,12,46.011236
0.0,12,46.105559
0.0,12,46.199675
0.0,12,46.29352
0.0,12,46.388965
0.0,12,46.483797
0.0,12,46.578307
0.0,12,46.672203
0.0,12,46.766253
0.0,12,46.86029
0.0,12,46.954925
0.0,12,47.049481
0.0,12,47.14546
0.0,12,47.242139
0.0,12,47.338181
0.0,12,47.434513
0.0,12,47.529686
0.0,12,47.624148
0.0,12,47.718923
0.0,12,47.813954
0.0,12,47.909465
0.0,12,48.004806
0.0,12,48.099214
0.0,12,48.193679
0.0,12,48.288341
0.0,12,48.383218
0.0,12,48.476976
0.0,12,48.571605
0.0,12,48.667348
0.0,12,48.763615
0.0,12,48.859899
0.0,12,48.955972
0.0,12,49.051723
0.0,12,49.146544
0.0,12,49.242232
0.0,12,49.337848
0.0,12,49.433056
0.0,12,49.526629
0.0,12,49.62095
0.0,12,49.715297
0.0,12,49.809933
0.0,12,49.904868
0.0,12,49.999349
0.0,12,50.094036
0.0,12,50.188833
0.0,12,50.282999
0.0,12,50.377823
0.0,12,50.471591
0.0,12,51.060159
0.0,12,51.155976
0.0,12,51.253985
0.0,12,51.351107
0.0,12,51.447523
0.0,12,51.542625
0.0,12,51.63726
0.0,12,51.733002
0.0,12,51.829937
0.0,12,51.92615
0.0,12,52.076493
0.0,12,52.172101
0.0,12,52.266772
0.0,12,52.362053
0.0,12,52.457
0.0,12,52.551387
0.0,12,52.645894
0.0,12,52.74164
0.0,12,52.837633
0.0,12,52.933435
0.0,12,53.02834
0.0,12,53.12348
0.0,12,53.218453
0.0,12,53.3131
0.0,12,53.408351
0.0,12,53.503548
0.0,12,53.598212
0.0,12,53.693055
0.0,12,53.787573
0.0,12,53.884151
0.0,12,53.978977
0.0,12,54.074326
0.0,12,54.17045
0.0,12,54.266229
0.0,12,54.362099
0.0,12,54.457757
0.0,12,54.552568
0.0,12,54.646945
0.0,12,54.742118
0.0,12,54.838963
0.0,12,54.934443
0.0,12,55.029177
0.0,12,55.123742
0.0,12,55.218804
0.0,12,55.313312
0.0,12,55.408799
0.0,12,55.503834
0.0,12,55.598094
0.0,12,55.693122
0.0,12,55.787341
0.0,12,55.883585
0.0,12,55.978088
0.0,12,56.073505
0.0,12,56.168338
0.0,12,56.264323
0.0,12,56.360202
0.0,12,56.456031
0.0,12,56.552299
0.0,12,56.647589
0.0,12,56.742215
0.0,12,56.837945
0.0,12,56.933341
0.0,12,57.027374
0.0,12,57.121895
0.0,12,57.216528
0.0,12,57.310663
0.0,12,57.406162
0.0,12,57.501447
0.0,12,57.59621
0.0,12,57.691505
0.0,12,57.785853
0.0,12,57.881989
0.0,12,57.976904
0.0,12,58.073061
0.0,12,58.167229
0.0,12,58.261495
0.0,12,58.356569
0.0,12,58.45202
0.0,12,58.546904
0.0,12,58.642393
0.0,12,58.737758
0.0,12,58.834408
0.0,12,58.930834
0.0,12,59.026459
0.0,12,59.121704
0.0,12,59.216243
0.0,12,59.310546
0.0,12,59.405919
0.0,12,59.500262
0.0,12,59.594874
0.0,12,59.68957
0.0,12,59.783906
0.0,12,59.87907
0.0,12,59.973914
0.0,12,60.068782
0.0,12,60.162635
0.0,12,60.257185
0.0,12,60.35192
0.0,12,60.446648
0.0,12,60.541367
0.0,12,60.635435
0.0,12,60.729641
0.0,12,60.823413
0.0,12,60.917958
0.0,12,61.012368
0.0,12,61.106417
0.0,12,61.200411
0.0,12,61.29433
0.0,12,61.389238
0.0,12,61.484592
0.0,12,61.579231
0.0,12,61.673939
0.0,12,61.767893
0.0,12,61.862638
0.0,12,61.957582
0.0,12,62.052023
0.0,12,62.147083
0.0,12,62.241689
0.0,12,62.33675
0.0,12,62.432146
0.0,12,62.527161
0.0,12,62.621805
0.0,12,62.717265
0.0,12,62.811909
0.0,12,62.90745
0.0,12,63.002268
0.0,12,63.096947
0.0,12,63.191972
0.0,12,63.287035
0.0,12,63.382124
0.0,12,63.478426
0.0,12,63.57337
0.0,12,63.667885
0.0,12,63.762714
0.0,12,63.858102
0.0,12,63.956118
0.0,12,64.051016
0.0,12,64.145405
0.0,12,64.240159
0.0,12,64.334311
0.0,12,64.429454
0.0,12,64.524041
0.0,12,64.61824
0.0,12,64.71298
0.0,12,64.807528
0.0,12,64.902774
0.0,12,64.997888
0.0,12,65.092762
0.0,12,65.187217
0.0,12,65.28202
0.0,12,65.377352
0.0,12,65.472549
0.0,12,65.567339
0.0,12,65.662277
0.0,12,65.756853
0.0,12,65.85227
0.0,12,65.947398
0.0,12,66.042138
0.0,12,66.136819
0.0,12,66.231728
0.0,12,66.326462
0.0,12,66.42179
0.0,12,66.514858
0.0,12,66.609079
0.0,12,66.704014
0.0,12,66.799739
0.0,12,66.895919
0.0,12,66.991282
0.0,12,67.086242
0.0,12,67.18091
0.0,12,67.766928
0.0,12,67.862979
0.0,12,67.96156
0.0,12,68.058802
0.0,12,68.15578
0.0,12,68.304293
0.0,12,68.400098
0.0,12,68.495792
0.0,12,68.591411
0.0,12,68.687091
0.0,12,68.78253
0.0,12,68.878477
0.0,12,68.973991
0.0,12,69.068797
0.0,12,69.164436
0.0,12,69.26099
0.0,12,69.356674
0.0,12,69.45295
0.0,12,69.548647
0.0,12,69.64451
0.0,12,69.739807
0.0,12,69.836108
0.0,12,69.932656
0.0,12,70.028148
0.0,12,70.125849
0.0,12,70.223135
0.0,12,70.319726
0.0,12,70.416219
0.0,12,70.511838
0.0,12,70.606604
0.0,12,70.702235
0.0,12,70.797559
0.0,12,70.89382
0.0,12,70.988868
0.0,12,71.084395
0.0,12,71.180341
0.0,12,71.275765
0.0,12,71.371553
0.0,12,71.467463
0.0,12,71.562294
0.0,12,71.657351
0.0,12,71.752049
0.0,12,71.846359
0.0,12,71.941766
0.0,12,72.036823
0.0,12,72.131462
0.0,12,72.226633
0.0,12,72.321517
0.0,12,72.416339
0.0,12,72.511904
0.0,12,72.606313
0.0,12,72.701256
0.0,12,72.796863
0.0,12,72.892875
0.0,12,72.988041
0.0,12,73.08315
0.0,12,73.177595
0.0,12,73.271866
0.0,12,73.366242
0.0,12,73.461564
0.0,12,73.556239
0.0,12,73.651056
0.0,12,73.746477
0.0,12,73.841683
0.0,12,73.937444
0.0,12,74.032632
0.0,12,74.126883
0.0,12,74.222137
0.0,12,74.317578
0.0,12,74.413574
0.0,12,74.508552
0.0,12,74.602859
0.0,12,74.697699
0.0,12,74.792437
0.0,12,74.887981
0.0,12,74.983167
0.0,12,75.077913
0.0,12,75.172537
0.0,12,75.266797
0.0,12,75.361384
0.0,12,75.456917
0.0,12,75.552168
0.0,12,75.64733
0.0,12,75.742297
0.0,12,75.836611
0.0,12,75.932019
0.0,12,76.027286
0.0,12,76.122387
0.0,12,76.217871
0.0,12,76.312265
0.0,12,76.408064
0.0,12,76.503306
0.0,12,76.597876
0.0,12,76.69342
0.0,12,76.788372
0.0,12,76.883391
0.0,12,76.978561
0.0,12,77.074027
0.0,12,77.170563
0.0,12,77.266584
0.0,12,77.363199
0.0,12,77.45963
0.0,12,77.554433
0.0,12,77.649153
0.0,12,77.744238
0.0,12,77.839171
0.0,12,77.934857
0.0,12,78.029795
0.0,12,78.124097
0.0,12,78.219078
0.0,12,78.314544
0.0,12,78.409972
0.0,12,78.505105
0.0,12,78.599394
0.0,12,78.694215
0.0,12,78.788813
0.0,12,78.88392
0.0,12,78.979501
0.0,12,79.074074
0.0,12,79.168239
0.0,12,79.262346
0.0,12,79.356578
0.0,12,79.452832
0.0,12,79.547538
0.0,12,79.641881
0.0,12,79.736968
0.0,12,79.831295
0.0,12,79.928759
0.0,12,80.025169
0.0,12,80.121951
0.0,12,80.218501
0.0,12,80.314094
0.0,12,80.409601
0.0,12,80.50558
0.0,12,80.6005
0.0,12,80.694957
0.0,12,80.790046
0.0,12,80.884632
0.0,12,80.98058
0.0,12,81.075774
0.0,12,81.170592
0.0,12,81.265143
0.0,12,81.359154
0.0,12,81.454829
0.0,12,81.54992
0.0,12,81.644373
0.0,12,81.73932
0.0,12,81.833586
0.0,12,81.928767
0.0,12,82.023385
0.0,12,82.117981
0.0,12,82.212371
0.0,12,82.306652
0.0,12,82.401366
0.0,12,82.497203
0.0,12,82.592414
0.0,12,82.686909
0.0,12,82.781666
0.0,12,82.878528
0.0,12,82.974429
0.0,12,83.070265
0.0,12,83.166635
0.0,12,83.2618
0.0,12,83.356761
0.0,12,83.452492
0.0,12,83.547608
0.0,12,83.642755
0.0,12,83.737828
0.0,12,83.833645
0.0,12,83.932188
0.0,12,84.027962
0.0,12,84.618985
0.0,12,84.716134
0.0,12,84.813247
0.0,12,84.964788
0.0,12,85.059716
0.0,12,85.154095
0.0,12,85.248308
0.0,12,85.343186
0.0,12,85.439101
0.0,12,85.533802
0.0,12,85.628474
0.0,12,85.722853
0.0,12,85.816949
0.0,12,85.915028
0.0,12,86.011955
0.0,12,86.107335
0.0,12,86.203053
0.0,12,86.297946
0.0,12,86.39295
0.0,12,86.488334
0.0,12,86.583379
0.0,12,86.678565
0.0,12,86.773394
0.0,12,86.867843
0.0,12,86.963809
0.0,12,87.05871
0.0,12,87.154422
0.0,12,87.249405
0.0,12,87.344066
0.0,12,87.43971
0.0,12,87.534438
0.0,12,87.629548
0.0,12,87.72462
0.0,12,87.819411
0.0,12,87.915006
0.0,12,88.010443
0.0,12,88.106125
0.0,12,88.201123
0.0,12,88.295835
0.0,12,88.390486
0.0,12,88.486367
0.0,12,88.581163
0.0,12,88.67627
0.0,12,88.770792
0.0,12,88.866154
0.0,12,88.962144
0.0,12,89.057021
0.0,12,89.151733
0.0,12,89.248109
0.0,12,89.342974
0.0,12,89.438825
0.0,12,89.533627
0.0,12,89.62779
0.0,12,89.72265
0.0,12,89.816977
0.0,12,89.914209
0.0,12,90.009809
0.0,12,90.10522
0.0,12,90.200675
0.0,12,90.295001
0.0,12,90.389668
0.0,12,90.485261
0.0,12,90.579459
0.0,12,90.674449
0.0,12,90.768755
0.0,12,90.863792
0.0,12,90.959272
0.0,12,91.054544
0.0,12,91.149222
0.0,12,91.244121
0.0,12,91.341419
0.0,12,91.440664
0.0,12,91.536967
0.0,12,91.631512
0.0,12,91.725731
0.0,12,91.819564
0.0,12,91.914667
0.0,12,92.010092
0.0,12,92.104844
0.0,12,92.199686
0.0,12,92.294781
0.0,12,92.390002
0.0,12,92.48553
0.0,12,92.579475
0.0,12,92.674302
0.0,12,92.768773
0.0,12,92.862953
0.0,12,92.959123
0.0,12,93.053953
0.0,12,93.14862
0.0,12,93.243191
0.0,12,93.338372
0.0,12,93.433683
0.0,12,93.528468
0.0,12,93.622891
0.0,12,93.71802
0.0,12,93.81302
0.0,12,93.908835
0.0,12,94.00452
0.0,12,94.1013
0.0,12,94.19846
0.0,12,94.295224
0.0,12,94.390552
0.0,12,94.486135
0.0,12,94.58339
0.0,12,94.679412
0.0,12,94.775028
0.0,12,94.869869
0.0,12,94.964533
0.0,12,95.060227
0.0,12,95.158059
0.0,12,95.254926
0.0,12,95.351848
0.0,12,95.448093
0.0,12,95.543562
0.0,12,95.640653
0.0,12,95.7383
0.0,12,95.850959
0.0,12,95.951695
0.0,12,96.051139
0.0,12,96.148583
0.0,12,96.246237
0.0,12,96.343818
0.0,12,96.441168
0.0,12,96.5389
0.0,12,96.63588
0.0,12,96.731924
0.0,12,96.830602
0.0,12,96.928606
0.0,12,97.026016
0.0,12,97.123541
0.0,12,97.220286
0.0,12,97.316271
0.0,12,97.411567
0.0,12,97.506909
0.0,12,97.601843
0.0,12,97.697833
0.0,12,97.794956
0.0,12,97.892001
0.0,12,97.989476
0.0,12,98.08637
0.0,12,98.183055
0.0,12,98.278907
0.0,12,98.375368
0.0,12,98.470516
0.0,12,98.566156
0.0,12,98.661418
0.0,12,98.757424
0.0,12,98.852582
0.0,12,98.947533
0.0,12,99.043893
0.0,12,99.141681
0.0,12,99.243361
0.0,12,99.343001
0.0,12,99.440209
0.0,12,99.537583
0.0,12,99.647108
0.0,12,99.748506
0.0,12,99.845588
0.0,12,99.942446
0.0,12,100.038395
0.0,12,100.133964
0.0,12,100.230347
0.0,12,100.32712
0.0,12,100.423265
0.0,12,100.518838
0.0,12,100.615176
0.0,12,100.711703
0.0,12,100.808087
0.0,12,100.903648
0.0,12,100.99871
0.0,12,101.606169
0.0,12,101.703327
0.0,12,101.800626
0.0,12,101.952851
0.0,12,102.049274
0.0,12,102.144534
0.0,12,102.239519
0.0,12,102.334914
0.0,12,102.429628
0.0,12,102.524087
0.0,12,102.624592
0.0,12,102.720898
0.0,12,102.817098
0.0,12,102.915809
0.0,12,103.011611
0.0,12,103.107719
0.0,12,103.203327
0.0,12,103.29893
0.0,12,103.394941
0.0,12,103.490067
0.0,12,103.584915
0.0,12,103.680756
0.0,12,103.776765
0.0,12,103.872018
0.0,12,103.96739
0.0,12,104.062867
0.0,12,104.158234
0.0,12,104.252761
0.0,12,104.347324
0.0,12,104.441629
0.0,12,104.536628
0.0,12,104.632062
0.0,12,104.727052
0.0,12,104.821586
0.0,12,104.916061
0.0,12,105.011942
0.0,12,105.107113
0.0,12,105.202492
0.0,12,105.296922
0.0,12,105.391105
0.0,12,105.486508
0.0,12,105.581035
0.0,12,105.675658
0.0,12,105.770218
0.0,12,105.864738
0.0,12,105.959635
0.0,12,106.055457
0.0,12,106.150006
0.0,12,106.244348
0.0,12,106.338173
0.0,12,106.432868
0.0,12,106.527819
0.0,12,106.623066
0.0,12,106.717707
0.0,12,106.81181
0.0,12,106.90608
0.0,12,107.003774
0.0,12,107.102405
0.0,12,107.199552
0.0,12,107.295785
0.0,12,107.390754
0.0,12,107.487589
0.0,12,107.584149
0.0,12,107.683121
0.0,12,107.779053
0.0,12,107.874738
0.0,12,107.970209
0.0,12,108.066374
0.0,12,108.161103
0.0,12,108.256277
0.0,12,108.351186
0.0,12,108.445932
0.0,12,108.541726
0.0,12,108.636703
0.0,12,108.731018
0.0,12,108.825366
0.0,12,108.920123
0.0,12,109.015857
0.0,12,109.110803
0.0,12,109.204664
0.0,12,109.300735
0.0,12,109.39565
0.0,12,109.490788
0.0,12,109.586573
0.0,12,109.681394
0.0,12,109.775732
0.0,12,109.87006
0.0,12,109.965023
0.0,12,110.060833
0.0,12,110.156198
0.0,12,110.251058
0.0,12,110.345842
0.0,12,110.440644
0.0,12,110.53606
0.0,12,110.630532
0.0,12,110.725396
0.0,12,110.819276
0.0,12,110.912795
0.0,12,111.007995
0.0,12,111.10314
0.0,12,111.197221
0.0,12,111.291364
0.0,12,111.38566
0.0,12,111.480871
0.0,12,111.575573
0.0,12,111.670488
0.0,12,111.765497
0.0,12,111.86074
0.0,12,111.955932
0.0,12,112.051984
0.0,12,112.14675
0.0,12,112.241394
0.0,12,112.335901
0.0,12,112.430357
0.0,12,112.524961
0.0,12,112.619728
0.0,12,112.713622
0.0,12,112.807279
0.0,12,112.901189
0.0,12,112.996083
0.0,12,113.090633
0.0,12,113.185219
0.0,12,113.279573
0.0,12,113.373697
0.0,12,113.468167
0.0,12,113.563215
0.0,12,113.657951
0.0,12,113.751716
0.0,12,113.845932
0.0,12,113.940888
0.0,12,114.039305
0.0,12,114.13401
0.0,12,114.229221
0.0,12,114.323414
0.0,12,114.417989
0.0,12,114.513392
0.0,12,114.608119
0.0,12,114.702961
0.0,12,114.796723
0.0,12,114.890454
0.0,12,114.985965
0.0,12,115.082442
0.0,12,115.177451
0.0,12,115.2732
0.0,12,115.368745
0.0,12,115.463695
0.0,12,115.559533
0.0,12,115.654237
0.0,12,115.748758
0.0,12,115.843625
0.0,12,115.93863
0.0,12,116.034131
0.0,12,116.129318
0.0,12,116.224015
0.0,12,116.318691
0.0,12,116.413219
0.0,12,116.508208
0.0,12,116.602407
0.0,12,116.697139
0.0,12,116.792716
0.0,12,116.887195
0.0,12,116.982732
0.0,12,117.078564
0.0,12,117.173992
0.0,12,117.26919
0.0,12,117.36421
0.0,12,117.459163
0.0,12,117.554393
0.0,12,117.648683
0.0,12,117.743521
0.0,12,118.328693
0.0,12,118.423465
0.0,12,118.518931
0.0,12,118.613328
0.0,12,118.761692
0.0,12,118.855852
0.0,12,118.950498
0.0,12,119.045707
0.0,12,119.140114
0.0,12,119.234476
0.0,12,119.329335
0.0,12,119.423249
0.0,12,119.519217
0.0,12,119.614058
0.0,12,119.708318
0.0,12,119.80272
0.0,12,119.897275
0.0,12,119.992455
0.0,12,120.087623
0.0,12,120.181775
0.0,12,120.275201
0.0,12,120.3698
0.0,12,120.4641
0.0,12,120.559654
0.0,12,120.654238
0.0,12,120.74891
0.0,12,120.843192
0.0,12,120.937267
0.0,12,121.032735
0.0,12,121.128432
0.0,12,121.22417
0.0,12,121.319615
0.0,12,121.414807
0.0,12,121.510619
0.0,12,121.605875
0.0,12,121.700359
0.0,12,121.795806
0.0,12,121.889883
0.0,12,121.984827
0.0,12,122.080695
0.0,12,122.175408
0.0,12,122.270088
0.0,12,122.364508
0.0,12,122.458664
0.0,12,122.55346
0.0,12,122.648085
0.0,12,122.742265
0.0,12,122.836566
0.0,12,122.930655
0.0,12,123.026006
0.0,12,123.120815
0.0,12,123.214942
0.0,12,123.308927
0.0,12,123.402872
0.0,12,123.497733
0.0,12,123.592685
0.0,12,123.687459
0.0,12,123.781039
0.0,12,123.876225
0.0,12,123.971489
0.0,12,124.067085
0.0,12,124.161027
0.0,12,124.254718
0.0,12,124.348858
0.0,12,124.442795
0.0,12,124.537955
0.0,12,124.632849
0.0,12,124.727332
0.0,12,124.821346
0.0,12,124.915084
0.0,12,125.009849
