#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,12.066525
0.0,12,12.182187
0.0,12,12.29818
0.0,12,12.411978
0.0,12,12.52722
0.0,12,12.643641
0.0,12,12.760559
0.0,12,12.875496
0.0,12,12.992064
0.0,12,13.172428
0.0,12,13.288122
0.0,12,13.403286
0.0,12,13.51854
0.0,12,13.633574
0.0,12,13.7485
0.0,12,13.863301
0.0,12,13.979845
0.0,12,14.096442
0.0,12,14.213298
0.0,12,14.330561
0.0,12,14.446605
0.0,12,14.562546
0.0,12,14.678804
0.0,12,14.794494
0.0,12,14.909737
0.0,12,15.024785
0.0,12,15.140396
0.0,12,15.255878
0.0,12,15.371741
0.0,12,15.486521
0.0,12,15.602146
0.0,12,15.717783
0.0,12,15.832787
0.0,12,15.948312
0.0,12,16.064619
0.0,12,16.181827
0.0,12,16.298138
0.0,12,16.413958
0.0,12,16.529729
0.0,12,16.644417
0.0,12,16.759465
0.0,12,16.875504
0.0,12,16.991159
0.0,12,17.106957
0.0,12,17.223225
0.0,12,17.339374
0.0,12,17.45453
0.0,12,17.569718
0.0,12,17.684652
0.0,12,17.800175
0.0,12,17.914851
0.0,12,18.029798
0.0,12,18.14747
0.0,12,18.262639
0.0,12,18.377216
0.0,12,18.49297
0.0,12,18.608472
0.0,12,18.724843
0.0,12,18.840469
0.0,12,18.956291
0.0,12,19.07378
0.0,12,19.189409
0.0,12,19.304769
0.0,12,19.475627
0.0,12,19.591608
0.0,12,19.707008
0.0,12,19.822495
0.0,12,19.937738
0.0,12,20.053307
0.0,12,20.169694
0.0,12,20.287982
0.0,12,20.405895
0.0,12,20.52401
0.0,12,20.641006
0.0,12,21.313955
0.0,12,21.433395
0.0,12,21.552393
0.0,12,21.670355
0.0,12,21.785734
0.0,12,21.903883
0.0,12,22.020458
0.0,12,22.136839
0.0,12,22.253438
0.0,12,22.370157
0.0,12,22.48656
0.0,12,22.602714
0.0,12,22.719037
0.0,12,22.835486
0.0,12,22.952056
0.0,12,23.068348
0.0,12,23.184427
0.0,12,23.300849
0.0,12,23.416588
0.0,12,23.532458
0.0,12,23.648912
0.0,12,23.765306
0.0,12,23.881243
0.0,12,23.997235
0.0,12,24.168535
0.0,12,24.28493
0.0,12,24.401693
0.0,12,24.517411
0.0,12,24.633006
0.0,12,24.749529
0.0,12,24.865808
0.0,12,24.981692
0.0,12,25.097218
0.0,12,25.212674
0.0,12,25.328866
0.0,12,25.444598
0.0,12,25.560457
0.0,12,25.676678
0.0,12,25.792516
0.0,12,25.907875
0.0,12,26.023033
0.0,12,26.138522
0.0,12,26.253801
0.0,12,26.370311
0.0,12,26.486194
0.0,12,26.601955
0.0,12,26.71754
0.0,12,26.832959
0.0,12,26.949816
0.0,12,27.065316
0.0,12,27.179482
0.0,12,27.295083
0.0,12,27.410324
0.0,12,27.525587
0.0,12,27.641667
0.0,12,27.756814
0.0,12,27.871602
0.0,12,27.987216
0.0,12,28.103428
0.0,12,28.21901
0.0,12,28.334342
0.0,12,28.451857
0.0,12,28.570205
0.0,12,28.687425
0.0,12,28.804934
0.0,12,28.92111
0.0,12,29.036999
0.0,12,29.153074
0.0,12,29.268369
0.0,12,29.38408
0.0,12,29.499751
0.0,12,29.614825
0.0,12,29.730924
0.0,12,29.846401
0.0,12,29.96117
0.0,12,30.076834
0.0,12,30.19232
0.0,12,30.364238
0.0,12,30.480004
0.0,12,30.59602
0.0,12,30.711944
0.0,12,30.828201
0.0,12,30.943847
0.0,12,31.059633
0.0,12,31.174984
0.0,12,31.291108
0.0,12,31.40655
0.0,12,31.523855
0.0,12,31.641524
0.0,12,31.758424
0.0,12,31.874406
0.0,12,31.990451
0.0,12,32.105788
0.0,12,32.22118
0.0,12,32.338096
0.0,12,32.454584
0.0,12,32.570777
0.0,12,32.686421
0.0,12,32.802372
0.0,12,32.918477
0.0,12,33.034195
0.0,12,33.150432
0.0,12,33.266539
0.0,12,33.383275
0.0,12,33.499462
0.0,12,33.615154
0.0,12,33.731636
0.0,12,33.847373
0.0,12,33.96279
0.0,12,34.078542
0.0,12,34.19454
0.0,12,34.311147
0.0,12,34.426913
0.0,12,34.543255
0.0,12,34.659078
0.0,12,34.774559
0.0,12,34.890692
0.0,12,35.009482
0.0,12,35.127864
0.0,12,35.246458
0.0,12,35.364664
0.0,12,35.480695
0.0,12,35.596527
0.0,12,35.712463
0.0,12,35.828886
0.0,12,35.944825
0.0,12,36.060927
0.0,12,36.17707
0.0,12,36.293177
0.0,12,36.408984
0.0,12,36.581536
0.0,12,36.698263
0.0,12,36.815283
0.0,12,36.931205
0.0,12,37.046309
0.0,12,37.162266
0.0,12,37.278802
0.0,12,37.394814
0.0,12,37.511278
0.0,12,37.62737
0.0,12,37.743064
0.0,12,37.858836
0.0,12,37.974923
0.0,12,38.090681
0.0,12,38.206509
0.0,12,38.322561
0.0,12,38.438698
0.0,12,38.555269
0.0,12,38.671935
0.0,12,38.78896
0.0,12,38.904925
0.0,12,39.020469
0.0,12,39.136626
0.0,12,39.251623
0.0,12,39.368582
0.0,12,39.484536
0.0,12,39.600744
0.0,12,39.71647
0.0,12,39.832515
0.0,12,39.947894
0.0,12,40.065745
0.0,12,40.184502
0.0,12,40.30251
0.0,12,40.420421
0.0,12,40.536774
0.0,12,40.652416
0.0,12,40.768323
0.0,12,40.884169
0.0,12,40.999677
0.0,12,41.114826
0.0,12,41.230718
0.0,12,41.966443
0.0,12,42.096341
0.0,12,42.214643
0.0,12,42.332516
0.0,12,42.449211
0.0,12,42.565658
0.0,12,42.681945
0.0,12,42.799003
0.0,12,42.915798
0.0,12,43.031112
0.0,12,43.146017
0.0,12,43.260703
0.0,12,43.37825
0.0,12,43.494153
0.0,12,43.610243
0.0,12,43.727505
0.0,12,43.844392
0.0,12,43.959539
0.0,12,44.07511
0.0,12,44.19787
0.0,12,44.315398
0.0,12,44.431772
0.0,12,44.548062
0.0,12,44.664613
0.0,12,44.781105
0.0,12,44.896655
0.0,12,45.012693
0.0,12,45.128567
0.0,12,45.247838
0.0,12,45.365553
0.0,12,45.483107
0.0,12,45.600203
0.0,12,45.717018
0.0,12,45.832786
0.0,12,45.948491
0.0,12,46.064314
0.0,12,46.180268
0.0,12,46.297515
0.0,12,46.414154
0.0,12,46.530456
0.0,12,46.646968
0.0,12,46.76294
0.0,12,46.879591
0.0,12,46.995343
0.0,12,47.111476
0.0,12,47.228927
0.0,12,47.346586
0.0,12,47.463881
0.0,12,47.58036
0.0,12,47.752128
0.0,12,47.86667
0.0,12,47.981928
0.0,12,48.09697
0.0,12,48.211815
0.0,12,48.32768
0.0,12,48.444893
0.0,12,48.563057
0.0,12,48.680636
0.0,12,48.797234
0.0,12,48.913317
0.0,12,49.028046
0.0,12,49.144638
0.0,12,49.260448
0.0,12,49.375837
0.0,12,49.490534
0.0,12,49.604823
0.0,12,49.719966
0.0,12,49.835279
0.0,12,49.950095
0.0,12,50.064304
0.0,12,50.178787
0.0,12,50.294236
0.0,12,50.40963
0.0,12,50.525098
0.0,12,50.640773
0.0,12,50.755942
0.0,12,50.87086
0.0,12,50.986072
0.0,12,51.101272
0.0,12,51.217377
0.0,12,51.333532
0.0,12,51.449897
0.0,12,51.567781
0.0,12,51.684252
0.0,12,51.799099
0.0,12,51.91484
0.0,12,52.030166
0.0,12,52.145679
0.0,12,52.261318
0.0,12,52.377601
0.0,12,52.493571
0.0,12,52.60923
0.0,12,52.724981
0.0,12,52.840727
0.0,12,52.95622
0.0,12,53.071653
0.0,12,53.187855
0.0,12,53.304685
0.0,12,53.420249
0.0,12,53.536245
0.0,12,53.652344
0.0,12,53.768209
0.0,12,53.940309
0.0,12,54.05581
0.0,12,54.170743
0.0,12,54.287344
0.0,12,54.403355
0.0,12,54.517758
0.0,12,54.633022
0.0,12,54.748385
0.0,12,54.865774
0.0,12,54.981851
0.0,12,55.097408
0.0,12,55.213161
0.0,12,55.328608
0.0,12,55.443652
0.0,12,55.558815
0.0,12,55.674901
0.0,12,55.791291
0.0,12,55.90749
0.0,12,56.023058
0.0,12,56.139341
0.0,12,56.256434
0.0,12,56.374585
0.0,12,56.491427
0.0,12,56.607635
0.0,12,56.72401
0.0,12,56.839301
0.0,12,56.955187
0.0,12,57.070837
0.0,12,57.186872
0.0,12,57.302867
0.0,12,57.418896
0.0,12,57.534708
0.0,12,57.65111
0.0,12,57.76661
0.0,12,57.882796
0.0,12,57.998695
0.0,12,58.114427
0.0,12,58.229769
0.0,12,58.346512
0.0,12,58.462363
0.0,12,58.578761
0.0,12,58.694976
0.0,12,58.810507
0.0,12,58.926145
0.0,12,59.041543
0.0,12,59.159406
0.0,12,59.279503
0.0,12,59.397656
0.0,12,59.51604
0.0,12,59.632589
0.0,12,59.748636
0.0,12,59.864324
0.0,12,59.980267
0.0,12,60.096312
0.0,12,60.268029
0.0,12,60.384853
0.0,12,60.500432
0.0,12,60.615907
0.0,12,60.731235
0.0,12,60.846926
0.0,12,60.963999
0.0,12,61.083625
0.0,12,61.199904
0.0,12,61.316209
0.0,12,61.431755
0.0,12,61.547535
0.0,12,61.663465
0.0,12,61.779557
0.0,12,61.896864
0.0,12,62.569551
0.0,12,62.689703
0.0,12,62.809212
0.0,12,62.926121
0.0,12,63.0421
0.0,12,63.157847
0.0,12,63.273881
0.0,12,63.389752
0.0,12,63.50582
0.0,12,63.622293
0.0,12,63.738825
0.0,12,63.854236
0.0,12,63.970728
0.0,12,64.086837
0.0,12,64.203057
0.0,12,64.318686
0.0,12,64.435442
0.0,12,64.551216
0.0,12,64.667289
0.0,12,64.782705
0.0,12,64.955434
0.0,12,65.070923
0.0,12,65.186575
0.0,12,65.303191
0.0,12,65.420054
0.0,12,65.536552
0.0,12,65.655185
0.0,12,65.7735
0.0,12,65.892345
0.0,12,66.00955
0.0,12,66.125611
0.0,12,66.241329
0.0,12,66.357575
0.0,12,66.472779
0.0,12,66.588312
0.0,12,66.70454
0.0,12,66.820217
0.0,12,66.936597
0.0,12,67.052311
0.0,12,67.168945
0.0,12,67.28525
0.0,12,67.40156
0.0,12,67.517414
0.0,12,67.63321
0.0,12,67.748919
0.0,12,67.864787
0.0,12,67.981432
0.0,12,68.097575
0.0,12,68.213164
0.0,12,68.32967
0.0,12,68.446958
0.0,12,68.563146
0.0,12,68.67965
0.0,12,68.795861
0.0,12,68.911903
0.0,12,69.0272
0.0,12,69.143546
0.0,12,69.258832
0.0,12,69.374851
0.0,12,69.490689
0.0,12,69.60637
0.0,12,69.741559
0.0,12,69.863946
0.0,12,69.98602
0.0,12,70.104558
0.0,12,70.220418
0.0,12,70.336922
0.0,12,70.452591
0.0,12,70.568408
0.0,12,70.685307
0.0,12,70.800636
0.0,12,70.918177
0.0,12,71.0344
0.0,12,71.20716
0.0,12,71.323348
0.0,12,71.439674
0.0,12,71.557206
0.0,12,71.674413
0.0,12,71.790006
0.0,12,71.906047
0.0,12,72.021589
0.0,12,72.137425
0.0,12,72.253276
0.0,12,72.369983
0.0,12,72.486228
0.0,12,72.601716
0.0,12,72.717603
0.0,12,72.83394
0.0,12,72.950263
0.0,12,73.071029
0.0,12,73.198269
0.0,12,73.317925
0.0,12,73.434919
0.0,12,73.551159
0.0,12,73.667219
0.0,12,73.783432
0.0,12,73.899244
0.0,12,74.015406
0.0,12,74.131595
0.0,12,74.247598
0.0,12,74.364008
0.0,12,74.479946
0.0,12,74.595662
0.0,12,74.711797
0.0,12,74.828038
0.0,12,74.944021
0.0,12,75.059829
0.0,12,75.176354
0.0,12,75.291879
0.0,12,75.409912
0.0,12,75.526197
0.0,12,75.642043
0.0,12,75.758667
0.0,12,75.874426
0.0,12,75.990575
0.0,12,76.106124
0.0,12,76.226953
0.0,12,76.344377
0.0,12,76.46013
0.0,12,76.57741
0.0,12,76.694274
0.0,12,76.81065
0.0,12,76.926298
0.0,12,77.041371
0.0,12,77.157538
0.0,12,77.273619
0.0,12,77.446007
0.0,12,77.56314
0.0,12,77.679867
0.0,12,77.795877
0.0,12,77.912158
0.0,12,78.028374
0.0,12,78.144974
0.0,12,78.260981
0.0,12,78.379194
0.0,12,78.497557
0.0,12,78.614058
0.0,12,78.730514
0.0,12,78.846808
0.0,12,78.96385
0.0,12,79.081385
0.0,12,79.199038
0.0,12,79.315682
0.0,12,79.43263
0.0,12,79.549702
0.0,12,79.666404
0.0,12,79.781986
0.0,12,79.89914
0.0,12,80.014805
0.0,12,80.131575
0.0,12,80.24829
0.0,12,80.364077
0.0,12,80.480841
0.0,12,80.596523
0.0,12,80.713096
0.0,12,80.829368
0.0,12,80.94581
0.0,12,81.062032
0.0,12,81.178272
0.0,12,81.294662
0.0,12,81.410932
0.0,12,81.527122
0.0,12,81.643296
0.0,12,81.759662
0.0,12,81.877721
0.0,12,81.995347
0.0,12,82.111133
0.0,12,82.226938
0.0,12,82.343495
0.0,12,82.46012
0.0,12,83.189836
0.0,12,83.312965
0.0,12,83.43158
0.0,12,83.548383
0.0,12,83.666011
0.0,12,83.782023
0.0,12,83.898552
0.0,12,84.014127
0.0,12,84.129719
0.0,12,84.245272
0.0,12,84.361593
0.0,12,84.478492
0.0,12,84.594052
0.0,12,84.711184
0.0,12,84.826602
0.0,12,84.941867
0.0,12,85.058449
0.0,12,85.175197
0.0,12,85.292392
0.0,12,85.409281
0.0,12,85.525748
0.0,12,85.642469
0.0,12,85.759129
0.0,12,85.875374
0.0,12,85.991327
0.0,12,86.107639
0.0,12,86.223806
0.0,12,86.340732
0.0,12,86.456733
0.0,12,86.571825
0.0,12,86.688083
0.0,12,86.803965
0.0,12,86.920099
0.0,12,87.035684
0.0,12,87.152257
0.0,12,87.268545
0.0,12,87.384398
0.0,12,87.500869
0.0,12,87.617072
0.0,12,87.733928
0.0,12,87.850004
0.0,12,87.966509
0.0,12,88.082512
0.0,12,88.198597
0.0,12,88.31511
0.0,12,88.431008
0.0,12,88.602515
0.0,12,88.71957
0.0,12,88.835508
0.0,12,88.951219
0.0,12,89.065726
0.0,12,89.181269
0.0,12,89.296475
0.0,12,89.412516
0.0,12,89.528132
0.0,12,89.643794
0.0,12,89.760687
0.0,12,89.876585
0.0,12,89.99177
0.0,12,90.106944
0.0,12,90.222267
0.0,12,90.338689
0.0,12,90.455012
0.0,12,90.57143
0.0,12,90.686827
0.0,12,90.801763
0.0,12,90.917125
0.0,12,91.032682
0.0,12,91.148882
0.0,12,91.264082
0.0,12,91.380067
0.0,12,91.496909
0.0,12,91.613277
0.0,12,91.729577
0.0,12,91.846408
0.0,12,91.963585
0.0,12,92.08079
0.0,12,92.196145
0.0,12,92.311382
0.0,12,92.426513
0.0,12,92.541137
0.0,12,92.656191
0.0,12,92.772602
0.0,12,92.887604
0.0,12,93.002463
0.0,12,93.117848
0.0,12,93.233101
0.0,12,93.348371
0.0,12,93.463098
0.0,12,93.578678
0.0,12,93.693879
0.0,12,93.808611
0.0,12,93.925076
0.0,12,94.040447
0.0,12,94.156193
0.0,12,94.271882
0.0,12,94.387368
0.0,12,94.502773
0.0,12,94.618531
0.0,12,94.790635
0.0,12,94.90747
0.0,12,95.023412
0.0,12,95.141343
0.0,12,95.25985
0.0,12,95.377777
0.0,12,95.49599
0.0,12,95.611858
0.0,12,95.727194
0.0,12,95.843162
0.0,12,95.957877
0.0,12,96.072591
0.0,12,96.187411
0.0,12,96.302989
0.0,12,96.418564
0.0,12,96.534066
0.0,12,96.648921
0.0,12,96.764521
0.0,12,96.879965
0.0,12,96.99514
0.0,12,97.111138
0.0,12,97.227256
0.0,12,97.343239
0.0,12,97.459509
0.0,12,97.575972
0.0,12,97.692182
0.0,12,97.807419
0.0,12,97.923049
0.0,12,98.037657
0.0,12,98.152636
0.0,12,98.268413
0.0,12,98.384269
0.0,12,98.499443
0.0,12,98.614467
0.0,12,98.730205
0.0,12,98.846024
0.0,12,98.962706
0.0,12,99.077862
0.0,12,99.193227
0.0,12,99.308607
0.0,12,99.424276
0.0,12,99.539629
0.0,12,99.654552
0.0,12,99.770394
0.0,12,99.885287
0.0,12,100.00079
0.0,12,100.11679
0.0,12,100.232092
0.0,12,100.34823
0.0,12,100.463737
0.0,12,100.579584
0.0,12,100.696211
0.0,12,100.811373
0.0,12,100.927532
0.0,12,101.098494
0.0,12,101.214703
0.0,12,101.329405
0.0,12,101.44486
0.0,12,101.560292
0.0,12,101.676819
0.0,12,101.793186
0.0,12,101.909758
0.0,12,102.02567
0.0,12,102.141008
0.0,12,102.256584
0.0,12,102.372082
0.0,12,102.487899
0.0,12,102.604084
0.0,12,102.720501
0.0,12,102.836679
0.0,12,102.952719
0.0,12,103.068745
0.0,12,103.741555
0.0,12,103.861223
0.0,12,103.981433
0.0,12,104.098555
0.0,12,104.214101
0.0,12,104.330044
0.0,12,104.446463
0.0,12,104.562332
0.0,12,104.678296
0.0,12,104.795167
0.0,12,104.910678
0.0,12,105.025994
0.0,12,105.141802
0.0,12,105.258219
0.0,12,105.37639
0.0,12,105.54821
0.0,12,105.664254
0.0,12,105.779522
0.0,12,105.896141
0.0,12,106.011698
0.0,12,106.127661
0.0,12,106.243786
0.0,12,106.360754
0.0,12,106.478525
0.0,12,106.596191
0.0,12,106.713861
0.0,12,106.830087
0.0,12,106.946172
0.0,12,107.06178
0.0,12,107.178347
0.0,12,107.295209
0.0,12,107.412212
0.0,12,107.530074
0.0,12,107.648051
0.0,12,107.765737
0.0,12,107.883582
0.0,12,107.999813
0.0,12,108.115893
0.0,12,108.232204
0.0,12,108.348761
0.0,12,108.46535
0.0,12,108.581899
0.0,12,108.698715
0.0,12,108.816081
0.0,12,108.932997
0.0,12,109.049024
0.0,12,109.167302
0.0,12,109.285287
0.0,12,109.401795
0.0,12,109.519346
0.0,12,109.6365
0.0,12,109.753626
0.0,12,109.869725
0.0,12,109.985662
0.0,12,110.101628
0.0,12,110.217228
0.0,12,110.332827
0.0,12,110.448484
0.0,12,110.565612
0.0,12,110.681319
0.0,12,110.797293
0.0,12,110.914012
0.0,12,111.02976
0.0,12,111.145607
0.0,12,111.261023
0.0,12,111.377138
0.0,12,111.494633
0.0,12,111.612036
0.0,12,111.785384
0.0,12,111.901699
0.0,12,112.017017
0.0,12,112.132795
0.0,12,112.248312
0.0,12,112.363905
0.0,12,112.480177
0.0,12,112.596215
0.0,12,112.712376
0.0,12,112.828561
0.0,12,112.945004
0.0,12,113.060852
0.0,12,113.176422
0.0,12,113.292857
0.0,12,113.409072
0.0,12,113.525482
0.0,12,113.642009
0.0,12,113.758455
0.0,12,113.874782
0.0,12,113.991396
0.0,12,114.107676
0.0,12,114.223613
0.0,12,114.339714
0.0,12,114.455746
0.0,12,114.571294
0.0,12,114.687446
0.0,12,114.803733
0.0,12,114.919868
0.0,12,115.035551
0.0,12,115.150875
0.0,12,115.267548
0.0,12,115.385027
0.0,12,115.503193
0.0,12,115.620176
0.0,12,115.736634
0.0,12,115.852685
0.0,12,115.969027
0.0,12,116.086015
0.0,12,116.202652
0.0,12,116.318348
0.0,12,116.434112
0.0,12,116.548976
0.0,12,116.664443
0.0,12,116.781325
0.0,12,116.896824
0.0,12,117.012642
0.0,12,117.128563
0.0,12,117.244123
0.0,12,117.360234
0.0,12,117.475566
0.0,12,117.590866
0.0,12,117.706432
0.0,12,117.82248
0.0,12,117.938604
0.0,12,118.110497
0.0,12,118.226083
0.0,12,118.34151
0.0,12,118.457263
0.0,12,118.57457
0.0,12,118.692304
0.0,12,118.811318
0.0,12,118.927688
0.0,12,119.043384
0.0,12,119.159144
0.0,12,119.275166
0.0,12,119.391287
0.0,12,119.506967
0.0,12,119.623532
0.0,12,119.74022
0.0,12,119.856909
0.0,12,119.97358
0.0,12,120.089787
0.0,12,120.20669
0.0,12,120.323123
0.0,12,120.438796
0.0,12,120.554917
0.0,12,120.670266
0.0,12,120.786664
0.0,12,120.903242
0.0,12,121.019839
0.0,12,121.136129
0.0,12,121.253808
0.0,12,121.370779
0.0,12,121.487992
0.0,12,121.604159
0.0,12,121.722058
0.0,12,121.838399
0.0,12,121.955602
0.0,12,122.071676
0.0,12,122.188191
0.0,12,122.305161
0.0,12,122.421742
0.0,12,122.537867
0.0,12,122.653797
0.0,12,122.769493
0.0,12,122.885617
0.0,12,123.001571
0.0,12,123.117359
0.0,12,123.232673
0.0,12,123.348747
0.0,12,123.464662
0.0,12,123.580853
0.0,12,123.69705
0.0,12,124.425719
0.0,12,124.545503
0.0,12,124.663811
0.0,12,124.781088
0.0,12,124.898359
0.0,12,125.014031
0.0,12,125.13039
0.0,12,125.246298
0.0,12,125.362886
0.0,12,125.479264
0.0,12,125.59539
0.0,12,125.712024
0.0,12,125.829881
0.0,12,125.946971
0.0,12,126.062504
0.0,12,126.17869
0.0,12,126.296247
0.0,12,126.412642
0.0,12,126.529063
0.0,12,126.645107
0.0,12,126.761837
0.0,12,126.877828
0.0,12,126.993735
0.0,12,127.109941
0.0,12,127.225748
0.0,12,127.342532
0.0,12,127.458859
0.0,12,127.574958
0.0,12,127.690858
0.0,12,127.806796
0.0,12,127.922673
0.0,12,128.038047
0.0,12,128.153478
0.0,12,128.268943
0.0,12,128.385066
0.0,12,128.500569
0.0,12,128.616055
0.0,12,128.732784
0.0,12,128.848583
0.0,12,128.963917
0.0,12,129.136228
0.0,12,129.251825
0.0,12,129.368368
0.0,12,129.483949
0.0,12,129.599399
0.0,12,129.714439
0.0,12,129.829674
0.0,12,129.945494
0.0,12,130.060902
0.0,12,130.176163
0.0,12,130.291302
0.0,12,130.406877
0.0,12,130.52258
0.0,12,130.637347
0.0,12,130.752448
0.0,12,130.867994
0.0,12,130.983633
0.0,12,131.098408
0.0,12,131.213312
0.0,12,131.328936
0.0,12,131.444254
0.0,12,131.561895
0.0,12,131.678031
0.0,12,131.793413
0.0,12,131.909058
0.0,12,132.02428
0.0,12,132.139334
0.0,12,132.255379
0.0,12,132.371503
0.0,12,132.486717
0.0,12,132.601499
0.0,12,132.716627
0.0,12,132.831585
0.0,12,132.947614
0.0,12,133.079906
0.0,12,133.20242
0.0,12,133.324694
0.0,12,133.442904
0.0,12,133.558247
0.0,12,133.674776
0.0,12,133.790262
0.0,12,133.906026
0.0,12,134.02132
0.0,12,134.136778
0.0,12,134.252208
0.0,12,134.368584
0.0,12,134.484647
0.0,12,134.600878
0.0,12,134.716197
0.0,12,134.831386
0.0,12,134.947897
0.0,12,135.06442
0.0,12,135.18026
0.0,12,135.29561
0.0,12,135.467136
0.0,12,135.582418
0.0,12,135.697576
0.0,12,135.813142
0.0,12,135.929669
0.0,12,136.044442
0.0,12,136.159234
0.0,12,136.274191
0.0,12,136.394077
0.0,12,136.517696
0.0,12,136.639592
0.0,12,136.755734
0.0,12,136.870561
0.0,12,136.985412
0.0,12,137.099962
0.0,12,137.214665
0.0,12,137.330134
0.0,12,137.446005
0.0,12,137.564675
0.0,12,137.684192
0.0,12,137.800267
0.0,12,137.91621
0.0,12,138.031536
0.0,12,138.148082
0.0,12,138.264037
0.0,12,138.380311
0.0,12,138.495876
0.0,12,138.611575
0.0,12,138.727496
0.0,12,138.843542
0.0,12,138.960217
0.0,12,139.075825
0.0,12,139.192724
0.0,12,139.308432
0.0,12,139.425409
0.0,12,139.542085
0.0,12,139.657601
0.0,12,139.773679
0.0,12,139.889852
0.0,12,140.005259
0.0,12,140.119705
0.0,12,140.240217
0.0,12,140.356256
0.0,12,140.472004
0.0,12,140.588688
0.0,12,140.705565
0.0,12,140.822418
0.0,12,140.938293
0.0,12,141.053963
0.0,12,141.170205
0.0,12,141.28571
0.0,12,141.457013
0.0,12,141.573067
0.0,12,141.689952
0.0,12,141.806592
0.0,12,141.926163
0.0,12,142.0442
0.0,12,142.160249
0.0,12,142.276087
0.0,12,142.39125
0.0,12,142.507006
0.0,12,142.622714
0.0,12,142.739104
0.0,12,142.855565
0.0,12,142.972754
0.0,12,143.08905
0.0,12,143.206048
0.0,12,143.321991
0.0,12,143.438732
0.0,12,143.554635
0.0,12,143.670567
0.0,12,143.785894
0.0,12,143.901868
0.0,12,144.017289
0.0,12,144.132784
0.0,12,144.248936
0.0,12,144.921431
0.0,12,145.040843
0.0,12,145.161213
0.0,12,145.278063
0.0,12,145.395364
0.0,12,145.512376
0.0,12,145.628076
0.0,12,145.744463
0.0,12,145.861451
0.0,12,145.977549
0.0,12,146.149634
0.0,12,146.265542
0.0,12,146.380796
0.0,12,146.49646
0.0,12,146.612346
0.0,12,146.728229
0.0,12,146.844743
0.0,12,146.960781
0.0,12,147.076932
0.0,12,147.192976
0.0,12,147.308588
0.0,12,147.424533
0.0,12,147.5405
0.0,12,147.655814
0.0,12,147.771277
0.0,12,147.887459
0.0,12,148.003721
0.0,12,148.119053
0.0,12,148.234864
0.0,12,148.350947
0.0,12,148.466881
0.0,12,148.583094
0.0,12,148.698761
0.0,12,148.81475
0.0,12,148.930718
0.0,12,149.046178
0.0,12,149.162277
0.0,12,149.277927
0.0,12,149.393958
0.0,12,149.509601
0.0,12,149.625147
0.0,12,149.741282
0.0,12,149.857661
0.0,12,149.973413
0.0,12,150.089253
0.0,12,150.20492
0.0,12,150.321118
0.0,12,150.436278
0.0,12,150.554333
0.0,12,150.67122
0.0,12,150.788876
0.0,12,150.907727
0.0,12,151.022974
0.0,12,151.138564
0.0,12,151.254406
0.0,12,151.369783
0.0,12,151.487754
0.0,12,151.60409
0.0,12,151.721635
0.0,12,151.83893
0.0,12,151.95551
0.0,12,152.071107
0.0,12,152.18664
0.0,12,152.302529
0.0,12,152.473942
0.0,12,152.590282
0.0,12,152.7078
0.0,12,152.824641
0.0,12,152.940188
0.0,12,153.055909
0.0,12,153.171852
