#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,70.930103
0.0,9,71.154332
0.0,9,71.384218
0.0,9,71.615748
0.0,9,71.844073
0.0,9,72.072434
0.0,9,72.299975
0.0,9,72.531654
0.0,9,72.761769
0.0,9,72.989419
0.0,9,73.215151
0.0,9,73.506352
0.0,9,73.732163
0.0,9,73.962206
0.0,9,74.19326
0.0,9,74.421228
0.0,9,74.652273
0.0,9,74.879774
0.0,9,75.108386
0.0,9,75.334277
0.0,9,75.560187
0.0,9,75.785628
0.0,9,76.012778
0.0,9,76.238833
0.0,9,76.465372
0.0,9,76.691218
0.0,9,76.919963
0.0,9,77.147163
0.0,9,77.433029
0.0,9,77.65759
0.0,9,77.884996
0.0,9,78.11236
0.0,9,78.337343
0.0,9,78.567027
0.0,9,78.791031
0.0,9,79.019653
0.0,9,79.246963
0.0,9,79.472528
0.0,9,79.700548
0.0,9,79.926822
0.0,9,80.153958
0.0,9,80.381137
0.0,9,80.608222
0.0,9,80.835681
0.0,9,81.061914
0.0,9,81.288945
0.0,9,81.516077
0.0,9,81.808125
0.0,9,82.031563
0.0,9,82.25637
0.0,9,82.482473
0.0,9,82.709206
0.0,9,82.935339
0.0,9,83.163245
0.0,9,83.387877
0.0,9,83.61298
0.0,9,83.83868
0.0,9,84.063688
0.0,9,84.291103
0.0,9,84.520017
0.0,9,84.746965
0.0,9,84.973479
0.0,9,85.197572
0.0,9,85.419987
0.0,9,85.644226
0.0,9,85.871593
0.0,9,86.099575
0.0,9,86.325978
0.0,9,86.617121
0.0,9,86.845601
0.0,9,87.070597
0.0,9,87.295838
0.0,9,87.51947
0.0,9,87.746328
0.0,9,87.971852
0.0,9,88.199453
0.0,9,88.426393
0.0,9,88.651809
0.0,9,88.879637
0.0,9,89.105911
0.0,9,89.3341
0.0,9,89.560083
0.0,9,89.786586
0.0,9,90.010874
0.0,9,90.23476
0.0,9,90.461568
0.0,9,90.684654
0.0,9,90.906591
0.0,9,91.130551
0.0,9,91.424095
0.0,9,91.651288
0.0,9,91.873728
0.0,9,92.101989
0.0,9,92.329766
0.0,9,92.55648
0.0,9,92.784119
0.0,9,93.010301
0.0,9,93.237594
0.0,9,93.464463
0.0,9,93.691896
0.0,9,93.920299
0.0,9,94.148805
0.0,9,94.374309
0.0,9,94.602498
0.0,9,94.82884
0.0,9,95.057087
0.0,9,95.2804
0.0,9,95.507126
0.0,9,95.734824
0.0,9,95.959856
0.0,9,96.185491
0.0,9,96.480205
0.0,9,96.705417
0.0,9,96.932758
0.0,9,97.153858
0.0,9,97.383032
0.0,9,97.607697
0.0,9,97.835209
0.0,9,98.061129
0.0,9,98.288372
0.0,9,98.516565
0.0,9,98.742043
0.0,9,98.968173
0.0,9,99.197942
0.0,9,99.421352
0.0,9,99.648582
0.0,9,99.874964
0.0,9,100.103109
0.0,9,100.330652
0.0,9,100.5573
0.0,9,100.779656
0.0,9,101.072094
0.0,9,101.299591
0.0,9,101.530665
0.0,9,101.758754
0.0,9,101.986983
0.0,9,102.217103
0.0,9,102.446625
0.0,9,102.67541
0.0,9,102.905716
0.0,9,103.128719
0.0,9,103.358284
0.0,9,103.586595
0.0,9,103.815226
0.0,9,104.042022
0.0,9,104.270307
0.0,9,104.498283
0.0,9,104.721948
0.0,9,104.949577
0.0,9,105.245012
0.0,9,105.469576
0.0,9,105.696876
0.0,9,105.925655
0.0,9,106.152778
0.0,9,106.3802
0.0,9,106.600518
0.0,9,106.826967
0.0,9,107.052931
0.0,9,107.276489
0.0,9,107.511198
0.0,9,108.309846
0.0,9,108.543833
0.0,9,108.776216
0.0,9,109.00706
0.0,9,109.236909
0.0,9,109.468052
0.0,9,109.694675
0.0,9,109.993637
0.0,9,110.221122
0.0,9,110.449667
0.0,9,110.680483
0.0,9,110.912475
0.0,9,111.14183
0.0,9,111.370949
0.0,9,111.600442
0.0,9,111.83049
0.0,9,112.056626
0.0,9,112.28526
0.0,9,112.515172
0.0,9,112.745784
0.0,9,112.971906
0.0,9,113.200616
0.0,9,113.428324
0.0,9,113.658015
0.0,9,113.886384
0.0,9,114.110674
0.0,9,114.338367
0.0,9,114.633678
0.0,9,114.860134
0.0,9,115.08904
0.0,9,115.317291
0.0,9,115.545878
0.0,9,115.773731
0.0,9,116.000989
0.0,9,116.227864
0.0,9,116.45573
0.0,9,116.68223
0.0,9,116.908799
0.0,9,117.137316
0.0,9,117.362458
0.0,9,117.590876
0.0,9,117.822132
0.0,9,118.048769
0.0,9,118.274871
0.0,9,118.501718
0.0,9,118.726308
0.0,9,118.953583
0.0,9,119.180639
0.0,9,119.4057
0.0,9,119.700624
0.0,9,119.924464
0.0,9,120.149824
0.0,9,120.390237
0.0,9,120.631771
0.0,9,120.864588
0.0,9,121.092206
0.0,9,121.317181
0.0,9,121.543853
0.0,9,121.767054
0.0,9,121.992378
0.0,9,122.216719
0.0,9,122.445954
0.0,9,122.672863
0.0,9,122.900642
0.0,9,123.122012
0.0,9,123.350193
0.0,9,123.576336
0.0,9,123.813735
0.0,9,124.053516
0.0,9,124.283484
0.0,9,124.581064
0.0,9,124.808534
0.0,9,125.036458
0.0,9,125.260319
0.0,9,125.488326
0.0,9,125.71512
0.0,9,125.943841
0.0,9,126.168117
0.0,9,126.397
0.0,9,126.625929
0.0,9,126.860617
0.0,9,127.089338
0.0,9,127.317951
0.0,9,127.545383
0.0,9,127.773691
0.0,9,128.000942
0.0,9,128.228829
0.0,9,128.454313
0.0,9,128.677751
0.0,9,128.907414
0.0,9,129.134968
0.0,9,129.363581
0.0,9,129.592554
0.0,9,129.889881
0.0,9,130.116418
0.0,9,130.343836
0.0,9,130.572098
0.0,9,130.7992
0.0,9,131.026833
0.0,9,131.252547
0.0,9,131.481272
0.0,9,131.711002
0.0,9,131.9354
0.0,9,132.166511
0.0,9,132.398204
0.0,9,132.629771
0.0,9,132.860592
0.0,9,133.086911
0.0,9,133.316208
0.0,9,133.544861
0.0,9,133.780107
0.0,9,134.009333
0.0,9,134.239064
0.0,9,134.468929
0.0,9,134.699755
0.0,9,135.001776
0.0,9,135.229641
0.0,9,135.459566
0.0,9,135.689048
0.0,9,135.913225
0.0,9,136.139217
0.0,9,136.36884
0.0,9,136.594354
0.0,9,136.823164
0.0,9,137.053195
0.0,9,137.279521
0.0,9,137.505378
0.0,9,137.72814
0.0,9,137.951153
0.0,9,138.172093
0.0,9,138.399765
0.0,9,138.627546
0.0,9,138.854841
0.0,9,139.081382
0.0,9,139.307422
0.0,9,139.531403
0.0,9,139.828123
0.0,9,140.05515
0.0,9,140.282719
0.0,9,140.511199
0.0,9,140.7399
0.0,9,140.968129
0.0,9,141.195182
0.0,9,141.422354
0.0,9,141.649624
0.0,9,141.874312
0.0,9,142.099976
0.0,9,142.323674
0.0,9,142.550177
0.0,9,142.777177
0.0,9,143.002617
0.0,9,143.226972
0.0,9,143.454919
0.0,9,143.682945
0.0,9,143.909965
0.0,9,144.133839
0.0,9,144.361185
0.0,9,144.587503
0.0,9,144.81241
0.0,9,145.040714
0.0,9,145.268509
0.0,9,145.568938
0.0,9,145.795706
0.0,9,146.021835
0.0,9,146.245242
0.0,9,146.472541
0.0,9,146.699103
0.0,9,146.925074
0.0,9,147.15427
0.0,9,147.382563
0.0,9,147.60796
0.0,9,147.832456
0.0,9,148.060827
0.0,9,148.290209
0.0,9,148.517708
0.0,9,148.748704
0.0,9,148.980022
0.0,9,149.207437
0.0,9,149.436061
0.0,9,149.66172
0.0,9,149.887403
0.0,9,150.114004
0.0,9,150.341576
0.0,9,150.568451
0.0,9,150.87111
0.0,9,151.097071
0.0,9,151.325777
0.0,9,151.550467
0.0,9,151.777764
0.0,9,152.001643
0.0,9,152.229405
0.0,9,152.454033
0.0,9,152.680804
0.0,9,152.906958
0.0,9,153.131892
0.0,9,153.361336
0.0,9,153.584999
0.0,9,153.811654
0.0,9,154.039126
0.0,9,154.261331
0.0,9,154.488621
0.0,9,154.716201
0.0,9,154.944224
0.0,9,155.171865
0.0,9,155.398317
0.0,9,155.625321
0.0,9,155.920956
0.0,9,156.148415
0.0,9,156.374307
0.0,9,156.601951
0.0,9,156.829217
0.0,9,157.056405
0.0,9,157.283559
0.0,9,157.511402
0.0,9,157.73834
0.0,9,157.964781
0.0,9,158.190311
0.0,9,158.413928
0.0,9,158.642494
0.0,9,158.870632
0.0,9,159.096656
0.0,9,159.323969
0.0,9,159.55296
0.0,9,159.778367
0.0,9,160.002344
0.0,9,160.228569
0.0,9,160.453847
0.0,9,161.325191
0.0,9,161.564377
0.0,9,161.795147
0.0,9,162.026387
0.0,9,162.255924
0.0,9,162.484742
0.0,9,162.712359
0.0,9,162.943737
0.0,9,163.171454
0.0,9,163.400962
0.0,9,163.628042
0.0,9,163.856189
0.0,9,164.086589
0.0,9,164.31749
0.0,9,164.546575
0.0,9,164.774909
0.0,9,165.013599
0.0,9,165.24279
0.0,9,165.472298
0.0,9,165.776849
0.0,9,166.010643
0.0,9,166.238087
0.0,9,166.464538
0.0,9,166.690222
0.0,9,166.919645
0.0,9,167.14756
0.0,9,167.374368
0.0,9,167.597111
0.0,9,167.823945
0.0,9,168.051693
0.0,9,168.278053
0.0,9,168.503933
0.0,9,168.733937
0.0,9,168.960151
0.0,9,169.182978
0.0,9,169.409434
0.0,9,169.63706
0.0,9,169.863484
0.0,9,170.090963
0.0,9,170.317866
0.0,9,170.544489
0.0,9,170.769717
0.0,9,170.995824
0.0,9,171.222857
0.0,9,171.527963
0.0,9,171.756372
0.0,9,171.986972
0.0,9,172.215022
0.0,9,172.442339
0.0,9,172.668247
0.0,9,172.895016
0.0,9,173.123023
0.0,9,173.349007
0.0,9,173.575197
0.0,9,173.80178
0.0,9,174.029404
0.0,9,174.25739
0.0,9,174.481852
0.0,9,174.70927
0.0,9,174.936404
0.0,9,175.161051
0.0,9,175.397339
0.0,9,175.6264
0.0,9,175.852948
0.0,9,176.07999
0.0,9,176.307707
0.0,9,176.53615
0.0,9,176.762621
0.0,9,176.988945
0.0,9,177.215528
0.0,9,177.444936
0.0,9,177.67051
0.0,9,177.976396
0.0,9,178.202971
0.0,9,178.431264
0.0,9,178.658359
0.0,9,178.89471
0.0,9,179.122363
0.0,9,179.351934
0.0,9,179.580019
0.0,9,179.80476
0.0,9,180.038861
0.0,9,180.264719
0.0,9,180.489384
0.0,9,180.715809
0.0,9,180.944716
0.0,9,181.16994
0.0,9,181.396352
0.0,9,181.622227
0.0,9,181.846491
0.0,9,182.071737
0.0,9,182.297769
0.0,9,182.526058
0.0,9,182.754198
0.0,9,182.980795
0.0,9,183.208213
0.0,9,183.436739
0.0,9,183.759382
0.0,9,183.996642
0.0,9,184.225259
0.0,9,184.452055
0.0,9,184.682301
0.0,9,184.911089
0.0,9,185.135568
0.0,9,185.359518
0.0,9,185.589386
0.0,9,185.813808
0.0,9,186.04094
0.0,9,186.266977
0.0,9,186.494294
0.0,9,186.721373
0.0,9,186.947652
0.0,9,187.185717
0.0,9,187.417381
0.0,9,187.645117
0.0,9,187.871595
0.0,9,188.100967
0.0,9,188.326937
0.0,9,188.549364
0.0,9,188.777995
0.0,9,189.004785
0.0,9,189.232266
0.0,9,189.458858
0.0,9,189.760091
0.0,9,189.985051
0.0,9,190.212755
0.0,9,190.438684
0.0,9,190.66748
0.0,9,190.897246
0.0,9,191.124032
0.0,9,191.351202
0.0,9,191.579133
0.0,9,191.807391
0.0,9,192.034575
0.0,9,192.262133
0.0,9,192.489269
0.0,9,192.720084
0.0,9,192.94859
0.0,9,193.175663
0.0,9,193.404508
0.0,9,193.633795
0.0,9,193.860195
0.0,9,194.091594
0.0,9,194.324267
0.0,9,194.552484
0.0,9,194.778847
0.0,9,195.009965
0.0,9,195.241893
0.0,9,195.473498
0.0,9,195.703189
0.0,9,196.014867
0.0,9,196.246215
0.0,9,196.475132
0.0,9,196.703767
0.0,9,196.933106
0.0,9,197.166063
0.0,9,197.393208
0.0,9,197.618635
0.0,9,197.852323
0.0,9,198.082942
0.0,9,198.311836
0.0,9,198.541139
0.0,9,198.770672
0.0,9,198.995935
0.0,9,199.226818
0.0,9,199.455788
0.0,9,199.684069
0.0,9,199.911861
0.0,9,200.138562
0.0,9,200.363833
0.0,9,200.589073
0.0,9,200.816808
0.0,9,201.044746
0.0,9,201.271766
0.0,9,201.500957
0.0,9,201.727923
0.0,9,202.036099
0.0,9,202.26187
0.0,9,202.493734
0.0,9,202.723021
0.0,9,202.956628
0.0,9,203.185969
0.0,9,203.41576
0.0,9,203.644519
0.0,9,203.871035
0.0,9,204.099066
0.0,9,204.328148
0.0,9,204.558365
0.0,9,204.782355
0.0,9,205.016668
0.0,9,205.24571
0.0,9,205.473871
0.0,9,205.695996
0.0,9,205.929514
0.0,9,206.161418
0.0,9,206.391789
0.0,9,206.620636
0.0,9,206.846894
0.0,9,207.074142
0.0,9,207.302781
0.0,9,207.53123
0.0,9,207.760935
0.0,9,207.988231
0.0,9,208.296146
0.0,9,208.524843
0.0,9,208.755731
0.0,9,208.986525
0.0,9,209.212963
0.0,9,209.441035
0.0,9,209.67232
0.0,9,209.900755
0.0,9,210.13085
0.0,9,210.361951
0.0,9,210.592883
0.0,9,210.819938
0.0,9,211.049874
0.0,9,211.282026
0.0,9,211.511133
0.0,9,211.738584
0.0,9,211.965884
0.0,9,212.195807
0.0,9,212.422781
0.0,9,212.6475
0.0,9,212.874725
0.0,9,213.101462
0.0,9,213.329807
0.0,9,213.558133
0.0,9,213.785359
0.0,9,214.663927
0.0,9,214.90314
0.0,9,215.137662
0.0,9,215.370218
0.0,9,215.6014
0.0,9,215.830359
0.0,9,216.06027
0.0,9,216.290372
0.0,9,216.526682
0.0,9,216.75736
0.0,9,216.988913
0.0,9,217.220657
0.0,9,217.45045
0.0,9,217.679882
0.0,9,217.907625
0.0,9,218.13371
0.0,9,218.362806
0.0,9,218.593145
0.0,9,218.822004
0.0,9,219.053717
0.0,9,219.28345
0.0,9,219.512661
0.0,9,219.741108
0.0,9,219.970227
0.0,9,220.196047
0.0,9,220.426631
0.0,9,220.655115
0.0,9,220.884485
0.0,9,221.11432
0.0,9,221.341002
0.0,9,221.571136
0.0,9,221.882569
0.0,9,222.110618
0.0,9,222.338288
0.0,9,222.566185
0.0,9,222.794985
0.0,9,223.024225
0.0,9,223.252194
0.0,9,223.479566
0.0,9,223.709961
0.0,9,223.937802
0.0,9,224.165169
0.0,9,224.390197
0.0,9,224.617902
0.0,9,224.846207
0.0,9,225.075574
0.0,9,225.303166
0.0,9,225.532522
0.0,9,225.769991
0.0,9,225.998608
0.0,9,226.227971
0.0,9,226.457998
0.0,9,226.687554
0.0,9,226.915642
0.0,9,227.146142
0.0,9,227.377295
0.0,9,227.607908
0.0,9,227.837136
0.0,9,228.061483
0.0,9,228.379546
0.0,9,228.606467
0.0,9,228.834645
0.0,9,229.064743
0.0,9,229.292113
0.0,9,229.521187
0.0,9,229.745962
0.0,9,229.97468
0.0,9,230.205287
0.0,9,230.435273
0.0,9,230.661364
0.0,9,230.888861
0.0,9,231.11661
0.0,9,231.343764
0.0,9,231.571142
0.0,9,231.79896
0.0,9,232.021756
0.0,9,232.249329
0.0,9,232.476631
0.0,9,232.700273
0.0,9,232.92855
0.0,9,233.156534
0.0,9,233.385066
0.0,9,233.614538
0.0,9,233.840965
0.0,9,234.06363
0.0,9,234.291927
0.0,9,234.522012
0.0,9,234.747591
0.0,9,235.052937
0.0,9,235.280891
0.0,9,235.506359
0.0,9,235.734442
0.0,9,235.961845
0.0,9,236.190257
0.0,9,236.415933
0.0,9,236.64491
0.0,9,236.872921
0.0,9,237.101082
0.0,9,237.329239
0.0,9,237.558854
0.0,9,237.786205
0.0,9,238.013596
0.0,9,238.239113
0.0,9,238.465971
0.0,9,238.695519
0.0,9,238.923948
0.0,9,239.150315
0.0,9,239.377963
0.0,9,239.602262
0.0,9,239.830634
0.0,9,240.05825
0.0,9,240.279684
0.0,9,240.508248
0.0,9,240.734823
0.0,9,240.96075
0.0,9,241.188742
0.0,9,241.500847
0.0,9,241.730255
0.0,9,241.957968
0.0,9,242.18219
0.0,9,242.410799
0.0,9,242.635883
0.0,9,242.862724
0.0,9,243.091499
0.0,9,243.314768
0.0,9,243.542159
0.0,9,243.768487
0.0,9,243.9938
0.0,9,244.220942
0.0,9,244.446432
0.0,9,244.673934
0.0,9,244.899182
0.0,9,245.124193
0.0,9,245.349874
0.0,9,245.575584
0.0,9,245.800827
0.0,9,246.027412
0.0,9,246.254563
0.0,9,246.48212
0.0,9,246.710094
0.0,9,246.936144
0.0,9,247.18323
0.0,9,247.418968
0.0,9,247.645598
0.0,9,247.874691
0.0,9,248.190471
0.0,9,248.418301
0.0,9,248.647111
0.0,9,248.876651
0.0,9,249.112441
0.0,9,249.406724
0.0,9,249.673689
0.0,9,249.907798
0.0,9,250.132814
0.0,9,250.353186
0.0,9,250.589185
0.0,9,250.815493
0.0,9,251.039122
0.0,9,251.260653
0.0,9,251.484655
0.0,9,251.703657
0.0,9,251.927565
0.0,9,252.149653
0.0,9,252.374065
0.0,9,252.595212
0.0,9,252.819552
0.0,9,253.041891
0.0,9,253.266388
0.0,9,253.488616
0.0,9,253.710866
0.0,9,253.940068
0.0,9,254.165623
0.0,9,254.388197
0.0,9,254.612611
0.0,9,254.835415
0.0,9,255.145237
0.0,9,255.36699
0.0,9,255.589962
0.0,9,255.813987
0.0,9,256.03492
0.0,9,256.258175
0.0,9,256.479755
0.0,9,256.702958
0.0,9,256.925406
0.0,9,257.146209
0.0,9,257.371807
0.0,9,257.60012
0.0,9,257.825502
0.0,9,258.049314
0.0,9,258.273365
0.0,9,258.50414
0.0,9,258.730179
0.0,9,258.953354
0.0,9,259.177876
0.0,9,259.404566
0.0,9,259.629254
0.0,9,259.847561
0.0,9,260.070143
0.0,9,260.30549
0.0,9,260.528991
0.0,9,260.751619
0.0,9,260.975572
0.0,9,261.196867
0.0,9,261.423225
0.0,9,261.740312
0.0,9,261.96062
0.0,9,262.182717
0.0,9,262.40312
0.0,9,262.62574
0.0,9,262.849413
0.0,9,263.071854
0.0,9,263.294889
0.0,9,263.516234
0.0,9,263.740513
0.0,9,263.961854
0.0,9,264.18437
0.0,9,264.406101
0.0,9,264.633572
0.0,9,264.856482
0.0,9,265.07979
0.0,9,265.303293
0.0,9,265.52896
0.0,9,265.752114
0.0,9,265.979723
0.0,9,266.202779
0.0,9,266.426651
0.0,9,266.649583
0.0,9,267.421733
0.0,9,267.650327
0.0,9,267.873788
0.0,9,268.099535
0.0,9,268.408759
0.0,9,268.62668
0.0,9,268.851496
0.0,9,269.073294
0.0,9,269.297028
0.0,9,269.52152
0.0,9,269.744608
0.0,9,269.965074
0.0,9,270.187348
0.0,9,270.407576
0.0,9,270.632309
0.0,9,270.855435
0.0,9,271.078158
0.0,9,271.301335
0.0,9,271.523282
0.0,9,271.74783
0.0,9,271.9696
0.0,9,272.19253
0.0,9,272.412392
0.0,9,272.638854
0.0,9,272.860756
0.0,9,273.083187
0.0,9,273.302439
0.0,9,273.528808
0.0,9,273.745377
0.0,9,273.967674
0.0,9,274.18668
0.0,9,274.407767
0.0,9,274.629099
0.0,9,274.847598
0.0,9,275.067861
0.0,9,275.290343
0.0,9,275.512262
0.0,9,275.73464
0.0,9,276.039122
0.0,9,276.260582
0.0,9,276.481938
0.0,9,276.703874
0.0,9,276.925871
0.0,9,277.147313
0.0,9,277.36781
0.0,9,277.589792
0.0,9,277.809767
0.0,9,278.031853
0.0,9,278.25397
0.0,9,278.475157
0.0,9,278.6935
0.0,9,278.915085
0.0,9,279.135952
0.0,9,279.359495
0.0,9,279.581558
0.0,9,279.804043
0.0,9,280.023851
0.0,9,280.24413
0.0,9,280.466747
0.0,9,280.688868
0.0,9,280.909127
0.0,9,281.131238
0.0,9,281.349874
0.0,9,281.571066
0.0,9,281.79063
0.0,9,282.01272
0.0,9,282.235493
0.0,9,282.455864
0.0,9,282.679745
0.0,9,282.988832
0.0,9,283.210851
0.0,9,283.432863
0.0,9,283.6561
0.0,9,283.878103
0.0,9,284.099657
0.0,9,284.318548
0.0,9,284.538375
0.0,9,284.760577
0.0,9,284.983277
0.0,9,285.206626
0.0,9,285.427479
0.0,9,285.64934
0.0,9,285.871434
0.0,9,286.092627
0.0,9,286.315081
0.0,9,286.538983
0.0,9,286.760478
0.0,9,286.982042
0.0,9,287.206115
0.0,9,287.427909
0.0,9,287.650132
0.0,9,287.87186
0.0,9,288.094411
0.0,9,288.317111
0.0,9,288.542387
0.0,9,288.766733
0.0,9,288.991087
0.0,9,289.219362
0.0,9,289.53313
0.0,9,289.75923
0.0,9,289.98133
0.0,9,290.202737
0.0,9,290.426072
0.0,9,290.647381
0.0,9,290.866592
0.0,9,291.087403
0.0,9,291.308176
0.0,9,291.529814
0.0,9,291.754699
0.0,9,291.975614
0.0,9,292.197032
0.0,9,292.41897
0.0,9,292.643343
0.0,9,292.864725
0.0,9,293.084604
0.0,9,293.306476
0.0,9,293.528297
0.0,9,293.7463
0.0,9,293.967426
0.0,9,294.18832
0.0,9,294.408218
0.0,9,294.629332
0.0,9,294.854838
0.0,9,295.077922
0.0,9,295.305772
0.0,9,295.532766
0.0,9,295.75947
0.0,9,295.986972
