#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,12.702823
0.0,12,12.744303
0.0,12,12.785636
0.0,12,12.827157
0.0,12,12.868749
0.0,12,12.910446
0.0,12,12.951606
0.0,12,12.993164
0.0,12,13.034735
0.0,12,13.076737
0.0,12,13.118117
0.0,12,13.159959
0.0,12,13.201538
0.0,12,13.243339
0.0,12,13.284983
0.0,12,13.326303
0.0,12,13.368128
0.0,12,13.409737
0.0,12,13.451238
0.0,12,13.492892
0.0,12,13.534387
0.0,12,13.576219
0.0,12,13.617623
0.0,12,13.659529
0.0,12,13.701045
0.0,12,13.742653
0.0,12,13.784198
0.0,12,13.825561
0.0,12,13.867106
0.0,12,13.908547
0.0,12,13.949695
0.0,12,13.991064
0.0,12,14.032832
0.0,12,14.07547
0.0,12,14.117635
0.0,12,14.160034
0.0,12,14.202085
0.0,12,14.244293
0.0,12,14.286392
0.0,12,14.327881
0.0,12,14.369459
0.0,12,14.411034
0.0,12,14.4525
0.0,12,14.493968
0.0,12,14.53506
0.0,12,14.576564
0.0,12,14.617969
0.0,12,14.659384
0.0,12,14.700608
0.0,12,14.741868
0.0,12,14.783156
0.0,12,14.824655
0.0,12,14.866034
0.0,12,14.907512
0.0,12,14.948852
0.0,12,14.990243
0.0,12,15.031578
0.0,12,15.073357
0.0,12,15.114769
0.0,12,15.156252
0.0,12,15.1977
0.0,12,15.238869
0.0,12,15.280378
0.0,12,15.321856
0.0,12,15.363194
0.0,12,15.404611
0.0,12,15.445953
0.0,12,15.48722
0.0,12,15.5285
0.0,12,15.57004
0.0,12,15.611686
0.0,12,16.125306
0.0,12,16.1674
0.0,12,16.209313
0.0,12,16.250766
0.0,12,16.294007
0.0,12,16.337248
0.0,12,16.379942
0.0,12,16.421859
0.0,12,16.463748
0.0,12,16.505285
0.0,12,16.546793
0.0,12,16.588458
0.0,12,16.629982
0.0,12,16.671764
0.0,12,16.713417
0.0,12,16.755104
0.0,12,16.796544
0.0,12,16.837842
0.0,12,16.879919
0.0,12,16.921455
0.0,12,16.963154
0.0,12,17.004558
0.0,12,17.04599
0.0,12,17.087767
0.0,12,17.129236
0.0,12,17.170701
0.0,12,17.212198
0.0,12,17.253863
0.0,12,17.29581
0.0,12,17.337181
0.0,12,17.378925
0.0,12,17.420773
0.0,12,17.462316
0.0,12,17.50436
0.0,12,17.545683
0.0,12,17.587129
0.0,12,17.628721
0.0,12,17.670169
0.0,12,17.711996
0.0,12,17.753413
0.0,12,17.794775
0.0,12,17.836077
0.0,12,17.877867
0.0,12,17.91954
0.0,12,17.960878
0.0,12,18.002374
0.0,12,18.043925
0.0,12,18.086058
0.0,12,18.128217
0.0,12,18.170423
0.0,12,18.213197
0.0,12,18.255269
0.0,12,18.29722
0.0,12,18.339004
0.0,12,18.380931
0.0,12,18.422388
0.0,12,18.463958
0.0,12,18.505658
0.0,12,18.546996
0.0,12,18.588461
0.0,12,18.629921
0.0,12,18.671412
0.0,12,18.712886
0.0,12,18.754499
0.0,12,18.796016
0.0,12,18.837631
0.0,12,18.87945
0.0,12,18.921099
0.0,12,18.96262
0.0,12,19.004111
0.0,12,19.045574
0.0,12,19.087204
0.0,12,19.12875
0.0,12,19.170223
0.0,12,19.211677
0.0,12,19.253267
0.0,12,19.29503
0.0,12,19.336478
0.0,12,19.378011
0.0,12,19.419787
0.0,12,19.461176
0.0,12,19.503071
0.0,12,19.544567
0.0,12,19.586076
0.0,12,19.627592
0.0,12,19.668987
0.0,12,19.710776
0.0,12,19.752137
0.0,12,19.793525
0.0,12,19.834787
0.0,12,19.876483
0.0,12,19.918505
0.0,12,19.959907
0.0,12,20.001339
0.0,12,20.042866
0.0,12,20.084676
0.0,12,20.126121
0.0,12,20.167705
0.0,12,20.209192
0.0,12,20.250607
0.0,12,20.292257
0.0,12,20.333806
0.0,12,20.375015
0.0,12,20.416643
0.0,12,20.457866
0.0,12,20.499496
0.0,12,20.540759
0.0,12,20.582257
0.0,12,20.623652
0.0,12,20.665001
0.0,12,20.706699
0.0,12,20.748176
0.0,12,20.78958
0.0,12,20.831037
0.0,12,20.872642
0.0,12,20.914208
0.0,12,20.95565
0.0,12,20.997076
0.0,12,21.038509
0.0,12,21.080322
0.0,12,21.121886
0.0,12,21.163414
0.0,12,21.20503
0.0,12,21.246449
0.0,12,21.288088
0.0,12,21.329642
0.0,12,21.371212
0.0,12,21.412667
0.0,12,21.45411
0.0,12,21.495745
0.0,12,21.537066
0.0,12,21.578451
0.0,12,21.620005
0.0,12,21.661372
0.0,12,21.702874
0.0,12,21.744316
0.0,12,21.785725
0.0,12,21.827236
0.0,12,21.868807
0.0,12,21.910471
0.0,12,21.951872
0.0,12,21.993132
0.0,12,22.034518
0.0,12,22.076653
0.0,12,22.118959
0.0,12,22.160602
0.0,12,22.202482
0.0,12,22.245297
0.0,12,22.289121
0.0,12,22.330733
0.0,12,22.37219
0.0,12,22.413624
0.0,12,22.455095
0.0,12,22.496906
0.0,12,22.538943
0.0,12,22.580617
0.0,12,22.622066
0.0,12,22.663822
0.0,12,22.705333
0.0,12,22.746731
0.0,12,22.788184
0.0,12,22.829573
0.0,12,22.871101
0.0,12,22.912865
0.0,12,22.954038
0.0,12,22.99538
0.0,12,23.03654
0.0,12,23.078104
0.0,12,23.119157
0.0,12,23.160584
0.0,12,23.201667
0.0,12,23.774521
0.0,12,23.816874
0.0,12,23.858388
0.0,12,23.90014
0.0,12,23.943477
0.0,12,23.986494
0.0,12,24.028771
0.0,12,24.070377
0.0,12,24.112088
0.0,12,24.153779
0.0,12,24.195201
0.0,12,24.236627
0.0,12,24.278003
0.0,12,24.319389
0.0,12,24.360719
0.0,12,24.402114
0.0,12,24.4435
0.0,12,24.485015
0.0,12,24.526548
0.0,12,24.567862
0.0,12,24.609171
0.0,12,24.650848
0.0,12,24.692417
0.0,12,24.733932
0.0,12,24.775209
0.0,12,24.816581
0.0,12,24.85794
0.0,12,24.899923
0.0,12,24.941173
0.0,12,24.982467
0.0,12,25.0238
0.0,12,25.065143
0.0,12,25.106565
0.0,12,25.148187
0.0,12,25.189513
0.0,12,25.230791
0.0,12,25.272014
0.0,12,25.313592
0.0,12,25.355074
0.0,12,25.39673
0.0,12,25.438263
0.0,12,25.479665
0.0,12,25.521266
0.0,12,25.562615
0.0,12,25.604094
0.0,12,25.645519
0.0,12,25.687161
0.0,12,25.728744
0.0,12,25.77012
0.0,12,25.8115
0.0,12,25.852855
0.0,12,25.894416
0.0,12,25.935742
0.0,12,25.977098
0.0,12,26.018513
0.0,12,26.059904
0.0,12,26.101856
0.0,12,26.143456
0.0,12,26.185356
0.0,12,26.22734
0.0,12,26.269207
0.0,12,26.310835
0.0,12,26.35216
0.0,12,26.393411
0.0,12,26.43471
0.0,12,26.47609
0.0,12,26.51763
0.0,12,26.558911
0.0,12,26.600551
0.0,12,26.642041
0.0,12,26.68385
0.0,12,26.725383
0.0,12,26.766747
0.0,12,26.808232
0.0,12,26.849545
0.0,12,26.89112
0.0,12,26.932136
0.0,12,26.973435
0.0,12,27.014865
0.0,12,27.056158
0.0,12,27.097914
0.0,12,27.139202
0.0,12,27.180644
0.0,12,27.222116
0.0,12,27.263579
0.0,12,27.30505
0.0,12,27.346625
0.0,12,27.388232
0.0,12,27.429634
0.0,12,27.471085
0.0,12,27.512892
0.0,12,27.554249
0.0,12,27.59567
0.0,12,27.636953
0.0,12,27.678394
0.0,12,27.720373
0.0,12,27.761741
0.0,12,27.802848
0.0,12,27.844181
0.0,12,27.885613
0.0,12,27.926914
0.0,12,27.968245
0.0,12,28.009572
0.0,12,28.050892
0.0,12,28.092877
0.0,12,28.135052
0.0,12,28.17676
0.0,12,28.21857
0.0,12,28.260151
0.0,12,28.301574
0.0,12,28.342817
0.0,12,28.38431
0.0,12,28.425989
0.0,12,28.467492
0.0,12,28.509314
0.0,12,28.550691
0.0,12,28.592184
0.0,12,28.633631
0.0,12,28.675038
0.0,12,28.717102
0.0,12,28.758533
0.0,12,28.800679
0.0,12,28.842125
0.0,12,28.883871
0.0,12,28.925263
0.0,12,28.966535
0.0,12,29.007816
0.0,12,29.049181
0.0,12,29.090827
0.0,12,29.132225
0.0,12,29.173559
0.0,12,29.214996
0.0,12,29.25629
0.0,12,29.297987
0.0,12,29.339488
0.0,12,29.380937
0.0,12,29.422418
0.0,12,29.46366
0.0,12,29.505445
0.0,12,29.546791
0.0,12,29.588404
0.0,12,29.629822
0.0,12,29.671306
0.0,12,29.71333
0.0,12,29.754785
0.0,12,29.796189
0.0,12,29.837499
0.0,12,29.87904
0.0,12,29.92063
0.0,12,29.962009
0.0,12,30.003348
0.0,12,30.04472
0.0,12,30.08625
0.0,12,30.127776
0.0,12,30.169231
0.0,12,30.210657
0.0,12,30.252023
0.0,12,30.293725
0.0,12,30.335379
0.0,12,30.376768
0.0,12,30.418368
0.0,12,30.459808
0.0,12,30.50159
0.0,12,30.542853
0.0,12,30.584279
0.0,12,30.625591
0.0,12,30.667021
0.0,12,30.70882
0.0,12,30.750146
0.0,12,30.791471
0.0,12,31.30478
0.0,12,31.346778
0.0,12,31.388275
0.0,12,31.42965
0.0,12,31.477024
0.0,12,31.523022
0.0,12,31.567512
0.0,12,31.610328
0.0,12,31.653053
0.0,12,31.695143
0.0,12,31.736536
0.0,12,31.777592
0.0,12,31.81869
0.0,12,31.859727
0.0,12,31.901149
0.0,12,31.9424
0.0,12,31.983676
0.0,12,32.02494
0.0,12,32.065976
0.0,12,32.107875
0.0,12,32.149006
0.0,12,32.190223
0.0,12,32.231684
0.0,12,32.272913
0.0,12,32.314272
0.0,12,32.355332
0.0,12,32.396643
0.0,12,32.437888
0.0,12,32.479106
0.0,12,32.520489
0.0,12,32.56183
0.0,12,32.604211
0.0,12,32.646108
0.0,12,32.687917
0.0,12,32.729903
0.0,12,32.771969
0.0,12,32.813415
0.0,12,32.854964
0.0,12,32.897109
0.0,12,32.938234
0.0,12,32.979526
0.0,12,33.020833
0.0,12,33.062229
0.0,12,33.104181
0.0,12,33.145559
0.0,12,33.187352
0.0,12,33.228942
0.0,12,33.270472
0.0,12,33.311931
0.0,12,33.35312
0.0,12,33.394429
0.0,12,33.435687
0.0,12,33.477081
0.0,12,33.518498
0.0,12,33.55996
0.0,12,33.601513
0.0,12,33.643066
0.0,12,33.684661
0.0,12,33.725829
0.0,12,33.767412
0.0,12,33.808376
0.0,12,33.849208
0.0,12,33.891416
0.0,12,33.9328
0.0,12,33.974257
0.0,12,34.015345
0.0,12,34.056376
0.0,12,34.098177
0.0,12,34.140201
0.0,12,34.18172
0.0,12,34.223418
0.0,12,34.26502
0.0,12,34.306644
0.0,12,34.348066
0.0,12,34.389357
0.0,12,34.4304
0.0,12,34.471512
0.0,12,34.512557
0.0,12,34.553927
0.0,12,34.595669
0.0,12,34.636998
0.0,12,34.678673
0.0,12,34.720253
0.0,12,34.761543
0.0,12,34.803132
0.0,12,34.844799
0.0,12,34.886433
0.0,12,34.927769
0.0,12,34.968992
0.0,12,35.010136
0.0,12,35.051481
0.0,12,35.092696
0.0,12,35.134432
0.0,12,35.175882
0.0,12,35.21733
0.0,12,35.25878
0.0,12,35.300552
0.0,12,35.342181
0.0,12,35.383851
0.0,12,35.425521
0.0,12,35.467371
0.0,12,35.509072
0.0,12,35.550508
0.0,12,35.591891
0.0,12,35.633017
0.0,12,35.674152
0.0,12,35.715828
0.0,12,35.75701
0.0,12,35.798281
0.0,12,35.839709
0.0,12,35.88133
0.0,12,35.922873
0.0,12,35.96455
0.0,12,36.006155
0.0,12,36.047682
0.0,12,36.0897
0.0,12,36.131638
0.0,12,36.173381
0.0,12,36.215117
0.0,12,36.25682
0.0,12,36.298634
0.0,12,36.340374
0.0,12,36.383187
0.0,12,36.424933
0.0,12,36.466563
0.0,12,36.508375
0.0,12,36.549978
0.0,12,36.591808
0.0,12,36.63351
0.0,12,36.675216
0.0,12,36.717152
0.0,12,36.758796
0.0,12,36.800624
0.0,12,36.842176
0.0,12,36.884296
0.0,12,36.925729
0.0,12,36.967165
0.0,12,37.008563
0.0,12,37.049921
0.0,12,37.091378
0.0,12,37.133096
0.0,12,37.174311
0.0,12,37.216029
0.0,12,37.257554
0.0,12,37.299013
0.0,12,37.340338
0.0,12,37.382185
0.0,12,37.423617
0.0,12,37.465089
0.0,12,37.506488
0.0,12,37.547895
0.0,12,37.589456
0.0,12,37.630661
0.0,12,37.672012
0.0,12,37.713769
0.0,12,37.754903
0.0,12,37.796558
0.0,12,37.838068
0.0,12,37.880246
0.0,12,37.921492
0.0,12,37.962665
0.0,12,38.004268
0.0,12,38.045464
0.0,12,38.08707
0.0,12,38.128943
0.0,12,38.170439
0.0,12,38.211778
0.0,12,38.253147
0.0,12,38.294451
0.0,12,38.335955
0.0,12,38.377441
0.0,12,38.888548
0.0,12,38.930246
0.0,12,38.971645
0.0,12,39.012996
0.0,12,39.057873
0.0,12,39.101071
0.0,12,39.144523
0.0,12,39.186511
0.0,12,39.228608
0.0,12,39.270311
0.0,12,39.311889
0.0,12,39.353325
0.0,12,39.395161
0.0,12,39.436665
0.0,12,39.4782
0.0,12,39.519689
0.0,12,39.561128
0.0,12,39.602722
0.0,12,39.644208
0.0,12,39.685717
0.0,12,39.727105
0.0,12,39.768526
0.0,12,39.810058
0.0,12,39.85147
0.0,12,39.893116
0.0,12,39.934553
0.0,12,39.975933
0.0,12,40.017167
0.0,12,40.058454
0.0,12,40.100421
0.0,12,40.142503
0.0,12,40.184839
0.0,12,40.226399
0.0,12,40.26807
0.0,12,40.3097
0.0,12,40.351107
0.0,12,40.392542
0.0,12,40.433829
0.0,12,40.475516
0.0,12,40.51702
0.0,12,40.558405
0.0,12,40.600008
0.0,12,40.641512
0.0,12,40.683146
0.0,12,40.724766
0.0,12,40.766233
0.0,12,40.807921
0.0,12,40.849437
0.0,12,40.891518
0.0,12,40.933055
0.0,12,40.974513
0.0,12,41.01599
0.0,12,41.057348
0.0,12,41.099044
0.0,12,41.141212
0.0,12,41.182552
0.0,12,41.224162
0.0,12,41.265514
0.0,12,41.306991
0.0,12,41.348472
0.0,12,41.389769
0.0,12,41.431126
0.0,12,41.472418
0.0,12,41.513834
0.0,12,41.554976
0.0,12,41.596457
0.0,12,41.637729
0.0,12,41.678939
0.0,12,41.720657
0.0,12,41.761848
0.0,12,41.803345
0.0,12,41.844633
0.0,12,41.886114
0.0,12,41.927531
0.0,12,41.968864
0.0,12,42.010345
0.0,12,42.05187
0.0,12,42.093452
0.0,12,42.135556
0.0,12,42.177058
0.0,12,42.219117
0.0,12,42.260841
0.0,12,42.303106
0.0,12,42.345333
0.0,12,42.387422
0.0,12,42.428985
0.0,12,42.470655
0.0,12,42.512334
0.0,12,42.553864
0.0,12,42.595508
0.0,12,42.636913
0.0,12,42.678338
0.0,12,42.719905
0.0,12,42.761189
0.0,12,42.802982
0.0,12,42.84475
0.0,12,42.886698
0.0,12,42.928259
0.0,12,42.969773
0.0,12,43.06444
0.0,12,43.105931
0.0,12,43.148079
0.0,12,43.18943
0.0,12,43.233817
0.0,12,43.275873
0.0,12,43.318122
0.0,12,43.360093
0.0,12,43.401681
0.0,12,43.443412
0.0,12,43.48503
0.0,12,43.5267
0.0,12,43.568188
0.0,12,43.609702
0.0,12,43.651106
0.0,12,43.692814
0.0,12,43.734316
0.0,12,43.775808
0.0,12,43.818074
0.0,12,43.859589
0.0,12,43.901245
0.0,12,43.943264
0.0,12,43.985003
0.0,12,44.026437
0.0,12,44.067743
0.0,12,44.109449
0.0,12,44.151119
0.0,12,44.192431
0.0,12,44.233745
0.0,12,44.275448
0.0,12,44.316944
0.0,12,44.358469
0.0,12,44.400139
0.0,12,44.441442
0.0,12,44.482988
0.0,12,44.524555
0.0,12,44.566203
0.0,12,44.607758
0.0,12,44.649144
0.0,12,44.690444
0.0,12,44.731779
0.0,12,44.77323
0.0,12,44.81464
0.0,12,44.856202
0.0,12,44.897874
0.0,12,44.939249
0.0,12,44.980499
0.0,12,45.021958
0.0,12,45.063268
0.0,12,45.104669
0.0,12,45.146287
0.0,12,45.187551
0.0,12,45.229073
0.0,12,45.270752
0.0,12,45.312554
0.0,12,45.354413
0.0,12,45.396103
0.0,12,45.437423
0.0,12,45.478738
0.0,12,45.520066
0.0,12,45.561505
0.0,12,45.602937
0.0,12,45.644367
0.0,12,45.685825
0.0,12,45.727171
0.0,12,45.76849
0.0,12,45.809761
0.0,12,45.851174
0.0,12,45.892776
0.0,12,45.934129
0.0,12,45.975372
0.0,12,46.016608
0.0,12,46.532337
0.0,12,46.573592
0.0,12,46.614947
0.0,12,46.655956
0.0,12,46.703199
0.0,12,46.750115
0.0,12,46.794303
0.0,12,46.836226
0.0,12,46.878002
0.0,12,46.919484
0.0,12,46.960884
0.0,12,47.002162
0.0,12,47.043339
0.0,12,47.084737
0.0,12,47.126006
0.0,12,47.167499
0.0,12,47.208899
0.0,12,47.250294
0.0,12,47.291587
0.0,12,47.332738
0.0,12,47.374022
0.0,12,47.415235
0.0,12,47.456366
0.0,12,47.497656
0.0,12,47.538869
0.0,12,47.580267
0.0,12,47.62155
0.0,12,47.662771
0.0,12,47.704029
0.0,12,47.745351
0.0,12,47.786541
0.0,12,47.827854
0.0,12,47.869244
0.0,12,47.910842
0.0,12,47.952189
0.0,12,47.993473
0.0,12,48.034764
0.0,12,48.076104
0.0,12,48.117525
0.0,12,48.159042
0.0,12,48.200458
0.0,12,48.241704
0.0,12,48.283107
0.0,12,48.324525
0.0,12,48.365778
0.0,12,48.407319
0.0,12,48.448464
0.0,12,48.48975
0.0,12,48.531039
0.0,12,48.572458
0.0,12,48.613725
0.0,12,48.65498
0.0,12,48.696618
0.0,12,48.737865
0.0,12,48.779123
0.0,12,48.82021
0.0,12,48.861435
0.0,12,48.903022
0.0,12,48.944334
0.0,12,48.98578
0.0,12,49.027128
0.0,12,49.068376
0.0,12,49.109516
0.0,12,49.151086
0.0,12,49.192359
0.0,12,49.234169
0.0,12,49.276096
0.0,12,49.317653
0.0,12,49.359258
0.0,12,49.400773
0.0,12,49.442099
0.0,12,49.483656
0.0,12,49.524992
0.0,12,49.565992
0.0,12,49.607275
0.0,12,49.648494
0.0,12,49.689994
0.0,12,49.731324
0.0,12,49.77261
0.0,12,49.813759
0.0,12,49.854856
0.0,12,49.896458
0.0,12,49.937796
0.0,12,49.979141
0.0,12,50.020458
0.0,12,50.06159
0.0,12,50.10298
0.0,12,50.144448
0.0,12,50.185674
0.0,12,50.226979
0.0,12,50.268178
0.0,12,50.309722
0.0,12,50.350662
0.0,12,50.392171
0.0,12,50.43344
0.0,12,50.474445
0.0,12,50.51614
0.0,12,50.557206
0.0,12,50.598387
0.0,12,50.639623
0.0,12,50.68083
0.0,12,50.722212
0.0,12,50.763489
0.0,12,50.804764
0.0,12,50.846139
0.0,12,50.888034
0.0,12,50.92931
0.0,12,50.97056
0.0,12,51.011878
0.0,12,51.053061
0.0,12,51.094225
0.0,12,51.135587
0.0,12,51.176764
0.0,12,51.218217
0.0,12,51.259547
0.0,12,51.301044
0.0,12,51.342417
0.0,12,51.383756
0.0,12,51.425252
0.0,12,51.466376
0.0,12,51.508111
0.0,12,51.549331
0.0,12,51.590738
0.0,12,51.631953
0.0,12,51.673171
0.0,12,51.714622
0.0,12,51.756069
0.0,12,51.797202
0.0,12,51.838523
0.0,12,51.87997
0.0,12,51.921248
0.0,12,51.962381
0.0,12,52.003627
0.0,12,52.044886
0.0,12,52.086083
0.0,12,52.127294
0.0,12,52.168682
0.0,12,52.210419
0.0,12,52.251757
0.0,12,52.293234
0.0,12,52.334526
0.0,12,52.375862
0.0,12,52.417404
0.0,12,52.458501
0.0,12,52.499954
0.0,12,52.541038
0.0,12,52.582155
0.0,12,52.623485
0.0,12,52.66466
0.0,12,52.706426
0.0,12,52.747761
0.0,12,52.789056
0.0,12,52.830191
0.0,12,52.871469
0.0,12,52.913076
0.0,12,52.954317
0.0,12,52.995618
0.0,12,53.036857
0.0,12,53.078263
0.0,12,53.119623
0.0,12,53.161099
0.0,12,53.202351
0.0,12,53.243638
0.0,12,53.285177
0.0,12,53.326822
0.0,12,53.382298
0.0,12,53.428542
0.0,12,53.473727
0.0,12,53.516109
0.0,12,53.558756
0.0,12,54.084116
0.0,12,54.1259
0.0,12,54.167608
0.0,12,54.209023
0.0,12,54.254044
0.0,12,54.29873
0.0,12,54.342695
0.0,12,54.384458
0.0,12,54.425942
0.0,12,54.467402
0.0,12,54.508587
0.0,12,54.549666
0.0,12,54.590908
0.0,12,54.632155
0.0,12,54.673314
0.0,12,54.714969
0.0,12,54.756305
0.0,12,54.797534
0.0,12,54.838959
0.0,12,54.881011
0.0,12,54.922158
0.0,12,54.963452
0.0,12,55.004637
0.0,12,55.045773
0.0,12,55.086904
0.0,12,55.128152
0.0,12,55.169518
0.0,12,55.210567
0.0,12,55.25194
0.0,12,55.293423
0.0,12,55.334558
0.0,12,55.376092
0.0,12,55.417383
0.0,12,55.458604
0.0,12,55.499735
0.0,12,55.540938
0.0,12,55.582139
0.0,12,55.623336
0.0,12,55.664519
0.0,12,55.706137
0.0,12,55.747393
0.0,12,55.78877
0.0,12,55.829883
0.0,12,55.871453
0.0,12,55.912816
0.0,12,55.953995
0.0,12,55.995304
0.0,12,56.036617
0.0,12,56.0778
0.0,12,56.118989
0.0,12,56.160297
0.0,12,56.201433
0.0,12,56.242608
0.0,12,56.283833
0.0,12,56.324956
0.0,12,56.36617
0.0,12,56.407429
0.0,12,56.448656
0.0,12,56.489713
0.0,12,56.531405
0.0,12,56.576687
0.0,12,56.619193
0.0,12,56.662249
0.0,12,56.705736
0.0,12,56.748434
0.0,12,56.794788
0.0,12,56.838681
0.0,12,56.890487
0.0,12,56.932845
0.0,12,56.975099
0.0,12,57.016935
