#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2.508471
0.0,12,2.533194
0.0,12,2.558383
0.0,12,2.583467
0.0,12,2.608344
0.0,12,2.63348
0.0,12,2.658645
0.0,12,2.683834
0.0,12,2.710769
0.0,12,2.737659
0.0,12,2.76389
0.0,12,2.791051
0.0,12,2.818159
0.0,12,2.844194
0.0,12,2.869608
0.0,12,2.895047
0.0,12,2.920554
0.0,12,2.945938
0.0,12,2.971125
0.0,12,2.996546
0.0,12,3.021817
0.0,12,3.046784
0.0,12,3.071901
0.0,12,3.097307
0.0,12,3.122599
0.0,12,3.147609
0.0,12,3.172711
0.0,12,3.197883
0.0,12,3.223567
0.0,12,3.248741
0.0,12,3.277773
0.0,12,3.303223
0.0,12,3.329664
0.0,12,3.355232
0.0,12,3.380719
0.0,12,3.406137
0.0,12,3.431453
0.0,12,3.456296
0.0,12,3.481151
0.0,12,3.506036
0.0,12,3.530956
0.0,12,3.555604
0.0,12,3.580451
0.0,12,3.606743
0.0,12,3.63163
0.0,12,3.656684
0.0,12,3.682212
0.0,12,3.707256
0.0,12,3.733035
0.0,12,3.759072
0.0,12,3.78519
0.0,12,3.811648
0.0,12,3.838539
0.0,12,3.864824
0.0,12,3.890488
0.0,12,3.915774
0.0,12,3.940823
0.0,12,3.965916
0.0,12,3.991738
0.0,12,4.016967
0.0,12,4.042531
0.0,12,4.07241
0.0,12,4.103241
0.0,12,4.130364
0.0,12,4.155946
0.0,12,4.182639
0.0,12,4.207805
0.0,12,4.232838
0.0,12,4.257971
0.0,12,4.283198
0.0,12,4.308722
0.0,12,4.33373
0.0,12,4.359708
0.0,12,4.393798
0.0,12,4.437313
0.0,12,4.478357
0.0,12,4.5248
0.0,12,4.573049
0.0,12,4.602109
0.0,12,4.628592
0.0,12,4.654176
0.0,12,4.679757
0.0,12,5.059005
0.0,12,5.085063
0.0,12,5.110736
0.0,12,5.136118
0.0,12,5.161125
0.0,12,5.185477
0.0,12,5.209755
0.0,12,5.234087
0.0,12,5.258411
0.0,12,5.283327
0.0,12,5.309485
0.0,12,5.335978
0.0,12,5.360895
0.0,12,5.386137
0.0,12,5.412519
0.0,12,5.437934
0.0,12,5.463053
0.0,12,5.487944
0.0,12,5.512682
0.0,12,5.537054
0.0,12,5.562057
0.0,12,5.586328
0.0,12,5.611616
0.0,12,5.636807
0.0,12,5.661677
0.0,12,5.686026
0.0,12,5.710593
0.0,12,5.735103
0.0,12,5.759387
0.0,12,5.783876
0.0,12,5.808194
0.0,12,5.832901
0.0,12,5.857229
0.0,12,5.8815
0.0,12,5.906111
0.0,12,5.93082
0.0,12,5.955067
0.0,12,5.981892
0.0,12,6.00662
0.0,12,6.031072
0.0,12,6.05529
0.0,12,6.079712
0.0,12,6.10391
0.0,12,6.128038
0.0,12,6.171399
0.0,12,6.207974
0.0,12,6.232366
0.0,12,6.257148
0.0,12,6.281823
0.0,12,6.306459
0.0,12,6.330964
0.0,12,6.356062
0.0,12,6.381086
0.0,12,6.406719
0.0,12,6.431431
0.0,12,6.456357
0.0,12,6.480715
0.0,12,6.505013
0.0,12,6.529337
0.0,12,6.553595
0.0,12,6.577883
0.0,12,6.602252
0.0,12,6.626496
0.0,12,6.650568
0.0,12,6.675515
0.0,12,6.700112
0.0,12,6.724507
0.0,12,6.75037
0.0,12,6.775297
0.0,12,6.800091
0.0,12,6.824534
0.0,12,6.849295
0.0,12,6.87404
0.0,12,6.898927
0.0,12,6.926622
0.0,12,6.951509
0.0,12,6.976489
0.0,12,7.004214
0.0,12,7.029089
0.0,12,7.053898
0.0,12,7.078566
0.0,12,7.103517
0.0,12,7.128302
0.0,12,7.153149
0.0,12,7.178109
0.0,12,7.202681
0.0,12,7.227193
0.0,12,7.251767
0.0,12,7.277012
0.0,12,7.304663
0.0,12,7.335327
0.0,12,7.3602
0.0,12,7.384926
0.0,12,7.409793
0.0,12,7.434734
0.0,12,7.459581
0.0,12,7.484074
0.0,12,7.508602
0.0,12,7.532928
0.0,12,7.557436
0.0,12,7.581717
0.0,12,7.606136
0.0,12,7.630329
0.0,12,7.65448
0.0,12,7.678685
0.0,12,7.702862
0.0,12,7.781463
0.0,12,7.806377
0.0,12,7.830697
0.0,12,7.855278
0.0,12,7.879989
0.0,12,7.904342
0.0,12,7.941103
0.0,12,7.979425
0.0,12,8.011015
0.0,12,8.051688
0.0,12,8.087843
0.0,12,8.113509
0.0,12,8.138842
0.0,12,8.164562
0.0,12,8.190484
0.0,12,8.215943
0.0,12,8.241575
0.0,12,8.267108
0.0,12,8.294592
0.0,12,8.320293
0.0,12,8.346233
0.0,12,8.371937
0.0,12,8.397691
0.0,12,8.424253
0.0,12,8.450888
0.0,12,8.476772
0.0,12,8.502667
0.0,12,8.528364
0.0,12,8.553751
0.0,12,8.579082
0.0,12,8.604778
0.0,12,8.630344
0.0,12,8.65557
0.0,12,8.681102
0.0,12,8.706783
0.0,12,8.732845
0.0,12,8.758846
0.0,12,8.785483
0.0,12,8.811002
0.0,12,8.836918
0.0,12,8.863393
0.0,12,8.88897
0.0,12,8.914838
0.0,12,8.940354
0.0,12,8.965827
0.0,12,8.991495
0.0,12,9.017817
0.0,12,9.04318
0.0,12,9.068508
0.0,12,9.093931
0.0,12,9.11938
0.0,12,9.144631
0.0,12,9.16982
0.0,12,9.195026
0.0,12,9.220249
0.0,12,9.245713
0.0,12,9.271009
0.0,12,9.296195
0.0,12,9.322595
0.0,12,9.348441
0.0,12,9.375257
0.0,12,9.400732
0.0,12,9.426141
0.0,12,9.451504
0.0,12,9.477146
0.0,12,9.888534
0.0,12,9.928051
0.0,12,9.964401
0.0,12,9.989938
0.0,12,10.015909
0.0,12,10.041423
0.0,12,10.06708
0.0,12,10.092423
0.0,12,10.118693
0.0,12,10.14457
0.0,12,10.169949
0.0,12,10.195516
0.0,12,10.221082
0.0,12,10.246885
0.0,12,10.272503
0.0,12,10.297878
0.0,12,10.323355
0.0,12,10.348914
0.0,12,10.374904
0.0,12,10.400764
0.0,12,10.427122
0.0,12,10.453188
0.0,12,10.478656
0.0,12,10.504238
0.0,12,10.530086
0.0,12,10.555481
0.0,12,10.580807
0.0,12,10.605954
0.0,12,10.631134
0.0,12,10.656333
0.0,12,10.691323
0.0,12,10.7299
0.0,12,10.75836
0.0,12,10.785082
0.0,12,10.811741
0.0,12,10.838115
0.0,12,10.863929
0.0,12,10.889332
0.0,12,10.91471
0.0,12,10.939913
0.0,12,10.965359
0.0,12,10.990839
0.0,12,11.016492
0.0,12,11.041873
0.0,12,11.067248
0.0,12,11.092562
0.0,12,11.118463
0.0,12,11.144406
0.0,12,11.170724
0.0,12,11.196868
0.0,12,11.224549
0.0,12,11.250511
0.0,12,11.276659
0.0,12,11.302794
0.0,12,11.329621
0.0,12,11.357055
0.0,12,11.383336
0.0,12,11.409989
0.0,12,11.436831
0.0,12,11.462946
0.0,12,11.489624
0.0,12,11.516594
0.0,12,11.54274
0.0,12,11.568747
0.0,12,11.594797
0.0,12,11.620585
0.0,12,11.64647
0.0,12,11.672108
0.0,12,11.699912
0.0,12,11.725444
0.0,12,11.751769
0.0,12,11.777487
0.0,12,11.803041
0.0,12,11.828511
0.0,12,11.853542
0.0,12,11.878487
0.0,12,11.903628
0.0,12,11.929746
0.0,12,11.95496
0.0,12,11.979933
0.0,12,12.006171
0.0,12,12.033437
0.0,12,12.059407
0.0,12,12.090308
0.0,12,12.116345
0.0,12,12.142272
0.0,12,12.168592
0.0,12,12.195151
0.0,12,12.22151
0.0,12,12.247463
0.0,12,12.27341
0.0,12,12.301813
0.0,12,12.341746
0.0,12,12.37811
0.0,12,12.424048
0.0,12,12.463353
0.0,12,12.489597
0.0,12,12.516396
0.0,12,12.543343
0.0,12,12.568776
0.0,12,12.594388
0.0,12,12.620854
0.0,12,12.646369
0.0,12,12.671741
0.0,12,12.698153
0.0,12,12.723279
0.0,12,12.748678
0.0,12,12.774827
0.0,12,12.799808
0.0,12,12.825014
0.0,12,12.84995
0.0,12,12.874824
0.0,12,12.899765
0.0,12,12.926725
0.0,12,12.951484
0.0,12,12.976219
0.0,12,13.000951
0.0,12,13.025722
0.0,12,13.053717
0.0,12,13.078404
0.0,12,13.10392
0.0,12,13.129078
0.0,12,13.154207
0.0,12,13.179719
0.0,12,13.205095
0.0,12,13.23025
0.0,12,13.255077
0.0,12,13.279871
0.0,12,13.306526
0.0,12,13.332221
0.0,12,13.357606
0.0,12,13.383462
0.0,12,13.409759
0.0,12,13.435705
0.0,12,13.461366
0.0,12,13.487542
0.0,12,13.513104
0.0,12,13.539285
0.0,12,13.564417
0.0,12,13.589451
0.0,12,13.614565
0.0,12,13.639591
0.0,12,13.664483
0.0,12,13.689476
0.0,12,13.714358
0.0,12,13.739249
0.0,12,13.76397
0.0,12,13.788849
0.0,12,13.813785
0.0,12,13.838677
0.0,12,13.864472
0.0,12,13.88959
0.0,12,13.915712
0.0,12,13.940931
0.0,12,13.966169
0.0,12,13.991208
0.0,12,14.016208
0.0,12,14.040908
0.0,12,14.065656
0.0,12,14.09447
0.0,12,14.121858
0.0,12,14.14713
0.0,12,14.172118
0.0,12,14.197435
0.0,12,14.222423
0.0,12,14.247666
0.0,12,14.273796
0.0,12,14.301901
0.0,12,14.327537
0.0,12,14.353518
0.0,12,14.379017
0.0,12,14.736982
0.0,12,14.763535
0.0,12,14.790735
0.0,12,14.81563
0.0,12,14.840668
0.0,12,14.865795
0.0,12,14.891022
0.0,12,14.916104
0.0,12,14.941624
0.0,12,14.96694
0.0,12,14.992343
0.0,12,15.018997
0.0,12,15.044734
0.0,12,15.069956
0.0,12,15.094948
0.0,12,15.119956
0.0,12,15.146136
0.0,12,15.171339
0.0,12,15.198339
0.0,12,15.223516
0.0,12,15.249065
0.0,12,15.274621
0.0,12,15.299884
0.0,12,15.326417
0.0,12,15.351645
0.0,12,15.376801
0.0,12,15.402215
0.0,12,15.427256
0.0,12,15.452105
0.0,12,15.47696
0.0,12,15.501999
0.0,12,15.527001
0.0,12,15.551914
0.0,12,15.576855
0.0,12,15.601858
0.0,12,15.626733
0.0,12,15.651449
0.0,12,15.676327
0.0,12,15.701137
0.0,12,15.726004
0.0,12,15.75096
0.0,12,15.776173
0.0,12,15.801669
0.0,12,15.827463
0.0,12,15.853392
0.0,12,15.878762
0.0,12,15.903892
0.0,12,15.929111
0.0,12,15.954203
0.0,12,15.979325
0.0,12,16.004587
0.0,12,16.029788
0.0,12,16.054812
0.0,12,16.079696
0.0,12,16.104598
0.0,12,16.129676
0.0,12,16.154464
0.0,12,16.179333
0.0,12,16.204376
0.0,12,16.229279
0.0,12,16.254164
0.0,12,16.279119
0.0,12,16.306733
0.0,12,16.333376
0.0,12,16.359835
0.0,12,16.385488
0.0,12,16.411137
0.0,12,16.436521
0.0,12,16.462153
0.0,12,16.487561
0.0,12,16.51325
0.0,12,16.538658
0.0,12,16.563999
0.0,12,16.589168
0.0,12,16.614612
0.0,12,16.639693
0.0,12,16.664968
0.0,12,16.690623
0.0,12,16.716149
0.0,12,16.741298
0.0,12,16.766305
0.0,12,16.791196
0.0,12,16.816243
0.0,12,16.842995
0.0,12,16.868974
0.0,12,16.89577
0.0,12,16.920734
0.0,12,16.946212
0.0,12,16.971673
0.0,12,16.997273
0.0,12,17.022842
0.0,12,17.048052
0.0,12,17.072906
0.0,12,17.097856
0.0,12,17.123085
0.0,12,17.1483
0.0,12,17.173084
0.0,12,17.200905
0.0,12,17.22617
0.0,12,17.251118
0.0,12,17.277025
0.0,12,17.302444
0.0,12,17.328567
0.0,12,17.35366
0.0,12,17.379025
0.0,12,17.404469
0.0,12,17.430845
0.0,12,17.456807
0.0,12,17.48201
0.0,12,17.507162
0.0,12,17.53232
0.0,12,17.557808
0.0,12,17.582522
0.0,12,17.607454
0.0,12,17.632467
0.0,12,17.657418
0.0,12,17.683768
0.0,12,17.709404
0.0,12,17.734439
0.0,12,17.760841
0.0,12,17.786723
0.0,12,17.812588
0.0,12,17.838069
0.0,12,17.863559
0.0,12,17.889045
0.0,12,17.914404
0.0,12,17.94019
0.0,12,17.96533
0.0,12,17.990991
0.0,12,18.01634
0.0,12,18.042781
0.0,12,18.068801
0.0,12,18.094362
0.0,12,18.119471
0.0,12,18.144881
0.0,12,18.170303
0.0,12,18.19566
0.0,12,18.220999
0.0,12,18.246433
0.0,12,18.272625
0.0,12,18.299055
0.0,12,18.32431
0.0,12,18.349754
0.0,12,18.375408
0.0,12,18.400815
0.0,12,18.426825
0.0,12,18.45279
0.0,12,18.478814
0.0,12,18.505165
0.0,12,18.531229
0.0,12,18.55767
0.0,12,18.583306
0.0,12,18.60892
0.0,12,18.634364
0.0,12,18.659489
0.0,12,18.684856
0.0,12,18.709904
0.0,12,18.734873
0.0,12,18.760052
0.0,12,18.785076
0.0,12,18.810213
0.0,12,18.835266
0.0,12,18.860256
0.0,12,18.885155
0.0,12,18.910198
0.0,12,18.935075
0.0,12,18.960032
0.0,12,18.984713
0.0,12,19.009762
0.0,12,19.035757
0.0,12,19.40827
0.0,12,19.433708
0.0,12,19.459438
0.0,12,19.485159
0.0,12,19.510507
0.0,12,19.535464
0.0,12,19.561064
0.0,12,19.586527
0.0,12,19.612163
0.0,12,19.637315
0.0,12,19.662368
0.0,12,19.687425
0.0,12,19.712394
0.0,12,19.737268
0.0,12,19.762472
0.0,12,19.787342
0.0,12,19.812187
0.0,12,19.836929
0.0,12,19.86186
0.0,12,19.886716
0.0,12,19.911441
0.0,12,19.936049
0.0,12,19.96078
0.0,12,19.985198
0.0,12,20.010226
0.0,12,20.034823
0.0,12,20.059668
0.0,12,20.08445
0.0,12,20.109329
0.0,12,20.134158
0.0,12,20.159044
0.0,12,20.183917
0.0,12,20.208956
0.0,12,20.23526
0.0,12,20.261076
0.0,12,20.28718
0.0,12,20.312473
0.0,12,20.338722
0.0,12,20.36389
0.0,12,20.389262
0.0,12,20.414541
0.0,12,20.439566
0.0,12,20.464691
0.0,12,20.48964
0.0,12,20.514634
0.0,12,20.539386
0.0,12,20.56385
0.0,12,20.588557
0.0,12,20.613669
0.0,12,20.638317
0.0,12,20.663263
0.0,12,20.688065
0.0,12,20.712883
0.0,12,20.737633
0.0,12,20.762858
0.0,12,20.787662
0.0,12,20.812525
0.0,12,20.837287
0.0,12,20.862144
0.0,12,20.887008
0.0,12,20.911905
0.0,12,20.936674
0.0,12,20.961357
0.0,12,20.985916
0.0,12,21.010827
0.0,12,21.036685
0.0,12,21.06185
0.0,12,21.086808
0.0,12,21.112456
0.0,12,21.13747
0.0,12,21.162595
0.0,12,21.187578
0.0,12,21.212684
0.0,12,21.237638
0.0,12,21.265058
0.0,12,21.290093
0.0,12,21.315363
0.0,12,21.340463
0.0,12,21.365699
0.0,12,21.390783
0.0,12,21.415905
0.0,12,21.440908
0.0,12,21.466121
0.0,12,21.491148
0.0,12,21.51636
0.0,12,21.541193
0.0,12,21.566129
0.0,12,21.590896
0.0,12,21.61567
0.0,12,21.640422
0.0,12,21.665269
0.0,12,21.691266
0.0,12,21.716243
0.0,12,21.742591
0.0,12,21.767624
0.0,12,21.792977
0.0,12,21.818148
0.0,12,21.843268
0.0,12,21.868366
0.0,12,21.893413
0.0,12,21.918485
0.0,12,21.943568
0.0,12,21.968307
0.0,12,21.993141
0.0,12,22.018254
0.0,12,22.043015
0.0,12,22.067814
0.0,12,22.092625
0.0,12,22.117429
0.0,12,22.14248
0.0,12,22.168166
0.0,12,22.19334
0.0,12,22.220006
0.0,12,22.245275
0.0,12,22.270762
0.0,12,22.295912
0.0,12,22.320978
0.0,12,22.346115
0.0,12,22.371165
0.0,12,22.396306
0.0,12,22.42145
0.0,12,22.446574
0.0,12,22.471795
0.0,12,22.497123
0.0,12,22.522634
0.0,12,22.547702
0.0,12,22.572558
0.0,12,22.597486
0.0,12,22.622337
0.0,12,22.647205
0.0,12,22.672005
0.0,12,22.697747
0.0,12,22.722638
0.0,12,22.748796
0.0,12,22.774241
0.0,12,22.799351
0.0,12,22.824373
0.0,12,22.849643
0.0,12,22.874599
0.0,12,22.899877
0.0,12,22.9249
0.0,12,22.949849
0.0,12,22.974718
0.0,12,22.999659
0.0,12,23.024853
0.0,12,23.049673
0.0,12,23.074414
0.0,12,23.099227
0.0,12,23.124855
0.0,12,23.150245
0.0,12,23.176202
0.0,12,23.202033
0.0,12,23.227537
0.0,12,23.252835
0.0,12,23.278337
0.0,12,23.303617
0.0,12,23.328851
0.0,12,23.354052
0.0,12,23.379211
0.0,12,23.404377
0.0,12,23.429496
0.0,12,23.454324
0.0,12,23.479226
0.0,12,23.504081
0.0,12,23.52914
0.0,12,23.554031
0.0,12,23.578925
0.0,12,23.603721
0.0,12,23.62845
0.0,12,23.65334
0.0,12,23.678257
0.0,12,24.032877
0.0,12,24.059155
0.0,12,24.086535
0.0,12,24.111638
0.0,12,24.137132
0.0,12,24.162609
0.0,12,24.187803
0.0,12,24.213212
0.0,12,24.238579
0.0,12,24.26396
0.0,12,24.289401
0.0,12,24.314445
0.0,12,24.339658
0.0,12,24.364777
0.0,12,24.389698
0.0,12,24.414893
0.0,12,24.439955
0.0,12,24.465093
0.0,12,24.4901
0.0,12,24.515193
0.0,12,24.54077
0.0,12,24.565971
0.0,12,24.591917
0.0,12,24.617074
0.0,12,24.642284
0.0,12,24.667491
0.0,12,24.692646
0.0,12,24.717778
0.0,12,24.742727
0.0,12,24.768105
0.0,12,24.793295
0.0,12,24.818139
0.0,12,24.843513
0.0,12,24.868688
0.0,12,24.893887
0.0,12,24.919136
0.0,12,24.944355
0.0,12,24.969203
0.0,12,24.994364
0.0,12,25.019529
0.0,12,25.045058
0.0,12,25.070351
0.0,12,25.09614
0.0,12,25.121039
0.0,12,25.146543
0.0,12,25.171638
0.0,12,25.196945
0.0,12,25.222103
0.0,12,25.247196
0.0,12,25.272298
0.0,12,25.297554
0.0,12,25.322392
0.0,12,25.347916
0.0,12,25.373234
0.0,12,25.413301
0.0,12,25.440232
0.0,12,25.468196
0.0,12,25.494038
0.0,12,25.522015
0.0,12,25.548946
0.0,12,25.574457
0.0,12,25.600181
0.0,12,25.62648
0.0,12,25.652335
0.0,12,25.67907
0.0,12,25.704673
0.0,12,25.730213
0.0,12,25.755738
0.0,12,25.781292
0.0,12,25.806754
0.0,12,25.832395
0.0,12,25.857462
0.0,12,25.882587
0.0,12,25.907594
0.0,12,25.932597
0.0,12,25.957788
0.0,12,25.982963
0.0,12,26.008067
0.0,12,26.033346
0.0,12,26.058328
0.0,12,26.083765
0.0,12,26.109273
0.0,12,26.134435
0.0,12,26.159553
0.0,12,26.184578
0.0,12,26.209702
0.0,12,26.234815
0.0,12,26.259884
0.0,12,26.28479
0.0,12,26.309918
0.0,12,26.335113
0.0,12,26.360433
0.0,12,26.3857
0.0,12,26.410918
0.0,12,26.435907
0.0,12,26.460968
0.0,12,26.485971
0.0,12,26.51126
0.0,12,26.536762
0.0,12,26.561928
0.0,12,26.587523
0.0,12,26.612686
0.0,12,26.637876
0.0,12,26.662867
0.0,12,26.687859
0.0,12,26.712884
0.0,12,26.7377
0.0,12,26.76306
0.0,12,26.788117
0.0,12,26.813476
0.0,12,26.838675
0.0,12,26.863667
0.0,12,26.888776
0.0,12,26.914023
0.0,12,26.938953
0.0,12,26.964157
0.0,12,26.98914
0.0,12,27.014464
0.0,12,27.04008
0.0,12,27.065346
0.0,12,27.090922
0.0,12,27.115951
0.0,12,27.141
0.0,12,27.166006
0.0,12,27.191051
0.0,12,27.21612
0.0,12,27.240914
0.0,12,27.266144
0.0,12,27.291023
0.0,12,27.315767
0.0,12,27.340782
0.0,12,27.36564
0.0,12,27.390739
0.0,12,27.416033
0.0,12,27.441191
0.0,12,27.466433
0.0,12,27.491458
0.0,12,27.516454
0.0,12,27.54195
0.0,12,27.566884
0.0,12,27.59294
0.0,12,27.618144
0.0,12,27.643247
0.0,12,27.668138
0.0,12,27.693095
0.0,12,27.718052
0.0,12,27.742956
0.0,12,27.767785
0.0,12,27.792929
0.0,12,27.818908
0.0,12,27.844207
0.0,12,27.869396
0.0,12,27.894543
0.0,12,27.919512
0.0,12,27.944523
0.0,12,27.96961
0.0,12,27.994678
0.0,12,28.01982
0.0,12,28.045078
0.0,12,28.069865
0.0,12,28.095027
0.0,12,28.120185
0.0,12,28.145278
0.0,12,28.170552
0.0,12,28.195689
0.0,12,28.220686
0.0,12,28.245432
0.0,12,28.270409
0.0,12,28.295244
0.0,12,28.320262
0.0,12,28.345191
0.0,12,28.698339
0.0,12,28.726194
0.0,12,28.751581
0.0,12,28.777193
0.0,12,28.802931
0.0,12,28.830709
0.0,12,28.858467
0.0,12,28.883858
0.0,12,28.91036
0.0,12,28.936206
0.0,12,28.961777
0.0,12,28.987225
0.0,12,29.012838
0.0,12,29.038223
0.0,12,29.064212
0.0,12,29.08963
0.0,12,29.115166
0.0,12,29.140342
0.0,12,29.165645
0.0,12,29.190969
0.0,12,29.216292
0.0,12,29.241149
0.0,12,29.266596
0.0,12,29.291337
0.0,12,29.316554
0.0,12,29.341415
0.0,12,29.366766
0.0,12,29.391935
0.0,12,29.416961
0.0,12,29.442261
0.0,12,29.467254
0.0,12,29.492346
0.0,12,29.517589
0.0,12,29.542827
0.0,12,29.568326
0.0,12,29.593681
0.0,12,29.619559
0.0,12,29.644583
0.0,12,29.669836
0.0,12,29.695034
0.0,12,29.719858
0.0,12,29.744699
0.0,12,29.769605
0.0,12,29.794421
0.0,12,29.819359
0.0,12,29.844133
0.0,12,29.868991
0.0,12,29.894137
0.0,12,29.918753
0.0,12,29.94376
0.0,12,29.968821
0.0,12,29.993641
0.0,12,30.019206
0.0,12,30.044239
0.0,12,30.069476
0.0,12,30.094986
0.0,12,30.120897
0.0,12,30.146301
0.0,12,30.171512
0.0,12,30.196682
0.0,12,30.221834
0.0,12,30.247077
0.0,12,30.272125
0.0,12,30.297105
0.0,12,30.322555
0.0,12,30.347577
0.0,12,30.372658
0.0,12,30.397946
0.0,12,30.423318
0.0,12,30.448326
0.0,12,30.473542
0.0,12,30.500396
0.0,12,30.525848
0.0,12,30.551842
0.0,12,30.577403
0.0,12,30.602823
0.0,12,30.628198
0.0,12,30.653095
0.0,12,30.678188
0.0,12,30.704159
0.0,12,30.729073
0.0,12,30.754217
0.0,12,30.779113
0.0,12,30.804399
0.0,12,30.829777
0.0,12,30.85472
0.0,12,30.879944
0.0,12,30.904991
0.0,12,30.93048
0.0,12,30.955741
0.0,12,30.980995
0.0,12,31.00637
0.0,12,31.031668
0.0,12,31.056687
0.0,12,31.082195
0.0,12,31.107859
0.0,12,31.13335
0.0,12,31.159095
0.0,12,31.184462
0.0,12,31.209744
0.0,12,31.235253
0.0,12,31.260597
0.0,12,31.2862
0.0,12,31.312019
0.0,12,31.337353
0.0,12,31.362706
0.0,12,31.388057
0.0,12,31.413468
0.0,12,31.438858
0.0,12,31.464253
0.0,12,31.489579
0.0,12,31.515247
0.0,12,31.540643
0.0,12,31.56594
0.0,12,31.590939
0.0,12,31.615932
0.0,12,31.640908
0.0,12,31.665816
0.0,12,31.69245
0.0,12,31.717654
0.0,12,31.743093
0.0,12,31.768681
0.0,12,31.793978
0.0,12,31.819792
0.0,12,31.845459
0.0,12,31.870608
0.0,12,31.895845
0.0,12,31.921364
0.0,12,31.946851
0.0,12,31.972037
0.0,12,31.99714
0.0,12,32.022046
0.0,12,32.046959
0.0,12,32.076476
0.0,12,32.101725
0.0,12,32.126961
0.0,12,32.151654
0.0,12,32.176379
0.0,12,32.201125
0.0,12,32.225868
0.0,12,32.250604
0.0,12,32.27625
0.0,12,32.301221
0.0,12,32.32617
0.0,12,32.351616
0.0,12,32.376786
0.0,12,32.401796
0.0,12,32.427016
0.0,12,32.451919
0.0,12,32.476815
0.0,12,32.501746
0.0,12,32.526688
0.0,12,32.551373
0.0,12,32.576862
0.0,12,32.601872
0.0,12,32.627155
0.0,12,32.652276
0.0,12,32.677506
0.0,12,32.702791
0.0,12,32.727823
0.0,12,32.752701
0.0,12,32.777913
0.0,12,32.802915
0.0,12,32.827901
0.0,12,32.852627
0.0,12,32.877668
0.0,12,32.902257
0.0,12,32.927149
0.0,12,32.952323
0.0,12,32.97705
0.0,12,33.332601
0.0,12,33.357574
0.0,12,33.382694
0.0,12,33.408048
0.0,12,33.439976
0.0,12,33.466245
0.0,12,33.491448
0.0,12,33.516535
0.0,12,33.542207
0.0,12,33.56752
0.0,12,33.592943
0.0,12,33.61833
0.0,12,33.643167
0.0,12,33.668061
0.0,12,33.692869
0.0,12,33.718043
0.0,12,33.744522
0.0,12,33.771255
0.0,12,33.798722
0.0,12,33.826921
0.0,12,33.852932
0.0,12,33.880635
0.0,12,33.907071
0.0,12,33.932319
0.0,12,33.957632
0.0,12,33.983114
0.0,12,34.010305
0.0,12,34.037395
0.0,12,34.062724
0.0,12,34.088028
0.0,12,34.113452
0.0,12,34.140121
0.0,12,34.16532
0.0,12,34.191515
0.0,12,34.216928
0.0,12,34.24256
0.0,12,34.268189
0.0,12,34.29645
0.0,12,34.322908
0.0,12,34.35064
0.0,12,34.377836
0.0,12,34.404344
0.0,12,34.431013
0.0,12,34.458014
0.0,12,34.4842
0.0,12,34.510171
0.0,12,34.536131
0.0,12,34.561764
0.0,12,34.587804
0.0,12,34.613173
0.0,12,34.638349
0.0,12,34.663457
0.0,12,34.688574
0.0,12,34.714071
0.0,12,34.739225
0.0,12,34.764249
0.0,12,34.789356
0.0,12,34.818103
0.0,12,34.843686
0.0,12,34.870668
0.0,12,34.896365
0.0,12,34.923114
0.0,12,34.950605
0.0,12,34.975959
0.0,12,35.001093
0.0,12,35.026139
0.0,12,35.050895
0.0,12,35.075838
0.0,12,35.100807
0.0,12,35.125747
0.0,12,35.15073
