#{"t_start": 1739971859.241239, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,9.648784
0.0,12,9.691894
0.0,12,9.735074
0.0,12,9.778456
0.0,12,9.821404
0.0,12,9.86451
0.0,12,9.907569
0.0,12,9.950468
0.0,12,9.99345
0.0,12,10.036822
0.0,12,10.08058
0.0,12,10.123726
0.0,12,10.16674
0.0,12,10.209592
0.0,12,10.252657
0.0,12,10.296282
0.0,12,10.339459
0.0,12,10.382356
0.0,12,10.425427
0.0,12,10.46857
0.0,12,10.511875
0.0,12,10.555714
0.0,12,10.598576
0.0,12,10.641714
0.0,12,10.684563
0.0,12,10.728166
0.0,12,10.771062
0.0,12,10.814169
0.0,12,10.857424
0.0,12,10.90036
0.0,12,10.943453
0.0,12,10.986061
0.0,12,11.029589
0.0,12,11.077091
0.0,12,11.12016
0.0,12,11.163286
0.0,12,11.206983
0.0,12,11.250926
0.0,12,11.295372
0.0,12,11.339226
0.0,12,11.383057
0.0,12,11.426613
0.0,12,11.470309
0.0,12,11.514025
0.0,12,11.558406
0.0,12,11.602217
0.0,12,11.647327
0.0,12,11.6918
0.0,12,11.736014
0.0,12,11.780871
0.0,12,11.824666
0.0,12,11.868878
0.0,12,11.912405
0.0,12,11.956057
0.0,12,12.000025
0.0,12,12.044009
0.0,12,12.087095
0.0,12,12.13113
0.0,12,12.17463
0.0,12,12.22187
0.0,12,12.26572
0.0,12,12.3098
0.0,12,12.35364
0.0,12,12.397963
0.0,12,12.441199
0.0,12,12.484511
0.0,12,12.527966
0.0,12,12.571957
0.0,12,12.615596
0.0,12,12.661269
0.0,12,12.706075
0.0,12,12.750703
0.0,12,12.798525
0.0,12,12.843474
0.0,12,12.888303
0.0,12,12.933179
0.0,12,12.977605
0.0,12,13.022115
0.0,12,13.067089
0.0,12,13.111938
0.0,12,13.156962
0.0,12,13.201688
0.0,12,13.246651
0.0,12,13.291233
0.0,12,13.335038
0.0,12,13.378912
0.0,12,13.423938
0.0,12,13.467817
0.0,12,13.511728
0.0,12,13.555763
0.0,12,13.600882
0.0,12,13.646391
0.0,12,13.691561
0.0,12,13.735775
0.0,12,13.781492
0.0,12,13.826009
0.0,12,13.872243
0.0,12,13.916469
0.0,12,13.960658
0.0,12,14.005636
0.0,12,14.050228
0.0,12,14.095142
0.0,12,14.13921
0.0,12,14.183558
0.0,12,14.227767
0.0,12,14.272807
0.0,12,14.319162
0.0,12,14.366851
0.0,12,14.410844
0.0,12,14.455681
0.0,12,14.499406
0.0,12,14.543047
0.0,12,14.586612
0.0,12,14.63007
0.0,12,14.67384
0.0,12,14.717256
0.0,12,14.760924
0.0,12,14.806524
0.0,12,14.850365
0.0,12,14.894594
0.0,12,14.938907
0.0,12,14.982834
0.0,12,15.026909
0.0,12,15.070927
0.0,12,15.114835
0.0,12,15.158591
0.0,12,15.202309
0.0,12,15.24611
0.0,12,15.289709
0.0,12,15.333752
0.0,12,15.378199
0.0,12,15.422938
0.0,12,15.467282
0.0,12,15.510727
0.0,12,15.553817
0.0,12,15.596457
0.0,12,15.638627
0.0,12,16.191378
0.0,12,16.236907
0.0,12,16.281605
0.0,12,16.326799
0.0,12,16.375427
0.0,12,16.423602
0.0,12,16.466669
0.0,12,16.509319
0.0,12,16.552145
0.0,12,16.594926
0.0,12,16.637266
0.0,12,16.68075
0.0,12,16.723654
0.0,12,16.767129
0.0,12,16.810368
0.0,12,16.853417
0.0,12,16.896806
0.0,12,16.940116
0.0,12,16.983197
0.0,12,17.026426
0.0,12,17.069361
0.0,12,17.112247
0.0,12,17.155265
0.0,12,17.198075
0.0,12,17.240639
0.0,12,17.284471
0.0,12,17.327915
0.0,12,17.371212
