#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,10.368958
0.0,12,10.935287
0.0,12,10.963588
0.0,12,10.991849
0.0,12,11.020113
0.0,12,11.047828
0.0,12,11.076306
0.0,12,11.104966
0.0,12,11.134159
0.0,12,11.16347
0.0,12,11.191711
0.0,12,11.219793
0.0,12,11.247715
0.0,12,11.275483
0.0,12,11.303159
0.0,12,11.330833
0.0,12,11.358517
0.0,12,11.386126
0.0,12,11.414063
0.0,12,11.44172
0.0,12,11.469308
0.0,12,11.497205
0.0,12,11.524728
0.0,12,11.553403
0.0,12,11.581228
0.0,12,11.610316
0.0,12,11.638426
0.0,12,11.666569
0.0,12,11.694672
0.0,12,11.722726
0.0,12,11.750947
0.0,12,11.778977
0.0,12,11.806736
0.0,12,11.834823
0.0,12,11.862344
0.0,12,11.889897
0.0,12,11.917574
0.0,12,11.945211
0.0,12,11.972863
0.0,12,12.000298
0.0,12,12.02797
0.0,12,12.055651
0.0,12,12.083407
0.0,12,12.111112
0.0,12,12.138739
0.0,12,12.166377
0.0,12,12.194096
0.0,12,12.221901
0.0,12,12.249607
0.0,12,12.277188
0.0,12,12.304746
0.0,12,12.332288
0.0,12,12.359853
0.0,12,12.387483
0.0,12,12.415205
0.0,12,12.443946
0.0,12,12.471767
0.0,12,12.501053
0.0,12,12.528985
0.0,12,12.557432
0.0,12,12.585307
0.0,12,12.613592
0.0,12,12.641973
0.0,12,12.670135
0.0,12,12.698087
0.0,12,12.725904
0.0,12,12.753861
0.0,12,12.781493
0.0,12,12.808963
0.0,12,12.836643
0.0,12,12.864204
0.0,12,12.891992
0.0,12,12.919714
0.0,12,12.947416
0.0,12,12.974955
0.0,12,13.003354
0.0,12,13.031836
0.0,12,13.060944
0.0,12,13.088961
0.0,12,13.11701
0.0,12,13.145143
0.0,12,13.173035
0.0,12,13.200727
0.0,12,13.228443
0.0,12,13.256283
0.0,12,13.284086
0.0,12,13.31182
0.0,12,13.33975
0.0,12,13.36736
0.0,12,13.394985
0.0,12,13.422534
0.0,12,13.450536
0.0,12,13.47842
0.0,12,13.506365
0.0,12,13.534992
0.0,12,13.562811
0.0,12,13.591635
0.0,12,13.619766
0.0,12,13.647714
0.0,12,13.675649
0.0,12,13.703485
0.0,12,13.731351
0.0,12,13.759239
0.0,12,13.787616
0.0,12,13.815578
0.0,12,13.843743
0.0,12,13.871852
0.0,12,13.899953
0.0,12,13.927912
0.0,12,13.956667
0.0,12,13.984748
0.0,12,14.013811
0.0,12,14.041777
0.0,12,14.069746
0.0,12,14.097636
0.0,12,14.125363
0.0,12,14.153053
0.0,12,14.180706
0.0,12,14.208278
0.0,12,14.236173
0.0,12,14.263836
0.0,12,14.291628
0.0,12,14.319404
0.0,12,14.347095
0.0,12,14.374787
0.0,12,14.40244
0.0,12,14.431049
0.0,12,14.459083
0.0,12,14.488293
0.0,12,14.516228
0.0,12,14.5446
0.0,12,14.572459
0.0,12,14.600363
0.0,12,14.62822
0.0,12,14.65596
0.0,12,14.684585
0.0,12,14.712765
0.0,12,14.74055
0.0,12,14.768219
0.0,12,14.796037
0.0,12,14.823967
0.0,12,14.851878
0.0,12,14.879574
0.0,12,14.907257
0.0,12,14.934767
0.0,12,14.962348
0.0,12,14.990719
0.0,12,15.019338
0.0,12,15.047843
0.0,12,15.076061
0.0,12,15.104054
0.0,12,15.132062
0.0,12,15.160126
0.0,12,15.18788
0.0,12,15.21587
0.0,12,15.243999
0.0,12,15.272175
0.0,12,15.300071
0.0,12,15.327914
0.0,12,15.355503
0.0,12,15.383345
0.0,12,15.411271
0.0,12,15.439125
0.0,12,15.466913
0.0,12,15.494817
0.0,12,15.522426
0.0,12,15.550137
0.0,12,15.577803
0.0,12,15.605665
0.0,12,15.633343
0.0,12,15.660898
0.0,12,15.688555
0.0,12,16.251298
0.0,12,16.279112
0.0,12,16.306939
0.0,12,16.334738
0.0,12,16.362305
0.0,12,16.390193
0.0,12,16.418332
0.0,12,16.447901
0.0,12,16.476595
0.0,12,16.505917
0.0,12,16.534646
0.0,12,16.563131
0.0,12,16.592313
0.0,12,16.620336
0.0,12,16.648625
0.0,12,16.676877
0.0,12,16.705029
0.0,12,16.732941
0.0,12,16.761294
0.0,12,16.789546
0.0,12,16.81802
0.0,12,16.846427
0.0,12,16.874562
0.0,12,16.902724
0.0,12,16.93103
0.0,12,16.959003
0.0,12,16.986716
0.0,12,17.014392
0.0,12,17.042038
0.0,12,17.069818
0.0,12,17.097623
0.0,12,17.12542
0.0,12,17.153103
0.0,12,17.180694
0.0,12,17.208395
0.0,12,17.236131
0.0,12,17.263966
0.0,12,17.29157
0.0,12,17.319236
0.0,12,17.346927
0.0,12,17.374515
0.0,12,17.402651
0.0,12,17.430515
0.0,12,17.458226
0.0,12,17.486071
0.0,12,17.513662
0.0,12,17.541485
0.0,12,17.569272
0.0,12,17.597144
0.0,12,17.624887
0.0,12,17.652502
0.0,12,17.680254
0.0,12,17.708306
0.0,12,17.735994
0.0,12,17.763784
0.0,12,17.791582
0.0,12,17.819458
0.0,12,17.847217
0.0,12,17.875407
0.0,12,17.903437
0.0,12,17.931541
0.0,12,17.959651
0.0,12,17.987689
0.0,12,18.015668
0.0,12,18.043819
0.0,12,18.071994
0.0,12,18.099658
0.0,12,18.127993
0.0,12,18.155836
0.0,12,18.183467
0.0,12,18.211313
0.0,12,18.239151
0.0,12,18.266869
0.0,12,18.294955
0.0,12,18.322823
0.0,12,18.350578
0.0,12,18.378306
0.0,12,18.406968
0.0,12,18.435042
0.0,12,18.464912
0.0,12,18.493258
0.0,12,18.52137
0.0,12,18.549542
0.0,12,18.577483
0.0,12,18.605433
0.0,12,18.633535
0.0,12,18.661538
0.0,12,18.689317
0.0,12,18.717175
0.0,12,18.744961
0.0,12,18.772813
0.0,12,18.800472
0.0,12,18.828392
0.0,12,18.85631
0.0,12,18.884096
0.0,12,18.912555
0.0,12,18.940511
0.0,12,18.970176
0.0,12,18.998245
0.0,12,19.02661
0.0,12,19.05479
0.0,12,19.083006
0.0,12,19.111581
0.0,12,19.140071
0.0,12,19.16833
0.0,12,19.196251
0.0,12,19.224355
0.0,12,19.252418
0.0,12,19.28029
0.0,12,19.308131
0.0,12,19.335937
0.0,12,19.363683
0.0,12,19.391684
0.0,12,19.419487
0.0,12,19.447479
0.0,12,19.475515
0.0,12,19.50348
0.0,12,19.531343
0.0,12,19.559167
0.0,12,19.587049
0.0,12,19.615767
0.0,12,19.644297
0.0,12,19.67352
0.0,12,19.70151
0.0,12,19.729513
0.0,12,19.757606
0.0,12,19.785369
0.0,12,19.813302
0.0,12,19.841259
0.0,12,19.8691
0.0,12,19.896856
0.0,12,19.924556
0.0,12,19.952368
0.0,12,19.980281
0.0,12,20.008115
0.0,12,20.036037
0.0,12,20.063692
0.0,12,20.093318
0.0,12,20.121739
0.0,12,20.150626
0.0,12,20.178696
0.0,12,20.206708
0.0,12,20.234758
0.0,12,20.26278
0.0,12,20.290405
0.0,12,20.318077
0.0,12,20.345737
0.0,12,20.373406
0.0,12,20.401005
0.0,12,20.428656
0.0,12,20.456452
0.0,12,20.484379
0.0,12,20.512461
0.0,12,20.540484
0.0,12,20.568543
0.0,12,20.59649
0.0,12,20.624234
0.0,12,20.652898
0.0,12,20.681473
0.0,12,20.710294
0.0,12,20.738785
0.0,12,20.766979
0.0,12,20.795341
0.0,12,20.823953
0.0,12,20.852274
0.0,12,20.880328
0.0,12,20.908366
0.0,12,20.936634
0.0,12,20.964691
0.0,12,20.992551
0.0,12,21.59093
0.0,12,21.619256
0.0,12,21.647019
0.0,12,21.674731
0.0,12,21.703172
0.0,12,21.730922
0.0,12,21.760627
0.0,12,21.789494
0.0,12,21.818387
0.0,12,21.847475
0.0,12,21.876199
0.0,12,21.904725
0.0,12,21.933154
0.0,12,21.961635
0.0,12,21.989699
0.0,12,22.017682
0.0,12,22.04566
0.0,12,22.0739
0.0,12,22.103193
0.0,12,22.132046
0.0,12,22.160891
0.0,12,22.189275
0.0,12,22.21768
0.0,12,22.24614
0.0,12,22.27432
0.0,12,22.301939
0.0,12,22.330095
0.0,12,22.35775
0.0,12,22.385498
0.0,12,22.413495
0.0,12,22.441309
0.0,12,22.46937
0.0,12,22.497224
0.0,12,22.5249
0.0,12,22.552917
0.0,12,22.581615
0.0,12,22.609739
0.0,12,22.639063
0.0,12,22.667341
0.0,12,22.695706
0.0,12,22.723938
0.0,12,22.752081
0.0,12,22.780007
0.0,12,22.808023
0.0,12,22.835935
0.0,12,22.863995
0.0,12,22.891821
0.0,12,22.919671
0.0,12,22.947526
0.0,12,22.975314
0.0,12,23.002962
0.0,12,23.030692
0.0,12,23.05852
0.0,12,23.086541
0.0,12,23.114165
0.0,12,23.143053
0.0,12,23.172065
0.0,12,23.200568
0.0,12,23.229123
0.0,12,23.257039
0.0,12,23.284955
0.0,12,23.312812
0.0,12,23.340748
0.0,12,23.368599
0.0,12,23.396189
0.0,12,23.423806
0.0,12,23.451442
0.0,12,23.479516
0.0,12,23.507347
0.0,12,23.535212
0.0,12,23.562957
0.0,12,23.590876
0.0,12,23.61857
0.0,12,23.646391
0.0,12,23.675424
0.0,12,23.704441
0.0,12,23.732665
0.0,12,23.76067
0.0,12,23.788715
0.0,12,23.816634
0.0,12,23.84463
0.0,12,23.872489
0.0,12,23.900448
0.0,12,23.928366
0.0,12,23.956156
0.0,12,23.984036
0.0,12,24.011791
0.0,12,24.039584
0.0,12,24.067345
0.0,12,24.095203
0.0,12,24.122908
0.0,12,24.150748
0.0,12,24.180454
0.0,12,24.208588
0.0,12,24.236847
0.0,12,24.265432
0.0,12,24.293605
0.0,12,24.323309
0.0,12,24.358071
0.0,12,24.387062
0.0,12,24.415424
0.0,12,24.443788
0.0,12,24.475753
0.0,12,24.505982
0.0,12,24.536547
0.0,12,24.565432
0.0,12,24.593844
0.0,12,24.622494
0.0,12,24.650904
0.0,12,24.679159
0.0,12,24.707944
0.0,12,24.736751
0.0,12,24.765099
0.0,12,24.793159
0.0,12,24.821599
0.0,12,24.849913
0.0,12,24.878144
0.0,12,24.906202
0.0,12,24.934397
0.0,12,24.962454
0.0,12,24.99022
0.0,12,25.018059
0.0,12,25.045913
0.0,12,25.073979
0.0,12,25.102018
0.0,12,25.129889
0.0,12,25.157684
0.0,12,25.185346
0.0,12,25.213315
0.0,12,25.241224
0.0,12,25.270624
0.0,12,25.299006
0.0,12,25.328018
0.0,12,25.356073
0.0,12,25.383996
0.0,12,25.412042
0.0,12,25.440159
0.0,12,25.468263
0.0,12,25.496649
0.0,12,25.524554
0.0,12,25.552264
0.0,12,25.580416
0.0,12,25.608755
0.0,12,25.636888
0.0,12,25.664829
0.0,12,25.692657
0.0,12,25.720414
0.0,12,25.748174
0.0,12,25.776054
0.0,12,25.804049
0.0,12,25.832629
0.0,12,25.860677
0.0,12,25.889637
0.0,12,25.917679
0.0,12,25.945693
0.0,12,25.973641
0.0,12,26.001506
0.0,12,26.029361
0.0,12,26.057402
0.0,12,26.085536
0.0,12,26.11338
0.0,12,26.141253
0.0,12,26.169196
0.0,12,26.197071
0.0,12,26.224971
0.0,12,26.253566
0.0,12,26.281518
0.0,12,26.310035
0.0,12,26.338236
0.0,12,26.366446
0.0,12,26.394459
0.0,12,26.955228
0.0,12,26.983069
0.0,12,27.01229
0.0,12,27.042008
0.0,12,27.071151
0.0,12,27.099396
0.0,12,27.127622
0.0,12,27.156045
0.0,12,27.184309
0.0,12,27.212416
0.0,12,27.24057
0.0,12,27.268388
0.0,12,27.296219
0.0,12,27.323992
0.0,12,27.351753
0.0,12,27.379394
0.0,12,27.406796
0.0,12,27.434238
0.0,12,27.461707
0.0,12,27.489677
0.0,12,27.517166
0.0,12,27.544471
0.0,12,27.573401
0.0,12,27.602249
0.0,12,27.630556
0.0,12,27.658596
0.0,12,27.686328
0.0,12,27.714458
0.0,12,27.742614
0.0,12,27.770738
0.0,12,27.798612
0.0,12,27.82687
0.0,12,27.854627
0.0,12,27.882423
0.0,12,27.910183
0.0,12,27.937946
0.0,12,27.965675
0.0,12,27.992948
0.0,12,28.020395
0.0,12,28.047995
0.0,12,28.075704
0.0,12,28.103512
0.0,12,28.131079
0.0,12,28.158603
0.0,12,28.186122
0.0,12,28.213609
0.0,12,28.241198
0.0,12,28.268766
0.0,12,28.296442
0.0,12,28.323905
0.0,12,28.352108
0.0,12,28.37996
0.0,12,28.407593
0.0,12,28.435394
0.0,12,28.464319
0.0,12,28.49271
0.0,12,28.521799
0.0,12,28.550296
0.0,12,28.57829
0.0,12,28.606241
0.0,12,28.633981
0.0,12,28.661774
0.0,12,28.689239
0.0,12,28.716772
0.0,12,28.744157
0.0,12,28.77156
0.0,12,28.798982
0.0,12,28.826631
0.0,12,28.854281
0.0,12,28.882016
0.0,12,28.909697
0.0,12,28.937198
0.0,12,28.964809
0.0,12,28.992968
0.0,12,29.020777
0.0,12,29.049857
0.0,12,29.078351
0.0,12,29.106373
0.0,12,29.134283
0.0,12,29.161989
0.0,12,29.18983
0.0,12,29.217606
0.0,12,29.245315
0.0,12,29.273097
0.0,12,29.300682
0.0,12,29.328565
0.0,12,29.35629
0.0,12,29.384091
0.0,12,29.411581
0.0,12,29.43922
0.0,12,29.466789
0.0,12,29.494909
0.0,12,29.522447
0.0,12,29.55066
0.0,12,29.578678
0.0,12,29.607393
0.0,12,29.635775
0.0,12,29.663771
0.0,12,29.691639
0.0,12,29.719334
0.0,12,29.747222
0.0,12,29.774917
0.0,12,29.802533
0.0,12,29.830034
0.0,12,29.857677
0.0,12,29.885388
0.0,12,29.913006
0.0,12,29.940503
0.0,12,29.968012
0.0,12,29.995708
0.0,12,30.023298
0.0,12,30.051743
0.0,12,30.080163
0.0,12,30.108521
0.0,12,30.136373
0.0,12,30.164299
0.0,12,30.192085
0.0,12,30.219892
0.0,12,30.247776
0.0,12,30.275438
0.0,12,30.303522
0.0,12,30.331073
0.0,12,30.358637
0.0,12,30.386186
0.0,12,30.413903
0.0,12,30.441594
0.0,12,30.469276
0.0,12,30.497544
0.0,12,30.52517
0.0,12,30.553136
0.0,12,30.580578
0.0,12,30.609277
0.0,12,30.637904
0.0,12,30.666444
0.0,12,30.694825
0.0,12,30.723011
0.0,12,30.751256
0.0,12,30.779566
0.0,12,30.807401
0.0,12,30.836241
0.0,12,30.864193
0.0,12,30.892179
0.0,12,30.920026
0.0,12,30.947904
0.0,12,30.975797
0.0,12,31.003829
0.0,12,31.031893
0.0,12,31.059727
0.0,12,31.088229
0.0,12,31.115993
0.0,12,31.143686
0.0,12,31.171325
0.0,12,31.198972
0.0,12,31.226802
0.0,12,31.25471
0.0,12,31.282428
0.0,12,31.310071
0.0,12,31.337655
0.0,12,31.366651
0.0,12,31.394652
0.0,12,31.422501
0.0,12,31.450298
0.0,12,31.478189
0.0,12,31.506109
0.0,12,31.533854
0.0,12,31.561509
0.0,12,31.589109
0.0,12,31.616771
0.0,12,31.644331
0.0,12,31.672055
0.0,12,31.69989
0.0,12,32.258011
0.0,12,32.285857
0.0,12,32.313714
0.0,12,32.341359
0.0,12,32.369169
0.0,12,32.396735
0.0,12,32.424916
0.0,12,32.453785
0.0,12,32.482208
0.0,12,32.510435
0.0,12,32.538323
0.0,12,32.566432
0.0,12,32.594245
0.0,12,32.622114
0.0,12,32.650076
0.0,12,32.677888
0.0,12,32.706755
0.0,12,32.734969
0.0,12,32.762798
0.0,12,32.790468
0.0,12,32.81849
0.0,12,32.846269
0.0,12,32.873913
0.0,12,32.901885
0.0,12,32.929627
0.0,12,32.958171
0.0,12,32.986682
0.0,12,33.015265
0.0,12,33.043377
0.0,12,33.07137
0.0,12,33.099535
0.0,12,33.127658
0.0,12,33.155753
0.0,12,33.183613
0.0,12,33.211379
0.0,12,33.23919
0.0,12,33.266934
0.0,12,33.294646
0.0,12,33.322267
0.0,12,33.349972
0.0,12,33.377627
0.0,12,33.405452
0.0,12,33.433113
0.0,12,33.460747
0.0,12,33.488637
0.0,12,33.516293
0.0,12,33.543931
0.0,12,33.571669
0.0,12,33.599261
0.0,12,33.626967
0.0,12,33.654549
0.0,12,33.682216
0.0,12,33.709886
0.0,12,33.73887
0.0,12,33.767944
0.0,12,33.795745
0.0,12,33.823878
0.0,12,33.851758
0.0,12,33.879613
0.0,12,33.907233
0.0,12,33.934761
0.0,12,33.962636
0.0,12,33.990419
0.0,12,34.018089
0.0,12,34.045639
0.0,12,34.073223
0.0,12,34.101448
0.0,12,34.130705
0.0,12,34.158662
0.0,12,34.18696
0.0,12,34.215112
0.0,12,34.242921
0.0,12,34.270886
0.0,12,34.298618
0.0,12,34.326375
0.0,12,34.354249
0.0,12,34.382106
0.0,12,34.409973
0.0,12,34.437878
0.0,12,34.465631
0.0,12,34.493601
0.0,12,34.521274
0.0,12,34.549013
0.0,12,34.576927
0.0,12,34.604694
0.0,12,34.632556
0.0,12,34.660296
0.0,12,34.688765
0.0,12,34.716639
0.0,12,34.744334
0.0,12,34.771954
0.0,12,34.799654
0.0,12,34.827421
0.0,12,34.856024
0.0,12,34.884329
0.0,12,34.912495
0.0,12,34.94048
0.0,12,34.968534
0.0,12,34.996421
0.0,12,35.024553
0.0,12,35.052603
0.0,12,35.080397
0.0,12,35.108155
0.0,12,35.136117
0.0,12,35.163969
0.0,12,35.191585
0.0,12,35.219511
0.0,12,35.247461
0.0,12,35.275268
0.0,12,35.303529
0.0,12,35.331963
0.0,12,35.360595
0.0,12,35.388824
0.0,12,35.416702
0.0,12,35.444816
0.0,12,35.472952
0.0,12,35.50135
0.0,12,35.529292
0.0,12,35.557612
0.0,12,35.585682
0.0,12,35.61388
0.0,12,35.642124
0.0,12,35.67036
0.0,12,35.69836
0.0,12,35.726484
0.0,12,35.754547
0.0,12,35.782655
0.0,12,35.810713
0.0,12,35.839358
0.0,12,35.867635
0.0,12,35.895857
0.0,12,35.923766
0.0,12,35.95165
0.0,12,35.979486
0.0,12,36.00745
0.0,12,36.035186
0.0,12,36.063045
0.0,12,36.090837
0.0,12,36.118582
0.0,12,36.146176
0.0,12,36.173666
0.0,12,36.201231
0.0,12,36.228775
0.0,12,36.25639
0.0,12,36.284142
0.0,12,36.311818
0.0,12,36.339309
0.0,12,36.36689
0.0,12,36.394441
0.0,12,36.42213
0.0,12,36.449787
0.0,12,36.477384
0.0,12,36.505266
0.0,12,36.532986
0.0,12,36.560799
0.0,12,36.58838
0.0,12,36.616053
0.0,12,36.643677
0.0,12,36.671363
0.0,12,36.699277
0.0,12,36.727103
0.0,12,36.754751
0.0,12,36.782487
0.0,12,36.810341
0.0,12,36.837902
0.0,12,36.865716
0.0,12,36.893558
0.0,12,36.921134
0.0,12,36.948668
0.0,12,36.976366
0.0,12,37.539602
0.0,12,37.567778
0.0,12,37.595249
0.0,12,37.623067
0.0,12,37.650415
0.0,12,37.678014
0.0,12,37.706663
0.0,12,37.73932
0.0,12,37.7711
0.0,12,37.801469
0.0,12,37.83088
0.0,12,37.859377
0.0,12,37.887799
0.0,12,37.916
0.0,12,37.944022
0.0,12,37.972204
0.0,12,38.000391
0.0,12,38.028398
0.0,12,38.056424
0.0,12,38.085701
0.0,12,38.113618
0.0,12,38.141592
0.0,12,38.169648
0.0,12,38.197813
0.0,12,38.225842
0.0,12,38.253719
0.0,12,38.281576
0.0,12,38.309229
0.0,12,38.33692
0.0,12,38.364717
0.0,12,38.446035
0.0,12,38.473624
0.0,12,38.50221
0.0,12,38.52994
0.0,12,38.557647
0.0,12,38.586143
0.0,12,38.615335
0.0,12,38.64344
0.0,12,38.671449
0.0,12,38.699355
0.0,12,38.727169
0.0,12,38.75499
0.0,12,38.782577
0.0,12,38.810103
0.0,12,38.837733
0.0,12,38.866289
0.0,12,38.894971
0.0,12,38.923599
0.0,12,38.951399
0.0,12,38.979383
0.0,12,39.007321
0.0,12,39.035068
0.0,12,39.062779
0.0,12,39.090631
0.0,12,39.119643
0.0,12,39.147369
0.0,12,39.176324
0.0,12,39.204199
0.0,12,39.232354
0.0,12,39.260382
0.0,12,39.288351
0.0,12,39.316203
0.0,12,39.343906
0.0,12,39.371639
0.0,12,39.399207
0.0,12,39.426645
0.0,12,39.454137
0.0,12,39.481714
0.0,12,39.509846
0.0,12,39.537435
0.0,12,39.565003
