#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,22.365815
0.0,12,22.432112
0.0,12,22.498506
0.0,12,22.565007
0.0,12,22.631679
0.0,12,22.698298
0.0,12,22.764423
0.0,12,22.831178
0.0,12,22.897573
0.0,12,22.963783
0.0,12,23.030401
0.0,12,23.097067
0.0,12,23.163741
0.0,12,23.230116
0.0,12,23.296595
0.0,12,23.362942
0.0,12,23.429179
0.0,12,23.495552
0.0,12,23.561893
0.0,12,23.628833
0.0,12,23.695607
0.0,12,23.763746
0.0,12,24.362493
0.0,12,24.429821
0.0,12,24.49634
0.0,12,24.566082
0.0,12,24.635306
0.0,12,24.702177
0.0,12,24.769444
0.0,12,24.837603
0.0,12,24.90437
0.0,12,24.971193
0.0,12,25.038526
0.0,12,25.104794
0.0,12,25.171282
0.0,12,25.237954
0.0,12,25.304324
0.0,12,25.371115
0.0,12,25.437572
0.0,12,25.503826
0.0,12,25.570261
0.0,12,25.636947
0.0,12,25.70343
0.0,12,25.769847
0.0,12,25.836893
0.0,12,25.904117
0.0,12,25.970601
0.0,12,26.037363
0.0,12,26.103719
0.0,12,26.170268
0.0,12,26.237081
0.0,12,26.303727
0.0,12,26.370263
0.0,12,26.436838
0.0,12,26.503297
0.0,12,26.569599
0.0,12,26.636272
0.0,12,26.702361
0.0,12,26.768835
0.0,12,26.835708
0.0,12,26.902045
0.0,12,26.968439
0.0,12,27.035522
0.0,12,27.102017
0.0,12,27.168661
0.0,12,27.235265
0.0,12,27.301969
0.0,12,27.368537
0.0,12,27.435233
0.0,12,27.501585
0.0,12,27.568272
0.0,12,27.63571
0.0,12,27.702688
0.0,12,27.769694
0.0,12,27.836746
0.0,12,27.903315
0.0,12,27.970299
0.0,12,28.038081
0.0,12,28.105017
0.0,12,28.171221
0.0,12,28.237893
0.0,12,28.306512
0.0,12,28.375899
0.0,12,28.44356
0.0,12,28.511175
0.0,12,28.578218
0.0,12,28.645425
0.0,12,28.711732
0.0,12,28.778157
0.0,12,28.845044
0.0,12,28.911261
0.0,12,28.977822
0.0,12,29.044752
0.0,12,29.111348
0.0,12,29.177651
0.0,12,29.244173
0.0,12,29.311292
0.0,12,29.380139
0.0,12,29.4476
0.0,12,29.514578
0.0,12,29.582304
0.0,12,29.649805
0.0,12,29.716665
0.0,12,29.783763
0.0,12,29.850805
0.0,12,29.919392
0.0,12,29.987499
0.0,12,30.055753
0.0,12,30.123891
0.0,12,30.192389
0.0,12,30.260039
0.0,12,30.327149
0.0,12,30.394139
0.0,12,30.460639
0.0,12,30.527044
0.0,12,30.59334
0.0,12,30.66019
0.0,12,30.726655
0.0,12,30.793807
0.0,12,30.860671
0.0,12,30.926989
0.0,12,30.993743
0.0,12,31.06155
0.0,12,31.128767
0.0,12,31.195614
0.0,12,31.317779
0.0,12,31.387274
0.0,12,31.454435
0.0,12,31.521186
0.0,12,31.587607
0.0,12,31.654185
0.0,12,31.720426
0.0,12,31.786714
0.0,12,31.853134
0.0,12,31.919399
0.0,12,31.985654
0.0,12,32.05203
0.0,12,32.118621
0.0,12,32.184779
0.0,12,32.250978
0.0,12,32.317365
0.0,12,32.383496
0.0,12,32.450353
0.0,12,32.516814
0.0,12,32.583377
0.0,12,32.650415
0.0,12,32.716744
0.0,12,32.782957
0.0,12,32.849571
0.0,12,32.915986
0.0,12,32.982298
0.0,12,33.049444
0.0,12,33.11615
0.0,12,33.18253
0.0,12,33.249149
0.0,12,33.316164
0.0,12,33.382534
0.0,12,33.449146
0.0,12,33.515769
0.0,12,33.582008
0.0,12,33.648467
0.0,12,33.714979
0.0,12,33.78124
0.0,12,33.84777
0.0,12,33.914096
0.0,12,33.980051
0.0,12,34.046564
0.0,12,34.112981
0.0,12,34.17932
0.0,12,34.245851
0.0,12,34.312319
0.0,12,34.378665
0.0,12,34.445284
0.0,12,34.51187
0.0,12,34.578376
0.0,12,34.644691
0.0,12,34.71118
0.0,12,34.777861
0.0,12,34.844888
0.0,12,34.911355
0.0,12,34.977884
0.0,12,35.04442
0.0,12,35.110665
0.0,12,35.176941
0.0,12,35.243299
0.0,12,35.310239
0.0,12,35.37999
0.0,12,35.447328
0.0,12,35.51469
0.0,12,35.581764
0.0,12,35.648697
0.0,12,35.715262
0.0,12,35.781854
0.0,12,36.320618
0.0,12,36.387316
0.0,12,36.453606
0.0,12,36.521703
0.0,12,36.590371
0.0,12,36.657052
0.0,12,36.723324
0.0,12,36.790315
0.0,12,36.857578
0.0,12,36.92423
0.0,12,36.991114
0.0,12,37.057735
0.0,12,37.12373
0.0,12,37.189911
0.0,12,37.25638
0.0,12,37.322711
0.0,12,37.388803
0.0,12,37.454992
0.0,12,37.52156
0.0,12,37.587766
0.0,12,37.654154
0.0,12,37.719786
0.0,12,37.786147
0.0,12,37.852233
0.0,12,37.917918
0.0,12,37.983821
0.0,12,38.050741
0.0,12,38.116673
0.0,12,38.182691
0.0,12,38.248789
0.0,12,38.315051
0.0,12,38.381392
0.0,12,38.502274
0.0,12,38.568961
0.0,12,38.635172
0.0,12,38.701628
0.0,12,38.767864
0.0,12,38.834741
0.0,12,38.901308
0.0,12,38.967603
0.0,12,39.034494
0.0,12,39.100905
0.0,12,39.167171
0.0,12,39.233607
0.0,12,39.300095
0.0,12,39.366577
0.0,12,39.433065
0.0,12,39.499716
0.0,12,39.566203
0.0,12,39.632488
0.0,12,39.699253
0.0,12,39.765841
0.0,12,39.833027
0.0,12,39.899451
0.0,12,39.965511
0.0,12,40.03179
0.0,12,40.098038
0.0,12,40.164241
0.0,12,40.230631
0.0,12,40.297366
0.0,12,40.363833
0.0,12,40.430157
0.0,12,40.496232
0.0,12,40.562163
0.0,12,40.628078
0.0,12,40.69469
0.0,12,40.760669
0.0,12,40.826906
0.0,12,40.893611
0.0,12,40.960429
0.0,12,41.027402
0.0,12,41.094193
0.0,12,41.160569
0.0,12,41.227134
0.0,12,41.293656
0.0,12,41.360023
0.0,12,41.426354
0.0,12,41.492952
0.0,12,41.560137
0.0,12,41.62611
0.0,12,41.692563
0.0,12,41.75865
0.0,12,41.82477
0.0,12,41.89129
0.0,12,41.957253
0.0,12,42.023793
0.0,12,42.090633
0.0,12,42.156619
0.0,12,42.222818
0.0,12,42.289463
0.0,12,42.356066
0.0,12,42.423075
0.0,12,42.48946
0.0,12,42.556067
0.0,12,42.622662
0.0,12,42.689661
0.0,12,42.756154
0.0,12,42.822919
0.0,12,42.890675
0.0,12,42.95806
0.0,12,43.025176
0.0,12,43.09153
0.0,12,43.157815
0.0,12,43.224467
0.0,12,43.291083
0.0,12,43.35924
0.0,12,43.426578
0.0,12,43.493769
0.0,12,43.560653
0.0,12,43.626956
0.0,12,43.693155
0.0,12,43.759157
0.0,12,43.825624
0.0,12,43.893058
0.0,12,43.959379
0.0,12,44.025683
0.0,12,44.091904
0.0,12,44.158069
0.0,12,44.224175
0.0,12,44.29129
0.0,12,44.35768
0.0,12,44.423806
0.0,12,44.490454
0.0,12,44.557192
0.0,12,44.623356
0.0,12,44.690239
0.0,12,44.756069
0.0,12,44.822324
0.0,12,44.888932
0.0,12,44.95494
0.0,12,45.021217
0.0,12,45.087889
0.0,12,45.153738
0.0,12,45.220201
0.0,12,45.287395
0.0,12,45.353617
0.0,12,45.419604
0.0,12,45.48642
0.0,12,45.552645
0.0,12,45.618721
0.0,12,45.685752
0.0,12,45.751727
0.0,12,45.817966
0.0,12,45.884746
0.0,12,45.950694
0.0,12,46.016571
0.0,12,46.082955
0.0,12,46.148964
0.0,12,46.215129
0.0,12,46.281614
0.0,12,46.34775
0.0,12,46.413918
0.0,12,46.480973
0.0,12,46.547245
0.0,12,46.613475
0.0,12,46.680043
0.0,12,46.746106
0.0,12,46.81231
0.0,12,46.879312
0.0,12,46.945605
0.0,12,47.012088
0.0,12,47.078528
0.0,12,47.144963
0.0,12,47.211553
0.0,12,47.27871
0.0,12,47.345258
0.0,12,47.41144
0.0,12,47.478473
0.0,12,47.544862
0.0,12,47.611522
0.0,12,48.152675
0.0,12,48.219198
0.0,12,48.285593
0.0,12,48.413138
0.0,12,48.480324
0.0,12,48.547169
0.0,12,48.613884
0.0,12,48.680242
0.0,12,48.74639
0.0,12,48.812934
0.0,12,48.880157
0.0,12,48.947563
0.0,12,49.014713
0.0,12,49.081524
0.0,12,49.14779
0.0,12,49.213994
0.0,12,49.280158
0.0,12,49.34658
0.0,12,49.412992
0.0,12,49.479594
0.0,12,49.545896
0.0,12,49.612338
0.0,12,49.678883
0.0,12,49.744982
0.0,12,49.811438
0.0,12,49.878289
0.0,12,49.944229
0.0,12,50.010578
0.0,12,50.077232
0.0,12,50.143079
0.0,12,50.209511
0.0,12,50.275939
0.0,12,50.342609
0.0,12,50.409316
0.0,12,50.475412
0.0,12,50.541353
0.0,12,50.60764
0.0,12,50.674231
0.0,12,50.741031
0.0,12,50.807597
0.0,12,50.8747
0.0,12,50.941479
0.0,12,51.008078
0.0,12,51.074824
0.0,12,51.141353
0.0,12,51.208036
0.0,12,51.274714
0.0,12,51.341328
0.0,12,51.407756
0.0,12,51.474415
0.0,12,51.540879
0.0,12,51.607562
0.0,12,51.674234
0.0,12,51.740808
0.0,12,51.807369
0.0,12,51.874315
0.0,12,51.940779
0.0,12,52.007072
0.0,12,52.073877
0.0,12,52.140492
0.0,12,52.206946
0.0,12,52.27339
0.0,12,52.340089
0.0,12,52.406744
0.0,12,52.473358
0.0,12,52.539984
0.0,12,52.606645
0.0,12,52.67312
0.0,12,52.739738
0.0,12,52.806481
0.0,12,52.873302
0.0,12,52.939908
0.0,12,53.006855
0.0,12,53.073585
0.0,12,53.140203
0.0,12,53.206913
0.0,12,53.273271
0.0,12,53.339697
0.0,12,53.406369
0.0,12,53.472953
0.0,12,53.539754
0.0,12,53.606169
0.0,12,53.673014
0.0,12,53.739555
0.0,12,53.806315
0.0,12,53.873327
0.0,12,53.940189
0.0,12,54.006836
0.0,12,54.07337
0.0,12,54.14001
0.0,12,54.20707
0.0,12,54.27393
0.0,12,54.340776
0.0,12,54.407254
0.0,12,54.529229
0.0,12,54.595836
0.0,12,54.662303
0.0,12,54.729028
0.0,12,54.79591
0.0,12,54.86286
0.0,12,54.930483
0.0,12,54.997683
0.0,12,55.065123
0.0,12,55.131584
0.0,12,55.198048
0.0,12,55.264675
0.0,12,55.331423
0.0,12,55.415762
0.0,12,55.482877
0.0,12,55.549786
0.0,12,55.616497
0.0,12,55.683244
0.0,12,55.749621
0.0,12,55.816061
0.0,12,55.882824
0.0,12,55.949636
0.0,12,56.016539
0.0,12,56.083536
0.0,12,56.150269
0.0,12,56.217037
0.0,12,56.28389
0.0,12,56.35058
0.0,12,56.41717
0.0,12,56.483973
0.0,12,56.550843
0.0,12,56.617179
0.0,12,56.683801
0.0,12,56.750174
0.0,12,56.816563
0.0,12,56.883027
0.0,12,56.949425
0.0,12,57.01611
0.0,12,57.082985
0.0,12,57.149847
0.0,12,57.216607
0.0,12,57.283354
0.0,12,57.349889
0.0,12,57.416047
0.0,12,57.482913
0.0,12,57.549371
0.0,12,57.615808
0.0,12,57.68237
0.0,12,57.748968
0.0,12,57.815811
0.0,12,57.882811
0.0,12,57.94969
0.0,12,58.016301
0.0,12,58.083124
0.0,12,58.149993
0.0,12,58.216585
0.0,12,58.283868
0.0,12,58.350535
0.0,12,58.417073
0.0,12,58.483992
0.0,12,58.552237
0.0,12,58.61923
0.0,12,58.686337
0.0,12,58.753118
0.0,12,58.819933
0.0,12,58.886974
0.0,12,58.953799
0.0,12,59.020823
0.0,12,59.0877
0.0,12,59.153999
0.0,12,59.220492
0.0,12,59.287459
0.0,12,59.353971
0.0,12,59.420506
0.0,12,59.488704
0.0,12,59.556161
0.0,12,59.623362
0.0,12,60.161385
0.0,12,60.228509
0.0,12,60.295295
0.0,12,60.364364
0.0,12,60.433296
0.0,12,60.500634
0.0,12,60.567842
0.0,12,60.634977
0.0,12,60.702131
0.0,12,60.768663
0.0,12,60.851595
0.0,12,60.925179
0.0,12,60.994318
0.0,12,61.067039
0.0,12,61.135202
0.0,12,61.202316
0.0,12,61.268853
0.0,12,61.334969
0.0,12,61.400997
0.0,12,61.467573
0.0,12,61.534078
0.0,12,61.601345
0.0,12,61.6682
0.0,12,61.734767
0.0,12,61.80129
0.0,12,61.867522
0.0,12,61.933627
0.0,12,61.99984
0.0,12,62.066526
0.0,12,62.132752
0.0,12,62.199357
0.0,12,62.265624
0.0,12,62.332103
0.0,12,62.398778
0.0,12,62.465515
0.0,12,62.534975
0.0,12,62.602301
0.0,12,62.669279
0.0,12,62.73573
0.0,12,62.802251
0.0,12,62.868658
0.0,12,62.93522
0.0,12,63.001889
0.0,12,63.068411
0.0,12,63.13498
0.0,12,63.201041
0.0,12,63.26727
0.0,12,63.33381
0.0,12,63.400023
0.0,12,63.466508
0.0,12,63.533309
0.0,12,63.59973
0.0,12,63.666212
0.0,12,63.732484
0.0,12,63.799077
0.0,12,63.865577
0.0,12,63.931778
0.0,12,63.998031
0.0,12,64.06481
0.0,12,64.135315
0.0,12,64.204419
0.0,12,64.27804
0.0,12,64.348832
0.0,12,64.416589
0.0,12,64.484313
0.0,12,64.551291
0.0,12,64.617676
0.0,12,64.683827
0.0,12,64.750125
0.0,12,64.816293
0.0,12,64.882285
0.0,12,64.948384
0.0,12,65.014988
0.0,12,65.082087
0.0,12,65.147953
0.0,12,65.213715
0.0,12,65.279338
0.0,12,65.345662
0.0,12,65.412024
0.0,12,65.478083
0.0,12,65.544674
0.0,12,65.611023
0.0,12,65.677006
0.0,12,65.742957
0.0,12,65.809165
0.0,12,65.87537
0.0,12,65.941185
0.0,12,66.007015
0.0,12,66.073748
0.0,12,66.140137
0.0,12,66.206506
0.0,12,66.272694
0.0,12,66.338686
0.0,12,66.404831
0.0,12,66.471331
0.0,12,66.54025
0.0,12,66.607481
0.0,12,66.674309
0.0,12,66.740516
0.0,12,66.806513
0.0,12,66.927899
0.0,12,66.994729
0.0,12,67.062014
0.0,12,67.128915
0.0,12,67.195177
0.0,12,67.261137
0.0,12,67.327486
0.0,12,67.393672
0.0,12,67.45991
0.0,12,67.527336
0.0,12,67.594297
0.0,12,67.661256
0.0,12,67.732737
0.0,12,67.800452
0.0,12,67.868234
0.0,12,67.9351
0.0,12,68.003462
0.0,12,68.071192
0.0,12,68.137793
0.0,12,68.204525
0.0,12,68.271312
0.0,12,68.338546
0.0,12,68.405079
0.0,12,68.471873
0.0,12,68.538762
0.0,12,68.605402
0.0,12,68.672158
0.0,12,68.739028
0.0,12,68.805599
0.0,12,68.872013
0.0,12,68.938986
0.0,12,69.005882
0.0,12,69.072876
0.0,12,69.139909
0.0,12,69.206637
0.0,12,69.273134
0.0,12,69.340198
0.0,12,69.406559
0.0,12,69.47322
0.0,12,69.540248
0.0,12,69.607148
0.0,12,69.67418
0.0,12,69.741148
0.0,12,69.807749
0.0,12,69.87429
0.0,12,69.94068
0.0,12,70.007247
0.0,12,70.074248
0.0,12,70.140724
0.0,12,70.207256
0.0,12,70.273788
0.0,12,70.340678
0.0,12,70.407272
0.0,12,70.473816
0.0,12,70.540633
0.0,12,70.607205
0.0,12,70.673344
0.0,12,70.74006
0.0,12,70.806667
0.0,12,70.873168
0.0,12,70.939793
0.0,12,71.006658
0.0,12,71.073418
0.0,12,71.139906
0.0,12,71.206407
0.0,12,71.272488
0.0,12,71.339104
0.0,12,71.406264
0.0,12,71.472608
0.0,12,71.540676
0.0,12,71.607097
0.0,12,72.143196
0.0,12,72.209318
0.0,12,72.274885
0.0,12,72.342932
0.0,12,72.411954
0.0,12,72.47814
0.0,12,72.544667
0.0,12,72.611026
0.0,12,72.676961
0.0,12,72.743214
0.0,12,72.809548
0.0,12,72.875721
0.0,12,72.941688
0.0,12,73.007792
0.0,12,73.074481
0.0,12,73.141556
0.0,12,73.208523
0.0,12,73.274369
0.0,12,73.34042
0.0,12,73.406324
0.0,12,73.472394
0.0,12,73.538895
0.0,12,73.604845
0.0,12,73.67102
0.0,12,73.737033
0.0,12,73.803242
0.0,12,73.923259
0.0,12,73.9891
0.0,12,74.055339
0.0,12,74.121509
0.0,12,74.187459
0.0,12,74.253358
0.0,12,74.319548
0.0,12,74.38563
0.0,12,74.451527
0.0,12,74.518479
0.0,12,74.587384
0.0,12,74.654698
0.0,12,74.721551
0.0,12,74.788034
0.0,12,74.854398
0.0,12,74.920306
0.0,12,74.98684
0.0,12,75.05337
0.0,12,75.119732
0.0,12,75.185945
0.0,12,75.252451
0.0,12,75.31858
0.0,12,75.384759
0.0,12,75.451472
0.0,12,75.517828
0.0,12,75.584788
0.0,12,75.651501
0.0,12,75.717967
0.0,12,75.784451
0.0,12,75.850863
0.0,12,75.91703
0.0,12,75.983234
0.0,12,76.049756
0.0,12,76.11618
0.0,12,76.182414
0.0,12,76.248617
0.0,12,76.314718
0.0,12,76.380797
0.0,12,76.446873
0.0,12,76.513178
0.0,12,76.579405
0.0,12,76.645781
0.0,12,76.711783
0.0,12,76.777845
0.0,12,76.844242
0.0,12,76.910364
0.0,12,76.976615
0.0,12,77.043305
0.0,12,77.109103
0.0,12,77.175092
0.0,12,77.241175
0.0,12,77.306911
0.0,12,77.372904
0.0,12,77.438848
0.0,12,77.504279
0.0,12,77.570896
0.0,12,77.637001
0.0,12,77.703056
0.0,12,77.76972
0.0,12,77.83573
0.0,12,77.901314
0.0,12,77.967956
0.0,12,78.034643
0.0,12,78.10079
0.0,12,78.166955
0.0,12,78.23275
0.0,12,78.298835
0.0,12,78.364582
0.0,12,78.430692
0.0,12,78.49629
0.0,12,78.562527
0.0,12,78.628721
0.0,12,78.695048
0.0,12,78.761009
0.0,12,78.827314
0.0,12,78.893089
0.0,12,78.958713
0.0,12,79.025254
0.0,12,79.091452
0.0,12,79.159019
0.0,12,79.225621
0.0,12,79.291803
0.0,12,79.357523
0.0,12,79.423187
0.0,12,79.488691
0.0,12,79.554856
0.0,12,79.620998
0.0,12,79.687028
0.0,12,79.753154
0.0,12,79.819577
0.0,12,79.885446
0.0,12,79.951304
0.0,12,80.017647
0.0,12,80.084063
0.0,12,80.150024
0.0,12,80.216354
0.0,12,80.28229
0.0,12,80.348284
0.0,12,80.414124
0.0,12,80.48027
0.0,12,80.546294
0.0,12,80.61233
0.0,12,80.678648
0.0,12,80.745092
0.0,12,80.811384
0.0,12,80.877719
0.0,12,80.943708
0.0,12,81.00992
0.0,12,81.076219
0.0,12,81.142416
0.0,12,81.208567
0.0,12,81.27488
0.0,12,81.341022
0.0,12,81.407006
0.0,12,81.472929
0.0,12,81.539055
0.0,12,81.605081
0.0,12,81.671395
0.0,12,81.737005
0.0,12,81.802975
0.0,12,81.868796
0.0,12,81.934246
0.0,12,81.999946
0.0,12,82.066298
0.0,12,82.132697
0.0,12,82.19868
0.0,12,82.264799
0.0,12,82.330912
0.0,12,82.396655
0.0,12,82.462347
0.0,12,82.528565
0.0,12,82.594958
0.0,12,82.661098
0.0,12,82.727147
0.0,12,82.79306
0.0,12,82.858863
0.0,12,82.924798
0.0,12,82.991171
0.0,12,83.058202
0.0,12,83.124358
0.0,12,83.190764
0.0,12,83.25691
0.0,12,83.322811
0.0,12,83.388898
0.0,12,83.925646
0.0,12,83.991974
0.0,12,84.05878
0.0,12,84.126666
0.0,12,84.195336
0.0,12,84.262098
0.0,12,84.328421
0.0,12,84.397885
0.0,12,84.463337
0.0,12,84.529534
0.0,12,84.596162
0.0,12,84.661998
0.0,12,84.727522
0.0,12,84.793786
0.0,12,84.859849
0.0,12,84.925898
0.0,12,84.991619
0.0,12,85.057943
0.0,12,85.123928
0.0,12,85.190621
0.0,12,85.256899
0.0,12,85.322893
0.0,12,85.388612
0.0,12,85.454162
0.0,12,85.520175
0.0,12,85.586567
0.0,12,85.652518
0.0,12,85.718307
0.0,12,85.784256
0.0,12,85.850301
0.0,12,85.916214
0.0,12,85.982001
0.0,12,86.048096
0.0,12,86.11419
0.0,12,86.180007
0.0,12,86.245959
0.0,12,86.311801
0.0,12,86.377804
0.0,12,86.44355
0.0,12,86.509729
0.0,12,86.575648
0.0,12,86.641673
0.0,12,86.707451
0.0,12,86.773346
0.0,12,86.839128
0.0,12,86.90503
0.0,12,86.97093
0.0,12,87.037648
0.0,12,87.103686
0.0,12,87.169615
0.0,12,87.235608
0.0,12,87.301567
0.0,12,87.367651
0.0,12,87.433678
0.0,12,87.499423
0.0,12,87.565583
0.0,12,87.631546
0.0,12,87.698025
0.0,12,87.764016
0.0,12,87.829819
0.0,12,87.895777
0.0,12,87.961829
0.0,12,88.029306
0.0,12,88.096006
0.0,12,88.162445
0.0,12,88.228798
0.0,12,88.349244
0.0,12,88.415346
0.0,12,88.480937
0.0,12,88.547867
0.0,12,88.614323
