#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,19.777669
0.0,12,19.822104
0.0,12,19.866348
0.0,12,19.910609
0.0,12,19.954961
0.0,12,19.99932
0.0,12,20.043502
0.0,12,20.087995
0.0,12,20.132334
0.0,12,20.176652
0.0,12,20.220839
0.0,12,20.265038
0.0,12,20.309315
0.0,12,20.353651
0.0,12,20.397933
0.0,12,20.442348
0.0,12,20.486749
0.0,12,20.531263
0.0,12,20.575605
0.0,12,20.619983
0.0,12,20.664374
0.0,12,20.708661
0.0,12,20.753106
0.0,12,20.797606
0.0,12,20.842155
0.0,12,20.88645
0.0,12,20.930559
0.0,12,20.97527
0.0,12,21.019554
0.0,12,21.063911
0.0,12,21.10833
0.0,12,21.152759
0.0,12,21.197159
0.0,12,21.241312
0.0,12,21.285483
0.0,12,21.329755
0.0,12,21.374233
0.0,12,21.418586
0.0,12,21.463267
0.0,12,21.507613
0.0,12,21.55186
0.0,12,21.596326
0.0,12,21.640564
0.0,12,21.68597
0.0,12,21.731222
0.0,12,21.77598
0.0,12,21.820486
0.0,12,21.864868
0.0,12,21.909039
0.0,12,21.953462
0.0,12,21.997765
0.0,12,22.042198
0.0,12,22.086672
0.0,12,22.131999
0.0,12,22.177096
0.0,12,22.221977
0.0,12,22.266849
0.0,12,22.311557
0.0,12,22.355961
0.0,12,22.400369
0.0,12,22.444961
0.0,12,22.489384
0.0,12,22.5338
0.0,12,22.57819
0.0,12,22.622452
0.0,12,22.666974
0.0,12,22.711839
0.0,12,22.756324
0.0,12,22.801008
0.0,12,22.845411
0.0,12,22.889806
0.0,12,22.934048
0.0,12,22.978639
0.0,12,23.022943
0.0,12,23.067359
0.0,12,23.111794
0.0,12,23.156177
0.0,12,23.200642
0.0,12,23.244928
0.0,12,23.289286
0.0,12,23.333593
0.0,12,23.378082
0.0,12,23.422394
0.0,12,23.466862
0.0,12,23.511415
0.0,12,23.555857
0.0,12,23.600428
0.0,12,23.644682
0.0,12,23.688999
0.0,12,23.733476
0.0,12,23.778155
0.0,12,23.822673
0.0,12,23.867136
0.0,12,23.911451
0.0,12,23.956019
0.0,12,24.000298
0.0,12,24.044743
0.0,12,24.089124
0.0,12,24.133432
0.0,12,24.17782
0.0,12,24.222604
0.0,12,24.267016
0.0,12,24.311588
0.0,12,24.356481
0.0,12,24.40111
0.0,12,24.445631
0.0,12,24.980698
0.0,12,25.025299
0.0,12,25.070013
0.0,12,25.114851
0.0,12,25.162502
0.0,12,25.209574
0.0,12,25.254706
0.0,12,25.299492
0.0,12,25.344382
0.0,12,25.389721
0.0,12,25.434142
0.0,12,25.479095
0.0,12,25.523517
0.0,12,25.568
0.0,12,25.61246
0.0,12,25.656765
0.0,12,25.701361
0.0,12,25.745924
0.0,12,25.790323
0.0,12,25.834898
0.0,12,25.879414
0.0,12,25.923902
0.0,12,25.968596
0.0,12,26.013274
0.0,12,26.057693
0.0,12,26.102136
0.0,12,26.146493
0.0,12,26.191321
0.0,12,26.235989
0.0,12,26.280614
0.0,12,26.325174
0.0,12,26.369929
0.0,12,26.414624
0.0,12,26.45946
0.0,12,26.503978
0.0,12,26.548765
0.0,12,26.593369
0.0,12,26.63799
0.0,12,26.682502
0.0,12,26.727152
0.0,12,26.771764
0.0,12,26.816393
0.0,12,26.861278
0.0,12,26.90621
0.0,12,26.950678
0.0,12,26.995525
0.0,12,27.040075
0.0,12,27.084651
0.0,12,27.129421
0.0,12,27.174121
0.0,12,27.218936
0.0,12,27.263451
0.0,12,27.308017
0.0,12,27.352652
0.0,12,27.397118
0.0,12,27.441818
0.0,12,27.48605
0.0,12,27.530457
0.0,12,27.575072
0.0,12,27.619802
0.0,12,27.664426
0.0,12,27.709101
0.0,12,27.753562
0.0,12,27.798131
0.0,12,27.842623
0.0,12,27.887382
0.0,12,27.932212
0.0,12,27.976898
0.0,12,28.021496
0.0,12,28.065897
0.0,12,28.110371
0.0,12,28.155151
0.0,12,28.199787
0.0,12,28.244426
0.0,12,28.288954
0.0,12,28.333504
0.0,12,28.378313
0.0,12,28.422822
0.0,12,28.46746
0.0,12,28.512043
0.0,12,28.556787
0.0,12,28.601383
0.0,12,28.645951
0.0,12,28.690716
0.0,12,28.735215
0.0,12,28.779989
0.0,12,28.824696
0.0,12,28.869338
0.0,12,28.913941
0.0,12,28.958771
0.0,12,29.003409
0.0,12,29.047895
0.0,12,29.092544
0.0,12,29.137153
0.0,12,29.181847
0.0,12,29.226421
0.0,12,29.270834
0.0,12,29.315369
0.0,12,29.360255
0.0,12,29.404709
0.0,12,29.449334
0.0,12,29.493941
0.0,12,29.538393
0.0,12,29.582886
0.0,12,29.627526
0.0,12,29.672404
0.0,12,29.717039
0.0,12,29.761767
0.0,12,29.806629
0.0,12,29.8513
0.0,12,29.895832
0.0,12,29.940358
0.0,12,29.985333
0.0,12,30.030093
0.0,12,30.074707
0.0,12,30.119784
0.0,12,30.164749
0.0,12,30.210204
0.0,12,30.255667
0.0,12,30.301204
0.0,12,30.34617
0.0,12,30.391198
0.0,12,30.436198
0.0,12,30.481107
0.0,12,30.526418
0.0,12,30.57177
0.0,12,30.616608
0.0,12,30.661095
0.0,12,30.706019
0.0,12,30.750515
0.0,12,30.795191
0.0,12,30.83991
0.0,12,30.88455
0.0,12,30.929161
0.0,12,30.973962
0.0,12,31.018624
0.0,12,31.063378
0.0,12,31.108007
0.0,12,31.152465
0.0,12,31.197253
0.0,12,31.242088
0.0,12,31.286717
0.0,12,31.331462
0.0,12,31.376629
0.0,12,31.421135
0.0,12,31.466177
0.0,12,31.510635
0.0,12,31.555355
0.0,12,31.600031
0.0,12,31.644746
0.0,12,31.689702
0.0,12,31.734479
0.0,12,31.778963
0.0,12,31.823504
0.0,12,31.868238
0.0,12,31.912985
0.0,12,31.957896
0.0,12,32.002671
0.0,12,32.047494
0.0,12,32.092091
0.0,12,32.136508
0.0,12,32.181312
0.0,12,32.22597
0.0,12,32.270661
0.0,12,32.315364
0.0,12,32.360294
0.0,12,32.404867
0.0,12,32.449731
0.0,12,32.494411
0.0,12,32.538968
0.0,12,33.072289
0.0,12,33.117293
0.0,12,33.218369
0.0,12,33.266281
0.0,12,33.313965
0.0,12,33.359705
0.0,12,33.404687
0.0,12,33.449676
0.0,12,33.49484
0.0,12,33.539451
0.0,12,33.584301
0.0,12,33.628857
0.0,12,33.673167
0.0,12,33.718143
0.0,12,33.762655
0.0,12,33.806945
0.0,12,33.851322
0.0,12,33.895687
0.0,12,33.940151
0.0,12,33.98512
0.0,12,34.029826
0.0,12,34.074436
0.0,12,34.119035
0.0,12,34.164185
0.0,12,34.20939
0.0,12,34.254238
0.0,12,34.299098
0.0,12,34.343915
0.0,12,34.389057
0.0,12,34.433959
0.0,12,34.479247
0.0,12,34.524189
0.0,12,34.568831
0.0,12,34.613201
0.0,12,34.657617
0.0,12,34.70237
0.0,12,34.747164
0.0,12,34.791769
0.0,12,34.836257
0.0,12,34.8807
0.0,12,34.925223
0.0,12,34.970357
0.0,12,35.014809
0.0,12,35.059235
0.0,12,35.104149
0.0,12,35.14883
0.0,12,35.19331
0.0,12,35.238109
0.0,12,35.282591
0.0,12,35.327193
0.0,12,35.371984
0.0,12,35.416332
0.0,12,35.460779
0.0,12,35.505307
0.0,12,35.549712
0.0,12,35.594317
0.0,12,35.639078
0.0,12,35.683539
0.0,12,35.728071
0.0,12,35.772583
0.0,12,35.816959
0.0,12,35.861704
0.0,12,35.906288
0.0,12,35.950922
0.0,12,35.995383
0.0,12,36.039721
0.0,12,36.084042
0.0,12,36.128272
0.0,12,36.172794
0.0,12,36.217415
0.0,12,36.262367
0.0,12,36.306837
0.0,12,36.351328
0.0,12,36.396149
0.0,12,36.440457
0.0,12,36.485435
0.0,12,36.529802
0.0,12,36.574024
0.0,12,36.618507
0.0,12,36.662914
0.0,12,36.70751
0.0,12,36.751964
0.0,12,36.796448
0.0,12,36.84105
0.0,12,36.885393
0.0,12,36.929919
0.0,12,36.975133
0.0,12,37.019662
0.0,12,37.064267
0.0,12,37.108933
0.0,12,37.153376
0.0,12,37.197948
0.0,12,37.242485
0.0,12,37.286926
0.0,12,37.331442
0.0,12,37.376257
0.0,12,37.420622
0.0,12,37.465501
0.0,12,37.51002
0.0,12,37.554501
0.0,12,37.598929
0.0,12,37.643492
0.0,12,37.688116
0.0,12,37.733068
0.0,12,37.777931
0.0,12,37.822387
0.0,12,37.866986
0.0,12,37.911353
0.0,12,37.956088
0.0,12,38.000651
0.0,12,38.045319
0.0,12,38.089825
0.0,12,38.134566
0.0,12,38.179204
0.0,12,38.22391
0.0,12,38.268511
0.0,12,38.313204
0.0,12,38.358122
0.0,12,38.402667
0.0,12,38.447049
0.0,12,38.491714
0.0,12,38.536312
0.0,12,38.581004
0.0,12,38.625988
0.0,12,38.67041
0.0,12,38.715082
0.0,12,38.759385
0.0,12,38.803954
0.0,12,38.848271
0.0,12,38.893195
0.0,12,38.937875
0.0,12,38.983168
0.0,12,39.027616
0.0,12,39.072107
0.0,12,39.116722
0.0,12,39.161343
0.0,12,39.206459
0.0,12,39.251068
0.0,12,39.295533
0.0,12,39.340169
0.0,12,39.384779
0.0,12,39.429496
0.0,12,39.474431
0.0,12,39.518788
0.0,12,39.563196
0.0,12,39.607997
0.0,12,39.652497
0.0,12,39.697144
0.0,12,39.741931
0.0,12,39.786568
0.0,12,39.831149
0.0,12,39.875929
0.0,12,39.920387
0.0,12,39.965435
0.0,12,40.010099
0.0,12,40.054591
0.0,12,40.09918
0.0,12,40.143737
0.0,12,40.188483
0.0,12,40.232957
0.0,12,40.277463
0.0,12,40.322244
0.0,12,40.36681
0.0,12,40.411314
0.0,12,40.455892
0.0,12,40.500393
0.0,12,40.544896
0.0,12,40.58934
0.0,12,40.633909
0.0,12,40.67858
0.0,12,40.723341
0.0,12,41.258667
0.0,12,41.303438
0.0,12,41.348171
0.0,12,41.395667
0.0,12,41.452102
0.0,12,41.499511
0.0,12,41.545104
0.0,12,41.589873
0.0,12,41.634415
0.0,12,41.679153
0.0,12,41.72372
0.0,12,41.768179
0.0,12,41.812606
0.0,12,41.857098
0.0,12,41.901448
0.0,12,41.946069
0.0,12,41.992264
0.0,12,42.041177
0.0,12,42.085908
0.0,12,42.131002
0.0,12,42.175834
0.0,12,42.221192
0.0,12,42.266163
0.0,12,42.310899
0.0,12,42.355605
0.0,12,42.400081
0.0,12,42.444537
0.0,12,42.489157
0.0,12,42.533661
0.0,12,42.57794
0.0,12,42.622343
0.0,12,42.666798
0.0,12,42.711396
0.0,12,42.755826
0.0,12,42.800318
0.0,12,42.84478
0.0,12,42.889169
0.0,12,42.933617
0.0,12,42.978546
0.0,12,43.023235
0.0,12,43.068718
0.0,12,43.113752
0.0,12,43.158743
0.0,12,43.203602
0.0,12,43.248286
0.0,12,43.292897
0.0,12,43.337335
0.0,12,43.381859
0.0,12,43.426234
0.0,12,43.470686
0.0,12,43.515263
0.0,12,43.55956
0.0,12,43.603931
0.0,12,43.648271
0.0,12,43.692669
0.0,12,43.737381
0.0,12,43.781786
0.0,12,43.826268
0.0,12,43.870893
0.0,12,43.91551
0.0,12,43.960216
0.0,12,44.005231
0.0,12,44.050159
0.0,12,44.094928
0.0,12,44.139288
0.0,12,44.183976
0.0,12,44.228685
0.0,12,44.273116
0.0,12,44.317764
0.0,12,44.362356
0.0,12,44.406698
0.0,12,44.450984
0.0,12,44.495367
0.0,12,44.540114
0.0,12,44.584677
0.0,12,44.629429
0.0,12,44.674063
0.0,12,44.718767
0.0,12,44.763372
0.0,12,44.808159
0.0,12,44.852668
0.0,12,44.897634
0.0,12,44.942433
0.0,12,44.987987
0.0,12,45.032797
0.0,12,45.077612
0.0,12,45.122521
0.0,12,45.167134
0.0,12,45.211826
0.0,12,45.256338
0.0,12,45.300951
0.0,12,45.345884
0.0,12,45.390462
0.0,12,45.435067
0.0,12,45.479799
0.0,12,45.524259
0.0,12,45.568627
0.0,12,45.613153
0.0,12,45.657712
0.0,12,45.702294
0.0,12,45.746977
0.0,12,45.791569
0.0,12,45.836045
0.0,12,45.880637
0.0,12,45.925128
0.0,12,45.970125
0.0,12,46.014653
0.0,12,46.059244
0.0,12,46.103813
0.0,12,46.148403
0.0,12,46.193282
0.0,12,46.239599
0.0,12,46.284738
0.0,12,46.329907
0.0,12,46.375171
0.0,12,46.420076
0.0,12,46.464838
0.0,12,46.509567
0.0,12,46.554213
0.0,12,46.598979
0.0,12,46.643623
0.0,12,46.688126
0.0,12,46.732833
0.0,12,46.777336
0.0,12,46.82197
0.0,12,46.866619
0.0,12,46.910907
0.0,12,46.955441
0.0,12,47.000044
0.0,12,47.044538
0.0,12,47.089091
0.0,12,47.133922
0.0,12,47.178446
0.0,12,47.223643
0.0,12,47.269703
0.0,12,47.314714
0.0,12,47.359827
0.0,12,47.404529
0.0,12,47.449697
0.0,12,47.494731
0.0,12,47.539214
0.0,12,47.583407
0.0,12,47.627669
0.0,12,47.671786
0.0,12,47.716531
0.0,12,47.761234
0.0,12,47.80574
0.0,12,47.850333
0.0,12,47.894559
0.0,12,47.93888
0.0,12,47.983402
0.0,12,48.028114
0.0,12,48.072948
0.0,12,48.117594
0.0,12,48.16242
0.0,12,48.207046
0.0,12,48.251625
0.0,12,48.296244
0.0,12,48.340869
0.0,12,48.385704
0.0,12,48.430177
0.0,12,48.474696
0.0,12,48.519002
0.0,12,48.563529
0.0,12,48.608004
0.0,12,48.652419
0.0,12,48.696749
0.0,12,48.74134
0.0,12,48.785745
0.0,12,48.82998
0.0,12,48.874465
0.0,12,49.472545
0.0,12,49.517835
0.0,12,49.56441
0.0,12,49.610762
0.0,12,49.656432
0.0,12,49.701131
0.0,12,49.745451
0.0,12,49.789835
0.0,12,49.833854
0.0,12,49.878003
0.0,12,49.922584
0.0,12,49.966817
0.0,12,50.011651
0.0,12,50.055832
0.0,12,50.100517
0.0,12,50.144861
0.0,12,50.189076
0.0,12,50.23308
0.0,12,50.27697
0.0,12,50.321388
0.0,12,50.365911
0.0,12,50.409629
0.0,12,50.45355
0.0,12,50.497641
0.0,12,50.541464
0.0,12,50.585604
0.0,12,50.62957
0.0,12,50.673742
0.0,12,50.718177
0.0,12,50.762386
0.0,12,50.806499
0.0,12,50.850589
0.0,12,50.89484
0.0,12,50.938827
0.0,12,50.983572
0.0,12,51.027705
0.0,12,51.072109
0.0,12,51.116331
0.0,12,51.160605
0.0,12,51.204859
0.0,12,51.249103
0.0,12,51.293231
0.0,12,51.337201
0.0,12,51.381198
0.0,12,51.425061
0.0,12,51.469198
0.0,12,51.513179
0.0,12,51.557238
0.0,12,51.601271
0.0,12,51.6453
0.0,12,51.689236
0.0,12,51.735085
0.0,12,51.779602
0.0,12,51.823934
0.0,12,51.86838
0.0,12,51.912549
0.0,12,51.9565
0.0,12,52.001522
0.0,12,52.045738
0.0,12,52.089882
0.0,12,52.134138
0.0,12,52.178666
0.0,12,52.222968
0.0,12,52.267023
0.0,12,52.311255
0.0,12,52.355525
0.0,12,52.399801
0.0,12,52.444047
0.0,12,52.487991
0.0,12,52.532483
0.0,12,52.576108
0.0,12,52.620106
0.0,12,52.663897
0.0,12,52.707753
0.0,12,52.752343
0.0,12,52.796485
0.0,12,52.840638
0.0,12,52.884832
0.0,12,52.928746
0.0,12,52.973249
0.0,12,53.017349
0.0,12,53.061435
0.0,12,53.10571
0.0,12,53.149953
0.0,12,53.194038
0.0,12,53.238681
0.0,12,53.283602
0.0,12,53.328105
0.0,12,53.372633
0.0,12,53.416933
0.0,12,53.461301
0.0,12,53.505851
0.0,12,53.54987
0.0,12,53.594024
0.0,12,53.638179
0.0,12,53.682314
0.0,12,53.726631
0.0,12,53.771083
0.0,12,53.81532
0.0,12,53.859747
0.0,12,53.903861
0.0,12,53.947933
0.0,12,53.992587
0.0,12,54.037081
0.0,12,54.081275
0.0,12,54.125849
0.0,12,54.171376
0.0,12,54.216204
0.0,12,54.261027
0.0,12,54.305732
0.0,12,54.35088
0.0,12,54.395537
0.0,12,54.440249
0.0,12,54.484797
0.0,12,54.52895
0.0,12,54.573272
0.0,12,54.617401
0.0,12,54.661315
0.0,12,54.705366
0.0,12,54.749649
0.0,12,54.79465
0.0,12,54.838723
0.0,12,54.883069
0.0,12,54.927136
0.0,12,54.971471
0.0,12,55.015651
0.0,12,55.059857
0.0,12,55.104405
0.0,12,55.148856
0.0,12,55.192932
0.0,12,55.23723
0.0,12,55.281438
0.0,12,55.326163
0.0,12,55.370576
0.0,12,55.41433
0.0,12,55.45831
0.0,12,55.502432
0.0,12,55.54665
0.0,12,55.590936
0.0,12,55.634918
0.0,12,55.678709
0.0,12,55.723043
0.0,12,55.767745
0.0,12,55.812099
0.0,12,55.856256
0.0,12,55.90027
0.0,12,55.94423
0.0,12,55.98868
0.0,12,56.032521
0.0,12,56.076351
0.0,12,56.120567
0.0,12,56.164938
0.0,12,56.20892
0.0,12,56.252902
0.0,12,56.297033
0.0,12,56.340979
0.0,12,56.385467
0.0,12,56.429898
0.0,12,56.47416
0.0,12,56.518697
0.0,12,56.562951
0.0,12,56.606957
0.0,12,56.651
0.0,12,56.694969
0.0,12,56.739519
0.0,12,56.78373
0.0,12,56.827473
0.0,12,56.871558
0.0,12,56.915336
0.0,12,56.959621
0.0,12,57.494094
0.0,12,57.539141
0.0,12,57.583771
0.0,12,57.62833
0.0,12,57.676649
0.0,12,57.723376
0.0,12,57.768952
0.0,12,57.813886
0.0,12,57.858534
0.0,12,57.903223
0.0,12,57.947724
0.0,12,57.992545
0.0,12,58.036702
0.0,12,58.080954
0.0,12,58.125309
0.0,12,58.169763
0.0,12,58.214157
0.0,12,58.258498
0.0,12,58.302518
0.0,12,58.346857
0.0,12,58.39114
0.0,12,58.435468
0.0,12,58.479867
0.0,12,58.524337
0.0,12,58.568862
0.0,12,58.613374
0.0,12,58.657752
0.0,12,58.702839
0.0,12,58.747569
0.0,12,58.792347
0.0,12,58.836526
0.0,12,58.881187
0.0,12,58.925444
0.0,12,58.970323
0.0,12,59.014872
0.0,12,59.059214
0.0,12,59.103596
0.0,12,59.147865
0.0,12,59.192258
0.0,12,59.236831
0.0,12,59.281257
0.0,12,59.32568
0.0,12,59.370727
0.0,12,59.414887
0.0,12,59.459267
0.0,12,59.503985
0.0,12,59.548282
0.0,12,59.592713
0.0,12,59.637041
0.0,12,59.681402
0.0,12,59.725865
0.0,12,59.770582
0.0,12,59.814977
0.0,12,59.859594
0.0,12,59.903987
0.0,12,59.948493
0.0,12,59.99297
0.0,12,60.037427
0.0,12,60.082012
0.0,12,60.126284
0.0,12,60.170902
0.0,12,60.21552
0.0,12,60.25988
0.0,12,60.304426
0.0,12,60.348641
0.0,12,60.39329
0.0,12,60.437805
0.0,12,60.482449
0.0,12,60.527392
0.0,12,60.572275
0.0,12,60.616761
