#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,97.689185
0.0,12,98.048361
0.0,12,98.392797
0.0,12,98.736025
0.0,12,99.083076
0.0,12,99.483752
0.0,12,99.828869
0.0,12,100.173569
0.0,12,100.518561
0.0,12,100.862379
0.0,12,101.231798
0.0,12,101.576866
0.0,12,101.977625
0.0,12,102.320706
0.0,12,102.662958
0.0,12,103.005172
0.0,12,103.34866
0.0,12,103.692528
0.0,12,104.035784
0.0,12,104.438895
0.0,12,104.781228
0.0,12,105.122982
0.0,12,105.465962
0.0,12,105.808029
0.0,12,106.151447
0.0,12,106.496412
0.0,12,106.895175
0.0,12,107.241757
0.0,12,107.584648
0.0,12,107.931412
0.0,12,108.272555
0.0,12,108.615521
0.0,12,108.958583
0.0,12,109.358121
0.0,12,109.700574
0.0,12,110.042886
0.0,12,110.384449
0.0,12,110.730213
0.0,12,111.073446
0.0,12,111.41573
0.0,12,111.813976
0.0,12,112.156873
0.0,12,112.500974
0.0,12,112.842812
0.0,12,113.187697
0.0,12,113.530918
0.0,12,113.875377
0.0,12,114.278914
0.0,12,114.619643
0.0,12,114.959099
0.0,12,115.297499
0.0,12,115.637616
0.0,12,115.978624
0.0,12,116.317441
0.0,12,116.713968
0.0,12,117.053949
0.0,12,117.394881
0.0,12,117.733907
0.0,12,118.074914
0.0,12,118.41588
0.0,12,118.757936
0.0,12,119.157077
0.0,12,119.498312
0.0,12,119.838113
0.0,12,120.178505
0.0,12,120.519813
0.0,12,120.862807
0.0,12,121.2031
0.0,12,121.60306
0.0,12,121.945956
0.0,12,122.287722
0.0,12,122.628551
0.0,12,122.970928
0.0,12,123.964505
0.0,12,124.334678
0.0,12,124.686533
0.0,12,125.032593
0.0,12,125.379766
0.0,12,125.727159
0.0,12,126.078776
0.0,12,126.498412
0.0,12,126.844285
0.0,12,127.18814
0.0,12,127.533297
0.0,12,127.877127
0.0,12,128.221648
0.0,12,128.566501
0.0,12,128.967557
0.0,12,129.311892
0.0,12,129.656211
0.0,12,129.998896
0.0,12,130.358312
0.0,12,130.705852
0.0,12,131.053953
0.0,12,131.457814
0.0,12,131.802249
0.0,12,132.144301
0.0,12,132.487785
0.0,12,132.830523
0.0,12,133.174246
0.0,12,133.517853
0.0,12,133.917872
0.0,12,134.260377
0.0,12,134.604153
0.0,12,134.94719
0.0,12,135.290809
0.0,12,135.634366
0.0,12,135.978001
0.0,12,136.378355
0.0,12,136.723901
0.0,12,137.067335
0.0,12,137.41017
0.0,12,137.752694
0.0,12,138.096502
0.0,12,138.442488
0.0,12,138.843366
0.0,12,139.186283
0.0,12,139.528805
0.0,12,139.870856
0.0,12,140.213504
0.0,12,140.557564
0.0,12,140.900899
0.0,12,141.302303
0.0,12,141.645947
0.0,12,141.989543
0.0,12,142.332401
0.0,12,142.675927
0.0,12,143.018911
0.0,12,143.362678
0.0,12,143.763715
0.0,12,144.107857
0.0,12,144.451688
0.0,12,144.795665
0.0,12,145.138988
0.0,12,145.483011
0.0,12,145.827164
0.0,12,146.230842
0.0,12,146.573496
0.0,12,146.91724
0.0,12,147.259203
0.0,12,147.603175
0.0,12,147.947352
0.0,12,148.288115
0.0,12,148.689614
0.0,12,149.033694
0.0,12,149.376181
0.0,12,149.719688
0.0,12,150.064595
0.0,12,150.407268
0.0,12,150.754424
0.0,12,151.156228
0.0,12,151.499878
0.0,12,151.844388
0.0,12,152.187076
0.0,12,152.530569
0.0,12,152.873702
0.0,12,153.216572
0.0,12,153.616052
0.0,12,153.959312
0.0,12,154.308516
0.0,12,154.652013
0.0,12,154.996239
0.0,12,155.345441
0.0,12,155.690877
0.0,12,156.094389
0.0,12,156.438417
0.0,12,156.781283
0.0,12,157.124776
0.0,12,157.475628
0.0,12,157.821003
0.0,12,158.16402
0.0,12,158.564564
0.0,12,158.906658
0.0,12,159.248415
0.0,12,159.591987
0.0,12,159.936012
0.0,12,160.27934
0.0,12,160.622354
0.0,12,161.047074
0.0,12,161.408646
0.0,12,161.753593
0.0,12,162.099077
0.0,12,162.443058
0.0,12,162.784799
0.0,12,163.128865
0.0,12,163.529574
0.0,12,163.873482
0.0,12,164.21693
0.0,12,164.58394
0.0,12,164.927312
0.0,12,165.268389
0.0,12,165.611575
0.0,12,166.013967
0.0,12,166.356706
0.0,12,166.699672
0.0,12,167.044342
0.0,12,167.386908
0.0,12,167.729526
0.0,12,168.074162
0.0,12,168.476097
0.0,12,168.820876
0.0,12,169.162906
0.0,12,169.510053
0.0,12,169.852965
0.0,12,170.194501
0.0,12,170.538471
0.0,12,170.943439
0.0,12,171.287303
0.0,12,171.631173
0.0,12,171.973363
0.0,12,172.315609
0.0,12,172.659252
0.0,12,173.003758
0.0,12,173.405139
0.0,12,173.747943
0.0,12,174.08979
0.0,12,174.432598
0.0,12,174.77593
0.0,12,175.117502
0.0,12,175.459742
0.0,12,175.860612
0.0,12,176.204272
0.0,12,176.548755
0.0,12,176.89263
0.0,12,177.234823
0.0,12,177.577899
0.0,12,177.921186
0.0,12,178.321234
0.0,12,178.662979
0.0,12,179.006833
0.0,12,179.349403
0.0,12,179.691577
0.0,12,180.034837
0.0,12,180.377878
0.0,12,180.779062
0.0,12,181.125038
0.0,12,181.469414
0.0,12,181.813584
0.0,12,182.157224
0.0,12,182.502187
0.0,12,182.845452
0.0,12,183.24587
0.0,12,183.590142
0.0,12,183.932503
0.0,12,184.838451
0.0,12,185.189073
0.0,12,185.543251
0.0,12,185.943981
0.0,12,186.289078
0.0,12,186.642513
0.0,12,186.988991
0.0,12,187.335781
0.0,12,187.683211
0.0,12,188.029732
0.0,12,188.43627
0.0,12,188.784141
0.0,12,189.130531
0.0,12,189.477121
0.0,12,189.823556
0.0,12,190.169329
0.0,12,190.573128
0.0,12,190.922102
0.0,12,191.266586
0.0,12,191.610793
0.0,12,191.954707
0.0,12,192.298836
0.0,12,192.651586
0.0,12,193.056601
0.0,12,193.401603
0.0,12,193.74795
0.0,12,194.093289
0.0,12,194.43725
0.0,12,194.781557
0.0,12,195.126478
0.0,12,195.528192
0.0,12,195.873193
0.0,12,196.216821
0.0,12,196.56054
0.0,12,196.90495
0.0,12,197.251476
0.0,12,197.599122
0.0,12,198.002611
0.0,12,198.349032
0.0,12,198.696286
0.0,12,199.042784
0.0,12,199.389438
0.0,12,199.735434
0.0,12,200.137252
0.0,12,200.48645
0.0,12,200.832353
0.0,12,201.177147
0.0,12,201.52322
0.0,12,201.869066
0.0,12,202.215217
0.0,12,202.5606
0.0,12,202.963312
0.0,12,203.312747
0.0,12,203.65907
0.0,12,204.003569
0.0,12,204.347473
0.0,12,204.749747
0.0,12,205.094588
0.0,12,205.439115
0.0,12,205.783764
0.0,12,206.128383
0.0,12,206.472574
0.0,12,206.816554
0.0,12,207.160618
0.0,12,207.56186
0.0,12,207.906389
0.0,12,208.250078
0.0,12,208.594162
0.0,12,208.939445
0.0,12,209.285191
0.0,12,209.689418
0.0,12,210.03467
0.0,12,210.379748
0.0,12,210.730189
0.0,12,211.078929
0.0,12,211.425943
0.0,12,211.772484
0.0,12,212.11689
0.0,12,212.519249
0.0,12,212.865896
0.0,12,213.212104
0.0,12,213.559981
0.0,12,213.906739
0.0,12,214.253286
0.0,12,214.658065
0.0,12,215.005055
0.0,12,215.353127
0.0,12,215.699755
0.0,12,216.046937
0.0,12,216.393638
0.0,12,216.74495
0.0,12,217.091184
0.0,12,217.49416
0.0,12,217.846156
0.0,12,218.192259
0.0,12,218.539462
0.0,12,218.886322
0.0,12,219.232237
0.0,12,219.639782
0.0,12,219.98852
0.0,12,220.333979
0.0,12,220.678828
0.0,12,221.027022
0.0,12,221.374836
0.0,12,221.72141
0.0,12,222.068614
0.0,12,222.471691
0.0,12,222.816818
0.0,12,223.161694
0.0,12,223.507455
0.0,12,223.863331
0.0,12,224.212231
0.0,12,224.646663
0.0,12,224.994327
0.0,12,225.339352
0.0,12,225.685279
0.0,12,226.031305
0.0,12,226.376301
0.0,12,226.722552
0.0,12,227.069637
0.0,12,227.477033
0.0,12,227.838984
0.0,12,228.187231
0.0,12,228.530393
0.0,12,228.873705
0.0,12,229.219361
0.0,12,229.620396
0.0,12,229.965151
0.0,12,230.30741
0.0,12,230.652532
0.0,12,230.99915
0.0,12,231.347389
0.0,12,231.696843
0.0,12,232.043787
0.0,12,232.445458
0.0,12,232.792333
0.0,12,233.140774
0.0,12,233.489425
0.0,12,233.833473
0.0,12,234.176454
0.0,12,234.579144
0.0,12,234.923468
0.0,12,235.269302
0.0,12,235.613933
0.0,12,235.956924
0.0,12,236.302158
0.0,12,236.647541
0.0,12,236.991925
0.0,12,237.392802
0.0,12,237.737595
0.0,12,238.081437
0.0,12,238.426181
0.0,12,238.769379
0.0,12,239.115584
0.0,12,239.519873
0.0,12,239.865797
0.0,12,240.210085
0.0,12,240.554767
0.0,12,240.901791
0.0,12,241.24902
0.0,12,241.595655
0.0,12,241.940512
0.0,12,242.345162
0.0,12,242.69098
0.0,12,243.035734
0.0,12,243.381311
0.0,12,243.724199
0.0,12,244.067993
0.0,12,244.46944
0.0,12,244.813875
0.0,12,245.712662
0.0,12,246.067814
0.0,12,246.472734
0.0,12,246.818044
0.0,12,247.164583
0.0,12,247.511287
0.0,12,247.863997
0.0,12,248.21475
0.0,12,248.561887
0.0,12,248.972868
0.0,12,249.321965
0.0,12,249.669727
0.0,12,250.01608
0.0,12,250.364214
0.0,12,250.714355
0.0,12,251.063374
0.0,12,251.467613
0.0,12,251.814656
0.0,12,252.162596
0.0,12,252.50855
0.0,12,252.854277
0.0,12,253.202763
0.0,12,253.552361
0.0,12,253.95614
0.0,12,254.302298
0.0,12,254.648575
0.0,12,254.998698
0.0,12,255.347113
0.0,12,255.691587
0.0,12,256.037174
0.0,12,256.440952
0.0,12,256.786089
0.0,12,257.132649
0.0,12,257.47658
0.0,12,257.818267
0.0,12,258.160555
0.0,12,258.502544
0.0,12,258.903668
0.0,12,259.247661
0.0,12,259.591078
0.0,12,259.934181
0.0,12,260.279204
0.0,12,260.623282
0.0,12,260.966272
0.0,12,261.371365
0.0,12,261.716439
0.0,12,262.060404
0.0,12,262.40583
0.0,12,262.752081
0.0,12,263.100503
0.0,12,263.446038
0.0,12,263.848421
0.0,12,264.191724
0.0,12,264.53476
0.0,12,264.877129
0.0,12,265.222207
0.0,12,265.565586
0.0,12,265.910123
0.0,12,266.313702
0.0,12,266.660941
0.0,12,267.003655
0.0,12,267.34511
0.0,12,267.68867
0.0,12,268.032221
0.0,12,268.375897
0.0,12,268.776258
0.0,12,269.119935
0.0,12,269.464136
0.0,12,269.809457
0.0,12,270.154352
0.0,12,270.499625
0.0,12,270.84918
0.0,12,271.253668
0.0,12,271.598687
0.0,12,271.943559
0.0,12,272.289281
0.0,12,272.634221
0.0,12,272.978385
0.0,12,273.323026
0.0,12,273.726604
0.0,12,274.072888
0.0,12,274.417669
0.0,12,274.76184
0.0,12,275.106014
0.0,12,275.450587
0.0,12,275.794981
0.0,12,276.196627
0.0,12,276.540273
0.0,12,276.884177
0.0,12,277.22822
0.0,12,277.57249
0.0,12,277.915928
0.0,12,278.259971
0.0,12,278.660525
0.0,12,279.011168
0.0,12,279.355277
0.0,12,279.700253
0.0,12,280.050668
0.0,12,280.397111
0.0,12,280.741495
0.0,12,281.145397
0.0,12,281.491468
0.0,12,281.837635
0.0,12,282.186639
0.0,12,282.531217
0.0,12,282.875366
0.0,12,283.220569
0.0,12,283.62203
0.0,12,283.964959
0.0,12,284.308393
0.0,12,284.652745
0.0,12,284.997353
0.0,12,285.341491
0.0,12,285.685754
0.0,12,286.090461
0.0,12,286.435882
0.0,12,286.780263
0.0,12,287.124923
0.0,12,287.469262
0.0,12,287.843094
0.0,12,288.194425
0.0,12,288.596882
0.0,12,288.940057
0.0,12,289.286103
0.0,12,289.632591
0.0,12,289.975061
0.0,12,290.319603
0.0,12,290.665251
0.0,12,291.07956
0.0,12,291.432867
0.0,12,291.778837
0.0,12,292.125395
0.0,12,292.468835
0.0,12,292.813643
0.0,12,293.160073
0.0,12,293.56528
0.0,12,293.915887
0.0,12,294.271415
0.0,12,294.620079
0.0,12,294.964392
0.0,12,295.310061
0.0,12,295.655157
0.0,12,296.057341
0.0,12,296.401583
0.0,12,296.746535
0.0,12,297.090812
0.0,12,297.434712
0.0,12,297.777701
0.0,12,298.125521
0.0,12,298.529997
0.0,12,298.876107
0.0,12,299.221789
0.0,12,299.567288
0.0,12,299.914113
0.0,12,300.25991
0.0,12,300.607274
0.0,12,301.014414
0.0,12,301.359578
0.0,12,301.70339
0.0,12,302.045633
0.0,12,302.387768
0.0,12,302.731116
0.0,12,303.07488
0.0,12,303.475917
0.0,12,303.820667
0.0,12,304.165413
0.0,12,304.510716
0.0,12,304.856142
0.0,12,305.201926
0.0,12,305.546961
0.0,12,305.951464
0.0,12,306.854292
0.0,12,307.206447
0.0,12,307.549744
0.0,12,307.894692
0.0,12,308.296937
0.0,12,308.642277
0.0,12,308.988089
0.0,12,309.333149
0.0,12,309.679103
0.0,12,310.027342
0.0,12,310.432455
0.0,12,310.782756
0.0,12,311.134647
0.0,12,311.482284
0.0,12,311.831181
0.0,12,312.176444
0.0,12,312.523241
0.0,12,312.926009
0.0,12,313.276412
0.0,12,313.623219
0.0,12,313.968984
0.0,12,314.314655
0.0,12,314.660149
0.0,12,315.005421
0.0,12,315.407339
0.0,12,315.75357
0.0,12,316.098993
0.0,12,316.444022
0.0,12,316.789203
0.0,12,317.137089
0.0,12,317.48278
0.0,12,317.884762
0.0,12,318.231063
0.0,12,318.580869
0.0,12,318.927413
0.0,12,319.272597
0.0,12,319.617867
0.0,12,320.020048
0.0,12,320.365349
0.0,12,320.710158
0.0,12,321.055581
0.0,12,321.400957
0.0,12,321.746284
0.0,12,322.090816
0.0,12,322.436397
0.0,12,322.839654
0.0,12,323.185664
0.0,12,323.532814
0.0,12,323.879289
0.0,12,324.225029
0.0,12,324.628683
0.0,12,324.973239
0.0,12,325.322734
0.0,12,325.668982
0.0,12,326.013933
0.0,12,326.359443
0.0,12,326.704839
0.0,12,327.049009
0.0,12,327.450896
0.0,12,327.796251
0.0,12,328.142129
0.0,12,328.488878
0.0,12,328.836166
0.0,12,329.182991
0.0,12,329.588438
0.0,12,329.934901
0.0,12,330.281944
0.0,12,330.630543
0.0,12,330.978301
0.0,12,331.323137
0.0,12,331.671319
0.0,12,332.018124
0.0,12,332.420974
0.0,12,332.76677
0.0,12,333.112203
0.0,12,333.457702
0.0,12,333.80253
0.0,12,334.147244
0.0,12,334.551107
0.0,12,334.895775
0.0,12,335.241144
0.0,12,335.585048
0.0,12,335.929602
0.0,12,336.275477
0.0,12,336.619925
0.0,12,336.962943
0.0,12,337.365087
0.0,12,337.709394
0.0,12,338.053977
0.0,12,338.39767
0.0,12,338.741159
0.0,12,339.083845
0.0,12,339.486946
0.0,12,339.832778
0.0,12,340.177999
0.0,12,340.524356
0.0,12,340.870451
0.0,12,341.222584
0.0,12,341.577985
0.0,12,341.922017
0.0,12,342.331337
0.0,12,342.676117
0.0,12,343.021299
0.0,12,343.365481
0.0,12,343.709877
0.0,12,344.053951
0.0,12,344.463073
0.0,12,344.808082
0.0,12,345.152075
0.0,12,345.49673
0.0,12,345.840664
0.0,12,346.184227
0.0,12,346.528701
0.0,12,346.872171
0.0,12,347.273601
0.0,12,347.620344
0.0,12,347.9651
0.0,12,348.316045
0.0,12,348.66346
0.0,12,349.007435
0.0,12,349.409308
0.0,12,349.75469
0.0,12,350.099126
0.0,12,350.443788
0.0,12,350.791564
0.0,12,351.172062
0.0,12,351.52286
0.0,12,351.867453
0.0,12,352.27004
0.0,12,352.617937
0.0,12,352.967016
0.0,12,353.315309
0.0,12,353.661271
0.0,12,354.007324
0.0,12,354.426489
0.0,12,354.77714
0.0,12,355.122913
0.0,12,355.46844
0.0,12,355.814251
0.0,12,356.159863
0.0,12,356.509889
0.0,12,356.855327
0.0,12,357.257312
0.0,12,357.603502
0.0,12,357.950918
0.0,12,358.298481
0.0,12,358.641301
0.0,12,358.984068
0.0,12,359.386246
0.0,12,359.730118
0.0,12,360.073382
0.0,12,360.418921
0.0,12,360.762149
0.0,12,361.107145
0.0,12,361.453825
0.0,12,361.796557
0.0,12,362.196759
0.0,12,362.538392
0.0,12,362.879948
0.0,12,363.223169
0.0,12,363.567092
0.0,12,363.912412
0.0,12,364.31357
0.0,12,364.657085
0.0,12,364.999803
0.0,12,365.342564
0.0,12,365.686321
0.0,12,366.030342
0.0,12,366.373593
0.0,12,366.714914
0.0,12,367.11378
0.0,12,368.009867
0.0,12,368.361871
0.0,12,368.706583
0.0,12,369.052296
0.0,12,369.397945
0.0,12,369.799345
0.0,12,370.142865
0.0,12,370.485323
0.0,12,370.831544
0.0,12,371.175258
0.0,12,371.522093
0.0,12,371.924625
0.0,12,372.268671
0.0,12,372.619388
0.0,12,372.966345
0.0,12,373.310692
0.0,12,373.666245
0.0,12,374.013315
0.0,12,374.361048
0.0,12,374.764093
0.0,12,375.108777
0.0,12,375.466298
0.0,12,375.820311
0.0,12,376.168387
0.0,12,376.51413
0.0,12,376.915303
0.0,12,377.261391
0.0,12,377.608202
0.0,12,377.952544
0.0,12,378.29942
0.0,12,378.647832
0.0,12,378.992032
0.0,12,379.336816
0.0,12,379.752025
0.0,12,380.097216
0.0,12,380.440473
0.0,12,380.784768
0.0,12,381.129824
0.0,12,381.477803
0.0,12,381.881314
0.0,12,382.226391
0.0,12,382.571705
0.0,12,382.916517
0.0,12,383.261153
0.0,12,383.606438
0.0,12,383.949846
0.0,12,384.293382
0.0,12,384.695686
0.0,12,385.04114
0.0,12,385.385296
0.0,12,385.729352
0.0,12,386.073136
0.0,12,386.416445
0.0,12,386.817462
0.0,12,387.161463
0.0,12,387.507612
0.0,12,387.852524
0.0,12,388.196449
0.0,12,388.540113
0.0,12,388.883192
0.0,12,389.226469
0.0,12,389.626216
0.0,12,389.970114
0.0,12,390.312546
0.0,12,390.660233
0.0,12,391.005015
0.0,12,391.349511
0.0,12,391.756318
0.0,12,392.100409
0.0,12,392.444122
0.0,12,392.787346
0.0,12,393.130891
0.0,12,393.474874
0.0,12,393.819428
0.0,12,394.164217
0.0,12,394.565611
0.0,12,394.90954
0.0,12,395.253643
0.0,12,395.598253
0.0,12,395.942197
0.0,12,396.285412
0.0,12,396.687881
0.0,12,397.032019
0.0,12,397.374498
0.0,12,397.718195
0.0,12,398.061442
0.0,12,398.404895
0.0,12,398.748084
0.0,12,399.091646
0.0,12,399.49335
0.0,12,399.837939
0.0,12,400.18195
0.0,12,400.527742
0.0,12,400.872597
0.0,12,401.217164
0.0,12,401.61969
0.0,12,401.963126
0.0,12,402.306994
0.0,12,402.651433
0.0,12,402.996073
0.0,12,403.339575
0.0,12,403.707203
0.0,12,404.052774
0.0,12,404.456282
0.0,12,404.81536
0.0,12,405.159567
0.0,12,405.50299
0.0,12,405.848316
0.0,12,406.193846
0.0,12,406.599675
0.0,12,406.946383
0.0,12,407.291169
0.0,12,407.634678
0.0,12,407.977081
0.0,12,408.320551
0.0,12,408.664975
0.0,12,409.010189
0.0,12,409.412984
0.0,12,409.758824
0.0,12,410.104582
0.0,12,410.449139
0.0,12,410.800648
0.0,12,411.145572
0.0,12,411.553687
0.0,12,411.900163
0.0,12,412.245953
0.0,12,412.589228
0.0,12,412.933516
0.0,12,413.279982
0.0,12,413.625292
0.0,12,413.968519
0.0,12,414.389924
0.0,12,414.742342
0.0,12,415.085976
0.0,12,415.4309
0.0,12,415.778472
0.0,12,416.124074
0.0,12,416.527495
0.0,12,416.873282
0.0,12,417.219373
0.0,12,417.569181
0.0,12,417.937665
0.0,12,418.282565
0.0,12,418.629757
0.0,12,418.975634
0.0,12,419.377435
0.0,12,419.72225
0.0,12,420.066438
0.0,12,420.411111
0.0,12,420.755656
0.0,12,421.099771
0.0,12,421.507115
0.0,12,421.851159
0.0,12,422.193746
0.0,12,422.536789
0.0,12,422.878373
0.0,12,423.221977
0.0,12,423.566962
0.0,12,423.91248
0.0,12,424.312442
0.0,12,424.657603
0.0,12,425.004165
0.0,12,425.349093
0.0,12,425.693924
0.0,12,426.039184
0.0,12,426.440193
0.0,12,426.784269
0.0,12,427.125475
0.0,12,427.46872
0.0,12,427.809739
0.0,12,428.71178
0.0,12,429.122243
0.0,12,429.467322
0.0,12,429.809424
0.0,12,430.151646
0.0,12,430.494325
0.0,12,430.837979
0.0,12,431.185427
0.0,12,431.587595
0.0,12,431.929567
0.0,12,432.269932
0.0,12,432.613114
0.0,12,432.956575
0.0,12,433.29844
0.0,12,433.700068
0.0,12,434.042853
0.0,12,434.385188
0.0,12,434.731804
0.0,12,435.074932
0.0,12,435.416692
0.0,12,435.761275
0.0,12,436.105214
0.0,12,436.505176
0.0,12,436.848186
0.0,12,437.18984
0.0,12,437.532677
0.0,12,437.884026
0.0,12,438.226157
0.0,12,438.626891
0.0,12,438.970905
0.0,12,439.315876
0.0,12,439.657488
0.0,12,439.99811
0.0,12,440.339551
0.0,12,440.681388
0.0,12,441.022818
0.0,12,441.423083
0.0,12,441.767863
0.0,12,442.112042
0.0,12,442.452752
0.0,12,442.794644
0.0,12,443.136239
0.0,12,443.53889
0.0,12,443.879664
0.0,12,444.220899
0.0,12,444.561647
0.0,12,444.905081
0.0,12,445.245835
0.0,12,445.586834
0.0,12,445.927042
0.0,12,446.325392
0.0,12,446.668518
0.0,12,447.012757
0.0,12,447.354993
0.0,12,447.698061
0.0,12,448.039832
0.0,12,448.439827
0.0,12,448.781081
0.0,12,449.123356
0.0,12,449.465804
0.0,12,449.809998
0.0,12,450.151379
0.0,12,450.492784
0.0,12,450.838389
0.0,12,451.238686
0.0,12,451.580672
0.0,12,451.923497
0.0,12,452.265333
0.0,12,452.607184
0.0,12,452.948782
0.0,12,453.348422
