#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,61.368363
0.0,9,61.586337
0.0,9,61.864969
0.0,9,62.080544
0.0,9,62.299059
0.0,9,62.516716
0.0,9,62.754088
0.0,9,62.976641
0.0,9,63.19204
0.0,9,63.408652
0.0,9,63.626045
0.0,9,63.844614
0.0,9,64.063873
0.0,9,64.282263
0.0,9,64.498017
0.0,9,64.71244
0.0,9,64.928856
0.0,9,65.146367
0.0,9,65.362944
0.0,9,65.578818
0.0,9,65.868776
0.0,9,66.097164
0.0,9,66.317374
0.0,9,66.532412
0.0,9,66.75029
0.0,9,66.967518
0.0,9,67.183874
0.0,9,67.399588
0.0,9,67.617577
0.0,9,67.832091
0.0,9,68.047925
0.0,9,68.26102
0.0,9,68.477293
0.0,9,68.693606
0.0,9,68.90732
0.0,9,69.125847
0.0,9,69.339079
0.0,9,69.621158
0.0,9,69.836394
0.0,9,70.056049
0.0,9,70.271934
0.0,9,70.489526
0.0,9,70.704226
0.0,9,70.919083
0.0,9,71.136173
0.0,9,71.352676
0.0,9,71.568206
0.0,9,71.785647
0.0,9,71.998057
0.0,9,72.213705
0.0,9,72.431744
0.0,9,72.650545
0.0,9,72.866771
0.0,9,73.082969
0.0,9,73.296691
0.0,9,73.575812
0.0,9,73.788529
0.0,9,74.005553
0.0,9,74.223714
0.0,9,74.440468
0.0,9,74.653098
0.0,9,74.869758
0.0,9,75.090839
0.0,9,75.308886
0.0,9,75.526597
0.0,9,75.743287
0.0,9,75.962648
0.0,9,76.178237
0.0,9,76.394159
0.0,9,76.609272
0.0,9,76.827468
0.0,9,77.043903
0.0,9,77.259375
0.0,9,77.475954
0.0,9,77.693547
0.0,9,77.976317
0.0,9,78.190835
0.0,9,78.405069
0.0,9,78.623048
0.0,9,78.837868
0.0,9,79.054157
0.0,9,79.271221
0.0,9,79.486428
0.0,9,79.703085
0.0,9,79.917717
0.0,9,80.133953
0.0,9,80.350143
0.0,9,80.566167
0.0,9,80.782007
0.0,9,80.998862
0.0,9,81.224716
0.0,9,81.439815
0.0,9,81.654168
0.0,9,81.938903
0.0,9,82.153305
0.0,9,82.3667
0.0,9,82.580608
0.0,9,82.797389
0.0,9,83.014696
0.0,9,83.233472
0.0,9,83.445375
0.0,9,83.661166
0.0,9,83.879811
0.0,9,84.09656
0.0,9,84.312899
0.0,9,84.526324
0.0,9,84.740011
0.0,9,84.956382
0.0,9,85.172834
0.0,9,85.391281
0.0,9,85.604191
0.0,9,85.819684
0.0,9,86.104165
0.0,9,86.318771
0.0,9,86.53227
0.0,9,86.742211
0.0,9,86.953215
0.0,9,87.166043
0.0,9,87.380874
0.0,9,87.595176
0.0,9,87.812221
0.0,9,88.028373
0.0,9,88.2439
0.0,9,88.459649
0.0,9,88.676116
0.0,9,88.891571
0.0,9,89.104598
0.0,9,89.319941
0.0,9,89.535949
0.0,9,89.751806
0.0,9,89.965117
0.0,9,90.1813
0.0,9,90.464058
0.0,9,90.679298
0.0,9,90.896154
0.0,9,91.114979
0.0,9,91.335096
0.0,9,91.551409
0.0,9,91.766728
0.0,9,91.98475
0.0,9,92.203564
0.0,9,92.421077
0.0,9,92.632355
0.0,9,92.849736
0.0,9,93.066038
0.0,9,93.283547
0.0,9,93.497109
0.0,9,93.712721
0.0,9,93.93127
0.0,9,94.150323
0.0,9,94.436787
0.0,9,94.653738
0.0,9,94.868093
0.0,9,95.083285
0.0,9,95.297883
0.0,9,95.516007
0.0,9,95.732784
0.0,9,95.947712
0.0,9,96.158429
0.0,9,96.376979
0.0,9,96.59142
0.0,9,96.804705
0.0,9,97.019192
0.0,9,97.237661
0.0,9,97.453103
0.0,9,97.668431
0.0,9,97.885596
0.0,9,98.10382
0.0,9,98.322207
0.0,9,98.53816
0.0,9,98.755001
0.0,9,99.043205
0.0,9,99.260274
0.0,9,99.476584
0.0,9,99.694009
0.0,9,99.910571
0.0,9,100.129771
0.0,9,100.345989
0.0,9,100.563349
0.0,9,100.779783
0.0,9,100.995666
0.0,9,101.210295
0.0,9,101.428427
0.0,9,101.640325
0.0,9,101.854043
0.0,9,102.070746
0.0,9,102.288257
0.0,9,102.505091
0.0,9,103.531774
0.0,9,103.765639
0.0,9,103.982711
0.0,9,104.202436
0.0,9,104.422757
0.0,9,104.640161
0.0,9,104.855694
0.0,9,105.070977
0.0,9,105.288096
0.0,9,105.504754
0.0,9,105.725371
0.0,9,105.942839
0.0,9,106.166157
0.0,9,106.455191
0.0,9,106.671578
0.0,9,106.887033
0.0,9,107.103186
0.0,9,107.319327
0.0,9,107.534142
0.0,9,107.752881
0.0,9,107.96996
0.0,9,108.187468
0.0,9,108.40366
0.0,9,108.619741
0.0,9,108.837947
0.0,9,109.053837
0.0,9,109.272472
0.0,9,109.490933
0.0,9,109.705819
0.0,9,109.924518
0.0,9,110.140028
0.0,9,110.354831
0.0,9,110.56912
0.0,9,110.784589
0.0,9,111.000976
0.0,9,111.217772
0.0,9,111.505169
0.0,9,111.720384
0.0,9,111.935781
0.0,9,112.148781
0.0,9,112.365926
0.0,9,112.578959
0.0,9,112.792307
0.0,9,113.005888
0.0,9,113.222111
0.0,9,113.435814
0.0,9,113.653053
0.0,9,113.870271
0.0,9,114.087557
0.0,9,114.305025
0.0,9,114.522744
0.0,9,114.739088
0.0,9,114.955607
0.0,9,115.170368
0.0,9,115.386898
0.0,9,115.603082
0.0,9,115.816979
0.0,9,116.101231
0.0,9,116.31581
0.0,9,116.531552
0.0,9,116.747421
0.0,9,116.963564
0.0,9,117.175295
0.0,9,117.390625
0.0,9,117.601101
0.0,9,117.815309
0.0,9,118.031465
0.0,9,118.246086
0.0,9,118.45882
0.0,9,118.674453
0.0,9,118.887211
0.0,9,119.102191
0.0,9,119.318004
0.0,9,119.533528
0.0,9,119.747343
0.0,9,119.959928
0.0,9,120.176894
0.0,9,120.392026
0.0,9,120.609334
0.0,9,120.822613
0.0,9,121.112331
0.0,9,121.32886
0.0,9,121.538725
0.0,9,121.753129
0.0,9,121.968292
0.0,9,122.187843
0.0,9,122.403406
0.0,9,122.618619
0.0,9,122.831455
0.0,9,123.046927
0.0,9,123.263093
0.0,9,123.480474
0.0,9,123.6964
0.0,9,123.912602
0.0,9,124.126361
0.0,9,124.336791
0.0,9,124.549775
0.0,9,124.763429
0.0,9,124.978858
0.0,9,125.190141
0.0,9,125.409671
0.0,9,125.625087
0.0,9,125.927302
0.0,9,126.164994
0.0,9,126.386591
0.0,9,126.603963
0.0,9,126.820801
0.0,9,127.037955
0.0,9,127.254114
0.0,9,127.472489
0.0,9,127.684268
0.0,9,127.902621
0.0,9,128.119285
0.0,9,128.33637
0.0,9,128.553386
0.0,9,128.769792
0.0,9,128.988113
0.0,9,129.208451
0.0,9,129.435198
0.0,9,129.652627
0.0,9,129.869804
0.0,9,130.085504
0.0,9,130.303655
0.0,9,130.522117
0.0,9,130.738829
0.0,9,131.029201
0.0,9,131.247129
0.0,9,131.464135
0.0,9,131.680744
0.0,9,131.891816
0.0,9,132.110092
0.0,9,132.327047
0.0,9,132.543086
0.0,9,132.760418
0.0,9,132.980937
0.0,9,133.204961
0.0,9,133.424569
0.0,9,133.641806
0.0,9,133.855442
0.0,9,134.073158
0.0,9,134.28507
0.0,9,134.504113
0.0,9,134.721811
0.0,9,134.939251
0.0,9,135.153774
0.0,9,135.369873
0.0,9,135.588069
0.0,9,135.878739
0.0,9,136.094571
0.0,9,136.311228
0.0,9,136.527706
0.0,9,136.745075
0.0,9,136.963363
0.0,9,137.187821
0.0,9,137.410506
0.0,9,137.623752
0.0,9,137.838471
0.0,9,138.054457
0.0,9,138.270364
0.0,9,138.484058
0.0,9,138.700679
0.0,9,138.916673
0.0,9,139.131664
0.0,9,139.348145
0.0,9,139.56153
0.0,9,139.777286
0.0,9,139.991567
0.0,9,140.204006
0.0,9,140.418375
0.0,9,140.711253
0.0,9,140.928876
0.0,9,141.144602
0.0,9,141.357829
0.0,9,141.569497
0.0,9,141.782301
0.0,9,141.998136
0.0,9,142.215163
0.0,9,142.431883
0.0,9,142.645679
0.0,9,142.861741
0.0,9,143.078239
0.0,9,143.293472
0.0,9,143.508983
0.0,9,143.724926
0.0,9,143.941997
0.0,9,144.158453
0.0,9,144.373036
0.0,9,144.586151
0.0,9,144.801714
0.0,9,145.017948
0.0,9,145.236615
0.0,9,145.526461
0.0,9,145.742339
0.0,9,145.956968
0.0,9,146.173867
0.0,9,146.390727
0.0,9,146.603889
0.0,9,146.819091
0.0,9,147.0349
0.0,9,147.249609
0.0,9,147.466452
0.0,9,147.679633
0.0,9,147.895845
0.0,9,148.112435
0.0,9,148.328589
0.0,9,148.54482
0.0,9,148.755256
0.0,9,148.968895
0.0,9,149.1823
0.0,9,149.399223
0.0,9,149.611476
0.0,9,149.826962
0.0,9,150.041947
0.0,9,150.257393
0.0,9,150.471799
0.0,9,150.686244
0.0,9,150.899729
0.0,9,151.199726
0.0,9,151.414835
0.0,9,151.631173
0.0,9,151.845088
0.0,9,152.062596
0.0,9,152.278111
0.0,9,152.49669
0.0,9,152.713416
0.0,9,152.929965
0.0,9,153.146798
0.0,9,154.094069
0.0,9,154.316062
0.0,9,154.534758
0.0,9,154.829232
0.0,9,155.045202
0.0,9,155.261048
0.0,9,155.476347
0.0,9,155.692139
0.0,9,155.909212
0.0,9,156.123273
0.0,9,156.339627
0.0,9,156.5612
0.0,9,156.77869
0.0,9,156.99578
0.0,9,157.21264
0.0,9,157.4298
0.0,9,157.645253
0.0,9,157.861322
0.0,9,158.076098
0.0,9,158.291072
0.0,9,158.505972
0.0,9,158.721297
0.0,9,158.934919
0.0,9,159.150879
0.0,9,159.368169
0.0,9,159.661398
0.0,9,159.877266
0.0,9,160.088919
0.0,9,160.302983
0.0,9,160.523052
0.0,9,160.739109
0.0,9,160.955516
0.0,9,161.173966
0.0,9,161.393671
0.0,9,161.607171
0.0,9,161.821015
0.0,9,162.036189
0.0,9,162.252685
0.0,9,162.469857
0.0,9,162.685344
0.0,9,162.901374
0.0,9,163.11605
0.0,9,163.332042
0.0,9,163.547677
0.0,9,163.76668
0.0,9,163.983438
0.0,9,164.20062
0.0,9,164.421211
0.0,9,164.634969
0.0,9,164.850866
0.0,9,165.143807
0.0,9,165.383761
0.0,9,165.599186
0.0,9,165.812422
0.0,9,166.026426
0.0,9,166.239454
0.0,9,166.454792
0.0,9,166.666176
0.0,9,166.882304
0.0,9,167.096215
0.0,9,167.311787
0.0,9,167.527107
0.0,9,167.742651
0.0,9,167.95918
0.0,9,168.174124
0.0,9,168.390946
0.0,9,168.605148
0.0,9,168.820174
0.0,9,169.035625
0.0,9,169.247961
0.0,9,169.464179
0.0,9,169.679387
0.0,9,169.893962
0.0,9,170.184922
0.0,9,170.401764
0.0,9,170.616593
0.0,9,170.832662
0.0,9,171.048318
0.0,9,171.261612
0.0,9,171.47657
0.0,9,171.690235
0.0,9,171.904792
0.0,9,172.117911
0.0,9,172.334931
0.0,9,172.548664
0.0,9,172.764014
0.0,9,172.979475
0.0,9,173.193262
0.0,9,173.404472
0.0,9,173.617957
0.0,9,173.830912
0.0,9,174.043186
0.0,9,174.257884
0.0,9,174.473478
0.0,9,174.686199
0.0,9,174.898757
0.0,9,175.112426
0.0,9,175.328526
0.0,9,175.544631
0.0,9,175.757251
0.0,9,176.052689
0.0,9,176.268461
0.0,9,176.482702
0.0,9,176.693874
0.0,9,176.90885
0.0,9,177.122902
0.0,9,177.342806
0.0,9,177.556866
0.0,9,177.770965
0.0,9,177.983453
0.0,9,178.196502
0.0,9,178.411504
0.0,9,178.624783
0.0,9,178.839693
0.0,9,179.054981
0.0,9,179.268103
0.0,9,179.483421
0.0,9,179.693988
0.0,9,179.907829
0.0,9,180.117961
0.0,9,180.332329
0.0,9,180.545674
0.0,9,180.760853
0.0,9,180.972752
0.0,9,181.188324
0.0,9,181.404227
0.0,9,181.617624
0.0,9,181.921478
0.0,9,182.135044
0.0,9,182.348376
0.0,9,182.573535
0.0,9,182.787021
0.0,9,183.002758
0.0,9,183.213978
0.0,9,183.432347
0.0,9,183.648634
0.0,9,183.86728
0.0,9,184.082726
0.0,9,184.298871
0.0,9,184.516993
0.0,9,184.734823
0.0,9,184.950207
0.0,9,185.16399
0.0,9,185.38123
0.0,9,185.59937
0.0,9,185.815769
0.0,9,186.031367
0.0,9,186.247451
0.0,9,186.463012
0.0,9,186.67863
0.0,9,186.895696
0.0,9,187.193143
0.0,9,187.411079
0.0,9,187.627213
0.0,9,187.845157
0.0,9,188.061137
0.0,9,188.272324
0.0,9,188.485706
0.0,9,188.700748
0.0,9,188.916625
0.0,9,189.128975
0.0,9,189.368306
0.0,9,189.590982
0.0,9,189.806815
0.0,9,190.024644
0.0,9,190.239083
0.0,9,190.45518
0.0,9,190.672002
0.0,9,190.887707
0.0,9,191.102743
0.0,9,191.316937
0.0,9,191.540557
0.0,9,191.758493
0.0,9,191.974113
0.0,9,192.188509
0.0,9,192.406992
0.0,9,192.628791
0.0,9,192.854271
0.0,9,193.069131
0.0,9,193.370101
0.0,9,193.587295
0.0,9,193.805143
0.0,9,194.023118
0.0,9,194.239044
0.0,9,194.453542
0.0,9,194.668302
0.0,9,194.883797
0.0,9,195.099695
0.0,9,195.312848
0.0,9,195.531494
0.0,9,195.74857
0.0,9,195.968462
0.0,9,196.177553
0.0,9,196.391382
0.0,9,196.606012
0.0,9,196.822026
0.0,9,197.037741
0.0,9,197.253024
0.0,9,197.470783
0.0,9,197.682588
0.0,9,197.898878
0.0,9,198.112645
0.0,9,198.328371
0.0,9,198.541499
0.0,9,198.836137
0.0,9,199.051651
0.0,9,199.267633
0.0,9,199.486521
0.0,9,199.705586
0.0,9,199.92188
0.0,9,200.134614
0.0,9,200.346974
0.0,9,200.563082
0.0,9,200.780674
0.0,9,200.998089
0.0,9,201.212266
0.0,9,201.424912
0.0,9,201.641836
0.0,9,201.854857
0.0,9,202.071488
0.0,9,202.287495
0.0,9,202.505518
0.0,9,202.721578
0.0,9,202.936287
0.0,9,203.15065
0.0,9,203.368176
0.0,9,203.581549
0.0,9,203.79985
0.0,9,204.835095
0.0,9,205.057109
0.0,9,205.269884
0.0,9,205.484468
0.0,9,205.700792
0.0,9,205.917089
0.0,9,206.13362
0.0,9,206.350034
0.0,9,206.562959
0.0,9,206.778361
0.0,9,206.995775
0.0,9,207.208127
0.0,9,207.426735
0.0,9,207.643296
0.0,9,207.867284
0.0,9,208.079556
0.0,9,208.293449
0.0,9,208.508947
0.0,9,208.724837
0.0,9,208.941641
0.0,9,209.156731
0.0,9,209.371184
0.0,9,209.587072
0.0,9,209.810436
0.0,9,210.025837
0.0,9,210.326399
0.0,9,210.542111
0.0,9,210.757145
0.0,9,210.968583
0.0,9,211.182782
0.0,9,211.395928
0.0,9,211.613196
0.0,9,211.828581
0.0,9,212.04488
0.0,9,212.260394
0.0,9,212.477089
0.0,9,212.692671
0.0,9,212.906341
0.0,9,213.120198
0.0,9,213.333669
0.0,9,213.549572
0.0,9,213.764714
0.0,9,213.980295
0.0,9,214.196676
0.0,9,214.413808
0.0,9,214.628989
0.0,9,214.843027
0.0,9,215.05923
0.0,9,215.2738
0.0,9,215.487512
0.0,9,215.70657
0.0,9,215.92387
0.0,9,216.139833
0.0,9,216.354081
0.0,9,216.567657
0.0,9,216.784896
0.0,9,217.087326
0.0,9,217.301601
0.0,9,217.516336
0.0,9,217.73225
0.0,9,217.949455
0.0,9,218.16186
0.0,9,218.378238
0.0,9,218.59254
0.0,9,218.814737
0.0,9,219.03072
0.0,9,219.245896
0.0,9,219.463087
0.0,9,219.679048
0.0,9,219.894568
0.0,9,220.110306
0.0,9,220.326687
0.0,9,220.542433
0.0,9,220.757314
0.0,9,220.97365
0.0,9,221.186301
0.0,9,221.402895
0.0,9,221.618108
0.0,9,221.830241
0.0,9,222.047056
0.0,9,222.262053
0.0,9,222.47852
0.0,9,222.696987
0.0,9,222.912072
0.0,9,223.207881
0.0,9,223.430224
0.0,9,223.646506
0.0,9,223.86231
0.0,9,224.073943
0.0,9,224.29068
0.0,9,224.512051
0.0,9,224.730568
0.0,9,224.946032
0.0,9,225.160151
0.0,9,225.374858
0.0,9,225.593148
0.0,9,225.805949
0.0,9,226.023116
0.0,9,226.238077
0.0,9,226.455763
0.0,9,226.672231
0.0,9,226.886025
0.0,9,227.100527
0.0,9,227.315535
0.0,9,227.530108
0.0,9,227.744813
0.0,9,227.961512
0.0,9,228.177106
0.0,9,228.393323
0.0,9,228.610869
0.0,9,228.82678
0.0,9,229.043503
0.0,9,229.345105
0.0,9,229.563635
0.0,9,229.780177
0.0,9,229.995056
0.0,9,230.211281
0.0,9,230.430228
0.0,9,230.647583
0.0,9,230.865325
0.0,9,231.078997
0.0,9,231.294109
0.0,9,231.510554
0.0,9,231.724749
0.0,9,231.937499
0.0,9,232.154179
0.0,9,232.368419
0.0,9,232.580737
0.0,9,232.796665
0.0,9,233.013106
0.0,9,233.227655
0.0,9,233.444321
0.0,9,233.659283
0.0,9,233.875029
0.0,9,234.089073
0.0,9,234.302355
0.0,9,234.519189
0.0,9,234.732416
0.0,9,234.947682
0.0,9,235.162792
0.0,9,235.377583
0.0,9,235.595255
0.0,9,235.811114
0.0,9,236.024548
0.0,9,236.328472
0.0,9,236.542861
0.0,9,236.755687
0.0,9,236.971666
0.0,9,237.187916
0.0,9,237.402926
0.0,9,237.61878
0.0,9,237.833531
0.0,9,238.045678
0.0,9,238.261961
0.0,9,238.480254
0.0,9,238.697534
0.0,9,238.910215
0.0,9,239.125366
0.0,9,239.33854
0.0,9,239.554802
0.0,9,239.764898
0.0,9,239.98174
0.0,9,240.196687
0.0,9,240.411433
0.0,9,240.6263
0.0,9,240.83978
0.0,9,241.053715
0.0,9,241.269493
0.0,9,241.482197
0.0,9,241.69852
0.0,9,241.913242
0.0,9,242.124387
0.0,9,242.427885
0.0,9,242.645842
0.0,9,242.86092
0.0,9,243.074788
0.0,9,243.288694
0.0,9,243.502636
0.0,9,243.71754
0.0,9,243.932447
0.0,9,244.15062
0.0,9,244.36906
0.0,9,244.586432
0.0,9,244.799264
0.0,9,245.016469
0.0,9,245.233295
0.0,9,245.449919
0.0,9,245.66592
0.0,9,245.879118
0.0,9,246.098769
0.0,9,246.315305
0.0,9,246.529864
0.0,9,246.743683
0.0,9,246.963503
0.0,9,247.177575
0.0,9,247.392612
0.0,9,247.607788
0.0,9,247.823448
0.0,9,248.040779
0.0,9,248.255835
0.0,9,248.472559
0.0,9,248.691242
0.0,9,248.995162
0.0,9,249.209765
0.0,9,249.425135
0.0,9,249.642796
0.0,9,249.861585
0.0,9,250.078374
0.0,9,250.293405
0.0,9,250.509706
0.0,9,250.724849
0.0,9,250.940247
0.0,9,251.15436
0.0,9,251.367588
0.0,9,251.586159
0.0,9,251.801298
0.0,9,252.015237
0.0,9,252.229989
0.0,9,252.446904
0.0,9,252.677733
0.0,9,252.90011
0.0,9,253.116138
0.0,9,253.329995
0.0,9,253.545962
0.0,9,253.757921
0.0,9,253.976935
0.0,9,254.190252
0.0,9,255.241789
0.0,9,255.462045
0.0,9,255.679689
0.0,9,255.903243
0.0,9,256.133712
0.0,9,256.351785
0.0,9,256.566215
0.0,9,256.782932
0.0,9,256.999081
0.0,9,257.214944
0.0,9,257.430593
0.0,9,257.644627
0.0,9,257.860892
0.0,9,258.073269
0.0,9,258.288808
0.0,9,258.503833
0.0,9,258.72075
0.0,9,258.93519
0.0,9,259.15069
0.0,9,259.364429
0.0,9,259.579313
0.0,9,259.79484
0.0,9,260.011089
0.0,9,260.222443
0.0,9,260.435969
0.0,9,260.653608
0.0,9,260.869571
0.0,9,261.083416
0.0,9,261.387663
0.0,9,261.608369
0.0,9,261.824908
0.0,9,262.04429
0.0,9,262.261151
0.0,9,262.474631
0.0,9,262.691043
0.0,9,262.905944
0.0,9,263.11809
0.0,9,263.329112
0.0,9,263.540447
0.0,9,263.756373
0.0,9,263.972663
0.0,9,264.185773
0.0,9,264.400521
0.0,9,264.612871
0.0,9,264.826683
0.0,9,265.04188
0.0,9,265.256518
0.0,9,265.469908
0.0,9,265.684813
0.0,9,265.898255
0.0,9,266.112539
0.0,9,266.327573
0.0,9,266.542339
0.0,9,266.756912
0.0,9,266.969548
0.0,9,267.185606
0.0,9,267.397977
0.0,9,267.612474
0.0,9,267.915343
0.0,9,268.129727
0.0,9,268.344963
0.0,9,268.560426
0.0,9,268.77578
0.0,9,268.990441
0.0,9,269.205522
0.0,9,269.421683
0.0,9,269.638345
0.0,9,269.852233
0.0,9,270.067721
0.0,9,270.278991
0.0,9,270.494982
0.0,9,270.709945
0.0,9,270.924481
0.0,9,271.137942
0.0,9,271.353374
0.0,9,271.569794
0.0,9,271.782912
0.0,9,271.99909
0.0,9,272.214679
0.0,9,272.429218
0.0,9,272.643579
0.0,9,272.859002
0.0,9,273.074473
0.0,9,273.288356
0.0,9,273.50408
0.0,9,273.717942
0.0,9,273.934415
0.0,9,274.147754
0.0,9,274.362931
0.0,9,274.578023
0.0,9,274.792434
0.0,9,275.008207
0.0,9,275.222827
0.0,9,275.438826
0.0,9,275.745771
0.0,9,275.958464
0.0,9,276.17211
0.0,9,276.387485
0.0,9,276.601696
0.0,9,276.816631
0.0,9,277.030845
0.0,9,277.245405
0.0,9,277.459548
0.0,9,277.67012
0.0,9,277.888721
0.0,9,278.111119
0.0,9,278.327595
0.0,9,278.543261
0.0,9,278.755551
0.0,9,278.973471
0.0,9,279.190305
0.0,9,279.405604
0.0,9,279.620069
0.0,9,279.835039
0.0,9,280.049523
0.0,9,280.263921
0.0,9,280.479591
0.0,9,280.696819
0.0,9,280.913908
0.0,9,281.134657
0.0,9,281.348019
0.0,9,281.562809
0.0,9,281.775756
0.0,9,281.985632
0.0,9,282.199294
0.0,9,282.416462
0.0,9,282.726449
0.0,9,282.939874
