#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,51.60334
0.0,9,51.824703
0.0,9,52.045172
0.0,9,52.353121
0.0,9,52.577081
0.0,9,53.381607
0.0,9,53.609768
0.0,9,53.832376
0.0,9,54.054013
0.0,9,54.278426
0.0,9,54.497528
0.0,9,54.720692
0.0,9,54.94208
0.0,9,55.165888
0.0,9,55.390384
0.0,9,55.624943
0.0,9,55.849281
0.0,9,56.1339
0.0,9,56.355556
0.0,9,56.580928
0.0,9,56.804088
0.0,9,57.021077
0.0,9,57.24509
0.0,9,57.467438
0.0,9,57.68971
0.0,9,57.90782
0.0,9,58.128553
0.0,9,58.35122
0.0,9,58.573503
0.0,9,58.796079
0.0,9,59.020314
0.0,9,59.24835
0.0,9,59.472962
0.0,9,59.702505
0.0,9,59.997266
0.0,9,60.22602
0.0,9,60.45084
0.0,9,60.678999
0.0,9,60.90516
0.0,9,61.133566
0.0,9,61.352237
0.0,9,61.576968
0.0,9,61.802605
0.0,9,62.025037
0.0,9,62.251641
0.0,9,62.474931
0.0,9,62.699828
0.0,9,62.920945
0.0,9,63.142973
0.0,9,63.362978
0.0,9,63.588386
0.0,9,63.875695
0.0,9,64.099219
0.0,9,64.324319
0.0,9,64.551909
0.0,9,64.775362
0.0,9,64.999593
0.0,9,65.223691
0.0,9,65.445549
0.0,9,65.668517
0.0,9,65.89075
0.0,9,66.110965
0.0,9,66.334368
0.0,9,66.55686
0.0,9,66.776302
0.0,9,66.996798
0.0,9,67.221939
0.0,9,67.517281
0.0,9,67.743947
0.0,9,67.974176
0.0,9,68.20564
0.0,9,68.429295
0.0,9,68.656199
0.0,9,68.88784
0.0,9,69.114264
0.0,9,69.338343
0.0,9,69.561274
0.0,9,69.783239
0.0,9,70.005501
0.0,9,70.225017
0.0,9,70.445607
0.0,9,70.665687
0.0,9,70.887389
0.0,9,71.108502
0.0,9,71.33281
0.0,9,71.555289
0.0,9,71.77563
0.0,9,72.064429
0.0,9,72.28751
0.0,9,72.508828
0.0,9,72.731714
0.0,9,72.953571
0.0,9,73.173819
0.0,9,73.39638
0.0,9,73.615099
0.0,9,73.837753
0.0,9,74.058619
0.0,9,74.280791
0.0,9,74.500711
0.0,9,74.720859
0.0,9,74.944035
0.0,9,75.165181
0.0,9,75.384909
0.0,9,75.605593
0.0,9,75.891896
0.0,9,76.108254
0.0,9,76.328969
0.0,9,76.55054
0.0,9,76.77255
0.0,9,76.993328
0.0,9,77.214038
0.0,9,77.434709
0.0,9,77.654476
0.0,9,77.874466
0.0,9,78.095704
0.0,9,78.319523
0.0,9,78.541692
0.0,9,78.76185
0.0,9,78.980498
0.0,9,79.202615
0.0,9,79.425338
0.0,9,79.642695
0.0,9,79.863238
0.0,9,80.152484
0.0,9,80.375224
0.0,9,80.594169
0.0,9,80.817443
0.0,9,81.037609
0.0,9,81.260417
0.0,9,81.481716
0.0,9,81.705202
0.0,9,81.928374
0.0,9,82.150683
0.0,9,82.373007
0.0,9,82.596455
0.0,9,82.817932
0.0,9,83.037016
0.0,9,83.254397
0.0,9,83.476001
0.0,9,83.696465
0.0,9,83.915658
0.0,9,84.136104
0.0,9,84.360881
0.0,9,84.585521
0.0,9,84.875742
0.0,9,85.093083
0.0,9,85.314552
0.0,9,85.536232
0.0,9,85.758124
0.0,9,85.978514
0.0,9,86.198462
0.0,9,86.41814
0.0,9,86.641593
0.0,9,86.865912
0.0,9,87.087817
0.0,9,87.306749
0.0,9,87.528743
0.0,9,87.750582
0.0,9,87.970085
0.0,9,88.189663
0.0,9,88.407152
0.0,9,88.622371
0.0,9,88.839406
0.0,9,89.05963
0.0,9,89.345028
0.0,9,89.567741
0.0,9,89.787251
0.0,9,90.007944
0.0,9,90.22949
0.0,9,90.452438
0.0,9,90.674155
0.0,9,90.894213
0.0,9,91.115207
0.0,9,91.338001
0.0,9,91.56143
0.0,9,91.781008
0.0,9,92.000274
0.0,9,92.222134
0.0,9,92.443048
0.0,9,92.66248
0.0,9,92.88145
0.0,9,93.104838
0.0,9,93.326747
0.0,9,93.544163
0.0,9,93.83689
0.0,9,94.055759
0.0,9,94.27818
0.0,9,94.495249
0.0,9,94.717516
0.0,9,94.938359
0.0,9,95.158222
0.0,9,95.37942
0.0,9,95.601408
0.0,9,95.821841
0.0,9,96.042298
0.0,9,96.259619
0.0,9,96.479659
0.0,9,96.698451
0.0,9,96.920507
0.0,9,97.141362
0.0,9,97.364278
0.0,9,97.585533
0.0,9,97.806414
0.0,9,98.020842
0.0,9,98.242222
0.0,9,98.531688
0.0,9,98.752599
0.0,9,98.973987
0.0,9,99.19746
0.0,9,99.419823
0.0,9,99.642031
0.0,9,99.862628
0.0,9,100.083941
0.0,9,100.30711
0.0,9,100.528444
0.0,9,100.745912
0.0,9,100.966032
0.0,9,101.187709
0.0,9,101.407665
0.0,9,101.628072
0.0,9,101.847502
0.0,9,102.066271
0.0,9,102.287205
0.0,9,102.508301
0.0,9,102.730106
0.0,9,103.02428
0.0,9,103.245664
0.0,9,103.468195
0.0,9,103.683417
0.0,9,103.904812
0.0,9,104.124874
0.0,9,104.346265
0.0,9,104.568009
0.0,9,105.354721
0.0,9,105.579532
0.0,9,105.801061
0.0,9,106.02119
0.0,9,106.244734
0.0,9,106.467401
0.0,9,106.688518
0.0,9,106.90976
0.0,9,107.131128
0.0,9,107.426318
0.0,9,107.646997
0.0,9,107.870658
0.0,9,108.092091
0.0,9,108.316223
0.0,9,108.538314
0.0,9,108.761247
0.0,9,108.982845
0.0,9,109.20241
0.0,9,109.423004
0.0,9,109.643548
0.0,9,109.866944
0.0,9,110.087806
0.0,9,110.309308
0.0,9,110.531194
0.0,9,110.752036
0.0,9,110.973242
0.0,9,111.195745
0.0,9,111.417599
0.0,9,111.636064
0.0,9,111.858927
0.0,9,112.079122
0.0,9,112.303083
0.0,9,112.594076
0.0,9,112.817668
0.0,9,113.036777
0.0,9,113.259761
0.0,9,113.481991
0.0,9,113.704006
0.0,9,113.926774
0.0,9,114.145471
0.0,9,114.367517
0.0,9,114.589389
0.0,9,114.810225
0.0,9,115.03222
0.0,9,115.253919
0.0,9,115.487614
0.0,9,115.716902
0.0,9,115.942338
0.0,9,116.164908
0.0,9,116.38846
0.0,9,116.611175
0.0,9,116.832268
0.0,9,117.055028
0.0,9,117.352342
0.0,9,117.575002
0.0,9,117.798159
0.0,9,118.019124
0.0,9,118.240972
0.0,9,118.46412
0.0,9,118.686949
0.0,9,118.920662
0.0,9,119.146643
0.0,9,119.366608
0.0,9,119.586248
0.0,9,119.804176
0.0,9,120.023464
0.0,9,120.242757
0.0,9,120.462185
0.0,9,120.680532
0.0,9,120.903066
0.0,9,121.118761
0.0,9,121.341006
0.0,9,121.56215
0.0,9,121.783969
0.0,9,122.07825
0.0,9,122.303873
0.0,9,122.52556
0.0,9,122.749248
0.0,9,122.971832
0.0,9,123.193689
0.0,9,123.412848
0.0,9,123.634171
0.0,9,123.851579
0.0,9,124.073589
0.0,9,124.295313
0.0,9,124.518409
0.0,9,124.737664
0.0,9,124.957787
0.0,9,125.176856
0.0,9,125.398375
0.0,9,125.617648
0.0,9,125.838694
0.0,9,126.059875
0.0,9,126.281321
0.0,9,126.574929
0.0,9,126.79195
0.0,9,127.012374
0.0,9,127.232892
0.0,9,127.456517
0.0,9,127.675236
0.0,9,127.895695
0.0,9,128.117319
0.0,9,128.335882
0.0,9,128.558294
0.0,9,128.781151
0.0,9,129.001086
0.0,9,129.224251
0.0,9,129.446785
0.0,9,129.668705
0.0,9,129.893718
0.0,9,130.113375
0.0,9,130.338121
0.0,9,130.558222
0.0,9,130.782085
0.0,9,131.00313
0.0,9,131.301639
0.0,9,131.522357
0.0,9,131.743372
0.0,9,131.965681
0.0,9,132.185719
0.0,9,132.408297
0.0,9,132.627717
0.0,9,132.847182
0.0,9,133.068551
0.0,9,133.290365
0.0,9,133.507603
0.0,9,133.728673
0.0,9,133.949702
0.0,9,134.170262
0.0,9,134.387193
0.0,9,134.608199
0.0,9,134.826735
0.0,9,135.047158
0.0,9,135.267452
0.0,9,135.488836
0.0,9,135.711968
0.0,9,135.935395
0.0,9,136.156791
0.0,9,136.379566
0.0,9,136.674621
0.0,9,136.897264
0.0,9,137.116178
0.0,9,137.337282
0.0,9,137.556174
0.0,9,137.774945
0.0,9,137.994765
0.0,9,138.215922
0.0,9,138.437627
0.0,9,138.659362
0.0,9,138.879563
0.0,9,139.099583
0.0,9,139.321515
0.0,9,139.543428
0.0,9,139.765229
0.0,9,139.986713
0.0,9,140.206202
0.0,9,140.429212
0.0,9,140.650784
0.0,9,140.872695
0.0,9,141.093974
0.0,9,141.316338
0.0,9,141.537353
0.0,9,141.757405
0.0,9,142.054183
0.0,9,142.275933
0.0,9,142.497199
0.0,9,142.717659
0.0,9,142.939984
0.0,9,143.160013
0.0,9,143.383353
0.0,9,143.60286
0.0,9,143.823784
0.0,9,144.041356
0.0,9,144.260013
0.0,9,144.480086
0.0,9,144.701577
0.0,9,144.923111
0.0,9,145.144785
0.0,9,145.368176
0.0,9,145.588545
0.0,9,145.812459
0.0,9,146.034272
0.0,9,146.257505
0.0,9,146.478945
0.0,9,146.702363
0.0,9,146.924335
0.0,9,147.145322
0.0,9,147.365878
0.0,9,147.665606
0.0,9,147.88643
0.0,9,148.108137
0.0,9,148.328084
0.0,9,148.549636
0.0,9,148.78586
0.0,9,149.0088
0.0,9,149.230887
0.0,9,149.452206
0.0,9,149.675003
0.0,9,149.897327
0.0,9,150.114675
0.0,9,150.336685
0.0,9,150.559548
0.0,9,150.781415
0.0,9,151.002806
0.0,9,151.226128
0.0,9,151.448598
0.0,9,151.664696
0.0,9,151.883462
0.0,9,152.103764
0.0,9,152.326825
0.0,9,152.549783
0.0,9,152.771509
0.0,9,152.994709
0.0,9,153.293988
0.0,9,153.515195
0.0,9,153.737493
0.0,9,153.960795
0.0,9,154.180038
0.0,9,154.402286
0.0,9,154.623649
0.0,9,154.843869
0.0,9,155.066813
0.0,9,155.286951
0.0,9,155.509228
0.0,9,155.730552
0.0,9,155.952517
0.0,9,156.173168
0.0,9,156.967616
0.0,9,157.18985
0.0,9,157.412272
0.0,9,157.635189
0.0,9,157.857624
0.0,9,158.081148
0.0,9,158.381918
0.0,9,158.603241
0.0,9,158.826957
0.0,9,159.048533
0.0,9,159.272059
0.0,9,159.493944
0.0,9,159.715117
0.0,9,159.936812
0.0,9,160.159044
0.0,9,160.38128
0.0,9,160.604019
0.0,9,160.8283
0.0,9,161.05044
0.0,9,161.271145
0.0,9,161.489429
0.0,9,161.711612
0.0,9,161.930031
0.0,9,162.150558
0.0,9,162.375042
0.0,9,162.595257
0.0,9,162.815732
0.0,9,163.040793
0.0,9,163.261333
0.0,9,163.562204
0.0,9,163.784501
0.0,9,164.003343
0.0,9,164.225438
0.0,9,164.446578
0.0,9,164.663245
0.0,9,164.882119
0.0,9,165.102722
0.0,9,165.322006
0.0,9,165.539136
0.0,9,165.758246
0.0,9,165.97872
0.0,9,166.199246
0.0,9,166.419754
0.0,9,166.641421
0.0,9,166.863163
0.0,9,167.081917
0.0,9,167.303404
0.0,9,167.525514
0.0,9,167.746041
0.0,9,167.962506
0.0,9,168.183005
0.0,9,168.402581
0.0,9,168.703454
0.0,9,168.924208
0.0,9,169.146091
0.0,9,169.368737
0.0,9,169.589756
0.0,9,169.811792
0.0,9,170.032987
0.0,9,170.252679
0.0,9,170.475919
0.0,9,170.695804
0.0,9,170.91788
0.0,9,171.136886
0.0,9,171.358803
0.0,9,171.580301
0.0,9,171.798516
0.0,9,172.020074
0.0,9,172.241807
0.0,9,172.46401
0.0,9,172.687077
0.0,9,172.90959
0.0,9,173.130018
0.0,9,173.34828
0.0,9,173.569621
0.0,9,173.793181
0.0,9,174.014306
0.0,9,174.316286
0.0,9,174.538829
0.0,9,174.759309
0.0,9,174.981132
0.0,9,175.199458
0.0,9,175.420462
0.0,9,175.641656
0.0,9,175.863458
0.0,9,176.083927
0.0,9,176.305298
0.0,9,176.527043
0.0,9,176.747583
0.0,9,176.970082
0.0,9,177.192061
0.0,9,177.413435
0.0,9,177.635642
0.0,9,177.857758
0.0,9,178.080016
0.0,9,178.302892
0.0,9,178.526231
0.0,9,178.760554
0.0,9,178.996493
0.0,9,179.303046
0.0,9,179.525141
0.0,9,179.745058
0.0,9,179.967669
0.0,9,180.185616
0.0,9,180.406454
0.0,9,180.629049
0.0,9,180.848197
0.0,9,181.070588
0.0,9,181.291467
0.0,9,181.513354
0.0,9,181.7316
0.0,9,181.955262
0.0,9,182.183504
0.0,9,182.404893
0.0,9,182.626645
0.0,9,182.848702
0.0,9,183.068088
0.0,9,183.28724
0.0,9,183.506985
0.0,9,183.724993
0.0,9,183.947298
0.0,9,184.170932
0.0,9,184.393007
0.0,9,184.615129
0.0,9,184.920602
0.0,9,185.143058
0.0,9,185.369237
0.0,9,185.591421
0.0,9,185.811906
0.0,9,186.034326
0.0,9,186.255282
0.0,9,186.473303
0.0,9,186.696211
0.0,9,186.917595
0.0,9,187.136788
0.0,9,187.358786
0.0,9,187.579994
0.0,9,187.80157
0.0,9,188.024063
0.0,9,188.245643
0.0,9,188.467182
0.0,9,188.688658
0.0,9,188.91128
0.0,9,189.130977
0.0,9,189.352634
0.0,9,189.583051
0.0,9,189.804652
0.0,9,190.024878
0.0,9,190.247953
0.0,9,190.470072
0.0,9,190.692411
0.0,9,190.911881
0.0,9,191.131603
0.0,9,191.439381
0.0,9,191.660873
0.0,9,191.88268
0.0,9,192.102493
0.0,9,192.325604
0.0,9,192.547071
0.0,9,192.770436
0.0,9,192.987903
0.0,9,193.209747
0.0,9,193.432302
0.0,9,193.649606
0.0,9,193.872368
0.0,9,194.093313
0.0,9,194.313733
0.0,9,194.535038
0.0,9,194.756662
0.0,9,194.976059
0.0,9,195.193774
0.0,9,195.416664
0.0,9,195.636815
0.0,9,195.85823
0.0,9,196.079358
0.0,9,196.300038
0.0,9,196.518464
0.0,9,196.739627
0.0,9,197.046356
0.0,9,197.265976
0.0,9,197.489396
0.0,9,197.712664
0.0,9,197.936372
0.0,9,198.157956
0.0,9,198.379399
0.0,9,198.601802
0.0,9,198.824705
0.0,9,199.045219
0.0,9,199.262515
0.0,9,199.482959
0.0,9,199.704629
0.0,9,199.925253
0.0,9,200.142646
0.0,9,200.366045
0.0,9,200.588199
0.0,9,200.810322
0.0,9,201.031326
0.0,9,201.254002
0.0,9,201.476146
0.0,9,201.694841
0.0,9,201.9183
0.0,9,202.136619
0.0,9,202.359911
0.0,9,202.58249
0.0,9,202.802932
0.0,9,203.023817
0.0,9,203.329444
0.0,9,203.550859
0.0,9,203.772998
0.0,9,203.994277
0.0,9,204.216952
0.0,9,204.437994
0.0,9,204.659095
0.0,9,204.881254
0.0,9,205.102656
0.0,9,205.320169
0.0,9,205.540374
0.0,9,205.760981
0.0,9,205.979173
0.0,9,206.199557
0.0,9,206.422843
0.0,9,206.644601
0.0,9,206.867576
0.0,9,207.089024
0.0,9,207.307933
0.0,9,207.529725
0.0,9,207.748389
0.0,9,207.969894
0.0,9,208.755696
0.0,9,208.981918
0.0,9,209.289695
0.0,9,209.510763
0.0,9,209.731795
0.0,9,209.953503
0.0,9,210.176172
0.0,9,210.399704
0.0,9,210.619618
0.0,9,210.842309
0.0,9,211.065344
0.0,9,211.285347
0.0,9,211.506954
0.0,9,211.726222
0.0,9,211.948852
0.0,9,212.16876
0.0,9,212.389293
0.0,9,212.608985
0.0,9,212.831732
0.0,9,213.052718
0.0,9,213.273387
0.0,9,213.493262
0.0,9,213.714477
0.0,9,213.936394
0.0,9,214.158885
0.0,9,214.382094
0.0,9,214.604369
0.0,9,214.826766
0.0,9,215.049295
0.0,9,215.271516
0.0,9,215.494264
0.0,9,215.714503
0.0,9,215.938482
0.0,9,216.248184
0.0,9,216.469668
0.0,9,216.689625
0.0,9,216.912637
0.0,9,217.133331
0.0,9,217.353712
0.0,9,217.569769
0.0,9,217.789171
0.0,9,218.010107
0.0,9,218.226488
0.0,9,218.460108
0.0,9,218.680494
0.0,9,218.900723
0.0,9,219.11884
0.0,9,219.33721
0.0,9,219.557913
0.0,9,219.77806
0.0,9,220.000043
0.0,9,220.219913
0.0,9,220.441021
0.0,9,220.65944
0.0,9,220.878026
0.0,9,221.096864
0.0,9,221.318583
0.0,9,221.539639
0.0,9,221.760085
0.0,9,221.982054
0.0,9,222.198654
0.0,9,222.506311
0.0,9,222.726446
0.0,9,222.948833
0.0,9,223.167004
0.0,9,223.391578
0.0,9,223.612493
0.0,9,223.83366
0.0,9,224.056648
0.0,9,224.278224
0.0,9,224.500458
0.0,9,224.721452
0.0,9,224.941666
0.0,9,225.161722
0.0,9,225.384011
0.0,9,225.599511
0.0,9,225.820316
0.0,9,226.039485
0.0,9,226.256127
0.0,9,226.476676
0.0,9,226.69904
0.0,9,226.917579
0.0,9,227.139158
0.0,9,227.357917
0.0,9,227.5742
0.0,9,227.793914
0.0,9,228.01555
0.0,9,228.232688
0.0,9,228.451272
0.0,9,228.67193
0.0,9,228.982214
0.0,9,229.204481
0.0,9,229.435936
0.0,9,229.656849
0.0,9,229.879694
0.0,9,230.098132
0.0,9,230.316943
0.0,9,230.540354
0.0,9,230.762226
0.0,9,230.985876
0.0,9,231.215106
0.0,9,231.435215
0.0,9,231.657291
0.0,9,231.881149
0.0,9,232.10164
0.0,9,232.324536
0.0,9,232.547422
0.0,9,232.77017
0.0,9,232.988972
0.0,9,233.208073
0.0,9,233.431167
0.0,9,233.645925
0.0,9,233.865323
0.0,9,234.085813
0.0,9,234.307451
0.0,9,234.529464
0.0,9,234.751086
0.0,9,234.971387
0.0,9,235.192768
0.0,9,235.499044
0.0,9,235.717667
0.0,9,235.938595
0.0,9,236.160634
0.0,9,236.38263
0.0,9,236.602541
0.0,9,236.824299
0.0,9,237.046555
0.0,9,237.266488
0.0,9,237.490384
0.0,9,237.712319
0.0,9,237.934846
0.0,9,238.157118
0.0,9,238.378096
0.0,9,238.597181
0.0,9,238.81718
0.0,9,239.039928
0.0,9,239.262673
0.0,9,239.486121
0.0,9,239.707667
0.0,9,239.932404
0.0,9,240.154637
0.0,9,240.378401
0.0,9,240.600751
0.0,9,240.821409
0.0,9,241.044714
0.0,9,241.266971
0.0,9,241.488313
0.0,9,241.709512
0.0,9,241.931242
0.0,9,242.266357
0.0,9,242.489009
0.0,9,242.711599
0.0,9,242.934307
0.0,9,243.156805
0.0,9,243.379958
0.0,9,243.602374
0.0,9,243.823417
0.0,9,244.04599
0.0,9,244.267322
0.0,9,244.490356
0.0,9,244.710105
0.0,9,244.933682
0.0,9,245.153816
0.0,9,245.37942
0.0,9,245.606911
0.0,9,245.827752
0.0,9,246.048093
0.0,9,246.272475
0.0,9,246.495797
0.0,9,246.716779
0.0,9,246.937215
0.0,9,247.158363
0.0,9,247.379737
0.0,9,247.599158
0.0,9,247.820162
0.0,9,248.040154
0.0,9,248.261931
0.0,9,248.481497
0.0,9,248.700209
0.0,9,249.009875
0.0,9,249.236264
0.0,9,249.457564
0.0,9,249.677899
0.0,9,249.899677
0.0,9,250.121862
0.0,9,250.344829
0.0,9,250.566778
0.0,9,250.788327
0.0,9,251.006426
0.0,9,251.226054
0.0,9,251.44753
0.0,9,251.666241
0.0,9,251.884009
0.0,9,252.104191
0.0,9,252.324846
0.0,9,252.545861
0.0,9,252.763264
0.0,9,252.986232
0.0,9,253.208056
0.0,9,253.426957
0.0,9,253.647735
0.0,9,253.864186
0.0,9,254.086187
0.0,9,254.307639
0.0,9,254.529021
0.0,9,254.750659
0.0,9,254.973719
0.0,9,255.197384
0.0,9,255.418976
0.0,9,255.731362
0.0,9,255.952937
0.0,9,256.175181
0.0,9,256.396839
0.0,9,256.617831
0.0,9,256.839485
0.0,9,257.061452
0.0,9,257.281861
0.0,9,257.503409
0.0,9,257.724547
0.0,9,257.946404
0.0,9,258.168105
0.0,9,258.38676
0.0,9,258.609602
0.0,9,258.830765
0.0,9,259.049926
0.0,9,259.270428
0.0,9,259.487178
0.0,9,260.270382
0.0,9,260.492784
0.0,9,260.713583
0.0,9,260.935828
0.0,9,261.156857
0.0,9,261.375744
0.0,9,261.597718
0.0,9,261.908608
0.0,9,262.130228
0.0,9,262.352795
0.0,9,262.573919
0.0,9,262.794563
0.0,9,263.015604
0.0,9,263.233523
0.0,9,263.455252
0.0,9,263.678205
0.0,9,263.900729
0.0,9,264.124295
0.0,9,264.347113
0.0,9,264.569793
0.0,9,264.788293
0.0,9,265.010517
0.0,9,265.232877
0.0,9,265.452727
0.0,9,265.673662
0.0,9,265.896687
0.0,9,266.11873
0.0,9,266.339844
0.0,9,266.557057
0.0,9,266.777872
0.0,9,267.001239
0.0,9,267.224071
0.0,9,267.44609
0.0,9,267.661843
0.0,9,267.88313
0.0,9,268.103321
0.0,9,268.324739
0.0,9,268.542873
0.0,9,268.853749
0.0,9,269.076781
0.0,9,269.29762
0.0,9,269.518709
0.0,9,269.741211
0.0,9,269.964596
0.0,9,270.185606
0.0,9,270.407474
0.0,9,270.629679
0.0,9,270.850531
0.0,9,271.071765
0.0,9,271.293489
0.0,9,271.514527
0.0,9,271.734607
0.0,9,271.956639
0.0,9,272.180234
0.0,9,272.399931
0.0,9,272.622514
0.0,9,272.844054
0.0,9,273.064396
0.0,9,273.285111
0.0,9,273.508811
0.0,9,273.726288
0.0,9,273.947797
0.0,9,274.16536
0.0,9,274.38486
0.0,9,274.606026
0.0,9,274.824197
0.0,9,275.044846
0.0,9,275.357272
0.0,9,275.57832
0.0,9,275.798137
0.0,9,276.016828
0.0,9,276.237491
0.0,9,276.459392
0.0,9,276.677696
0.0,9,276.899959
0.0,9,277.121636
0.0,9,277.342168
0.0,9,277.565116
0.0,9,277.782771
0.0,9,278.003746
0.0,9,278.224001
0.0,9,278.44663
0.0,9,278.668171
0.0,9,278.889853
0.0,9,279.109549
0.0,9,279.325746
0.0,9,279.54738
0.0,9,279.768565
0.0,9,279.990749
0.0,9,280.212739
0.0,9,280.43525
0.0,9,280.658108
0.0,9,280.87859
0.0,9,281.099959
0.0,9,281.318293
0.0,9,281.54073
0.0,9,281.761422
0.0,9,281.984586
0.0,9,282.203237
0.0,9,282.425708
0.0,9,282.644904
0.0,9,282.865143
0.0,9,283.082047
0.0,9,283.392175
0.0,9,283.613309
0.0,9,283.835251
0.0,9,284.058069
0.0,9,284.278035
0.0,9,284.499376
0.0,9,284.719536
0.0,9,284.939218
0.0,9,285.15872
0.0,9,285.380639
0.0,9,285.601295
0.0,9,285.816995
0.0,9,286.037436
0.0,9,286.260802
0.0,9,286.477329
0.0,9,286.698648
0.0,9,286.917968
0.0,9,287.139871
0.0,9,287.359986
0.0,9,287.583136
0.0,9,287.798023
0.0,9,288.017973
0.0,9,288.24069
0.0,9,288.463944
0.0,9,288.684913
