#{"t_start": 1724791090.5332575, "env_id": "Rush-v0"}
r,l,t
0.0,9,86.375443
0.0,9,86.627542
0.0,9,86.881762
0.0,9,87.133568
0.0,9,87.448267
0.0,9,87.701383
0.0,9,87.952545
0.0,9,88.204921
0.0,9,88.458398
0.0,9,88.711279
0.0,9,88.965976
0.0,9,89.220041
0.0,9,89.472557
0.0,9,89.724515
0.0,9,89.977335
0.0,9,90.229123
0.0,9,90.477379
0.0,9,90.730725
0.0,9,90.981505
0.0,9,91.234541
0.0,9,91.552439
0.0,9,91.801638
0.0,9,92.055428
0.0,9,92.30882
0.0,9,92.562917
0.0,9,92.81555
0.0,9,93.062978
0.0,9,93.316212
0.0,9,93.567442
0.0,9,93.820608
0.0,9,94.075266
0.0,9,94.32485
0.0,9,94.576757
0.0,9,94.829609
0.0,9,95.0779
0.0,9,95.329347
0.0,9,95.578703
0.0,9,95.896229
0.0,9,96.152517
0.0,9,96.400178
0.0,9,96.649831
0.0,9,96.901339
0.0,9,97.156642
0.0,9,97.40958
0.0,9,97.662264
0.0,9,97.910393
0.0,9,98.159612
0.0,9,98.412514
0.0,9,98.66412
0.0,9,98.916289
0.0,9,99.173236
0.0,9,99.423027
0.0,9,99.675796
0.0,9,99.992377
0.0,9,100.243124
0.0,9,100.493779
0.0,9,100.743251
0.0,9,100.990975
0.0,9,101.244568
0.0,9,101.494778
0.0,9,101.745317
0.0,9,101.997301
0.0,9,102.247402
0.0,9,102.495522
0.0,9,102.747453
0.0,9,103.00423
0.0,9,103.255243
0.0,9,103.508373
0.0,9,103.823621
0.0,9,104.076938
0.0,9,104.32919
0.0,9,104.576852
0.0,9,104.824814
0.0,9,105.075508
0.0,9,105.327418
0.0,9,105.577727
0.0,9,105.829757
0.0,9,106.08154
0.0,9,106.336476
0.0,9,106.589933
0.0,9,106.839554
0.0,9,107.088286
0.0,9,107.344102
0.0,9,107.597051
0.0,9,107.848361
0.0,9,108.164677
0.0,9,108.414881
0.0,9,108.670701
0.0,9,108.924419
0.0,9,109.176601
0.0,9,109.427686
0.0,9,109.680487
0.0,9,109.935568
0.0,9,110.188614
0.0,9,110.442874
0.0,9,110.695969
0.0,9,110.953177
0.0,9,111.208067
0.0,9,111.455919
0.0,9,111.707342
0.0,9,111.959046
0.0,9,112.207252
0.0,9,112.52433
0.0,9,112.778077
0.0,9,113.029727
0.0,9,113.279465
0.0,9,113.532061
0.0,9,113.78446
0.0,9,114.035987
0.0,9,114.284106
0.0,9,114.534842
0.0,9,114.785388
0.0,9,115.03519
0.0,9,115.2835
0.0,9,115.533717
0.0,9,115.78468
0.0,9,116.036171
0.0,9,116.286989
0.0,9,116.535208
0.0,9,116.855087
0.0,9,117.107346
0.0,9,117.361277
0.0,9,117.614368
0.0,9,117.868205
0.0,9,118.117163
0.0,9,118.370495
0.0,9,118.620508
0.0,9,118.871116
0.0,9,119.127219
0.0,9,120.059489
0.0,9,120.323616
0.0,9,120.645512
0.0,9,120.898593
0.0,9,121.148265
0.0,9,121.402621
0.0,9,121.65234
0.0,9,121.903886
0.0,9,122.151701
0.0,9,122.404583
0.0,9,122.653575
0.0,9,122.904616
0.0,9,123.157461
0.0,9,123.404975
0.0,9,123.656857
0.0,9,123.909546
0.0,9,124.162501
0.0,9,124.412823
0.0,9,124.665984
0.0,9,124.983819
0.0,9,125.237887
0.0,9,125.488906
0.0,9,125.743486
0.0,9,125.992195
0.0,9,126.239819
0.0,9,126.517102
0.0,9,126.774323
0.0,9,127.029678
0.0,9,127.284999
0.0,9,127.538713
0.0,9,127.793682
0.0,9,128.044533
0.0,9,128.297338
0.0,9,128.546451
0.0,9,128.798486
0.0,9,129.120155
0.0,9,129.372453
0.0,9,129.631396
0.0,9,129.897223
0.0,9,130.156114
0.0,9,130.408519
0.0,9,130.655875
0.0,9,130.905394
0.0,9,131.157952
0.0,9,131.416753
0.0,9,131.664276
0.0,9,131.916514
0.0,9,132.166118
0.0,9,132.418296
0.0,9,132.66866
0.0,9,132.922458
0.0,9,133.173617
0.0,9,133.42864
0.0,9,133.751271
0.0,9,134.001761
0.0,9,134.257535
0.0,9,134.510537
0.0,9,134.765146
0.0,9,135.013243
0.0,9,135.264762
0.0,9,135.51875
0.0,9,135.770387
0.0,9,136.023763
0.0,9,136.27733
0.0,9,136.526958
0.0,9,136.781881
0.0,9,137.03032
0.0,9,137.282212
0.0,9,137.535102
0.0,9,137.787889
0.0,9,138.039083
0.0,9,138.361742
0.0,9,138.61454
0.0,9,138.86887
0.0,9,139.125057
0.0,9,139.375797
0.0,9,139.630904
0.0,9,139.882914
0.0,9,140.134049
0.0,9,140.386315
0.0,9,140.639305
0.0,9,140.889565
0.0,9,141.143921
0.0,9,141.391398
0.0,9,141.645031
0.0,9,141.898317
0.0,9,142.152876
0.0,9,142.404998
0.0,9,142.661276
0.0,9,142.982086
0.0,9,143.231567
0.0,9,143.481218
0.0,9,143.734504
0.0,9,143.984619
0.0,9,144.234259
0.0,9,144.485665
0.0,9,144.736289
0.0,9,144.986992
0.0,9,145.240138
0.0,9,145.493533
0.0,9,145.748054
0.0,9,146.001288
0.0,9,146.253662
0.0,9,146.504248
0.0,9,146.756611
0.0,9,147.005498
0.0,9,147.255879
0.0,9,147.576285
0.0,9,147.824589
0.0,9,148.074589
0.0,9,148.328045
0.0,9,148.579625
0.0,9,148.828546
0.0,9,149.082041
0.0,9,149.329747
0.0,9,149.584658
0.0,9,149.835353
0.0,9,150.084227
0.0,9,150.338439
0.0,9,150.592008
0.0,9,150.843029
0.0,9,151.094914
0.0,9,151.345228
0.0,9,151.598242
0.0,9,151.850296
0.0,9,152.178401
0.0,9,152.430523
0.0,9,152.681559
0.0,9,152.935313
0.0,9,153.188451
0.0,9,153.44093
0.0,9,153.694887
0.0,9,153.94916
0.0,9,154.201062
0.0,9,154.455665
0.0,9,154.706773
0.0,9,154.95939
0.0,9,155.208853
0.0,9,155.460764
0.0,9,155.711742
0.0,9,155.961503
0.0,9,156.215071
0.0,9,156.470625
0.0,9,156.72005
0.0,9,156.97395
0.0,9,157.297584
0.0,9,157.549979
0.0,9,157.804417
0.0,9,158.058222
0.0,9,158.315454
0.0,9,158.571001
0.0,9,158.822216
0.0,9,159.075072
0.0,9,159.328503
0.0,9,159.58679
0.0,9,159.837834
0.0,9,160.089317
0.0,9,160.341051
0.0,9,160.596616
0.0,9,160.84683
0.0,9,161.100313
0.0,9,161.352275
0.0,9,161.602648
0.0,9,161.927359
0.0,9,162.176889
0.0,9,162.429899
0.0,9,162.68077
0.0,9,162.934192
0.0,9,163.188298
0.0,9,163.44469
0.0,9,163.693296
0.0,9,163.945319
0.0,9,164.195101
0.0,9,164.445617
0.0,9,164.697328
0.0,9,164.95099
0.0,9,165.205493
0.0,9,165.461099
0.0,9,165.713237
0.0,9,165.964958
0.0,9,166.218547
0.0,9,166.545135
0.0,9,166.797716
0.0,9,167.049112
0.0,9,167.29928
0.0,9,167.553576
0.0,9,167.807066
0.0,9,168.058618
0.0,9,168.308717
0.0,9,168.561328
0.0,9,168.818634
0.0,9,169.066576
0.0,9,169.317571
0.0,9,169.57388
0.0,9,169.826721
0.0,9,170.080451
0.0,9,170.333953
0.0,9,170.588163
0.0,9,170.836933
0.0,9,171.156116
0.0,9,171.408753
0.0,9,171.65742
0.0,9,171.907049
0.0,9,172.159178
0.0,9,172.414854
0.0,9,172.66716
0.0,9,172.918807
0.0,9,173.168646
0.0,9,173.422955
0.0,9,173.672258
0.0,9,173.925963
0.0,9,174.178531
0.0,9,174.431149
0.0,9,174.684033
0.0,9,174.937145
0.0,9,175.189576
0.0,9,175.440518
0.0,9,175.693799
0.0,9,175.946581
0.0,9,176.268739
0.0,9,176.518867
0.0,9,176.771489
0.0,9,177.025267
0.0,9,177.278055
0.0,9,177.530726
0.0,9,177.783904
0.0,9,178.034472
0.0,9,178.962667
0.0,9,179.222944
0.0,9,179.476584
0.0,9,179.734708
0.0,9,180.060554
0.0,9,180.314177
0.0,9,180.567501
0.0,9,180.816325
0.0,9,181.069787
0.0,9,181.321656
0.0,9,181.574772
0.0,9,181.831545
0.0,9,182.081635
0.0,9,182.33362
0.0,9,182.586545
0.0,9,182.836259
0.0,9,183.090452
0.0,9,183.345465
0.0,9,183.596416
0.0,9,183.847562
0.0,9,184.099519
0.0,9,184.352611
0.0,9,184.606358
0.0,9,184.861068
0.0,9,185.183556
0.0,9,185.433175
0.0,9,185.686275
0.0,9,185.938795
0.0,9,186.191038
0.0,9,186.444269
0.0,9,186.697542
0.0,9,186.949736
0.0,9,187.204107
0.0,9,187.452466
0.0,9,187.705968
0.0,9,187.957288
0.0,9,188.211069
0.0,9,188.462954
0.0,9,188.714575
0.0,9,188.967634
0.0,9,189.222206
0.0,9,189.479048
0.0,9,189.751164
0.0,9,190.012272
0.0,9,190.347827
0.0,9,190.603024
0.0,9,190.857843
0.0,9,191.112815
0.0,9,191.365369
0.0,9,191.621091
0.0,9,191.875104
0.0,9,192.12729
0.0,9,192.389985
0.0,9,192.647574
0.0,9,192.900183
0.0,9,193.166217
0.0,9,193.423146
0.0,9,193.675096
0.0,9,193.928841
0.0,9,194.180741
0.0,9,194.435781
0.0,9,194.689459
0.0,9,194.940757
0.0,9,195.193429
0.0,9,195.441006
0.0,9,195.762873
0.0,9,196.014063
0.0,9,196.269373
0.0,9,196.525526
0.0,9,196.778839
0.0,9,197.028722
0.0,9,197.277957
0.0,9,197.530402
0.0,9,197.78152
0.0,9,198.03111
0.0,9,198.281497
0.0,9,198.536206
0.0,9,198.789118
0.0,9,199.043534
0.0,9,199.293764
0.0,9,199.546885
0.0,9,199.802689
0.0,9,200.055418
0.0,9,200.306948
0.0,9,200.639159
0.0,9,200.888649
0.0,9,201.138336
0.0,9,201.392645
0.0,9,201.641281
0.0,9,201.893034
0.0,9,202.143792
0.0,9,202.395657
0.0,9,202.648715
0.0,9,202.897416
0.0,9,203.146653
0.0,9,203.39774
0.0,9,203.65178
0.0,9,203.902941
0.0,9,204.156554
0.0,9,204.413114
0.0,9,204.669358
0.0,9,204.922354
0.0,9,205.175624
0.0,9,205.427142
0.0,9,205.679634
0.0,9,206.007706
0.0,9,206.258644
0.0,9,206.51058
0.0,9,206.761923
0.0,9,207.012285
0.0,9,207.262034
0.0,9,207.515234
0.0,9,207.769822
0.0,9,208.024391
0.0,9,208.279449
0.0,9,208.534852
0.0,9,208.786687
0.0,9,209.04156
0.0,9,209.291674
0.0,9,209.542972
0.0,9,209.794903
0.0,9,210.048771
0.0,9,210.299881
0.0,9,210.550202
0.0,9,210.80178
0.0,9,211.13068
0.0,9,211.380804
0.0,9,211.636701
0.0,9,211.889975
0.0,9,212.14304
0.0,9,212.394731
0.0,9,212.64496
0.0,9,212.895493
0.0,9,213.148994
0.0,9,213.39799
0.0,9,213.652153
0.0,9,213.905977
0.0,9,214.160472
0.0,9,214.411252
0.0,9,214.660509
0.0,9,214.914752
0.0,9,215.165119
0.0,9,215.420234
0.0,9,215.67247
0.0,9,216.001684
0.0,9,216.252946
0.0,9,216.50302
0.0,9,216.757885
0.0,9,217.011601
0.0,9,217.263062
0.0,9,217.514552
0.0,9,217.765207
0.0,9,218.016845
0.0,9,218.268147
0.0,9,218.521976
0.0,9,218.773863
0.0,9,219.027637
0.0,9,219.280016
0.0,9,219.532426
0.0,9,219.784471
0.0,9,220.034684
0.0,9,220.28547
0.0,9,220.545191
0.0,9,220.800088
0.0,9,221.051347
0.0,9,221.303983
0.0,9,221.638568
0.0,9,221.89449
0.0,9,222.14901
0.0,9,222.402745
0.0,9,222.654786
0.0,9,222.909368
0.0,9,223.160425
0.0,9,223.411642
0.0,9,223.670249
0.0,9,223.921291
0.0,9,224.174005
0.0,9,224.426863
0.0,9,224.687007
0.0,9,224.940542
0.0,9,225.192177
0.0,9,225.445847
0.0,9,225.702271
0.0,9,225.954399
0.0,9,226.207051
0.0,9,226.459157
0.0,9,226.713445
0.0,9,226.966882
0.0,9,227.220941
0.0,9,227.556449
0.0,9,227.810102
0.0,9,228.059192
0.0,9,228.312136
0.0,9,228.564502
0.0,9,228.819859
0.0,9,229.070676
0.0,9,229.321314
0.0,9,229.576423
0.0,9,229.830624
0.0,9,230.082571
0.0,9,230.337424
0.0,9,230.5888
0.0,9,230.844041
0.0,9,231.094513
0.0,9,231.344082
0.0,9,231.603435
0.0,9,231.852848
0.0,9,232.10357
0.0,9,232.356582
0.0,9,232.606618
0.0,9,232.858712
0.0,9,233.110399
0.0,9,233.441251
0.0,9,233.693588
0.0,9,233.947986
0.0,9,234.197679
0.0,9,234.452735
0.0,9,234.703616
0.0,9,234.954501
0.0,9,235.208499
0.0,9,235.463303
0.0,9,235.720012
0.0,9,235.969769
0.0,9,236.224404
0.0,9,236.475133
0.0,9,236.726727
0.0,9,236.981475
0.0,9,237.231005
0.0,9,238.15191
0.0,9,238.411432
0.0,9,238.738198
0.0,9,238.992151
0.0,9,239.244566
0.0,9,239.498304
0.0,9,239.753005
0.0,9,240.007003
0.0,9,240.258977
0.0,9,240.51228
0.0,9,240.76626
0.0,9,241.018021
0.0,9,241.272263
0.0,9,241.525804
0.0,9,241.776928
0.0,9,242.029074
0.0,9,242.276931
0.0,9,242.527072
0.0,9,242.775285
0.0,9,243.029564
0.0,9,243.276876
0.0,9,243.528389
0.0,9,243.777253
0.0,9,244.030757
0.0,9,244.361404
0.0,9,244.612744
0.0,9,244.866633
0.0,9,245.121087
0.0,9,245.371131
0.0,9,245.624927
0.0,9,245.875038
0.0,9,246.130064
0.0,9,246.380167
0.0,9,246.626981
0.0,9,246.879913
0.0,9,247.133725
0.0,9,247.381578
0.0,9,247.632433
0.0,9,247.885251
0.0,9,248.135739
0.0,9,248.389189
0.0,9,248.643212
0.0,9,248.896626
0.0,9,249.147605
0.0,9,249.400724
0.0,9,249.652416
0.0,9,249.906
0.0,9,250.234909
0.0,9,250.487617
0.0,9,250.742259
0.0,9,250.99587
0.0,9,251.246161
0.0,9,251.501312
0.0,9,251.754992
0.0,9,252.009895
0.0,9,252.259846
0.0,9,252.515114
0.0,9,252.770595
0.0,9,253.039792
0.0,9,253.30054
0.0,9,253.555791
0.0,9,253.80779
0.0,9,254.062388
0.0,9,254.316216
0.0,9,254.566988
0.0,9,254.822921
0.0,9,255.071995
0.0,9,255.328456
0.0,9,255.584896
0.0,9,255.841897
0.0,9,256.171732
0.0,9,256.434911
0.0,9,256.69549
0.0,9,256.952202
0.0,9,257.20341
0.0,9,257.456209
0.0,9,257.707069
0.0,9,257.96122
0.0,9,258.215376
0.0,9,258.469632
0.0,9,258.724131
0.0,9,258.979923
0.0,9,259.234831
0.0,9,259.483849
0.0,9,259.733747
0.0,9,259.985029
0.0,9,260.239114
0.0,9,260.489
0.0,9,260.740549
0.0,9,260.990826
0.0,9,261.241867
0.0,9,261.495706
0.0,9,261.747205
0.0,9,262.000816
0.0,9,262.330817
0.0,9,262.58536
0.0,9,262.841412
0.0,9,263.095275
0.0,9,263.348222
0.0,9,263.601452
0.0,9,263.855623
0.0,9,264.108104
0.0,9,264.362876
0.0,9,264.613358
0.0,9,264.864205
0.0,9,265.117819
0.0,9,265.365821
0.0,9,265.618151
0.0,9,265.872593
0.0,9,266.126156
0.0,9,266.376091
0.0,9,266.626566
0.0,9,266.881371
0.0,9,267.136034
0.0,9,267.389137
0.0,9,267.640794
0.0,9,267.892361
0.0,9,268.145994
0.0,9,268.477517
0.0,9,268.730963
0.0,9,268.980621
0.0,9,269.234609
0.0,9,269.487699
0.0,9,269.751139
0.0,9,270.003288
0.0,9,270.257175
0.0,9,270.508219
0.0,9,270.764661
0.0,9,271.013852
0.0,9,271.268228
0.0,9,271.519586
0.0,9,271.772294
0.0,9,272.025851
0.0,9,272.277106
0.0,9,272.526652
0.0,9,272.779595
0.0,9,273.028094
0.0,9,273.277175
0.0,9,273.528816
0.0,9,273.781251
0.0,9,274.034427
0.0,9,274.370216
0.0,9,274.619072
0.0,9,274.872667
0.0,9,275.126176
0.0,9,275.380304
0.0,9,275.633784
0.0,9,275.884281
0.0,9,276.145871
0.0,9,276.39626
0.0,9,276.649499
0.0,9,276.901715
0.0,9,277.151718
0.0,9,277.403425
0.0,9,277.655735
0.0,9,277.910053
0.0,9,278.161293
0.0,9,278.411528
0.0,9,278.664842
0.0,9,278.917395
0.0,9,279.174234
0.0,9,279.424788
0.0,9,279.677627
0.0,9,279.930357
0.0,9,280.180957
0.0,9,280.431111
0.0,9,280.682294
0.0,9,281.016365
0.0,9,281.26618
0.0,9,281.518489
0.0,9,281.769313
0.0,9,282.021776
0.0,9,282.275334
0.0,9,282.525726
0.0,9,282.779731
0.0,9,283.036122
0.0,9,283.28887
0.0,9,283.541686
0.0,9,283.792121
0.0,9,284.044944
0.0,9,284.292932
0.0,9,284.545413
0.0,9,284.798591
0.0,9,285.048641
0.0,9,285.298221
0.0,9,285.54739
0.0,9,285.80083
0.0,9,286.057004
0.0,9,286.311729
0.0,9,286.56067
0.0,9,286.813655
0.0,9,287.149689
0.0,9,287.404484
0.0,9,287.661851
0.0,9,287.917655
0.0,9,288.171762
0.0,9,288.424689
0.0,9,288.674996
0.0,9,288.929723
0.0,9,289.184284
0.0,9,289.437018
0.0,9,289.689989
0.0,9,289.946696
0.0,9,290.197167
0.0,9,290.451155
0.0,9,290.704709
0.0,9,290.957399
0.0,9,291.210683
0.0,9,291.459785
0.0,9,291.713784
0.0,9,291.968531
0.0,9,292.219976
0.0,9,292.471288
0.0,9,292.722687
0.0,9,292.971621
0.0,9,293.223616
0.0,9,293.476475
0.0,9,293.809858
0.0,9,294.063116
0.0,9,294.313499
0.0,9,294.565354
0.0,9,294.818563
0.0,9,295.070841
0.0,9,295.325686
0.0,9,295.579471
0.0,9,295.830101
0.0,9,296.079788
0.0,9,297.000771
0.0,9,297.256256
0.0,9,297.511821
0.0,9,297.766503
0.0,9,298.019028
0.0,9,298.270562
0.0,9,298.520231
0.0,9,298.771491
0.0,9,299.024816
0.0,9,299.280762
0.0,9,299.534806
0.0,9,299.788373
0.0,9,300.122597
0.0,9,300.374312
0.0,9,300.622058
0.0,9,300.875826
0.0,9,301.12813
0.0,9,301.382098
0.0,9,301.637408
0.0,9,301.8949
0.0,9,302.148376
0.0,9,302.398846
0.0,9,302.649704
0.0,9,302.905284
0.0,9,303.155544
0.0,9,303.409397
0.0,9,303.660235
0.0,9,303.913076
0.0,9,304.164675
0.0,9,304.41409
0.0,9,304.668544
0.0,9,304.916748
0.0,9,305.164985
0.0,9,305.4296
0.0,9,305.68323
0.0,9,305.936631
0.0,9,306.189857
0.0,9,306.440268
0.0,9,306.778642
0.0,9,307.029835
0.0,9,307.284433
0.0,9,307.533664
0.0,9,307.789157
0.0,9,308.039032
0.0,9,308.291254
0.0,9,308.541438
0.0,9,308.793932
0.0,9,309.043974
0.0,9,309.296196
0.0,9,309.547062
0.0,9,309.801092
0.0,9,310.053891
0.0,9,310.303798
0.0,9,310.553939
0.0,9,310.806121
0.0,9,311.057821
0.0,9,311.308381
0.0,9,311.557052
0.0,9,311.804502
0.0,9,312.054973
0.0,9,312.305332
0.0,9,312.557592
0.0,9,312.806826
0.0,9,313.060656
0.0,9,313.31006
0.0,9,313.646133
0.0,9,313.898971
0.0,9,314.153332
0.0,9,314.402341
0.0,9,314.65635
0.0,9,314.908968
0.0,9,315.162188
0.0,9,315.416208
0.0,9,315.667329
0.0,9,315.920674
0.0,9,316.169098
0.0,9,316.440059
0.0,9,316.711032
0.0,9,316.962565
0.0,9,317.219321
0.0,9,317.471491
0.0,9,317.724254
0.0,9,317.979902
0.0,9,318.233396
0.0,9,318.484408
0.0,9,318.737036
0.0,9,318.994259
0.0,9,319.249336
0.0,9,319.501647
0.0,9,319.759784
0.0,9,320.112572
0.0,9,320.368989
0.0,9,320.619908
0.0,9,320.87607
0.0,9,321.13377
0.0,9,321.388278
0.0,9,321.638511
0.0,9,321.895513
0.0,9,322.148263
0.0,9,322.399939
0.0,9,322.65279
0.0,9,322.905689
0.0,9,323.163319
0.0,9,323.415075
0.0,9,323.670228
0.0,9,323.925799
0.0,9,324.179705
0.0,9,324.435173
0.0,9,324.68547
0.0,9,324.940375
0.0,9,325.193923
0.0,9,325.443081
0.0,9,325.69489
0.0,9,325.94623
0.0,9,326.19705
0.0,9,326.448724
0.0,9,326.789145
0.0,9,327.043446
0.0,9,327.295924
0.0,9,327.546057
0.0,9,327.800149
0.0,9,328.048948
0.0,9,328.30103
0.0,9,328.554191
0.0,9,328.805221
0.0,9,329.056912
0.0,9,329.3107
0.0,9,329.564119
0.0,9,329.812923
