#{"t_start": 1733564817.5318682, "env_id": "Rush-v0"}
r,l,t
0.0,9,52.494237
0.0,9,52.639335
0.0,9,52.786316
0.0,9,52.932592
0.0,9,53.080029
0.0,9,53.225657
0.0,9,53.369003
0.0,9,53.512893
0.0,9,53.657422
0.0,9,53.802878
0.0,9,53.945816
0.0,9,54.090171
0.0,9,54.240824
0.0,9,54.387109
0.0,9,54.530568
0.0,9,54.676195
0.0,9,54.825233
0.0,9,54.973584
0.0,9,55.137962
0.0,9,55.284131
0.0,9,55.430198
0.0,9,55.574426
0.0,9,55.726289
0.0,9,55.870281
0.0,9,56.01465
0.0,9,56.158373
0.0,9,56.29992
0.0,9,56.443865
0.0,9,56.585482
0.0,9,56.728879
0.0,9,56.869457
0.0,9,57.013308
0.0,9,57.156514
0.0,9,57.299303
0.0,9,57.443507
0.0,9,57.586044
0.0,9,57.795359
0.0,9,57.938453
0.0,9,58.084974
0.0,9,58.229999
0.0,9,58.377382
0.0,9,58.526853
0.0,9,58.672522
0.0,9,58.816796
0.0,9,58.961913
0.0,9,59.103879
0.0,9,59.244017
0.0,9,59.38769
0.0,9,59.531467
0.0,9,59.679655
0.0,9,59.826281
0.0,9,59.972874
0.0,9,60.117375
0.0,9,60.260184
0.0,9,60.402993
0.0,9,60.549588
0.0,9,60.696163
0.0,9,60.841469
0.0,9,60.989757
0.0,9,61.136567
0.0,9,61.290889
0.0,9,61.436049
0.0,9,61.579606
0.0,9,61.724943
0.0,9,61.868058
0.0,9,62.011462
0.0,9,62.159749
0.0,9,62.311766
0.0,9,62.461789
0.0,9,62.610374
0.0,9,62.755723
0.0,9,62.900397
0.0,9,63.046172
0.0,9,63.189614
0.0,9,63.333663
0.0,9,63.478604
0.0,9,63.622509
0.0,9,63.764551
0.0,9,63.909863
0.0,9,64.058931
0.0,9,64.207396
0.0,9,64.353583
0.0,9,64.499694
0.0,9,64.644694
0.0,9,64.786736
0.0,9,64.931458
0.0,9,65.074693
0.0,9,65.220025
0.0,9,65.364777
0.0,9,65.576571
0.0,9,65.720435
0.0,9,65.866221
0.0,9,66.019085
0.0,9,66.1689
0.0,9,66.320534
0.0,9,66.468459
0.0,9,66.614408
0.0,9,66.758909
0.0,9,66.907445
0.0,9,67.049343
0.0,9,67.189779
0.0,9,67.334793
0.0,9,67.479493
0.0,9,67.623267
0.0,9,68.351263
0.0,9,68.498364
0.0,9,68.645233
0.0,9,68.787111
0.0,9,68.933235
0.0,9,69.07697
0.0,9,69.216522
0.0,9,69.359922
0.0,9,69.5013
0.0,9,69.646426
0.0,9,69.792894
0.0,9,69.93763
0.0,9,70.089234
0.0,9,70.236542
0.0,9,70.382516
0.0,9,70.525754
0.0,9,70.672537
0.0,9,70.817376
0.0,9,70.960901
0.0,9,71.108173
0.0,9,71.253175
0.0,9,71.39692
0.0,9,71.540248
0.0,9,71.685478
0.0,9,71.829107
0.0,9,71.970505
0.0,9,72.120907
0.0,9,72.332483
0.0,9,72.475864
0.0,9,72.619365
0.0,9,72.763232
0.0,9,72.905635
0.0,9,73.048299
0.0,9,73.187879
0.0,9,73.330981
0.0,9,73.474669
0.0,9,73.618018
0.0,9,73.760705
0.0,9,73.906438
0.0,9,74.05101
0.0,9,74.193964
0.0,9,74.337527
0.0,9,74.482293
0.0,9,74.625617
0.0,9,74.769544
0.0,9,74.913531
0.0,9,75.058063
0.0,9,75.2022
0.0,9,75.346006
0.0,9,75.48963
0.0,9,75.634244
0.0,9,75.777118
0.0,9,75.920315
0.0,9,76.062486
0.0,9,76.205056
0.0,9,76.348946
0.0,9,76.492274
0.0,9,76.635346
0.0,9,76.778209
0.0,9,76.922827
0.0,9,77.06417
0.0,9,77.208179
0.0,9,77.348234
0.0,9,77.49337
0.0,9,77.634653
0.0,9,77.777425
0.0,9,77.918674
0.0,9,78.062088
0.0,9,78.204472
0.0,9,78.348123
0.0,9,78.490593
0.0,9,78.634384
0.0,9,78.778434
0.0,9,78.922454
0.0,9,79.065387
0.0,9,79.208824
0.0,9,79.351532
0.0,9,79.494911
0.0,9,79.638628
0.0,9,79.78218
0.0,9,79.925648
0.0,9,80.138549
0.0,9,80.281448
0.0,9,80.425726
0.0,9,80.569939
0.0,9,80.711708
0.0,9,80.855968
0.0,9,80.999607
0.0,9,81.142692
0.0,9,81.283862
0.0,9,81.427531
0.0,9,81.570321
0.0,9,81.714131
0.0,9,81.855882
0.0,9,81.998013
0.0,9,82.140952
0.0,9,82.284857
0.0,9,82.427047
0.0,9,82.57179
0.0,9,82.713698
0.0,9,82.85573
0.0,9,82.998263
0.0,9,83.141248
0.0,9,83.285847
0.0,9,83.429156
0.0,9,83.572469
0.0,9,83.715183
0.0,9,83.858973
0.0,9,83.999983
0.0,9,84.142263
0.0,9,84.28624
0.0,9,84.428394
0.0,9,84.570463
0.0,9,84.715482
0.0,9,84.858221
0.0,9,85.001168
0.0,9,85.15016
0.0,9,85.297493
0.0,9,85.441696
0.0,9,85.586468
0.0,9,85.727556
0.0,9,85.871121
0.0,9,86.013595
0.0,9,86.158491
0.0,9,86.369671
0.0,9,86.512753
0.0,9,86.655077
0.0,9,86.798187
0.0,9,86.940604
0.0,9,87.079777
0.0,9,87.224559
0.0,9,87.365324
0.0,9,87.50809
0.0,9,87.651882
0.0,9,87.795747
0.0,9,87.939959
0.0,9,88.082525
0.0,9,88.225223
0.0,9,88.367432
0.0,9,88.51126
0.0,9,88.653995
0.0,9,88.797732
0.0,9,88.941193
0.0,9,89.080959
0.0,9,89.222544
0.0,9,89.363711
0.0,9,89.506874
0.0,9,89.648473
0.0,9,89.792806
0.0,9,89.936269
0.0,9,90.076839
0.0,9,90.216512
0.0,9,90.355861
0.0,9,90.496548
0.0,9,90.63913
0.0,9,90.780747
0.0,9,90.921047
0.0,9,91.062122
0.0,9,91.20408
0.0,9,91.346279
0.0,9,91.486791
0.0,9,91.628797
0.0,9,91.771001
0.0,9,91.910648
0.0,9,92.05327
0.0,9,92.195926
0.0,9,92.337063
0.0,9,92.478822
0.0,9,92.620862
0.0,9,92.764766
0.0,9,92.907599
0.0,9,93.050741
0.0,9,93.191479
0.0,9,93.331203
0.0,9,93.472972
0.0,9,93.614497
0.0,9,93.755152
0.0,9,93.896402
0.0,9,94.106339
0.0,9,94.246544
0.0,9,94.388154
0.0,9,94.530503
0.0,9,94.671136
0.0,9,94.811757
0.0,9,94.954723
0.0,9,95.095893
0.0,9,95.24018
0.0,9,95.384692
0.0,9,95.526845
0.0,9,95.669085
0.0,9,95.812909
0.0,9,95.95468
0.0,9,96.095458
0.0,9,96.236492
0.0,9,96.387299
0.0,9,96.53021
0.0,9,96.672381
0.0,9,96.81336
0.0,9,96.953591
0.0,9,97.094063
0.0,9,97.236288
0.0,9,97.379103
0.0,9,97.520209
0.0,9,97.661197
0.0,9,97.802881
0.0,9,97.945433
0.0,9,98.083344
0.0,9,98.224309
0.0,9,98.365464
0.0,9,98.507271
0.0,9,98.648612
0.0,9,98.78916
0.0,9,98.930377
0.0,9,99.070434
0.0,9,99.212153
0.0,9,99.356301
0.0,9,99.499315
0.0,9,99.637163
0.0,9,99.782692
0.0,9,99.924237
0.0,9,100.073086
0.0,9,100.218259
0.0,9,100.362162
0.0,9,100.504992
0.0,9,100.64624
0.0,9,100.786888
0.0,9,100.929013
0.0,9,101.754052
0.0,9,101.903106
0.0,9,102.050493
0.0,9,102.195488
0.0,9,102.340121
0.0,9,102.483994
0.0,9,102.629963
0.0,9,102.774303
0.0,9,102.919825
0.0,9,103.064564
0.0,9,103.208669
0.0,9,103.353488
0.0,9,103.497745
0.0,9,103.639799
0.0,9,103.782332
0.0,9,103.925718
0.0,9,104.067142
0.0,9,104.208649
0.0,9,104.351528
0.0,9,104.496201
0.0,9,104.639662
0.0,9,104.785799
0.0,9,104.928277
0.0,9,105.070763
0.0,9,105.212586
0.0,9,105.356329
0.0,9,105.497639
0.0,9,105.641033
0.0,9,105.782532
0.0,9,105.926334
0.0,9,106.067083
0.0,9,106.210499
0.0,9,106.353145
0.0,9,106.496265
0.0,9,106.637672
0.0,9,106.779015
0.0,9,106.921699
0.0,9,107.061959
0.0,9,107.203094
0.0,9,107.343972
0.0,9,107.483411
0.0,9,107.62587
0.0,9,107.766093
0.0,9,107.905403
0.0,9,108.048003
0.0,9,108.190153
0.0,9,108.331419
0.0,9,108.473219
0.0,9,108.61443
0.0,9,108.754774
0.0,9,108.897297
0.0,9,109.040266
0.0,9,109.182899
0.0,9,109.323298
0.0,9,109.465338
0.0,9,109.605744
0.0,9,109.865436
0.0,9,110.009638
0.0,9,110.15377
0.0,9,110.297714
0.0,9,110.441665
0.0,9,110.582779
0.0,9,110.726015
0.0,9,110.867729
0.0,9,111.009964
0.0,9,111.153042
0.0,9,111.294688
0.0,9,111.456748
0.0,9,111.604087
0.0,9,111.747854
0.0,9,111.892708
0.0,9,112.036836
0.0,9,112.183591
0.0,9,112.328405
0.0,9,112.472688
0.0,9,112.616404
0.0,9,112.760025
0.0,9,112.902657
0.0,9,113.047065
0.0,9,113.191656
0.0,9,113.337634
0.0,9,113.480741
0.0,9,113.625738
0.0,9,113.770985
0.0,9,113.914457
0.0,9,114.056914
0.0,9,114.200471
0.0,9,114.345266
0.0,9,114.488357
0.0,9,114.631585
0.0,9,114.784967
0.0,9,114.933593
0.0,9,115.101706
0.0,9,115.245835
0.0,9,115.390324
0.0,9,115.535886
0.0,9,115.681737
0.0,9,115.825232
0.0,9,115.970773
0.0,9,116.116837
0.0,9,116.260299
0.0,9,116.403157
0.0,9,116.546179
0.0,9,116.687347
0.0,9,116.831186
0.0,9,116.974694
0.0,9,117.116099
0.0,9,117.260577
0.0,9,117.402715
0.0,9,117.546745
0.0,9,117.691661
0.0,9,117.835936
0.0,9,117.978824
0.0,9,118.119908
0.0,9,118.266481
0.0,9,118.410704
0.0,9,118.552598
0.0,9,118.696627
0.0,9,118.838056
0.0,9,118.981651
0.0,9,119.125227
0.0,9,119.266839
0.0,9,119.513457
0.0,9,119.655936
0.0,9,119.800996
0.0,9,119.945033
0.0,9,120.0879
0.0,9,120.230762
0.0,9,120.373171
0.0,9,120.513276
0.0,9,120.655315
0.0,9,120.795827
0.0,9,120.937989
0.0,9,121.0808
0.0,9,121.223092
0.0,9,121.366407
0.0,9,121.508379
0.0,9,121.649413
0.0,9,121.79038
0.0,9,121.929456
0.0,9,122.072757
0.0,9,122.215148
0.0,9,122.359263
0.0,9,122.503462
0.0,9,122.648196
0.0,9,122.789825
0.0,9,122.933242
0.0,9,123.074975
0.0,9,123.218809
0.0,9,123.362858
0.0,9,123.50591
0.0,9,123.649033
0.0,9,123.792006
0.0,9,123.936085
0.0,9,124.077575
0.0,9,124.219799
0.0,9,124.364993
0.0,9,124.509916
0.0,9,124.653893
0.0,9,124.797104
0.0,9,124.941028
0.0,9,125.08276
0.0,9,125.225947
0.0,9,125.368812
0.0,9,125.511625
0.0,9,125.655027
0.0,9,125.79831
0.0,9,125.940624
0.0,9,126.084666
0.0,9,126.226715
0.0,9,126.367381
0.0,9,126.510307
0.0,9,126.652434
0.0,9,126.794344
0.0,9,126.935557
0.0,9,127.076229
0.0,9,127.217653
0.0,9,127.358711
0.0,9,127.499904
0.0,9,127.642579
0.0,9,127.787462
0.0,9,128.036481
0.0,9,128.181129
0.0,9,128.324824
0.0,9,128.469198
0.0,9,128.613237
0.0,9,128.756994
0.0,9,128.900286
0.0,9,129.044059
0.0,9,129.189469
0.0,9,129.334893
0.0,9,129.480184
0.0,9,129.623901
0.0,9,129.768112
0.0,9,129.911864
0.0,9,130.059639
0.0,9,130.204914
0.0,9,130.349311
0.0,9,130.493269
0.0,9,130.640485
0.0,9,130.784605
0.0,9,130.928813
0.0,9,131.073165
0.0,9,131.216477
0.0,9,131.359323
0.0,9,131.502766
0.0,9,131.646959
0.0,9,131.790291
0.0,9,131.933955
0.0,9,132.074023
0.0,9,132.214597
0.0,9,132.356379
0.0,9,132.497859
0.0,9,132.641957
0.0,9,132.785439
0.0,9,132.928113
0.0,9,133.069788
0.0,9,133.212803
0.0,9,133.35532
0.0,9,133.497501
0.0,9,133.639203
0.0,9,133.780587
0.0,9,133.921609
0.0,9,134.063007
0.0,9,134.203089
0.0,9,134.345904
0.0,9,134.488058
0.0,9,134.628356
0.0,9,135.341348
0.0,9,135.487324
0.0,9,135.630219
0.0,9,135.773348
0.0,9,135.916925
0.0,9,136.062291
0.0,9,136.31481
0.0,9,136.45955
0.0,9,136.603631
0.0,9,136.745882
0.0,9,136.889989
0.0,9,137.035873
0.0,9,137.181113
0.0,9,137.326072
0.0,9,137.471952
0.0,9,137.621644
0.0,9,137.765908
0.0,9,137.914822
0.0,9,138.061837
0.0,9,138.207734
0.0,9,138.355847
0.0,9,138.502819
0.0,9,138.648131
0.0,9,138.799866
0.0,9,138.94539
0.0,9,139.089783
0.0,9,139.234552
0.0,9,139.381364
0.0,9,139.526774
0.0,9,139.670508
0.0,9,139.817062
0.0,9,139.963504
0.0,9,140.125199
0.0,9,140.285381
0.0,9,140.433882
0.0,9,140.582485
0.0,9,140.727149
0.0,9,140.869906
0.0,9,141.027876
0.0,9,141.183775
0.0,9,141.329063
0.0,9,141.473281
0.0,9,141.614015
0.0,9,141.757778
0.0,9,141.90056
0.0,9,142.047017
0.0,9,142.190842
0.0,9,142.335251
0.0,9,142.48119
0.0,9,142.623018
0.0,9,142.767926
0.0,9,142.911534
0.0,9,143.053956
0.0,9,143.198885
0.0,9,143.343275
0.0,9,143.48899
0.0,9,143.635067
0.0,9,143.779605
0.0,9,143.924248
0.0,9,144.067762
0.0,9,144.210804
0.0,9,144.353501
0.0,9,144.497264
0.0,9,144.641328
0.0,9,144.783241
0.0,9,144.924017
0.0,9,145.066943
0.0,9,145.209226
0.0,9,145.353682
0.0,9,145.496314
0.0,9,145.639832
0.0,9,145.892302
0.0,9,146.036773
0.0,9,146.18499
0.0,9,146.33174
0.0,9,146.476466
0.0,9,146.622062
0.0,9,146.766513
0.0,9,146.911025
0.0,9,147.054913
0.0,9,147.199921
0.0,9,147.348217
0.0,9,147.502236
0.0,9,147.647959
0.0,9,147.792266
0.0,9,147.936993
0.0,9,148.082916
0.0,9,148.228235
0.0,9,148.374167
0.0,9,148.519219
0.0,9,148.663933
0.0,9,148.809101
0.0,9,148.955878
0.0,9,149.100713
0.0,9,149.246458
0.0,9,149.391992
0.0,9,149.536863
0.0,9,149.682178
0.0,9,149.824406
0.0,9,149.966875
0.0,9,150.111085
0.0,9,150.253884
0.0,9,150.39895
0.0,9,150.542517
0.0,9,150.686933
0.0,9,150.831573
0.0,9,150.976043
0.0,9,151.118363
0.0,9,151.263247
0.0,9,151.409389
0.0,9,151.552464
0.0,9,151.695744
0.0,9,151.84081
0.0,9,151.987046
0.0,9,152.132049
0.0,9,152.276136
0.0,9,152.418884
0.0,9,152.563957
0.0,9,152.706635
0.0,9,152.850847
0.0,9,152.992591
0.0,9,153.134981
0.0,9,153.277292
0.0,9,153.418746
0.0,9,153.562158
0.0,9,153.703461
0.0,9,153.845316
0.0,9,153.986829
0.0,9,154.127872
0.0,9,154.270069
0.0,9,154.413574
0.0,9,154.556309
0.0,9,154.699236
0.0,9,154.840785
0.0,9,154.985881
0.0,9,155.131925
0.0,9,155.278816
0.0,9,155.423741
0.0,9,155.569428
0.0,9,155.715116
0.0,9,155.977829
0.0,9,156.123888
0.0,9,156.267217
0.0,9,156.410035
0.0,9,156.551762
0.0,9,156.695007
0.0,9,156.837199
0.0,9,156.982566
0.0,9,157.128764
0.0,9,157.275378
0.0,9,157.421741
0.0,9,157.566115
0.0,9,157.708301
0.0,9,157.85025
0.0,9,157.996878
0.0,9,158.142916
0.0,9,158.289504
0.0,9,158.435417
0.0,9,158.580163
0.0,9,158.723229
0.0,9,158.867585
0.0,9,159.010777
0.0,9,159.157117
0.0,9,159.304979
0.0,9,159.44903
0.0,9,159.59532
0.0,9,159.740372
0.0,9,159.883801
0.0,9,160.026488
0.0,9,160.172477
0.0,9,160.32205
0.0,9,160.468589
0.0,9,160.615518
0.0,9,160.77204
0.0,9,160.918862
0.0,9,161.063946
0.0,9,161.20553
0.0,9,161.346579
0.0,9,161.489978
0.0,9,161.633155
0.0,9,161.775557
0.0,9,161.918913
0.0,9,162.06334
0.0,9,162.206937
0.0,9,162.349972
0.0,9,162.493058
0.0,9,162.636835
0.0,9,162.791241
0.0,9,162.942387
0.0,9,163.091217
0.0,9,163.238183
0.0,9,163.381866
0.0,9,163.52549
0.0,9,163.669945
0.0,9,163.814303
0.0,9,163.957406
0.0,9,164.100929
0.0,9,164.249718
0.0,9,164.397415
0.0,9,164.541068
0.0,9,164.68392
0.0,9,164.826068
0.0,9,164.970664
0.0,9,165.114758
0.0,9,165.262732
0.0,9,165.414435
0.0,9,165.561956
0.0,9,165.708441
0.0,9,165.852779
0.0,9,165.997823
0.0,9,166.141409
0.0,9,166.284709
0.0,9,166.42945
0.0,9,166.571625
0.0,9,166.714713
0.0,9,166.85738
0.0,9,167.001817
0.0,9,167.151143
0.0,9,167.302101
0.0,9,167.450633
0.0,9,167.600446
0.0,9,167.86432
0.0,9,168.010724
0.0,9,168.154616
0.0,9,168.298265
0.0,9,168.447435
0.0,9,168.591923
0.0,9,169.334116
0.0,9,169.479106
0.0,9,169.625992
0.0,9,169.770994
0.0,9,169.918041
0.0,9,170.060438
0.0,9,170.203438
0.0,9,170.349702
0.0,9,170.493834
0.0,9,170.635116
0.0,9,170.778072
0.0,9,170.919237
0.0,9,171.061615
0.0,9,171.205191
0.0,9,171.349061
0.0,9,171.493784
0.0,9,171.635738
0.0,9,171.777852
0.0,9,171.920883
0.0,9,172.072889
0.0,9,172.229658
0.0,9,172.378445
0.0,9,172.528563
0.0,9,172.678102
0.0,9,172.82999
0.0,9,172.988702
0.0,9,173.137353
0.0,9,173.289558
0.0,9,173.445281
0.0,9,173.596622
0.0,9,173.743664
0.0,9,173.888008
0.0,9,174.042031
0.0,9,174.186159
0.0,9,174.329026
0.0,9,174.471717
0.0,9,174.615916
0.0,9,174.776889
0.0,9,174.926952
0.0,9,175.072005
0.0,9,175.213463
0.0,9,175.356163
0.0,9,175.498932
0.0,9,175.642329
0.0,9,175.784719
0.0,9,175.927039
0.0,9,176.071816
0.0,9,176.213526
0.0,9,176.358492
0.0,9,176.501725
0.0,9,176.643221
0.0,9,176.78836
0.0,9,176.934904
0.0,9,177.079055
0.0,9,177.222969
0.0,9,177.371681
0.0,9,177.518232
0.0,9,177.66415
0.0,9,177.807204
0.0,9,177.952727
0.0,9,178.102257
0.0,9,178.252182
0.0,9,178.39313
0.0,9,178.536604
0.0,9,178.679924
0.0,9,178.819574
0.0,9,178.963266
0.0,9,179.107112
0.0,9,179.251007
0.0,9,179.510042
0.0,9,179.654254
0.0,9,179.798049
0.0,9,179.939255
0.0,9,180.082401
0.0,9,180.226183
0.0,9,180.367755
0.0,9,180.511412
0.0,9,180.654461
0.0,9,180.797481
0.0,9,180.941966
0.0,9,181.082868
0.0,9,181.231585
0.0,9,181.375611
0.0,9,181.516287
0.0,9,181.658973
0.0,9,181.801645
0.0,9,181.944304
0.0,9,182.086554
0.0,9,182.227951
0.0,9,182.369196
0.0,9,182.513706
0.0,9,182.659603
0.0,9,182.802465
0.0,9,182.946028
0.0,9,183.089152
0.0,9,183.23374
0.0,9,183.377594
0.0,9,183.521544
0.0,9,183.663987
0.0,9,183.805809
0.0,9,183.948273
0.0,9,184.090617
0.0,9,184.234403
0.0,9,184.376255
0.0,9,184.519664
0.0,9,184.661997
0.0,9,184.803552
0.0,9,184.946529
0.0,9,185.090432
0.0,9,185.232209
0.0,9,185.37406
0.0,9,185.517064
0.0,9,185.660382
0.0,9,185.803778
0.0,9,185.947404
0.0,9,186.092094
0.0,9,186.233441
0.0,9,186.375499
0.0,9,186.519025
0.0,9,186.662696
0.0,9,186.804115
0.0,9,186.946178
0.0,9,187.090569
0.0,9,187.230475
0.0,9,187.373643
0.0,9,187.516992
0.0,9,187.659857
0.0,9,187.80266
