#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,30.300356
0.0,9,30.514965
0.0,9,30.730294
0.0,9,30.945193
0.0,9,31.160404
0.0,9,31.375087
0.0,9,31.58912
0.0,9,31.803416
0.0,9,32.015694
0.0,9,32.23181
0.0,9,32.447868
0.0,9,32.658871
0.0,9,32.933048
0.0,9,33.148035
0.0,9,33.364139
0.0,9,33.575734
0.0,9,33.791713
0.0,9,34.004904
0.0,9,34.216811
0.0,9,34.431124
0.0,9,34.645468
0.0,9,34.861702
0.0,9,35.076237
0.0,9,35.290577
0.0,9,35.505238
0.0,9,35.719424
0.0,9,35.932066
0.0,9,36.143253
0.0,9,36.417475
0.0,9,36.629255
0.0,9,36.844154
0.0,9,37.057475
0.0,9,37.272052
0.0,9,37.487686
0.0,9,37.702294
0.0,9,37.915462
0.0,9,38.130574
0.0,9,38.344905
0.0,9,38.55728
0.0,9,38.769047
0.0,9,38.985119
0.0,9,39.200491
0.0,9,39.414788
0.0,9,39.627416
0.0,9,39.902043
0.0,9,40.118674
0.0,9,40.334146
0.0,9,40.546029
0.0,9,40.759467
0.0,9,40.973994
0.0,9,41.185917
0.0,9,41.398184
0.0,9,41.612229
0.0,9,41.82609
0.0,9,42.037145
0.0,9,42.252278
0.0,9,42.464902
0.0,9,42.67846
0.0,9,42.891694
0.0,9,43.103233
0.0,9,43.318803
0.0,9,43.593157
0.0,9,43.805118
0.0,9,44.020832
0.0,9,44.23524
0.0,9,44.448641
0.0,9,44.661471
0.0,9,44.873217
0.0,9,45.085689
0.0,9,45.30073
0.0,9,45.514482
0.0,9,45.7294
0.0,9,45.944275
0.0,9,46.160625
0.0,9,46.374411
0.0,9,46.590227
0.0,9,46.809757
0.0,9,47.033256
0.0,9,47.316684
0.0,9,47.533079
0.0,9,47.755099
0.0,9,47.977035
0.0,9,48.197034
0.0,9,48.411197
0.0,9,48.627133
0.0,9,48.843731
0.0,9,49.058491
0.0,9,49.271804
0.0,9,49.486405
0.0,9,49.701384
0.0,9,49.91761
0.0,9,50.129184
0.0,9,50.343851
0.0,9,50.559015
0.0,9,50.772681
0.0,9,51.048348
0.0,9,51.263261
0.0,9,52.053353
0.0,9,52.277385
0.0,9,52.491439
0.0,9,52.706625
0.0,9,52.923106
0.0,9,53.13368
0.0,9,53.350607
0.0,9,53.563493
0.0,9,53.779127
0.0,9,53.993721
0.0,9,54.211575
0.0,9,54.426562
0.0,9,54.701316
0.0,9,54.915082
0.0,9,55.132298
0.0,9,55.346832
0.0,9,55.556018
0.0,9,55.771958
0.0,9,55.988796
0.0,9,56.204039
0.0,9,56.415103
0.0,9,56.629179
0.0,9,56.84415
0.0,9,57.05988
0.0,9,57.275903
0.0,9,57.492242
0.0,9,57.709179
0.0,9,57.926039
0.0,9,58.142848
0.0,9,58.422404
0.0,9,58.638006
0.0,9,58.849739
0.0,9,59.065691
0.0,9,59.280732
0.0,9,59.494136
0.0,9,59.702597
0.0,9,59.918117
0.0,9,60.136562
0.0,9,60.350753
0.0,9,60.565747
0.0,9,60.778589
0.0,9,60.995677
0.0,9,61.209616
0.0,9,61.42452
0.0,9,61.636813
0.0,9,61.853472
0.0,9,62.129067
0.0,9,62.343221
0.0,9,62.556211
0.0,9,62.772531
0.0,9,62.987236
0.0,9,63.203081
0.0,9,63.419579
0.0,9,63.634624
0.0,9,63.848492
0.0,9,64.063031
0.0,9,64.27672
0.0,9,64.491744
0.0,9,64.706466
0.0,9,64.929045
0.0,9,65.142197
0.0,9,65.356585
0.0,9,65.634689
0.0,9,65.849974
0.0,9,66.065732
0.0,9,66.277853
0.0,9,66.492449
0.0,9,66.706185
0.0,9,66.921337
0.0,9,67.135643
0.0,9,67.348922
0.0,9,67.561767
0.0,9,67.775868
0.0,9,67.991594
0.0,9,68.202345
0.0,9,68.417651
0.0,9,68.631202
0.0,9,68.845651
0.0,9,69.061315
0.0,9,69.277914
0.0,9,69.493055
0.0,9,69.706022
0.0,9,69.986787
0.0,9,70.204881
0.0,9,70.420893
0.0,9,70.636597
0.0,9,70.852467
0.0,9,71.067462
0.0,9,71.282899
0.0,9,71.495231
0.0,9,71.709842
0.0,9,71.926095
0.0,9,72.140594
0.0,9,72.354343
0.0,9,72.569141
0.0,9,72.786531
0.0,9,73.002979
0.0,9,73.216233
0.0,9,73.433024
0.0,9,73.712638
0.0,9,73.92216
0.0,9,74.135453
0.0,9,74.351973
0.0,9,74.566933
0.0,9,74.780907
0.0,9,74.995605
0.0,9,75.210131
0.0,9,75.423314
0.0,9,75.636136
0.0,9,75.851396
0.0,9,76.070114
0.0,9,76.286817
0.0,9,76.49955
0.0,9,76.712874
0.0,9,76.930501
0.0,9,77.148885
0.0,9,77.360511
0.0,9,77.573103
0.0,9,77.856738
0.0,9,78.071207
0.0,9,78.284686
0.0,9,78.499783
0.0,9,78.713329
0.0,9,78.927853
0.0,9,79.147796
0.0,9,79.365394
0.0,9,79.580827
0.0,9,79.794863
0.0,9,80.009801
0.0,9,80.225807
0.0,9,80.440953
0.0,9,80.656385
0.0,9,80.867889
0.0,9,81.083999
0.0,9,81.297409
0.0,9,81.509601
0.0,9,81.761236
0.0,9,81.98379
0.0,9,82.200593
0.0,9,82.479673
0.0,9,82.688469
0.0,9,82.906169
0.0,9,83.125018
0.0,9,83.341054
0.0,9,83.557044
0.0,9,83.77018
0.0,9,83.982859
0.0,9,84.197874
0.0,9,84.413256
0.0,9,84.627483
0.0,9,84.838532
0.0,9,85.062631
0.0,9,85.290027
0.0,9,85.505922
0.0,9,85.718279
0.0,9,85.928336
0.0,9,86.138524
0.0,9,86.349513
0.0,9,86.564544
0.0,9,86.841147
0.0,9,87.057965
0.0,9,87.268657
0.0,9,87.48331
0.0,9,87.697047
0.0,9,87.912917
0.0,9,88.127446
0.0,9,88.344496
0.0,9,88.560187
0.0,9,88.77495
0.0,9,88.989616
0.0,9,89.202322
0.0,9,89.417845
0.0,9,89.631523
0.0,9,89.846549
0.0,9,90.060133
0.0,9,90.273913
0.0,9,90.491704
0.0,9,90.705773
0.0,9,90.918607
0.0,9,91.205432
0.0,9,91.419795
0.0,9,91.63512
0.0,9,91.845444
0.0,9,92.062549
0.0,9,92.278537
0.0,9,92.493891
0.0,9,92.708638
0.0,9,92.923925
0.0,9,93.138867
0.0,9,93.352707
0.0,9,93.561848
0.0,9,93.775908
0.0,9,93.987403
0.0,9,94.201781
0.0,9,94.418796
0.0,9,94.635142
0.0,9,94.85058
0.0,9,95.065291
0.0,9,95.273996
0.0,9,95.490755
0.0,9,95.771525
0.0,9,95.98528
0.0,9,96.198997
0.0,9,96.415802
0.0,9,96.631017
0.0,9,96.846138
0.0,9,97.059746
0.0,9,97.27576
0.0,9,97.491503
0.0,9,97.707373
0.0,9,97.919533
0.0,9,98.1348
0.0,9,98.350571
0.0,9,98.564567
0.0,9,98.781342
0.0,9,98.996912
0.0,9,99.211317
0.0,9,99.426468
0.0,9,99.642252
0.0,9,99.85615
0.0,9,100.139564
0.0,9,100.354005
0.0,9,100.570557
0.0,9,100.779685
0.0,9,100.993495
0.0,9,101.205838
0.0,9,101.423506
0.0,9,101.639049
0.0,9,102.425612
0.0,9,102.650715
0.0,9,102.865215
0.0,9,103.078831
0.0,9,103.294613
0.0,9,103.511306
0.0,9,103.725
0.0,9,103.939701
0.0,9,104.152968
0.0,9,104.438275
0.0,9,104.651097
0.0,9,104.866436
0.0,9,105.081806
0.0,9,105.296586
0.0,9,105.511521
0.0,9,105.724994
0.0,9,105.940409
0.0,9,106.150774
0.0,9,106.364912
0.0,9,106.577095
0.0,9,106.791782
0.0,9,107.006227
0.0,9,107.224805
0.0,9,107.442862
0.0,9,107.655975
0.0,9,107.869414
0.0,9,108.084483
0.0,9,108.310622
0.0,9,108.524996
0.0,9,108.740023
0.0,9,108.955436
0.0,9,109.170839
0.0,9,109.453587
0.0,9,109.668444
0.0,9,109.880835
0.0,9,110.095451
0.0,9,110.319472
0.0,9,110.533847
0.0,9,110.748479
0.0,9,110.960776
0.0,9,111.173864
0.0,9,111.38846
0.0,9,111.60037
0.0,9,111.825004
0.0,9,112.038033
0.0,9,112.250876
0.0,9,112.467125
0.0,9,112.681884
0.0,9,112.897174
0.0,9,113.113193
0.0,9,113.327865
0.0,9,113.538886
0.0,9,113.753881
0.0,9,114.038036
0.0,9,114.255213
0.0,9,114.472146
0.0,9,114.685451
0.0,9,114.898817
0.0,9,115.113355
0.0,9,115.325909
0.0,9,115.541877
0.0,9,115.755054
0.0,9,115.970244
0.0,9,116.183918
0.0,9,116.396731
0.0,9,116.614247
0.0,9,116.828128
0.0,9,117.041422
0.0,9,117.252769
0.0,9,117.468883
0.0,9,117.680501
0.0,9,117.897564
0.0,9,118.11284
0.0,9,118.327408
0.0,9,118.612628
0.0,9,118.826113
0.0,9,119.041806
0.0,9,119.256669
0.0,9,119.472096
0.0,9,119.68772
0.0,9,119.901227
0.0,9,120.116835
0.0,9,120.328337
0.0,9,120.543247
0.0,9,120.757583
0.0,9,120.975352
0.0,9,121.188215
0.0,9,121.403945
0.0,9,121.617682
0.0,9,121.832922
0.0,9,122.056249
0.0,9,122.274117
0.0,9,122.492934
0.0,9,122.708414
0.0,9,122.993294
0.0,9,123.202527
0.0,9,123.416571
0.0,9,123.627915
0.0,9,123.84235
0.0,9,124.05489
0.0,9,124.268044
0.0,9,124.483394
0.0,9,124.693383
0.0,9,124.908642
0.0,9,125.1235
0.0,9,125.334615
0.0,9,125.549438
0.0,9,125.763278
0.0,9,125.977832
0.0,9,126.192326
0.0,9,126.40482
0.0,9,126.620767
0.0,9,126.833418
0.0,9,127.047848
0.0,9,127.259833
0.0,9,127.544364
0.0,9,127.757025
0.0,9,127.970268
0.0,9,128.185079
0.0,9,128.398875
0.0,9,128.613806
0.0,9,128.826489
0.0,9,129.040787
0.0,9,129.255404
0.0,9,129.468023
0.0,9,129.677547
0.0,9,129.891288
0.0,9,130.103081
0.0,9,130.315457
0.0,9,130.525424
0.0,9,130.739161
0.0,9,130.948772
0.0,9,131.162082
0.0,9,131.375988
0.0,9,131.588943
0.0,9,131.804113
0.0,9,132.019605
0.0,9,132.233244
0.0,9,132.461075
0.0,9,132.74574
0.0,9,132.959367
0.0,9,133.170406
0.0,9,133.38834
0.0,9,133.603601
0.0,9,133.814144
0.0,9,134.026623
0.0,9,134.240805
0.0,9,134.454591
0.0,9,134.667773
0.0,9,134.879451
0.0,9,135.091333
0.0,9,135.304045
0.0,9,135.519955
0.0,9,135.732656
0.0,9,135.948271
0.0,9,136.159762
0.0,9,136.373936
0.0,9,136.587241
0.0,9,136.80085
0.0,9,137.015773
0.0,9,137.229419
0.0,9,137.443177
0.0,9,137.656439
0.0,9,137.945223
0.0,9,138.1573
0.0,9,138.375277
0.0,9,138.588619
0.0,9,138.803127
0.0,9,139.015085
0.0,9,139.229967
0.0,9,139.444844
0.0,9,139.658929
0.0,9,139.868475
0.0,9,140.079046
0.0,9,140.289733
0.0,9,140.50366
0.0,9,140.715596
0.0,9,140.929338
0.0,9,141.14365
0.0,9,141.359971
0.0,9,141.575497
0.0,9,141.788886
0.0,9,142.004288
0.0,9,142.21695
0.0,9,142.432634
0.0,9,142.645062
0.0,9,142.856886
0.0,9,143.071318
0.0,9,143.358613
0.0,9,143.570436
0.0,9,143.783248
0.0,9,143.994833
0.0,9,144.209651
0.0,9,144.425536
0.0,9,144.640067
0.0,9,144.853957
0.0,9,145.086886
0.0,9,145.309584
0.0,9,145.526821
0.0,9,145.740405
0.0,9,145.954891
0.0,9,146.170738
0.0,9,146.385272
0.0,9,146.602129
0.0,9,146.817442
0.0,9,147.032665
0.0,9,147.241881
0.0,9,147.454451
0.0,9,147.668743
0.0,9,147.883639
0.0,9,148.099573
0.0,9,148.322601
0.0,9,148.549286
0.0,9,148.839525
0.0,9,149.05319
0.0,9,149.266803
0.0,9,149.482043
0.0,9,149.69427
0.0,9,149.908695
0.0,9,150.122372
0.0,9,150.334845
0.0,9,150.550721
0.0,9,150.763894
0.0,9,150.978364
0.0,9,151.191727
0.0,9,151.405462
0.0,9,151.62004
0.0,9,152.403271
0.0,9,152.624655
0.0,9,152.838593
0.0,9,153.054941
0.0,9,153.269363
0.0,9,153.491248
0.0,9,153.779147
0.0,9,153.993244
0.0,9,154.207175
0.0,9,154.420149
0.0,9,154.634706
0.0,9,154.849349
0.0,9,155.062842
0.0,9,155.277605
0.0,9,155.494028
0.0,9,155.706884
0.0,9,155.920679
0.0,9,156.133096
0.0,9,156.345436
0.0,9,156.55922
0.0,9,156.769866
0.0,9,156.98526
0.0,9,157.197129
0.0,9,157.410396
0.0,9,157.625575
0.0,9,157.840198
0.0,9,158.053916
0.0,9,158.263487
0.0,9,158.478457
0.0,9,158.766656
0.0,9,158.982095
0.0,9,159.195062
0.0,9,159.40985
0.0,9,159.622059
0.0,9,159.833303
0.0,9,160.046316
0.0,9,160.259933
0.0,9,160.473474
0.0,9,160.685229
0.0,9,160.896875
0.0,9,161.111462
0.0,9,161.325148
0.0,9,161.538034
0.0,9,161.751595
0.0,9,161.966823
0.0,9,162.178896
0.0,9,162.391698
0.0,9,162.606325
0.0,9,162.81948
0.0,9,163.028059
0.0,9,163.241027
0.0,9,163.459857
0.0,9,163.751786
0.0,9,163.963698
0.0,9,164.177549
0.0,9,164.394011
0.0,9,164.610416
0.0,9,164.825798
0.0,9,165.040745
0.0,9,165.254122
0.0,9,165.470152
0.0,9,165.682398
0.0,9,165.89675
0.0,9,166.111028
0.0,9,166.326169
0.0,9,166.541497
0.0,9,166.75383
0.0,9,166.968274
0.0,9,167.186008
0.0,9,167.399594
0.0,9,167.613963
0.0,9,167.828573
0.0,9,168.044152
0.0,9,168.256017
0.0,9,168.471564
0.0,9,168.686093
0.0,9,168.899958
0.0,9,169.188397
0.0,9,169.404877
0.0,9,169.623547
0.0,9,169.838073
0.0,9,170.051532
0.0,9,170.265456
0.0,9,170.484235
0.0,9,170.70253
0.0,9,170.918277
0.0,9,171.132223
0.0,9,171.347269
0.0,9,171.561502
0.0,9,171.775144
0.0,9,171.989352
0.0,9,172.202103
0.0,9,172.419074
0.0,9,172.637163
0.0,9,172.853326
0.0,9,173.069963
0.0,9,173.284794
0.0,9,173.499024
0.0,9,173.714375
0.0,9,174.005706
0.0,9,174.220773
0.0,9,174.431779
0.0,9,174.645922
0.0,9,174.854639
0.0,9,175.067701
0.0,9,175.280913
0.0,9,175.489816
0.0,9,175.703687
0.0,9,175.913702
0.0,9,176.126628
0.0,9,176.337553
0.0,9,176.553767
0.0,9,176.767972
0.0,9,176.979104
0.0,9,177.19244
0.0,9,177.406012
0.0,9,177.618953
0.0,9,177.83249
0.0,9,178.044538
0.0,9,178.25648
0.0,9,178.470587
0.0,9,178.684918
0.0,9,178.897473
0.0,9,179.111874
0.0,9,179.401177
0.0,9,179.617194
0.0,9,179.830084
0.0,9,180.043937
0.0,9,180.256104
0.0,9,180.47121
0.0,9,180.684281
0.0,9,180.895918
0.0,9,181.110315
0.0,9,181.323278
0.0,9,181.537035
0.0,9,181.749771
0.0,9,181.963471
0.0,9,182.176767
0.0,9,182.389456
0.0,9,182.604216
0.0,9,182.817274
0.0,9,183.03222
0.0,9,183.245174
0.0,9,183.457411
0.0,9,183.671631
0.0,9,183.885
0.0,9,184.099441
0.0,9,184.312642
0.0,9,184.529284
0.0,9,184.744681
0.0,9,184.958483
0.0,9,185.170425
0.0,9,185.384304
0.0,9,185.675714
0.0,9,185.890169
0.0,9,186.105059
0.0,9,186.318291
0.0,9,186.533427
0.0,9,186.747156
0.0,9,186.962388
0.0,9,187.171746
0.0,9,187.386773
0.0,9,187.603192
0.0,9,187.81448
0.0,9,188.031673
0.0,9,188.246454
0.0,9,188.460046
0.0,9,188.674365
0.0,9,188.888466
0.0,9,189.102894
0.0,9,189.314822
0.0,9,189.530796
0.0,9,189.742756
0.0,9,189.956945
0.0,9,190.171502
0.0,9,190.383988
0.0,9,190.595867
0.0,9,190.809229
0.0,9,191.100366
0.0,9,191.314484
0.0,9,191.529581
0.0,9,191.743838
0.0,9,191.958823
0.0,9,192.172609
0.0,9,192.384681
0.0,9,192.599523
0.0,9,192.814158
0.0,9,193.027909
0.0,9,193.237501
0.0,9,193.449648
0.0,9,193.663266
0.0,9,193.875929
0.0,9,194.085552
0.0,9,194.299391
0.0,9,194.513762
0.0,9,194.730054
0.0,9,194.944443
0.0,9,195.156449
0.0,9,195.36876
0.0,9,195.581904
0.0,9,195.799577
0.0,9,196.010567
0.0,9,196.22611
0.0,9,196.440227
0.0,9,196.653337
0.0,9,196.865593
0.0,9,197.15702
0.0,9,197.368331
0.0,9,197.592597
0.0,9,197.80982
0.0,9,198.023039
0.0,9,198.234371
0.0,9,198.448151
0.0,9,198.661669
0.0,9,198.87557
0.0,9,199.086041
0.0,9,199.299834
0.0,9,199.51284
0.0,9,199.722574
0.0,9,199.935652
0.0,9,200.152063
0.0,9,200.366863
0.0,9,200.586294
0.0,9,200.807264
0.0,9,201.020641
0.0,9,201.235818
0.0,9,201.448651
0.0,9,201.668542
0.0,9,202.455257
0.0,9,202.676285
0.0,9,202.971251
0.0,9,203.183419
0.0,9,203.398317
0.0,9,203.612825
0.0,9,203.832113
0.0,9,204.045443
0.0,9,204.259023
0.0,9,204.473271
0.0,9,204.687775
0.0,9,204.899559
0.0,9,205.113909
0.0,9,205.325686
0.0,9,205.540403
0.0,9,205.752385
0.0,9,205.965351
0.0,9,206.178402
0.0,9,206.393166
0.0,9,206.607249
0.0,9,206.820409
0.0,9,207.03368
0.0,9,207.247567
0.0,9,207.462331
0.0,9,207.678805
0.0,9,207.894463
0.0,9,208.109473
0.0,9,208.341435
0.0,9,208.567538
0.0,9,208.785064
0.0,9,209.00008
0.0,9,209.214784
0.0,9,209.430062
0.0,9,209.730219
0.0,9,209.950265
0.0,9,210.165056
0.0,9,210.38046
0.0,9,210.597219
0.0,9,210.812995
0.0,9,211.023839
0.0,9,211.238311
0.0,9,211.453809
0.0,9,211.675371
0.0,9,211.898494
0.0,9,212.114009
0.0,9,212.326908
0.0,9,212.540133
0.0,9,212.75391
0.0,9,212.969543
0.0,9,213.185283
0.0,9,213.399385
0.0,9,213.614362
0.0,9,213.830183
0.0,9,214.043903
0.0,9,214.25599
0.0,9,214.470962
0.0,9,214.686098
0.0,9,214.900176
0.0,9,215.115844
0.0,9,215.335579
0.0,9,215.547869
0.0,9,215.853956
0.0,9,216.070588
0.0,9,216.286283
0.0,9,216.49924
0.0,9,216.714986
0.0,9,216.930019
0.0,9,217.144031
0.0,9,217.358009
0.0,9,217.572873
0.0,9,217.786555
0.0,9,218.008331
0.0,9,218.225677
0.0,9,218.441996
0.0,9,218.658789
0.0,9,218.869657
0.0,9,219.085669
0.0,9,219.298818
0.0,9,219.509348
0.0,9,219.722908
0.0,9,219.938184
0.0,9,220.152572
0.0,9,220.368327
0.0,9,220.581249
0.0,9,220.791805
0.0,9,221.015439
0.0,9,221.230752
0.0,9,221.443835
0.0,9,221.654941
0.0,9,221.870282
0.0,9,222.166743
0.0,9,222.381326
0.0,9,222.595991
0.0,9,222.809213
0.0,9,223.02529
0.0,9,223.237422
0.0,9,223.449096
0.0,9,223.663475
0.0,9,223.879413
0.0,9,224.094869
0.0,9,224.307582
0.0,9,224.519659
0.0,9,224.734056
0.0,9,224.948605
0.0,9,225.162083
0.0,9,225.376895
0.0,9,225.591037
0.0,9,225.8158
0.0,9,226.037054
0.0,9,226.249482
0.0,9,226.466032
0.0,9,226.675071
0.0,9,226.895957
0.0,9,227.11336
0.0,9,227.328249
0.0,9,227.543142
0.0,9,227.759326
0.0,9,227.971696
0.0,9,228.187491
0.0,9,228.479542
0.0,9,228.693543
0.0,9,228.917206
0.0,9,229.135514
0.0,9,229.350613
0.0,9,229.563619
0.0,9,229.777899
0.0,9,229.992368
0.0,9,230.203941
0.0,9,230.419046
0.0,9,230.633196
0.0,9,230.847858
0.0,9,231.063347
0.0,9,231.275579
0.0,9,231.488123
0.0,9,231.703083
0.0,9,231.941797
0.0,9,232.157581
0.0,9,232.374032
0.0,9,232.588425
0.0,9,232.815733
0.0,9,233.039495
0.0,9,233.256034
0.0,9,233.472302
0.0,9,233.685229
0.0,9,233.899345
0.0,9,234.114219
0.0,9,234.328454
0.0,9,234.54367
0.0,9,234.759666
0.0,9,235.072624
0.0,9,235.285886
0.0,9,235.502138
0.0,9,235.714045
0.0,9,235.928955
0.0,9,236.144677
0.0,9,236.359776
0.0,9,236.574106
0.0,9,236.788697
0.0,9,237.001185
0.0,9,237.216238
0.0,9,237.428857
0.0,9,237.645175
0.0,9,237.860413
0.0,9,238.076537
0.0,9,238.288118
0.0,9,238.500336
0.0,9,238.713102
0.0,9,238.941064
0.0,9,239.157971
0.0,9,239.374754
0.0,9,239.589646
0.0,9,239.803633
0.0,9,240.018421
0.0,9,240.233165
0.0,9,240.448579
0.0,9,240.66202
0.0,9,240.88157
0.0,9,241.102195
0.0,9,241.315751
0.0,9,241.614167
0.0,9,241.82891
0.0,9,242.0445
0.0,9,242.259458
0.0,9,242.474635
0.0,9,242.69142
0.0,9,242.907723
0.0,9,243.122598
0.0,9,243.337638
0.0,9,243.549696
0.0,9,243.762997
0.0,9,243.977647
0.0,9,244.191053
0.0,9,244.401027
0.0,9,244.614487
0.0,9,244.829378
0.0,9,245.045209
0.0,9,245.257272
0.0,9,245.473051
0.0,9,245.687897
0.0,9,245.901276
0.0,9,246.114627
0.0,9,246.325454
0.0,9,246.540746
0.0,9,246.755374
0.0,9,246.981429
0.0,9,247.199587
0.0,9,247.417115
0.0,9,247.634071
0.0,9,247.850089
0.0,9,248.153592
0.0,9,248.36979
0.0,9,248.587977
0.0,9,248.801876
0.0,9,249.017689
0.0,9,249.231443
0.0,9,249.446163
0.0,9,249.661361
0.0,9,249.874307
0.0,9,250.08908
0.0,9,250.304112
0.0,9,250.518411
0.0,9,250.731296
0.0,9,250.948113
0.0,9,251.162788
0.0,9,251.374868
0.0,9,251.589802
0.0,9,251.798885
0.0,9,252.578356
0.0,9,252.801293
0.0,9,253.019061
0.0,9,253.233809
0.0,9,253.448129
0.0,9,253.660468
0.0,9,253.87413
0.0,9,254.170697
0.0,9,254.38626
0.0,9,254.601865
0.0,9,254.815367
0.0,9,255.02889
0.0,9,255.24185
0.0,9,255.452856
0.0,9,255.666992
0.0,9,255.88235
0.0,9,256.096509
0.0,9,256.311678
0.0,9,256.526831
0.0,9,256.742235
0.0,9,256.95604
0.0,9,257.174968
0.0,9,257.39032
0.0,9,257.602633
0.0,9,257.819541
0.0,9,258.035548
0.0,9,258.251373
0.0,9,258.466805
0.0,9,258.677432
0.0,9,258.892228
0.0,9,259.107337
0.0,9,259.322972
0.0,9,259.538256
0.0,9,259.747441
0.0,9,259.961287
0.0,9,260.177868
0.0,9,260.393508
0.0,9,260.605348
0.0,9,260.90518
0.0,9,261.119946
0.0,9,261.334725
0.0,9,261.549421
0.0,9,261.763383
0.0,9,261.977342
0.0,9,262.190198
0.0,9,262.403532
0.0,9,262.618401
0.0,9,262.832208
0.0,9,263.049244
0.0,9,263.263953
0.0,9,263.478374
0.0,9,263.694585
0.0,9,263.910972
0.0,9,264.129605
0.0,9,264.343506
0.0,9,264.557742
0.0,9,264.772006
0.0,9,264.985311
0.0,9,265.200252
0.0,9,265.415148
0.0,9,265.627796
0.0,9,265.842365
0.0,9,266.056017
0.0,9,266.270972
0.0,9,266.484389
0.0,9,266.69671
0.0,9,266.910538
0.0,9,267.212529
0.0,9,267.42641
0.0,9,267.638255
0.0,9,267.850439
0.0,9,268.065513
0.0,9,268.279181
0.0,9,268.492185
0.0,9,268.70723
0.0,9,268.922534
0.0,9,269.137628
0.0,9,269.351644
0.0,9,269.564685
0.0,9,269.778353
0.0,9,269.991645
0.0,9,270.207806
0.0,9,270.421988
0.0,9,270.635639
0.0,9,270.849012
0.0,9,271.060122
0.0,9,271.275211
0.0,9,271.489017
0.0,9,271.723201
0.0,9,271.944532
0.0,9,272.161165
0.0,9,272.376191
0.0,9,272.591694
0.0,9,272.806088
0.0,9,273.019489
0.0,9,273.233827
0.0,9,273.44863
0.0,9,273.664615
0.0,9,273.874372
0.0,9,274.090873
0.0,9,274.303239
0.0,9,274.517619
0.0,9,274.729139
0.0,9,275.036138
0.0,9,275.259107
0.0,9,275.47421
0.0,9,275.689533
0.0,9,275.90135
0.0,9,276.115456
0.0,9,276.328869
0.0,9,276.541583
0.0,9,276.756085
0.0,9,276.970173
0.0,9,277.182833
0.0,9,277.392697
0.0,9,277.60703
0.0,9,277.823513
0.0,9,278.036331
0.0,9,278.252545
0.0,9,278.469879
0.0,9,278.685836
0.0,9,278.901152
0.0,9,279.113905
0.0,9,279.322498
0.0,9,279.538245
0.0,9,279.751895
0.0,9,279.965897
0.0,9,280.179673
0.0,9,280.390719
