Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
12.548999999999978,63.0,3.14,0.0,-2.29,293.0428,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
13.062000000000808,63.0,3.14,0.0,-2.29,270.8983,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
13.622000000000298,63.0,3.14,0.0,-2.28,252.3432,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.01785714285715951
14.197000000000116,63.0,3.14,0.0,-2.28,229.0658,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0
14.726000000000568,63.0,3.14,0.0,-2.28,227.7534,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0
15.254000000000815,63.0,3.14,0.0,-2.28,239.9833,0.0,0.0,0.0,0.0,1.0,3.880463889794621,0.0
15.824000000000524,63.0,3.13,0.0,-2.28,255.937,0.0,0.0,0.0,0.0,1.0,3.8723765312789507,0.01754385964913217
16.34600000000046,63.0,3.12,0.0,-2.28,255.1533,0.0,0.0,0.0,0.0,1.0,3.8642981251451083,0.019157088122607357
16.873000000000502,63.0,3.11,0.0,-2.29,254.6137,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.026835171961537202
17.421000000000276,63.0,3.11,0.0,-2.29,253.5924,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
17.944000000000415,63.0,3.11,0.0,-2.29,239.2708,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
18.476000000000568,63.0,3.11,0.0,-2.29,215.803,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
19.04700000000048,63.0,3.11,0.0,-2.29,224.9142,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
19.567000000000007,63.0,3.11,0.0,-2.29,256.1064,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
20.074000000000524,63.0,3.11,0.0,-2.29,265.3022,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
20.60400000000027,63.0,3.11,0.0,-2.29,262.7879,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
21.16900000000078,63.0,3.11,0.0,-2.29,260.7752,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
21.697000000000116,63.0,3.11,0.0,-2.29,266.8362,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
22.2470000000003,63.0,3.11,0.0,-2.29,279.4776,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
22.77100000000064,63.0,3.11,0.0,-2.29,272.4199,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
23.31800000000021,63.0,3.11,0.0,-2.29,289.1606,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
23.821000000000822,63.0,3.11,0.0,-2.29,299.0355,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
24.3720000000003,63.0,3.11,0.0,-2.29,297.0904,0.0,0.0,0.0,0.0,1.0,3.8621496604870194,0.0
24.91900000000078,63.0,3.09,0.0,-2.24,251.9282,0.0,0.0,0.0,0.0,1.0,3.8165036355282043,0.09844908239725339
25.439000000000306,63.0,3.0,0.0,-2.2,262.7056,1.0,0.0,0.0,0.0,1.0,3.7202150475476548,0.18940111157317405
25.970000000000255,63.0,3.0,0.0,-2.26,278.4603,1.0,0.0,0.0,0.0,1.0,3.7560085196921476,0.11299435028249598
26.494000000000597,63.0,2.77,0.0,-2.29,272.3754,1.0,0.0,0.0,0.0,1.0,3.594022815731698,0.442649370409757
27.062000000000808,63.0,2.41,0.0,-2.69,287.4908,0.0,1.0,0.0,0.0,1.0,3.6116755114489454,0.9474383131738527
27.56500000000051,63.0,1.9,0.0,-2.93,291.3341,0.0,1.0,0.0,0.0,1.0,3.4921197001248396,1.1205742084334247
28.06800000000021,63.0,1.88,0.0,-2.93,316.5606,0.0,0.0,0.0,0.0,1.0,3.481278500780999,0.03976143141155443
28.6200000000008,63.0,1.87,0.0,-2.93,341.1374,0.0,0.0,0.0,0.0,1.0,3.4758883756530503,0.01811594202896578
29.171000000000276,63.0,1.85,0.0,-2.91,331.9011,0.0,0.0,0.0,0.0,1.0,3.4482749310343577,0.05133261569417208
29.67200000000048,63.0,1.26,0.0,-3.1,331.4208,0.0,0.0,1.0,0.0,1.0,3.3462815183424124,1.2372029714415516
30.22400000000016,63.0,1.24,0.0,-3.09,358.8365,0.0,0.0,0.0,0.0,1.0,3.3295194848506293,0.04050847785328077
30.75,63.0,1.24,0.0,-3.09,352.83,0.0,0.0,0.0,0.0,1.0,3.3295194848506293,0.0
31.29400000000078,63.0,0.48,0.0,-2.46,349.5678,0.0,0.0,0.0,1.0,1.0,2.506391828904651,1.8146464441093209
31.798999999999978,63.0,0.38,0.0,-2.38,350.1611,1.0,0.0,0.0,0.0,1.0,2.4101452238402565,0.2535890787106138
32.301000000000386,63.0,0.36,0.0,-2.29,351.1481,1.0,0.0,0.0,0.0,1.0,2.318124241709232,0.18365626408935043
32.84700000000066,63.0,0.15,0.0,-1.85,350.5374,0.0,0.0,1.0,1.0,1.0,1.8560711193270587,0.8929393218492845
33.34900000000016,63.0,0.15,0.0,-1.85,349.9449,0.0,0.0,1.0,1.0,1.0,1.8560711193270587,0.0
33.89900000000034,63.0,-0.01,0.0,-1.47,0.4139469,0.0,0.0,1.0,1.0,1.0,1.4700340132119392,0.7496555682938724
34.449000000000524,63.0,-0.09,0.0,-1.31,2.641458,1.0,0.0,0.0,1.0,1.0,1.3130879635424277,0.325246251272589
34.952000000000226,63.0,-0.2,0.0,-0.62,4.722023,0.0,1.0,0.0,0.0,1.0,0.6514598989960932,1.38909165563211
35.46900000000005,63.0,-0.37,0.0,0.3,354.5757,0.0,0.0,0.0,0.0,1.0,0.47634021455258213,1.8096222237842177
35.97200000000066,,,,,,,,,,,,
36.472999999999956,,,,,,,,,,,,
36.97400000000016,,,,,,,,,,,,
37.475000000000364,,,,,,,,,,,,
37.9980000000005,,,,,,,,,,,,
38.57500000000073,63.0,4.29,0.0,-9.03,345.2136,0.0,0.0,0.0,0.0,2.0,9.99724962177098,18.074561535385907
39.14000000000033,63.0,4.2,0.0,-8.92,333.574,0.0,0.0,0.0,0.0,2.0,9.85933060608072,0.2515516885586178
39.66700000000037,63.0,3.68,0.0,-8.32,335.8053,0.0,0.0,0.0,0.0,2.0,9.09751614453088,1.506598348484065
40.20900000000074,63.0,3.23,0.0,-7.59,342.4942,0.0,0.0,0.0,1.0,2.0,8.248696866778412,1.582204175240124
40.78300000000036,63.0,3.13,0.0,-7.45,337.1828,0.0,0.0,0.0,1.0,2.0,8.08080441540321,0.29973258770203465
41.35500000000047,63.0,2.88,0.0,-6.82,336.5189,0.0,0.0,0.0,1.0,2.0,7.403161486824397,1.1849484757221742
41.876000000000204,63.0,2.49,0.0,-6.01,333.2585,0.0,0.0,0.0,0.0,2.0,6.505397758784623,1.7255267635830454
42.40700000000015,63.0,2.49,0.0,-6.01,334.6724,0.0,0.0,0.0,0.0,2.0,6.505397758784623,0.0
42.98100000000068,63.0,1.85,0.0,-5.11,338.9844,0.0,0.0,0.0,0.0,2.0,5.434574500363391,1.9239634414307905
43.50500000000011,63.0,1.18,0.0,-4.58,338.6139,0.0,0.0,0.0,1.0,2.0,4.729566576336567,1.6303116896333343
44.01000000000022,63.0,1.1,0.0,-4.25,339.9883,0.0,0.0,0.0,0.0,2.0,4.390045557850169,0.6723931424295437
44.53099999999995,63.0,0.68,0.0,-3.59,345.5366,0.0,0.0,0.0,0.0,2.0,3.6538336032173113,1.5015437401626146
45.03300000000036,63.0,0.68,0.0,-3.59,347.2608,0.0,0.0,0.0,0.0,2.0,3.6538336032173113,0.0
45.556000000000495,63.0,0.34,0.0,-3.45,347.0576,0.0,0.0,0.0,1.0,2.0,3.4667131407141265,0.7030507193439913
46.0630000000001,63.0,0.43,0.0,-3.35,0.3039584,0.0,0.0,0.0,1.0,2.0,3.3774842708738113,0.2653574762738489
46.60699999999997,63.0,0.18,0.0,-2.57,3.093821,0.0,0.0,0.0,1.0,2.0,2.5762957904712724,1.5056706896860415
47.13300000000072,63.0,0.08,0.0,-2.5,355.6412,1.0,0.0,0.0,0.0,2.0,2.501279672487665,0.2320637949755951
47.634000000000015,63.0,-0.01,0.0,-2.15,4.128434,0.0,0.0,1.0,0.0,2.0,2.1500232556881795,0.7213297804238767
48.13600000000042,63.0,-0.07,0.0,-2.01,8.445687,0.0,0.0,1.0,0.0,2.0,2.011218536111876,0.3034172552134555
48.637000000000626,63.0,-0.21,0.0,-1.36,18.06761,1.0,1.0,0.0,0.0,2.0,1.3761177275218863,1.327157701387028
49.181000000000495,63.0,-0.38,0.0,-1.0,355.0137,0.0,1.0,0.0,1.0,2.0,1.0697663296253066,0.7318393101984992
49.68299999999999,63.0,-0.15,0.0,-0.96,352.9521,1.0,0.0,1.0,0.0,2.0,0.9716480844420988,0.4650445231051963
50.20499999999993,63.0,0.15,0.0,-0.83,358.0478,0.0,1.0,1.0,0.0,2.0,0.8434453153583816,0.62635182851624
50.736000000000786,63.0,0.15,0.0,-0.83,351.7981,0.0,1.0,0.0,1.0,2.0,0.8434453153583816,0.0
51.262000000000626,63.0,-0.07,0.0,-0.65,352.5084,1.0,1.0,0.0,0.0,2.0,0.6537583651472462,0.5404057187663962
51.78200000000015,63.0,-0.55,0.0,0.35,346.5973,0.0,1.0,0.0,0.0,2.0,0.6519202405202649,2.13314224982687
52.3070000000007,,,,,,,,,,,,
52.8100000000004,,,,,,,,,,,,
53.3130000000001,,,,,,,,,,,,
53.81500000000051,,,,,,,,,,,,
54.31500000000051,,,,,,,,,,,,
54.840000000000146,63.0,-2.77,0.0,-9.61,343.8536,0.0,0.0,0.0,0.0,3.0,10.001249921884764,22.671068000068963
55.35500000000047,63.0,-2.77,0.0,-9.61,8.778985,0.0,0.0,0.0,0.0,3.0,10.001249921884764,0.0
55.88200000000052,63.0,-2.77,0.0,-9.6,349.3708,0.0,0.0,0.0,0.0,3.0,9.991641506779555,0.01897533206830922
56.465000000000146,63.0,-2.78,0.0,-9.6,17.56774,0.0,0.0,0.0,1.0,3.0,9.994418442310687,0.017152658662103176
56.965000000000146,63.0,-2.78,0.0,-9.6,43.44608,0.0,0.0,0.0,1.0,3.0,9.994418442310687,0.0
57.465000000000146,63.0,-2.49,0.0,-8.89,42.67769,0.0,0.0,0.0,0.0,3.0,9.23212868194546,1.5338839591051188
57.965000000000146,63.0,-2.31,0.0,-8.24,38.33161,0.0,0.0,0.0,0.0,3.0,8.557669075162933,1.3489254983133805
58.465000000000146,63.0,-2.33,0.0,-7.83,32.43355,0.0,0.0,0.0,0.0,3.0,8.169320657190536,0.820975030070952
59.0630000000001,63.0,-1.81,0.0,-7.24,14.79043,0.0,0.0,0.0,0.0,3.0,7.462821182367966,1.3151299492329895
59.652000000000044,63.0,-1.8,0.0,-6.11,20.45678,0.0,0.0,0.0,0.0,3.0,6.369623222766006,1.918581064382756
60.20499999999993,63.0,-0.9,0.0,-6.78,20.05623,0.0,0.0,0.0,0.0,3.0,6.839473663959823,2.02894598571855
60.79600000000028,63.0,-0.9,0.0,-6.78,15.06768,0.0,0.0,0.0,0.0,3.0,6.839473663959823,0.0
61.34700000000066,63.0,-0.11,0.0,-5.57,16.38038,1.0,0.0,0.0,0.0,3.0,5.571086070058513,2.6226144326016168
61.92000000000007,63.0,-0.11,0.0,-5.57,11.29716,1.0,0.0,0.0,0.0,3.0,5.571086070058513,0.0
62.496000000000095,63.0,-0.41,0.0,-4.36,11.65713,1.0,0.0,0.0,0.0,3.0,4.379235093027092,2.164297694410478
63.07100000000082,63.0,-0.49,0.0,-3.97,11.77411,0.0,0.0,1.0,0.0,3.0,4.000124998046936,0.6923836256476243
63.57999999999993,63.0,-0.31,0.0,-2.93,13.88099,1.0,0.0,0.0,0.0,3.0,2.946353678701863,2.0735991830227047
64.09600000000046,63.0,-0.33,0.0,-2.32,14.70091,0.0,1.0,0.0,0.0,3.0,2.3433522995913356,1.1828057767171651
64.64699999999993,63.0,-0.27,0.0,-1.99,15.38915,1.0,0.0,1.0,0.0,3.0,2.008233054204616,0.6087299394288334
65.17600000000039,63.0,-0.23,0.0,-1.7,18.99309,1.0,0.0,1.0,0.0,3.0,1.715488268686207,0.553394373092324
65.72600000000057,63.0,-0.23,0.0,-1.7,20.09807,1.0,0.0,1.0,1.0,3.0,1.715488268686207,0.0
66.27600000000075,63.0,-0.26,0.0,-1.78,20.63561,1.0,0.0,1.0,0.0,3.0,1.7988885457415087,0.15534552264208568
66.85699999999997,63.0,-0.26,0.0,-1.78,16.43318,1.0,0.0,1.0,0.0,3.0,1.7988885457415087,0.0
67.39500000000044,63.0,-0.25,0.0,-1.78,38.3176,1.0,1.0,1.0,0.0,3.0,1.7974704448196082,0.018587360594779466
67.92600000000039,63.0,-0.25,0.0,-1.78,41.20241,1.0,0.0,1.0,0.0,3.0,1.7974704448196082,0.0
68.5,63.0,-0.22,0.0,-1.84,38.30555,0.0,0.0,1.0,0.0,3.0,1.8531055015837603,0.11686766432933589
69.00200000000041,63.0,-0.22,0.0,-1.84,33.79712,0.0,0.0,1.0,1.0,3.0,1.8531055015837603,0.0
69.52500000000055,63.0,0.1,0.0,-1.54,31.12442,0.0,0.0,1.0,0.0,3.0,1.543243337908834,0.8386888030384517
70.0560000000005,63.0,0.43,0.0,-1.02,31.70609,0.0,0.0,0.0,1.0,3.0,1.106932698947863,1.1598368429502295
70.60000000000036,63.0,0.57,0.0,-1.04,29.36098,0.0,0.0,0.0,1.0,3.0,1.1859595271340417,0.25996572837746973
71.1260000000002,63.0,0.66,0.0,-0.83,35.86256,0.0,1.0,1.0,1.0,3.0,1.0604244433244643,0.43435968284408155
71.63200000000052,63.0,0.66,0.0,-0.83,34.99275,0.0,1.0,0.0,0.0,3.0,1.0604244433244643,0.0
72.20200000000023,63.0,0.78,0.0,-1.08,34.96992,0.0,1.0,1.0,0.0,3.0,1.332216198670471,0.4865061271533029
72.72400000000016,63.0,0.76,0.0,-0.87,40.31491,0.0,1.0,0.0,0.0,3.0,1.1552056094046634,0.40411921666152567
73.27400000000034,63.0,0.78,0.0,-0.93,17.34612,0.0,0.0,1.0,0.0,3.0,1.2137956994486345,0.11499191491517585
73.8100000000004,63.0,0.79,0.0,-0.91,342.2813,0.0,0.0,1.0,0.0,3.0,1.2050726119201283,0.04171768614737965
74.35300000000007,63.0,0.79,0.0,-0.91,354.5811,0.0,0.0,1.0,1.0,3.0,1.2050726119201283,0.0
74.90300000000025,63.0,0.79,0.0,-0.91,0.4939923,0.0,1.0,0.0,0.0,3.0,1.2050726119201283,0.0
75.43000000000029,63.0,0.79,0.0,-0.91,356.1941,0.0,0.0,1.0,0.0,3.0,1.2050726119201283,0.0
75.95300000000043,63.0,0.97,0.0,-1.13,334.5656,0.0,0.0,0.0,1.0,3.0,1.4892279879185724,0.5435055603651293
76.47600000000057,63.0,0.75,0.0,-0.93,339.6061,0.0,0.0,0.0,1.0,3.0,1.1947384651043926,0.568492112708014
77.0010000000002,63.0,0.75,0.0,-0.93,346.5737,0.0,0.0,1.0,0.0,3.0,1.1947384651043926,0.0
77.52400000000034,63.0,0.75,0.0,-0.93,347.7762,0.0,0.0,1.0,1.0,3.0,1.1947384651043926,0.0
78.0530000000008,63.0,0.77,0.0,-1.01,356.8592,0.0,1.0,0.0,1.0,3.0,1.2700393694685217,0.15588301042019445
78.60100000000057,63.0,0.77,0.0,-1.01,358.0682,0.0,1.0,0.0,1.0,3.0,1.2700393694685217,0.0
79.15200000000004,63.0,0.77,0.0,-1.0,15.6089,0.0,1.0,0.0,1.0,3.0,1.2621014222319853,0.018148820326696038
79.70400000000063,63.0,0.77,0.0,-1.0,16.7836,0.0,0.0,1.0,1.0,3.0,1.2621014222319853,0.0
80.25700000000052,63.0,0.77,0.0,-1.0,11.4467,0.0,0.0,1.0,1.0,3.0,1.2621014222319853,0.0
80.77800000000025,63.0,0.78,0.0,-1.01,348.3,0.0,0.0,1.0,1.0,3.0,1.2761269529321917,0.027144214249017792
81.29800000000068,63.0,0.91,0.0,-1.2,352.1122,0.0,0.0,0.0,1.0,3.0,1.5060212481900779,0.44272555512352585
81.8730000000005,63.0,0.76,0.0,-0.95,352.27,0.0,0.0,1.0,1.0,3.0,1.2165936051122412,0.5070392952040996
82.41800000000057,63.0,0.75,0.0,-0.82,353.3177,0.0,0.0,1.0,1.0,3.0,1.1112605455067681,0.2392367855119919
82.92399999999998,63.0,0.75,0.0,-0.82,348.3632,0.0,0.0,1.0,0.0,3.0,1.1112605455067681,0.0
83.42600000000039,63.0,0.75,0.0,-0.82,351.7683,0.0,0.0,1.0,0.0,3.0,1.1112605455067681,0.0
83.94600000000082,63.0,0.75,0.0,-0.82,355.5674,0.0,0.0,1.0,0.0,3.0,1.1112605455067681,0.0
84.47299999999996,63.0,0.75,0.0,-0.82,351.921,0.0,0.0,0.0,1.0,3.0,1.1112605455067681,0.0
85.02100000000064,63.0,0.79,0.0,-0.95,351.8251,0.0,0.0,1.0,1.0,3.0,1.2355565547557912,0.2482020165824538
85.54700000000048,63.0,0.79,0.0,-0.95,354.164,0.0,0.0,1.0,0.0,3.0,1.2355565547557912,0.0
86.1260000000002,63.0,0.79,0.0,-0.95,352.5333,0.0,0.0,1.0,0.0,3.0,1.2355565547557912,0.0
86.66900000000078,63.0,0.79,0.0,-0.95,350.4606,0.0,0.0,0.0,1.0,3.0,1.2355565547557912,0.0
87.19600000000082,63.0,0.79,0.0,-0.95,329.3796,0.0,0.0,0.0,1.0,3.0,1.2355565547557912,0.0
87.7470000000003,63.0,0.79,0.0,-0.95,333.7707,0.0,0.0,0.0,0.0,3.0,1.2355565547557912,0.0
88.31800000000021,63.0,0.79,0.0,-0.95,333.9783,1.0,0.0,0.0,0.0,3.0,1.2355565547557912,0.0
88.8710000000001,63.0,0.87,0.0,-1.05,336.4454,1.0,0.0,0.0,0.0,3.0,1.3635981812836213,0.23157773010611932
89.39500000000044,63.0,0.79,0.0,-0.93,331.7545,0.0,0.0,0.0,0.0,3.0,1.2202458768625282,0.27523292179096454
89.92100000000028,63.0,0.86,0.0,-1.12,332.3285,0.0,0.0,0.0,1.0,3.0,1.4120906486483082,0.384951648884463
90.44500000000062,63.0,0.8,0.0,-1.06,333.09,0.0,0.0,0.0,1.0,3.0,1.3280060240827225,0.16193285065330215
90.94700000000012,63.0,0.66,0.0,-0.8,333.0067,0.0,0.0,0.0,1.0,3.0,1.037111372997134,0.5882399625596879
91.5,63.0,0.66,0.0,-0.8,336.7017,1.0,0.0,0.0,1.0,3.0,1.037111372997134,0.0
92.07300000000032,63.0,0.66,0.0,-0.8,339.4685,1.0,0.0,0.0,0.0,3.0,1.037111372997134,0.0
92.625,63.0,0.66,0.03,-0.8,341.5171,1.0,0.0,1.0,0.0,3.0,1.037111372997134,0.0
93.15100000000075,63.0,0.66,0.03,-0.8,353.6396,0.0,0.0,1.0,0.0,3.0,1.037111372997134,0.0
93.69700000000012,63.0,0.66,0.03,-0.8,4.872403,0.0,0.0,1.0,0.0,3.0,1.037111372997134,0.0
94.2470000000003,63.0,0.66,0.03,-0.8,352.2791,0.0,0.0,0.0,0.0,3.0,1.037111372997134,0.0
94.79899999999998,63.0,0.66,0.03,-0.8,343.4211,0.0,0.0,0.0,1.0,3.0,1.037111372997134,0.0
95.32600000000002,63.0,0.66,0.03,-0.8,348.0622,0.0,0.0,1.0,1.0,3.0,1.037111372997134,0.0
95.85000000000036,63.0,0.66,0.03,-0.8,333.7481,0.0,0.0,0.0,1.0,3.0,1.037111372997134,0.0
96.375,63.0,0.66,0.03,-0.8,337.5224,0.0,0.0,0.0,0.0,3.0,1.037111372997134,0.0
96.90000000000055,63.0,0.78,0.03,-1.07,329.4171,1.0,0.0,0.0,0.0,3.0,1.3241223508422475,0.5627918743877639
97.42500000000018,63.0,0.78,0.03,-1.07,322.5854,1.0,0.0,0.0,0.0,3.0,1.3241223508422475,0.0
97.9280000000008,63.0,0.78,0.03,-1.07,323.0157,0.0,0.0,0.0,0.0,3.0,1.3241223508422475,0.0
98.47500000000036,63.0,0.78,0.03,-1.07,313.7259,0.0,0.0,0.0,0.0,3.0,1.3241223508422475,0.0
98.9980000000005,63.0,0.78,0.03,-1.07,352.7303,0.0,0.0,0.0,1.0,3.0,1.3241223508422475,0.0
99.5010000000002,63.0,0.66,0.03,-0.89,348.9798,0.0,0.0,1.0,1.0,3.0,1.1080162453682707,0.4300856392206117
100.02400000000034,63.0,0.66,0.03,-0.89,349.3141,0.0,0.0,0.0,1.0,3.0,1.1080162453682707,0.0
100.57999999999993,63.0,0.66,0.03,-0.89,338.6573,0.0,0.0,0.0,1.0,3.0,1.1080162453682707,0.0
101.08500000000004,63.0,0.88,0.03,-1.09,339.1834,0.0,0.0,1.0,0.0,3.0,1.4008925726121901,0.588755197913477
101.60400000000027,63.0,0.73,0.03,-0.85,339.2264,0.0,0.0,0.0,1.0,3.0,1.120446339634344,0.5453168284423338
102.13500000000022,63.0,0.89,0.03,-1.03,336.2039,0.0,0.0,0.0,0.0,3.0,1.3612494260788506,0.45354405193195685
102.65800000000036,63.0,0.81,0.03,-1.15,324.8759,0.0,0.0,0.0,1.0,3.0,1.406627171641441,0.2757591797677272
103.23300000000017,63.0,0.99,0.03,-1.46,320.8463,0.0,0.0,0.0,0.0,3.0,1.7640011337864836,0.6234242897022815
103.80400000000009,63.0,1.62,0.03,-2.15,320.6378,0.0,0.0,0.0,0.0,3.0,2.6920066864701506,1.6363304555936762
104.375,63.0,1.36,0.03,-2.22,304.9876,0.0,0.0,0.0,0.0,3.0,2.6034592372457075,0.47155558731482744
104.97299999999996,63.0,1.26,0.03,-2.28,274.6696,0.0,0.0,0.0,0.0,3.0,2.6049952015310893,0.19501511353999063
105.54500000000007,63.0,1.26,0.03,-2.28,273.3734,0.0,0.0,0.0,0.0,3.0,2.6049952015310893,0.0
106.14400000000023,63.0,0.96,0.03,-2.42,317.118,1.0,0.0,0.0,1.0,3.0,2.603459237245707,0.5526859885556737
106.6780000000008,63.0,0.87,0.03,-2.49,355.9854,1.0,0.0,0.0,0.0,3.0,2.637612556839992,0.21351599720935266
107.20800000000054,63.0,0.42,0.03,-2.83,356.5869,0.0,1.0,0.0,0.0,3.0,2.8609963299522074,1.064157634129083
107.73000000000047,63.0,-0.01,0.03,-2.95,351.8653,0.0,0.0,0.0,0.0,3.0,2.950016949103852,0.8552304323966481
108.28000000000065,63.0,-0.01,0.03,-2.95,6.763681,0.0,0.0,0.0,0.0,3.0,2.950016949103852,0.0
108.84799999999996,63.0,-0.07,0.03,-2.25,8.365501,0.0,1.0,0.0,1.0,3.0,2.2510886255321,1.236913244385345
109.42100000000028,63.0,-0.07,0.03,-2.25,8.324799,1.0,0.0,0.0,0.0,3.0,2.2510886255321,0.0
109.99099999999999,63.0,-0.07,0.03,-1.37,8.252571,0.0,0.0,1.0,0.0,3.0,1.3717871555019023,1.5438596491235952
110.52500000000055,63.0,-0.09,0.03,-1.05,5.953397,0.0,0.0,1.0,0.0,3.0,1.0538500842150178,0.6004202075604712
111.04500000000007,63.0,-0.32,0.03,-0.34,8.651393,1.0,1.0,0.0,0.0,3.0,0.4669047011971501,1.435239089004789
111.56800000000021,63.0,-0.31,0.03,0.07,5.367961,0.0,1.0,0.0,0.0,3.0,0.3178049716414141,0.7841719561913751
112.09000000000015,,,,,,,,,,,,
112.59799999999996,,,,,,,,,,,,
113.11400000000049,,,,,,,,,,,,
113.62900000000081,,,,,,,,,,,,
114.14100000000053,,,,,,,,,,,,
114.70499999999993,63.0,1.21,0.0,-9.93,345.6313,0.0,0.0,0.0,0.0,4.0,10.00344940508023,19.404406312941656
115.20499999999993,63.0,1.05,0.0,-9.8,354.5056,0.0,0.0,0.0,0.0,4.0,9.856089488230108,0.4123105625617647
115.80200000000059,63.0,0.37,0.0,-8.22,4.270618,0.0,0.0,0.0,0.0,4.0,8.228323036925568,2.8812667925253836
116.40000000000055,63.0,0.21,0.0,-6.74,11.75335,0.0,0.0,0.0,0.0,4.0,6.743270719762036,2.4893369987865896
116.90000000000055,63.0,0.21,0.0,-6.74,4.009471,0.0,0.0,0.0,0.0,4.0,6.743270719762036,0.0
117.46800000000076,63.0,0.25,0.0,-5.35,359.7957,0.0,0.0,0.0,0.0,4.0,5.355837936308379,2.4481961627886912
118.06700000000001,63.0,0.28,0.0,-4.93,21.60416,0.0,0.0,0.0,1.0,4.0,4.937944916663206,0.7029550341052967
118.66200000000026,63.0,-0.04,0.0,-4.0,355.1214,0.0,0.0,0.0,1.0,4.0,4.00019999500025,1.6529648868516618
