Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
69.56299999999986,78.0,0.15,-0.22,-1.6,352.0666,1.0,0.0,1.0,0.0,1.0,1.6070158679988198,0.09919237212479448
71.68299999999975,78.0,0.15,-0.22,-1.6,352.4574,1.0,1.0,1.0,0.0,1.0,1.6070158679988198,0.0
72.29899999999974,78.0,0.15,-0.22,-1.6,354.1662,0.0,0.0,0.0,1.0,1.0,1.6070158679988198,0.0
72.903,78.0,0.15,-0.22,-1.6,353.5043,0.0,0.0,0.0,1.0,1.0,1.6070158679988198,0.0
73.86300000000004,78.0,0.15,-0.22,-1.6,331.2867,0.0,0.0,0.0,1.0,1.0,1.6070158679988198,0.0
74.84300000000052,78.0,0.15,-0.22,-1.6,0.5813613,1.0,1.0,0.0,1.0,1.0,1.6070158679988198,0.0
75.41900000000054,78.0,0.15,-0.22,-1.6,0.6137093,1.0,1.0,0.0,1.0,1.0,1.6070158679988198,0.0
76.62300000000026,78.0,0.15,-0.22,-1.6,354.4124,1.0,1.0,0.0,0.0,1.0,1.6070158679988198,0.0
77.2139999999997,78.0,0.15,-0.22,-1.6,355.2899,1.0,1.0,1.0,0.0,1.0,1.6070158679988198,0.0
94.38300000000048,78.0,2.3,-0.22,-1.88,78.96674,0.0,0.0,0.0,0.0,1.0,2.970589167151863,0.12628317889531718
95.0200000000002,78.0,2.76,-0.22,-2.84,79.78243,0.0,0.0,0.0,0.0,1.0,3.9602020150492323,1.6711439098495688
95.56900000000017,78.0,3.07,-0.22,-3.51,79.12575,0.0,0.0,0.0,0.0,1.0,4.663153439465615,1.3447015537553721
96.11800000000015,78.0,3.45,-0.22,-3.82,78.02392,0.0,0.0,0.0,0.0,1.0,5.147319690868248,0.8932750335329489
96.66599999999993,78.0,3.91,-0.22,-4.36,76.8481,0.0,0.0,0.0,0.0,1.0,5.856423823460868,1.2944633467865334
97.16900000000054,78.0,4.18,-0.22,-4.46,73.29342,0.0,0.0,0.0,0.0,1.0,6.112609917212123,0.5724127256012108
97.71899999999981,78.0,4.58,-0.22,-4.72,72.45271,0.0,0.0,0.0,0.0,1.0,6.576838146100298,0.8674080321376252
98.24800000000026,78.0,4.74,-0.22,-4.82,71.40862,0.0,0.0,0.0,0.0,1.0,6.760177512462229,0.35667225451979506
98.7710000000004,78.0,5.25,-0.22,-4.76,69.65343,0.0,0.0,0.0,0.0,1.0,7.086614142169729,0.9818686100546362
99.29800000000044,78.0,5.26,-0.22,-4.81,92.60635,0.0,0.0,0.0,0.0,1.0,7.127671429015229,0.0967555884932133
99.80399999999985,78.0,5.8,-0.22,-4.63,78.20035,0.0,0.0,0.0,0.0,1.0,7.421381273051533,1.1249209067805916
100.32500000000049,78.0,5.86,-0.22,-4.64,77.57467,0.0,0.0,0.0,0.0,1.0,7.474570221758573,0.1167516800439691
100.82599999999978,78.0,6.29,-0.22,-4.57,77.97903,0.0,0.0,0.0,0.0,1.0,7.774895497689985,0.8695816730867317
101.32900000000039,78.0,6.67,-0.22,-4.55,78.11729,0.0,0.0,0.0,0.0,1.0,8.074119147002973,0.7565128266567526
101.84899999999992,78.0,6.82,-0.22,-4.54,78.98102,0.0,0.0,0.0,0.0,1.0,8.192923776039907,0.2891018534305118
102.37400000000046,78.0,7.41,-0.22,-4.52,79.77639,0.0,0.0,0.0,0.0,1.0,8.67977534271481,1.1244550204289598
102.8970000000006,78.0,7.4,-0.22,-4.53,107.6171,0.0,0.0,0.0,0.0,1.0,8.676456650038656,0.02704041228246183
103.42499999999994,78.0,8.07,-0.22,-4.35,111.0368,0.0,0.0,0.0,0.0,1.0,9.167736907219798,1.3139353841647121
103.94900000000028,78.0,8.1,-0.22,-4.36,106.0595,0.0,0.0,0.0,0.0,1.0,9.198891237535097,0.06034881030851673
104.45000000000049,78.0,8.73,-0.22,-4.37,104.3971,0.0,0.0,0.0,0.0,1.0,9.762673814073684,1.2576434332947688
104.97500000000012,78.0,8.95,-0.22,-4.35,94.55811,0.0,0.0,0.0,0.0,1.0,9.951130589033589,0.42077565779789944
105.5250000000003,78.0,9.45,-0.22,-4.29,85.43137,0.0,0.0,0.0,0.0,1.0,10.378179031024661,0.9156129681461822
106.02600000000051,,,,,,,,,,,,
106.54700000000024,,,,,,,,,,,,
107.05100000000014,,,,,,,,,,,,
107.60200000000053,,,,,,,,,,,,
108.10500000000023,,,,,,,,,,,,
108.62300000000026,,,,,,,,,,,,
109.15100000000051,,,,,,,,,,,,
109.67499999999994,,,,,,,,,,,,
110.2099999999998,,,,,,,,,,,,
110.72399999999992,,,,,,,,,,,,
111.2729999999999,,,,,,,,,,,,
111.7740000000001,,,,,,,,,,,,
112.2740000000001,,,,,,,,,,,,
112.77600000000051,,,,,,,,,,,,
113.29800000000044,,,,,,,,,,,,
113.80100000000014,,,,,,,,,,,,
114.30300000000055,,,,,,,,,,,,
114.82699999999998,,,,,,,,,,,,
115.32699999999998,,,,,,,,,,,,
115.85400000000003,,,,,,,,,,,,
116.38100000000007,,,,,,,,,,,,
116.90699999999991,,,,,,,,,,,,
117.42300000000044,,,,,,,,,,,,
117.92600000000014,,,,,,,,,,,,
118.44800000000008,,,,,,,,,,,,
118.97299999999971,,,,,,,,,,,,
119.47600000000033,,,,,,,,,,,,
119.99999999999976,,,,,,,,,,,,
120.53000000000041,,,,,,,,,,,,
121.04899999999974,,,,,,,,,,,,
121.57599999999978,,,,,,,,,,,,
122.07699999999998,,,,,,,,,,,,
122.57699999999998,,,,,,,,,,,,
123.07800000000019,,,,,,,,,,,,
123.57800000000019,,,,,,,,,,,,
124.07900000000039,,,,,,,,,,,,
124.60200000000053,,,,,,,,,,,,
125.10299999999982,,,,,,,,,,,,
125.62999999999987,,,,,,,,,,,,
126.14100000000029,,,,,,,,,,,,
126.66599999999993,,,,,,,,,,,,
127.20199999999998,,,,,,,,,,,,
127.70300000000019,,,,,,,,,,,,
128.2040000000004,,,,,,,,,,,,
128.72900000000004,,,,,,,,,,,,
129.24099999999976,,,,,,,,,,,,
129.74099999999976,,,,,,,,,,,,
130.25300000000038,,,,,,,,,,,,
130.7660000000003,,,,,,,,,,,,
131.2670000000005,,,,,,,,,,,,
131.77900000000022,,,,,,,,,,,,
132.33999999999992,,,,,,,,,,,,
132.83999999999992,,,,,,,,,,,,
133.33999999999992,,,,,,,,,,,,
133.83999999999992,,,,,,,,,,,,
134.33999999999992,,,,,,,,,,,,
134.83999999999992,,,,,,,,,,,,
135.33999999999992,,,,,,,,,,,,
135.83999999999992,,,,,,,,,,,,
136.33999999999992,,,,,,,,,,,,
136.83999999999992,,,,,,,,,,,,
137.33999999999992,,,,,,,,,,,,
137.83999999999992,,,,,,,,,,,,
138.33999999999992,,,,,,,,,,,,
138.83999999999992,,,,,,,,,,,,
139.33999999999992,,,,,,,,,,,,
139.8839999999998,,,,,,,,,,,,
140.3889999999999,,,,,,,,,,,,
140.93900000000008,,,,,,,,,,,,
141.47200000000043,,,,,,,,,,,,
142.04200000000014,,,,,,,,,,,,
142.5719999999999,,,,,,,,,,,,
143.0800000000006,,,,,,,,,,,,
143.58400000000051,,,,,,,,,,,,
144.09500000000003,,,,,,,,,,,,
144.59600000000023,,,,,,,,,,,,
145.11199999999985,,,,,,,,,,,,
145.635,,,,,,,,,,,,
146.16000000000054,,,,,,,,,,,,
146.68299999999977,,,,,,,,,,,,
147.1969999999999,,,,,,,,,,,,
147.6990000000003,,,,,,,,,,,,
148.23299999999995,,,,,,,,,,,,
148.74500000000057,,,,,,,,,,,,
149.24800000000027,,,,,,,,,,,,
149.769,,,,,,,,,,,,
150.29700000000025,,,,,,,,,,,,
150.81200000000058,,,,,,,,,,,,
151.31200000000058,,,,,,,,,,,,
151.81200000000058,,,,,,,,,,,,
152.31200000000058,,,,,,,,,,,,
152.85299999999984,,,,,,,,,,,,
153.41499999999974,,,,,,,,,,,,
153.91499999999974,,,,,,,,,,,,
154.41499999999974,,,,,,,,,,,,
154.9559999999999,,,,,,,,,,,,
155.54099999999994,,,,,,,,,,,,
156.0719999999999,,,,,,,,,,,,
156.62800000000038,,,,,,,,,,,,
157.2059999999999,,,,,,,,,,,,
157.7059999999999,,,,,,,,,,,,
158.2059999999999,,,,,,,,,,,,
158.7059999999999,,,,,,,,,,,,
159.2059999999999,,,,,,,,,,,,
159.7059999999999,,,,,,,,,,,,
160.2059999999999,,,,,,,,,,,,
160.7059999999999,,,,,,,,,,,,
161.2059999999999,,,,,,,,,,,,
161.7059999999999,,,,,,,,,,,,
162.28700000000003,,,,,,,,,,,,
162.86699999999996,,,,,,,,,,,,
163.36699999999996,,,,,,,,,,,,
163.93600000000038,,,,,,,,,,,,
164.461,,,,,,,,,,,,
164.99000000000046,,,,,,,,,,,,
165.5179999999998,,,,,,,,,,,,
166.04300000000035,,,,,,,,,,,,
166.5700000000004,,,,,,,,,,,,
167.1479999999999,,,,,,,,,,,,
167.6479999999999,,,,,,,,,,,,
168.24500000000057,,,,,,,,,,,,
168.8210000000006,,,,,,,,,,,,
169.34700000000043,,,,,,,,,,,,
169.87300000000027,,,,,,,,,,,,
170.37599999999998,,,,,,,,,,,,
170.8900000000001,,,,,,,,,,,,
171.41099999999983,,,,,,,,,,,,
171.97500000000014,,,,,,,,,,,,
172.5150000000001,,,,,,,,,,,,
173.0150000000001,,,,,,,,,,,,
173.5790000000004,,,,,,,,,,,,
174.12999999999988,,,,,,,,,,,,
174.70900000000051,,,,,,,,,,,,
175.2580000000005,,,,,,,,,,,,
175.80700000000047,,,,,,,,,,,,
176.385,,,,,,,,,,,,
176.885,,,,,,,,,,,,
177.385,,,,,,,,,,,,
177.885,,,,,,,,,,,,
178.385,,,,,,,,,,,,
178.9469999999999,,,,,,,,,,,,
179.4469999999999,,,,,,,,,,,,
179.9469999999999,,,,,,,,,,,,
180.5210000000004,,,,,,,,,,,,
181.06000000000017,,,,,,,,,,,,
181.56000000000017,,,,,,,,,,,,
182.08400000000051,,,,,,,,,,,,
182.58700000000022,,,,,,,,,,,,
183.11199999999985,,,,,,,,,,,,
183.6389999999999,,,,,,,,,,,,
184.1410000000003,,,,,,,,,,,,
184.6410000000003,,,,,,,,,,,,
185.1410000000003,,,,,,,,,,,,
185.65900000000033,,,,,,,,,,,,
186.21200000000022,,,,,,,,,,,,
186.71200000000022,,,,,,,,,,,,
187.21200000000022,,,,,,,,,,,,
187.71200000000022,,,,,,,,,,,,
188.21200000000022,,,,,,,,,,,,
188.71200000000022,,,,,,,,,,,,
189.21200000000022,,,,,,,,,,,,
189.71200000000022,,,,,,,,,,,,
190.28199999999993,,,,,,,,,,,,
190.85600000000045,,,,,,,,,,,,
191.43100000000027,,,,,,,,,,,,
191.93200000000047,,,,,,,,,,,,
192.5080000000005,,,,,,,,,,,,
193.03300000000013,,,,,,,,,,,,
193.63100000000009,,,,,,,,,,,,
194.2070000000001,,,,,,,,,,,,
194.78199999999993,,,,,,,,,,,,
195.28199999999993,,,,,,,,,,,,
195.78199999999993,,,,,,,,,,,,
196.28199999999993,,,,,,,,,,,,
196.83400000000051,,,,,,,,,,,,
197.43100000000027,,,,,,,,,,,,
198.02400000000011,,,,,,,,,,,,
198.62099999999987,,,,,,,,,,,,
199.21600000000012,,,,,,,,,,,,
199.79499999999985,,,,,,,,,,,,
200.3920000000005,,,,,,,,,,,,
200.8920000000005,,,,,,,,,,,,
201.49000000000046,,,,,,,,,,,,
201.99000000000046,,,,,,,,,,,,
202.5759999999998,,,,,,,,,,,,
203.0759999999998,,,,,,,,,,,,
203.5759999999998,,,,,,,,,,,,
204.0759999999998,,,,,,,,,,,,
204.5759999999998,,,,,,,,,,,,
205.0759999999998,,,,,,,,,,,,
205.5759999999998,,,,,,,,,,,,
206.0759999999998,,,,,,,,,,,,
206.5759999999998,,,,,,,,,,,,
207.0759999999998,,,,,,,,,,,,
207.5759999999998,,,,,,,,,,,,
208.0759999999998,,,,,,,,,,,,
208.5759999999998,,,,,,,,,,,,
209.0759999999998,,,,,,,,,,,,
209.5759999999998,,,,,,,,,,,,
210.0759999999998,,,,,,,,,,,,
210.5759999999998,,,,,,,,,,,,
211.0759999999998,,,,,,,,,,,,
211.5759999999998,,,,,,,,,,,,
212.0759999999998,,,,,,,,,,,,
212.5759999999998,,,,,,,,,,,,
213.0759999999998,,,,,,,,,,,,
213.5759999999998,,,,,,,,,,,,
214.0759999999998,,,,,,,,,,,,
214.5759999999998,78.0,8.56,-0.22,-6.13,244.1992,0.0,0.0,0.0,0.0,1.0,10.528556406269571,
215.0759999999998,78.0,7.62,-0.22,-6.47,246.7102,0.0,0.0,0.0,0.0,1.0,9.996264302228107,1.9991998399359687
215.5759999999998,78.0,7.62,-0.22,-6.47,241.5834,0.0,0.0,0.0,0.0,1.0,9.996264302228107,0.0
216.15000000000032,78.0,7.62,-0.22,-6.47,201.7784,0.0,0.0,0.0,0.0,1.0,9.996264302228107,0.0
216.73299999999995,78.0,7.62,-0.22,-6.47,198.4442,0.0,0.0,0.0,0.0,1.0,9.996264302228107,0.0
217.2729999999999,78.0,7.62,-0.22,-6.47,180.6166,0.0,0.0,0.0,0.0,1.0,9.996264302228107,0.0
217.77600000000052,78.0,7.15,-0.22,-7.3,159.7519,0.0,0.0,0.0,0.0,1.0,10.218243488975979,1.8962909884128718
218.30700000000047,78.0,7.08,-0.22,-7.31,180.5771,0.0,0.0,0.0,0.0,1.0,10.17656621852381,0.13316511886753632
218.84700000000043,78.0,7.0,-0.22,-7.27,248.253,0.0,0.0,0.0,0.0,1.0,10.092219775648962,0.16563466499999574
219.34700000000043,78.0,6.99,-0.22,-7.21,319.8411,0.0,0.0,0.0,0.0,1.0,10.042121289847081,0.12165525060596355
219.84700000000043,78.0,6.59,-0.22,-6.69,302.224,0.0,0.0,0.0,0.0,1.0,9.390644280346264,1.3120975573485376
220.34700000000043,78.0,6.32,-0.22,-6.3,302.5471,0.0,0.0,0.0,0.0,1.0,8.923698784696848,0.9486832980505143
220.84700000000043,78.0,5.76,-0.22,-5.68,299.648,0.0,0.0,0.0,0.0,1.0,8.089499366462674,1.6709278859364345
221.34700000000043,78.0,5.27,-0.22,-5.13,299.4103,0.0,0.0,0.0,0.0,1.0,7.354576806315914,1.4732277488562315
221.84700000000043,78.0,4.65,-0.22,-4.73,298.7641,0.0,0.0,0.0,0.0,1.0,6.63290283360159,1.4756693396557357
222.34700000000043,78.0,4.41,-0.22,-4.65,296.5769,0.0,0.0,0.0,0.0,1.0,6.408634800017864,0.5059644256269411
222.84700000000043,78.0,3.7,-0.22,-3.96,310.1114,0.0,0.0,0.0,0.0,1.0,5.419557177482308,1.9801010075246166
223.34700000000043,78.0,3.52,-0.22,-3.53,312.1891,0.0,0.0,0.0,0.0,1.0,4.985107822304348,0.9323089616645337
223.84700000000043,78.0,2.99,-0.22,-2.91,304.1492,0.0,0.0,0.0,0.0,1.0,4.1723135069167565,1.6313184851524234
224.34700000000043,78.0,2.26,-0.22,-2.28,305.0194,0.0,0.0,0.0,0.0,1.0,3.2102959365142643,1.9285227507084288
224.84700000000043,78.0,1.67,-0.22,-1.88,303.7952,0.0,0.0,0.0,0.0,1.0,2.5146172671005025,1.4256226709757387
225.34700000000043,78.0,1.21,-0.22,-1.49,305.1631,1.0,0.0,0.0,0.0,1.0,1.919426997830342,1.206150902665168
225.84700000000043,78.0,0.65,-0.22,-0.82,302.9367,1.0,0.0,0.0,0.0,1.0,1.0463746938836012,1.746424919657298
226.34700000000043,78.0,0.71,-0.22,-0.73,297.204,1.0,0.0,0.0,0.0,1.0,1.0183319694480772,0.21633307652783926
226.94199999999978,78.0,0.71,-0.22,-0.73,293.8395,1.0,0.0,0.0,0.0,1.0,1.0183319694480772,0.0
227.53700000000003,78.0,0.68,-0.22,-0.77,281.0594,1.0,1.0,0.0,0.0,1.0,1.027277956543408,0.08403361344534216
228.03700000000003,78.0,0.68,-0.22,-0.77,283.722,1.0,1.0,0.0,0.0,1.0,1.027277956543408,0.0
228.53700000000003,78.0,0.85,-0.22,-0.82,279.2455,0.0,1.0,0.0,0.0,1.0,1.181058846967415,0.35440090293338683
229.03700000000003,78.0,0.83,-0.22,-0.87,242.6395,0.0,0.0,0.0,0.0,1.0,1.2024142381059866,0.10770329614269017
229.53700000000003,78.0,0.5,-0.22,-1.05,294.2444,1.0,0.0,1.0,1.0,1.0,1.1629703349613008,0.7517978451685
230.10299999999984,78.0,0.52,-0.22,-1.0,330.1761,0.0,0.0,1.0,1.0,1.0,1.1271202242884297,0.09514425454304554
230.68799999999987,78.0,0.52,-0.22,-1.0,304.586,0.0,1.0,1.0,0.0,1.0,1.1271202242884297,0.0
231.28500000000054,78.0,0.52,-0.22,-1.0,276.7346,0.0,0.0,1.0,0.0,1.0,1.1271202242884297,0.0
231.87999999999988,78.0,0.15,-0.22,-1.01,299.108,0.0,0.0,1.0,0.0,1.0,1.021077861869505,0.6220758159106593
232.4530000000002,78.0,0.14,-0.22,-0.95,339.6375,0.0,0.0,1.0,0.0,1.0,0.9602603813549739,0.10615641414127096
232.9559999999999,78.0,0.12,-0.22,-0.32,344.8011,1.0,0.0,0.0,0.0,1.0,0.34176014981270125,1.2531160643601404
233.50600000000009,78.0,0.2,-0.22,-0.07,347.3374,0.0,0.0,0.0,1.0,1.0,0.21189620100417092,0.47725108176008535
234.05500000000006,,,,,,,,,,,,
234.60299999999984,,,,,,,,,,,,
235.15500000000043,,,,,,,,,,,,
235.74300000000017,,,,,,,,,,,,
236.24300000000017,,,,,,,,,,,,
236.74300000000017,78.0,3.0,0.0,-9.54,275.4036,0.0,0.0,0.0,0.0,2.0,10.000579983180975,21.046557913350107
237.24300000000017,78.0,2.63,0.0,-9.43,288.1163,0.0,0.0,0.0,0.0,2.0,9.78988253249241,0.7720103626247512
237.74300000000017,78.0,2.28,0.0,-8.61,336.673,0.0,0.0,0.0,0.0,2.0,8.90676709025222,1.7831432920547923
238.24300000000017,78.0,2.08,0.0,-7.97,344.6113,0.0,0.0,0.0,0.0,2.0,8.236947250043551,1.341044369139216
238.74300000000017,78.0,2.21,0.0,-7.62,333.6283,0.0,0.0,0.0,0.0,2.0,7.934009074862468,0.746726188103778
239.24300000000017,78.0,1.73,0.0,-7.13,314.2349,0.0,0.0,0.0,0.0,2.0,7.336879445649901,1.3718600511714016
239.74300000000017,78.0,1.23,0.0,-6.49,322.8959,0.0,0.0,0.0,0.0,2.0,6.6055279879809765,1.6243152403397556
240.24300000000017,78.0,0.8,0.0,-5.75,337.7861,0.0,0.0,0.0,0.0,2.0,5.805385430787521,1.7117242768623693
240.74300000000017,78.0,0.48,0.0,-4.99,340.0898,0.0,0.0,0.0,0.0,2.0,5.013033014054466,1.6492422502470638
241.24300000000017,78.0,0.06,0.0,-3.96,344.1275,0.0,1.0,0.0,0.0,2.0,3.96045451937022,2.224679752234016
241.74300000000017,78.0,-0.08,0.0,-3.79,347.2361,0.0,0.0,0.0,0.0,2.0,3.790844233149128,0.4404543109109047
242.24300000000017,78.0,-0.25,0.0,-2.91,350.5874,0.0,0.0,0.0,0.0,2.0,2.920719089539424,1.7925400971805343
242.74300000000017,78.0,-0.47,0.0,-2.27,352.6971,1.0,0.0,0.0,0.0,2.0,2.318145810772049,1.3535139452550908
243.24300000000017,78.0,-0.49,0.0,-2.11,351.8172,0.0,1.0,0.0,0.0,2.0,2.1661486560252508,0.3224903099319423
243.74300000000017,78.0,-0.64,0.0,-1.6,3.676571,0.0,1.0,0.0,0.0,2.0,1.7232527382830416,1.0632027088001605
244.24300000000017,78.0,-0.05,0.0,-1.26,22.1609,1.0,0.0,1.0,1.0,2.0,1.2609916732476865,1.3619104228986574
244.74300000000017,78.0,0.21,0.0,-1.1,357.209,0.0,1.0,1.0,1.0,2.0,1.119866063420086,0.6105735008989498
245.3300000000006,78.0,0.2,0.0,-0.72,332.7902,0.0,1.0,1.0,1.0,2.0,0.7472616676907762,0.6475835709960425
245.92100000000005,78.0,-0.04,0.0,-0.44,323.898,0.0,0.0,1.0,1.0,2.0,0.44181444068749043,0.6239962407649156
246.50300000000038,78.0,-0.47,0.0,0.08,349.9779,0.0,1.0,0.0,0.0,2.0,0.47675989764240867,1.1593800967579133
247.03800000000024,,,,,,,,,,,,
247.5759999999998,,,,,,,,,,,,
248.11500000000046,,,,,,,,,,,,
248.6410000000003,,,,,,,,,,,,
249.22700000000054,,,,,,,,,,,,
249.7710000000004,78.0,-3.55,0.0,-9.35,331.4523,0.0,0.0,0.0,0.0,3.0,10.001249921884764,18.235748111644245
250.2710000000004,78.0,-3.49,0.0,-8.38,17.11626,0.0,0.0,0.0,0.0,3.0,9.077692438059357,1.9437077969694907
250.7710000000004,78.0,-2.79,0.0,-7.59,30.75735,0.0,0.0,0.0,0.0,3.0,8.086544379399646,2.1110187114282066
251.2710000000004,78.0,-2.59,0.0,-6.88,13.23054,0.0,0.0,0.0,0.0,3.0,7.351360418317142,1.4752626884728022
251.7710000000004,78.0,-2.32,0.0,-6.16,17.8608,0.0,1.0,0.0,0.0,3.0,6.582400777831747,1.5379206741571552
252.2710000000004,78.0,-2.04,0.0,-5.28,17.48948,0.0,0.0,0.0,0.0,3.0,5.660388679233963,1.846943420898431
252.7710000000004,78.0,-1.71,0.0,-4.73,16.11324,0.0,0.0,0.0,0.0,3.0,5.029612311103113,1.2828094168659658
253.2710000000004,78.0,-1.64,0.0,-3.91,18.31944,0.0,0.0,0.0,0.0,3.0,4.240011792436432,1.6459647626847915
253.7710000000004,78.0,-1.52,0.0,-3.42,23.59674,0.0,0.0,0.0,0.0,3.0,3.7425659646825196,1.0089598604503554
254.2710000000004,78.0,-1.23,0.0,-2.91,23.99455,0.0,0.0,0.0,0.0,3.0,3.1592720680561848,1.1733712115098098
254.7710000000004,78.0,-1.0,0.0,-2.19,22.83928,0.0,0.0,0.0,0.0,3.0,2.4075090861718467,1.5116877984557529
255.2710000000004,78.0,-0.84,0.0,-1.41,25.03455,0.0,0.0,0.0,0.0,3.0,1.6412495239907916,1.5924823389915508
255.7710000000004,78.0,-0.53,0.0,-1.17,37.37426,0.0,0.0,0.0,0.0,3.0,1.284445405612866,0.7840918313565062
256.36500000000046,78.0,-0.42,0.0,-1.02,38.62468,0.0,1.0,0.0,0.0,3.0,1.103086578651014,0.3131494147767117
256.9630000000004,78.0,-0.42,0.0,-1.02,34.21617,1.0,0.0,0.0,0.0,3.0,1.103086578651014,0.0
257.4630000000004,78.0,-0.42,0.0,-1.02,34.20599,1.0,0.0,0.0,0.0,3.0,1.103086578651014,0.0
257.9630000000004,78.0,-0.21,0.0,-0.81,35.52018,1.0,0.0,0.0,0.0,3.0,0.8367795408588813,0.5939696961966998
258.55500000000006,78.0,0.02,0.0,-0.47,32.33688,0.0,1.0,0.0,0.0,3.0,0.470425339453563,0.6933910726954782
259.1200000000006,78.0,0.43,0.0,-0.19,33.56382,0.0,0.0,0.0,1.0,3.0,0.4701063709417263,0.8787392274191306
259.66800000000035,,,,,,,,,,,,
260.21800000000053,,,,,,,,,,,,
260.72100000000023,,,,,,,,,,,,
261.2450000000006,,,,,,,,,,,,
261.769,,,,,,,,,,,,
262.36800000000017,78.0,-2.24,0.0,-9.24,353.7155,0.0,0.0,0.0,0.0,4.0,9.507639033955801,19.2777062027112
