Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
62.0,55.0,0.44,0.0,-8.31,-4.529316159155249,0.0,0.0,0.0,0.0,3.0,8.32,0.17,1.93
62.5,55.0,0.39,0.0,-8.23,-4.63354722208435,0.0,0.0,0.0,0.0,3.0,8.24,0.19,2.13
63.0,55.0,0.39,0.0,-8.23,-4.63354722208435,0.0,0.0,0.0,0.0,3.0,8.24,0.19,0.0
63.5,55.0,0.35,0.0,-8.05,-4.6595473919513095,0.0,0.0,0.0,0.0,3.0,8.06,0.37,1.79
64.0,55.0,0.18,0.0,-7.79,-4.669628413710829,0.0,0.0,0.0,0.0,3.0,7.79,0.62,2.15
64.5,55.0,0.13,0.0,-7.47,-4.706421699672121,0.0,0.0,0.0,0.0,3.0,7.47,0.65,1.73
65.0,55.0,0.1,0.0,-7.36,-4.643525269418001,0.0,0.0,0.0,0.0,3.0,7.36,0.23,1.84
65.5,55.0,0.04,0.0,-7.18,-4.634079547506208,0.0,0.0,0.0,0.0,3.0,7.18,0.38,1.89
66.0,55.0,-0.04,0.0,-6.81,-4.69461454728238,0.0,0.0,0.0,0.0,3.0,6.81,0.76,1.78
66.5,55.0,-0.1,0.0,-6.15,1.5368368097670198,0.0,0.0,0.0,0.0,3.0,6.15,1.33,1.66
67.0,55.0,-0.03,0.0,-6.17,1.5010991163906258,0.0,0.0,0.0,0.0,3.0,6.17,0.15,-0.28
67.5,55.0,-0.04,0.0,-5.47,1.508559299385473,0.0,0.0,0.0,0.0,3.0,5.47,1.4,1.59
68.0,55.0,-0.15,0.0,-4.75,1.520945098235421,0.0,0.0,0.0,1.0,3.0,4.75,1.46,1.72
68.5,55.0,-0.1,0.0,-4.66,-4.708753459552786,1.0,0.0,0.0,0.0,3.0,4.66,0.21,1.06
69.0,55.0,-0.14,0.0,-4.18,1.5263707509212179,0.0,0.0,0.0,1.0,3.0,4.18,0.96,1.65
69.5,55.0,-0.09,0.0,-3.6,1.502399631029457,1.0,0.0,0.0,0.0,3.0,3.6,1.16,1.48
70.0,55.0,-0.16,0.0,-3.21,1.566736464061955,0.0,0.0,0.0,1.0,3.0,3.21,0.79,1.75
70.5,55.0,-0.1,0.0,-3.15,-4.711038095543646,1.0,0.0,0.0,0.0,3.0,3.15,0.17,0.79
71.0,55.0,-0.14,0.0,-2.7,-4.6795802811057,0.0,0.0,0.0,1.0,3.0,2.7,0.9,1.66
71.5,55.0,-0.16,0.0,-2.64,-4.651560765294183,1.0,0.0,0.0,0.0,3.0,2.64,0.13,1.89
72.0,55.0,-0.14,0.0,-2.59,-4.632109070780706,1.0,0.0,0.0,0.0,3.0,2.59,0.11,1.19
72.5,55.0,-0.14,0.0,-2.55,-4.660004668215332,1.0,0.0,0.0,0.0,3.0,2.55,0.08,1.57
73.0,55.0,-0.11,0.0,-2.59,-4.656250464994292,1.0,0.0,0.0,0.0,3.0,2.59,0.1,-0.93
73.5,55.0,-0.13,0.0,-2.58,-4.664244072968426,1.0,0.0,0.0,0.0,3.0,2.58,0.04,2.68
74.0,55.0,-0.19,0.0,-2.46,-4.666308797473536,0.0,0.0,1.0,0.0,3.0,2.47,0.27,2.03
74.5,55.0,-0.21,0.0,-2.4,-4.6632265460145135,0.0,0.0,1.0,0.0,3.0,2.41,0.13,1.89
75.0,55.0,-0.22,0.0,-2.32,-4.709587726935239,1.0,0.0,0.0,0.0,3.0,2.33,0.16,1.7
75.5,55.0,-0.23,0.0,-2.28,1.557817241662977,1.0,0.0,0.0,0.0,3.0,2.29,0.08,1.82
76.0,55.0,-0.22,0.0,-2.29,-4.7105598753286,1.0,0.0,0.0,0.0,3.0,2.3,0.03,-0.79
76.5,55.0,-0.29,0.0,-2.21,-4.70124854376921,1.0,0.0,0.0,0.0,3.0,2.23,0.21,2.29
77.0,55.0,-0.29,0.0,-2.21,1.5592995916845978,1.0,0.0,0.0,0.0,3.0,2.23,0.0,2.29
77.5,55.0,-0.28,0.0,-2.19,1.524746477706142,1.0,0.0,0.0,0.0,3.0,2.21,0.04,1.11
78.0,55.0,-0.26,0.0,-2.21,1.50569493483027,1.0,0.0,0.0,0.0,3.0,2.23,0.06,-0.79
78.5,55.0,-0.25,0.0,-2.22,1.5335668481469455,1.0,0.0,0.0,0.0,3.0,2.23,0.03,-0.79
79.0,55.0,-0.21,0.0,-2.24,1.5419867702441719,1.0,0.0,0.0,0.0,3.0,2.25,0.09,-0.46
79.5,55.0,-0.21,0.0,-2.23,1.5502122801160185,1.0,0.0,0.0,0.0,3.0,2.24,0.02,1.57
80.0,55.0,-0.15,0.0,-2.28,-4.711507589112433,1.0,0.0,0.0,0.0,3.0,2.28,0.16,-0.69
80.5,55.0,-0.24,0.0,-2.23,1.5685707335473016,1.0,0.0,0.0,1.0,3.0,2.24,0.21,2.63
81.0,55.0,-0.27,0.0,-2.15,1.49134689720889,0.0,0.0,0.0,1.0,3.0,2.17,0.17,1.93
81.5,55.0,-0.37,0.0,-1.91,1.4524070657071546,0.0,0.0,1.0,0.0,3.0,1.95,0.52,1.97
82.0,55.0,-0.4,0.0,-1.86,1.3779133589058457,0.0,0.0,1.0,0.0,3.0,1.9,0.12,2.11
82.5,55.0,-0.47,0.0,-1.61,1.2198959608192594,0.0,0.0,1.0,0.0,3.0,1.68,0.52,1.84
83.0,55.0,-0.51,0.0,-1.55,1.0931452636175256,0.0,0.0,1.0,0.0,3.0,1.63,0.14,2.16
83.5,55.0,-0.51,0.0,-1.61,1.2217702699029762,0.0,0.0,1.0,0.0,3.0,1.69,0.12,-1.57
84.0,55.0,-0.52,0.0,-1.55,1.2021613212238946,0.0,0.0,1.0,0.0,3.0,1.63,0.12,1.74
84.5,55.0,-0.46,0.0,-1.38,0.7886378435550002,0.0,0.0,1.0,0.0,3.0,1.45,0.36,1.23
85.0,55.0,-0.32,0.0,-1.27,0.884915092016913,0.0,0.0,1.0,0.0,3.0,1.31,0.36,0.67
85.5,55.0,0.09,0.0,-1.5,-4.698915038559294,0.0,0.0,1.0,1.0,3.0,1.5,0.94,-0.51
86.0,55.0,0.17,0.0,-1.44,-4.529621591774348,0.0,0.0,1.0,1.0,3.0,1.45,0.2,0.64
86.5,55.0,0.63,0.0,-1.27,-4.033736899368467,0.0,1.0,0.0,0.0,3.0,1.42,0.98,0.35
87.0,55.0,0.88,0.0,-1.07,-3.541957221363277,1.0,0.0,0.0,0.0,3.0,1.39,0.64,0.67
87.5,55.0,0.91,0.0,-1.05,-3.4887683124087494,1.0,0.0,0.0,0.0,3.0,1.39,0.07,0.59
88.0,55.0,0.95,0.0,-1.03,-3.4473202333323885,1.0,0.0,0.0,0.0,3.0,1.4,0.09,0.46
88.5,55.0,0.89,0.0,-1.1,-3.428582378482977,1.0,0.0,0.0,0.0,3.0,1.41,0.18,-2.28
89.0,55.0,0.95,0.0,-1.16,-3.0494619583647684,1.0,0.0,0.0,0.0,3.0,1.5,0.17,-0.79
89.5,55.0,0.76,0.0,-1.41,-3.1481533462480398,0.0,1.0,0.0,0.0,3.0,1.6,0.63,-2.22
90.0,55.0,0.6,0.0,-1.5,-3.478125294630088,0.0,0.0,1.0,0.0,3.0,1.62,0.37,-2.63
90.5,55.0,0.71,0.0,-1.61,-3.7940316345703136,0.0,0.0,0.0,1.0,3.0,1.76,0.31,-0.79
91.0,55.0,0.58,0.0,-1.56,-3.843317987317381,1.0,0.0,0.0,0.0,3.0,1.66,0.28,2.77
91.5,55.0,0.43,0.0,-1.48,-3.927949002746586,1.0,0.0,1.0,0.0,3.0,1.54,0.34,2.65
92.0,55.0,0.47,0.0,-1.49,-3.9854000057344843,1.0,0.0,1.0,0.0,3.0,1.56,0.08,-0.24
92.5,55.0,0.56,0.0,-1.54,-3.9590350620538577,1.0,0.0,1.0,0.0,3.0,1.64,0.21,-0.51
93.0,55.0,0.67,0.0,-1.49,-3.866091043397403,0.0,0.0,0.0,1.0,3.0,1.63,0.24,0.43
93.5,55.0,0.46,0.0,-1.36,-3.8243165877509195,0.0,0.0,0.0,1.0,3.0,1.44,0.49,2.59
94.0,55.0,0.45,0.0,-1.33,-3.83023325391518,0.0,0.0,0.0,1.0,3.0,1.4,0.06,1.89
94.5,55.0,0.43,0.0,-1.32,-3.815445079163032,1.0,0.0,0.0,0.0,3.0,1.39,0.04,2.68
95.0,55.0,0.54,0.0,-1.34,-3.714465564630396,1.0,0.0,0.0,0.0,3.0,1.44,0.22,-0.18
95.5,55.0,0.54,0.0,-1.34,-3.714465564630396,1.0,0.0,0.0,0.0,3.0,1.44,0.22,0.0
96.0,55.0,0.54,0.0,-1.34,-3.586620196921811,1.0,1.0,0.0,0.0,3.0,1.44,0.0,0.0
96.5,55.0,0.55,0.0,-1.34,-3.533738465915635,1.0,1.0,0.0,0.0,3.0,1.45,0.02,0.0
97.0,55.0,0.36,0.0,-1.38,-3.5271568293063646,0.0,0.0,0.0,1.0,3.0,1.43,0.39,-2.93
97.5,55.0,0.25,0.0,-1.4,-3.677338920781973,1.0,0.0,0.0,1.0,3.0,1.42,0.22,-2.96
98.0,55.0,0.46,0.0,-1.58,-3.8756467210520724,0.0,0.0,0.0,1.0,3.0,1.65,0.55,-0.71
98.5,55.0,0.31,0.0,-1.8,-4.264959864001927,1.0,0.0,0.0,1.0,3.0,1.83,0.53,-2.17
99.0,55.0,0.33,0.0,-1.73,-4.125302107915845,1.0,0.0,0.0,0.0,3.0,1.76,0.15,1.29
99.5,55.0,0.44,0.0,-1.7,-4.010524020316942,1.0,0.0,0.0,0.0,3.0,1.76,0.23,0.27
100.0,55.0,0.36,0.0,-1.67,-3.893780691980293,1.0,0.0,0.0,0.0,3.0,1.71,0.17,2.78
100.5,55.0,0.37,0.0,-1.15,-3.0718562779971075,0.0,0.0,0.0,1.0,3.0,1.21,1.04,1.55
101.0,55.0,0.38,0.0,-1.21,-3.108628620007377,1.0,0.0,0.0,0.0,3.0,1.27,0.12,-1.41
101.5,55.0,0.39,0.0,-1.2,-3.1034310294949368,1.0,0.0,0.0,0.0,3.0,1.26,0.03,0.79
102.0,55.0,0.34,0.0,-1.25,-3.35923870197199,1.0,1.0,0.0,0.0,3.0,1.3,0.14,-2.36
102.5,55.0,0.18,0.0,-1.42,-3.514407199120546,0.0,1.0,0.0,0.0,3.0,1.43,0.47,-2.33
103.0,55.0,0.1,0.0,-1.56,-4.3461054569149,1.0,0.0,0.0,0.0,3.0,1.56,0.32,-2.09
103.5,55.0,-0.05,0.0,-1.58,1.4057069942055695,0.0,0.0,1.0,0.0,3.0,1.58,0.3,-3.01
104.0,55.0,-0.02,0.0,-1.54,-4.657828242638095,0.0,0.0,0.0,1.0,3.0,1.54,0.1,0.93
104.5,55.0,-0.12,0.0,-1.33,-4.700707491701091,0.0,0.0,1.0,0.0,3.0,1.34,0.47,2.02
105.0,55.0,-0.2,0.0,-1.29,1.4694851298912117,0.0,0.0,1.0,0.0,3.0,1.31,0.18,2.68
105.5,55.0,-0.47,0.0,-1.41,1.0602643077075038,0.0,0.0,1.0,0.0,3.0,1.49,0.59,-2.72
106.0,55.0,-0.48,0.0,-1.31,1.039803638353449,0.0,0.0,1.0,0.0,3.0,1.4,0.2,1.67
106.5,55.0,-0.45,0.0,-1.19,1.0024675549947861,0.0,0.0,1.0,0.0,3.0,1.27,0.25,1.33
107.0,55.0,-0.44,0.0,-1.19,0.9711615842017639,0.0,0.0,1.0,0.0,3.0,1.27,0.02,0.0
107.5,55.0,-0.33,0.0,-0.93,1.1766411169012336,0.0,0.0,1.0,0.0,3.0,0.99,0.56,1.17
108.0,55.0,-0.22,0.0,-0.68,1.4090607665363244,0.0,0.0,0.0,0.0,3.0,0.71,0.55,1.16
108.5,55.0,-0.15,0.0,-0.51,1.514543317805568,0.0,0.0,0.0,0.0,3.0,0.53,0.37,1.18
109.0,55.0,-0.09,0.0,-0.42,1.5022104198852484,0.0,1.0,0.0,0.0,3.0,0.43,0.22,0.98
109.5,55.0,-0.05,0.0,-0.13,1.446173360484269,0.0,1.0,0.0,0.0,3.0,0.14,0.59,1.43
110.0,,,,,,,,,,,,,
110.5,,,,,,,,,,,,,
111.0,,,,,,,,,,,,,
111.5,,,,,,,,,,,,,
112.0,,,,,,,,,,,,,
112.5,55.0,-3.07,0.0,-9.43,1.494282523557452,0.0,0.0,1.0,0.0,4.0,9.92,,
113.0,55.0,-3.15,0.0,-9.3,1.3480540915298014,0.0,0.0,1.0,0.0,4.0,9.82,0.31,2.12
113.5,55.0,-3.22,0.0,-9.27,0.7132511390419084,0.0,1.0,0.0,0.0,4.0,9.81,0.15,2.74
114.0,55.0,-3.18,0.0,-9.18,0.23874219211690284,0.0,1.0,0.0,0.0,4.0,9.72,0.2,1.15
114.5,55.0,-3.15,0.0,-9.15,0.18250681095301935,0.0,1.0,0.0,0.0,4.0,9.68,0.08,0.79
115.0,55.0,-3.14,0.0,-9.18,0.16884088290990373,0.0,1.0,0.0,0.0,4.0,9.7,0.06,-1.25
115.5,55.0,-2.94,0.0,-9.04,0.14580759823840936,0.0,1.0,0.0,0.0,4.0,9.51,0.49,0.61
116.0,55.0,-2.75,0.0,-8.96,0.05096658121796279,0.0,1.0,0.0,0.0,4.0,9.37,0.41,0.4
