Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
24.407000000000153,54.0,2.31,0.0,-1.36,270.0743,0.0,0.0,0.0,0.0,1.0,2.680615600939456,0.0
24.931000000000495,54.0,2.34,0.0,-1.28,270.981,0.0,0.0,0.0,0.0,1.0,2.667208278331484,0.16305350658992282
25.480999999999767,54.0,2.34,0.0,-1.28,270.8179,0.0,0.0,0.0,0.0,1.0,2.667208278331484,0.0
25.98400000000038,54.0,2.34,0.0,-1.28,270.4768,0.0,0.0,0.0,0.0,1.0,2.667208278331484,0.0
26.48700000000008,54.0,2.34,0.0,-1.28,270.3096,0.0,0.0,0.0,0.0,1.0,2.667208278331484,0.0
27.036000000000058,54.0,2.32,0.0,-1.4,270.3649,0.0,0.0,0.0,0.0,1.0,2.7096863287103914,0.22159426339885085
27.576000000000022,54.0,2.28,0.0,-1.32,292.3603,0.0,0.0,0.0,0.0,1.0,2.634539808012018,0.16563466499999538
28.078999999999724,54.0,2.28,0.0,-1.32,291.663,0.0,0.0,0.0,0.0,1.0,2.634539808012018,0.0
28.58100000000013,54.0,2.32,0.0,-1.21,290.7137,0.0,0.0,0.0,0.0,1.0,2.6165817395984403,0.23316135280299075
29.10699999999997,54.0,2.13,0.0,-1.58,290.3079,0.0,0.0,0.0,0.0,1.0,2.6520369529853838,0.7907465529692682
29.608000000000175,54.0,2.14,0.0,-1.57,289.5627,0.0,0.0,0.0,0.0,1.0,2.654147697472769,0.028227815616218302
30.132000000000517,54.0,2.08,0.0,-1.65,289.6817,0.0,0.0,0.0,0.0,1.0,2.6549764594059964,0.19083969465636383
30.65599999999995,54.0,2.08,0.0,-1.66,289.8419,0.0,0.0,0.0,0.0,1.0,2.6612027356065906,0.01908396946566954
31.15900000000056,54.0,2.08,0.0,-1.66,289.8761,0.0,0.0,0.0,0.0,1.0,2.6612027356065906,0.0
31.684000000000196,54.0,2.08,0.0,-1.66,289.8284,0.0,0.0,0.0,0.0,1.0,2.6612027356065906,0.0
32.1880000000001,54.0,2.08,0.0,-1.67,289.881,0.0,0.0,0.0,0.0,1.0,2.6674519677025117,0.019841269841273584
32.712000000000444,54.0,2.08,0.0,-1.67,289.8425,0.0,0.0,0.0,0.0,1.0,2.6674519677025117,0.0
33.26500000000033,54.0,2.08,0.0,-1.67,289.8444,0.0,0.0,0.0,0.0,1.0,2.6674519677025117,0.0
33.810999999999694,54.0,1.99,0.0,-1.69,289.8441,0.0,0.0,0.0,0.0,1.0,2.610785322465254,0.16885612559164073
34.3119999999999,54.0,1.99,0.0,-1.7,289.8745,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.019960079840311264
34.86200000000008,54.0,1.99,0.0,-1.7,289.8141,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
35.36400000000049,54.0,1.99,0.0,-1.7,290.0272,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
35.91200000000026,54.0,1.99,0.0,-1.7,290.2644,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
36.46299999999974,54.0,1.99,0.0,-1.7,290.2253,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
37.01299999999992,54.0,1.99,0.0,-1.7,290.3149,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
37.51500000000033,54.0,1.99,0.0,-1.7,290.3396,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
38.01900000000023,54.0,1.99,0.0,-1.7,290.3165,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.0
38.5619999999999,54.0,1.98,0.0,-1.61,312.7855,0.0,0.0,0.0,0.0,1.0,2.551960031034969,0.16676584048145457
39.1230000000005,54.0,1.99,0.0,-1.7,290.2553,0.0,0.0,0.0,0.0,1.0,2.617269569608755,0.16141506485076032
39.63600000000042,54.0,2.01,0.0,-1.64,290.1702,0.0,0.0,0.0,0.0,1.0,2.5941665328193557,0.12328567875902034
40.136999999999716,54.0,2.04,0.0,-1.37,290.0483,0.0,0.0,0.0,0.0,1.0,2.457335955867655,0.5422386310269561
40.64000000000033,54.0,2.09,0.0,-1.15,288.8243,0.0,0.0,0.0,0.0,1.0,2.38549785160247,0.4485293905632119
41.1869999999999,54.0,2.11,0.0,-1.14,287.0352,0.0,0.0,0.0,0.0,1.0,2.3982702099638398,0.04087875644426959
41.69000000000051,54.0,2.11,0.0,-1.2,285.8926,0.0,0.0,0.0,0.0,1.0,2.4273648263085628,0.11928429423444761
42.23999999999978,54.0,1.93,0.0,-1.39,285.8781,0.0,0.0,0.0,0.0,1.0,2.3784448700779257,0.4758637210298075
42.764000000000124,54.0,1.93,0.0,-1.39,285.9218,1.0,0.0,0.0,0.0,1.0,2.3784448700779257,0.0
43.3119999999999,54.0,1.78,0.0,-1.67,285.9848,0.0,0.0,0.0,0.0,1.0,2.4407580789582566,0.5796489114698952
43.86499999999978,54.0,1.78,0.0,-1.67,286.0308,0.0,0.0,0.0,0.0,1.0,2.4407580789582566,0.0
44.38799999999992,54.0,1.78,0.0,-1.67,286.0345,0.0,0.0,0.0,0.0,1.0,2.4407580789582566,0.0
44.939000000000306,54.0,1.78,0.0,-1.67,286.0319,0.0,0.0,0.0,0.0,1.0,2.4407580789582566,0.0
45.490999999999985,54.0,1.79,0.0,-1.67,286.1975,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.01811594202899603
46.03600000000006,54.0,1.79,0.0,-1.67,286.3423,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
46.539999999999964,54.0,1.79,0.0,-1.67,291.0485,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
47.090000000000146,54.0,1.79,0.0,-1.67,290.9626,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
47.64100000000053,54.0,1.79,0.0,-1.67,290.4832,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
48.16399999999976,54.0,1.79,0.0,-1.67,290.31,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
48.664999999999964,54.0,1.79,0.0,-1.67,285.7797,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
49.238000000000284,54.0,1.79,0.0,-1.67,242.6537,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
49.806000000000495,54.0,1.79,0.0,-1.67,246.5544,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
50.310999999999694,54.0,1.79,0.0,-1.67,275.5594,0.0,0.0,1.0,0.0,1.0,2.4480604567698077,0.0
50.83399999999983,54.0,1.79,0.0,-1.67,276.3536,0.0,0.0,1.0,0.0,1.0,2.4480604567698077,0.0
51.365999999999985,54.0,1.79,0.0,-1.67,277.8547,0.0,1.0,0.0,0.0,1.0,2.4480604567698077,0.0
51.89000000000033,54.0,1.79,0.0,-1.67,277.9787,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
52.41100000000006,54.0,1.79,0.0,-1.67,277.8297,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
52.965000000000146,54.0,1.79,0.0,-1.67,277.8386,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
53.49200000000019,54.0,1.79,0.0,-1.67,277.8621,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
53.99300000000039,54.0,1.79,0.0,-1.67,277.9117,0.0,0.0,0.0,1.0,1.0,2.4480604567698077,0.0
54.539999999999964,54.0,1.79,0.0,-1.67,278.0858,1.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
55.06700000000001,54.0,1.79,0.0,-1.67,278.2314,1.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
55.59200000000055,54.0,1.79,0.0,-1.67,278.343,1.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
56.14000000000033,54.0,1.81,0.0,-1.75,255.7324,0.0,0.0,0.0,0.0,1.0,2.5176576415390555,0.15047830750435626
56.663000000000466,54.0,1.81,0.0,-1.75,255.754,0.0,0.0,0.0,0.0,1.0,2.5176576415390555,0.0
57.238000000000284,54.0,1.81,0.0,-1.75,255.8139,0.0,0.0,0.0,0.0,1.0,2.5176576415390555,0.0
57.77300000000014,54.0,1.79,0.0,-1.66,278.348,0.0,0.0,0.0,0.0,1.0,2.4412496799794976,0.1723279337812225
58.28600000000006,54.0,1.8,0.0,-1.58,300.9484,1.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.15715902043469382
58.8100000000004,54.0,1.84,0.0,-1.51,323.7575,1.0,0.0,0.0,0.0,1.0,2.380273093575609,0.15385988069262013
59.31700000000001,54.0,1.84,0.0,-1.51,323.7126,0.0,0.0,0.0,0.0,1.0,2.380273093575609,0.0
59.860999999999876,54.0,1.8,0.0,-1.58,301.2096,1.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.14820326743199444
60.36700000000019,54.0,1.8,0.0,-1.58,301.2433,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
60.91399999999976,54.0,1.8,0.0,-1.58,301.3618,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
61.41700000000037,54.0,1.8,0.0,-1.58,301.2987,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
61.96600000000035,54.0,1.8,0.0,-1.58,301.4666,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
62.48700000000008,54.0,1.8,0.0,-1.58,301.5701,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
62.98900000000049,54.0,1.8,0.0,-1.58,301.5168,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
63.527000000000044,54.0,1.8,0.0,-1.58,301.4338,0.0,0.0,0.0,0.0,1.0,2.3950782868207043,0.0
64.0609999999997,54.0,1.79,0.0,-1.67,278.9956,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.16957650071429448
64.58600000000024,54.0,1.79,0.0,-1.67,278.9822,0.0,0.0,0.0,0.0,1.0,2.4480604567698077,0.0
65.10400000000027,54.0,1.81,0.0,-1.75,256.5212,0.0,0.0,0.0,0.0,1.0,2.5176576415390555,0.15919326739835649
65.63799999999992,54.0,1.81,0.0,-1.75,256.7379,0.0,0.0,0.0,0.0,1.0,2.5176576415390555,0.0
66.22500000000036,54.0,1.95,0.0,-1.86,211.8656,0.0,0.0,0.0,0.0,1.0,2.694828380435385,0.3033133528918466
66.72500000000036,54.0,2.03,0.0,-1.86,189.1732,0.0,0.0,0.0,0.0,1.0,2.7532707821788978,0.1599999999999997
67.3130000000001,54.0,2.22,0.0,-1.7,121.7231,0.0,0.0,0.0,0.0,1.0,2.7961401967712565,0.4224402159312848
67.84100000000035,54.0,2.2,0.0,-1.54,76.72296,0.0,0.0,0.0,0.0,1.0,2.685442235461415,0.30538855107177154
68.34100000000035,54.0,2.07,0.0,-1.43,31.65356,0.0,0.0,0.0,0.0,1.0,2.515909378336191,0.34058772731852865
68.89300000000003,54.0,1.9,0.0,-1.45,346.6909,0.0,0.0,0.0,0.0,1.0,2.390083680543424,0.3100949776926379
69.39900000000034,54.0,1.8,0.0,-1.58,301.6344,0.0,0.0,0.0,1.0,1.0,2.3950782868207043,0.32413477207206687
69.96200000000044,54.0,1.8,0.0,-1.75,248.6253,0.0,0.0,0.0,0.0,1.0,2.5104780421266386,0.30195381882765393
70.46200000000044,54.0,1.93,0.0,-1.86,205.2881,0.0,0.0,0.0,0.0,1.0,2.680391762410861,0.340587727318528
71.04600000000028,54.0,2.1,0.0,-1.84,175.4012,0.0,0.0,0.0,0.0,1.0,2.7920601712713857,0.2931034720655584
71.5560000000005,54.0,2.24,0.0,-1.65,140.3922,0.0,0.0,0.0,0.0,1.0,2.782103520719529,0.46276171455689824
72.0659999999998,54.0,2.21,0.0,-1.39,93.94851,0.0,0.0,0.0,0.0,1.0,2.610785322465254,0.513186365816476
72.56700000000001,54.0,2.0,0.0,-1.23,50.00585,0.0,0.0,0.0,0.0,1.0,2.3479565583715556,0.5269612288398687
73.08200000000033,54.0,1.74,0.0,-1.26,4.756644,0.0,0.0,0.0,0.0,1.0,2.1483016547961786,0.5082039739143333
73.59400000000005,54.0,1.64,0.0,-1.35,341.8904,0.0,0.0,0.0,0.0,1.0,2.1241704263076446,0.2627660946695543
74.10800000000017,54.0,1.58,0.0,-1.47,318.059,0.0,0.0,0.0,0.0,1.0,2.158077848456816,0.26101960826839476
74.6220000000003,54.0,1.61,0.0,-1.73,270.4495,1.0,0.0,0.0,0.0,1.0,2.363260459619295,0.5091926975991926
75.14699999999993,54.0,1.61,0.0,-1.73,268.7396,1.0,0.0,0.0,0.0,1.0,2.363260459619295,0.0
75.64699999999993,54.0,1.58,0.0,-1.49,309.7578,0.0,0.0,0.0,0.0,1.0,2.171750446068793,0.48373546489791297
76.17000000000007,54.0,1.58,0.0,-1.49,307.0634,0.0,0.0,0.0,1.0,1.0,2.171750446068793,0.0
76.6890000000003,54.0,1.58,0.0,-1.49,303.3646,1.0,0.0,0.0,1.0,1.0,2.171750446068793,0.0
77.19200000000001,54.0,1.58,0.0,-1.49,286.447,1.0,0.0,0.0,0.0,1.0,2.171750446068793,0.0
77.76600000000053,54.0,1.58,0.0,-1.49,292.7148,0.0,0.0,0.0,0.0,1.0,2.171750446068793,0.0
78.26800000000003,54.0,1.58,0.0,-1.49,298.9473,1.0,0.0,0.0,0.0,1.0,2.171750446068793,0.0
78.79500000000007,54.0,1.58,0.0,-1.49,299.3767,1.0,0.0,0.0,0.0,1.0,2.171750446068793,0.0
79.29899999999998,54.0,1.58,0.0,-1.49,299.3111,1.0,0.0,0.0,0.0,1.0,2.171750446068793,0.0
79.84500000000025,54.0,1.58,0.0,-1.49,297.2381,0.0,0.0,0.0,0.0,1.0,2.171750446068793,0.0
80.36499999999978,54.0,1.62,0.0,-1.41,320.3017,0.0,0.0,0.0,0.0,1.0,2.147673159491453,0.17200522903860196
80.89400000000023,54.0,1.69,0.0,-1.35,343.5031,0.0,0.0,0.0,0.0,1.0,2.163007165961315,0.17428250391843103
81.41399999999976,54.0,1.78,0.0,-1.32,6.054962,0.0,0.0,0.0,0.0,1.0,2.2160324907365414,0.18243909577911108
81.9380000000001,54.0,1.91,0.0,-1.42,7.70173,0.0,0.0,0.0,0.0,1.0,2.3800210083106412,0.3130003715046948
82.49200000000019,54.0,2.16,0.0,-1.41,10.48379,0.0,0.0,0.0,0.0,1.0,2.579476691113917,0.4516244044474673
83.03899999999976,54.0,1.85,0.0,-1.41,8.889644,0.0,0.0,0.0,0.0,1.0,2.3260696464207604,0.5667276051192749
83.57099999999991,54.0,2.06,0.0,-1.78,7.435108,0.0,0.0,0.0,0.0,1.0,2.722498852157701,0.799701029555509
84.11499999999978,54.0,2.35,0.0,-1.84,7.350174,0.0,0.0,0.0,0.0,1.0,2.9846440323763908,0.5443784152560447
84.67399999999998,54.0,2.04,0.0,-1.77,5.170008,0.0,0.0,0.0,0.0,1.0,2.7008332047721866,0.5685240995372137
85.19700000000012,54.0,1.88,0.0,-1.56,3.906571,0.0,0.0,0.0,0.0,1.0,2.4429490375363954,0.5047945997109216
85.74499999999989,54.0,1.79,0.0,-1.59,341.9048,0.0,0.0,0.0,0.0,1.0,2.3942013282094723,0.17311739015527428
86.30000000000018,54.0,1.79,0.0,-1.59,341.7216,0.0,0.0,0.0,0.0,1.0,2.3942013282094723,0.0
86.81800000000021,54.0,1.79,0.0,-1.59,343.9727,0.0,0.0,0.0,0.0,1.0,2.3942013282094723,0.0
87.34500000000025,54.0,1.85,0.0,-2.14,339.4022,0.0,0.0,0.0,0.0,1.0,2.8287983314474716,1.049835005208494
87.89100000000053,54.0,1.85,0.0,-2.14,337.4361,0.0,0.0,0.0,0.0,1.0,2.8287983314474716,0.0
88.45499999999993,54.0,1.69,0.0,-2.81,336.4149,0.0,0.0,0.0,0.0,1.0,3.279054741842533,1.2213468155541107
88.96900000000005,54.0,1.65,0.0,-2.84,334.7606,0.0,0.0,0.0,0.0,1.0,3.2845243186799515,0.09727626459141611
89.49099999999999,54.0,1.65,0.0,-2.84,330.2644,0.0,0.0,0.0,0.0,1.0,3.2845243186799515,0.0
90.01699999999983,54.0,1.65,0.0,-2.84,329.5375,0.0,0.0,0.0,0.0,1.0,3.2845243186799515,0.0
90.54100000000017,54.0,1.57,0.0,-2.89,308.5292,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.18003780786355816
91.06500000000051,54.0,1.57,0.0,-2.89,311.5173,0.0,0.0,0.0,1.0,1.0,3.288920795641026,0.0
91.59299999999985,54.0,1.57,0.0,-2.89,313.9128,0.0,0.0,1.0,0.0,1.0,3.288920795641026,0.0
92.1180000000004,54.0,1.57,0.0,-2.89,313.8163,1.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
92.6859999999997,54.0,1.57,0.0,-2.89,313.9074,1.0,0.0,1.0,0.0,1.0,3.288920795641026,0.0
93.23500000000058,54.0,1.57,0.0,-2.89,314.0047,0.0,1.0,0.0,0.0,1.0,3.288920795641026,0.0
93.74399999999969,54.0,1.57,0.0,-2.89,314.0533,0.0,1.0,0.0,0.0,1.0,3.288920795641026,0.0
94.3119999999999,54.0,1.57,0.0,-2.89,288.8107,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
94.85300000000007,54.0,1.57,0.0,-2.89,288.1881,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
95.44700000000012,54.0,1.57,0.0,-2.89,276.0244,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
96.03899999999976,54.0,1.57,0.0,-2.89,278.0321,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
96.63600000000042,54.0,1.57,0.0,-2.89,278.2629,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
97.23000000000047,54.0,1.57,0.0,-2.89,279.0711,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
97.82300000000032,54.0,1.57,0.0,-2.89,279.3431,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
98.41800000000057,54.0,1.57,0.0,-2.89,281.536,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
98.91800000000057,54.0,1.57,0.0,-2.89,281.802,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
99.51600000000053,54.0,1.57,0.0,-2.89,281.9168,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
100.01600000000053,54.0,1.57,0.0,-2.89,281.8853,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
100.51600000000053,54.0,1.57,0.0,-2.89,281.3898,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
101.01600000000053,54.0,1.57,0.0,-2.89,281.7609,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
101.51600000000053,54.0,1.57,0.0,-2.89,282.2823,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
102.01600000000053,54.0,1.57,0.0,-2.89,282.5741,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
102.58100000000013,54.0,1.57,0.0,-2.89,316.7955,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
103.10699999999997,54.0,1.57,0.0,-2.89,319.5359,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
103.60800000000017,54.0,1.57,0.0,-2.89,319.463,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
104.17900000000009,54.0,1.57,0.0,-2.89,319.6851,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.0
104.7539999999999,54.0,1.53,0.0,-2.97,296.9207,0.0,0.0,0.0,0.0,1.0,3.3409280147887057,0.15555255495655645
105.27599999999984,54.0,1.57,0.0,-2.89,319.1781,0.0,0.0,0.0,0.0,1.0,3.288920795641026,0.17134620517241933
105.80199999999968,54.0,1.82,0.0,-2.81,27.52892,0.0,0.0,0.0,0.0,1.0,3.347909795678492,0.4990267965175165
106.3789999999999,54.0,1.9,0.0,-2.85,63.29293,0.0,0.0,0.0,0.0,1.0,3.4252737116907896,0.15501337798952602
106.95800000000054,54.0,1.9,0.0,-2.85,69.53889,0.0,0.0,0.0,0.0,1.0,3.4252737116907896,0.0
107.52900000000045,54.0,1.71,0.0,-2.83,24.74393,0.0,0.0,0.0,0.0,1.0,3.3065087327875,0.3345879715331999
108.03099999999995,54.0,1.56,0.0,-2.94,331.9997,0.0,0.0,0.0,0.0,1.0,3.328242779606079,0.37053934736567457
108.55699999999979,54.0,1.56,0.0,-2.94,319.4626,0.0,0.0,0.0,0.0,1.0,3.328242779606079,0.0
109.13200000000052,54.0,1.56,0.0,-2.94,319.8088,0.0,0.0,0.0,0.0,1.0,3.328242779606079,0.0
109.65800000000036,54.0,1.51,0.0,-3.12,273.1175,0.0,0.0,0.0,0.0,1.0,3.4661938780166355,0.3551623895869792
110.15800000000036,54.0,1.54,0.0,-3.2,249.7082,0.0,0.0,0.0,0.0,1.0,3.551281458853973,0.17088007490635077
110.65800000000036,54.0,1.54,0.0,-3.2,251.6209,0.0,0.0,0.0,0.0,1.0,3.551281458853973,0.0
111.15800000000036,54.0,1.54,0.0,-3.2,252.6328,0.0,0.0,0.0,0.0,1.0,3.551281458853973,0.0
111.65800000000036,54.0,1.41,0.0,-3.25,254.2222,0.0,0.0,0.0,0.0,1.0,3.54268259938708,0.27856776554368246
112.15800000000036,54.0,0.88,0.0,-3.3,261.1532,0.0,0.0,0.0,0.0,1.0,3.415318433177205,1.064706532336493
112.75,54.0,0.2,0.0,-3.38,265.6282,0.0,0.0,0.0,1.0,1.0,3.3859119894055127,1.156570457340135
113.34799999999996,54.0,0.09,0.0,-3.41,264.1307,0.0,1.0,0.0,0.0,1.0,3.411187476524854,0.19066478680588997
