Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
66.04000000000075,44.0,-0.45,0.0,-1.14,358.744,0.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
66.56800000000008,44.0,-0.45,0.0,-1.14,9.377446,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
67.09500000000013,44.0,-0.45,0.0,-1.14,26.57383,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
67.64800000000001,44.0,-0.45,0.0,-1.14,25.0861,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
68.19199999999988,44.0,-0.45,0.0,-1.14,6.54079,0.0,0.0,0.0,1.0,1.0,1.2256018929489298,0.0
68.72000000000013,44.0,-0.45,0.0,-1.14,277.1601,0.0,1.0,1.0,0.0,1.0,1.2256018929489298,0.0
69.2670000000006,44.0,-0.45,0.0,-1.14,20.46682,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
69.79000000000075,44.0,-0.45,0.0,-1.14,26.4002,0.0,0.0,0.0,1.0,1.0,1.2256018929489298,0.0
70.31800000000008,44.0,-0.45,0.0,-1.14,34.01652,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
70.83800000000052,44.0,-0.45,0.0,-1.14,32.19126,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
71.34200000000043,44.0,-0.45,0.0,-1.14,24.96825,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
71.84300000000063,44.0,-0.45,0.0,-1.14,11.24508,0.0,0.0,1.0,0.0,1.0,1.2256018929489298,0.0
72.41900000000065,44.0,-0.45,0.0,-1.14,4.576337,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
72.91900000000065,44.0,-0.45,0.0,-1.14,18.40496,0.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
73.42200000000035,44.0,-0.45,0.0,-1.14,33.3591,0.0,1.0,1.0,0.0,1.0,1.2256018929489298,0.0
73.96800000000063,44.0,-0.45,0.0,-1.14,33.32722,0.0,1.0,1.0,1.0,1.0,1.2256018929489298,0.0
74.47300000000074,44.0,-0.45,0.0,-1.14,22.28298,0.0,1.0,1.0,1.0,1.0,1.2256018929489298,0.0
75.02000000000031,44.0,-0.23,0.0,-1.09,357.293,1.0,0.0,0.0,0.0,1.0,1.1140017953306898,0.41245024397394253
75.52100000000051,44.0,-0.23,0.0,-1.09,351.8968,1.0,1.0,0.0,0.0,1.0,1.1140017953306898,0.0
76.07000000000049,44.0,-0.23,0.0,-1.09,5.363831,1.0,0.0,0.0,0.0,1.0,1.1140017953306898,0.0
76.59100000000022,44.0,-0.23,0.0,-1.09,24.42422,0.0,1.0,0.0,1.0,1.0,1.1140017953306898,0.0
77.11600000000077,44.0,-0.23,0.0,-1.09,24.84413,0.0,1.0,0.0,1.0,1.0,1.1140017953306898,0.0
77.62099999999997,44.0,-0.23,0.0,-1.09,25.31265,0.0,1.0,0.0,1.0,1.0,1.1140017953306898,0.0
78.17100000000015,44.0,-0.23,0.0,-1.09,38.09563,1.0,1.0,1.0,1.0,1.0,1.1140017953306898,0.0
78.72500000000024,44.0,-0.23,0.0,-1.09,49.82584,1.0,1.0,1.0,1.0,1.0,1.1140017953306898,0.0
79.2650000000002,44.0,-0.23,0.0,-1.09,10.54693,1.0,1.0,0.0,0.0,1.0,1.1140017953306898,0.0
79.81600000000059,44.0,-0.16,0.0,-0.97,11.36598,1.0,1.0,1.0,1.0,1.0,0.9831073186585481,0.25213146986279655
80.31800000000008,44.0,-0.16,0.0,-0.97,10.7468,1.0,1.0,0.0,1.0,1.0,0.9831073186585481,0.0
80.81900000000029,44.0,-0.13,0.0,-0.9,10.27507,1.0,1.0,0.0,1.0,1.0,0.9093404203047394,0.15201143923873864
81.36700000000006,44.0,-0.13,0.0,-0.9,8.70236,1.0,1.0,0.0,1.0,1.0,0.9093404203047394,0.0
81.87400000000058,44.0,-0.14,0.0,-0.79,7.109218,1.0,1.0,1.0,1.0,1.0,0.8023091673413685,0.21785721927368845
82.3900000000002,44.0,-0.14,0.0,-0.79,10.90766,1.0,1.0,0.0,1.0,1.0,0.8023091673413685,0.0
82.94699999999999,44.0,-0.14,0.0,-0.79,13.39633,1.0,1.0,0.0,0.0,1.0,0.8023091673413685,0.0
83.49100000000077,44.0,-0.14,0.0,-0.79,24.35653,1.0,1.0,0.0,1.0,1.0,0.8023091673413685,0.0
83.99400000000047,44.0,-0.14,0.0,-0.79,8.815658,1.0,1.0,1.0,1.0,1.0,0.8023091673413685,0.0
84.54300000000045,44.0,-0.14,0.0,-0.79,0.4624555,1.0,1.0,0.0,1.0,1.0,0.8023091673413685,0.0
85.09100000000022,44.0,-0.14,0.0,-0.79,6.993038,1.0,1.0,1.0,0.0,1.0,0.8023091673413685,0.0
85.61900000000047,44.0,-0.09,0.0,-0.74,11.44182,0.0,1.0,0.0,1.0,1.0,0.7454528824815154,0.13392173886102587
86.16700000000024,44.0,-0.09,0.0,-0.74,4.033775,0.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
86.69100000000059,44.0,-0.09,0.0,-0.74,359.6255,1.0,1.0,1.0,0.0,1.0,0.7454528824815154,0.0
87.19300000000008,44.0,-0.09,0.0,-0.74,359.2434,0.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
87.6960000000007,44.0,-0.09,0.0,-0.74,359.8547,0.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
88.22100000000033,44.0,-0.09,0.0,-0.74,8.990082,0.0,0.0,1.0,1.0,1.0,0.7454528824815154,0.0
88.7660000000004,44.0,-0.09,0.0,-0.74,12.23145,1.0,0.0,1.0,1.0,1.0,0.7454528824815154,0.0
89.2670000000006,44.0,-0.09,0.0,-0.74,359.787,1.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
89.79000000000075,44.0,-0.09,0.0,-0.74,0.8038923,1.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
90.29499999999994,44.0,-0.09,0.0,-0.74,2.566828,0.0,0.0,1.0,1.0,1.0,0.7454528824815154,0.0
90.84300000000063,44.0,-0.09,0.0,-0.74,27.81718,0.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
91.34600000000033,44.0,-0.09,0.0,-0.74,53.25679,1.0,0.0,1.0,1.0,1.0,0.7454528824815154,0.0
91.89500000000031,44.0,-0.09,0.0,-0.74,50.9175,1.0,0.0,1.0,1.0,1.0,0.7454528824815154,0.0
92.43600000000048,44.0,-0.09,0.0,-0.74,353.6258,1.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
92.93900000000018,44.0,-0.09,0.0,-0.74,310.2865,1.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
93.48900000000036,44.0,-0.09,0.0,-0.74,13.80153,0.0,1.0,1.0,1.0,1.0,0.7454528824815154,0.0
94.0170000000006,44.0,0.01,0.02,-0.55,3.619015,1.0,0.0,0.0,0.0,1.0,0.5500909015790028,0.40664603321162546
94.56200000000068,44.0,-0.01,0.01,-0.41,2.482447,0.0,1.0,1.0,1.0,1.0,0.4101219330881975,0.25948872704090037
95.06600000000059,44.0,0.02,0.01,-0.37,0.6792116,0.0,1.0,1.0,1.0,1.0,0.3705401462729781,0.09920634920636778
95.61900000000047,44.0,-0.05,0.01,0.04,1.470585,0.0,0.0,1.0,0.0,1.0,0.06403124237432849,0.7521386742527956
96.16400000000054,,,,,,,,,,,,
96.68900000000018,,,,,,,,,,,,
97.19000000000038,,,,,,,,,,,,
97.7040000000005,,,,,,,,,,,,
98.20999999999991,,,,,,,,,,,,
98.7660000000004,44.0,-4.97,0.0,-8.68,356.6669,0.0,0.0,0.0,0.0,2.0,10.002164765689475,20.056739168841993
99.2660000000004,44.0,-4.94,0.0,-8.78,27.73325,0.0,0.0,0.0,0.0,2.0,10.074323798647729,0.20880613017820995
99.7660000000004,44.0,-4.63,0.0,-8.65,58.21725,0.0,0.0,0.0,0.0,2.0,9.81118749183808,0.6723094525588645
100.2660000000004,44.0,-4.02,0.0,-8.62,31.7044,0.0,0.0,0.0,0.0,2.0,9.511298544362909,1.2214745187681983
100.7660000000004,44.0,-3.48,0.0,-8.26,31.16256,0.0,0.0,0.0,0.0,2.0,8.963146768853,1.2979984591670348
101.2660000000004,44.0,-3.23,0.0,-7.88,26.11395,0.0,0.0,0.0,0.0,2.0,8.51629614327731,0.9097252332435325
101.7660000000004,44.0,-3.15,0.0,-7.41,24.74516,0.0,0.0,0.0,0.0,2.0,8.051745152449872,0.9535197952848169
102.2660000000004,44.0,-2.78,0.0,-6.87,23.83792,0.0,0.0,0.0,0.0,2.0,7.411160502917205,1.3091982279242516
102.7660000000004,44.0,-2.52,0.0,-6.31,24.67043,0.0,0.0,0.0,0.0,2.0,6.794593438904199,1.2348279232346513
103.2660000000004,44.0,-2.44,0.0,-6.06,25.4101,0.0,0.0,0.0,0.0,2.0,6.532778888038382,0.5249761899362676
103.7660000000004,44.0,-2.39,0.0,-5.74,26.43821,0.0,0.0,0.0,0.0,2.0,6.217692498025293,0.6477653896280646
104.2660000000004,44.0,-1.95,0.0,-4.88,26.72128,0.0,0.0,0.0,0.0,2.0,5.255178398494194,1.9320455481173322
104.7660000000004,44.0,-1.71,0.0,-4.62,24.77736,0.0,0.0,0.0,0.0,2.0,4.9263069331904195,0.7076722405181649
105.36199999999995,44.0,-1.48,0.0,-4.22,19.70429,0.0,0.0,0.0,0.0,2.0,4.472001788908408,0.774179328528058
105.9540000000005,44.0,-1.31,0.0,-3.93,20.70764,0.0,0.0,0.0,0.0,2.0,4.142583734820577,0.5678289295255369
106.52600000000062,44.0,-1.11,0.0,-3.51,19.79105,0.0,0.0,0.0,0.0,2.0,3.6813312809362864,0.813265968504241
107.11900000000047,44.0,-1.12,0.0,-3.01,19.51822,0.0,0.0,0.0,0.0,2.0,3.2116195291472494,0.8433389376089854
107.66500000000075,44.0,-0.84,0.0,-2.63,19.52045,0.0,1.0,0.0,0.0,2.0,2.7608875384557043,0.8644999063150162
108.20900000000061,44.0,-0.63,0.0,-2.51,18.71283,0.0,1.0,0.0,0.0,2.0,2.5878562556679996,0.44460980229598296
108.75700000000039,44.0,-0.45,0.0,-2.34,13.9541,1.0,0.0,1.0,0.0,2.0,2.3828764130772706,0.4518035913556584
109.28200000000002,44.0,-0.49,0.0,-2.18,7.410685,1.0,1.0,0.0,0.0,2.0,2.234390297150433,0.31414138099965794
109.80399999999996,44.0,-0.61,0.0,-2.08,9.922764,1.0,0.0,0.0,0.0,2.0,2.1676023620581337,0.2992432826018252
110.32300000000019,44.0,-0.61,0.0,-2.08,13.99971,1.0,0.0,0.0,0.0,2.0,2.1676023620581337,0.0
110.87999999999998,44.0,-0.61,0.0,-2.08,15.4646,1.0,1.0,0.0,0.0,2.0,2.1676023620581337,0.0
111.42600000000026,44.0,-0.54,0.0,-2.0,15.42173,1.0,0.0,0.0,0.0,2.0,2.0716177253537875,0.1946913152514518
111.9509999999999,44.0,-0.54,0.0,-2.0,15.54867,1.0,1.0,0.0,0.0,2.0,2.0716177253537875,0.0
112.52900000000032,44.0,-0.54,0.0,-2.0,14.87212,1.0,1.0,0.0,0.0,2.0,2.0716177253537875,0.0
113.05000000000005,44.0,-0.54,0.0,-2.0,11.93342,1.0,1.0,0.0,0.0,2.0,2.0716177253537875,0.0
113.58000000000071,44.0,-0.54,0.0,-2.0,14.26439,1.0,0.0,0.0,0.0,2.0,2.0716177253537875,0.0
114.10800000000005,44.0,-0.54,0.0,-2.0,15.65539,1.0,0.0,0.0,0.0,2.0,2.0716177253537875,0.0
114.67800000000067,44.0,-0.54,0.0,-2.0,13.17121,1.0,0.0,0.0,0.0,2.0,2.0716177253537875,0.0
115.2009999999999,44.0,-0.66,0.0,-1.75,7.415471,1.0,1.0,0.0,0.0,2.0,1.870320828093405,0.5302265630547799
115.72799999999994,44.0,-0.66,0.0,-1.75,15.55694,1.0,1.0,0.0,0.0,2.0,1.870320828093405,0.0
116.23300000000005,44.0,-0.66,0.0,-1.75,18.56628,1.0,0.0,0.0,1.0,2.0,1.870320828093405,0.0
116.75100000000008,44.0,-0.62,0.0,-1.8,21.20858,1.0,1.0,0.0,0.0,2.0,1.903785702225962,0.12361243701607132
117.27900000000032,44.0,-0.62,0.0,-1.8,18.84977,1.0,1.0,0.0,0.0,2.0,1.903785702225962,0.0
117.80600000000037,44.0,-0.62,0.0,-1.8,19.51628,1.0,1.0,0.0,0.0,2.0,1.903785702225962,0.0
118.331,44.0,-0.62,0.0,-1.8,19.09738,1.0,1.0,0.0,0.0,2.0,1.903785702225962,0.0
118.87900000000069,44.0,-0.91,0.0,-1.59,17.44108,1.0,1.0,0.0,0.0,2.0,1.8319934497699495,0.6533764156914531
119.40700000000002,44.0,-1.05,0.0,-1.38,19.72065,0.0,1.0,0.0,0.0,2.0,1.7340415219942111,0.4780086918234771
119.9520000000001,44.0,-0.91,0.0,-1.32,21.51128,0.0,1.0,0.0,0.0,2.0,1.6032778923193571,0.2794779121417574
120.50300000000048,44.0,-0.91,0.0,-1.32,20.60241,0.0,1.0,0.0,0.0,2.0,1.6032778923193571,0.0
121.02800000000012,44.0,-0.68,0.0,-1.16,18.35633,0.0,1.0,1.0,0.0,2.0,1.3446189051177289,0.53367336099549
121.55500000000016,44.0,-0.73,0.0,-1.23,20.2013,0.0,1.0,1.0,0.0,2.0,1.4303146506975308,0.16323197850174412
122.0740000000004,44.0,-0.71,0.0,-1.13,26.66278,0.0,1.0,1.0,0.0,2.0,1.3345411196362589,0.19649400823084787
122.60200000000064,44.0,-0.77,0.0,-1.2,28.10841,0.0,1.0,1.0,0.0,2.0,1.4257980221616242,0.17461258441834424
123.12600000000008,44.0,-0.73,0.0,-1.1,25.69135,1.0,0.0,1.0,0.0,2.0,1.3201893803541975,0.20554064149390577
123.65400000000032,44.0,-0.73,0.0,-1.1,32.99178,1.0,1.0,0.0,0.0,2.0,1.3201893803541975,0.0
124.206,44.0,-0.73,0.0,-1.1,21.096,1.0,0.0,1.0,0.0,2.0,1.3201893803541975,0.0
124.72600000000044,44.0,-0.73,0.0,-1.1,23.10271,1.0,1.0,0.0,0.0,2.0,1.3201893803541975,0.0
125.27900000000032,44.0,-0.53,0.0,-0.97,24.98732,1.0,1.0,0.0,0.0,2.0,1.105350623105628,0.43135119138803163
125.80200000000046,44.0,-0.53,0.0,-0.98,18.3264,1.0,1.0,0.0,0.0,2.0,1.1141364368873319,0.019120458891008347
126.32199999999999,44.0,-0.43,0.0,-1.0,20.74455,1.0,1.0,0.0,0.0,2.0,1.0885311203635843,0.19611613513836249
126.8259999999999,44.0,-0.28,0.0,-0.91,20.81815,1.0,1.0,0.0,0.0,2.0,0.9521029356114811,0.3470804699313329
127.35100000000044,44.0,-0.28,0.0,-0.91,10.65852,1.0,0.0,0.0,1.0,2.0,0.9521029356114811,0.0
127.87499999999987,44.0,-0.02,0.0,-0.87,13.28808,1.0,0.0,0.0,1.0,2.0,0.8702298546935746,0.5020208564114562
128.40100000000064,44.0,0.03,0.0,-0.77,6.482388,1.0,1.0,0.0,1.0,2.0,0.7705841939723393,0.21255399025632538
128.90100000000064,44.0,0.03,0.0,-0.77,0.8891537,1.0,1.0,0.0,1.0,2.0,0.7705841939723393,0.0
129.40199999999993,44.0,0.03,0.0,-0.77,0.196735,1.0,1.0,0.0,1.0,2.0,0.7705841939723393,0.0
129.92100000000016,44.0,-0.1,0.0,-0.74,1.103195,1.0,0.0,0.0,1.0,2.0,0.7467261881037788,0.2570648181911435
130.42300000000057,44.0,-0.25,0.0,-0.43,6.801297,0.0,1.0,0.0,0.0,2.0,0.4973932046178355,0.6860229226178721
130.99100000000078,44.0,-0.39,0.0,-0.05,9.30902,0.0,0.0,1.0,0.0,2.0,0.39319206502675,0.7129738285672207
131.5080000000006,,,,,,,,,,,,
132.04600000000016,,,,,,,,,,,,
132.61700000000008,,,,,,,,,,,,
133.16999999999996,,,,,,,,,,,,
133.6940000000003,,,,,,,,,,,,
134.1950000000005,44.0,0.32,0.0,-10.0,9.980973,0.0,0.0,0.0,1.0,3.0,10.00511868995066,20.665315644717005
134.6950000000005,44.0,0.32,0.0,-10.0,349.2024,0.0,0.0,0.0,1.0,3.0,10.00511868995066,0.0
135.1950000000005,44.0,0.32,0.0,-10.0,346.804,0.0,0.0,0.0,1.0,3.0,10.00511868995066,0.0
135.6950000000005,44.0,0.24,0.0,-10.05,331.0238,1.0,0.0,0.0,0.0,3.0,10.052865263197354,0.18867962264113286
136.1950000000005,44.0,0.24,0.0,-10.05,323.0136,1.0,0.0,0.0,0.0,3.0,10.052865263197354,0.0
136.6950000000005,44.0,0.24,0.0,-10.05,339.1232,1.0,0.0,0.0,0.0,3.0,10.052865263197354,0.0
137.1950000000005,44.0,0.39,0.0,-9.63,1.305295,0.0,0.0,0.0,1.0,3.0,9.63789396081945,0.8919641248391103
137.6950000000005,44.0,0.31,0.0,-9.23,358.7769,0.0,0.0,1.0,0.0,3.0,9.235204383228345,0.8158431221748462
138.1950000000005,44.0,0.19,0.0,-9.0,5.199942,0.0,0.0,0.0,0.0,3.0,9.002005332146833,0.5188448708429146
138.6950000000005,44.0,0.21,0.0,-7.98,333.4427,0.0,0.0,0.0,0.0,3.0,7.9827626796742495,2.040392119177095
139.1950000000005,44.0,-0.08,0.0,-7.82,359.9802,0.0,0.0,0.0,0.0,3.0,7.820409196455132,0.6624198064671679
139.6950000000005,44.0,-0.31,0.0,-7.54,1.074206,0.0,0.0,0.0,0.0,3.0,7.546369988279133,0.724706837279738
140.1950000000005,44.0,-0.37,0.0,-6.9,2.416116,0.0,0.0,0.0,0.0,3.0,6.909913168774265,1.2856126943990551
140.6950000000005,44.0,-0.56,0.0,-6.3,4.19037,0.0,0.0,0.0,0.0,3.0,6.32483991892285,1.2587295182047662
141.1950000000005,44.0,-0.45,0.0,-5.75,5.153716,0.0,0.0,0.0,0.0,3.0,5.767581815631227,1.1217842929904123
141.6950000000005,44.0,-0.45,0.0,-5.75,6.322012,0.0,0.0,0.0,0.0,3.0,5.767581815631227,0.0
142.1950000000005,44.0,-0.52,0.0,-5.25,16.24261,0.0,0.0,0.0,0.0,3.0,5.275689528393421,1.009752444909147
142.6950000000005,44.0,-0.82,0.0,-5.28,5.743121,0.0,0.0,0.0,0.0,3.0,5.343294863658565,0.6029925372672533
143.1950000000005,44.0,-1.45,0.0,-4.95,7.312564,0.0,0.0,0.0,0.0,3.0,5.158003489723519,1.4223923509355638
143.6950000000005,44.0,-1.5,0.0,-4.36,10.35105,0.0,0.0,0.0,0.0,3.0,4.610813377268701,1.1842297074469967
144.1950000000005,44.0,-1.58,0.0,-4.33,9.360011,0.0,0.0,0.0,0.0,3.0,4.609262413879253,0.17088007490635093
144.6950000000005,44.0,-1.07,0.0,-3.85,10.08139,0.0,0.0,0.0,0.0,3.0,3.995922922179556,1.4007141035914503
145.1950000000005,44.0,-1.15,0.0,-3.91,8.714771,0.0,0.0,0.0,0.0,3.0,4.075610383733951,0.19999999999999982
145.79400000000066,44.0,-1.25,0.0,-3.28,9.607267,0.0,0.0,0.0,0.0,3.0,3.510113958264033,1.064920095747099
146.29400000000066,44.0,-1.16,0.0,-3.27,9.808197,0.0,0.0,0.0,0.0,3.0,3.469654161440301,0.18110770276274846
146.79400000000066,44.0,-1.04,0.0,-2.89,9.984213,0.0,0.0,0.0,0.0,3.0,3.071432890362412,0.7969943538068507
147.29400000000066,44.0,-0.9,0.0,-2.82,10.42723,0.0,0.0,0.0,0.0,3.0,2.9601351320505622,0.31304951684997084
147.79400000000066,44.0,-0.74,0.0,-2.55,10.28512,0.0,1.0,0.0,0.0,3.0,2.655202440493003,0.6276941930590086
148.34800000000075,44.0,-0.67,0.0,-2.39,9.605556,0.0,1.0,0.0,0.0,3.0,2.482136176763878,0.31523915517274725
148.84800000000075,44.0,-0.61,0.0,-2.49,11.49516,1.0,0.0,0.0,0.0,3.0,2.5636302385484533,0.23323807579381223
149.34800000000075,44.0,-0.61,0.0,-2.49,16.34281,1.0,0.0,0.0,0.0,3.0,2.5636302385484533,0.0
149.84800000000075,44.0,-0.61,0.0,-2.49,13.05977,1.0,0.0,0.0,0.0,3.0,2.5636302385484533,0.0
150.34800000000075,44.0,-0.61,0.0,-2.49,31.70236,1.0,0.0,0.0,0.0,3.0,2.5636302385484533,0.0
150.84800000000075,44.0,-0.22,0.0,-2.25,17.2414,1.0,0.0,0.0,0.0,3.0,2.2607299706068393,0.9158602513484251
151.34800000000075,44.0,-0.22,0.0,-2.25,357.6102,1.0,1.0,0.0,0.0,3.0,2.2607299706068393,0.0
151.84800000000075,44.0,-0.22,0.0,-2.25,357.8556,0.0,1.0,0.0,0.0,3.0,2.2607299706068393,0.0
152.34800000000075,44.0,-0.22,0.0,-2.25,356.3704,1.0,0.0,0.0,0.0,3.0,2.2607299706068393,0.0
152.84800000000075,44.0,-0.22,0.0,-2.25,356.5895,0.0,0.0,0.0,0.0,3.0,2.2607299706068393,0.0
153.34800000000075,44.0,-0.28,0.0,-1.9,1.85828,1.0,0.0,1.0,0.0,3.0,1.9205207627099479,0.7102112361825883
153.84800000000075,44.0,-0.21,0.0,-1.76,3.029791,1.0,0.0,1.0,1.0,3.0,1.7724841325100769,0.3130495168499704
154.34800000000075,44.0,-0.19,0.0,-1.71,0.4982648,1.0,0.0,1.0,0.0,3.0,1.720523176246109,0.10770329614269016
154.84800000000075,44.0,-0.19,0.0,-1.71,0.5448648,1.0,0.0,1.0,0.0,3.0,1.720523176246109,0.0
155.34800000000075,44.0,-0.23,0.0,-1.56,1.642311,1.0,1.0,0.0,0.0,3.0,1.576863976378432,0.3104834939252003
155.84800000000075,44.0,-0.28,0.0,-1.48,1.77394,1.0,1.0,0.0,0.0,3.0,1.5062536307010184,0.18867962264113222
156.34800000000075,44.0,-0.28,0.0,-1.48,3.577727,1.0,1.0,0.0,0.0,3.0,1.5062536307010184,0.0
156.84800000000075,44.0,-0.28,0.0,-1.48,2.609539,1.0,1.0,0.0,0.0,3.0,1.5062536307010184,0.0
157.34800000000075,44.0,-0.27,0.0,-1.42,4.454144,1.0,1.0,0.0,0.0,3.0,1.4454411091428112,0.12165525060596451
157.84800000000075,44.0,-0.27,0.0,-1.42,2.854598,1.0,1.0,0.0,0.0,3.0,1.4454411091428112,0.0
158.34800000000075,44.0,-0.22,0.0,-1.21,2.12743,1.0,1.0,0.0,1.0,3.0,1.2298373876248843,0.431740662898458
158.84800000000075,44.0,-0.23,0.0,-0.83,5.174269,0.0,1.0,1.0,0.0,3.0,0.861278120005379,0.7602631123499285
159.34800000000075,44.0,-0.24,0.0,-0.76,6.669711,0.0,1.0,1.0,0.0,3.0,0.796994353806851,0.1414213562373094
159.84800000000075,44.0,-0.25,0.01,-0.63,6.829084,1.0,1.0,1.0,0.0,3.0,0.6777905281132217,0.260768096208106
160.41700000000026,44.0,-0.31,-0.02,-0.15,6.033644,0.0,0.0,1.0,0.0,3.0,0.3443835071544513,0.8501502019302876
160.9430000000001,,,,,,,,,,,,
161.49200000000008,,,,,,,,,,,,
162.03900000000056,,,,,,,,,,,,
162.59200000000044,,,,,,,,,,,,
