Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
22.30800000000001,164.0,-0.1102395209580756,0.0,-2.5597604790419246,0.8622795,1.0,1.0,0.0,0.0,1.0,2.562133185852369,0.05545748490080493
22.815000000000012,164.0,-0.11,0.0,-2.5696755725190945,1.165569,1.0,1.0,0.0,0.0,1.0,2.5720288777541622,0.01956210282802031
23.322000000000013,164.0,-0.11,0.0,-2.610479041916151,1.465774,1.0,1.0,0.0,0.0,1.0,2.612795596345697,0.08048021577328715
23.829000000000015,164.0,-0.07129770992368939,0.0,-2.668053435114466,2.492545,1.0,0.0,1.0,0.0,1.0,2.669005900343134,0.13683129707634453
24.336000000000016,164.0,-0.08916824196599014,0.0,-2.593327032136039,2.549697,1.0,0.0,1.0,0.0,1.0,2.594859547448151,0.15154542259099474
24.843000000000018,164.0,-0.04125000000004093,0.0,-2.638749999999959,2.836958,1.0,0.0,1.0,0.0,1.0,2.63907239859004,0.1302283673711845
25.35000000000002,164.0,-0.04,0.0,-2.64,1.49014,1.0,0.0,0.0,0.0,1.0,2.64030301291348,0.003486719828450357
25.85700000000002,164.0,-0.08847036328870611,0.0,-2.5721414913958114,1.13835,1.0,1.0,0.0,0.0,1.0,2.5736625375018196,0.1644804066355706
26.364000000000022,164.0,-0.09,0.0,-2.57,1.34133,1.0,1.0,0.0,0.0,1.0,2.5715753926338616,0.005190703168031469
26.871000000000024,164.0,-0.0798802395209622,0.0,-2.580119760479038,1.439656,1.0,0.0,0.0,0.0,1.0,2.581356006264989,0.028227815616218097
27.378000000000025,164.0,-0.08,0.0,-2.58,1.442189,1.0,1.0,0.0,0.0,1.0,2.581240012087214,0.0003340569895295948
27.885000000000026,164.0,-0.049821428571477366,0.0,-2.7007142857140907,1.26681,1.0,1.0,0.0,0.0,1.0,2.7011737870424173,0.24542295390541574
28.392000000000028,164.0,-0.05,0.0,-2.709694072657758,1.004233,1.0,1.0,0.0,0.0,1.0,2.710155340085986,0.017715113013354853
28.89900000000003,164.0,-0.01151802656546809,0.0,-2.8254459203035958,1.076056,1.0,0.0,0.0,0.0,1.0,2.825469397019935,0.24059359257277907
29.40600000000003,164.0,-0.019675572519077658,0.0,-2.771946564885534,1.162637,1.0,1.0,0.0,0.0,1.0,2.7720163936626827,0.1067410462849623
29.913000000000032,164.0,-0.02,0.0,-2.77,1.118527,1.0,1.0,0.0,0.0,1.0,2.770072201225087,0.003892337918646023
30.420000000000034,164.0,0.018555133079859638,0.0,-2.78927756653993,1.216625,1.0,0.0,0.0,0.0,1.0,2.789339283085965,0.08502159610267926
30.927000000000035,164.0,0.010324427480922344,0.0,-2.741622137404612,0.9404253,1.0,1.0,0.0,0.0,1.0,2.741641577250725,0.09538654942806817
31.434000000000037,164.0,0.000648854961844688,0.0,-2.693244274809224,0.9404253,1.0,1.0,0.0,0.0,1.0,2.693244352970117,0.0963396672916888
31.941000000000034,164.0,0.030279999999999994,0.0,-2.8211199999999996,1.08604,1.0,0.0,0.0,0.0,1.0,2.8212824978721995,0.25890311379146097
32.448000000000036,164.0,0.049314285714299105,0.0,-2.7234285714285047,2.813961,1.0,0.0,0.0,0.0,1.0,2.7238750122662783,0.19630864814823565
32.955000000000034,164.0,0.020917782026776327,0.0,-2.7587762906309647,0.4554138,1.0,0.0,0.0,0.0,1.0,2.75885559160904,0.08943033684346006
33.46200000000003,164.0,-0.010359281437113399,0.0,-2.709401197604811,0.5723364,1.0,1.0,0.0,0.0,1.0,2.7094210016707034,0.1152818117908752
33.96900000000003,164.0,-0.01,0.0,-2.71,0.1623704,0.0,1.0,0.0,0.0,1.0,2.710018450121696,0.0013773522528068884
34.47600000000003,164.0,-0.01,0.0,-2.71965714285715,0.2992507,1.0,1.0,0.0,0.0,1.0,2.7196755274653475,0.019047619047633045
34.983000000000025,164.0,-0.019675572519077658,0.0,-2.7780534351144657,0.4484948,1.0,1.0,0.0,0.0,1.0,2.7781231103940005,0.11675035309141649
35.49000000000002,164.0,-0.02,0.0,-2.78,0.2334763,0.0,1.0,0.0,0.0,1.0,2.780071941515183,0.0038923379186460503
35.99700000000002,164.0,-0.02,0.0,-2.7027428571429377,358.2832,1.0,1.0,1.0,0.0,1.0,2.7028168550305383,0.15238095238079372
36.50400000000002,164.0,-0.01034285714285045,0.0,-2.7289714285714486,358.612,1.0,0.0,1.0,0.0,1.0,2.7289910283203884,0.05512805931056205
37.01100000000002,164.0,0.0001399999999999995,0.0,-2.7807,359.441,1.0,1.0,0.0,0.0,1.0,2.7807000035242924,0.1041026948210424
37.518000000000015,164.0,0.0,0.0,-2.820398406374469,359.9548,0.0,0.0,1.0,0.0,1.0,2.820398406374469,0.07830109119328726
38.02500000000001,164.0,-0.019388145315482448,0.0,-2.7618355640535523,0.9710196,1.0,0.0,0.0,0.0,1.0,2.761903615814603,0.12167413989864326
38.53200000000001,164.0,-0.0007224334600701814,0.0,-2.856387832699649,0.5646302,1.0,0.0,0.0,0.0,1.0,2.8563879240580583,0.19009284722976538
39.03900000000001,164.0,0.038776290630964896,0.0,-2.976328871892895,0.2093434,1.0,0.0,0.0,0.0,1.0,2.9765814543496587,0.24906800892375155
39.54600000000001,164.0,0.06019920318727119,0.0,-2.9699003984063648,359.851,1.0,0.0,0.0,0.0,1.0,2.9705104478050006,0.04411565496781594
40.053000000000004,164.0,0.08897142857139846,0.0,-3.018285714285664,359.2805,1.0,0.0,0.0,0.0,1.0,3.019596755886944,0.11103292285450109
40.56,164.0,0.08028735632183787,0.0,-2.932586206896541,359.2259,1.0,0.0,0.0,0.0,1.0,2.9336850411155235,0.16989816443616926
41.067,164.0,0.1001190476190514,0.0,-3.010476190476205,358.8527,1.0,0.0,0.0,0.0,1.0,3.012140554011428,0.15853063207471715
41.574,164.0,0.1,0.0,-3.01,355.4795,0.0,0.0,1.0,0.0,1.0,3.011660671456862,0.0009681378852603891
42.080999999999996,164.0,0.1,0.0,-3.01,348.9004,0.0,0.0,1.0,0.0,1.0,3.011660671456862,0.0
42.587999999999994,164.0,0.09032442748092234,0.0,-2.729408396946748,355.165,1.0,0.0,0.0,0.0,1.0,2.7309025430291674,0.5537640507075373
43.09499999999999,164.0,0.12029880478090679,0.0,-2.7805976095618132,356.5023,1.0,0.0,0.0,0.0,1.0,2.783198675756473,0.11700091474556229
43.60199999999999,164.0,0.1006488549618447,0.0,-2.7025954198473787,357.5266,1.0,0.0,1.0,0.0,1.0,2.704468930378968,0.15865716526891194
44.10899999999999,164.0,0.1101197604790378,0.0,-2.780958083832302,357.5269,1.0,0.0,1.0,0.0,1.0,2.783137478760291,0.15568622397581935
44.615999999999985,164.0,0.0806936416184589,0.0,-2.7018497109825574,358.1016,0.0,1.0,1.0,0.0,1.0,2.70305444350168,0.1664772697673848
45.12299999999998,164.0,0.0900996015936173,0.0,-2.8110956175297903,0.05114815,0.0,0.0,0.0,1.0,1.0,2.8125391569012015,0.21627234836659426
45.62999999999998,164.0,0.059821428571422905,0.0,-2.6993452380952174,358.332,0.0,0.0,1.0,0.0,1.0,2.7000080217924634,0.22836212412279733
46.13699999999998,164.0,0.06,0.0,-2.709694072657741,358.7923,1.0,0.0,0.0,0.0,1.0,2.7103582728850615,0.020414941011052283
46.64399999999998,164.0,0.06,0.0,-2.6999003984063648,359.5986,1.0,1.0,1.0,0.0,1.0,2.7005670073736083,0.01931691173841473
47.150999999999975,164.0,0.06,0.0,-2.748285714285664,358.9284,1.0,0.0,1.0,0.0,1.0,2.748940589999475,0.09543454808540332
47.65799999999997,164.0,0.06,0.0,-2.7196407185628866,357.9971,0.0,0.0,1.0,0.0,1.0,2.72030249017738,0.05649900537036997
48.16499999999997,164.0,0.06,0.0,-2.75042,356.725,0.0,0.0,0.0,1.0,1.0,2.7510743676607508,0.06070864188779809
48.67199999999997,164.0,0.06,0.0,-2.7297604790418877,356.8748,0.0,0.0,0.0,1.0,1.0,2.730419797931995,0.04074856204755916
49.17899999999997,164.0,0.06971264367816214,0.0,-2.7397126436781623,357.0755,1.0,0.0,0.0,0.0,1.0,2.740599427610424,0.027428305190282894
49.685999999999964,164.0,0.07,0.0,-2.74,356.9858,1.0,0.0,0.0,0.0,1.0,2.7408940147331493,0.0008015447881199728
50.19299999999996,164.0,0.07963878326996492,0.0,-2.711083650190105,357.0372,1.0,0.0,0.0,0.0,1.0,2.7122531028885977,0.060119347151509135
50.69999999999996,164.0,0.07034285714285046,0.0,-2.7582857142857478,356.9794,1.0,0.0,0.0,0.0,1.0,2.7591825237167362,0.09488899730966059
51.20699999999996,164.0,0.07,0.0,-2.76,356.9902,1.0,0.0,0.0,0.0,1.0,2.7608875384557043,0.003448195782581666
51.713999999999956,164.0,0.07,0.0,-2.7802395209580752,356.5076,1.0,0.0,0.0,1.0,1.0,2.7811206003870432,0.03992015968062238
52.220999999999954,164.0,-0.05119521912362719,0.0,-2.8405976095618133,356.537,0.0,0.0,0.0,1.0,1.0,2.8410589099681482,0.26704817893008087
52.72799999999995,164.0,-0.2348944337809628,0.0,-2.7913435700576414,355.8793,1.0,0.0,0.0,0.0,1.0,2.801209438996559,0.3751236719675967
53.23499999999995,164.0,-0.24,0.0,-2.79,356.2444,1.0,0.0,0.0,0.0,1.0,2.800303554973996,0.010413003285052678
53.74199999999995,164.0,-0.2593142857142656,0.0,-2.7706857142857344,356.7084,1.0,0.0,0.0,0.0,1.0,2.7827941400905942,0.05387480237606212
54.248999999999945,164.0,-0.269620493358633,0.0,-2.7988614800758986,357.3673,1.0,0.0,1.0,0.0,1.0,2.8118180586751347,0.05917461181905459
54.75599999999994,164.0,-0.27,0.0,-2.8,0.8257117,0.0,0.0,1.0,0.0,1.0,2.81298773548695,0.0023670717433542316
55.26299999999994,164.0,-0.2901992031872346,0.0,-2.436414342629777,5.478873,0.0,1.0,1.0,0.0,1.0,2.4536361642473796,0.7182373058687405
55.76999999999994,164.0,-0.33837786259547226,0.0,-2.1497328244271667,4.811949,0.0,1.0,0.0,0.0,1.0,2.1762010004395926,0.5733761263821892
56.27699999999994,164.0,-0.3701188118811816,0.0,-2.099841584158425,4.364796,0.0,1.0,0.0,0.0,1.0,2.132210733832212,0.11663166893027693
56.783999999999935,164.0,-0.35015655577301047,0.0,-1.990861056751558,4.774312,0.0,1.0,0.0,0.0,1.0,2.0214196399661173,0.21852803515486416
57.29099999999993,164.0,-0.21136718749992317,0.0,-1.7028320312498408,5.27348,0.0,1.0,1.0,0.0,1.0,1.715900059619466,0.6306186264307589
57.79799999999993,164.0,-0.1902339181286519,0.0,-1.6604678362573038,4.690001,0.0,0.0,1.0,0.0,1.0,1.6713295243163722,0.09337829082913293
58.30499999999993,164.0,-0.16035087719297783,0.0,-1.3931578947368004,4.176009,0.0,0.0,1.0,0.0,1.0,1.4023556337406113,0.5305228670396215
58.81199999999993,164.0,-0.17980468750001097,0.0,-1.0137109374997915,3.790053,0.0,0.0,1.0,0.0,1.0,1.0295336762115568,0.7493990478087911
59.318999999999924,164.0,-0.1205859375000726,0.0,-0.8416601562502057,3.303165,0.0,0.0,1.0,0.0,1.0,0.8502545424411987,0.3588894478772576
59.82599999999992,164.0,-0.15953216374269624,0.0,-0.7016374269005632,3.078707,0.0,0.0,1.0,0.0,1.0,0.7195454051663936,0.28666298672570595
60.33299999999992,164.0,-0.19960937500002196,0.0,-0.3534179687498079,4.723731,0.0,0.0,1.0,0.0,1.0,0.40589181221495413,0.6913572990051597
60.83999999999992,164.0,-0.27083832335326463,0.0,0.004191616766323014,4.410478,0.0,0.0,1.0,0.0,1.0,0.2708707570926091,0.7191998189891018
61.346999999999916,,,,,,,,,,,,
61.853999999999914,,,,,,,,,,,,
62.36099999999991,,,,,,,,,,,,
62.86799999999991,,,,,,,,,,,,
63.37499999999991,,,,,,,,,,,,
63.881999999999906,,,,,,,,,,,,
64.38899999999991,164.0,0.52,0.0,-9.99,1.243525,0.0,0.0,0.0,0.0,2.0,10.003524378937655,
64.89599999999992,164.0,0.5006857142857009,0.0,-9.642342857142618,358.8287,0.0,0.0,0.0,0.0,2.0,9.655333342727172,0.6867716715174174
65.40299999999992,164.0,0.45000000000005097,0.0,-9.280000000000356,358.0255,0.0,0.0,1.0,0.0,2.0,9.29090415406416,0.7216385117716891
65.90999999999993,164.0,0.3848807339449628,0.0,-8.945100917431237,358.0478,0.0,1.0,0.0,0.0,2.0,8.953377217697865,0.6729218649874854
66.41699999999993,164.0,0.3599999999999845,0.0,-8.689999999999822,358.6615,0.0,1.0,0.0,0.0,2.0,8.697453650350596,0.5055451492843512
66.92399999999994,164.0,0.44791907514446927,0.0,-8.396936416185103,359.206,1.0,1.0,0.0,0.0,2.0,8.40887463786527,0.6034859253699476
67.43099999999994,164.0,0.5309580838323025,0.0,-8.066167664670791,359.491,0.0,0.0,0.0,1.0,2.0,8.083624019050337,0.6726487325805112
67.93799999999995,164.0,0.5199003984063644,0.0,-8.080099601593636,358.3473,0.0,0.0,0.0,1.0,2.0,8.09680838330368,0.03508250226695028
68.44499999999995,164.0,0.418802395209622,0.0,-7.705568862275602,357.7815,0.0,0.0,0.0,1.0,2.0,7.716941553329572,0.7651591045100898
68.95199999999996,164.0,0.313771428571355,0.0,-7.314057142856869,357.4394,0.0,0.0,1.0,0.0,2.0,7.320784411411341,0.7995173841461725
69.45899999999996,164.0,0.2696015936255308,0.0,-6.845517928287221,358.0865,0.0,0.0,1.0,0.0,2.0,6.850824820836334,0.9282378398838333
69.96599999999997,164.0,0.2022709923663389,0.0,-6.472652671755316,358.8201,1.0,0.0,0.0,0.0,2.0,6.475812394096519,0.7473286873076327
70.47299999999997,164.0,0.16958,0.0,-6.13552,359.1347,0.0,0.0,0.0,0.0,2.0,6.137863068430249,0.6680748503886049
70.97999999999998,164.0,0.17,0.0,-6.200357142857046,358.8261,0.0,0.0,0.0,0.0,2.0,6.202687215955548,0.1278865940318639
71.48699999999998,164.0,0.12171428571425225,0.0,-5.755771428571121,359.2708,0.0,0.0,0.0,0.0,2.0,5.7570581988809675,0.8820515633351028
71.99399999999999,164.0,0.0734285714285045,0.0,-5.311542857142242,359.2708,0.0,0.0,0.0,0.0,2.0,5.312050383642911,0.8817014113712198
72.50099999999998,164.0,0.0421497120920903,0.0,-5.272898272552542,359.8839,0.0,0.0,0.0,0.0,2.0,5.27306673491973,0.09806096288998324
73.00799999999998,164.0,0.0501197604790378,0.0,-5.057604790419243,0.1594528,0.0,0.0,0.0,0.0,2.0,5.05785312227057,0.42493285023163535
73.51499999999999,164.0,0.01988118811881839,0.0,-4.999762376237637,0.5098364,0.0,0.0,0.0,0.0,2.0,4.9998019041240465,0.12873681491978167
74.02199999999999,164.0,-0.00919385796546614,0.0,-4.69833013435685,3.107961,0.0,0.0,0.0,0.0,2.0,4.698339129780858,0.5973002592980772
74.529,164.0,-0.13143712574845362,0.0,-4.3054491017965635,4.441631,0.0,0.0,0.0,1.0,2.0,4.307454896593329,0.8115572043010397
75.036,164.0,-0.06265654648956914,0.0,-3.905939278937415,4.585255,1.0,0.0,0.0,1.0,2.0,3.906441794467714,0.7995804822347928
75.543,164.0,0.09660231660230781,0.0,-3.63552123552125,3.835948,1.0,0.0,0.0,0.0,2.0,3.636804457418475,0.6189941921292303
76.05000000000001,164.0,0.1302988047809068,0.0,-3.5997011952190934,2.465489,0.0,0.0,0.0,0.0,2.0,3.602058643802055,0.09699908881757816
76.55700000000002,164.0,0.08968190854875674,0.0,-3.46896620278346,2.304706,0.0,0.0,0.0,0.0,2.0,3.470125265862148,0.27001799861049
77.06400000000002,164.0,0.03194656488543331,0.0,-3.4506488549618113,1.374032,0.0,0.0,0.0,0.0,2.0,3.4507967345610546,0.11947022740191704
77.57100000000003,164.0,0.0010285714286015386,0.0,-3.1602857142860152,1.650336,1.0,0.0,0.0,1.0,2.0,3.1602858816694814,0.5759459206773472
78.07800000000003,164.0,-0.019204545454536457,0.0,-3.101988636363659,1.487078,1.0,0.0,0.0,0.0,2.0,3.10204808387868,0.12171284740221495
78.58500000000004,164.0,-0.02,0.0,-2.885499999999805,2.183364,1.0,0.0,0.0,0.0,2.0,2.8855693112449883,0.42700216518195333
79.09200000000004,164.0,-0.1916932270914941,0.0,-2.88,1.783658,1.0,0.0,0.0,0.0,2.0,2.8863725146475376,0.3388191275536636
79.59900000000005,164.0,-0.10291984732814997,0.0,-2.79291984732815,2.103214,1.0,0.0,0.0,1.0,2.0,2.794815516017747,0.24527216821375306
80.10600000000005,164.0,-0.08068571428573436,0.0,-2.838285714285664,2.42698,1.0,0.0,0.0,0.0,2.0,2.8394323341836976,0.09964786252177796
80.61300000000006,164.0,-0.12047904191622469,0.0,-2.84,2.074228,1.0,0.0,0.0,0.0,2.0,2.8425543441667127,0.0785606232643121
81.12000000000006,164.0,-0.1296571428571328,0.0,-2.8303428571428673,1.015725,0.0,0.0,1.0,1.0,2.0,2.8333110778157637,0.026277781998318893
81.62700000000007,164.0,0.07318702290098344,0.0,-2.7912977099236223,2.148125,1.0,0.0,0.0,0.0,2.0,2.7922570164198652,0.407431668500798
82.13400000000007,164.0,0.17638783269948244,0.0,-2.79,2.050446,0.0,1.0,0.0,1.0,2.0,2.7955701864779607,0.20356798535308301
82.64100000000008,164.0,0.21885057471264857,0.0,-2.450057471264325,1.501766,0.0,0.0,0.0,1.0,2.0,2.459812429139709,0.6757086920192747
83.14800000000008,164.0,0.1998007968127288,0.0,-2.1471115537845673,0.9557481,1.0,0.0,0.0,1.0,2.0,2.15638780899962,0.5987066440377845
83.65500000000009,164.0,0.2,0.0,-2.15,0.2654074,1.0,0.0,0.0,1.0,2.0,2.159282288168918,0.005710664975295528
84.16200000000009,164.0,0.15077669902907057,0.0,-1.8645048543686094,0.1823406,1.0,0.0,1.0,1.0,2.0,1.8705913409759525,0.5714151056147045
84.6690000000001,164.0,0.18042,0.0,-1.8701400000000001,359.7747,1.0,0.0,1.0,1.0,2.0,1.8788227686506251,0.059515115901513906
85.1760000000001,164.0,0.09888000000000001,0.0,-1.74832,359.4125,1.0,1.0,0.0,1.0,2.0,1.7511139531167013,0.2891338714793339
85.6830000000001,164.0,0.09017441860466127,0.0,-1.7598255813953387,359.1355,1.0,0.0,0.0,1.0,2.0,1.762134360003269,0.02845748204595208
86.19000000000011,164.0,0.09994117647058398,0.0,-1.779882352941168,358.5624,1.0,0.0,0.0,1.0,2.0,1.7826860152774275,0.044000741807261226
86.69700000000012,164.0,-0.01882812500006585,0.0,-1.5126367187498517,358.2624,1.0,0.0,1.0,0.0,2.0,1.5127538931370614,0.5768223448064786
87.20400000000012,164.0,0.0407185628742268,0.0,-1.4897604790419243,358.1446,1.0,0.0,0.0,1.0,2.0,1.4903168409025533,0.12581801912128227
87.71100000000013,164.0,-0.020839999999999997,0.0,-1.44944,358.492,1.0,0.0,0.0,1.0,2.0,1.4495898106705911,0.1451440371477786
88.21800000000013,164.0,-0.11035643564354483,0.0,-1.3596435643564553,0.01540205,1.0,1.0,0.0,0.0,2.0,1.3641147917180116,0.25008580241277917
88.72500000000014,164.0,-0.14000000000002327,0.0,-1.3299999999999768,2.664429,1.0,1.0,0.0,1.0,2.0,1.3373481222179753,0.08268704289943023
89.23200000000014,164.0,-0.20084000000000002,0.03,-1.1272,2.40829,1.0,0.0,0.0,0.0,2.0,1.1449526390204967,0.41761226035636084
89.73900000000015,164.0,-0.17029296874998356,0.0,-1.0606835937499617,1.362906,1.0,0.0,0.0,1.0,2.0,1.0742669041053143,0.14436944790170156
90.24600000000015,164.0,-0.2003592814371134,0.0,-1.0498802395209623,0.8924676,1.0,0.0,0.0,1.0,2.0,1.068827562797007,0.06301445238954369
90.75300000000016,164.0,-0.3113173652694158,0.0,-0.746407185628866,0.7623035,0.0,0.0,1.0,0.0,2.0,0.8087287485162719,0.6373207784861199
91.26000000000016,164.0,-0.3199023437500055,0.0,-0.46283203124984085,0.6279246,0.0,0.0,1.0,0.0,2.0,0.5626286507880667,0.5595760863971886
91.76700000000017,164.0,-0.33976608187134816,0.0,-0.25245614035084485,2.756927,0.0,0.0,1.0,0.0,2.0,0.4232907903451871,0.41678812493345657
92.27400000000017,164.0,-0.3907,0.0,-0.08776,16.13359,0.0,1.0,0.0,0.0,2.0,0.4004351478079815,0.34002413200176884
92.78100000000018,,,,,,,,,,,,
93.28800000000018,,,,,,,,,,,,
93.79500000000019,,,,,,,,,,,,
94.30200000000019,,,,,,,,,,,,
94.8090000000002,,,,,,,,,,,,
95.3160000000002,164.0,0.53,0.0,-9.99,41.37095,0.0,0.0,0.0,0.0,3.0,10.004049180206982,
95.8230000000002,164.0,0.5106857142857009,0.0,-9.642342857142618,21.19847,0.0,0.0,0.0,0.0,3.0,9.655857065712228,0.6867716715174174
96.33000000000021,164.0,0.38000000000006584,0.0,-9.295714285714455,10.11955,0.0,0.0,0.0,0.0,3.0,9.30347806369402,0.7306624118366366
96.83700000000022,164.0,0.24071038251365606,0.0,-9.020655737704908,6.361605,0.0,0.0,0.0,0.0,3.0,9.023866766882053,0.6081184919854087
97.34400000000022,164.0,0.18976190476189722,0.0,-8.617738095238023,2.046879,0.0,0.0,0.0,0.0,3.0,8.61982711303513,0.801037587338782
97.85100000000023,164.0,0.1495209580838488,0.0,-8.164610778443299,2.77769,0.0,0.0,0.0,0.0,3.0,8.16597977467363,0.8972596636790715
98.35800000000023,164.0,0.04356870228996107,0.0,-7.8216793893125995,2.923828,0.0,0.0,0.0,0.0,3.0,7.821800732632911,0.7079406764118806
98.86500000000024,164.0,-0.09597701149426993,0.0,-7.557471264367784,5.602764,0.0,0.0,1.0,0.0,3.0,7.558080675573671,0.5893408595093594
99.37200000000024,164.0,-0.22095427435372977,0.0,-7.146819085487568,6.887402,0.0,0.0,0.0,1.0,3.0,7.150233830585161,0.8466445666308412
99.87900000000025,164.0,-0.35494296577950873,0.0,-6.774087452471369,17.40204,0.0,1.0,0.0,1.0,3.0,6.783380080954213,0.781229037842962
100.38600000000025,164.0,-0.44047619047620556,0.0,-6.5185714285713825,14.88185,0.0,1.0,1.0,0.0,3.0,6.533436518690879,0.5314634767833417
100.89300000000026,164.0,-0.6051149425287563,0.0,-6.325747126436758,11.12967,0.0,1.0,1.0,0.0,3.0,6.354623576679776,0.5000967821831667
101.40000000000026,164.0,-0.5714448669201403,0.0,-5.838060836501755,9.96277,0.0,0.0,0.0,0.0,3.0,5.865961435828311,0.9641956737297958
101.90700000000027,164.0,-0.44421755725199047,0.0,-5.36524809160335,9.170567,0.0,0.0,0.0,0.0,3.0,5.38360625627695,0.9657419474826875
102.41400000000027,164.0,-0.4198809523809486,0.0,-5.007976190476126,7.828324,1.0,0.0,0.0,0.0,3.0,5.025547287465128,0.7063112836697178
102.92100000000028,164.0,-0.430079522862829,0.0,-4.657216699800983,19.78461,1.0,0.0,0.0,0.0,3.0,4.677032797072422,0.6921256894187792
103.42800000000028,164.0,-0.5273128598847173,0.0,-4.251285988484188,36.49525,0.0,0.0,0.0,1.0,3.0,4.283864074417135,0.8233008698423536
103.93500000000029,164.0,-0.62126,0.0,-3.85468,41.12598,1.0,0.0,1.0,0.0,3.0,3.9044233748403876,0.8039075486882707
104.44200000000029,164.0,-0.6296940726577581,0.0,-3.394684512427612,28.96035,0.0,0.0,1.0,0.0,3.0,3.452592875514895,0.907441421980477
