Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
20.280000000000005,181.0,0.77,0.0,-2.74,27.64734,0.0,0.0,0.0,1.0,1.0,2.846137733842127,0.0006007268795251835
20.787000000000006,181.0,0.77,0.0,-2.74,49.4539,0.0,0.0,0.0,1.0,1.0,2.846137733842127,0.0
21.294000000000008,181.0,0.77,0.0,-2.74,13.89222,0.0,0.0,0.0,1.0,1.0,2.846137733842127,0.0
21.80100000000001,181.0,0.77,0.0,-2.74,2.323688,0.0,0.0,0.0,1.0,1.0,2.846137733842127,0.0
22.30800000000001,181.0,0.77,0.0,-2.74,345.5494,1.0,0.0,0.0,0.0,1.0,2.846137733842127,0.0
22.815000000000012,181.0,0.77,0.0,-2.74,342.2083,1.0,0.0,0.0,0.0,1.0,2.846137733842127,0.0
23.322000000000013,181.0,0.77,0.0,-2.74,344.7286,1.0,0.0,0.0,0.0,1.0,2.846137733842127,0.0
23.829000000000015,181.0,0.25317009794124556,0.0,-2.922410553667796,333.607,1.0,0.0,0.0,0.0,1.0,2.9333561908981483,1.0810167725756268
24.336000000000016,181.0,-0.01339724385860086,0.0,-2.646602756141399,338.0803,1.0,1.0,0.0,1.0,1.0,2.646636664704518,0.7565538358457942
24.843000000000018,181.0,-0.04959390862944108,0.0,-2.689593908629441,348.2009,1.0,1.0,0.0,0.0,1.0,2.6900511052970235,0.11084808644777805
25.35000000000002,181.0,-0.08955529549444155,0.0,-2.69,356.5393,1.0,1.0,0.0,0.0,1.0,2.6914903215414125,0.07882337313821997
25.85700000000002,181.0,0.07837272904864326,0.0,-2.4324887673373694,358.4237,0.0,1.0,1.0,1.0,1.0,2.433750991346692,0.6063664827777204
26.364000000000022,181.0,0.11038961038960939,0.0,-2.389480519480521,355.0232,0.0,1.0,0.0,1.0,1.0,2.392029058991314,0.10575358752044448
26.871000000000024,181.0,0.13969543147208247,0.0,-2.3603045685279174,354.2394,0.0,1.0,0.0,1.0,1.0,2.3644349155322355,0.08156402277540628
27.378000000000025,181.0,0.3022075584883013,0.0,-2.2180683863227366,353.1009,0.0,0.0,1.0,1.0,1.0,2.238561318081729,0.4259684865639519
27.885000000000026,181.0,0.401318944844122,0.0,-2.057889688249405,353.1527,1.0,0.0,1.0,1.0,1.0,2.0966561149826246,0.3715228875662855
28.392000000000028,181.0,0.4,0.0,-2.06,351.8482,1.0,0.0,1.0,1.0,1.0,2.098475637218598,0.004908442119790963
28.89900000000003,181.0,0.42971283453799586,0.0,-1.9807657745653444,352.0297,1.0,0.0,1.0,1.0,1.0,2.02684142790109,0.1669076723054806
29.40600000000003,181.0,0.6326783929642175,0.0,-1.7469198480911499,350.847,0.0,0.0,1.0,1.0,1.0,1.8579588005600638,0.6107361708887646
29.913000000000032,181.0,0.7091569086651076,0.0,-1.6213700234192001,346.6973,0.0,0.0,0.0,1.0,1.0,1.7696734935998306,0.2899590880949976
30.420000000000034,181.0,0.5515625000000002,0.0,-1.2635156250000004,342.2237,1.0,0.0,0.0,0.0,1.0,1.378656202983685,0.7712404035418297
30.927000000000035,181.0,0.55,0.0,-1.26,343.3777,1.0,0.0,0.0,0.0,1.0,1.3748090776540574,0.007588185559816511
31.434000000000037,181.0,0.55,0.0,-1.2698926829268296,343.8904,1.0,0.0,0.0,1.0,1.0,1.3838812904837978,0.019512195121951705
31.941000000000038,181.0,0.55,0.0,-1.27,343.772,1.0,0.0,0.0,1.0,1.0,1.3839797686382558,0.00021167075576028607
32.448000000000036,181.0,0.4993607670795037,0.0,-1.2396164602477022,335.7458,1.0,0.0,0.0,1.0,1.0,1.336416905091848,0.11647926278157074
32.955000000000034,181.0,0.28210588005469694,0.0,-1.1508614963860122,336.1016,1.0,0.0,0.0,1.0,1.0,1.1849328721177779,0.46288988387692204
33.46200000000003,181.0,0.2898849678299863,0.0,-1.0709202573601095,343.2282,0.0,0.0,0.0,1.0,1.0,1.1094609016085404,0.1584198008540833
33.96900000000003,181.0,0.19874000000000003,0.0,-0.84692,344.8482,0.0,0.0,0.0,1.0,1.0,0.8699259014421861,0.47698947295734667
34.47600000000003,181.0,0.1407248636009367,0.0,-0.6128994544037467,346.8265,1.0,0.0,0.0,1.0,1.0,0.6288475399044768,0.4755512488883197
34.983000000000025,181.0,0.16971283453799588,0.0,-0.61,347.9186,1.0,0.0,0.0,1.0,1.0,0.6331685764525283,0.05746078038411607
35.49000000000002,181.0,0.17989461358313846,0.0,-0.61,342.8697,1.0,0.0,1.0,0.0,1.0,0.6359733264817218,0.020082404428289208
35.99700000000002,181.0,-0.06736533957846144,0.0,-0.6297892271662769,343.1724,0.0,0.0,1.0,0.0,1.0,0.6333818434650758,0.48925166773798523
36.50400000000002,181.0,0.011071357185682362,0.0,-0.5083929642214764,349.198,1.0,0.0,1.0,0.0,1.0,0.5085135013151886,0.28507208466264794
37.01100000000002,181.0,0.10883040935672962,0.02,-0.4507017543859622,355.7618,0.0,0.0,1.0,0.0,1.0,0.46365518373823617,0.22389070906143602
37.518000000000015,,,,,,,,,,,,
38.02500000000001,,,,,,,,,,,,
38.53200000000001,,,,,,,,,,,,
39.03900000000001,,,,,,,,,,,,
39.54600000000001,,,,,,,,,,,,
40.053000000000004,,,,,,,,,,,,
40.56,181.0,-4.13,0.0,-9.11,357.9937,0.0,0.0,0.0,0.0,2.0,10.002449699948508,
41.067,181.0,-3.6744921875000003,0.0,-8.634687500000002,15.65261,0.0,0.0,0.0,0.0,2.0,9.384014122892975,1.2984976670777093
41.574,181.0,-3.333779988297247,0.0,-8.1553364540667,26.26836,0.0,0.0,0.0,0.0,2.0,8.81042573826035,1.1599615884715717
42.080999999999996,181.0,-2.7265463414634015,0.0,-7.704829268292674,29.55298,0.0,0.0,0.0,0.0,2.0,8.173031812350107,1.4913243897418968
42.587999999999994,181.0,-2.5318922085530287,0.0,-7.511892208553029,24.77025,0.0,0.0,0.0,0.0,2.0,7.927105569415058,0.5405740632313962
43.09499999999999,181.0,-2.1042902838864026,0.0,-7.013338664534136,22.23547,0.0,0.0,0.0,0.0,2.0,7.322223488962091,1.29548273341523
43.60199999999999,181.0,-1.4408938212357953,0.0,-6.259652069586131,19.60652,0.0,0.0,0.0,0.0,2.0,6.423349518463823,1.9803963105656934
44.10899999999999,181.0,-1.3410954891622677,0.0,-6.081892208553008,16.30667,0.0,0.0,0.0,0.0,2.0,6.227997266177078,0.40208770955678147
44.615999999999985,181.0,-1.0967859284429529,0.0,-5.583437937237695,15.1447,0.0,0.0,0.0,0.0,2.0,5.690142227731711,1.094885673711318
45.12299999999998,181.0,-0.34888888888885494,0.0,-5.016783625730968,13.7498,0.0,0.0,0.0,0.0,2.0,5.0289006158595395,1.8507325872865288
45.62999999999998,181.0,-0.15178194607268236,0.0,-4.861406799531065,10.49392,1.0,0.0,0.0,0.0,2.0,4.863775676332173,0.49503801275740406
46.13699999999998,181.0,0.31634673065383956,0.0,-4.342963407318569,4.456879,1.0,0.0,0.0,0.0,2.0,4.354469704947261,1.3777483993772943
46.64399999999998,181.0,0.8539914163090516,0.0,-3.7763363246195456,358.6976,0.0,0.0,0.0,0.0,2.0,3.8716943804709842,1.5406448610921633
47.150999999999975,181.0,0.9986328124999999,0.0,-3.6313671875,349.176,0.0,0.0,0.0,0.0,2.0,3.7661777898359126,0.4039165742344123
47.65799999999997,181.0,0.9797362110311756,0.0,-3.2753836930455726,345.2072,0.0,0.0,0.0,0.0,2.0,3.4187748360888843,0.7031256093138575
48.16499999999997,181.0,1.15238,0.0,-3.01636,346.9496,0.0,0.0,0.0,0.0,2.0,3.2289947838297914,0.61397689412278
48.67199999999997,181.0,1.200689862027597,0.0,-2.8476544691061703,340.8178,0.0,0.0,0.0,0.0,2.0,3.0904355874530363,0.34612658525524176
49.17899999999997,181.0,1.0580683863227445,0.0,-2.697930413917226,336.4021,0.0,0.0,0.0,0.0,2.0,2.8979884797002198,0.40785109842510114
49.685999999999964,181.0,1.0896954314720808,0.0,-2.8385786802030437,346.1988,0.0,0.0,0.0,0.0,2.0,3.04055341296192,0.28433992907539585
50.19299999999996,181.0,1.242069586082791,0.0,-2.241859628074355,341.8308,0.0,0.0,0.0,0.0,2.0,2.56294195187124,1.214726767361985
50.69999999999996,181.0,1.0879608156737326,0.0,-2.0675529788084788,337.4353,0.0,1.0,0.0,0.0,2.0,2.3363291841307956,0.45890243834144784
51.20699999999996,181.0,1.1406797281087557,0.0,-1.8672810875649768,335.9118,0.0,1.0,0.0,0.0,2.0,2.1881245170456154,0.40847032953359413
51.713999999999956,181.0,1.3282548368184415,0.0,-1.4835821770568836,332.8869,0.0,1.0,0.0,0.0,2.0,1.991300325820399,0.8423944553733473
52.220999999999954,181.0,1.09678,0.0,-1.36846,328.6974,0.0,1.0,0.0,0.0,2.0,1.7537414689742614,0.5099056735247919
52.72799999999995,181.0,1.1,0.0,-1.37,329.6223,0.0,1.0,0.0,0.0,2.0,1.7569575976670582,0.00704006638957595
53.23499999999995,181.0,1.0703103650204948,0.0,-1.4293792699590104,328.718,0.0,1.0,0.0,0.0,2.0,1.7856901676547525,0.13094288371070897
53.74199999999995,181.0,1.0601053864168621,0.0,-1.43,328.5909,0.0,1.0,0.0,0.0,2.0,1.7800908488922818,0.02016536390172055
54.248999999999945,181.0,0.82678,0.0,-1.4097199999999999,329.3048,1.0,1.0,0.0,0.0,2.0,1.6342813854413196,0.4619429368890348
54.75599999999994,181.0,0.83,0.0,-1.41,330.6839,0.0,1.0,0.0,0.0,2.0,1.6361540269791226,0.006375051255566615
55.26299999999994,181.0,0.6518274111675152,0.0,-1.4891878172588822,330.4727,0.0,0.0,0.0,1.0,2.0,1.625595069204388,0.38457078491979724
55.76999999999994,181.0,0.65,0.0,-1.49,335.0862,0.0,0.0,0.0,1.0,2.0,1.625607578722491,0.003944315742772537
56.27699999999994,181.0,0.5412229373902857,0.0,-1.1636688121708572,333.6737,0.0,0.0,0.0,1.0,2.0,1.2833734344985106,0.6784679980856766
56.783999999999935,181.0,0.579609375,0.0,-1.20951171875,333.7108,0.0,0.0,0.0,1.0,2.0,1.3412179634129084,0.11793306110731352
57.29099999999993,181.0,0.58,0.0,-1.21,331.8196,1.0,0.0,0.0,0.0,2.0,1.3418271125595875,0.0012333433950922888
57.79799999999993,181.0,0.6195630120951994,0.0,-1.2001092469762,333.5931,1.0,0.0,0.0,0.0,2.0,1.3506000631697963,0.08043514681267111
58.30499999999993,181.0,0.62,0.0,-1.2,333.0195,0.0,0.0,0.0,1.0,2.0,1.3507035203922435,0.0008884355466519972
58.81199999999993,181.0,0.62,0.0,-1.2,330.9947,0.0,0.0,0.0,1.0,2.0,1.3507035203922435,0.0
59.318999999999924,181.0,0.61009765625,0.0,-1.15048828125,332.2004,0.0,0.0,0.0,1.0,2.0,1.302245151826384,0.09959022487485958
59.82599999999992,181.0,0.5593202718912385,0.0,-1.0790483806477338,331.5241,0.0,0.0,0.0,1.0,2.0,1.21539482240422,0.17287382972180845
60.33299999999992,181.0,0.5904139172165547,0.0,-0.9380683863227444,331.8667,0.0,0.0,0.0,1.0,2.0,1.108404660338973,0.28474987684507935
60.83999999999992,181.0,0.37706,0.0,-1.01098,335.2103,1.0,0.0,0.0,1.0,2.0,1.0790063966446168,0.44471083938751155
61.346999999999916,181.0,0.03402612595047899,0.0,-0.9012653538701505,347.0169,1.0,0.0,1.0,0.0,2.0,0.9019074316879119,0.7103591912759608
61.853999999999914,181.0,0.03,0.0,-0.9,355.3683,0.0,1.0,0.0,0.0,2.0,0.9004998611882181,0.008324034723411393
62.36099999999991,181.0,-0.00953216374268747,0.0,-0.9395321637426874,355.132,0.0,1.0,0.0,0.0,2.0,0.939580517493117,0.11027006334292457
62.86799999999991,181.0,-0.029808556358665007,0.0,-0.86076577456534,358.6229,0.0,0.0,1.0,0.0,2.0,0.8612817591794554,0.16042277708357117
63.37499999999991,181.0,0.08149540183926282,0.0,-0.3227948820471882,0.04557365,1.0,0.0,0.0,0.0,2.0,0.33292346927905375,1.0835589892945514
63.881999999999906,,,,,,,,,,,,
64.38899999999991,,,,,,,,,,,,
64.89599999999992,,,,,,,,,,,,
65.40299999999992,,,,,,,,,,,,
65.90999999999993,,,,,,,,,,,,
66.41699999999993,,,,,,,,,,,,
66.92399999999994,181.0,3.35,0.0,-9.42,357.8022,0.0,0.0,0.0,0.0,3.0,9.997944788805347,
67.43099999999994,181.0,3.379724447918701,0.0,-9.281285909712727,353.7668,0.0,0.0,0.0,0.0,3.0,9.87748983708368,0.27980889316544305
67.93799999999995,181.0,3.2712229373902857,0.0,-8.538338209479221,346.8661,0.0,0.0,0.0,0.0,3.0,9.143528798312015,1.4809246235188267
68.44499999999995,181.0,2.5911630695443826,0.0,-7.891690647482032,341.6151,0.0,0.0,0.0,0.0,3.0,8.306196923293237,1.8509295406075006
68.95199999999996,181.0,2.001859628074355,0.0,-6.88620275944806,341.1083,0.0,0.0,0.0,0.0,3.0,7.171278157674827,2.2987270339238752
69.45899999999996,181.0,1.495279187817266,0.0,-5.80126903553301,341.8792,0.0,0.0,0.0,0.0,3.0,5.9908749170846125,2.361684773841483
69.96599999999997,181.0,0.907127825409243,0.0,-4.476067809820836,343.9207,0.0,0.0,0.0,1.0,3.0,4.567062943484138,2.8596750954129257
70.47299999999997,181.0,0.7415625000000001,0.0,-4.27185546875,345.1808,0.0,0.0,0.0,1.0,3.0,4.3357426223538145,0.5185334837234278
70.97999999999998,181.0,0.3936885245901348,0.0,-3.4091686182669063,347.0849,0.0,0.0,1.0,0.0,3.0,3.431824780225506,1.834685235080344
71.48699999999998,181.0,-0.2775044883303215,0.0,-2.5201077199282125,350.8656,0.0,0.0,0.0,0.0,3.0,2.5353405414431505,2.197179647106469
71.99399999999999,181.0,-0.5083545543584819,0.0,-2.4008912830558224,354.3379,0.0,0.0,0.0,0.0,3.0,2.454119660079851,0.5124574340766461
72.50099999999999,181.0,-0.6823455308938103,0.0,-1.6295140971806128,6.391312,0.0,1.0,0.0,0.0,3.0,1.7666102050087629,1.5596772410583137
73.008,181.0,-0.6009202573601095,0.0,-1.4423006434002736,10.17315,0.0,1.0,0.0,0.0,3.0,1.5624776163704182,0.402671078708751
73.515,181.0,-0.6,0.0,-1.44,11.82656,0.0,1.0,0.0,0.0,3.0,1.5599999999999998,0.004887315137246563
74.022,181.0,-0.4784415584415694,0.0,-1.6831168831168613,13.26076,1.0,0.0,0.0,0.0,3.0,1.7497967787937592,0.5361201944054905
74.52900000000001,181.0,-0.321747951619185,0.0,-1.5613109637143887,13.94955,1.0,1.0,0.0,0.0,3.0,1.5941184616539308,0.3914557276215392
75.03600000000002,181.0,-0.2903277409286005,0.0,-1.3819664455716028,9.580514,1.0,0.0,0.0,0.0,3.0,1.4121336529657929,0.35912434729721315
75.54300000000002,181.0,-0.26029296875,0.0,-1.2512695312500002,9.371634,1.0,0.0,0.0,0.0,3.0,1.278056285699219,0.26450410833102456
76.05000000000003,181.0,-0.26,0.0,-0.9633359329303968,9.097078,1.0,0.0,0.0,0.0,3.0,0.997805652256429,0.5679166614704895
76.55700000000003,181.0,-0.2501092469761991,0.0,-0.950109246976199,8.112919,1.0,0.0,0.0,0.0,3.0,0.9824775908959356,0.032575576267169164
77.06400000000004,181.0,-0.1015807962529314,0.0,-0.8708430913348968,8.364949,1.0,0.0,0.0,0.0,3.0,0.8767475964569843,0.3320635930091079
77.57100000000004,181.0,-0.1,0.0,-0.830429268292682,5.879004,1.0,0.0,1.0,0.0,3.0,0.8364285801173459,0.07977263872862686
78.07800000000005,181.0,-0.11013594562175116,0.0,-0.7286405437824883,5.536175,1.0,0.0,1.0,0.0,3.0,0.736917206042604,0.20175964425003673
78.58500000000005,181.0,-0.12978922716627583,0.02,-0.44305620608900065,5.471391,1.0,0.0,0.0,0.0,3.0,0.4616752595086704,0.5646149636633597
79.09200000000006,,,,,,,,,,,,
79.59900000000006,,,,,,,,,,,,
80.10600000000007,,,,,,,,,,,,
80.61300000000007,,,,,,,,,,,,
81.12000000000008,,,,,,,,,,,,
81.62700000000008,,,,,,,,,,,,
82.13400000000009,181.0,1.6,0.0,-9.68,6.710239,0.0,0.0,0.0,0.0,4.0,9.811340377338867,
82.64100000000009,181.0,1.6692352711665988,0.0,-9.907487319547396,0.4812739,0.0,0.0,0.0,0.0,4.0,10.047121546866002,0.4690134717194974
83.1480000000001,181.0,1.6601034550068314,0.0,-9.28651766543039,357.7535,0.0,0.0,0.0,0.0,4.0,9.433734882414086,1.2249246460132253
83.6550000000001,181.0,1.244182776801432,0.0,-8.3493614528413,355.2145,0.0,0.0,1.0,0.0,4.0,8.441553616028363,2.022299209987957
84.1620000000001,181.0,1.2696954314720807,0.0,-7.340253807106613,355.5128,0.0,0.0,0.0,0.0,4.0,7.449258516217853,1.9909863997576969
84.66900000000011,181.0,1.2091964821107313,0.0,-7.279330401758943,352.4353,0.0,0.0,0.0,0.0,4.0,7.3790790231790435,0.16934732740198186
85.17600000000012,181.0,1.3881030444964821,0.0,-6.686323185011725,351.9003,0.0,0.0,0.0,0.0,4.0,6.828890671006949,1.2217101953487313
85.68300000000012,181.0,0.964290283886451,0.0,-5.909668132746911,349.284,0.0,0.0,0.0,0.0,4.0,5.987823744132936,1.7450999803465395
86.19000000000013,181.0,0.65566,0.0,-5.23048,350.904,0.0,0.0,0.0,0.0,4.0,5.271414522308031,1.4714442461064663
86.69700000000013,181.0,1.1444578783151607,0.0,-4.656673166926644,352.3478,0.0,0.0,0.0,0.0,4.0,4.795246481549437,1.486736873648804
87.20400000000014,181.0,1.1698085563586627,0.0,-4.342967376440726,348.3294,0.0,0.0,0.0,0.0,4.0,4.4977569622377755,0.6207661191173122
87.71100000000014,181.0,1.0788129496402799,0.0,-3.681426858513132,348.1798,0.0,0.0,0.0,0.0,4.0,3.836240489710392,1.3170995348876025
88.21800000000015,181.0,0.9315228426395961,0.0,-3.2247715736040674,347.4404,0.0,0.0,0.0,0.0,4.0,3.3566183143580988,0.9463929834431317
88.72500000000015,181.0,1.0784771573604042,0.0,-2.5469035532995017,344.2064,1.0,0.0,0.0,0.0,4.0,2.76583272971411,1.3680752955818047
89.23200000000016,181.0,1.2016313474610139,0.0,-2.671767293082765,326.6052,0.0,0.0,1.0,0.0,4.0,2.929549174120103,0.345915830733428
89.73900000000016,181.0,1.2,0.0,-1.9377985948477947,328.8326,0.0,0.0,0.0,1.0,4.0,2.279268170750008,1.4476735920729336
90.24600000000017,181.0,1.2593908629441617,0.0,-1.3459898477157441,328.1947,0.0,0.0,0.0,1.0,4.0,1.843299762876644,1.1731387797397506
90.75300000000017,181.0,0.9761935225909674,0.0,-1.1676889244302302,328.1389,0.0,0.0,0.0,1.0,4.0,1.5219892305090694,0.6600630919808673
91.26000000000018,181.0,0.5344637507489469,0.0,-0.8662252846015546,329.0544,0.0,0.0,0.0,1.0,4.0,1.0178397440401297,1.0548221633180586
91.76700000000018,181.0,0.4410152284263863,0.0,-1.0085786802030592,333.3643,1.0,0.0,0.0,1.0,4.0,1.1007839869221039,0.33586862810972845
92.27400000000019,181.0,0.33113800507515956,0.0,-0.9704138200273307,336.7278,1.0,1.0,0.0,0.0,4.0,1.0253562115212413,0.22942138086323
92.78100000000019,181.0,0.26920863309352683,0.0,-0.9902637889688244,337.8423,1.0,1.0,0.0,0.0,4.0,1.026204492230948,0.128269872606736
93.2880000000002,181.0,0.1313401054893449,0.0,-0.8414358273100124,339.1141,0.0,1.0,0.0,1.0,4.0,0.8516246090801025,0.4001441735439438
93.7950000000002,181.0,0.07933040175894276,0.0,-0.657589446332194,342.2346,1.0,1.0,0.0,1.0,4.0,0.6623572997791424,0.3768471622268911
94.3020000000002,181.0,0.0496043165467634,0.0,-0.4978896882494048,344.0237,0.0,1.0,0.0,1.0,4.0,0.5003546041410641,0.32039993687294893
94.80900000000021,,,,,,,,,,,,
95.31600000000022,,,,,,,,,,,,
95.82300000000022,,,,,,,,,,,,
96.33000000000023,,,,,,,,,,,,
96.83700000000023,,,,,,,,,,,,
97.34400000000024,,,,,,,,,,,,
97.85100000000024,181.0,-2.57,0.0,-9.66,7.795643,0.0,0.0,0.0,0.0,5.0,9.996024209654557,
98.35800000000025,181.0,-2.3064654138344696,0.0,-8.970755697720922,11.90804,0.0,0.0,0.0,0.0,5.0,9.262518042811415,1.4554398019352948
98.86500000000025,181.0,-2.082468292682922,0.0,-8.346868292682913,13.3921,0.0,0.0,0.0,0.0,5.0,8.602725410323469,1.3074560825744335
99.37200000000026,181.0,-2.00078125,0.0,-7.81517578125,10.51545,0.0,0.0,0.0,0.0,5.0,8.06722369233605,1.0610077775222597
99.87900000000026,181.0,-2.050659472422061,0.0,-7.151426858513207,10.84296,0.0,0.0,0.0,0.0,5.0,7.4396310650796655,1.3128606792932596
100.38600000000027,181.0,-2.0203161592505863,0.0,-6.546533957845449,12.26715,0.0,0.0,1.0,0.0,5.0,6.851188527879863,1.1945828009458561
100.89300000000027,181.0,-1.871493848857638,0.0,-5.965776215582866,13.85621,0.0,0.0,0.0,0.0,5.0,6.252437531133454,1.1824908079990573
101.40000000000028,181.0,-1.769003984063747,0.0,-5.8287051792828715,13.16388,0.0,0.0,1.0,0.0,5.0,6.091237900676051,0.33757580191635606
101.90700000000028,181.0,-1.502061068702286,0.0,-5.522366412213735,14.22361,0.0,0.0,1.0,0.0,5.0,5.722999060357904,0.8014347243927444
102.41400000000029,181.0,-1.3580967612954837,0.0,-5.09429028388645,13.72791,0.0,0.0,0.0,0.0,5.0,5.272212088823928,0.8908003892566594
102.92100000000029,181.0,-1.0731681623098046,0.0,-4.991201716738202,13.67271,1.0,1.0,0.0,1.0,5.0,5.105270265300925,0.5976414656159792
103.4280000000003,181.0,-0.9907967193907402,0.0,-4.91079671939074,13.61671,1.0,0.0,0.0,1.0,5.0,5.0097507481245325,0.22703890220591802
103.9350000000003,181.0,-0.81762,0.0,-4.83902,11.99013,1.0,0.0,0.0,0.0,5.0,4.9076080757126475,0.36974791403561974
104.4420000000003,181.0,-0.6220691001366317,0.0,-4.632172555143463,11.50436,1.0,0.0,0.0,0.0,5.0,4.673755721683486,0.561441218966654
104.94900000000031,181.0,-0.521053864168621,0.0,-4.293583138173311,11.19979,1.0,0.0,0.0,0.0,5.0,4.325084194992189,0.6969167009448196
105.45600000000032,181.0,-0.31732160703577106,0.0,-3.9758484909054452,10.50707,1.0,0.0,0.0,0.0,5.0,3.9884914723397458,0.7444606900918233
105.96300000000032,181.0,-0.23891243502599066,0.0,-3.6455137944822114,8.09216,0.0,0.0,0.0,1.0,5.0,3.653334090576735,0.6696506922230233
106.47000000000033,181.0,-0.13109548916227984,0.0,-3.253983596953745,7.448236,0.0,0.0,0.0,1.0,5.0,3.2566232936160624,0.8009939142493433
106.97700000000033,181.0,-0.12011695906432704,0.0,-2.98315789473683,5.401457,0.0,0.0,0.0,1.0,5.0,2.985575172188022,0.5346116974455056
107.48400000000034,181.0,-0.1101053864168621,0.0,-2.98,5.019409,1.0,0.0,0.0,0.0,5.0,2.982033399564466,0.020705727549672797
107.99100000000034,181.0,0.2265482233502492,0.0,-2.61375634517767,5.448092,1.0,0.0,0.0,1.0,5.0,2.6235560465634586,0.9811906006251995
