Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
19.773000000000003,135.0,0.0,0.0,-1.26,344.7988,0.0,1.0,1.0,1.0,1.0,1.26,0.0
20.280000000000005,135.0,0.0,0.0,-1.26,338.7475,1.0,0.0,1.0,0.0,1.0,1.26,0.0
20.787000000000006,135.0,0.0,0.0,-1.26,342.7656,1.0,1.0,0.0,0.0,1.0,1.26,0.0
21.294000000000008,135.0,0.0,0.0,-1.26,344.788,1.0,1.0,0.0,0.0,1.0,1.26,0.0
21.80100000000001,135.0,0.0,0.0,-1.26,344.2884,1.0,1.0,0.0,0.0,1.0,1.26,0.0
22.30800000000001,135.0,0.0,0.0,-1.26,343.7324,1.0,1.0,0.0,0.0,1.0,1.26,0.0
22.815000000000012,135.0,0.0,0.0,-1.26,342.9953,1.0,1.0,0.0,0.0,1.0,1.26,0.0
23.322000000000013,135.0,0.0,0.0,-1.26,343.3134,1.0,1.0,0.0,0.0,1.0,1.26,0.0
23.829000000000015,135.0,0.010119760479037801,0.0,-1.2701197604790377,343.7863,1.0,1.0,0.0,0.0,1.0,1.270160074758879,0.028227815616217785
24.336000000000016,135.0,0.01,0.0,-1.1928897338402806,342.014,1.0,1.0,0.0,0.0,1.0,1.1929316481263859,0.1523276518636941
24.843000000000018,135.0,-0.020178571428522633,0.0,-0.9485714285718189,343.1929,0.0,1.0,1.0,1.0,1.0,0.9487860295386296,0.4855524678977272
25.35000000000002,135.0,-0.059609374999951587,0.0,-0.7420507812502541,341.352,0.0,0.0,1.0,0.0,1.0,0.7444411592207926,0.41469664196597233
25.85700000000002,135.0,-0.06,0.02,-0.6691616766467354,343.1894,0.0,0.0,1.0,0.0,1.0,0.6718462245876433,0.14376755682173312
26.364000000000022,135.0,-0.06,0.02,-0.67,347.6991,0.0,1.0,1.0,0.0,1.0,0.6726812023536856,0.0016534977381945
26.871000000000024,135.0,-0.0996093749999516,0.0,-0.5412695312501574,348.2043,1.0,0.0,1.0,0.0,1.0,0.5503587312359512,0.2656537208734136
27.378000000000025,135.0,-0.1100996015936173,0.0,-0.5299003984063827,348.2892,1.0,0.0,1.0,0.0,1.0,0.54121747431353,0.030511617907414315
27.885000000000026,135.0,-0.11,0.0,-0.3022460937494692,352.0524,0.0,1.0,1.0,0.0,1.0,0.3216406398246542,0.4490223401289559
28.392000000000028,135.0,-0.08972,0.0,-0.33042,349.0133,0.0,0.0,1.0,0.0,1.0,0.3423843670496654,0.06846901884223672
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.927000000000035,,,,,,,,,,,,
31.434000000000037,135.0,-0.52,0.0,-9.68,340.5595,1.0,0.0,0.0,0.0,2.0,9.693956880448766,
31.941000000000038,135.0,-4.341704545452755,0.0,-8.662159090909567,347.5509,0.0,0.0,0.0,0.0,2.0,9.689344584451126,7.800639527827286
32.448000000000036,135.0,-4.5101197604790375,0.0,-8.559281437125774,12.15973,0.0,0.0,0.0,0.0,2.0,9.674837413299995,0.38925286075493515
32.955000000000034,135.0,-4.3157116788323595,0.0,-8.125164233577184,22.77729,0.0,0.0,0.0,0.0,2.0,9.200198971620773,0.9381850166838724
33.46200000000003,135.0,-4.245678571428522,0.0,-7.999464285714204,41.21092,0.0,0.0,0.0,0.0,2.0,9.05633564916321,0.2838120583704564
33.96900000000003,135.0,-4.24,0.0,-7.99,34.14994,0.0,0.0,0.0,0.0,2.0,9.045313703791594,0.02176954426768958
34.47600000000003,135.0,-4.054625228518742,0.0,-7.693400365629987,30.21673,0.0,0.0,0.0,0.0,2.0,8.69645875800123,0.6898706495122291
34.983000000000025,135.0,-3.999681908548757,0.0,-7.599443339960324,26.61084,0.0,0.0,0.0,0.0,2.0,8.587723472890795,0.21467949873884987
35.49000000000002,135.0,-3.6154491017965635,0.0,-7.154730538922337,25.09505,0.0,0.0,0.0,0.0,2.0,8.01633590191114,1.1591934712036218
35.99700000000002,135.0,-3.5998409542743057,0.0,-7.119681908548611,22.09025,0.0,0.0,0.0,0.0,2.0,7.978015127522945,0.07567440381649458
36.50400000000002,135.0,-3.18508982035945,0.0,-6.70508982035945,22.45155,0.0,0.0,0.0,0.0,2.0,7.423141293471741,1.1566750040719471
37.01100000000002,135.0,-3.139401197604811,0.0,-6.689760479041925,17.64768,1.0,0.0,0.0,0.0,2.0,7.389772333872929,0.0950526423716014
37.518000000000015,135.0,-2.808145454546113,0.0,-6.173781818182842,19.71805,0.0,0.0,0.0,1.0,2.0,6.782423079726967,1.2093872093947127
38.02500000000001,135.0,-2.6601636363634777,0.0,-5.85345454545418,19.76526,0.0,0.0,0.0,1.0,2.0,6.429572356535757,0.6959707432072828
38.53200000000001,135.0,-2.4178571428572604,0.0,-5.560714285714422,18.96174,0.0,1.0,0.0,0.0,2.0,6.063627341007553,0.7495310295810208
39.03900000000001,135.0,-2.1194083969462607,0.0,-4.93043893129705,18.75343,0.0,1.0,0.0,0.0,2.0,5.366667495596864,1.375474409504835
39.54600000000001,135.0,-2.0194642857144323,0.0,-4.8295238095239394,18.87626,0.0,1.0,0.0,0.0,2.0,5.234743186445227,0.2801392215805404
40.053000000000004,135.0,-1.7308365019010528,0.0,-4.164923954372421,20.2944,0.0,1.0,0.0,0.0,2.0,4.51025348977397,1.4291284479885953
40.56,135.0,-1.8108964143425557,0.0,-4.281394422310642,19.22325,0.0,1.0,0.0,0.0,2.0,4.648621733683157,0.2787629130338899
41.067,135.0,-1.4603448275855537,0.0,-3.5806896551711076,19.65058,0.0,1.0,0.0,0.0,2.0,3.8670331550305157,1.5453665727287027
41.574,135.0,-1.4903984063744693,0.0,-3.6003984063744694,14.20999,0.0,1.0,0.0,0.0,2.0,3.896685270117074,0.07088671980777854
42.080999999999996,135.0,-1.1707061068698832,0.0,-3.0097900763352388,15.57926,1.0,0.0,0.0,0.0,2.0,3.2294564700996546,1.3246178361815397
42.587999999999994,135.0,-1.1116221374046957,0.0,-2.8158396946569044,17.2585,1.0,0.0,0.0,0.0,2.0,3.0273184441636913,0.39990188410767125
43.09499999999999,135.0,-1.0632442748093918,0.0,-2.641679389313809,17.2585,1.0,0.0,0.0,0.0,2.0,2.8476232868552556,0.3781810489561123
43.602,135.0,-0.801558935361123,0.0,-2.27986692015193,16.52964,1.0,1.0,0.0,0.0,2.0,2.4166691748065774,0.8807263350605499
44.108999999999995,135.0,-0.79,0.0,-2.11804,16.31462,1.0,1.0,0.0,0.0,2.0,2.260573697449389,0.3199984406664493
44.61599999999999,135.0,-0.7803428571428505,0.0,-2.1489714285714485,15.87373,1.0,0.0,1.0,0.0,2.0,2.286266208364695,0.06391304655532104
45.12299999999999,135.0,-0.73944,0.0,-2.0486,17.54359,0.0,0.0,0.0,1.0,2.0,2.1779654436193425,0.21377856860422012
45.62999999999999,135.0,-0.7096407185628866,0.0,-2.05,14.31785,1.0,0.0,0.0,0.0,2.0,2.1693524262881883,0.058840532562421756
46.136999999999986,135.0,-0.6711494252872838,0.0,-1.855747126436419,15.59546,1.0,0.0,0.0,0.0,2.0,1.973382615799703,0.39059110664922214
46.643999999999984,135.0,-0.67,0.0,-1.8600795228628109,14.24449,1.0,0.0,0.0,0.0,2.0,1.977067482756606,0.008840789678075812
47.15099999999998,135.0,-0.6021414913956934,0.0,-1.6952007648181127,14.82531,0.0,0.0,0.0,1.0,2.0,1.798966372309428,0.3516704003441972
47.65799999999998,135.0,-0.6,0.0,-1.7101590457256215,12.54374,1.0,1.0,0.0,0.0,2.0,1.8123586735735198,0.029804331188137596
48.16499999999998,135.0,-0.6,0.0,-1.72014,12.48519,1.0,1.0,0.0,0.0,2.0,1.8217797944866991,0.01968630034394191
48.671999999999976,135.0,-0.6097126436781451,0.0,-1.7297126436781451,12.30178,0.0,1.0,0.0,0.0,2.0,1.8340270820140663,0.02689766624257595
49.178999999999974,135.0,-0.6402385685885418,0.0,-1.7803976143142364,13.12936,1.0,1.0,0.0,0.0,2.0,1.8920150870868153,0.11670127150079541
49.68599999999997,135.0,-0.6496940726577244,0.0,-1.7993881453154488,15.35317,1.0,1.0,0.0,0.0,2.0,1.9130865337324265,0.041842814754651216
50.19299999999997,135.0,-0.6802988047809617,0.0,-1.8706972111555773,13.713,1.0,1.0,0.0,0.0,2.0,1.990556334196965,0.15305557883766494
50.69999999999997,135.0,-0.68,0.0,-1.87,22.72064,1.0,1.0,0.0,0.0,2.0,1.9897989848223365,0.0014961403121310653
51.206999999999965,135.0,-0.6607590132827341,0.0,-1.850759013282734,29.59946,1.0,1.0,0.0,0.0,2.0,1.9651746484426396,0.05367034392307346
51.71399999999996,135.0,-0.5921414913956934,0.0,-1.8112237093689678,21.73838,1.0,1.0,0.0,0.0,2.0,1.9055610384379187,0.1561976334428463
52.22099999999996,135.0,-0.4725482625482691,0.0,-1.5946718146718268,18.7936,0.0,1.0,0.0,0.0,2.0,1.6632137736761696,0.48793058504577247
52.72799999999996,135.0,-0.5002385685884324,0.0,-1.5194433399603242,11.99478,1.0,1.0,0.0,0.0,2.0,1.5996708064014886,0.1581120555746103
53.23499999999996,135.0,-0.3430947775628097,0.0,-1.1473500967116728,11.05018,1.0,1.0,0.0,0.0,2.0,1.1975501120266987,0.796677079187375
53.741999999999955,135.0,-0.3096407185628866,0.0,-1.038802395209622,7.483047,0.0,1.0,0.0,0.0,2.0,1.0839685377746848,0.22403548706075352
54.24899999999995,135.0,-0.04315789473632736,0.0,-0.4964327485369632,6.762498,1.0,0.0,1.0,0.0,2.0,0.49830520536919504,1.1919122995034424
54.75599999999995,135.0,-0.04992172211349474,0.0,-0.3510958904110736,7.127968,0.0,0.0,1.0,0.0,2.0,0.3546272727841467,0.28697073721596383
55.26299999999995,135.0,0.0815568862274914,0.0,0.08514970059862542,7.165556,0.0,0.0,1.0,1.0,2.0,0.11790673094933778,0.8986744820640739
55.769999999999946,,,,,,,,,,,,
56.276999999999944,,,,,,,,,,,,
56.78399999999994,,,,,,,,,,,,
57.29099999999994,,,,,,,,,,,,
57.79799999999994,,,,,,,,,,,,
58.304999999999936,135.0,2.43,0.0,-9.4,15.47877,0.0,0.0,0.0,0.0,3.0,9.709011278188939,
58.811999999999934,135.0,2.170948905109812,0.0,-8.992919708029707,354.3894,0.0,0.0,1.0,0.0,3.0,9.251249862784304,0.9517083803203695
59.31899999999993,135.0,1.9564181818179256,0.0,-8.720327272726955,344.8433,0.0,0.0,1.0,0.0,3.0,8.93709571648493,0.6841937772631067
59.82599999999993,135.0,1.9108620689655642,0.0,-8.496034482758951,344.5477,0.0,1.0,0.0,0.0,3.0,8.708271687243142,0.4514250225667772
60.33299999999993,135.0,1.696428571427968,0.0,-7.9421428571413095,345.5799,0.0,1.0,0.0,0.0,3.0,8.121299345621848,1.1715007660158627
60.839999999999925,135.0,1.669960396039624,0.0,-7.839762376237745,346.2362,0.0,1.0,0.0,0.0,3.0,8.015649807733228,0.20857302415213475
61.34699999999992,135.0,1.6145901639343323,0.0,-7.128907103823931,346.573,0.0,1.0,0.0,0.0,3.0,7.309460848272244,1.4063283468331778
61.85399999999992,135.0,1.591597096188791,0.0,-6.968784029038351,344.3935,0.0,0.0,0.0,0.0,3.0,7.14822580504957,0.31906412239514137
62.36099999999992,135.0,1.4547999999999064,0.0,-6.235714285713784,346.6061,1.0,0.0,0.0,0.0,3.0,6.403169191350069,1.4708565578936506
62.86799999999992,135.0,1.3993,0.0,-6.0883199999999995,343.2915,0.0,0.0,0.0,0.0,3.0,6.247053778574345,0.3106450984781434
63.374999999999915,135.0,1.1672455089821305,0.0,-5.189341317365636,345.3152,1.0,0.0,0.0,0.0,3.0,5.318996652222773,1.8312544205736156
63.88199999999991,135.0,1.17,0.0,-5.2,345.379,0.0,0.0,0.0,0.0,3.0,5.33,0.02171370431943071
64.38899999999991,135.0,0.7434608030586444,0.0,-4.133652007646611,348.4272,1.0,0.0,0.0,0.0,3.0,4.199977724465389,2.265270090958591
64.89599999999992,135.0,0.8713944223106422,0.0,-4.231294820717025,344.9114,0.0,0.0,0.0,0.0,3.0,4.320090751252897,0.31743250437860954
65.40299999999992,135.0,0.65754285714271,0.0,-3.7374857142853735,344.6519,0.0,0.0,0.0,0.0,3.0,3.79488630573653,1.0613931163806662
65.90999999999993,135.0,0.6601400000000001,0.0,-3.5172,340.9931,0.0,0.0,0.0,0.0,3.0,3.5786143491021773,0.43451878453440024
66.41699999999993,135.0,0.20551792828722149,0.0,-2.9948207171319003,322.957,0.0,0.0,0.0,0.0,3.0,3.0018642118873236,1.3658849653510432
66.92399999999994,135.0,-0.07392000000000001,0.0,-2.56398,324.3396,0.0,1.0,0.0,0.0,3.0,2.5650453420553796,1.0128724221397818
67.43099999999994,135.0,-0.07,0.0,-2.57,352.5433,1.0,1.0,0.0,0.0,3.0,2.5709531306501874,0.014169205723813926
67.93799999999995,135.0,-0.07965714285711609,0.0,-2.3768571428576784,357.1166,1.0,1.0,0.0,0.0,3.0,2.3781915688105792,0.38142827417990577
68.44499999999995,135.0,-0.10908221797327425,0.0,-2.127648183556048,357.8275,0.0,1.0,0.0,0.0,3.0,2.1304426120567808,0.4949509137232927
68.95199999999996,135.0,-0.15056,0.0,-1.8462200000000002,357.4609,1.0,1.0,0.0,0.0,3.0,1.8523489417493673,0.5610815122496444
69.45899999999996,135.0,-0.15,0.0,-1.85,357.725,1.0,1.0,0.0,0.0,3.0,1.8560711193270587,0.007536994749324633
69.96599999999997,135.0,-0.1693881453155162,0.0,-1.8209177820267257,3.622421,1.0,1.0,0.0,0.0,3.0,1.828779350461548,0.06893979494205131
70.47299999999997,135.0,-0.18014,0.0,-1.79972,0.5781606,1.0,1.0,0.0,0.0,3.0,1.8087129396341477,0.04688095066895305
70.97999999999998,135.0,-0.230598802395189,0.0,-1.638083832335395,1.81147,1.0,1.0,0.0,0.0,3.0,1.6542353065464144,0.3339824302069043
71.48699999999998,135.0,-0.2400996015936173,0.0,-1.5693027888446789,0.7683351,1.0,1.0,0.0,0.0,3.0,1.5875638764349296,0.13695092856852234
71.99399999999999,135.0,-0.2602395209580756,0.0,-1.5396407185628866,358.5586,1.0,1.0,0.0,1.0,3.0,1.5614794748972305,0.07071644824386174
72.50099999999999,135.0,-0.27984344422706015,0.0,-1.4407827788646994,354.0051,1.0,1.0,0.0,1.0,3.0,1.467708202998794,0.1987829685858078
73.008,135.0,-0.28,0.0,-1.44,351.7274,0.0,1.0,0.0,1.0,3.0,1.4669696656713798,0.0015745186216688427
73.515,135.0,-0.3395303326809685,0.0,-1.3110176125245685,359.3722,0.0,0.0,0.0,1.0,3.0,1.3542702932428476,0.2801921930188722
74.022,135.0,-0.17808383233539518,0.0,-0.955808383233677,3.769644,1.0,0.0,0.0,0.0,3.0,0.9722569191314797,0.7695810891143794
74.52900000000001,135.0,-0.1597604790419244,0.0,-0.8992814371257732,357.3383,1.0,0.0,0.0,0.0,3.0,0.9133622029746475,0.11720426492314713
75.03600000000002,135.0,-0.1796131528046488,0.0,-0.5959961315279437,356.7978,1.0,0.0,0.0,0.0,3.0,0.6224727090055435,0.5994760878641734
75.54300000000002,135.0,-0.19000000000000775,0.0,-0.5799999999999922,357.6557,1.0,0.0,0.0,0.0,3.0,0.6103277807866802,0.03761847568383914
76.05000000000003,135.0,-0.1191616766467354,-0.03,-0.6103592814371134,358.2366,1.0,0.0,1.0,0.0,3.0,0.6218825915055755,0.15201143923875735
76.55700000000003,135.0,-0.10986,-0.03,-0.58972,2.489988,1.0,0.0,1.0,0.0,3.0,0.5998657333103801,0.0446518495651786
77.06400000000004,135.0,-0.0492814371257732,-0.06,-0.488802395209622,3.254715,1.0,0.0,1.0,0.0,3.0,0.4912804103644323,0.232156899615613
77.57100000000004,135.0,-0.1303168316832956,-0.06,-0.11853465346475778,1.117625,1.0,0.0,0.0,0.0,3.0,0.17616168905861063,0.7475967972159588
78.07800000000005,,,,,,,,,,,,
78.58500000000005,,,,,,,,,,,,
79.09200000000006,,,,,,,,,,,,
79.59900000000006,,,,,,,,,,,,
80.10600000000007,,,,,,,,,,,,
80.61300000000007,135.0,-3.8,0.0,-9.12,354.3266,0.0,0.0,0.0,0.0,4.0,9.879999999999999,
81.12000000000008,135.0,-3.809921722113495,0.0,-8.653679060665748,5.933564,0.0,0.0,0.0,0.0,4.0,9.455245359779783,0.9199733286523121
81.62700000000008,135.0,-3.596036697247735,0.0,-8.277889908256931,16.79271,0.0,0.0,0.0,0.0,4.0,9.025239124874993,0.8528474869175798
82.13400000000009,135.0,-3.460163636363478,0.0,-7.955018181817791,13.62912,0.0,0.0,0.0,0.0,4.0,8.674966666418019,0.6909201253690705
82.64100000000009,135.0,-3.340327272726956,0.0,-7.660036363635583,13.62912,0.0,0.0,0.0,0.0,4.0,8.356670591877062,0.6594457923358705
83.14800000000008,135.0,-3.45,0.0,-7.93,12.01475,0.0,0.0,0.0,0.0,4.0,8.64797086026543,0.5747348784076346
83.65500000000009,135.0,-2.9074538745382066,0.0,-6.957158671585749,13.40278,0.0,0.0,0.0,0.0,4.0,7.540248325764081,2.1970443758846985
84.16200000000009,135.0,-2.879168173598555,0.0,-6.880831826401445,10.7501,0.0,0.0,0.0,0.0,4.0,7.458917883653223,0.16055115572546919
84.6690000000001,135.0,-2.3545105566225266,0.0,-5.9749904030721295,8.439056,0.0,0.0,0.0,0.0,4.0,6.422167101380263,2.0647169462622283
85.1760000000001,135.0,-2.2496435643562926,0.0,-5.899801980197941,11.16745,0.0,0.0,0.0,0.0,4.0,6.314155491607506,0.25450960719260124
85.6830000000001,135.0,-2.017786259541733,0.0,-4.951793893128744,12.26867,0.0,0.0,0.0,0.0,4.0,5.34712297868887,1.9249494175593986
86.19000000000011,135.0,-1.9391616766467354,0.0,-4.82892215568866,12.01335,0.0,0.0,0.0,0.0,4.0,5.203733005629342,0.28772036068378065
86.69700000000012,135.0,-1.7274850299402063,0.0,-3.990059880239863,11.53874,0.0,0.0,0.0,0.0,4.0,4.347963014627339,1.7064243883107497
87.20400000000012,135.0,-1.6996407185628866,0.0,-3.747005988024055,13.84469,0.0,0.0,0.0,0.0,4.0,4.114466240775964,0.4825317924153174
87.71100000000013,135.0,-1.497604790419244,0.0,-3.082095808383505,14.18871,0.0,0.0,0.0,0.0,4.0,3.4266798333579165,1.3706654434702576
88.21800000000013,135.0,-1.135688622754639,0.0,-2.573892215569072,13.92701,1.0,0.0,0.0,0.0,4.0,2.813309400905168,1.230576724954289
88.72500000000014,135.0,-1.0053130929791383,0.0,-2.070113851992452,16.32054,0.0,1.0,0.0,0.0,4.0,2.3013095782893505,1.026381196986325
89.23200000000014,135.0,-0.9708061420344829,0.0,-1.689942418425289,13.37795,0.0,0.0,1.0,0.0,4.0,1.9489407233174105,0.7529275430583343
89.73900000000015,135.0,-0.7478857142863299,0.0,-1.5061714285719103,15.89921,1.0,0.0,1.0,0.0,4.0,1.6816317711912805,0.5698295985182931
90.24600000000015,135.0,-0.76028,0.0,-1.18566,12.71734,1.0,0.0,0.0,0.0,4.0,1.4084797882823878,0.6326449401676216
90.75300000000016,135.0,-0.7398007968126922,0.0,-1.2303984063746156,12.74605,1.0,0.0,0.0,0.0,4.0,1.4356829236895896,0.09704708792093222
91.26000000000016,135.0,-0.74,0.0,-1.23,11.95662,1.0,0.0,0.0,1.0,4.0,1.4354441821262156,0.0008785638425145915
91.76700000000017,135.0,-0.779686888453979,0.0,-1.0910958904110737,12.55906,0.0,1.0,1.0,0.0,4.0,1.3410450723592333,0.28493580779939065
92.27400000000017,135.0,-0.7503508771929253,0.0,-1.0405847953215421,13.04319,0.0,0.0,0.0,1.0,4.0,1.2829041878326566,0.11521122331332054
92.78100000000018,135.0,-0.75,0.0,-1.04,14.04423,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0013451334864862038
93.28800000000018,135.0,-0.75,0.0,-1.04,10.75569,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
93.79500000000019,135.0,-0.75,0.0,-1.04,13.46896,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
94.30200000000019,135.0,-0.75,0.0,-1.04,359.1695,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
94.8090000000002,135.0,-0.6511695906434347,0.0,-1.0004678362573738,30.90721,0.0,0.0,1.0,0.0,4.0,1.193715932357548,0.20994794569691005
95.3160000000002,135.0,-0.5410742187497461,0.0,-0.8019531249995384,38.48643,1.0,0.0,1.0,0.0,4.0,0.9674141434216131,0.4477321094898648
95.8230000000002,135.0,-0.5501400000000001,0.0,-0.8,36.71967,0.0,0.0,1.0,0.0,4.0,0.9709037128366541,0.01829148901522962
96.33000000000021,135.0,-0.2767664670659794,0.0,-0.6583233532934708,31.99653,1.0,0.0,1.0,0.0,4.0,0.7141353616673409,0.607307281392345
96.83700000000022,135.0,-0.25023483365951577,0.0,-0.5607827788650527,26.97544,1.0,0.0,1.0,0.0,4.0,0.6140804483520186,0.19937785925918405
97.34400000000022,135.0,-0.2297604790419244,0.0,-0.307005988024055,22.93459,1.0,1.0,0.0,0.0,4.0,0.3834612815033622,0.5021723319120605
97.85100000000023,135.0,-0.2795117187499395,0.0,0.12570312499946756,20.59825,0.0,1.0,0.0,0.0,4.0,0.30647687768113446,0.8590923597010167
98.35800000000023,,,,,,,,,,,,
98.86500000000024,,,,,,,,,,,,
99.37200000000024,,,,,,,,,,,,
99.87900000000025,,,,,,,,,,,,
100.38600000000025,,,,,,,,,,,,
100.89300000000026,135.0,-0.27,0.0,-10.0,18.54344,0.0,0.0,0.0,0.0,5.0,10.003644335940777,
101.40000000000026,135.0,-0.3249097472924101,0.0,-9.478357400722103,14.42597,0.0,0.0,0.0,0.0,5.0,9.483924575812964,1.034565334361351
101.90700000000027,135.0,-0.3851086956522059,0.0,-9.07179347826066,7.770445,0.0,0.0,0.0,0.0,5.0,9.079963965769887,0.8106440164190865
102.41400000000027,135.0,-0.3802873563218548,0.0,-8.525229885058303,7.058608,0.0,0.0,0.0,0.0,5.0,8.533707463141063,1.0780766425150652
102.92100000000028,135.0,-0.4076043557169046,0.0,-7.737078039926669,6.134023,0.0,0.0,0.0,0.0,5.0,7.747807296694653,1.5554735713832009
103.42800000000028,135.0,-0.3521673003802105,0.0,-7.361558935361122,5.264372,1.0,0.0,0.0,0.0,5.0,7.369977731733812,0.7486963981569167
103.93500000000029,135.0,-0.28976237623774526,0.0,-7.058851485149102,6.397797,0.0,0.0,0.0,1.0,5.0,7.064796283267807,0.6096116173855267
104.44200000000029,135.0,-0.35488117001822456,0.0,-6.61510054844646,5.852487,0.0,0.0,0.0,0.0,5.0,6.62461288762522,0.8846222035668769
104.9490000000003,135.0,-0.34990039840634607,0.0,-6.135617529879228,6.804587,0.0,0.0,0.0,0.0,5.0,6.1455864457158365,0.9457768983988534
105.4560000000003,135.0,-0.4079428571426965,0.0,-5.69577142857266,7.87636,0.0,0.0,0.0,0.0,5.0,5.7103615946136355,0.8750675314344729
105.9630000000003,135.0,-0.5156250000003144,0.0,-5.238295454544139,6.641074,0.0,0.0,0.0,0.0,5.0,5.263611726725586,0.9269791225771996
