Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
22.912000000000262,135.0,0.0,0.0,-1.26,342.9953,1.0,1.0,0.0,0.0,1.0,1.26,0.0
23.42199999999866,135.0,0.0,0.0,-1.26,343.3134,1.0,1.0,0.0,0.0,1.0,1.26,0.0
23.922999999998865,135.0,0.01,0.0,-1.27,343.7863,1.0,1.0,0.0,0.0,1.0,1.2700393694685217,0.02822781561621798
24.448999999998705,135.0,0.01,0.0,-1.19,342.014,1.0,1.0,0.0,0.0,1.0,1.1900420160649792,0.15209125475289814
24.95299999999952,135.0,-0.02,0.0,-0.95,343.1929,0.0,1.0,1.0,1.0,1.0,0.9502105029939418,0.4798962945408044
25.465000000000146,135.0,-0.06,0.0,-0.74,341.352,0.0,0.0,1.0,0.0,1.0,0.7424284477308234,0.4175304360626137
25.96600000000035,135.0,-0.06,0.02,-0.67,343.1894,0.0,0.0,1.0,0.0,1.0,0.6726812023536856,0.1397205588821786
26.477999999999156,135.0,-0.06,0.02,-0.67,347.6991,0.0,1.0,1.0,0.0,1.0,0.6726812023536856,0.0
26.98999999999978,135.0,-0.1,0.0,-0.54,348.2043,1.0,0.0,1.0,0.0,1.0,0.5491812087098392,0.2656537208734145
27.49200000000019,135.0,-0.11,0.0,-0.53,348.2892,1.0,0.0,1.0,0.0,1.0,0.5412947441089744,0.02817158490780772
28.003999999998996,135.0,-0.11,0.0,-0.3,352.0524,0.0,1.0,1.0,0.0,1.0,0.3195309061734091,0.449218750001047
28.503999999998996,,,,,,,,,,,,
29.016999999999825,,,,,,,,,,,,
29.529999999998836,,,,,,,,,,,,
30.04199999999946,,,,,,,,,,,,
30.554000000000087,,,,,,,,,,,,
31.0679999999993,,,,,,,,,,,,
31.59399999999914,,,,,,,,,,,,
32.12199999999939,135.0,-4.5,0.0,-8.62,347.5509,0.0,0.0,0.0,0.0,2.0,9.723908679126927,
32.62299999999959,135.0,-4.51,0.0,-8.56,12.15973,0.0,0.0,0.0,0.0,2.0,9.675417303661893,0.12141242575440353
33.17100000000028,135.0,-4.3,0.0,-8.09,22.77729,0.0,0.0,0.0,0.0,2.0,9.161773845713503,0.939382312132679
33.73099999999977,135.0,-4.24,0.0,-7.99,41.21092,0.0,0.0,0.0,0.0,2.0,9.045313703791594,0.20824828195894923
34.27000000000044,135.0,-4.24,0.0,-7.99,34.14994,0.0,0.0,0.0,0.0,2.0,9.045313703791594,0.0
34.8169999999991,135.0,-4.04,0.0,-7.67,30.21673,0.0,0.0,0.0,0.0,2.0,8.66893880472114,0.6898706495122269
35.31999999999971,135.0,-4.0,0.0,-7.6,26.61084,0.0,0.0,0.0,0.0,2.0,8.588364221433554,0.1602834542403336
35.82099999999991,135.0,-3.62,0.0,-7.16,25.09505,0.0,0.0,0.0,0.0,2.0,8.023091673413685,1.1604344793407355
36.323999999998705,135.0,-3.6,0.0,-7.12,22.09025,0.0,0.0,0.0,0.0,2.0,7.978370761001271,0.0889092635190919
36.82499999999891,135.0,-3.19,0.0,-6.71,22.45155,0.0,0.0,0.0,0.0,2.0,7.429683707938043,1.1573404402649368
37.32599999999911,135.0,-3.14,0.0,-6.69,17.64768,1.0,0.0,0.0,0.0,2.0,7.390243568381221,0.10748831950363837
37.876000000000204,135.0,-2.78,0.0,-6.13,19.71805,0.0,0.0,0.0,1.0,2.0,6.730921185097921,1.2104230528771074
38.425999999999476,135.0,-2.65,0.0,-5.83,19.76526,0.0,0.0,0.0,1.0,2.0,6.404014366005123,0.594464826337943
38.97199999999975,135.0,-2.4,0.0,-5.54,18.96174,0.0,1.0,0.0,0.0,2.0,6.037516045527332,0.7012523706617932
39.495999999999185,135.0,-2.11,0.0,-4.91,18.75343,0.0,1.0,0.0,0.0,2.0,5.34417439835191,1.3235527392685862
40.0,135.0,-2.02,0.0,-4.83,18.87626,0.0,1.0,0.0,0.0,2.0,5.235389192791688,0.23892052735660357
40.52599999999984,135.0,-1.72,0.0,-4.14,20.2944,0.0,1.0,0.0,0.0,2.0,4.483079298874825,1.4304109738389668
41.02800000000025,135.0,-1.81,0.0,-4.28,19.22325,0.0,1.0,0.0,0.0,2.0,4.6469882719886435,0.3315401788262905
41.54999999999927,135.0,-1.45,0.0,-3.56,19.65058,0.0,1.0,0.0,0.0,2.0,3.8439693026870025,1.5421158465544598
42.05199999999968,135.0,-1.49,0.0,-3.6,14.20999,0.0,1.0,0.0,0.0,2.0,3.896164780909555,0.11268633963123095
42.57599999999911,135.0,-1.16,0.0,-2.99,15.57926,1.0,0.0,0.0,0.0,2.0,3.2071326757713035,1.3235527392685862
43.100000000000364,135.0,-1.11,0.0,-2.81,17.2585,1.0,0.0,0.0,0.0,2.0,3.021291114738863,0.3565179712256641
43.626000000000204,135.0,-0.79,0.0,-2.26,16.52964,1.0,1.0,0.0,0.0,2.0,2.3940969069776603,1.2097291460028805
44.126000000000204,135.0,-0.79,0.0,-2.12,16.31462,1.0,1.0,0.0,0.0,2.0,2.2624102192131295,0.27999999999999936
44.65099999999984,135.0,-0.78,0.0,-2.15,15.87373,1.0,0.0,1.0,0.0,2.0,2.2871160880025307,0.06023386019372481
45.15099999999984,135.0,-0.74,0.0,-2.05,17.54359,0.0,0.0,0.0,1.0,2.0,2.17947241322298,0.21540659228538034
45.652000000000044,135.0,-0.71,0.0,-2.05,14.31785,1.0,0.0,0.0,0.0,2.0,2.169469981354893,0.059880239520933784
46.17399999999907,135.0,-0.67,0.0,-1.85,15.59546,1.0,0.0,0.0,0.0,2.0,1.967587355112855,0.3907294646438546
46.67699999999968,135.0,-0.67,0.0,-1.86,14.24449,1.0,0.0,0.0,0.0,2.0,1.9769926656414283,0.019880715705741268
47.19999999999891,135.0,-0.6,0.0,-1.69,14.82531,0.0,0.0,0.0,1.0,2.0,1.793348822733603,0.3515253596726073
47.70299999999952,135.0,-0.6,0.0,-1.71,12.54374,1.0,1.0,0.0,0.0,2.0,1.8122085972646746,0.039761431411482535
48.20299999999952,135.0,-0.6,0.0,-1.72,12.48519,1.0,1.0,0.0,0.0,2.0,1.8216476058777118,0.020000000000000018
48.725000000000364,135.0,-0.61,0.0,-1.73,12.30178,0.0,1.0,0.0,0.0,2.0,1.8343936327844141,0.02709221383852126
49.227999999999156,135.0,-0.64,0.0,-1.78,13.12936,1.0,1.0,0.0,0.0,2.0,1.8915602025840996,0.115923496915692
49.751000000000204,135.0,-0.65,0.0,-1.8,15.35317,1.0,1.0,0.0,0.0,2.0,1.9137659209004638,0.04275464584121056
50.25299999999879,135.0,-0.68,0.0,-1.87,13.713,1.0,1.0,0.0,0.0,2.0,1.9897989848223365,0.1517086276072775
50.777000000000044,135.0,-0.68,0.0,-1.87,22.72064,1.0,1.0,0.0,0.0,2.0,1.9897989848223365,0.0
51.30400000000009,135.0,-0.66,0.0,-1.85,29.59946,1.0,1.0,0.0,0.0,2.0,1.9642046736529266,0.05367034392307321
51.826999999999316,135.0,-0.59,0.0,-1.81,21.73838,1.0,1.0,0.0,0.0,2.0,1.9037331745809338,0.154154067845324
52.344999999999345,135.0,-0.47,0.0,-1.59,18.7936,0.0,1.0,0.0,0.0,2.0,1.6580108564180152,0.48378239714829974
52.847999999999956,135.0,-0.5,0.0,-1.52,11.99478,1.0,1.0,0.0,0.0,2.0,1.600124995117569,0.15140701999711056
53.36499999999978,135.0,-0.34,0.0,-1.14,11.05018,1.0,1.0,0.0,0.0,2.0,1.189621788637044,0.7975059237174186
53.865999999999985,135.0,-0.31,0.0,-1.04,7.483047,0.0,1.0,0.0,0.0,2.0,1.0852188719332152,0.2083893514751755
54.378999999998996,135.0,-0.04,0.0,-0.49,6.762498,1.0,0.0,1.0,0.0,2.0,0.49162994213127414,1.1943449264771882
54.88999999999942,135.0,-0.05,0.0,-0.35,7.127968,0.0,0.0,1.0,0.0,2.0,0.35355339059327373,0.27467062324083386
55.39099999999962,,,,,,,,,,,,
55.891999999999825,,,,,,,,,,,,
56.404999999998836,,,,,,,,,,,,
56.904999999998836,,,,,,,,,,,,
57.417999999999665,,,,,,,,,,,,
57.917999999999665,,,,,,,,,,,,
58.45299999999952,135.0,2.43,0.0,-9.4,15.47877,0.0,0.0,0.0,0.0,3.0,9.709011278188939,
59.001000000000204,135.0,2.15,0.0,-8.96,354.3894,0.0,0.0,1.0,0.0,3.0,9.214342081776648,0.9517083803203663
59.550999999999476,135.0,1.94,0.0,-8.7,344.8433,0.0,0.0,1.0,0.0,3.0,8.913674887497299,0.6076645442578389
60.07300000000032,135.0,1.91,0.0,-8.49,344.5477,0.0,1.0,0.0,0.0,3.0,8.702195125369231,0.4063832075778168
60.61899999999878,135.0,1.68,0.0,-7.9,345.5799,0.0,1.0,0.0,0.0,3.0,8.076657724578899,1.1597904907715961
61.123999999999796,135.0,1.67,0.0,-7.84,346.2362,0.0,1.0,0.0,0.0,3.0,8.015890468313549,0.12045074317398019
61.672999999998865,135.0,1.61,0.0,-7.07,346.573,0.0,1.0,0.0,0.0,3.0,7.250999931043994,1.406801684129863
62.22400000000016,135.0,1.59,0.0,-6.96,344.3935,0.0,0.0,0.0,0.0,3.0,7.139306689028004,0.20290997980894193
62.748999999999796,135.0,1.45,0.0,-6.21,346.6061,1.0,0.0,0.0,0.0,3.0,6.377036929483786,1.4532472045886242
63.248999999999796,135.0,1.4,0.0,-6.09,343.2915,0.0,0.0,0.0,0.0,3.0,6.248847893812107,0.26000000000000023
63.75,135.0,1.17,0.0,-5.2,345.3152,1.0,0.0,0.0,0.0,3.0,5.33,1.8348080150541668
64.27599999999984,135.0,1.17,0.0,-5.2,345.379,0.0,0.0,0.0,0.0,3.0,5.33,0.0
64.79899999999907,135.0,0.73,0.0,-4.1,348.4272,1.0,0.0,0.0,0.0,3.0,4.164480759950753,2.265270090958582
65.30099999999948,135.0,0.87,0.0,-4.23,344.9114,0.0,0.0,0.0,0.0,3.0,4.318541420433525,0.3805771548710627
65.82599999999911,135.0,0.65,0.0,-3.72,344.6519,0.0,0.0,0.0,0.0,3.0,3.77636068192645,1.057957643962548
66.32599999999911,135.0,0.66,0.0,-3.52,340.9931,0.0,0.0,0.0,0.0,3.0,3.5813405311419353,0.40049968789001605
66.82799999999952,135.0,0.21,0.0,-3.0,322.957,0.0,0.0,0.0,0.0,3.0,3.007341018241862,1.3698749997561945
67.32799999999952,135.0,-0.07,0.0,-2.57,324.3396,0.0,1.0,0.0,0.0,3.0,2.5709531306501874,1.0262553288534002
67.85199999999895,135.0,-0.07,0.0,-2.57,352.5433,1.0,1.0,0.0,0.0,3.0,2.5709531306501874,0.0
68.37700000000041,135.0,-0.08,0.0,-2.37,357.1166,1.0,1.0,0.0,0.0,3.0,2.3713498265755732,0.38142827417990965
68.89999999999964,135.0,-0.11,0.0,-2.12,357.8275,0.0,1.0,0.0,0.0,3.0,2.122851855405836,0.48144085323260943
69.39999999999964,135.0,-0.15,0.0,-1.85,357.4609,1.0,1.0,0.0,0.0,3.0,1.8560711193270587,0.5458937625582473
69.90200000000004,135.0,-0.15,0.0,-1.85,357.725,1.0,1.0,0.0,0.0,3.0,1.8560711193270587,0.0
70.42499999999927,135.0,-0.17,0.0,-1.82,3.622421,1.0,1.0,0.0,0.0,3.0,1.827922317824256,0.06893979494205181
70.92499999999927,135.0,-0.18,0.0,-1.8,0.5781606,1.0,1.0,0.0,0.0,3.0,1.8089776118017602,0.04472135954999581
71.42599999999948,135.0,-0.23,0.0,-1.64,1.81147,1.0,1.0,0.0,0.0,3.0,1.6560495161679194,0.3345919084677327
71.92799999999988,135.0,-0.24,0.0,-1.57,0.7683351,1.0,1.0,0.0,0.0,3.0,1.588238017426859,0.14085792453903823
72.42900000000009,135.0,-0.26,0.0,-1.54,358.5586,1.0,1.0,0.0,1.0,3.0,1.561793840428371,0.07196709132659733
72.93999999999869,135.0,-0.28,0.0,-1.44,354.0051,1.0,1.0,0.0,1.0,3.0,1.4669696656713798,0.1995702353662125
73.45299999999952,135.0,-0.28,0.0,-1.44,351.7274,0.0,1.0,0.0,1.0,3.0,1.4669696656713798,0.0
73.96399999999994,135.0,-0.34,0.0,-1.31,359.3722,0.0,0.0,0.0,1.0,3.0,1.3534031180694095,0.2801921930188751
74.46500000000015,135.0,-0.18,0.0,-0.96,3.769644,1.0,0.0,0.0,0.0,3.0,0.9767292357659824,0.7681389782389636
74.96600000000035,135.0,-0.16,0.0,-0.9,357.3383,1.0,0.0,0.0,0.0,3.0,0.9141115905621151,0.12623862914838685
75.48300000000017,135.0,-0.18,0.0,-0.59,356.7978,1.0,0.0,0.0,0.0,3.0,0.6168468205316454,0.600859751141753
75.98999999999978,135.0,-0.19,0.0,-0.58,357.6557,1.0,0.0,0.0,0.0,3.0,0.6103277807866851,0.027893758626709907
76.49099999999999,135.0,-0.12,-0.03,-0.61,358.2366,1.0,0.0,1.0,0.0,3.0,0.6216912416947822,0.15201143923873878
76.99099999999999,135.0,-0.11,-0.03,-0.59,2.489988,1.0,0.0,1.0,0.0,3.0,0.6001666435249463,0.04472135954999582
77.49200000000019,135.0,-0.05,-0.06,-0.49,3.254715,1.0,0.0,1.0,0.0,3.0,0.49254441424099005,0.23277253073225262
77.99699999999939,,,,,,,,,,,,
78.52000000000044,,,,,,,,,,,,
79.02099999999882,,,,,,,,,,,,
79.52999999999884,,,,,,,,,,,,
80.03199999999924,,,,,,,,,,,,
80.53199999999924,,,,,,,,,,,,
81.0679999999993,135.0,-3.8,0.0,-9.12,354.3266,0.0,0.0,0.0,0.0,4.0,9.879999999999999,
81.57899999999972,135.0,-3.81,0.0,-8.65,5.933564,0.0,0.0,0.0,0.0,4.0,9.451909859917201,0.9199733286523228
82.1239999999998,135.0,-3.58,0.0,-8.25,16.79271,0.0,0.0,0.0,0.0,4.0,8.993269705729947,0.8466254675271776
82.67399999999907,135.0,-3.45,0.0,-7.93,13.62912,0.0,0.0,0.0,0.0,4.0,8.64797086026543,0.62799694687976
83.18000000000029,135.0,-3.45,0.0,-7.93,12.01475,0.0,0.0,0.0,0.0,4.0,8.64797086026543,0.0
83.72199999999975,135.0,-2.87,0.0,-6.89,13.40278,0.0,0.0,0.0,0.0,4.0,7.463846193484964,2.1970443758847207
84.27499999999964,135.0,-2.88,0.0,-6.88,10.7501,0.0,0.0,0.0,0.0,4.0,7.458471693316265,0.025573482140567136
84.79600000000028,135.0,-2.34,0.0,-5.95,8.439056,0.0,0.0,0.0,0.0,4.0,6.393598360860651,2.0641207288575307
85.30099999999948,135.0,-2.25,0.0,-5.9,11.16745,0.0,0.0,0.0,0.0,4.0,6.314467515159136,0.2038738641782831
85.82499999999891,135.0,-2.01,0.0,-4.92,12.26867,0.0,0.0,0.0,0.0,4.0,5.314743643864678,1.9254959168920769
86.32599999999911,135.0,-1.94,0.0,-4.83,12.01335,0.0,0.0,0.0,0.0,4.0,5.205045629002689,0.22757992516939565
86.82699999999932,135.0,-1.73,0.0,-4.0,11.53874,0.0,0.0,0.0,0.0,4.0,4.358084441586693,1.7088906022351529
87.32799999999952,135.0,-1.7,0.0,-3.75,13.84469,0.0,0.0,0.0,0.0,4.0,4.117341375208036,0.5025819685432755
87.82899999999972,135.0,-1.5,0.0,-3.09,14.18871,0.0,0.0,0.0,0.0,4.0,3.4348362406379724,1.376522127709354
88.32999999999993,135.0,-1.14,0.0,-2.58,13.92701,1.0,0.0,0.0,0.0,4.0,2.820638225650358,1.2460270686632542
88.85699999999997,135.0,-1.0,0.0,-2.05,16.32054,0.0,1.0,0.0,0.0,4.0,2.280898945591409,1.040187481872077
89.37799999999879,135.0,-0.97,0.0,-1.68,13.37795,0.0,0.0,1.0,0.0,4.0,1.9399226788715058,0.7125033087643982
89.90300000000025,135.0,-0.74,0.0,-1.5,15.89921,1.0,0.0,1.0,0.0,4.0,1.672602762164406,0.5563078806274191
90.40300000000025,135.0,-0.76,0.0,-1.19,12.71734,1.0,0.0,0.0,0.0,4.0,1.4119844191774922,0.6212889826803628
90.90499999999884,135.0,-0.74,0.0,-1.23,12.74605,1.0,0.0,0.0,0.0,4.0,1.4354441821262156,0.08908637360581989
91.40699999999924,135.0,-0.74,0.0,-1.23,11.95662,1.0,0.0,0.0,1.0,4.0,1.4354441821262156,0.0
91.91799999999967,135.0,-0.78,0.0,-1.09,12.55906,0.0,1.0,1.0,0.0,4.0,1.3403357788255896,0.2849358077993934
92.43099999999868,135.0,-0.75,0.0,-1.04,13.04319,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.1136637796268334
92.9439999999995,135.0,-0.75,0.0,-1.04,14.04423,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
93.44499999999971,135.0,-0.75,0.0,-1.04,10.75569,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
93.95799999999872,135.0,-0.75,0.0,-1.04,13.46896,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
94.46899999999914,135.0,-0.75,0.0,-1.04,359.1695,0.0,0.0,0.0,1.0,4.0,1.2822246293064254,0.0
94.98199999999997,135.0,-0.65,0.0,-1.0,30.90721,0.0,0.0,1.0,0.0,4.0,1.1926860441876563,0.20994794569691214
95.49399999999878,135.0,-0.54,0.0,-0.8,38.48643,1.0,0.0,1.0,0.0,4.0,0.9651942809610924,0.4458090707242157
95.99399999999878,135.0,-0.55,0.0,-0.8,36.71967,0.0,0.0,1.0,0.0,4.0,0.97082439194738,0.020000000000000018
96.49499999999898,135.0,-0.28,0.0,-0.66,31.99653,1.0,0.0,1.0,0.0,4.0,0.7169379331573968,0.6070621287720306
97.0059999999994,135.0,-0.25,0.0,-0.56,26.97544,1.0,0.0,1.0,0.0,4.0,0.6132699242584786,0.2043112819745974
97.5069999999996,135.0,-0.23,0.0,-0.31,22.93459,1.0,1.0,0.0,0.0,4.0,0.38600518131237566,0.5005962556478785
98.01900000000023,,,,,,,,,,,,
98.53199999999924,,,,,,,,,,,,
99.03199999999924,,,,,,,,,,,,
99.54299999999967,,,,,,,,,,,,
100.04299999999967,,,,,,,,,,,,
100.54500000000007,,,,,,,,,,,,
101.09299999999894,135.0,-0.27,0.0,-10.0,18.54344,0.0,0.0,0.0,0.0,5.0,10.003644335940777,
101.64699999999903,135.0,-0.33,0.0,-9.43,14.42597,0.0,0.0,0.0,0.0,5.0,9.435772358424083,1.034565334361361
102.1989999999987,135.0,-0.39,0.0,-9.04,7.770445,0.0,0.0,0.0,0.0,5.0,9.04840869987646,0.714834045542041
102.72099999999955,135.0,-0.38,0.0,-8.51,7.058608,0.0,0.0,0.0,0.0,5.0,8.518479911345686,1.0155063816610828
103.27199999999903,135.0,-0.41,0.0,-7.67,6.134023,0.0,0.0,0.0,0.0,5.0,7.680950462019658,1.5254728558404955
103.79799999999886,135.0,-0.35,0.0,-7.35,5.264372,1.0,0.0,0.0,0.0,5.0,7.3583286145700235,0.6189665625895314
104.30299999999988,135.0,-0.29,0.0,-7.06,6.397797,0.0,0.0,0.0,1.0,5.0,7.065953580373989,0.5864195205913261
104.85000000000036,135.0,-0.36,0.0,-6.58,5.852487,0.0,0.0,0.0,0.0,5.0,6.589840665752094,0.8867958197897071
105.35199999999895,135.0,-0.35,0.0,-6.14,6.804587,0.0,0.0,0.0,0.0,5.0,6.149967479588815,0.8767203619413261
105.87700000000041,135.0,-0.41,0.0,-5.68,7.87636,0.0,0.0,0.0,0.0,5.0,5.694778309995922,0.8836124575017947
106.40499999999884,135.0,-0.52,0.0,-5.22,6.641074,0.0,0.0,0.0,0.0,5.0,5.245836444267015,0.8957752720015653
106.94599999999991,135.0,-0.56,0.0,-4.66,6.231544,0.0,0.0,0.0,0.0,5.0,4.693527458106536,1.0377574009308874
107.45199999999932,135.0,-0.43,0.0,-4.33,6.624656,0.0,0.0,0.0,0.0,5.0,4.3512986567230705,0.7009544605134037
107.95199999999932,135.0,-0.43,0.0,-3.5,7.349448,0.0,0.0,0.0,0.0,5.0,3.5263153574233828,1.6600000000000001
108.45399999999972,135.0,-0.47,0.0,-2.83,8.653599,0.0,1.0,0.0,0.0,5.0,2.8687627995357166,1.3370377844251964
108.97699999999895,135.0,-0.44,0.0,-2.24,12.22957,1.0,0.0,0.0,0.0,5.0,2.282805291740844,1.1295644732515264
109.50299999999879,135.0,-0.39,0.0,-2.0,11.77013,1.0,1.0,0.0,0.0,5.0,2.037670238286853,0.46607036776178723
110.00299999999879,135.0,-0.41,0.0,-1.72,11.4063,1.0,0.0,0.0,0.0,5.0,1.7681911661356076,0.5614267539047281
110.503999999999,135.0,-0.37,0.0,-1.66,12.34946,1.0,0.0,0.0,0.0,5.0,1.7007351351694948,0.1439341826531946
111.01800000000003,135.0,-0.37,0.0,-1.68,13.30442,1.0,1.0,0.0,0.0,5.0,1.7202616080119906,0.038910505836497696
111.52900000000045,135.0,-0.37,0.0,-1.69,15.29412,1.0,1.0,0.0,0.0,5.0,1.7300289014926888,0.01956947162425
112.03199999999924,135.0,-0.37,0.0,-1.67,14.35998,1.0,1.0,0.0,0.0,5.0,1.7104970037974343,0.03976143141162632
112.54399999999987,135.0,-0.37,0.0,-1.67,9.927587,1.0,0.0,0.0,0.0,5.0,1.7104970037974343,0.0
113.05599999999868,135.0,-0.35,0.0,-1.68,10.14621,1.0,1.0,0.0,0.0,5.0,1.7160710940983768,0.04367320268564459
113.55599999999868,135.0,-0.33,0.0,-1.61,11.36948,1.0,1.0,0.0,0.0,5.0,1.6434719346554112,0.14560219778561004
114.0689999999995,135.0,-0.32,0.0,-1.44,12.38685,1.0,1.0,0.0,0.0,5.0,1.475127113166862,0.33195684923779495
114.57599999999911,135.0,-0.32,0.0,-1.44,12.00072,1.0,1.0,0.0,0.0,5.0,1.475127113166862,0.0
115.07699999999932,135.0,-0.32,0.0,-1.44,12.41279,1.0,0.0,0.0,0.0,5.0,1.475127113166862,0.0
115.59199999999873,135.0,-0.32,0.0,-1.45,13.51659,1.0,0.0,0.0,0.0,5.0,1.48489056835849,0.019417475728177303
116.09399999999914,135.0,-0.31,0.0,-1.33,12.71742,1.0,0.0,0.0,0.0,5.0,1.3656500283747663,0.2398724019677791
116.60800000000017,135.0,-0.31,0.0,-1.32,14.96419,1.0,0.0,0.0,0.0,5.0,1.355912976558599,0.019455252918248848
