Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
70.473,,,,,,,,,,,,
70.98,,,,,,,,,,,,
71.487,,,,,,,,,,,,
71.994,,,,,,,,,,,,
72.501,,,,,,,,,,,,
73.008,,,,,,,,,,,,
73.515,,,,,,,,,,,,
74.022,,,,,,,,,,,,
74.529,,,,,,,,,,,,
75.036,,,,,,,,,,,,
75.543,,,,,,,,,,,,
76.05,,,,,,,,,,,,
76.557,,,,,,,,,,,,
77.06400000000001,,,,,,,,,,,,
77.571,,,,,,,,,,,,
78.078,,,,,,,,,,,,
78.58500000000001,,,,,,,,,,,,
79.092,,,,,,,,,,,,
79.599,,,,,,,,,,,,
80.106,,,,,,,,,,,,
80.613,,,,,,,,,,,,
81.12,,,,,,,,,,,,
81.627,,,,,,,,,,,,
82.134,,,,,,,,,,,,
82.641,,,,,,,,,,,,
83.148,,,,,,,,,,,,
83.655,,,,,,,,,,,,
84.162,,,,,,,,,,,,
84.669,,,,,,,,,,,,
85.176,,,,,,,,,,,,
85.683,,,,,,,,,,,,
86.19,,,,,,,,,,,,
86.697,,,,,,,,,,,,
87.20400000000001,,,,,,,,,,,,
87.711,,,,,,,,,,,,
88.218,,,,,,,,,,,,
88.725,,,,,,,,,,,,
89.232,,,,,,,,,,,,
89.739,,,,,,,,,,,,
90.246,,,,,,,,,,,,
90.753,,,,,,,,,,,,
91.26,,,,,,,,,,,,
91.767,,,,,,,,,,,,
92.274,,,,,,,,,,,,
92.781,,,,,,,,,,,,
93.288,,,,,,,,,,,,
93.795,,,,,,,,,,,,
94.302,,,,,,,,,,,,
94.809,,,,,,,,,,,,
95.316,,,,,,,,,,,,
95.82300000000001,,,,,,,,,,,,
96.33,,,,,,,,,,,,
96.837,,,,,,,,,,,,
97.344,,,,,,,,,,,,
97.851,,,,,,,,,,,,
98.358,,,,,,,,,,,,
98.865,,,,,,,,,,,,
99.372,,,,,,,,,,,,
99.879,,,,,,,,,,,,
100.386,,,,,,,,,,,,
100.893,,,,,,,,,,,,
101.4,,,,,,,,,,,,
101.907,,,,,,,,,,,,
102.414,,,,,,,,,,,,
102.921,,,,,,,,,,,,
103.428,,,,,,,,,,,,
103.935,,,,,,,,,,,,
104.44200000000001,,,,,,,,,,,,
104.949,,,,,,,,,,,,
105.456,,,,,,,,,,,,
105.96300000000001,,,,,,,,,,,,
106.47,,,,,,,,,,,,
106.977,,,,,,,,,,,,
107.484,,,,,,,,,,,,
107.991,,,,,,,,,,,,
108.498,,,,,,,,,,,,
109.005,,,,,,,,,,,,
109.512,,,,,,,,,,,,
110.019,,,,,,,,,,,,
110.526,,,,,,,,,,,,
111.033,,,,,,,,,,,,
111.54,,,,,,,,,,,,
112.047,,,,,,,,,,,,
112.554,,,,,,,,,,,,
113.061,,,,,,,,,,,,
113.568,,,,,,,,,,,,
114.075,,,,,,,,,,,,
114.58200000000001,,,,,,,,,,,,
115.089,,,,,,,,,,,,
115.596,,,,,,,,,,,,
116.103,,,,,,,,,,,,
116.61,,,,,,,,,,,,
117.117,,,,,,,,,,,,
117.624,,,,,,,,,,,,
118.131,,,,,,,,,,,,
118.638,,,,,,,,,,,,
119.145,,,,,,,,,,,,
119.652,,,,,,,,,,,,
120.159,,,,,,,,,,,,
120.666,,,,,,,,,,,,
121.173,,,,,,,,,,,,
121.68,,,,,,,,,,,,
122.187,,,,,,,,,,,,
122.694,,,,,,,,,,,,
123.20100000000001,,,,,,,,,,,,
123.708,184.0,0.0,0.0,-9.91,0.0,0.0,0.0,0.0,0.0,1.0,9.91,
124.22082,184.0,0.0,0.0,-9.91,359.95,0.0,0.0,0.0,0.0,1.0,9.91,0.0
124.72287,184.0,0.0,0.0,-9.91,267.598,0.0,0.0,0.0,0.0,1.0,9.91,0.0
125.23461,184.0,0.0,0.0,-9.91,267.6072,0.0,0.0,0.0,0.0,1.0,9.91,0.0
125.73491,184.0,0.0,0.0,-9.91,267.5913,0.0,0.0,0.0,0.0,1.0,9.91,0.0
126.23555,184.0,0.0,0.0,-9.91,277.537,0.0,0.0,0.0,0.0,1.0,9.91,0.0
126.73558,184.0,0.0,0.0,-9.91,284.4247,0.0,0.0,0.0,0.0,1.0,9.91,0.0
127.23604999999999,184.0,0.0,0.0,-9.91,277.2599,0.0,0.0,0.0,0.0,1.0,9.91,0.0
127.73682,184.0,0.0,0.0,-9.91,277.2538,0.0,0.0,0.0,0.0,1.0,9.91,0.0
128.24976,184.0,0.0,0.0,-9.91,277.6151,0.0,0.0,0.0,0.0,1.0,9.91,0.0
128.76196,184.0,0.0,0.0,-9.91,281.3579,0.0,0.0,0.0,0.0,1.0,9.91,0.0
129.27415,184.0,0.0,0.0,-9.91,329.0476,0.0,0.0,0.0,0.0,1.0,9.91,0.0
129.77518,184.0,0.0,0.0,-9.91,314.8593,0.0,0.0,0.0,0.0,1.0,9.91,0.0
130.28652,184.0,0.0,0.0,-9.91,268.7851,0.0,0.0,0.0,0.0,1.0,9.91,0.0
130.78703,184.0,0.0,0.0,-9.91,275.1527,0.0,0.0,0.0,0.0,1.0,9.91,0.0
131.28916,184.0,0.0,0.0,-9.91,275.5381,0.0,0.0,0.0,0.0,1.0,9.91,0.0
131.79973,184.0,0.0,0.0,-9.91,276.1717,0.0,0.0,0.0,0.0,1.0,9.91,0.0
132.31205,184.0,0.0,0.0,-9.91,268.6003,0.0,0.0,0.0,0.0,1.0,9.91,0.0
132.82464,184.0,0.0,0.0,-9.91,262.8431,0.0,0.0,0.0,0.0,1.0,9.91,0.0
133.3372,184.0,0.0,0.0,-9.91,262.4382,0.0,0.0,0.0,0.0,1.0,9.91,0.0
133.84971,184.0,0.0,0.0,-9.91,263.2433,0.0,0.0,0.0,0.0,1.0,9.91,0.0
134.36186,184.0,0.0,0.0,-9.91,269.7566,0.0,0.0,0.0,0.0,1.0,9.91,0.0
134.87404,184.0,0.0,0.0,-9.91,268.2959,0.0,0.0,0.0,0.0,1.0,9.91,0.0
135.38664,184.0,0.0,0.0,-9.91,266.7429,0.0,0.0,0.0,0.0,1.0,9.91,0.0
135.89927,184.0,0.0,0.0,-9.91,266.4591,0.0,0.0,0.0,0.0,1.0,9.91,0.0
136.4119,184.0,0.0,0.0,-9.91,273.0605,0.0,0.0,0.0,0.0,1.0,9.91,0.0
136.91191,184.0,0.0,0.0,-9.91,272.6554,0.0,0.0,0.0,0.0,1.0,9.91,0.0
137.42424,184.0,0.0,0.0,-9.91,273.1036,0.0,0.0,0.0,0.0,1.0,9.91,0.0
137.93678,184.0,0.0,0.0,-9.91,272.4029,0.0,0.0,0.0,0.0,1.0,9.91,0.0
138.4369,184.0,0.0,0.0,-9.91,272.058,0.0,0.0,0.0,0.0,1.0,9.91,0.0
138.93758,184.0,0.0,0.0,-9.91,271.9039,0.0,0.0,0.0,0.0,1.0,9.91,0.0
139.44969,184.0,0.0,0.0,-9.91,271.7321,0.0,0.0,0.0,0.0,1.0,9.91,0.0
139.96218,184.0,0.0,0.0,-9.91,271.7586,0.0,0.0,0.0,0.0,1.0,9.91,0.0
140.47418,184.0,0.0,0.0,-9.91,273.6564,0.0,0.0,0.0,0.0,1.0,9.91,0.0
140.98671000000002,184.0,0.0,0.0,-9.91,277.9845,0.0,0.0,0.0,0.0,1.0,9.91,0.0
141.49919,184.0,0.0,0.0,-9.91,276.5097,0.0,0.0,0.0,0.0,1.0,9.91,0.0
142.01207,184.0,0.0,0.0,-9.91,279.6252,0.0,0.0,0.0,0.0,1.0,9.91,0.0
142.52419,184.0,0.0,0.0,-9.91,266.6334,0.0,0.0,0.0,0.0,1.0,9.91,0.0
143.0365,184.0,0.0,0.0,-9.91,261.1338,0.0,0.0,0.0,0.0,1.0,9.91,0.0
143.54878,184.0,0.0,0.0,-9.91,270.6225,0.0,0.0,0.0,0.0,1.0,9.91,0.0
144.04878,184.0,0.0,0.0,-9.91,271.2819,0.0,0.0,0.0,0.0,1.0,9.91,0.0
144.54894000000002,184.0,0.0,0.0,-9.91,272.1802,0.0,0.0,0.0,0.0,1.0,9.91,0.0
145.04946,184.0,0.0,0.0,-9.91,271.1461,0.0,0.0,0.0,0.0,1.0,9.91,0.0
145.56151,184.0,0.0,0.0,-9.91,270.0517,0.0,0.0,0.0,0.0,1.0,9.91,0.0
146.06174,184.0,0.0,0.0,-9.91,269.7543,0.0,0.0,0.0,0.0,1.0,9.91,0.0
146.57413,184.0,0.0,0.0,-9.91,268.4567,0.0,0.0,0.0,0.0,1.0,9.91,0.0
147.08619,184.0,0.0,0.0,-9.91,269.4041,0.0,0.0,0.0,0.0,1.0,9.91,0.0
147.58636,184.0,0.0,0.0,-9.91,269.4218,0.0,0.0,0.0,0.0,1.0,9.91,0.0
148.08645,184.0,0.0,0.0,-9.91,269.4774,0.0,0.0,0.0,0.0,1.0,9.91,0.0
148.59928,184.0,0.0,0.0,-9.91,269.6283,0.0,0.0,0.0,0.0,1.0,9.91,0.0
149.09949,184.0,0.0,0.0,-9.91,269.7854,0.0,0.0,0.0,0.0,1.0,9.91,0.0
149.61180000000002,184.0,0.0,0.0,-9.91,270.0755,0.0,0.0,0.0,0.0,1.0,9.91,0.0
150.12404,184.0,0.0,0.0,-9.91,270.5099,0.0,0.0,0.0,0.0,1.0,9.91,0.0
150.62405,184.0,0.0,0.0,-9.91,270.6059,0.0,0.0,0.0,0.0,1.0,9.91,0.0
151.13642,184.0,0.0,0.0,-9.91,270.7005,0.0,0.0,0.0,0.0,1.0,9.91,0.0
151.64845,184.0,0.0,0.0,-9.91,0.1190039,0.0,0.0,0.0,0.0,1.0,9.91,0.0
152.1485,184.0,0.0,0.0,-9.91,0.2067613,0.0,0.0,0.0,0.0,1.0,9.91,0.0
152.64932,184.0,0.05,0.0,-9.7,359.825,0.0,0.0,0.0,0.0,1.0,9.70012886512339,0.431033767519748
153.16143,184.0,0.3,0.0,-8.05,357.1328,0.0,0.0,0.0,0.0,1.0,8.055588122539534,3.2587372377571997
153.6615,184.0,0.3,0.0,-7.97,348.8145,0.0,0.0,0.0,0.0,1.0,7.9756441746106,0.15997760313556492
154.17430000000002,184.0,0.27,0.0,-6.36,349.6182,0.0,0.0,0.0,0.0,1.0,6.365728552176884,3.1401705905776702
154.68612000000002,184.0,0.27,0.0,-6.38,347.3139,0.0,0.0,0.0,0.0,1.0,6.385710610417606,0.039076237739829565
155.18626,184.0,0.14,0.0,-5.18,351.9453,0.0,0.0,0.0,0.0,1.0,5.181891546530089,2.4133665105284523
155.69866000000002,184.0,0.2,0.0,-4.96,353.3803,0.0,0.0,0.0,0.0,1.0,4.964030620372925,0.445033343130018
156.19889,184.0,0.15,0.0,-4.22,352.5798,0.0,0.0,0.0,0.0,1.0,4.222665035259131,1.4826924927164797
156.71197999999998,184.0,0.18,0.0,-3.33,353.4488,0.0,0.0,0.0,0.0,1.0,3.334861316456803,1.7355736312065468
157.22406,184.0,0.18,0.0,-3.3,18.74165,0.0,0.0,0.0,0.0,1.0,3.3049054449408986,0.05858459615684802
157.73698000000002,184.0,0.09,0.0,-2.79,36.84734,0.0,0.0,0.0,0.0,1.0,2.791451235468748,1.0096706992298088
158.24943000000002,184.0,0.19,0.0,-2.77,52.82939,0.0,0.0,0.0,0.0,1.0,2.776508598942204,0.19900554253459943
158.76125,184.0,0.19,0.0,-2.77,49.29877,0.0,0.0,0.0,0.0,1.0,2.776508598942204,0.0
159.26152,184.0,0.21,0.0,-2.42,41.13368,0.0,0.0,0.0,0.0,1.0,2.4290944814889355,0.7007635134210763
159.76182,184.0,0.32,0.0,-2.44,60.02664,0.0,0.0,0.0,0.0,1.0,2.460894146443524,0.22347271412150166
160.27426,184.0,0.7,0.0,-1.9,56.90248,0.0,0.0,0.0,0.0,1.0,2.0248456731316584,1.2885468752805591
160.78614,184.0,0.63,0.0,-1.88,25.65491,0.0,0.0,0.0,0.0,1.0,1.9827506146764902,0.14222297978589993
161.29881,184.0,0.55,0.0,-1.87,353.2961,0.0,0.0,0.0,0.0,1.0,1.9492049661336288,0.1572601819552211
161.81114,184.0,0.55,0.0,-1.87,352.6889,0.0,0.0,0.0,0.0,1.0,1.9492049661336288,0.0
162.32329,184.0,0.65,0.0,-1.89,15.83716,0.0,0.0,0.0,0.0,1.0,1.9986495440671934,0.19912211319312192
162.82389,184.0,0.66,0.0,-1.49,15.84112,0.0,0.0,0.0,0.0,1.0,1.6296318602678337,0.7992908119752998
163.33689,184.0,0.73,0.0,-1.36,13.75974,0.0,0.0,0.0,0.0,1.0,1.5435349040433133,0.28781331501429314
163.84941,184.0,0.55,0.0,-1.37,325.7244,0.0,0.0,0.0,0.0,1.0,1.476279106402309,0.351747373318507
164.36178,184.0,0.51,0.0,-1.3,326.6385,0.0,0.0,0.0,0.0,1.0,1.39645980966156,0.15735226005227648
164.87423,184.0,0.52,0.0,-1.29,327.834,0.0,0.0,0.0,0.0,1.0,1.3908630414242806,0.02759710337346264
165.38609,184.0,0.4,0.0,-1.14,325.7102,0.0,0.0,0.0,0.0,1.0,1.2081390648431165,0.3752856779646611
165.88614,184.0,0.23,0.0,-0.84,326.5756,0.0,0.0,0.0,0.0,1.0,0.8709190547921202,0.6895686291197327
166.3866,184.0,0.23,0.0,-0.83,326.1049,0.0,0.0,0.0,0.0,1.0,0.861278120005379,0.01998161691244155
166.89907,184.0,0.11,0.0,-0.65,328.3989,0.0,0.0,0.0,0.0,1.0,0.6592419889539805,0.4221380305731772
167.41146,184.0,0.11,0.0,-0.65,328.1925,0.0,0.0,0.0,0.0,1.0,0.6592419889539805,0.0
167.91186,184.0,0.03,0.0,-0.44,328.5874,0.0,0.0,0.0,0.0,1.0,0.4410215414239989,0.44908483321832365
168.42446,184.0,0.03,0.0,-0.44,328.8694,0.0,0.0,0.0,0.0,1.0,0.4410215414239989,0.0
168.93738,184.0,0.03,0.0,-0.44,326.8527,0.0,0.0,0.0,0.0,1.0,0.4410215414239989,0.0
169.44946,184.0,0.03,0.0,-0.44,327.4875,0.0,0.0,0.0,0.0,1.0,0.4410215414239989,0.0
169.96151,184.0,0.12,0.0,-0.35,3.283093,0.0,0.0,0.0,0.0,1.0,0.37,0.2485679535466742
170.46163,184.0,0.03,0.0,0.28,2.74566,0.0,0.0,0.0,0.0,1.0,0.2816025568065745,1.2724868093015285
170.97427,184.0,-0.26,0.0,1.14,1.111245,0.0,0.0,0.0,0.0,1.0,1.1692732785794773,1.770402617131273
171.48654,184.0,-0.23,0.0,1.19,359.2506,0.0,0.0,0.0,0.0,1.0,1.212023102090055,0.1138257538962909
171.98674,184.0,-0.81,0.0,2.05,21.90059,0.0,0.0,0.0,0.0,1.0,2.2042232191862965,2.073778885228271
172.49903,184.0,-0.73,0.0,2.01,50.7672,0.0,0.0,0.0,0.0,1.0,2.138457387931777,0.17459391965486426
172.99944,184.0,-0.36,0.0,2.23,79.14452,0.0,0.0,0.0,0.0,1.0,2.2588713996153036,0.8602243460375053
173.5119,184.0,-0.03,0.0,2.49,79.46783,0.0,0.0,0.0,0.0,1.0,2.490180716333656,0.8198084352964068
174.02478,184.0,0.05,0.0,2.34,126.8182,0.0,0.0,0.0,0.0,1.0,2.340534127074416,0.33146155046015013
174.53716,184.0,0.02,0.0,2.26,156.2786,0.0,0.0,0.0,0.0,1.0,2.2600884938426633,0.16675131241105068
175.04968,184.0,-0.04,0.0,2.18,178.2263,0.0,0.0,0.0,0.0,1.0,2.1803669415949236,0.1951143370014842
175.56149,184.0,0.02,0.0,2.25,150.5112,0.0,0.0,0.0,0.0,1.0,2.250088887133128,0.18013607505310425
176.06169,184.0,0.05,0.0,2.43,95.1524,0.0,0.0,0.0,0.0,1.0,2.430514348857048,0.3648198238883333
176.57457,184.0,-0.04,0.0,2.58,43.54067,0.0,0.0,0.0,0.0,1.0,2.5803100588882724,0.34107112159834746
177.08673,184.0,-0.04,0.0,2.58,39.09245,0.0,0.0,0.0,0.0,1.0,2.5803100588882724,0.0
177.59889,184.0,0.52,0.0,3.44,35.65225,0.0,0.0,0.0,0.0,1.0,3.4790803382503257,2.003778758304737
178.09961,184.0,0.57,0.0,4.25,22.86018,0.0,0.0,0.0,0.0,1.0,4.288053171312129,1.620749605789538
178.59982,184.0,0.48,0.0,4.95,44.45082,0.0,0.0,0.0,0.0,1.0,4.97321827391479,1.4109314078962476
179.11238,184.0,0.46,0.0,4.77,87.97962,0.0,0.0,0.0,0.0,1.0,4.792128963206228,0.353339516861921
179.62485,184.0,0.49,0.0,4.86,66.40595,0.0,0.0,0.0,0.0,1.0,4.8846391883126845,0.1851197724843419
180.13772,184.0,0.43,0.0,5.03,21.25145,0.0,0.0,0.0,0.0,1.0,5.0483462638769145,0.3515073289005051
180.64993,184.0,0.36,0.0,5.09,358.3597,0.0,0.0,0.0,0.0,1.0,5.102714963624757,0.17999540144262466
181.16223,184.0,0.44,0.0,5.44,358.186,0.0,0.0,0.0,0.0,1.0,5.45776511037256,0.7008129248884208
181.6624,184.0,0.35,0.0,5.46,335.1859,0.0,0.0,0.0,0.0,1.0,5.471206448307356,0.18432821755189105
182.17482,184.0,0.26,0.0,5.45,310.9648,0.0,0.0,0.0,0.0,1.0,5.4561983101789835,0.1767180269727383
182.68721,184.0,0.11,0.0,5.33,252.2955,0.0,0.0,0.0,0.0,1.0,5.331134963588898,0.3748974943363302
183.19978,184.0,0.18,0.0,5.41,262.2494,0.0,0.0,0.0,0.0,1.0,5.412993626451079,0.20738915294953725
183.69984,184.0,0.26,0.0,5.46,297.4005,0.0,0.0,0.0,0.0,1.0,5.466186970823446,0.18865698380307908
184.2,184.0,0.26,0.0,5.46,300.4449,0.0,0.0,0.0,0.0,1.0,5.466186970823446,0.0
184.70009,184.0,0.26,0.0,5.46,300.7887,0.0,0.0,0.0,0.0,1.0,5.466186970823446,0.0
185.21251,184.0,0.14,0.0,5.33,255.4708,0.0,0.0,0.0,0.0,1.0,5.331838332132737,0.3452598652073188
185.71272,184.0,0.14,0.0,5.15,210.1402,0.0,0.0,0.0,0.0,1.0,5.151902561190381,0.35984886347735234
186.2246,184.0,0.19,0.0,5.08,187.4835,0.0,0.0,0.0,0.0,1.0,5.0835519078691425,0.16805355292338683
186.72472,184.0,0.08,0.0,4.25,188.6573,0.0,0.0,0.0,0.0,1.0,4.250752874491765,1.6741130679785063
187.22541,184.0,-0.03,0.0,4.07,187.6933,0.0,0.0,0.0,0.0,1.0,4.070110563608807,0.4213190419167173
187.73843,184.0,0.11,0.0,3.37,188.5661,0.0,0.0,0.0,0.0,1.0,3.3717947743004766,1.3914910371974065
188.25011999999998,184.0,0.11,0.0,3.37,187.9169,0.0,0.0,0.0,0.0,1.0,3.3717947743004766,0.0
188.76200999999998,184.0,0.11,0.0,3.37,197.4321,0.0,0.0,0.0,0.0,1.0,3.3717947743004766,0.0
189.26223,184.0,0.11,0.0,3.37,188.9328,0.0,0.0,0.0,0.0,1.0,3.3717947743004766,0.0
189.77431,184.0,0.11,0.0,3.37,190.61,0.0,0.0,0.0,0.0,1.0,3.3717947743004766,0.0
190.28669,184.0,0.11,0.0,3.37,168.9196,0.0,0.0,0.0,0.0,1.0,3.3717947743004766,0.0
190.78699999999998,184.0,0.07,0.0,3.44,167.2517,0.0,0.0,0.0,0.0,1.0,3.4407121355905375,0.16114524491412885
191.28717,184.0,0.06,0.0,3.53,185.0917,0.0,0.0,0.0,0.0,1.0,3.5305098781904007,0.18104614707273406
191.79953999999998,184.0,0.06,0.0,3.53,185.0871,0.0,0.0,0.0,0.0,1.0,3.5305098781904007,0.0
192.31178999999997,184.0,0.24,0.0,3.69,251.3377,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.47014522513586837
192.81254,184.0,0.24,0.0,3.69,260.4656,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
193.32477,184.0,0.24,0.0,3.69,312.8411,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
193.82504,184.0,0.24,0.0,3.69,346.4733,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
194.33760999999998,184.0,0.24,0.0,3.69,343.5796,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
194.84985999999998,184.0,0.24,0.0,3.69,338.9937,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
195.35003999999998,184.0,0.24,0.0,3.69,337.5669,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
195.85018,184.0,0.24,0.0,3.69,339.3439,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
196.36219999999997,184.0,0.24,0.0,3.69,305.86,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
196.86251,184.0,0.24,0.0,3.69,283.7727,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
197.375,184.0,0.24,0.0,3.69,283.2515,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
197.87534,184.0,0.24,0.0,3.69,296.7375,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
198.38718999999998,184.0,0.24,0.0,3.69,337.8253,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
198.88807,184.0,0.24,0.0,3.69,342.9943,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
199.4006,184.0,0.24,0.0,3.69,346.5609,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
199.91296,184.0,0.24,0.0,3.69,343.6173,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
200.41298,184.0,0.24,0.0,3.69,358.2383,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
200.92496,184.0,0.24,0.0,3.69,13.8632,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
201.42521,184.0,0.24,0.0,3.69,358.102,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
201.92539,184.0,0.24,0.0,3.69,339.5378,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
202.42552,184.0,0.24,0.0,3.69,343.7775,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
202.9381,184.0,0.24,0.0,3.69,350.8859,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
203.45054,184.0,0.24,0.0,3.69,353.3891,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
203.96256,184.0,0.24,0.0,3.69,345.1786,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
204.47518,184.0,0.24,0.0,3.69,338.8767,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
204.98735,184.0,0.24,0.0,3.69,359.5102,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
205.48802999999998,184.0,0.24,0.0,3.69,354.5222,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
206.00034,184.0,0.24,0.0,3.69,353.1674,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
206.5125,184.0,0.24,0.0,3.69,348.3549,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
207.02600999999999,184.0,0.24,0.0,3.69,343.0743,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
207.53731,184.0,0.24,0.0,3.69,322.2747,0.0,0.0,0.0,0.0,1.0,3.697796641244621,0.0
